Date,LNT
2010-05-19,9.947013854980469
2010-05-20,9.525883674621582
2010-05-21,9.428014755249023
2010-05-24,9.36573314666748
2010-05-25,9.235243797302246
2010-05-26,9.258967399597168
2010-05-27,9.508089065551758
2010-05-28,9.531813621520996
2010-06-01,9.356834411621094
2010-06-02,9.549606323242188
2010-06-03,9.700861930847168
2010-06-04,9.312352180480957
2010-06-07,9.359803199768066
2010-06-08,9.401324272155762
2010-06-09,9.398359298706055
2010-06-10,9.594093322753906
2010-06-11,9.60595703125
2010-06-14,9.62375259399414
2010-06-15,9.813558578491211
2010-06-16,9.952948570251465
2010-06-17,10.044883728027344
2010-06-18,9.947013854980469
2010-06-21,9.825420379638672
2010-06-22,9.591127395629883
2010-06-23,9.436908721923828
2010-06-24,9.433945655822754
2010-06-25,9.537745475769043
2010-06-28,9.641547203063965
2010-06-29,9.404291152954102
2010-06-30,9.413182258605957
2010-07-01,9.30048942565918
2010-07-02,9.333114624023438
2010-07-06,9.439878463745117
2010-07-07,9.757211685180664
2010-07-08,9.840248107910156
2010-07-09,9.944049835205078
2010-07-12,10.074541091918945
2010-07-13,10.190205574035645
2010-07-14,10.21096420288086
2010-07-15,10.294001579284668
2010-07-16,9.955914497375488
2010-07-19,10.053779602050781
2010-07-20,10.205031394958496
2010-07-21,10.059710502624512
2010-07-22,10.252486228942871
2010-07-23,10.368147850036621
2010-07-26,10.489740371704102
2010-07-27,10.688446044921875
2010-07-28,10.617979049682617
2010-07-29,10.525023460388184
2010-07-30,10.363099098205566
2010-08-02,10.435065269470215
2010-08-03,10.426070213317871
2010-08-04,10.510026931762695
2010-08-05,10.477043151855469
2010-08-06,10.558006286621094
2010-08-09,10.67795181274414
2010-08-10,10.67795181274414
2010-08-11,10.438060760498047
2010-08-12,10.42306900024414
2010-08-13,10.61497974395752
2010-08-16,10.63597297668457
2010-08-17,10.821883201599121
2010-08-18,10.782896995544434
2010-08-19,10.692939758300781
2010-08-20,10.668953895568848
2010-08-23,10.602981567382812
2010-08-24,10.519022941589355
2010-08-25,10.438060760498047
2010-08-26,10.474044799804688
2010-08-27,10.626971244812012
2010-08-30,10.450057983398438
2010-08-31,10.501032829284668
2010-09-01,10.77390193939209
2010-09-02,10.683945655822754
2010-09-03,10.746917724609375
2010-09-07,10.719929695129395
2010-09-08,10.758916854858398
2010-09-09,10.833878517150879
2010-09-10,10.761910438537598
2010-09-13,10.902840614318848
2010-09-14,10.908841133117676
2010-09-15,10.863862037658691
2010-09-16,10.797894477844238
2010-09-17,10.767905235290527
2010-09-20,10.809885025024414
2010-09-21,10.728924751281738
2010-09-22,10.779901504516602
2010-09-23,10.66295337677002
2010-09-24,10.815882682800293
2010-09-27,10.860860824584961
2010-09-28,10.902840614318848
2010-09-29,10.869858741760254
2010-09-30,10.899843215942383
2010-10-01,10.99280071258545
2010-10-04,10.941825866699219
2010-10-05,10.974808692932129
2010-10-06,10.854864120483398
2010-10-07,10.845870971679688
2010-10-08,10.836874008178711
2010-10-11,10.860860824584961
2010-10-12,10.734919548034668
2010-10-13,10.764906883239746
2010-10-14,10.770903587341309
2010-10-15,10.839869499206543
2010-10-18,10.938824653625488
2010-10-19,10.911839485168457
2010-10-20,11.010795593261719
2010-10-21,10.950817108154297
2010-10-22,10.980804443359375
2010-10-25,11.031780242919922
2010-10-26,10.989800453186035
2010-10-27,11.003443717956543
2010-10-28,11.118630409240723
2010-10-29,11.073161125183105
2010-11-01,11.045878410339355
2010-11-02,11.209568977355957
2010-11-03,11.218661308288574
2010-11-04,11.373257637023926
2010-11-05,11.406599044799805
2010-11-08,11.282320022583008
2010-11-09,11.248970985412598
2010-11-10,11.200477600097656
2010-11-11,11.112567901611328
2010-11-12,11.042848587036133
2010-11-15,11.15500259399414
2010-11-16,10.92463207244873
2010-11-17,10.988286972045898
2010-11-18,11.097411155700684
2010-11-19,11.000409126281738
2010-11-22,11.0064697265625
2010-11-23,10.918566703796387
2010-11-24,11.048911094665527
2010-11-26,11.009502410888672
2010-11-29,11.021627426147461
2010-11-30,11.0064697265625
2010-12-01,11.197441101074219
2010-12-02,11.215627670288086
2010-12-03,11.23685073852539
2010-12-06,11.167129516601562
2010-12-07,11.148947715759277
2010-12-08,11.048911094665527
2010-12-09,11.033750534057617
2010-12-10,11.073161125183105
2010-12-13,11.15500259399414
2010-12-14,11.230783462524414
2010-12-15,11.064064979553223
2010-12-16,11.221689224243164
2010-12-17,11.17016315460205
2010-12-20,11.103471755981445
2010-12-21,11.142885208129883
2010-12-22,11.288379669189453
2010-12-23,11.23685073852539
2010-12-27,11.200477600097656
2010-12-28,11.221689224243164
2010-12-29,11.17016315460205
2010-12-30,11.173192024230957
2010-12-31,11.14591121673584
2011-01-03,11.261100769042969
2011-01-04,11.30656623840332
2011-01-05,11.291409492492676
2011-01-06,11.291409492492676
2011-01-07,11.32172679901123
2011-01-10,11.24290943145752
2011-01-11,11.358098030090332
2011-01-12,11.297472953796387
2011-01-13,11.285346984863281
2011-01-14,11.345973014831543
2011-01-18,11.427817344665527
2011-01-19,11.349003791809082
2011-01-20,11.373257637023926
2011-01-21,11.342942237854004
2011-01-24,11.397503852844238
2011-01-25,11.406599044799805
2011-01-26,11.358098030090332
2011-01-27,11.411755561828613
2011-01-28,11.32590389251709
2011-01-31,11.393357276916504
2011-02-01,11.497602462768555
2011-02-02,11.405620574951172
2011-02-03,11.512931823730469
2011-02-04,11.516002655029297
2011-02-07,11.601850509643555
2011-02-08,11.62024211883545
2011-02-09,11.681564331054688
2011-02-10,11.877787590026855
2011-02-11,11.929915428161621
2011-02-14,11.905390739440918
2011-02-15,12.034157752990723
2011-02-16,11.923784255981445
2011-02-17,11.969765663146973
2011-02-18,11.969765663146973
2011-02-22,11.88085651397705
2011-02-23,11.795008659362793
2011-02-24,11.767410278320312
2011-02-25,11.837933540344238
2011-02-28,12.074015617370605
2011-03-01,12.012693405151367
2011-03-02,12.092411994934082
2011-03-03,12.233451843261719
2011-03-04,12.120007514953613
2011-03-07,12.172128677368164
2011-03-08,12.383681297302246
2011-03-09,12.454201698303223
2011-03-10,12.221182823181152
2011-03-11,12.19665241241455
2011-03-14,12.021886825561523
2011-03-15,11.782739639282227
2011-03-16,11.696893692016602
2011-03-17,11.79806900024414
2011-03-18,11.785811424255371
2011-03-21,11.923784255981445
2011-03-22,11.911514282226562
2011-03-23,11.856327056884766
2011-03-24,11.877787590026855
2011-03-25,11.920714378356934
2011-03-28,11.883923530578613
2011-03-29,11.94217586517334
2011-03-30,12.101609230041504
2011-03-31,11.93604850769043
2011-04-01,12.04029369354248
2011-04-04,12.107741355895996
2011-04-05,12.043353080749512
2011-04-06,12.159863471984863
2011-04-07,12.135334968566895
2011-04-08,12.144533157348633
2011-04-11,11.893121719360352
2011-04-12,11.712226867675781
2011-04-13,11.71528434753418
2011-04-14,11.739816665649414
2011-04-15,11.905390739440918
2011-04-18,11.712226867675781
2011-04-19,11.684629440307617
2011-04-20,11.795008659362793
2011-04-21,11.847128868103027
2011-04-25,11.917649269104004
2011-04-26,12.043353080749512
2011-04-27,12.209187507629395
2011-04-28,12.274276733398438
2011-04-29,12.255680084228516
2011-05-02,12.233975410461426
2011-05-03,12.224678039550781
2011-05-04,12.215380668640137
2011-05-05,12.264976501464844
2011-05-06,12.469545364379883
2011-05-09,12.512941360473633
2011-05-10,12.633821487426758
2011-05-11,12.640018463134766
2011-05-12,12.705111503601074
2011-05-13,12.627628326416016
2011-05-16,12.547032356262207
2011-05-17,12.553232192993164
2011-05-18,12.602826118469238
2011-05-19,12.593527793884277
2011-05-20,12.568729400634766
2011-05-23,12.354865074157715
2011-05-24,12.373458862304688
2011-05-25,12.485044479370117
2011-05-26,12.519136428833008
2011-05-27,12.553232192993164
2011-05-31,12.748507499694824
2011-06-01,12.84149169921875
2011-06-02,12.652417182922363
2011-06-03,12.46334457397461
2011-06-06,12.364153861999512
2011-06-07,12.364153861999512
2011-06-08,12.398256301879883
2011-06-09,12.364153861999512
2011-06-10,12.277375221252441
2011-06-13,12.258774757385254
2011-06-14,12.376556396484375
2011-06-15,12.20608139038086
2011-06-16,12.233975410461426
2011-06-17,12.314566612243652
2011-06-20,12.481943130493164
2011-06-21,12.51603889465332
2011-06-22,12.43544864654541
2011-06-23,12.326964378356934
2011-06-24,12.342459678649902
2011-06-27,12.416853904724121
2011-06-28,12.46644401550293
2011-06-29,12.509839057922363
2011-06-30,12.602826118469238
2011-07-01,12.838391304016113
2011-07-05,12.798103332519531
2011-07-06,12.959277153015137
2011-07-07,12.965481758117676
2011-07-08,12.95307731628418
2011-07-11,12.751605987548828
2011-07-12,12.776400566101074
2011-07-13,12.72680950164795
2011-07-14,12.578032493591309
2011-07-15,12.646225929260254
2011-07-18,12.43544864654541
2011-07-19,12.556331634521484
2011-07-20,12.649324417114258
2011-07-21,12.788799285888672
2011-07-22,12.702013969421387
2011-07-25,12.671019554138184
2011-07-26,12.571830749511719
2011-07-27,12.470026016235352
2011-07-28,12.416781425476074
2011-07-29,12.344733238220215
2011-08-01,12.4324369430542
2011-08-02,12.282084465026855
2011-08-03,12.288352012634277
2011-08-04,11.627418518066406
2011-08-05,11.536579132080078
2011-08-08,10.744084358215332
2011-08-09,11.395625114440918
2011-08-10,11.26092529296875
2011-08-11,11.743316650390625
2011-08-12,11.721390724182129
2011-08-15,12.247631072998047
2011-08-16,12.147391319274902
2011-08-17,12.291482925415039
2011-08-18,11.93438720703125
2011-08-19,11.874876976013184
2011-08-22,11.762106895446777
2011-08-23,12.18498420715332
2011-08-24,12.532678604125977
2011-08-25,12.350996971130371
2011-08-26,12.363525390625
2011-08-29,12.636042594909668
2011-08-30,12.651704788208008
2011-08-31,12.70809268951416
2011-09-01,12.551469802856445
2011-09-02,12.300881385803223
2011-09-06,12.263289451599121
2011-09-07,12.426172256469727
2011-09-08,12.388585090637207
2011-09-09,12.037758827209473
2011-09-12,12.075345993041992
2011-09-13,12.241364479064941
2011-09-14,12.322811126708984
2011-09-15,12.438706398010254
2011-09-16,12.538941383361816
2011-09-19,12.535806655883789
2011-09-20,12.570266723632812
2011-09-21,12.26015853881836
2011-09-22,12.01583194732666
2011-09-23,12.07221508026123
2011-09-26,12.10353946685791
2011-09-27,12.235097885131836
2011-09-28,12.059684753417969
2011-09-29,12.175583839416504
2011-09-30,12.116074562072754
2011-10-03,11.893671035766602
2011-10-04,11.821623802185059
2011-10-05,11.909334182739258
2011-10-06,12.116074562072754
2011-10-07,12.197508811950684
2011-10-10,12.38232135772705
2011-10-11,12.313407897949219
2011-10-12,12.41051197052002
2011-10-13,12.498220443725586
2011-10-14,12.701823234558105
2011-10-17,12.589054107666016
2011-10-18,12.75507926940918
2011-10-19,12.714356422424316
2011-10-20,12.739411354064941
2011-10-21,12.971213340759277
2011-10-24,13.083977699279785
2011-10-25,12.66110610961914
2011-10-26,12.780141830444336
2011-10-27,13.003293991088867
2011-10-28,12.99696159362793
2011-10-31,12.908330917358398
2011-11-01,12.509493827819824
2011-11-02,12.807035446166992
2011-11-03,13.088756561279297
2011-11-04,12.952644348144531
2011-11-07,13.145733833312988
2011-11-08,13.259686470031738
2011-11-09,13.133079528808594
2011-11-10,13.10458755493164
2011-11-11,13.392632484436035
2011-11-14,13.126744270324707
2011-11-15,13.341987609863281
2011-11-16,13.228034973144531
2011-11-17,13.202709197998047
2011-11-18,13.186882019042969
2011-11-21,13.063435554504395
2011-11-22,12.949481964111328
2011-11-23,12.759563446044922
2011-11-25,12.784881591796875
2011-11-28,12.886174201965332
2011-11-29,13.003293991088867
2011-11-30,13.360977172851562
2011-12-01,13.357813835144043
2011-12-02,13.167893409729004
2011-12-05,13.351483345031738
2011-12-06,13.39579963684082
2011-12-07,13.329327583312988
2011-12-08,13.17422103881836
2011-12-09,13.313499450683594
2011-12-12,13.199543952941895
2011-12-13,13.250194549560547
2011-12-14,13.126744270324707
2011-12-15,13.335658073425293
2011-12-16,13.281844139099121
2011-12-19,13.228034973144531
2011-12-20,13.582554817199707
2011-12-21,13.747150421142578
2011-12-22,13.715498924255371
2011-12-23,13.88642406463623
2011-12-27,14.016207695007324
2011-12-28,13.921242713928223
2011-12-29,14.028870582580566
2011-12-30,13.962397575378418
2012-01-03,13.775639533996582
2012-01-04,13.683844566345215
2012-01-05,13.819954872131348
2012-01-06,13.75031852722168
2012-01-09,13.721826553344727
2012-01-10,13.74398422241211
2012-01-11,13.664851188659668
2012-01-12,13.585721015930176
2012-01-13,13.569890975952148
2012-01-17,13.645859718322754
2012-01-18,13.683844566345215
2012-01-19,13.48759651184082
2012-01-20,13.636364936828613
2012-01-23,13.531908988952637
2012-01-24,13.373639106750488
2012-01-25,13.623700141906738
2012-01-26,13.680682182312012
2012-01-27,13.597509384155273
2012-01-30,13.466370582580566
2012-01-31,13.55913257598877
2012-02-01,13.696675300598145
2012-02-02,13.674280166625977
2012-02-03,13.744654655456543
2012-02-06,13.773442268371582
2012-02-07,13.882196426391602
2012-02-08,13.891791343688965
2012-02-09,13.869400978088379
2012-02-10,13.7798433303833
2012-02-13,13.667881965637207
2012-02-14,13.667881965637207
2012-02-15,13.677482604980469
2012-02-16,13.786234855651855
2012-02-17,13.795829772949219
2012-02-21,13.699873924255371
2012-02-22,13.770244598388672
2012-02-23,13.799022674560547
2012-02-24,13.847002983093262
2012-02-27,13.834218978881836
2012-02-28,13.693471908569336
2012-02-29,13.639094352722168
2012-03-01,13.66468334197998
2012-03-02,13.58791446685791
2012-03-05,13.597509384155273
2012-03-06,13.629501342773438
2012-03-07,13.738258361816406
2012-03-08,13.786234855651855
2012-03-09,13.878993034362793
2012-03-12,13.949366569519043
2012-03-13,13.971755027770996
2012-03-14,13.690277099609375
2012-03-15,13.735057830810547
2012-03-16,13.75424861907959
2012-03-19,13.715863227844238
2012-03-20,13.693471908569336
2012-03-21,13.645492553710938
2012-03-22,13.555927276611328
2012-03-23,13.527142524719238
2012-03-26,13.834218978881836
2012-03-27,13.805426597595215
2012-03-28,13.808625221252441
2012-03-29,13.946166038513184
2012-03-30,13.856602668762207
2012-04-02,13.862998008728027
2012-04-03,13.898187637329102
2012-04-04,13.859803199768066
2012-04-05,13.747849464416504
2012-04-09,13.744654655456543
2012-04-10,13.533544540405273
2012-04-11,13.546334266662598
2012-04-12,13.703068733215332
2012-04-13,13.693471908569336
2012-04-16,13.802230834960938
2012-04-17,13.958966255187988
2012-04-18,13.91738510131836
2012-04-19,13.904587745666504
2012-04-20,14.128491401672363
2012-04-23,14.086910247802734
2012-04-24,14.291625022888184
2012-04-25,14.393976211547852
2012-04-26,14.468294143676758
2012-04-27,14.594300270080566
2012-04-30,14.616917610168457
2012-05-01,14.645997047424316
2012-05-02,14.616917610168457
2012-05-03,14.429529190063477
2012-05-04,14.183968544006348
2012-05-07,14.0353422164917
2012-05-08,14.248583793640137
2012-05-09,14.183968544006348
2012-05-10,14.33259391784668
2012-05-11,14.416594505310059
2012-05-14,14.465063095092773
2012-05-15,14.426290512084961
2012-05-16,14.342291831970215
2012-05-17,14.151657104492188
2012-05-18,14.045036315917969
2012-05-21,14.096733093261719
2012-05-22,14.258280754089355
2012-05-23,14.106424331665039
2012-05-24,14.1936616897583
2012-05-25,14.229199409484863
2012-05-29,14.248583793640137
2012-05-30,14.0902738571167
2012-05-31,14.116118431091309
2012-06-01,14.02564811706543
2012-06-04,14.045036315917969
2012-06-05,14.17750358581543
2012-06-06,14.358440399169922
2012-06-07,14.439217567443848
2012-06-08,14.513526916503906
2012-06-11,14.510295867919922
2012-06-12,14.571683883666992
2012-06-13,14.574914932250977
2012-06-14,14.574914932250977
2012-06-15,14.700926780700684
2012-06-18,14.801077842712402
2012-06-19,14.688000679016113
2012-06-20,14.574914932250977
2012-06-21,14.42306137084961
2012-06-22,14.532914161682129
2012-06-25,14.416594505310059
2012-06-26,14.413370132446289
2012-06-27,14.513526916503906
2012-06-28,14.636303901672363
2012-06-29,14.72354507446289
2012-07-02,14.94324779510498
2012-07-03,14.839859962463379
2012-07-05,14.752625465393066
2012-07-06,14.720309257507324
2012-07-09,14.684768676757812
2012-07-10,14.668615341186523
2012-07-11,14.755853652954102
2012-07-12,14.781699180603027
2012-07-13,15.072490692138672
2012-07-16,15.059561729431152
2012-07-17,15.140334129333496
2012-07-18,15.269575119018555
2012-07-19,15.259886741638184
2012-07-20,15.347115516662598
2012-07-23,15.169411659240723
2012-07-24,15.004632949829102
2012-07-25,14.923864364624023
2012-07-26,15.179106712341309
2012-07-27,15.312862396240234
2012-07-30,15.413984298706055
2012-07-31,15.237825393676758
2012-08-01,15.15627384185791
2012-08-02,15.188894271850586
2012-08-03,15.316118240356445
2012-08-06,15.260663986206055
2012-08-07,15.08776569366455
2012-08-08,15.06492805480957
2012-08-09,14.989897727966309
2012-08-10,15.029041290283203
2012-08-13,14.983377456665039
2012-08-14,15.06492805480957
2012-08-15,15.09428882598877
2012-08-16,15.022526741027832
2012-08-17,15.002945899963379
2012-08-20,14.931178092956543
2012-08-21,14.875720977783203
2012-08-22,14.790902137756348
2012-08-23,14.55601978302002
2012-08-24,14.559286117553711
2012-08-27,14.575597763061523
2012-08-28,14.520136833190918
2012-08-29,14.487513542175293
2012-08-30,14.435320854187012
2012-08-31,14.379868507385254
2012-09-04,14.487513542175293
2012-09-05,14.467944145202637
2012-09-06,14.787641525268555
2012-09-07,14.61474323272705
2012-09-10,14.601692199707031
2012-09-11,14.562548637390137
2012-09-12,14.438583374023438
2012-09-13,14.562548637390137
2012-09-14,14.415750503540039
2012-09-17,14.285257339477539
2012-09-18,14.252638816833496
2012-09-19,14.255901336669922
2012-09-20,14.216753005981445
2012-09-21,14.082996368408203
2012-09-24,14.278735160827637
2012-09-25,14.242850303649902
2012-09-26,14.304829597473145
2012-09-27,14.10583782196045
2012-09-28,14.154770851135254
2012-10-01,14.092787742614746
2012-10-02,14.187389373779297
2012-10-03,14.40922737121582
2012-10-04,14.52340030670166
2012-10-05,14.402702331542969
2012-10-08,14.487513542175293
2012-10-09,14.507094383239746
2012-10-10,14.40922737121582
2012-10-11,14.484261512756348
2012-10-12,14.38965129852295
2012-10-15,14.536450386047363
2012-10-16,14.549497604370117
2012-10-17,14.755023002624512
2012-10-18,14.777854919433594
2012-10-19,14.735444068908691
2012-10-22,14.653890609741211
2012-10-23,14.565810203552246
2012-10-24,14.461421012878418
2012-10-25,14.51362133026123
2012-10-26,14.51362133026123
2012-10-31,14.731122970581055
2012-11-01,14.773963928222656
2012-11-02,14.516905784606934
2012-11-05,14.335651397705078
2012-11-06,14.444409370422363
2012-11-07,14.10167407989502
2012-11-08,14.095078468322754
2012-11-09,14.401568412780762
2012-11-12,14.362018585205078
2012-11-13,14.322474479675293
2012-11-14,14.091784477233887
2012-11-15,13.966552734375
2012-11-16,14.322474479675293
2012-11-19,14.319177627563477
2012-11-20,14.450995445251465
2012-11-21,14.421333312988281
2012-11-23,14.408157348632812
2012-11-26,14.480655670166016
2012-11-27,14.513611793518066
2012-11-28,14.5663423538208
2012-11-29,14.63554573059082
2012-11-30,14.770663261413574
2012-12-03,14.661919593811035
2012-12-04,14.609187126159668
2012-12-05,14.741004943847656
2012-12-06,14.68828010559082
2012-12-07,14.681680679321289
2012-12-10,14.708051681518555
2012-12-11,14.714640617370605
2012-12-12,14.638842582702637
2012-12-13,14.582819938659668
2012-12-14,14.427931785583496
2012-12-17,14.829985618591309
2012-12-18,14.836580276489258
2012-12-19,14.737709999084473
2012-12-20,14.783849716186523
2012-12-21,14.675094604492188
2012-12-24,14.642143249511719
2012-12-26,14.490544319152832
2012-12-27,14.464179992675781
2012-12-28,14.355428695678711
2012-12-31,14.470776557922363
2013-01-02,14.87612533569336
2013-01-03,14.88271427154541
2013-01-04,14.968398094177246
2013-01-07,14.859643936157227
2013-01-08,14.856348037719727
2013-01-09,14.928853988647461
2013-01-10,15.057378768920898
2013-01-11,15.077154159545898
2013-01-14,15.09692096710205
2013-01-15,15.09692096710205
2013-01-16,14.988171577453613
2013-01-17,15.044197082519531
2013-01-18,15.057378768920898
2013-01-22,15.172720909118652
2013-01-23,15.106815338134766
2013-01-24,15.12328815460205
2013-01-25,15.09363079071045
2013-01-28,15.067269325256348
2013-01-29,15.203783988952637
2013-01-30,15.200457572937012
2013-01-31,15.263724327087402
2013-02-01,15.393584251403809
2013-02-04,15.25373649597168
2013-02-05,15.307012557983398
2013-02-06,15.353630065917969
2013-02-07,15.416895866394043
2013-02-08,15.443533897399902
2013-02-11,15.48681640625
2013-02-12,15.530106544494629
2013-02-13,15.520115852355957
2013-02-14,15.649974822998047
2013-02-15,15.630003929138184
2013-02-19,15.989620208740234
2013-02-20,15.836445808410645
2013-02-21,15.84310531616211
2013-02-22,15.976295471191406
2013-02-25,15.75986385345459
2013-02-26,15.789830207824707
2013-02-27,15.923025131225586
2013-02-28,15.87973403930664
2013-03-01,15.886387825012207
2013-03-04,15.966304779052734
2013-03-05,16.089513778686523
2013-03-06,16.069528579711914
2013-03-07,15.893049240112305
2013-03-08,16.062870025634766
2013-03-11,16.136133193969727
2013-03-12,16.089513778686523
2013-03-13,16.17275619506836
2013-03-14,16.239347457885742
2013-03-15,16.239347457885742
2013-03-18,16.20271873474121
2013-03-19,16.20271873474121
2013-03-20,16.34257698059082
2013-03-21,16.275981903076172
2013-03-22,16.369216918945312
2013-03-25,16.30927276611328
2013-03-26,16.389188766479492
2013-03-27,16.42914581298828
2013-03-28,16.708847045898438
2013-04-01,16.622276306152344
2013-04-02,16.62560272216797
2013-04-03,16.539031982421875
2013-04-04,16.708847045898438
2013-04-05,16.862018585205078
2013-04-08,16.951921463012695
2013-04-09,16.91529655456543
2013-04-10,17.10842514038086
2013-04-11,17.148374557495117
2013-04-12,17.185009002685547
2013-04-15,16.8653507232666
2013-04-16,17.085124969482422
2013-04-17,17.035171508789062
2013-04-18,17.041826248168945
2013-04-19,17.2849063873291
2013-04-22,17.26824951171875
2013-04-23,17.374807357788086
2013-04-24,17.44472312927246
2013-04-25,17.44805908203125
2013-04-26,17.461503982543945
2013-04-29,17.740371704101562
2013-04-30,17.97892951965332
2013-05-01,17.69669532775879
2013-05-02,17.784055709838867
2013-05-03,17.884851455688477
2013-05-06,17.646305084228516
2013-05-07,17.84117317199707
2013-05-08,17.700057983398438
2013-05-09,17.3741397857666
2013-05-10,17.505178451538086
2013-05-13,17.367427825927734
2013-05-14,17.485027313232422
2013-05-15,17.73701286315918
2013-05-16,17.5791015625
2013-05-17,17.743732452392578
2013-05-20,17.569021224975586
2013-05-21,17.619421005249023
2013-05-22,17.28006362915039
2013-05-23,17.142311096191406
2013-05-24,17.05831527709961
2013-05-28,16.94743537902832
2013-05-29,16.56439781188965
2013-05-30,16.742481231689453
2013-05-31,16.55096435546875
2013-06-03,16.598003387451172
2013-06-04,16.483768463134766
2013-06-05,16.309053421020508
2013-06-06,16.47368812561035
2013-06-07,16.614803314208984
2013-06-10,16.567766189575195
2013-06-11,16.483768463134766
2013-06-12,16.309053421020508
2013-06-13,16.581205368041992
2013-06-14,16.688718795776367
2013-06-17,16.692079544067383
2013-06-18,16.82647705078125
2013-06-19,16.433361053466797
2013-06-20,15.895781517028809
2013-06-21,16.08057403564453
2013-06-24,16.1309757232666
2013-06-25,16.382965087890625
2013-06-26,16.57112693786621
2013-06-27,16.789518356323242
2013-06-28,16.940711975097656
2013-07-01,16.685359954833984
2013-07-02,16.685359954833984
2013-07-03,16.695446014404297
2013-07-05,16.776079177856445
2013-07-08,16.967594146728516
2013-07-09,17.145671844482422
2013-07-10,17.283430099487305
2013-07-11,17.58917808532715
2013-07-12,17.569021224975586
2013-07-15,17.941970825195312
2013-07-16,17.874773025512695
2013-07-17,17.87141227722168
2013-07-18,18.10660743713379
2013-07-19,18.123403549194336
2013-07-22,18.03940773010254
2013-07-23,18.066286087036133
2013-07-24,17.87141227722168
2013-07-25,17.985645294189453
2013-07-26,18.02260971069336
2013-07-29,17.897188186645508
2013-07-30,17.903976440429688
2013-07-31,17.954811096191406
2013-08-01,18.215816497802734
2013-08-02,18.148025512695312
2013-08-05,18.046327590942383
2013-08-06,17.941253662109375
2013-08-07,17.93108558654785
2013-08-08,17.981929779052734
2013-08-09,17.9378719329834
2013-08-12,17.934480667114258
2013-08-13,17.819231033325195
2013-08-14,17.710763931274414
2013-08-15,17.470104217529297
2013-08-16,17.215877532958984
2013-08-19,17.08368682861328
2013-08-20,17.256553649902344
2013-08-21,17.00233268737793
2013-08-22,17.01927947998047
2013-08-23,17.148082733154297
2013-08-26,17.01589012145996
2013-08-27,17.012500762939453
2013-08-28,17.11419677734375
2013-08-29,16.97860336303711
2013-08-30,16.81590461730957
2013-09-03,16.53795623779297
2013-09-04,16.612525939941406
2013-09-05,16.45660400390625
2013-09-06,16.385425567626953
2013-09-09,16.51422691345215
2013-09-10,16.588802337646484
2013-09-11,16.558292388916016
2013-09-12,16.483722686767578
2013-09-13,16.561681747436523
2013-09-16,16.62269401550293
