Date,SLB
2010-06-25,40.31540298461914
2010-06-28,39.70602798461914
2010-06-29,38.14105987548828
2010-06-30,38.32109451293945
2010-07-01,38.26568603515625
2010-07-02,38.05796432495117
2010-07-06,38.459590911865234
2010-07-07,39.844512939453125
2010-07-08,40.5369873046875
2010-07-09,40.55083465576172
2010-07-12,40.33616638183594
2010-07-13,40.59238052368164
2010-07-14,40.779354095458984
2010-07-15,40.62700653076172
2010-07-16,39.24898910522461
2010-07-19,40.959388732910156
2010-07-20,42.26815414428711
2010-07-21,41.26407241821289
2010-07-22,42.44817352294922
2010-07-23,41.097877502441406
2010-07-26,40.75163269042969
2010-07-27,40.807029724121094
2010-07-28,41.36101150512695
2010-07-29,41.416404724121094
2010-07-30,41.31254577636719
2010-08-02,43.44533920288086
2010-08-03,43.528438568115234
2010-08-04,43.56999206542969
2010-08-05,43.80542755126953
2010-08-06,43.16835403442383
2010-08-09,43.452266693115234
2010-08-10,43.036800384521484
2010-08-11,41.589534759521484
2010-08-12,41.063255310058594
2010-08-13,40.689334869384766
2010-08-16,41.111724853515625
2010-08-17,41.76264953613281
2010-08-18,40.980159759521484
2010-08-19,40.03841018676758
2010-08-20,39.09665298461914
2010-08-23,38.65347671508789
2010-08-24,37.92637252807617
2010-08-25,37.870994567871094
2010-08-26,37.01926040649414
2010-08-27,38.61191177368164
2010-08-30,37.652706146240234
2010-08-31,37.06882858276367
2010-09-01,38.354732513427734
2010-09-02,39.21664810180664
2010-09-03,39.87697219848633
2010-09-07,39.710147857666016
2010-09-08,40.551212310791016
2010-09-09,40.68327713012695
2010-09-10,41.225440979003906
2010-09-13,41.80931854248047
2010-09-14,40.90568923950195
2010-09-15,40.446937561035156
2010-09-16,40.439998626708984
2010-09-17,40.384395599365234
2010-09-20,40.89874267578125
2010-09-21,41.21152877807617
2010-09-22,40.996070861816406
2010-09-23,40.39133834838867
2010-09-24,42.14990997314453
2010-09-27,41.60774230957031
2010-09-28,41.90662384033203
2010-09-29,42.761573791503906
2010-09-30,42.82413864135742
2010-10-01,43.39410400390625
2010-10-04,42.53915023803711
2010-10-05,43.76249694824219
2010-10-06,43.88066864013672
2010-10-07,43.78335189819336
2010-10-08,44.179542541503906
2010-10-11,44.137847900390625
2010-10-12,43.55397033691406
2010-10-13,44.916343688964844
2010-10-14,44.66609573364258
2010-10-15,44.832942962646484
2010-10-18,44.83987808227539
2010-10-19,43.887611389160156
2010-10-20,44.68695831298828
2010-10-21,44.700862884521484
2010-10-22,47.10584259033203
2010-10-25,47.634117126464844
2010-10-26,48.03726577758789
2010-10-27,48.12761688232422
2010-10-28,48.502967834472656
2010-10-29,48.57942199707031
2010-11-01,48.77405548095703
2010-11-02,49.677642822265625
2010-11-03,50.19203186035156
2010-11-04,52.68738555908203
2010-11-05,52.59006118774414
2010-11-08,52.02008056640625
2010-11-09,51.3806266784668
2010-11-10,51.888023376464844
2010-11-11,52.14521789550781
2010-11-12,51.51268005371094
2010-11-15,51.644737243652344
2010-11-16,50.866268157958984
2010-11-17,51.71424865722656
2010-11-18,52.47886276245117
2010-11-19,53.12528610229492
2010-11-22,53.10443115234375
2010-11-23,52.437164306640625
2010-11-24,53.62574005126953
2010-11-26,52.8125114440918
2010-11-29,53.6698112487793
2010-11-30,53.90679931640625
2010-12-01,56.35327911376953
2010-12-02,56.2766227722168
2010-12-03,57.67064666748047
2010-12-06,57.75429916381836
2010-12-07,56.457855224609375
2010-12-08,56.38813781738281
2010-12-09,56.62516403198242
2010-12-10,56.83423614501953
2010-12-13,57.45458221435547
2010-12-14,56.6878662109375
2010-12-15,56.26268768310547
2010-12-16,56.548465728759766
2010-12-17,56.694820404052734
2010-12-20,57.280330657958984
2010-12-21,57.4615478515625
2010-12-22,57.71945571899414
2010-12-23,57.51730728149414
2010-12-27,57.447601318359375
2010-12-28,57.30121994018555
2010-12-29,58.29100036621094
2010-12-30,58.102783203125
2010-12-31,58.200374603271484
2011-01-03,58.3049430847168
2011-01-04,56.896968841552734
2011-01-05,57.56610107421875
2011-01-06,56.13026809692383
2011-01-07,56.84818649291992
2011-01-10,56.234798431396484
2011-01-11,57.336116790771484
2011-01-12,58.862548828125
2011-01-13,58.96709442138672
2011-01-14,60.577178955078125
2011-01-18,60.472633361816406
2011-01-19,60.124141693115234
2011-01-20,59.44108200073242
2011-01-21,58.18644714355469
2011-01-24,58.72313690185547
2011-01-25,58.02613830566406
2011-01-26,60.953582763671875
2011-01-27,59.9289665222168
2011-01-28,60.409912109375
2011-01-31,62.0269775390625
2011-02-01,62.480018615722656
2011-02-02,62.08967590332031
2011-02-03,62.33366775512695
2011-02-04,62.26396179199219
2011-02-07,62.61248016357422
2011-02-08,62.075748443603516
2011-02-09,61.678443908691406
2011-02-10,63.170066833496094
2011-02-11,62.98884201049805
2011-02-14,64.47061920166016
2011-02-15,64.54048919677734
2011-02-16,65.70774841308594
2011-02-17,65.9593505859375
2011-02-18,66.42765045166016
2011-02-22,64.93890380859375
2011-02-23,64.9319076538086
2011-02-24,62.66034698486328
2011-02-25,64.89696502685547
2011-02-28,65.29537963867188
2011-03-01,63.95339584350586
2011-03-02,63.596923828125
2011-03-03,64.89696502685547
2011-03-04,63.88349533081055
2011-03-07,63.07969665527344
2011-03-08,62.80012512207031
2011-03-09,61.891517639160156
2011-03-10,59.13766860961914
2011-03-11,60.27696228027344
2011-03-14,59.661895751953125
2011-03-15,59.270469665527344
2011-03-16,58.082252502441406
2011-03-17,60.843074798583984
2011-03-18,60.06026840209961
2011-03-21,62.71628952026367
2011-03-22,62.0452766418457
2011-03-23,61.85654067993164
2011-03-24,61.57695388793945
2011-03-25,60.73126983642578
2011-03-28,63.20551300048828
2011-03-29,65.952392578125
2011-03-30,65.45609283447266
2011-03-31,65.18350982666016
2011-04-01,65.49108123779297
2011-04-04,64.84104919433594
2011-04-05,64.91095733642578
2011-04-06,64.26091003417969
2011-04-07,64.03727722167969
2011-04-08,63.49903869628906
2011-04-11,62.06623458862305
2011-04-12,60.27696228027344
2011-04-13,59.9624137878418
2011-04-14,60.1231803894043
2011-04-15,60.570499420166016
2011-04-18,59.23550796508789
2011-04-19,60.200077056884766
2011-04-20,61.43021774291992
2011-04-21,62.751224517822266
2011-04-25,61.542030334472656
2011-04-26,62.53456115722656
2011-04-27,62.47164535522461
2011-04-28,62.28289031982422
2011-04-29,62.730224609375
2011-05-02,61.36033248901367
2011-05-03,60.00435256958008
2011-05-04,59.26347351074219
2011-05-05,57.9005126953125
2011-05-06,57.77473831176758
2011-05-09,58.42474365234375
2011-05-10,59.053802490234375
2011-05-11,57.48815155029297
2011-05-12,58.375816345214844
2011-05-13,57.8096809387207
2011-05-16,57.446205139160156
2011-05-17,57.35536193847656
2011-05-18,58.53657531738281
2011-05-19,58.41773986816406
2011-05-20,58.36183166503906
2011-05-23,57.369327545166016
2011-05-24,58.20808410644531
2011-05-25,58.774208068847656
2011-05-26,59.54306411743164
2011-05-27,59.381813049316406
2011-05-31,60.08985137939453
2011-06-01,58.31629943847656
2011-06-02,59.0874137878418
2011-06-03,59.6131591796875
2011-06-06,58.22517395019531
2011-06-07,58.0989875793457
2011-06-08,58.69483947753906
2011-06-09,60.1739387512207
2011-06-10,58.64578628540039
2011-06-13,57.97279739379883
2011-06-14,59.2346076965332
2011-06-15,57.94477844238281
2011-06-16,57.65738296508789
2011-06-17,57.33489227294922
2011-06-20,57.573238372802734
2011-06-21,58.533592224121094
2011-06-22,58.589691162109375
2011-06-23,58.23218536376953
2011-06-24,56.72504425048828
2011-06-27,56.52875518798828
2011-06-28,59.129451751708984
2011-06-29,59.73232650756836
2011-06-30,60.5665168762207
2011-07-01,61.407711029052734
2011-07-05,61.93345642089844
2011-07-06,62.46621322631836
2011-07-07,63.370540618896484
2011-07-08,63.06208419799805
2011-07-11,61.73720932006836
2011-07-12,60.87496566772461
2011-07-13,60.987117767333984
2011-07-14,60.23002624511719
2011-07-15,61.68110656738281
2011-07-18,61.13433074951172
2011-07-19,62.17881774902344
2011-07-20,61.97552490234375
2011-07-21,63.76308822631836
2011-07-22,65.76092529296875
2011-07-25,66.38481903076172
2011-07-26,65.8450698852539
2011-07-27,64.26779174804688
2011-07-28,64.07152557373047
2011-07-29,63.3494987487793
2011-08-01,63.23735046386719
2011-08-02,61.4217414855957
2011-08-03,61.12031173706055
2011-08-04,56.633880615234375
2011-08-05,56.69697952270508
2011-08-08,51.64276123046875
2011-08-09,54.41873550415039
2011-08-10,51.74089431762695
2011-08-11,54.3486328125
2011-08-12,54.671085357666016
2011-08-15,56.12917709350586
2011-08-16,55.119747161865234
2011-08-17,55.74363327026367
2011-08-18,52.161502838134766
2011-08-19,51.25722122192383
2011-08-22,50.81557846069336
2011-08-23,53.36722946166992
2011-08-24,53.43733596801758
2011-08-25,51.25020980834961
2011-08-26,52.46294021606445
2011-08-29,54.15233612060547
2011-08-30,54.38443374633789
2011-08-31,54.940032958984375
2011-09-01,53.80070877075195
2011-09-02,52.33787536621094
2011-09-06,52.267578125
2011-09-07,54.004661560058594
2011-09-08,53.07634735107422
2011-09-09,50.49531555175781
2011-09-12,50.90321350097656
2011-09-13,50.72739791870117
2011-09-14,51.29001235961914
2011-09-15,52.19723892211914
2011-09-16,51.226707458496094
2011-09-19,49.76390075683594
2011-09-20,48.73008728027344
2011-09-21,45.81852340698242
2011-09-22,43.05463790893555
2011-09-23,43.04058074951172
2011-09-26,44.496360778808594
2011-09-27,44.60184097290039
2011-09-28,42.42872619628906
2011-09-29,43.13200378417969
2011-09-30,42.00674819946289
2011-10-03,40.593177795410156
2011-10-04,41.57072830200195
2011-10-05,43.30781555175781
2011-10-06,44.93238830566406
2011-10-07,44.05329513549805
2011-10-10,46.26861572265625
2011-10-11,46.99298095703125
2011-10-12,47.337589263916016
2011-10-13,47.26023483276367
2011-10-14,49.8905029296875
2011-10-17,47.48529052734375
2011-10-18,49.16612243652344
2011-10-19,47.75252914428711
2011-10-20,47.815826416015625
2011-10-21,47.38682174682617
2011-10-24,49.14501190185547
2011-10-25,47.843955993652344
2011-10-26,49.11688232421875
2011-10-27,53.2873420715332
2011-10-28,53.420936584472656
2011-10-31,51.66979217529297
2011-11-01,50.02410888671875
2011-11-02,51.156410217285156
2011-11-03,53.39986038208008
2011-11-04,52.72470474243164
2011-11-07,52.97786331176758
2011-11-08,54.032798767089844
2011-11-09,51.402523040771484
2011-11-10,52.07769012451172
2011-11-11,53.828857421875
2011-11-14,53.181827545166016
2011-11-15,53.4279670715332
2011-11-16,52.58403015136719
2011-11-17,50.43202590942383
2011-11-18,50.1577262878418
2011-11-21,49.35599899291992
2011-11-22,48.49097442626953
2011-11-23,46.767948150634766
2011-11-25,46.676513671875
2011-11-28,48.68086242675781
2011-11-29,49.71136474609375
2011-11-30,53.16990280151367
2011-12-01,52.84524917602539
2011-12-02,52.944034576416016
2011-12-05,54.45450973510742
2011-12-06,54.10160446166992
2011-12-07,53.000511169433594
2011-12-08,50.78422546386719
2011-12-09,52.3370475769043
2011-12-12,50.763038635253906
2011-12-13,49.69724655151367
2011-12-14,47.29039001464844
2011-12-15,46.8174934387207
2011-12-16,47.22685241699219
2011-12-19,45.928138732910156
2011-12-20,48.11619567871094
2011-12-21,47.791526794433594
2011-12-22,47.946807861328125
2011-12-23,48.80084991455078
2011-12-27,48.419700622558594
2011-12-28,47.31862258911133
2011-12-29,47.57977294921875
2011-12-30,48.21500778198242
2012-01-03,49.47136688232422
2012-01-04,49.09730529785156
2012-01-05,48.04561996459961
2012-01-06,47.84092712402344
2012-01-09,48.57498550415039
2012-01-10,49.937225341796875
2012-01-11,49.520790100097656
2012-01-12,49.196102142333984
2012-01-13,47.98914337158203
2012-01-17,47.74211120605469
2012-01-18,49.85251235961914
2012-01-19,51.426513671875
2012-01-20,52.08998107910156
2012-01-23,52.34408950805664
2012-01-24,52.64760208129883
2012-01-25,53.77693557739258
2012-01-26,53.62870407104492
2012-01-27,54.108673095703125
2012-01-30,53.8333854675293
2012-01-31,53.05698013305664
2012-02-01,53.727516174316406
2012-02-02,54.56745910644531
2012-02-03,55.52032470703125
2012-02-06,56.21202087402344
2012-02-07,56.11322784423828
2012-02-08,55.34386444091797
2012-02-09,55.506187438964844
2012-02-10,54.46864318847656
2012-02-13,55.075645446777344
2012-02-14,54.91331481933594
2012-02-15,54.60273742675781
2012-02-16,55.09682846069336
2012-02-17,55.06494140625
2012-02-21,55.659942626953125
2012-02-22,56.66575241088867
2012-02-23,56.37532043457031
2012-02-24,56.55949020385742
2012-02-27,56.035369873046875
2012-02-28,55.801597595214844
2012-02-29,54.972862243652344
2012-03-01,55.51117706298828
2012-03-02,54.67538833618164
2012-03-05,53.61289596557617
2012-03-06,52.26708221435547
2012-03-07,52.91164779663086
2012-03-08,53.7049674987793
2012-03-09,53.71910858154297
2012-03-12,52.43000030517578
2012-03-13,52.96121597290039
2012-03-14,52.43000030517578
2012-03-15,53.06747055053711
2012-03-16,54.370784759521484
2012-03-19,54.61160659790039
2012-03-20,53.627052307128906
2012-03-21,52.42290115356445
2012-03-22,50.985023498535156
2012-03-23,51.834991455078125
2012-03-26,51.28249740600586
2012-03-27,49.55420684814453
2012-03-28,49.426700592041016
2012-03-29,48.973384857177734
2012-03-30,49.53295135498047
2012-04-02,49.469207763671875
2012-04-03,49.39128494262695
2012-04-04,48.654632568359375
2012-04-05,48.46339797973633
2012-04-09,47.875484466552734
2012-04-10,47.6417350769043
2012-04-11,48.25088119506836
2012-04-12,49.823368072509766
2012-04-13,48.43505096435547
2012-04-16,47.76924133300781
2012-04-17,49.12214279174805
2012-04-18,49.53295135498047
2012-04-19,49.44085693359375
2012-04-20,50.786678314208984
2012-04-23,50.42542266845703
2012-04-24,51.50210189819336
2012-04-25,52.74165725708008
2012-04-26,52.592899322509766
2012-04-27,52.380409240722656
2012-04-30,52.51499938964844
2012-05-01,53.21623611450195
2012-05-02,52.5362434387207
2012-05-03,51.43126678466797
2012-05-04,49.55420684814453
2012-05-07,50.00751495361328
2012-05-08,49.858768463134766
2012-05-09,49.32753372192383
2012-05-10,49.18586730957031
2012-05-11,48.7325325012207
2012-05-14,47.634647369384766
2012-05-15,46.40925598144531
2012-05-16,45.90633773803711
2012-05-17,45.863834381103516
2012-05-18,45.37511444091797
2012-05-21,47.28757095336914
2012-05-22,47.0325813293457
2012-05-23,47.58506774902344
2012-05-24,46.64300537109375
2012-05-25,46.33134460449219
2012-05-29,47.6275634765625
2012-05-30,45.646785736083984
2012-05-31,44.985347747802734
2012-06-01,44.146087646484375
2012-06-04,44.24566650390625
2012-06-05,44.266990661621094
2012-06-06,45.93838882446289
2012-06-07,45.82459259033203
2012-06-08,45.902835845947266
2012-06-11,45.56856155395508
2012-06-12,46.180206298828125
2012-06-13,45.48320388793945
2012-06-14,46.50027084350586
2012-06-15,47.26839065551758
2012-06-18,47.3253059387207
2012-06-19,47.75914001464844
2012-06-20,46.61406326293945
2012-06-21,44.494598388671875
2012-06-22,43.78336715698242
2012-06-25,42.71651840209961
2012-06-26,42.439144134521484
2012-06-27,43.719356536865234
2012-06-28,44.60838317871094
2012-06-29,46.1660041809082
2012-07-02,46.18732452392578
2012-07-03,47.89426040649414
2012-07-05,47.012351989746094
2012-07-06,46.35090637207031
2012-07-09,46.813201904296875
2012-07-10,46.20866394042969
2012-07-11,46.699405670166016
2012-07-12,46.50736618041992
2012-07-13,47.45332717895508
2012-07-16,47.15460205078125
2012-07-17,48.214332580566406
2012-07-18,48.90422439575195
2012-07-19,48.81887435913086
2012-07-20,49.30962371826172
2012-07-23,49.466102600097656
2012-07-24,48.32102584838867
2012-07-25,48.5414924621582
2012-07-26,50.717872619628906
2012-07-27,51.891387939453125
2012-07-30,51.59266662597656
2012-07-31,50.68230056762695
2012-08-01,50.98101806640625
2012-08-02,50.37647247314453
2012-08-03,51.48599624633789
2012-08-06,51.493099212646484
2012-08-07,52.35368347167969
2012-08-08,52.38924789428711
2012-08-09,52.86578369140625
2012-08-10,53.59123229980469
2012-08-13,53.48453140258789
2012-08-14,52.96537399291992
2012-08-15,52.53862762451172
2012-08-16,53.32809066772461
2012-08-17,53.18584060668945
2012-08-20,52.872886657714844
2012-08-21,52.88001251220703
2012-08-22,53.214298248291016
2012-08-23,52.766212463378906
2012-08-24,53.050697326660156
2012-08-27,53.23561477661133
2012-08-28,52.901336669921875
2012-08-29,52.08396911621094
2012-08-30,51.11309051513672
2012-08-31,51.66991424560547
2012-09-04,50.98460006713867
2012-09-05,50.863243103027344
2012-09-06,51.7270393371582
2012-09-07,52.23386764526367
2012-09-10,51.89122009277344
2012-09-11,52.58367919921875
2012-09-12,53.05482482910156
2012-09-13,54.01854705810547
2012-09-14,55.396297454833984
2012-09-17,55.067935943603516
2012-09-18,54.41830062866211
2012-09-19,53.333229064941406
2012-09-20,53.70445251464844
2012-09-21,53.55451965332031
2012-09-24,53.01200485229492
2012-09-25,51.89122009277344
2012-09-26,51.43434524536133
2012-09-27,52.28384017944336
2012-09-28,51.63423156738281
2012-10-01,51.812686920166016
2012-10-02,51.584266662597656
2012-10-03,50.82040023803711
2012-10-04,51.16307830810547
2012-10-05,51.034584045410156
2012-10-08,51.12023162841797
2012-10-09,51.20590591430664
2012-10-10,50.74188995361328
2012-10-11,51.69845962524414
2012-10-12,51.534305572509766
2012-10-15,51.941184997558594
2012-10-16,52.48371887207031
2012-10-17,53.219017028808594
2012-10-18,53.39749526977539
2012-10-19,52.82639694213867
2012-10-22,52.22674560546875
2012-10-23,50.87038803100586
2012-10-24,50.03514099121094
2012-10-25,50.49916076660156
2012-10-26,50.04227828979492
2012-10-31,49.63536834716797
2012-11-01,50.07798385620117
2012-11-02,49.092838287353516
2012-11-05,49.93519592285156
2012-11-06,50.7918586730957
2012-11-07,50.063697814941406
2012-11-08,48.37897491455078
2012-11-09,48.80730438232422
2012-11-12,48.885826110839844
2012-11-13,49.3070068359375
2012-11-14,48.42181396484375
2012-11-15,49.37124252319336
2012-11-16,48.70021438598633
2012-11-19,50.463478088378906
2012-11-20,49.98518371582031
2012-11-21,50.120826721191406
2012-11-23,50.81325912475586
2012-11-26,50.277862548828125
2012-11-27,49.87809753417969
2012-11-28,50.49203109741211
2012-11-29,50.5959358215332
2012-11-30,51.326942443847656
2012-12-03,50.896949768066406
2012-12-04,51.040283203125
2012-12-05,51.11193084716797
2012-12-06,51.240943908691406
2012-12-07,51.47742462158203
2012-12-10,51.5992546081543
2012-12-11,52.029266357421875
2012-12-12,52.16541290283203
2012-12-13,52.000587463378906
2012-12-14,49.384803771972656
2012-12-17,49.936622619628906
2012-12-18,51.1334342956543
2012-12-19,50.63893127441406
2012-12-20,50.95427703857422
2012-12-21,49.943790435791016
2012-12-24,49.64994812011719
2012-12-26,49.52095413208008
2012-12-27,49.571128845214844
2012-12-28,48.70397186279297
2012-12-31,49.664306640625
2013-01-02,51.16927719116211
2013-01-03,50.82526779174805
2013-01-04,51.6064338684082
2013-01-07,51.74977111816406
2013-01-08,51.96476745605469
2013-01-09,51.74260330200195
2013-01-10,52.49508285522461
2013-01-11,52.85340881347656
2013-01-14,52.151092529296875
2013-01-15,52.02208709716797
2013-01-16,52.47358322143555
2013-01-17,52.58108139038086
2013-01-18,54.82420349121094
2013-01-22,55.899200439453125
2013-01-23,56.02103805541992
2013-01-24,55.91352462768555
2013-01-25,56.981346130371094
2013-01-28,56.816497802734375
2013-01-29,57.296688079833984
2013-01-30,56.32919692993164
2013-01-31,55.9350471496582
2013-02-01,57.11751937866211
2013-02-04,56.938350677490234
2013-02-05,57.447166442871094
2013-02-06,56.42234420776367
2013-02-07,55.899200439453125
2013-02-08,56.666011810302734
2013-02-11,55.84902572631836
2013-02-12,56.279029846191406
2013-02-13,56.35069274902344
2013-02-14,58.450504302978516
2013-02-15,57.57497024536133
2013-02-19,57.54618453979492
2013-02-20,56.4958381652832
2013-02-21,55.7044792175293
2013-02-22,55.963462829589844
2013-02-25,54.55342102050781
2013-02-26,54.913116455078125
2013-02-27,56.042606353759766
2013-02-28,56.00664520263672
2013-03-01,55.85556411743164
2013-03-04,55.0354118347168
2013-03-05,55.35917282104492
2013-03-06,55.5102424621582
2013-03-07,55.98504638671875
2013-03-08,56.08577346801758
2013-03-11,55.956298828125
2013-03-12,55.711700439453125
2013-03-13,55.675724029541016
2013-03-14,56.65412139892578
2013-03-15,57.12175369262695
2013-03-18,54.92034149169922
2013-03-19,53.222503662109375
2013-03-20,53.08580780029297
2013-03-21,52.83402633666992
2013-03-22,53.503047943115234
2013-03-25,53.13616180419922
2013-03-26,53.53902816772461
2013-03-27,54.028236389160156
2013-03-28,53.87717056274414
2013-04-01,53.251277923583984
2013-04-02,53.81958770751953
2013-04-03,53.24406433105469
2013-04-04,53.19370651245117
2013-04-05,53.48868179321289
2013-04-08,53.92751693725586
2013-04-09,54.2656364440918
2013-04-10,55.38792037963867
2013-04-11,55.4958610534668
2013-04-12,54.43112564086914
2013-04-15,51.71889877319336
2013-04-16,52.72610855102539
2013-04-17,51.05704879760742
2013-04-18,51.07861328125
2013-04-19,50.3232421875
2013-04-22,51.244102478027344
2013-04-23,51.75490188598633
2013-04-24,52.63975524902344
2013-04-25,52.83402633666992
2013-04-26,52.76206588745117
2013-04-29,53.25847244262695
2013-04-30,53.546207427978516
2013-05-01,53.08580780029297
2013-05-02,53.41672897338867
2013-05-03,54.47428512573242
2013-05-06,54.790828704833984
2013-05-07,55.31598663330078
2013-05-08,55.8195915222168
2013-05-09,55.574989318847656
2013-05-10,55.26561737060547
2013-05-13,55.42390823364258
2013-05-14,55.29442596435547
2013-05-15,54.44548797607422
2013-05-16,54.150535583496094
2013-05-17,54.4886474609375
2013-05-20,55.69729232788086
2013-05-21,55.45268249511719
2013-05-22,54.373565673828125
2013-05-23,54.22968292236328
2013-05-24,53.71168899536133
2013-05-28,54.244056701660156
2013-05-29,53.9419059753418
2013-05-30,53.81958770751953
2013-05-31,52.5390739440918
2013-06-03,52.92414855957031
2013-06-04,52.63513946533203
2013-06-05,52.15104675292969
2013-06-06,52.96027755737305
2013-06-07,53.415470123291016
2013-06-10,52.96027755737305
2013-06-11,51.61641311645508
2013-06-12,51.262367248535156
2013-06-13,52.35334396362305
2013-06-14,51.731998443603516
2013-06-17,52.81576919555664
2013-06-18,53.58164596557617
2013-06-19,53.03253173828125
2013-06-20,52.122161865234375
2013-06-21,52.62068557739258
2013-06-24,51.471885681152344
2013-06-25,52.086029052734375
2013-06-26,51.88372039794922
2013-06-27,51.97043228149414
2013-06-28,51.77537155151367
2013-07-01,52.58456802368164
2013-07-02,52.461753845214844
2013-07-03,52.750755310058594
2013-07-05,53.53105926513672
2013-07-08,54.03681945800781
2013-07-09,55.30123519897461
2013-07-10,55.0411262512207
2013-07-11,55.366249084472656
2013-07-12,55.5179557800293
2013-07-15,55.64802932739258
2013-07-16,55.28675842285156
2013-07-17,56.074310302734375
2013-07-18,56.7028923034668
2013-07-19,59.780818939208984
2013-07-22,60.55389404296875
2013-07-23,60.3805046081543
2013-07-24,59.86027908325195
2013-07-25,59.6579704284668
2013-07-26,59.18111038208008
2013-07-29,58.63200759887695
2013-07-30,58.83431625366211
2013-07-31,58.762054443359375
2013-08-01,60.366031646728516
2013-08-02,59.88917922973633
2013-08-05,59.88917922973633
2013-08-06,59.40510559082031
2013-08-07,58.559757232666016
2013-08-08,58.689815521240234
2013-08-09,58.15514373779297
2013-08-12,57.98173522949219
2013-08-13,59.40510559082031
2013-08-14,59.36174774169922
2013-08-15,59.23893737792969
2013-08-16,59.188350677490234
2013-08-19,58.097347259521484
2013-08-20,58.24907302856445
2013-08-21,57.83725357055664
2013-08-22,59.397884368896484
2013-08-23,59.007713317871094
2013-08-26,59.17388153076172
2013-08-27,58.6464729309082
2013-08-28,59.737457275390625
2013-08-29,58.95714569091797
2013-08-30,58.70546340942383
2013-09-03,59.77887725830078
2013-09-04,60.098026275634766
2013-09-05,61.08441162109375
2013-09-06,61.75168991088867
2013-09-09,62.70183181762695
2013-09-10,63.02824020385742
2013-09-11,63.137020111083984
2013-09-12,62.796142578125
2013-09-13,62.89768981933594
2013-09-16,63.100765228271484
2013-09-17,63.63746643066406
