Date,MOS
2010-05-11,36.523475646972656
2010-05-12,37.84897232055664
2010-05-13,36.7993049621582
2010-05-14,36.592437744140625
2010-05-17,35.90288162231445
2010-05-18,36.77632141113281
2010-05-19,35.90288162231445
2010-05-20,34.454811096191406
2010-05-21,35.02180862426758
2010-05-24,34.43181610107422
2010-05-25,34.23260498046875
2010-05-26,33.71162414550781
2010-05-27,36.02546310424805
2010-05-28,35.374210357666016
2010-06-01,34.17900466918945
2010-06-02,35.47382354736328
2010-06-03,34.278587341308594
2010-06-04,32.99143600463867
2010-06-07,33.09102249145508
2010-06-08,32.715599060058594
2010-06-09,32.57768249511719
2010-06-10,34.71531677246094
2010-06-11,34.66168975830078
2010-06-14,33.68864440917969
2010-06-15,34.83024215698242
2010-06-16,34.68467712402344
2010-06-17,33.95679473876953
2010-06-18,33.297889709472656
2010-06-21,33.39749526977539
2010-06-22,33.19062423706055
2010-06-23,33.51243591308594
2010-06-24,32.64664840698242
2010-06-25,32.516387939453125
2010-06-28,31.91110610961914
2010-06-29,30.148916244506836
2010-06-30,29.86543083190918
2010-07-01,29.804153442382812
2010-07-02,30.210205078125
2010-07-06,29.98036003112793
2010-07-07,32.74623489379883
2010-07-08,34.263275146484375
2010-07-09,35.34356689453125
2010-07-12,32.54704666137695
2010-07-13,31.949424743652344
2010-07-14,32.194602966308594
2010-07-15,33.136993408203125
2010-07-16,34.29393005371094
2010-07-19,34.301578521728516
2010-07-20,35.66535949707031
2010-07-21,34.347557067871094
2010-07-22,34.43950271606445
2010-07-23,35.85691833496094
2010-07-26,35.38954544067383
2010-07-27,34.424163818359375
2010-07-28,35.5887451171875
2010-07-29,36.46220016479492
2010-07-30,36.508155822753906
2010-08-02,37.84130096435547
2010-08-03,36.85293197631836
2010-08-04,38.639976501464844
2010-08-05,39.337921142578125
2010-08-06,39.2612190246582
2010-08-09,39.22288513183594
2010-08-10,38.99279022216797
2010-08-11,37.9036865234375
2010-08-12,39.3455924987793
2010-08-13,39.26888656616211
2010-08-16,39.2152099609375
2010-08-17,42.64357376098633
2010-08-18,44.392250061035156
2010-08-19,43.379852294921875
2010-08-20,43.441200256347656
2010-08-23,45.84184646606445
2010-08-24,44.56866455078125
2010-08-25,43.17278289794922
2010-08-26,42.789283752441406
2010-08-27,44.69139099121094
2010-08-30,43.90907287597656
2010-08-31,44.99049377441406
2010-09-01,44.844764709472656
2010-09-02,44.75273132324219
2010-09-03,44.56098556518555
2010-09-07,44.37692642211914
2010-09-08,45.7651252746582
2010-09-09,44.998165130615234
2010-09-10,45.51969528198242
2010-09-13,45.7574577331543
2010-09-14,45.11320495605469
2010-09-15,44.16983413696289
2010-09-16,46.44007110595703
2010-09-17,46.03357696533203
2010-09-20,46.7545280456543
2010-09-21,45.512046813964844
2010-09-22,46.22532272338867
2010-09-23,47.05364227294922
2010-09-24,47.62120056152344
2010-09-27,48.61827087402344
2010-09-28,47.37578201293945
2010-09-29,46.7545280456543
2010-09-30,45.06718826293945
2010-10-01,45.7267951965332
2010-10-04,45.0901985168457
2010-10-05,46.63180160522461
2010-10-06,46.79286575317383
2010-10-07,47.19169616699219
2010-10-08,50.3209342956543
2010-10-11,51.10325622558594
2010-10-12,52.2690544128418
2010-10-13,52.20002365112305
2010-10-14,51.041900634765625
2010-10-15,52.45310974121094
2010-10-18,51.12626647949219
2010-10-19,49.369911193847656
2010-10-20,51.479061126708984
2010-10-21,51.01121520996094
2010-10-22,50.589378356933594
2010-10-25,52.15399932861328
2010-10-26,54.792388916015625
2010-10-27,54.14812469482422
2010-10-28,53.98705291748047
2010-10-29,56.111572265625
2010-11-01,55.47499084472656
2010-11-02,55.08355712890625
2010-11-03,54.02439880371094
2010-11-04,54.52328872680664
2010-11-05,54.32372283935547
2010-11-08,54.44652557373047
2010-11-09,55.41359329223633
2010-11-10,55.27544403076172
2010-11-11,56.68764114379883
2010-11-12,53.494834899902344
2010-11-15,50.96975326538086
2010-11-16,50.90067672729492
2010-11-17,51.74493408203125
2010-11-18,53.21853256225586
2010-11-19,53.76348114013672
2010-11-22,53.533206939697266
2010-11-23,52.97294235229492
2010-11-24,54.0321044921875
2010-11-26,53.57158279418945
2010-11-29,52.43567657470703
2010-11-30,51.90610122680664
2010-12-01,52.56612777709961
2010-12-02,51.391868591308594
2010-12-03,53.03435516357422
2010-12-06,53.203182220458984
2010-12-07,53.08805847167969
2010-12-08,52.665950775146484
2010-12-09,52.43567657470703
2010-12-10,52.64290237426758
2010-12-13,51.092559814453125
2010-12-14,50.27132797241211
2010-12-15,50.7471809387207
2010-12-16,50.662742614746094
2010-12-17,51.67583465576172
2010-12-20,51.74493408203125
2010-12-21,53.08036422729492
2010-12-22,53.11874771118164
2010-12-23,54.530967712402344
2010-12-27,54.860992431640625
2010-12-28,54.83029556274414
2010-12-29,57.40910339355469
2010-12-30,58.199607849121094
2010-12-31,58.60639190673828
2011-01-03,58.52196502685547
2011-01-04,57.56256866455078
2011-01-05,59.197383880615234
2011-01-06,59.57343292236328
2011-01-07,58.55267333984375
2011-01-10,58.00773239135742
2011-01-11,58.43753433227539
2011-01-12,61.254268646240234
2011-01-13,61.92966842651367
2011-01-14,63.679569244384766
2011-01-18,65.29134368896484
2011-01-19,58.44523239135742
2011-01-20,55.77431869506836
2011-01-21,56.18107986450195
2011-01-24,58.353111267089844
2011-01-25,58.10752487182617
2011-01-26,60.48680114746094
2011-01-27,60.37930679321289
2011-01-28,61.23125076293945
2011-01-31,62.198307037353516
2011-02-01,64.41775512695312
2011-02-02,63.9032096862793
2011-02-03,63.75730514526367
2011-02-04,63.380977630615234
2011-02-07,64.31791687011719
2011-02-08,64.5483169555664
2011-02-09,64.90926361083984
2011-02-10,65.98440551757812
2011-02-11,67.82755279541016
2011-02-14,68.39586639404297
2011-02-15,65.2164077758789
2011-02-16,66.25320434570312
2011-02-17,66.62184143066406
2011-02-18,63.75730514526367
2011-02-22,61.55321502685547
2011-02-23,62.44404220581055
2011-02-24,63.127532958984375
2011-02-25,65.22412109375
2011-02-28,65.93064880371094
2011-03-01,65.24716186523438
2011-03-02,64.84013366699219
2011-03-03,66.12263488769531
2011-03-04,65.66184997558594
2011-03-07,63.52688217163086
2011-03-08,62.63603973388672
2011-03-09,60.547149658203125
2011-03-10,57.7747688293457
2011-03-11,58.581146240234375
2011-03-14,58.58882141113281
2011-03-15,58.59652328491211
2011-03-16,57.96675491333008
2011-03-17,59.072654724121094
2011-03-18,58.00518035888672
2011-03-21,59.31840896606445
2011-03-22,58.527366638183594
2011-03-23,59.341426849365234
2011-03-24,59.55646514892578
2011-03-25,60.53178787231445
2011-03-28,59.648597717285156
2011-03-29,60.55481719970703
2011-03-30,61.78359603881836
2011-03-31,60.47802734375
2011-04-01,61.722164154052734
2011-04-04,63.327205657958984
2011-04-05,63.40398406982422
2011-04-06,61.967899322509766
2011-04-07,60.77753829956055
2011-04-08,60.216941833496094
2011-04-11,60.055641174316406
2011-04-12,58.880672454833984
2011-04-13,58.97280502319336
2011-04-14,57.97442626953125
2011-04-15,56.7149543762207
2011-04-18,56.691898345947266
2011-04-19,58.94206237792969
2011-04-20,58.22740173339844
2011-04-21,58.99587631225586
2011-04-25,58.404144287109375
2011-04-26,58.95744323730469
2011-04-27,58.250457763671875
2011-04-28,56.237064361572266
2011-04-29,57.5280876159668
2011-05-02,56.49064254760742
2011-05-03,54.846099853515625
2011-05-04,54.44649887084961
2011-05-05,53.916255950927734
2011-05-06,54.69240951538086
2011-05-09,55.36867141723633
2011-05-10,54.67704391479492
2011-05-11,52.794273376464844
2011-05-12,52.041168212890625
2011-05-13,51.7568473815918
2011-05-16,51.95664596557617
2011-05-17,52.68669891357422
2011-05-18,52.640567779541016
2011-05-19,50.95761489868164
2011-05-20,50.273685455322266
2011-05-23,51.295753479003906
2011-05-24,51.68766784667969
2011-05-25,52.2409782409668
2011-05-26,53.140098571777344
2011-05-27,53.82403564453125
2011-05-31,54.44649887084961
2011-06-01,52.709747314453125
2011-06-02,53.23231887817383
2011-06-03,53.01712417602539
2011-06-06,51.272705078125
2011-06-07,51.25732421875
2011-06-08,50.458106994628906
2011-06-09,52.901851654052734
2011-06-10,52.05653762817383
2011-06-13,50.55032730102539
2011-06-14,51.74913024902344
2011-06-15,49.5820426940918
2011-06-16,47.36114501953125
2011-06-17,45.585975646972656
2011-06-20,46.66952896118164
2011-06-21,49.25160217285156
2011-06-22,48.844322204589844
2011-06-23,48.71365737915039
2011-06-24,48.875057220458984
2011-06-27,49.797237396240234
2011-06-28,50.0815544128418
2011-06-29,52.57144546508789
2011-06-30,52.048858642578125
2011-07-01,52.125701904296875
2011-07-05,52.817344665527344
2011-07-06,52.4330940246582
2011-07-07,52.9326057434082
2011-07-08,54.239013671875
2011-07-11,51.48016357421875
2011-07-12,50.965309143066406
2011-07-13,51.44176483154297
2011-07-14,50.78086471557617
2011-07-15,51.295753479003906
2011-07-18,51.07288360595703
2011-07-19,52.632877349853516
2011-07-20,52.99409103393555
2011-07-21,54.269752502441406
2011-07-22,56.006500244140625
2011-07-25,56.12178421020508
2011-07-26,55.47623825073242
2011-07-27,54.27742385864258
2011-07-28,54.2159423828125
2011-07-29,54.34659957885742
2011-08-01,54.86146545410156
2011-08-02,52.93893051147461
2011-08-03,53.830997467041016
2011-08-04,49.363033294677734
2011-08-05,48.90159606933594
2011-08-08,44.22601318359375
2011-08-09,46.856056213378906
2011-08-10,45.74095916748047
2011-08-11,49.57066345214844
2011-08-12,49.809051513671875
2011-08-15,51.09328842163086
2011-08-16,50.39350128173828
2011-08-17,51.60852813720703
2011-08-18,49.27843475341797
2011-08-19,48.4632682800293
2011-08-22,48.286407470703125
2011-08-23,50.33198165893555
2011-08-24,51.87001037597656
2011-08-25,51.37783432006836
2011-08-26,53.354217529296875
2011-08-29,55.86119842529297
2011-08-30,56.2764778137207
2011-08-31,54.699974060058594
2011-09-01,54.33086395263672
2011-09-02,53.830997467041016
2011-09-06,54.12321472167969
2011-09-07,54.692298889160156
2011-09-08,54.42313003540039
2011-09-09,53.80791473388672
2011-09-12,53.438777923583984
2011-09-13,54.01554489135742
2011-09-14,54.41545104980469
2011-09-15,54.653831481933594
2011-09-16,54.592308044433594
2011-09-19,52.68518829345703
2011-09-20,50.78570556640625
2011-09-21,48.90159606933594
2011-09-22,46.22544860839844
2011-09-23,44.37211608886719
2011-09-26,45.187278747558594
2011-09-27,46.410011291503906
2011-09-28,43.97992706298828
2011-09-29,41.68056106567383
2011-09-30,37.658634185791016
2011-10-03,36.24363327026367
2011-10-04,37.743228912353516
2011-10-05,40.127174377441406
2011-10-06,40.98846435546875
2011-10-07,39.365840911865234
2011-10-10,41.12687683105469
2011-10-11,42.8879280090332
2011-10-12,42.787940979003906
2011-10-13,42.94944381713867
2011-10-14,43.91840744018555
2011-10-17,41.903594970703125
2011-10-18,42.6649055480957
2011-10-19,41.10380935668945
2011-10-20,42.488037109375
2011-10-21,44.948883056640625
2011-10-24,45.52565002441406
2011-10-25,44.47978210449219
2011-10-26,45.7178840637207
2011-10-27,47.53276824951172
2011-10-28,47.64811706542969
2011-10-31,45.03347396850586
2011-11-01,43.00153732299805
2011-11-02,43.42485427856445
2011-11-03,44.10986328125
2011-11-04,44.7102165222168
2011-11-07,45.356727600097656
2011-11-08,45.84931945800781
2011-11-09,43.44795227050781
2011-11-10,43.294010162353516
2011-11-11,44.47160339355469
2011-11-14,43.73273849487305
2011-11-15,42.93227767944336
2011-11-16,42.008663177490234
2011-11-17,39.068519592285156
2011-11-18,40.6848258972168
2011-11-21,40.90802764892578
2011-11-22,39.922855377197266
2011-11-23,38.49127960205078
2011-11-25,37.94478988647461
2011-11-28,39.214759826660156
2011-11-29,38.56825256347656
2011-11-30,40.607852935791016
2011-12-01,40.61555480957031
2011-12-02,39.41487121582031
2011-12-05,39.57649612426758
2011-12-06,40.938819885253906
2011-12-07,40.969608306884766
2011-12-08,39.353309631347656
2011-12-09,38.876102447509766
2011-12-12,38.48357009887695
2011-12-13,38.091041564941406
2011-12-14,36.451637268066406
2011-12-15,36.420841217041016
2011-12-16,37.03657913208008
2011-12-19,36.4670295715332
2011-12-20,38.4296875
2011-12-21,38.452789306640625
2011-12-22,39.730430603027344
2011-12-23,40.3692741394043
2011-12-27,40.27690887451172
2011-12-28,38.7067756652832
2011-12-29,38.69907760620117
2011-12-30,38.81452941894531
2012-01-03,40.477012634277344
2012-01-04,40.25381088256836
2012-01-05,41.023494720458984
2012-01-06,40.53859329223633
2012-01-09,40.83876037597656
2012-01-10,42.216461181640625
2012-01-11,42.362709045410156
2012-01-12,42.01636505126953
2012-01-13,42.47046661376953
2012-01-17,42.562835693359375
2012-01-18,41.67770004272461
2012-01-19,41.446800231933594
2012-01-20,42.339622497558594
2012-01-23,42.38580322265625
2012-01-24,42.308815002441406
2012-01-25,43.11700439453125
2012-01-26,42.616703033447266
2012-01-27,43.53260040283203
2012-01-30,43.317100524902344
2012-01-31,43.116817474365234
2012-02-01,43.89487075805664
2012-02-02,43.99502182006836
2012-02-03,44.226131439208984
2012-02-06,44.195316314697266
2012-02-07,43.463470458984375
2012-02-08,43.317100524902344
2012-02-09,43.13992691040039
2012-02-10,41.922752380371094
2012-02-13,42.41578674316406
2012-02-14,42.30793762207031
2012-02-15,42.25400924682617
2012-02-16,42.75474166870117
2012-02-17,42.854896545410156
2012-02-21,43.8409538269043
2012-02-22,45.296913146972656
2012-02-23,45.40476608276367
2012-02-24,45.20447540283203
2012-02-27,45.42788314819336
2012-02-28,45.651283264160156
2012-02-29,44.4880485534668
2012-03-01,44.6883430480957
2012-03-02,44.28004455566406
2012-03-05,43.41725540161133
2012-03-06,42.369564056396484
2012-03-07,42.215492248535156
2012-03-08,42.808685302734375
2012-03-09,42.777854919433594
2012-03-12,42.36186981201172
2012-03-13,42.901119232177734
2012-03-14,42.369564056396484
2012-03-15,42.569854736328125
2012-03-16,44.30315399169922
2012-03-19,44.28004455566406
2012-03-20,44.71913528442383
2012-03-21,44.20301818847656
2012-03-22,43.347923278808594
2012-03-23,44.44953536987305
2012-03-26,45.17366027832031
2012-03-27,45.127437591552734
2012-03-28,44.85011291503906
2012-03-29,42.57754898071289
2012-03-30,42.592987060546875
2012-04-02,42.885711669921875
2012-04-03,42.346466064453125
2012-04-04,41.47595977783203
2012-04-05,40.79804611206055
2012-04-09,39.773468017578125
2012-04-10,38.61023712158203
2012-04-11,38.502384185791016
2012-04-12,39.419097900390625
2012-04-13,38.702674865722656
2012-04-16,38.61023712158203
2012-04-17,39.187992095947266
2012-04-18,38.949180603027344
2012-04-19,39.16490173339844
2012-04-20,39.49612808227539
2012-04-23,38.81821823120117
2012-04-24,38.88756561279297
2012-04-25,40.982933044433594
2012-04-26,40.55152893066406
2012-04-27,40.82884979248047
2012-04-30,40.690189361572266
2012-05-01,40.995201110839844
2012-05-02,40.75582504272461
2012-05-03,40.408355712890625
2012-05-04,39.34273147583008
2012-05-07,39.52806091308594
2012-05-08,39.165130615234375
2012-05-09,38.2153434753418
2012-05-10,37.75973892211914
2012-05-11,37.78292465209961
2012-05-14,37.11112976074219
2012-05-15,36.54743576049805
2012-05-16,36.15361404418945
2012-05-17,35.27333068847656
2012-05-18,35.883358001708984
2012-05-21,37.11885070800781
2012-05-22,36.431610107421875
2012-05-23,37.35049819946289
2012-05-24,37.636199951171875
2012-05-25,37.41227340698242
2012-05-29,38.192176818847656
2012-05-30,37.010746002197266
2012-05-31,36.817691802978516
2012-06-01,35.49724578857422
2012-06-04,35.226993560791016
2012-06-05,35.883358001708984
2012-06-06,37.02618408203125
2012-06-07,36.8254280090332
2012-06-08,37.44316864013672
2012-06-11,36.586036682128906
2012-06-12,37.52809524536133
2012-06-13,36.67097854614258
2012-06-14,36.748191833496094
2012-06-15,38.377506256103516
2012-06-18,38.77903747558594
2012-06-19,40.3697395324707
2012-06-20,40.13036346435547
2012-06-21,38.825374603271484
2012-06-22,39.05702590942383
2012-06-25,39.45854568481445
2012-06-26,41.16508102416992
2012-06-27,41.41219711303711
2012-06-28,41.73650360107422
2012-06-29,42.284759521484375
2012-07-02,42.37741470336914
2012-07-03,42.98744583129883
2012-07-05,43.3194694519043
2012-07-06,42.840721130371094
2012-07-09,42.740333557128906
2012-07-10,42.27703094482422
2012-07-11,42.83299255371094
2012-07-12,42.03765869140625
2012-07-13,42.42375564575195
2012-07-16,42.75577926635742
2012-07-17,44.94878387451172
2012-07-18,44.902462005615234
2012-07-19,44.493202209472656
2012-07-20,44.4005241394043
2012-07-23,44.39282989501953
2012-07-24,43.98356246948242
2012-07-25,44.35420608520508
2012-07-26,44.77118682861328
2012-07-27,45.35032653808594
2012-07-30,45.05689239501953
2012-07-31,45.06464767456055
2012-08-01,44.956077575683594
2012-08-02,44.19607925415039
2012-08-03,44.49076843261719
2012-08-06,44.467506408691406
2012-08-07,45.080162048339844
2012-08-08,44.98707962036133
2012-08-09,45.48341369628906
2012-08-10,45.374847412109375
2012-08-13,44.59158706665039
2012-08-14,44.69241714477539
2012-08-15,45.250762939453125
2012-08-16,46.25117111206055
2012-08-17,46.227909088134766
2012-08-20,45.661781311035156
2012-08-21,45.305057525634766
2012-08-22,45.72382736206055
2012-08-23,44.66914367675781
2012-08-24,44.47525405883789
2012-08-27,44.19607925415039
2012-08-28,44.00995635986328
2012-08-29,44.83198928833008
2012-08-30,44.040977478027344
2012-08-31,44.90955352783203
2012-09-04,44.00995635986328
2012-09-05,45.60749435424805
2012-09-06,47.34462356567383
2012-09-07,47.31361389160156
2012-09-10,46.56912612915039
2012-09-11,46.7862663269043
2012-09-12,46.406272888183594
2012-09-13,47.22055435180664
2012-09-14,47.14299774169922
2012-09-17,46.282196044921875
2012-09-18,45.75483322143555
2012-09-19,46.4605598449707
2012-09-20,46.770748138427734
2012-09-21,46.53035354614258
2012-09-24,46.2589225769043
2012-09-25,44.630367279052734
2012-09-26,44.23485565185547
2012-09-27,44.70791244506836
2012-09-28,44.676883697509766
2012-10-01,44.98707962036133
2012-10-02,43.2421875
2012-10-03,42.5675163269043
2012-10-04,42.73037338256836
2012-10-05,42.71487045288086
2012-10-08,42.41242218017578
2012-10-09,42.226295471191406
2012-10-10,42.226295471191406
2012-10-11,42.9164924621582
2012-10-12,41.993648529052734
2012-10-15,41.815277099609375
2012-10-16,42.257320404052734
2012-10-17,42.64507293701172
2012-10-18,42.41242218017578
2012-10-19,41.85406494140625
2012-10-22,42.05569839477539
2012-10-23,41.156089782714844
2012-10-24,41.26466369628906
2012-10-25,41.295677185058594
2012-10-26,40.93119812011719
2012-10-31,40.78316116333008
2012-11-01,41.398719787597656
2012-11-02,40.666255950927734
2012-11-05,40.93898391723633
2012-11-06,41.79610824584961
2012-11-07,40.69743347167969
2012-11-08,40.152000427246094
2012-11-09,40.18317794799805
2012-11-12,39.84031677246094
2012-11-13,39.54423141479492
2012-11-14,38.2585563659668
2012-11-15,38.27413558959961
2012-11-16,38.5858268737793
2012-11-19,39.89487838745117
2012-11-20,40.79093933105469
2012-11-21,40.29225540161133
2012-11-23,41.02470397949219
2012-11-26,41.51559066772461
2012-11-27,41.45326614379883
2012-11-28,41.42988967895508
2012-11-29,42.154544830322266
2012-11-30,42.12337875366211
2012-12-03,41.172760009765625
2012-12-04,41.28183364868164
2012-12-05,41.359764099121094
2012-12-06,41.858455657958984
2012-12-07,41.76494216918945
2012-12-10,42.38050842285156
2012-12-11,43.47917938232422
2012-12-12,43.97786331176758
2012-12-13,43.34671401977539
2012-12-14,43.29215621948242
2012-12-17,43.65840148925781
2012-12-18,43.603851318359375
2012-12-19,43.20645523071289
2012-12-20,43.50255584716797
2012-12-21,43.34671401977539
2012-12-24,43.33112335205078
2012-12-26,43.650596618652344
2012-12-27,43.751888275146484
2012-12-28,43.01944351196289
2012-12-31,44.12590789794922
2013-01-02,44.81159973144531
2013-01-03,44.234989166259766
2013-01-04,45.676513671875
2013-01-07,45.74662399291992
2013-01-08,45.55962371826172
2013-01-09,46.245338439941406
2013-01-10,46.54143142700195
2013-01-11,46.54920959472656
2013-01-14,46.38556671142578
2013-01-15,46.3699951171875
2013-01-16,45.964805603027344
2013-01-17,46.105079650878906
2013-01-18,46.26869583129883
2013-01-22,46.58036804199219
2013-01-23,46.33102035522461
2013-01-24,47.46865463256836
2013-01-25,49.26081466674805
2013-01-28,48.590702056884766
2013-01-29,48.31797790527344
2013-01-30,47.73357009887695
2013-01-31,47.72579574584961
2013-02-01,48.39590835571289
2013-02-04,47.52320861816406
2013-02-05,47.80485534667969
2013-02-06,47.930049896240234
2013-02-07,47.851806640625
2013-02-08,48.03959274291992
2013-02-11,47.836158752441406
2013-02-12,48.110008239746094
2013-02-13,48.66551208496094
2013-02-14,48.493385314941406
2013-02-15,48.649871826171875
2013-02-19,48.08653259277344
2013-02-20,45.77845001220703
2013-02-21,45.16818618774414
2013-02-22,44.964744567871094
2013-02-25,43.92416000366211
2013-02-26,44.080631256103516
2013-02-27,45.48894500732422
2013-02-28,45.80192184448242
2013-03-01,45.74714660644531
2013-03-04,45.653255462646484
2013-03-05,45.66108322143555
2013-03-06,45.535892486572266
2013-03-07,46.38872528076172
2013-03-08,47.116355895996094
2013-03-11,48.117828369140625
2013-03-12,48.430789947509766
2013-03-13,48.321266174316406
2013-03-14,48.77505874633789
2013-03-15,49.04888916015625
2013-03-18,48.454254150390625
2013-03-19,47.992645263671875
2013-03-20,48.0943603515625
2013-03-21,46.97552490234375
2013-03-22,46.717323303222656
2013-03-25,46.41218185424805
2013-03-26,45.95056915283203
2013-03-27,45.911441802978516
2013-03-28,46.63908004760742
2013-04-01,46.36522674560547
2013-04-02,45.41072082519531
2013-04-03,45.7862548828125
2013-04-04,46.435665130615234
2013-04-05,46.271358489990234
2013-04-08,46.09921646118164
2013-04-09,46.905094146728516
2013-04-10,47.00681686401367
2013-04-11,47.4214973449707
2013-04-12,46.318294525146484
2013-04-15,44.76131057739258
2013-04-16,45.301185607910156
2013-04-17,45.363765716552734
2013-04-18,44.90214920043945
2013-04-19,45.011680603027344
2013-04-22,45.62195587158203
2013-04-23,45.61414337158203
2013-04-24,46.9285888671875
2013-04-25,47.59362030029297
2013-04-26,46.834693908691406
2013-04-29,48.38385009765625
2013-04-30,48.383846282958984
2013-05-01,47.362586975097656
2013-05-02,47.52756881713867
2013-05-03,47.786800384521484
2013-05-06,48.02247619628906
2013-05-07,48.87875747680664
2013-05-08,50.512779235839844
2013-05-09,50.151397705078125
2013-05-10,49.71146774291992
2013-05-13,48.15602493286133
2013-05-14,48.423133850097656
2013-05-15,48.29743576049805
2013-05-16,48.006778717041016
2013-05-17,47.72395706176758
2013-05-20,48.14032745361328
2013-05-21,47.35474395751953
2013-05-22,46.577022552490234
2013-05-23,47.15047836303711
2013-05-24,46.96195602416992
2013-05-28,47.74752426147461
2013-05-29,48.556671142578125
2013-05-30,48.62736892700195
2013-05-31,47.77894592285156
2013-06-03,47.9046516418457
2013-06-04,48.54882049560547
2013-06-05,47.07978820800781
2013-06-06,47.158348083496094
2013-06-07,47.48829650878906
2013-06-10,47.17403793334961
2013-06-11,45.55577087402344
2013-06-12,45.09226608276367
2013-06-13,46.113521575927734
2013-06-14,45.453636169433594
2013-06-17,45.736446380615234
2013-06-18,46.33347702026367
2013-06-19,45.760009765625
2013-06-20,44.644493103027344
2013-06-21,44.534507751464844
2013-06-24,43.35612106323242
2013-06-25,43.92173767089844
2013-06-26,43.13616943359375
2013-06-27,42.26418685913086
2013-06-28,42.27203369140625
2013-07-01,41.91854476928711
2013-07-02,42.0363655090332
2013-07-03,42.193477630615234
2013-07-05,42.22490310668945
2013-07-08,42.80623245239258
2013-07-09,44.34596252441406
2013-07-10,43.678218841552734
2013-07-11,44.660186767578125
2013-07-12,44.07101058959961
2013-07-15,44.09457015991211
2013-07-16,42.51556396484375
2013-07-17,42.63341522216797
2013-07-18,42.444862365722656
2013-07-19,42.42129898071289
2013-07-22,42.138484954833984
2013-07-23,41.98923110961914
2013-07-24,41.148651123046875
2013-07-25,41.25077819824219
2013-07-26,41.329345703125
2013-07-29,41.800682067871094
2013-07-30,34.57868957519531
2013-07-31,32.43183517456055
2013-08-01,33.05537414550781
2013-08-02,32.34502029418945
2013-08-05,32.70809555053711
2013-08-06,32.10822677612305
2013-08-07,32.64494705200195
2013-08-08,34.318233489990234
2013-08-09,33.55262756347656
2013-08-12,34.61027526855469
2013-08-13,35.075950622558594
2013-08-14,34.531341552734375
2013-08-15,34.91020202636719
2013-08-16,33.83677673339844
2013-08-19,33.22902297973633
2013-08-20,33.134300231933594
2013-08-21,32.337127685546875
2013-08-22,32.58970260620117
2013-08-23,33.06327438354492
2013-08-26,33.450016021728516
2013-08-27,32.49497985839844
2013-08-28,32.73176574707031
2013-08-29,32.78701400756836
2013-08-30,32.87384796142578
2013-09-03,32.51076889038086
2013-09-04,33.378990173339844
2013-09-05,33.2053337097168
2013-09-06,33.27637481689453
2013-09-09,34.973350524902344
2013-09-10,35.936279296875
2013-09-11,35.462711334228516
2013-09-12,35.02859115600586
2013-09-13,36.29936218261719
2013-09-16,35.952064514160156
2013-09-17,35.5179443359375
