Date,APO
2011-06-27,6.398556709289551
2011-06-28,6.585114479064941
2011-06-29,6.7994585037231445
2011-06-30,6.827244281768799
2011-07-01,6.803426265716553
2011-07-05,6.743885040283203
2011-07-06,6.700226783752441
2011-07-07,6.696255683898926
2011-07-08,6.747859001159668
2011-07-11,6.565267086029053
2011-07-12,6.608929634094238
2011-07-13,6.505724906921387
2011-07-14,6.454125881195068
2011-07-15,6.549391269683838
2011-07-18,6.311230659484863
2011-07-19,6.35092306137085
2011-07-20,6.48588228225708
2011-07-21,6.648622989654541
2011-07-22,6.724040508270264
2011-07-25,6.827244281768799
2011-07-26,6.8589959144592285
2011-07-27,6.6724371910095215
2011-07-28,6.696255683898926
2011-07-29,6.870907306671143
2011-08-01,6.946322441101074
2011-08-02,6.6764068603515625
2011-08-03,6.640682220458984
2011-08-04,5.926206588745117
2011-08-05,5.576906204223633
2011-08-08,5.25538969039917
2011-08-09,5.6126298904418945
2011-08-10,5.402254581451416
2011-08-11,5.402254581451416
2011-08-12,5.271265506744385
2011-08-15,5.291112899780273
2011-08-16,5.624536514282227
2011-08-17,5.731708526611328
2011-08-18,5.642906665802002
2011-08-19,5.5904340744018555
2011-08-22,5.336137771606445
2011-08-23,5.388612747192383
2011-08-24,5.31999397277832
2011-08-25,5.247339725494385
2011-08-26,5.049554347991943
2011-08-29,5.089919090270996
2011-08-30,5.16661262512207
2011-08-31,5.235229969024658
2011-09-01,5.211012363433838
2011-09-02,4.892133712768555
2011-09-06,4.920388698577881
2011-09-07,4.811408042907715
2011-09-08,4.528857707977295
2011-09-09,4.641878128051758
2011-09-12,4.379512310028076
2011-09-13,4.573257923126221
2011-09-14,4.775077819824219
2011-09-15,4.779115676879883
2011-09-16,4.843698024749756
2011-09-19,4.787188529968262
2011-09-20,4.686277866363525
2011-09-21,4.4844560623168945
2011-09-22,4.177690029144287
2011-09-23,4.056596279144287
2011-09-26,4.03641414642334
2011-09-27,4.09696102142334
2011-09-28,4.024305820465088
2011-09-29,4.137324333190918
2011-09-30,4.1332879066467285
2011-10-03,3.8789942264556885
2011-10-04,3.9960501194000244
2011-10-05,4.157507419586182
2011-10-06,4.173651695251465
2011-10-07,4.137324333190918
2011-10-10,4.218053340911865
2011-10-11,4.246307849884033
2011-10-12,4.375472545623779
2011-10-13,4.331071853637695
2011-10-14,4.3472185134887695
2011-10-17,4.3472185134887695
2011-10-18,4.331071853637695
2011-10-19,4.254383563995361
2011-10-20,4.399692058563232
2011-10-21,4.549037933349609
2011-10-24,4.750860691070557
2011-10-25,4.718567848205566
2011-10-26,4.90020751953125
2011-10-27,5.3643951416015625
2011-10-28,5.360358715057373
2011-10-31,5.34824800491333
2011-11-01,5.174684047698975
2011-11-02,5.283666610717773
2011-11-03,5.263484001159668
2011-11-04,5.336137771606445
2011-11-07,5.614652633666992
2011-11-08,5.574288368225098
2011-11-09,5.574288368225098
2011-11-10,5.336137771606445
2011-11-11,5.303849697113037
2011-11-14,5.235229969024658
2011-11-15,5.142391204833984
2011-11-16,5.235229969024658
2011-11-17,4.88406229019165
2011-11-18,4.9647908210754395
2011-11-21,4.730679988861084
2011-11-22,4.755317211151123
2011-11-23,4.652653694152832
2011-11-25,4.566417217254639
2011-11-28,4.76353120803833
2011-11-29,4.960642337799072
2011-11-30,5.141325950622559
2011-12-01,5.194710731506348
2011-12-02,5.33843994140625
2011-12-05,5.675168037414551
2011-12-06,5.736769199371338
2011-12-07,5.5807204246521
2011-12-08,5.408248424530029
2011-12-09,5.56840181350708
2011-12-12,5.416460990905762
2011-12-13,5.44110107421875
2011-12-14,5.215243339538574
2011-12-15,5.161860942840576
2011-12-16,4.829233646392822
2011-12-19,4.862085342407227
2011-12-20,4.972961902618408
2011-12-21,5.026345252990723
2011-12-22,5.0386643409729
2011-12-23,5.050985813140869
2011-12-27,5.050985813140869
2011-12-28,5.12490177154541
2011-12-29,5.046877861022949
2011-12-30,5.096155166625977
2012-01-03,5.35897159576416
2012-01-04,5.383609294891357
2012-01-05,5.502696990966797
2012-01-06,5.720342636108398
2012-01-09,5.551978588104248
2012-01-10,5.691596984863281
2012-01-11,5.576617240905762
2012-01-12,5.625894069671631
2012-01-13,5.605358123779297
2012-01-17,5.798365592956543
2012-01-18,5.942091941833496
2012-01-19,6.057074069976807
2012-01-20,6.143312931060791
2012-01-23,6.221334457397461
2012-01-24,6.11867094039917
2012-01-25,5.942091941833496
2012-01-26,6.016009330749512
2012-01-27,6.2049078941345215
2012-01-30,5.921561241149902
2012-01-31,6.1104583740234375
2012-02-01,6.0283284187316895
2012-02-02,6.0077972412109375
2012-02-03,6.098140239715576
2012-02-06,6.0940327644348145
2012-02-07,6.1966962814331055
2012-02-08,6.163842678070068
2012-02-09,6.2993574142456055
2012-02-10,5.913346290588379
2012-02-13,5.913346290588379
2012-02-14,5.95851993560791
2012-02-15,6.085819721221924
2012-02-16,5.905135154724121
2012-02-17,5.950306415557861
2012-02-21,5.903652667999268
2012-02-22,6.005439281463623
2012-02-23,5.907894134521484
2012-02-24,6.005439281463623
2012-02-27,5.950305461883545
2012-02-28,5.916378498077393
2012-02-29,5.94606351852417
2012-03-01,5.92061710357666
2012-03-02,5.903652667999268
2012-03-05,5.96303129196167
2012-03-06,5.865482330322266
2012-03-07,5.873966217041016
2012-03-08,5.94606351852417
2012-03-09,6.030888557434082
2012-03-12,6.052093982696533
2012-03-13,6.043611526489258
2012-03-14,6.098747730255127
2012-03-15,6.090263843536377
2012-03-16,6.183567523956299
2012-03-19,6.1157097816467285
2012-03-20,6.073298931121826
2012-03-21,6.175085544586182
2012-03-22,6.052093982696533
2012-03-23,6.047853469848633
2012-03-26,6.11146879196167
2012-03-27,6.013923168182373
2012-03-28,6.043611526489258
2012-03-29,6.107227325439453
2012-03-30,6.056336879730225
2012-04-02,6.107227325439453
2012-04-03,6.1284332275390625
2012-04-04,5.992715835571289
2012-04-05,6.08602237701416
2012-04-09,6.005439281463623
2012-04-10,5.789140701293945
2012-04-11,5.933341026306152
2012-04-12,5.873966217041016
2012-04-13,5.750973224639893
2012-04-16,5.649188041687012
2012-04-17,5.729765892028809
2012-04-18,5.8188323974609375
2012-04-19,5.729765892028809
2012-04-20,5.5092291831970215
2012-04-23,5.492264747619629
2012-04-24,5.606773376464844
2012-04-25,5.611015796661377
2012-04-26,5.555881977081299
2012-04-27,5.560120582580566
2012-04-30,5.445611953735352
2012-05-01,5.4752984046936035
2012-05-02,5.365029335021973
2012-05-03,5.233555793762207
2012-05-04,5.157215118408203
2012-05-07,5.174179553985596
2012-05-08,5.44985294342041
2012-05-09,5.106319904327393
2012-05-10,5.10207986831665
2012-05-11,5.068151473999023
2012-05-14,5.042705059051514
2012-05-15,4.923951625823975
2012-05-16,4.860334873199463
2012-05-17,4.665228366851807
2012-05-18,4.5698442459106445
2012-05-21,4.773620128631592
2012-05-22,4.85166597366333
2012-05-23,5.064113616943359
2012-05-24,5.085792064666748
2012-05-25,5.124813556671143
2012-05-29,5.2071919441223145
2012-05-30,5.064113616943359
2012-05-31,5.059776306152344
2012-06-01,4.925370216369629
2012-06-04,4.951385974884033
2012-06-05,5.029428958892822
2012-06-06,5.202858924865723
2012-06-07,5.419644355773926
2012-06-08,5.502021312713623
2012-06-11,5.471670150756836
2012-06-12,5.493350028991699
2012-06-13,5.5063557624816895
2012-06-14,5.5323710441589355
2012-06-15,5.562719821929932
2012-06-18,5.541042327880859
2012-06-19,5.597405910491943
2012-06-20,5.597405910491943
2012-06-21,5.597405910491943
2012-06-22,5.593071460723877
2012-06-25,5.515028476715088
2012-06-26,5.497686862945557
2012-06-27,5.489012718200684
2012-06-28,5.31125020980835
2012-06-29,5.376286029815674
2012-07-02,5.519364356994629
2012-07-03,5.493350028991699
2012-07-05,5.536706924438477
2012-07-06,5.449993133544922
2012-07-09,5.367613315582275
2012-07-10,5.419644355773926
2012-07-11,5.441322326660156
2012-07-12,5.541042327880859
2012-07-13,5.610414028167725
2012-07-16,5.623420238494873
2012-07-17,5.649435043334961
2012-07-18,5.705799579620361
2012-07-19,5.701463222503662
2012-07-20,5.814193248748779
2012-07-23,5.814193248748779
2012-07-24,5.775170803070068
2012-07-25,5.73615026473999
2012-07-26,5.601744174957275
2012-07-27,5.723141193389893
2012-07-30,5.783843040466309
2012-07-31,5.883564472198486
2012-08-01,6.069999694824219
2012-08-02,5.857550144195557
2012-08-03,5.952935218811035
2012-08-06,5.840207576751709
2012-08-07,5.8748931884765625
2012-08-08,5.961607933044434
2012-08-09,5.870556831359863
2012-08-10,5.861886501312256
2012-08-13,5.73615026473999
2012-08-14,5.740485191345215
2012-08-15,5.753493309020996
2012-08-16,5.775170803070068
2012-08-17,5.753493309020996
2012-08-20,5.840207576751709
2012-08-21,5.848879337310791
2012-08-22,6.00062894821167
2012-08-23,6.053574562072754
2012-08-24,5.934443950653076
2012-08-27,5.859437942504883
2012-08-28,5.947680950164795
2012-08-29,5.956506729125977
2012-08-30,5.912383556365967
2012-08-31,5.850611686706543
2012-09-04,5.863849639892578
2012-09-05,5.947680950164795
2012-09-06,5.996214866638184
2012-09-07,6.1374077796936035
2012-09-10,6.132994651794434
2012-09-11,6.141819477081299
2012-09-12,6.159468173980713
2012-09-13,6.247713088989258
2012-09-14,6.415377616882324
2012-09-17,6.596277236938477
2012-09-18,6.543333530426025
2012-09-19,6.613927364349365
2012-09-20,6.583043098449707
2012-09-21,6.600689888000488
2012-09-24,6.547743797302246
2012-09-25,6.463911056518555
2012-09-26,6.521270751953125
2012-09-27,6.538918495178223
2012-09-28,6.468324184417725
2012-10-01,6.406554222106934
2012-10-02,6.340368747711182
2012-10-03,6.362432479858398
2012-10-04,6.490386009216309
2012-10-05,6.503624439239502
2012-10-08,6.574215412139893
2012-10-09,6.437436103820801
2012-10-10,6.468324184417725
2012-10-11,6.437436103820801
2012-10-12,6.388905048370361
2012-10-15,6.583043098449707
2012-10-16,6.631575107574463
2012-10-17,6.644813060760498
2012-10-18,6.644813060760498
2012-10-19,6.635988712310791
2012-10-22,6.666874408721924
2012-10-23,6.631575107574463
2012-10-24,6.583043098449707
2012-10-25,6.70217227935791
2012-10-26,6.53450870513916
2012-10-31,6.70217227935791
2012-11-01,6.8080644607543945
2012-11-02,6.583043098449707
2012-11-05,6.53450870513916
2012-11-06,6.666874408721924
2012-11-07,6.37566614151001
2012-11-08,6.199178695678711
2012-11-09,6.274185657501221
2012-11-12,6.406554222106934
2012-11-13,6.446264266967773
2012-11-14,6.199178695678711
2012-11-15,6.287421703338623
2012-11-16,6.238887786865234
2012-11-19,6.574215412139893
2012-11-20,6.859856605529785
2012-11-21,6.882524490356445
2012-11-23,6.950533390045166
2012-11-26,6.9233317375183105
2012-11-27,6.955066680908203
2012-11-28,7.009477138519287
2012-11-29,7.05935001373291
2012-11-30,7.113757610321045
2012-12-03,7.14549446105957
2012-12-04,7.163629055023193
2012-12-05,7.2180376052856445
2012-12-06,7.344989776611328
2012-12-07,7.267910957336426
2012-12-10,7.3721923828125
2012-12-11,7.426599502563477
2012-12-12,7.31325101852417
2012-12-13,7.4946064949035645
2012-12-14,7.449269771575928
2012-12-17,7.553549289703369
2012-12-18,7.671433448791504
2012-12-19,7.680500030517578
2012-12-20,7.743976593017578
2012-12-21,7.68956995010376
2012-12-24,7.675965785980225
2012-12-26,7.762110710144043
2012-12-27,7.834652423858643
2012-12-28,7.811988353729248
2012-12-31,7.870926380157471
2013-01-02,8.129359245300293
2013-01-03,8.16109848022461
2013-01-04,8.29711627960205
2013-01-07,8.360590934753418
2013-01-08,8.464871406555176
2013-01-09,8.596356391906738
2013-01-10,8.77318286895752
2013-01-11,8.750510215759277
2013-01-14,9.04068374633789
2013-01-15,8.918268203735352
2013-01-16,8.990809440612793
2013-01-17,9.090556144714355
2013-01-18,9.498612403869629
2013-01-22,9.70263385772705
2013-01-23,9.630095481872559
2013-01-24,9.525812149047852
2013-01-25,9.63916301727295
2013-01-28,9.607426643371582
2013-01-29,9.611959457397461
2013-01-30,9.494077682495117
2013-01-31,10.097091674804688
2013-02-01,10.3237886428833
2013-02-04,10.06988525390625
2013-02-05,9.961076736450195
2013-02-06,9.979207038879395
2013-02-07,10.042684555053711
2013-02-08,10.287516593933105
2013-02-11,10.051753997802734
2013-02-12,9.965609550476074
2013-02-13,9.793318748474121
2013-02-14,10.097091674804688
2013-02-15,10.563401222229004
2013-02-19,10.825109481811523
2013-02-20,10.601469993591309
2013-02-21,10.087577819824219
2013-02-22,10.406378746032715
2013-02-25,10.682358741760254
2013-02-26,10.677602767944336
2013-02-27,10.9012451171875
2013-02-28,11.18674087524414
2013-03-01,11.13915729522705
2013-03-04,11.277146339416504
2013-03-05,11.419896125793457
2013-03-06,11.377073287963867
2013-03-07,11.415136337280273
2013-03-08,11.419896125793457
2013-03-11,11.419896125793457
2013-03-12,11.372315406799316
2013-03-13,11.419896125793457
2013-03-14,11.26762866973877
2013-03-15,11.167703628540039
2013-03-18,10.958340644836426
2013-03-19,10.834622383117676
2013-03-20,10.71567153930664
2013-03-21,10.615745544433594
2013-03-22,10.563401222229004
2013-03-25,10.311212539672852
2013-03-26,10.549129486083984
2013-03-27,10.425411224365234
2013-03-28,10.296939849853516
2013-04-01,10.606229782104492
2013-04-02,11.20577621459961
2013-04-03,11.15818977355957
2013-04-04,11.434168815612793
2013-04-05,11.534097671508789
2013-04-08,11.93854808807373
2013-04-09,12.566644668579102
2013-04-10,12.381072998046875
2013-04-11,12.105093955993652
2013-04-12,11.752974510192871
2013-04-15,10.91551685333252
2013-04-16,11.572162628173828
2013-04-17,11.491271018981934
2013-04-18,11.515061378479004
2013-04-19,11.876687049865723
2013-04-22,11.967094421386719
2013-04-23,12.162192344665527
2013-04-24,11.90523910522461
2013-04-25,12.381072998046875
2013-04-26,12.309694290161133
2013-04-29,12.36679458618164
2013-04-30,12.809317588806152
2013-05-01,12.300179481506348
2013-05-02,12.490510940551758
2013-05-03,12.65229606628418
2013-05-06,12.609468460083008
2013-05-07,12.9139986038208
2013-05-08,12.823592185974121
2013-05-09,12.171709060668945
2013-05-10,11.824353218078613
2013-05-13,11.895729064941406
2013-05-14,12.465433120727539
2013-05-15,12.811156272888184
2013-05-16,12.991323471069336
2013-05-17,13.312694549560547
2013-05-20,12.757591247558594
2013-05-21,12.820899963378906
2013-05-22,12.236577033996582
2013-05-23,11.647393226623535
2013-05-24,12.192753791809082
2013-05-28,11.997981071472168
2013-05-29,11.769124984741211
2013-05-30,12.046670913696289
2013-05-31,11.710694313049316
2013-06-03,11.369843482971191
2013-06-04,11.301669120788574
2013-06-05,11.024117469787598
2013-06-06,11.515918731689453
2013-06-07,11.700952529907227
2013-06-10,11.876248359680176
2013-06-11,11.452619552612305
2013-06-12,11.58409309387207
2013-06-13,11.700952529907227
2013-06-14,11.540264129638672
2013-06-17,11.686345100402832
2013-06-18,11.78860092163086
2013-06-19,11.754514694213867
2013-06-20,11.282195091247559
2013-06-21,11.03873062133789
2013-06-24,10.595622062683105
2013-06-25,10.882908821105957
2013-06-26,11.077680587768555
2013-06-27,11.442880630493164
2013-06-28,11.735039710998535
2013-07-01,11.511049270629883
2013-07-02,11.345490455627441
2013-07-03,11.204283714294434
2013-07-05,11.467229843139648
2013-07-08,11.725297927856445
2013-07-09,11.691216468811035
2013-07-10,11.598699569702148
2013-07-11,12.056411743164062
2013-07-12,12.168404579162598
2013-07-15,12.285266876220703
2013-07-16,11.997981071472168
2013-07-17,11.924941062927246
2013-07-18,12.611513137817383
2013-07-19,12.728378295898438
2013-07-22,13.078963279724121
2013-07-23,12.986452102661133
2013-07-24,12.971843719482422
2013-07-25,12.966976165771484
2013-07-26,13.132530212402344
2013-07-29,12.952366828918457
2013-07-30,12.83063793182373
2013-07-31,13.0108003616333
2013-08-01,13.307827949523926
2013-08-02,13.322432518005371
2013-08-05,13.419819831848145
2013-08-06,13.57563304901123
2013-08-07,13.580506324768066
2013-08-08,13.658411979675293
2013-08-09,13.624333381652832
2013-08-12,13.663286209106445
2013-08-13,14.203777313232422
2013-08-14,14.262213706970215
2013-08-15,13.979790687561035
2013-08-16,14.111261367797852
2013-08-19,13.921356201171875
2013-08-20,13.867796897888184
2013-08-21,13.609722137451172
2013-08-22,13.369523048400879
2013-08-23,13.287753105163574
2013-08-26,13.338854789733887
2013-08-27,13.016883850097656
2013-08-28,12.930000305175781
2013-08-29,13.078210830688477
2013-08-30,12.976000785827637
2013-09-03,13.149765968322754
2013-09-04,13.533061981201172
2013-09-05,13.527953147888184
2013-09-06,13.527953147888184
2013-09-09,13.676161766052246
2013-09-10,14.003243446350098
2013-09-11,14.6011962890625
2013-09-12,14.590970993041992
2013-09-13,14.5040922164917
2013-09-16,14.928271293640137
2013-09-17,15.127593040466309
2013-09-18,15.21958065032959
2013-09-19,14.979392051696777
2013-09-20,14.412096977233887
2013-09-23,14.258782386779785
2013-09-24,14.17189884185791
2013-09-25,14.197454452514648
2013-09-26,14.228119850158691
2013-09-27,14.473428726196289
2013-09-30,14.44276237487793
2013-10-01,14.820952415466309
2013-10-02,15.214470863342285
2013-10-03,15.076485633850098
2013-10-04,15.51089859008789
2013-10-07,15.326911926269531
2013-10-08,15.096930503845215
2013-10-09,14.943608283996582
2013-10-10,15.337132453918457
2013-10-11,15.684651374816895
2013-10-14,15.63866138458252
2013-10-15,15.904415130615234
2013-10-16,16.456369400024414
2013-10-17,16.809001922607422
2013-10-18,17.279190063476562
2013-10-21,17.074752807617188
2013-10-22,17.45294761657715
2013-10-23,17.37118148803711
2013-10-24,17.565385818481445
2013-10-25,17.151416778564453
2013-10-28,16.87544059753418
2013-10-29,17.049209594726562
2013-10-30,16.395044326782227
2013-10-31,16.48703384399414
2013-11-01,16.80388832092285
2013-11-04,16.998098373413086
2013-11-05,17.44783592224121
2013-11-06,17.130971908569336
2013-11-07,16.354154586791992
2013-11-08,16.108840942382812
2013-11-11,15.388235092163086
2013-11-12,14.999824523925781
2013-11-13,15.275797843933105
2013-11-14,15.403572082519531
2013-11-15,15.444451332092285
2013-11-18,15.470008850097656
2013-11-19,15.357569694519043
2013-11-20,15.066713333129883
2013-11-21,15.532093048095703
2013-11-22,15.960453033447266
2013-11-25,15.949878692626953
2013-11-26,16.029199600219727
2013-11-27,15.881126403808594
2013-11-29,15.965743064880371
2013-12-02,15.896994590759277
2013-12-03,15.537372589111328
2013-12-04,15.87584400177002
2013-12-05,15.817665100097656
2013-12-06,15.971027374267578
2013-12-09,15.997469902038574
2013-12-10,15.997469902038574
2013-12-11,15.812379837036133
2013-12-12,15.706605911254883
2013-12-13,15.934013366699219
2013-12-16,16.1243953704834
2013-12-17,15.92343521118164
2013-12-18,16.055648803710938
2013-12-19,16.092662811279297
2013-12-20,16.44169807434082
2013-12-23,16.277755737304688
2013-12-24,16.19843864440918
2013-12-26,16.288331985473633
2013-12-27,16.536888122558594
2013-12-30,16.372949600219727
2013-12-31,16.716699600219727
2014-01-02,17.086889266967773
2014-01-03,17.531116485595703
2014-01-06,17.58399772644043
2014-01-07,17.959470748901367
2014-01-08,18.54120445251465
2014-01-09,18.58350944519043
2014-01-10,18.890239715576172
2014-01-13,18.84264373779297
2014-01-14,19.1546573638916
2014-01-15,18.906105041503906
2014-01-16,19.064754486083984
2014-01-17,18.54120445251465
2014-01-21,18.615234375
2014-01-22,18.572933197021484
2014-01-23,17.858991622924805
2014-01-24,17.028715133666992
2014-01-27,16.78544807434082
2014-01-28,17.049867630004883
2014-01-29,16.737855911254883
2014-01-30,17.29842758178711
2014-01-31,17.16092300415039
2014-02-03,16.230165481567383
2014-02-04,16.74313735961914
2014-02-05,16.716699600219727
2014-02-06,16.806602478027344
2014-02-07,16.87006378173828
2014-02-10,17.187362670898438
2014-02-11,17.012845993041992
2014-02-12,16.97054672241211
2014-02-13,16.833040237426758
2014-02-14,16.87135887145996
2014-02-18,16.739986419677734
2014-02-19,16.969894409179688
2014-02-20,16.953468322753906
2014-02-21,17.25455665588379
2014-02-24,17.358566284179688
2014-02-25,17.314767837524414
2014-02-26,17.522789001464844
2014-02-27,17.528257369995117
2014-02-28,17.621326446533203
2014-03-03,17.462574005126953
2014-03-04,17.659637451171875
2014-03-05,18.070199966430664
2014-03-06,18.185161590576172
2014-03-07,17.7910213470459
2014-03-10,17.7910213470459
2014-03-11,17.944299697875977
2014-03-12,17.840290069580078
2014-03-13,17.588470458984375
2014-03-14,17.42425537109375
2014-03-17,17.599428176879883
2014-03-18,17.610374450683594
2014-03-19,17.81291389465332
2014-03-20,17.665117263793945
2014-03-21,17.374982833862305
2014-03-24,17.013690948486328
2014-03-25,16.887788772583008
2014-03-26,16.663339614868164
2014-03-27,17.09033203125
2014-03-28,17.62679672241211
2014-03-31,17.40782928466797
2014-04-01,17.418781280517578
2014-04-02,17.156021118164062
2014-04-03,17.402353286743164
2014-04-04,16.969894409179688
2014-04-07,16.110454559326172
2014-04-08,15.459027290344238
2014-04-09,15.880537986755371
2014-04-10,15.360492706298828
