Date,LIN
2010-09-13,65.83049774169922
2010-09-14,66.22234344482422
2010-09-15,66.4634780883789
2010-09-16,67.096435546875
2010-09-17,66.58404541015625
2010-09-20,66.77996826171875
2010-09-21,66.373046875
2010-09-22,66.35043334960938
2010-09-23,66.33535766601562
2010-09-24,67.8876724243164
2010-09-27,67.67666625976562
2010-09-28,68.14385223388672
2010-09-29,67.61639404296875
2010-09-30,68.01577758789062
2010-10-01,67.55611419677734
2010-10-04,67.096435546875
2010-10-05,68.71659088134766
2010-10-06,68.70905303955078
2010-10-07,67.97810363769531
2010-10-08,68.28705596923828
2010-10-11,68.15892791748047
2010-10-12,68.4679183959961
2010-10-13,69.25162506103516
2010-10-14,68.3548812866211
2010-10-15,68.3548812866211
2010-10-18,68.40765380859375
2010-10-19,67.37525177001953
2010-10-20,68.58094787597656
2010-10-21,69.89965057373047
2010-10-22,69.46261596679688
2010-10-25,70.66073608398438
2010-10-26,70.4572982788086
2010-10-27,68.20413208007812
2010-10-28,68.51312255859375
2010-10-29,68.82963562011719
2010-11-01,68.82963562011719
2010-11-02,69.56057739257812
2010-11-03,69.50782775878906
2010-11-04,69.54548645019531
2010-11-05,70.0353012084961
2010-11-08,70.54776000976562
2010-11-09,69.34203338623047
2010-11-10,70.14834594726562
2010-11-11,69.94488525390625
2010-11-12,69.01045989990234
2010-11-15,68.95772552490234
2010-11-16,68.12126922607422
2010-11-17,68.05348205566406
2010-11-18,69.22899627685547
2010-11-19,69.69620513916016
2010-11-22,69.32698059082031
2010-11-23,68.69397735595703
2010-11-24,69.81681823730469
2010-11-26,69.36465454101562
2010-11-29,69.26667785644531
2010-11-30,69.36465454101562
2010-12-01,70.46482849121094
2010-12-02,71.1581039428711
2010-12-03,71.32467651367188
2010-12-06,71.0218505859375
2010-12-07,71.23383331298828
2010-12-08,70.8324966430664
2010-12-09,70.96125793457031
2010-12-10,70.71137237548828
2010-12-13,70.69623565673828
2010-12-14,70.09049987792969
2010-12-15,70.4842300415039
2010-12-16,71.06722259521484
2010-12-17,70.80982208251953
2010-12-20,71.77142333984375
2010-12-21,72.66483306884766
2010-12-22,72.42253875732422
2010-12-23,72.31656646728516
2010-12-27,72.21813201904297
2010-12-28,72.39228057861328
2010-12-29,72.63457489013672
2010-12-30,71.81681823730469
2010-12-31,72.2862777709961
2011-01-03,72.09700775146484
2011-01-04,71.59725189208984
2011-01-05,71.54426574707031
2011-01-06,70.45392608642578
2011-01-07,71.39282989501953
2011-01-10,70.55235290527344
2011-01-11,70.64325714111328
2011-01-12,70.96125793457031
2011-01-13,70.34037780761719
2011-01-14,70.40851593017578
2011-01-18,70.74923706054688
2011-01-19,69.87092590332031
2011-01-20,69.03804779052734
2011-01-21,68.93207550048828
2011-01-24,69.23491668701172
2011-01-25,69.08346557617188
2011-01-26,69.27277374267578
2011-01-27,69.59078216552734
2011-01-28,68.80332946777344
2011-01-31,70.4463882446289
2011-02-01,72.14242553710938
2011-02-02,71.94556427001953
2011-02-03,71.79410552978516
2011-02-04,72.11214447021484
2011-02-07,71.99853515625
2011-02-08,72.06668090820312
2011-02-09,71.75627136230469
2011-02-10,72.33171844482422
2011-02-11,73.44474792480469
2011-02-14,73.28572845458984
2011-02-15,73.3387680053711
2011-02-16,74.37606811523438
2011-02-17,74.44420623779297
2011-02-18,75.0271987915039
2011-02-22,74.08074951171875
2011-02-23,73.44474792480469
2011-02-24,73.79302978515625
2011-02-25,74.4290542602539
2011-02-28,75.24677276611328
2011-03-01,74.03533935546875
2011-03-02,74.18675231933594
2011-03-03,74.96302032470703
2011-03-04,74.78038024902344
2011-03-07,73.76055145263672
2011-03-08,74.39222717285156
2011-03-09,74.37701416015625
2011-03-10,73.5474624633789
2011-03-11,74.56729888916016
2011-03-14,74.69666290283203
2011-03-15,74.01934814453125
2011-03-16,72.4515609741211
2011-03-17,73.42571258544922
2011-03-18,73.92800903320312
2011-03-21,74.52921295166016
2011-03-22,74.49878692626953
2011-03-23,75.14566040039062
2011-03-24,75.7621078491211
2011-03-25,76.00566864013672
2011-03-28,75.68603515625
2011-03-29,76.80476379394531
2011-03-30,76.880859375
2011-03-31,77.32228088378906
2011-04-01,77.61149597167969
2011-04-04,77.92349243164062
2011-04-05,78.40296936035156
2011-04-06,78.48664855957031
2011-04-07,78.02244567871094
2011-04-08,77.8473892211914
2011-04-11,77.1472396850586
2011-04-12,76.50796508789062
2011-04-13,77.15481567382812
2011-04-14,77.51249694824219
2011-04-15,78.50189208984375
2011-04-18,78.3116455078125
2011-04-19,80.54907989501953
2011-04-20,80.84588623046875
2011-04-21,81.05902099609375
2011-04-25,81.28730010986328
2011-04-26,82.2843246459961
2011-04-27,80.74699401855469
2011-04-28,81.56890869140625
2011-04-29,80.99051666259766
2011-05-02,80.22945404052734
2011-05-03,79.88697814941406
2011-05-04,78.61605072021484
2011-05-05,78.3116455078125
2011-05-06,78.8443832397461
2011-05-09,79.46839904785156
2011-05-10,80.03157043457031
2011-05-11,78.82914733886719
2011-05-12,79.26293182373047
2011-05-13,78.27359008789062
2011-05-16,78.41055297851562
2011-05-17,77.78650665283203
2011-05-18,79.54450225830078
2011-05-19,79.95549774169922
2011-05-20,79.50646209716797
2011-05-23,78.61605072021484
2011-05-24,78.39533233642578
2011-05-25,79.59017944335938
2011-05-26,79.36185455322266
2011-05-27,79.92501068115234
2011-05-31,80.54907989501953
2011-06-01,78.6845474243164
2011-06-02,78.50189208984375
2011-06-03,77.13299560546875
2011-06-06,76.61296844482422
2011-06-07,76.54410552978516
2011-06-08,76.47530364990234
2011-06-09,77.73712158203125
2011-06-10,76.4906005859375
2011-06-13,76.82707214355469
2011-06-14,78.10424041748047
2011-06-15,76.8347396850586
2011-06-16,77.30121612548828
2011-06-17,77.28591918945312
2011-06-20,78.0965576171875
2011-06-21,79.38899993896484
2011-06-22,79.40428161621094
2011-06-23,79.15958404541016
2011-06-24,78.99132537841797
2011-06-27,79.40428161621094
2011-06-28,81.14029693603516
2011-06-29,82.57803344726562
2011-06-30,82.89157104492188
2011-07-01,83.36572265625
2011-07-05,82.90686798095703
2011-07-06,83.6945571899414
2011-07-07,85.11698913574219
2011-07-08,84.48229217529297
2011-07-11,82.86863708496094
2011-07-12,82.37920379638672
2011-07-13,82.05801391601562
2011-07-14,81.3161849975586
2011-07-15,81.85152435302734
2011-07-18,80.95675659179688
2011-07-19,81.62208557128906
2011-07-20,81.2549819946289
2011-07-21,81.97383880615234
2011-07-22,80.38319396972656
2011-07-25,80.37553405761719
2011-07-26,79.4731216430664
2011-07-27,77.76774597167969
2011-07-28,78.1347885131836
2011-07-29,79.25898742675781
2011-08-01,78.39481353759766
2011-08-02,76.91122436523438
2011-08-03,77.92831420898438
2011-08-04,74.71635437011719
2011-08-05,73.67630004882812
2011-08-08,69.8678207397461
2011-08-09,72.21562957763672
2011-08-10,70.64788055419922
2011-08-11,74.34928894042969
2011-08-12,75.40464782714844
2011-08-15,76.21527862548828
2011-08-16,75.51168060302734
2011-08-17,75.2516860961914
2011-08-18,71.45089721679688
2011-08-19,68.95014190673828
2011-08-22,68.00947570800781
2011-08-23,70.18138122558594
2011-08-24,70.701416015625
2011-08-25,70.7166976928711
2011-08-26,72.18504333496094
2011-08-29,74.43341827392578
2011-08-30,75.12166595458984
2011-08-31,75.32050323486328
2011-09-01,75.0910873413086
2011-09-02,74.25321197509766
2011-09-06,74.08414459228516
2011-09-07,75.62915802001953
2011-09-08,74.58377075195312
2011-09-09,72.80815887451172
2011-09-12,72.55451202392578
2011-09-13,73.62293243408203
2011-09-14,75.49078369140625
2011-09-15,76.84363555908203
2011-09-16,77.48933410644531
2011-09-19,76.93590545654297
2011-09-20,78.02738189697266
2011-09-21,74.6068344116211
2011-09-22,71.83960723876953
2011-09-23,71.4168472290039
2011-09-26,73.08485412597656
2011-09-27,74.1917495727539
2011-09-28,72.4161148071289
2011-09-29,73.33854675292969
2011-09-30,71.85501098632812
2011-10-03,70.51750946044922
2011-10-04,72.98495483398438
2011-10-05,75.55226135253906
2011-10-06,75.8905029296875
2011-10-07,75.39854431152344
2011-10-10,78.373291015625
2011-10-11,77.52776336669922
2011-10-12,78.1119613647461
2011-10-13,77.66609954833984
2011-10-14,78.9036865234375
2011-10-17,77.56620025634766
2011-10-18,79.22650909423828
2011-10-19,77.42784118652344
2011-10-20,78.05815887451172
2011-10-21,79.55703735351562
2011-10-24,79.6339111328125
2011-10-25,78.13500213623047
2011-10-26,80.18733978271484
2011-10-27,81.1558837890625
2011-10-28,80.91757202148438
2011-10-31,78.150390625
2011-11-01,75.73676300048828
2011-11-02,77.22029113769531
2011-11-03,78.31951904296875
2011-11-04,77.22029113769531
2011-11-07,77.65845489501953
2011-11-08,78.5577621459961
2011-11-09,75.55999755859375
2011-11-10,76.74372100830078
2011-11-11,78.01202392578125
2011-11-14,77.93516540527344
2011-11-15,77.50470733642578
2011-11-16,75.67526245117188
2011-11-17,74.35315704345703
2011-11-18,74.56072235107422
2011-11-21,73.74593353271484
2011-11-22,73.28473663330078
2011-11-23,72.21625518798828
2011-11-25,71.8780746459961
2011-11-28,74.71443176269531
2011-11-29,74.41466522216797
2011-11-30,78.404052734375
2011-12-01,77.52008056640625
2011-12-02,77.22029113769531
2011-12-05,78.64944458007812
2011-12-06,79.13615417480469
2011-12-07,80.26399993896484
2011-12-08,79.42965698242188
2011-12-09,79.97816467285156
2011-12-12,79.05887603759766
2011-12-13,78.88892364501953
2011-12-14,78.70352172851562
2011-12-15,79.78502655029297
2011-12-16,80.16356658935547
2011-12-19,79.61506652832031
2011-12-20,81.51545715332031
2011-12-21,81.22966003417969
2011-12-22,81.67768859863281
2011-12-23,82.3420639038086
2011-12-27,82.88280487060547
2011-12-28,81.91718292236328
2011-12-29,82.7669448852539
2011-12-30,82.58152770996094
2012-01-03,83.31541442871094
2012-01-04,84.19610595703125
2012-01-05,83.36177825927734
2012-01-06,83.40042114257812
2012-01-09,82.59695434570312
2012-01-10,83.10681915283203
2012-01-11,83.21498107910156
2012-01-12,84.61322021484375
2012-01-13,83.84843444824219
2012-01-17,84.84495544433594
2012-01-18,85.81063842773438
2012-01-19,85.49390411376953
2012-01-20,84.45098876953125
2012-01-23,84.67499542236328
2012-01-24,84.28102111816406
2012-01-25,81.94033813476562
2012-01-26,82.23391723632812
2012-01-27,81.72406768798828
2012-01-30,82.18756103515625
2012-01-31,82.04075622558594
2012-02-01,82.43476104736328
2012-02-02,81.64677429199219
2012-02-03,83.44674682617188
2012-02-06,83.68621063232422
2012-02-07,83.80979919433594
2012-02-08,83.68621063232422
2012-02-09,83.6089859008789
2012-02-10,82.78237915039062
2012-02-13,82.79782104492188
2012-02-14,82.86736297607422
2012-02-15,83.16863250732422
2012-02-16,84.18061828613281
2012-02-17,84.97631072998047
2012-02-21,84.97631072998047
2012-02-22,84.7214126586914
2012-02-23,85.01494598388672
2012-02-24,84.89131927490234
2012-02-27,84.90679931640625
2012-02-28,84.72911071777344
2012-02-29,84.20382690429688
2012-03-01,84.82182312011719
2012-03-02,84.7445297241211
2012-03-05,84.17778015136719
2012-03-06,83.43244934082031
2012-03-07,83.97592163085938
2012-03-08,85.36566162109375
2012-03-09,85.15605926513672
2012-03-12,85.41229248046875
2012-03-13,86.2818374633789
2012-03-14,85.76163482666016
2012-03-15,85.77716827392578
2012-03-16,85.96351623535156
2012-03-19,86.32067108154297
2012-03-20,86.01009368896484
2012-03-21,86.73992156982422
2012-03-22,86.07220458984375
2012-03-23,87.08930206298828
2012-03-26,88.50235748291016
2012-03-27,88.94490814208984
2012-03-28,88.30826568603516
2012-03-29,88.8051528930664
2012-03-30,89.00701904296875
2012-04-02,89.3176040649414
2012-04-03,89.11571502685547
2012-04-04,88.30047607421875
2012-04-05,88.46351623535156
2012-04-09,87.22903442382812
2012-04-10,85.13277435302734
2012-04-11,86.46817779541016
2012-04-12,88.215087890625
2012-04-13,86.98059844970703
2012-04-16,87.69487762451172
2012-04-17,88.7042236328125
2012-04-18,88.49459075927734
2012-04-19,88.37035369873047
2012-04-20,88.26943969726562
2012-04-23,87.47750091552734
2012-04-24,87.29118347167969
2012-04-25,88.33155822753906
2012-04-26,89.54275512695312
2012-04-27,90.4278335571289
2012-04-30,89.83000946044922
2012-05-01,90.21043395996094
2012-05-02,90.4045639038086
2012-05-03,90.20266723632812
2012-05-04,89.0691146850586
2012-05-07,89.076904296875
2012-05-08,88.79740142822266
2012-05-09,87.16694641113281
2012-05-10,86.76322174072266
2012-05-11,86.7088623046875
2012-05-14,85.7150650024414
2012-05-15,85.41229248046875
2012-05-16,84.91536712646484
2012-05-17,82.19795989990234
2012-05-18,81.6078872680664
2012-05-21,84.14672088623047
2012-05-22,83.6032485961914
2012-05-23,84.12342071533203
2012-05-24,84.45729064941406
2012-05-25,83.75076293945312
2012-05-29,84.93087005615234
2012-05-30,82.500732421875
2012-05-31,82.48522186279297
2012-06-01,80.36563873291016
2012-06-04,80.73057556152344
2012-06-05,79.68464660644531
2012-06-06,81.32376098632812
2012-06-07,81.69841003417969
2012-06-08,82.66629028320312
2012-06-11,81.90916442871094
2012-06-12,83.16580200195312
2012-06-13,81.69841003417969
2012-06-14,81.58914184570312
2012-06-15,82.40869903564453
2012-06-18,82.674072265625
2012-06-19,84.4146728515625
2012-06-20,83.79803466796875
2012-06-21,81.86231231689453
2012-06-22,82.23697662353516
2012-06-25,81.2066879272461
2012-06-26,81.4954605102539
2012-06-27,81.27692413330078
2012-06-28,82.22136688232422
2012-06-29,84.86737823486328
2012-07-02,84.56295776367188
2012-07-03,85.56208038330078
2012-07-05,85.68693542480469
2012-07-06,85.08592987060547
2012-07-09,85.11714935302734
2012-07-10,84.0322036743164
2012-07-11,83.79803466796875
2012-07-12,82.62722778320312
2012-07-13,83.79803466796875
2012-07-16,83.59510040283203
2012-07-17,84.78150939941406
2012-07-18,84.804931640625
2012-07-19,85.17179107666016
2012-07-20,83.93074035644531
2012-07-23,82.95506286621094
2012-07-24,81.80769348144531
2012-07-25,80.34809112548828
2012-07-26,81.55010223388672
2012-07-27,82.73652648925781
2012-07-30,82.2760009765625
2012-07-31,80.98811340332031
2012-08-01,81.15988159179688
2012-08-02,80.44954681396484
2012-08-03,82.56480407714844
2012-08-06,81.99503326416016
2012-08-07,83.54827880859375
2012-08-08,84.28199768066406
2012-08-09,84.27415466308594
2012-08-10,84.4224853515625
2012-08-13,84.06340789794922
2012-08-14,83.751220703125
2012-08-15,84.27415466308594
2012-08-16,84.84393310546875
2012-08-17,84.07121276855469
2012-08-20,84.66443634033203
2012-08-21,84.32098388671875
2012-08-22,85.5074462890625
2012-08-23,83.99320220947266
2012-08-24,83.61071014404297
2012-08-27,82.66629028320312
2012-08-28,81.64374542236328
2012-08-29,82.05746459960938
2012-08-30,81.81550598144531
2012-08-31,82.34626007080078
2012-09-04,81.35499572753906
2012-09-05,81.9435043334961
2012-09-06,83.61479187011719
2012-09-07,83.97577667236328
2012-09-10,83.79531860351562
2012-09-11,83.63054656982422
2012-09-12,83.16754150390625
2012-09-13,83.59130859375
2012-09-14,84.69770812988281
2012-09-17,84.7134017944336
2012-09-18,84.95663452148438
2012-09-19,85.05864715576172
2012-09-20,85.17635345458984
2012-09-21,84.59567260742188
2012-09-24,83.99932098388672
2012-09-25,83.41082000732422
2012-09-26,81.4883804321289
2012-09-27,81.9435043334961
2012-09-28,81.51191711425781
2012-10-01,81.61389923095703
2012-10-02,81.4412841796875
2012-10-03,82.00626373291016
2012-10-04,82.67322540283203
2012-10-05,82.86940002441406
2012-10-08,82.90077209472656
2012-10-09,82.63400268554688
2012-10-10,81.4883804321289
2012-10-11,81.37065887451172
2012-10-12,81.50406646728516
2012-10-15,82.29657745361328
2012-10-16,83.63054656982422
2012-10-17,84.91739654541016
2012-10-18,84.7212142944336
2012-10-19,82.29657745361328
2012-10-22,82.59477233886719
2012-10-23,82.35152435302734
2012-10-24,82.06902313232422
2012-10-25,82.21810913085938
2012-10-26,82.62615966796875
2012-10-31,83.3402099609375
2012-11-01,85.12922668457031
2012-11-02,86.07870483398438
2012-11-05,85.89823913574219
2012-11-06,86.3141098022461
2012-11-07,85.57653045654297
2012-11-08,84.72909545898438
2012-11-09,84.27396392822266
2012-11-12,84.29749298095703
2012-11-13,84.14056396484375
2012-11-14,83.3402099609375
2012-11-15,82.80662536621094
2012-11-16,81.8336181640625
2012-11-19,82.90077209472656
2012-11-20,82.83016967773438
2012-11-21,82.53199768066406
2012-11-23,83.90516662597656
2012-11-26,83.73251342773438
2012-11-27,83.41867065429688
2012-11-28,83.61479187011719
2012-11-29,83.26173400878906
2012-11-30,84.12488555908203
2012-12-03,82.68108367919922
2012-12-04,82.9478759765625
2012-12-05,83.55521392822266
2012-12-06,83.83917999267578
2012-12-07,84.64374542236328
2012-12-10,85.06179809570312
2012-12-11,85.17224884033203
2012-12-12,84.10736083984375
2012-12-13,84.77783966064453
2012-12-14,84.36763763427734
2012-12-17,84.96713256835938
2012-12-18,86.38692474365234
2012-12-19,85.50350952148438
2012-12-20,86.3396224975586
2012-12-21,85.70860290527344
2012-12-24,86.56047821044922
2012-12-26,86.83654022216797
2012-12-27,86.43426513671875
2012-12-28,85.10910034179688
2012-12-31,86.33171081542969
2013-01-02,88.80059814453125
2013-01-03,88.80059814453125
2013-01-04,89.40007781982422
2013-01-07,89.20287322998047
2013-01-08,89.82598876953125
2013-01-09,89.818115234375
2013-01-10,90.06263732910156
2013-01-11,89.9206771850586
2013-01-14,89.99952697753906
2013-01-15,89.77079010009766
2013-01-16,88.79270935058594
2013-01-17,89.31332397460938
2013-01-18,89.54205322265625
2013-01-22,89.93643188476562
2013-01-23,87.37287139892578
2013-01-24,87.64899444580078
2013-01-25,88.130126953125
2013-01-28,86.74976348876953
2013-01-29,87.19937896728516
2013-01-30,86.71820831298828
2013-01-31,87.05740356445312
2013-02-01,88.01969146728516
2013-02-04,86.90752410888672
2013-02-05,87.22303009033203
2013-02-06,87.3886947631836
2013-02-07,87.10472106933594
2013-02-08,88.03549194335938
2013-02-11,87.54641723632812
2013-02-12,87.53855895996094
2013-02-13,88.16168212890625
2013-02-14,87.72000122070312
2013-02-15,86.88384246826172
2013-02-19,87.34925842285156
2013-02-20,87.06526947021484
2013-02-21,86.73400115966797
2013-02-22,87.68840789794922
2013-02-25,86.40271759033203
2013-02-26,87.22303009033203
2013-02-27,88.5166244506836
2013-02-28,89.17133331298828
2013-03-01,89.53414916992188
2013-03-04,89.05300903320312
2013-03-05,89.93324279785156
2013-03-06,89.52881622314453
2013-03-07,89.34639739990234
2013-03-08,90.11558532714844
2013-03-11,89.9570083618164
2013-03-12,89.54463958740234
2013-03-13,89.42569732666016
2013-03-14,90.08387756347656
2013-03-15,90.03633117675781
2013-03-18,89.60016632080078
2013-03-19,89.98875427246094
2013-03-20,90.11558532714844
2013-03-21,88.23622131347656
2013-03-22,88.48992919921875
2013-03-25,88.92611694335938
2013-03-26,88.89441680908203
2013-03-27,88.29173278808594
2013-03-28,88.45032501220703
2013-04-01,88.0855712890625
2013-04-02,88.02210998535156
2013-04-03,87.47494506835938
2013-04-04,88.22831726074219
2013-04-05,88.0062484741211
2013-04-08,88.45032501220703
2013-04-09,88.30760192871094
2013-04-10,89.58431243896484
2013-04-11,89.09264373779297
2013-04-12,88.02210998535156
2013-04-15,85.39733123779297
2013-04-16,87.33219909667969
2013-04-17,87.41152954101562
2013-04-18,87.0546646118164
2013-04-19,87.0308837890625
2013-04-22,87.0308837890625
2013-04-23,86.91986083984375
2013-04-24,89.42569732666016
2013-04-25,89.46534729003906
2013-04-26,89.39398193359375
2013-04-29,90.70242309570312
2013-04-30,90.63896942138672
2013-05-01,89.75083923339844
2013-05-02,89.97286224365234
2013-05-03,90.94825744628906
2013-05-06,90.13146209716797
2013-05-07,90.46452331542969
2013-05-08,90.31385803222656
2013-05-09,90.58348083496094
2013-05-10,90.40111541748047
2013-05-13,89.6953125
2013-05-14,90.62312316894531
2013-05-15,91.28925323486328
2013-05-16,90.40111541748047
2013-05-17,92.14566802978516
2013-05-20,91.8046646118164
2013-05-21,91.91571044921875
2013-05-22,91.74916076660156
2013-05-23,91.8284912109375
2013-05-24,91.95533752441406
2013-05-28,92.16156768798828
2013-05-29,91.6143569946289
2013-05-30,91.43989562988281
2013-05-31,90.66276550292969
2013-06-03,91.59851837158203
2013-06-04,92.51045989990234
2013-06-05,91.66552734375
2013-06-06,90.9959945678711
2013-06-07,91.03582000732422
2013-06-10,91.53002166748047
2013-06-11,90.9242172241211
2013-06-12,91.64954376220703
2013-06-13,93.01261138916016
2013-06-14,93.98505401611328
2013-06-17,94.41549682617188
2013-06-18,94.86186981201172
2013-06-19,95.26842498779297
2013-06-20,92.74956512451172
2013-06-21,91.87275695800781
2013-06-24,90.94812774658203
2013-06-25,91.1792984008789
2013-06-26,92.4147720336914
2013-06-27,91.57785034179688
2013-06-28,91.7930679321289
2013-07-01,93.04450225830078
2013-07-02,91.42640686035156
2013-07-03,91.48219299316406
2013-07-05,92.21553802490234
2013-07-08,92.25538635253906
2013-07-09,93.73001098632812
2013-07-10,93.38727569580078
2013-07-11,93.57056427001953
2013-07-12,93.33146667480469
2013-07-15,92.83727264404297
2013-07-16,92.48653411865234
2013-07-17,92.82927703857422
2013-07-18,93.02059173583984
2013-07-19,93.37129974365234
2013-07-22,93.2676773071289
2013-07-23,93.25969696044922
2013-07-24,94.10460662841797
2013-07-25,95.01329803466797
2013-07-26,94.85391235351562
2013-07-29,95.22055053710938
2013-07-30,96.19300842285156
2013-07-31,95.78649139404297
2013-08-01,95.68285369873047
2013-08-02,95.8980712890625
2013-08-05,95.7306900024414
2013-08-06,96.03358459472656
2013-08-07,95.92996978759766
2013-08-08,96.69514465332031
2013-08-09,96.49589538574219
2013-08-12,95.50747680664062
2013-08-13,95.8662109375
2013-08-14,95.03721618652344
2013-08-15,94.24810028076172
2013-08-16,93.9691390991211
2013-08-19,93.45100402832031
2013-08-20,93.63435363769531
2013-08-21,93.67420959472656
2013-08-22,94.22418975830078
2013-08-23,94.62274932861328
2013-08-26,94.00898742675781
2013-08-27,93.12417602539062
2013-08-28,92.7894287109375
2013-08-29,92.6618881225586
2013-08-30,93.57853698730469
2013-09-03,93.63435363769531
2013-09-04,94.37144470214844
2013-09-05,94.47557067871094
2013-09-06,94.6278076171875
2013-09-09,95.54116821289062
2013-09-10,96.08595275878906
2013-09-11,97.02334594726562
2013-09-12,96.3343505859375
2013-09-13,96.51860046386719
2013-09-16,97.91265106201172
2013-09-17,97.25570678710938
2013-09-18,99.13046264648438
