Date,MCO
2010-05-24,17.70263671875
2010-05-25,17.7779598236084
2010-05-26,17.47663688659668
2010-05-27,17.47663688659668
2010-05-28,17.158592224121094
2010-06-01,16.154176712036133
2010-06-02,16.656373977661133
2010-06-03,16.480606079101562
2010-06-04,15.811010360717773
2010-06-07,15.693824768066406
2010-06-08,15.869592666625977
2010-06-09,15.727311134338379
2010-06-10,16.304834365844727
2010-06-11,16.472238540649414
2010-06-14,16.664743423461914
2010-06-15,17.769588470458984
2010-06-16,18.213205337524414
2010-06-17,17.426424026489258
2010-06-18,17.66078758239746
2010-06-21,17.75286102294922
2010-06-22,17.351097106933594
2010-06-23,17.685894012451172
2010-06-24,17.24228858947754
2010-06-25,18.422456741333008
2010-06-28,17.786340713500977
2010-06-29,16.748451232910156
2010-06-30,16.673131942749023
2010-07-01,16.572677612304688
2010-07-02,16.740087509155273
2010-07-06,16.522457122802734
2010-07-07,17.04977035522461
2010-07-08,17.828184127807617
2010-07-09,18.44757080078125
2010-07-12,18.422456741333008
2010-07-13,18.974882125854492
2010-07-14,18.740522384643555
2010-07-15,18.80748176574707
2010-07-16,18.363866806030273
2010-07-19,18.280166625976562
2010-07-20,18.681926727294922
2010-07-21,18.564746856689453
2010-07-22,18.790746688842773
2010-07-23,18.933034896850586
2010-07-26,19.326417922973633
2010-07-27,19.150651931762695
2010-07-28,18.94976806640625
2010-07-29,19.786775588989258
2010-07-30,19.711437225341797
2010-08-02,19.761661529541016
2010-08-03,19.987659454345703
2010-08-04,20.13831329345703
2010-08-05,19.962547302246094
2010-08-06,19.694705963134766
2010-08-09,19.786775588989258
2010-08-10,19.527299880981445
2010-08-11,18.681926727294922
2010-08-12,18.598228454589844
2010-08-13,18.330385208129883
2010-08-16,18.6317081451416
2010-08-17,18.614974975585938
2010-08-18,18.955562591552734
2010-08-19,18.518260955810547
2010-08-20,18.257553100585938
2010-08-23,18.080957412719727
2010-08-24,17.744558334350586
2010-08-25,17.86229705810547
2010-08-26,17.719327926635742
2010-08-27,18.030498504638672
2010-08-30,17.811843872070312
2010-08-31,17.7781982421875
2010-09-01,18.459388732910156
2010-09-02,19.199447631835938
2010-09-03,19.46856689453125
2010-09-07,18.71168327331543
2010-09-08,19.056474685668945
2010-09-09,19.821767807006836
2010-09-10,20.982315063476562
2010-09-13,21.31869888305664
2010-09-14,21.100055694580078
2010-09-15,20.881393432617188
2010-09-16,20.898216247558594
2010-09-17,21.02435874938965
2010-09-20,21.856935501098633
2010-09-21,21.486896514892578
2010-09-22,21.39438819885254
2010-09-23,20.76366424560547
2010-09-24,21.671918869018555
2010-09-27,21.108457565307617
2010-09-28,21.385984420776367
2010-09-29,21.150514602661133
2010-09-30,21.00754165649414
2010-10-01,21.21778678894043
2010-10-04,21.00754165649414
2010-10-05,21.50371742248535
2010-10-06,21.907381057739258
2010-10-07,22.269001007080078
2010-10-08,22.62221336364746
2010-10-11,23.185667037963867
2010-10-12,23.278179168701172
2010-10-13,23.446367263793945
2010-10-14,22.42038345336914
2010-10-15,22.285831451416016
2010-10-18,22.378334045410156
2010-10-19,22.23536491394043
2010-10-20,22.798816680908203
2010-10-21,22.7147216796875
2010-10-22,22.571752548217773
2010-10-25,22.269001007080078
2010-10-26,23.009061813354492
2010-10-27,22.81563377380371
2010-10-28,22.344688415527344
2010-10-29,22.75676727294922
2010-11-01,22.33628273010254
2010-11-02,22.4792423248291
2010-11-03,22.302640914916992
2010-11-04,23.58092498779297
2010-11-05,24.2032470703125
2010-11-08,23.606151580810547
2010-11-09,23.38750457763672
2010-11-10,23.900495529174805
2010-11-11,23.740705490112305
2010-11-12,23.311803817749023
2010-11-15,23.463186264038086
2010-11-16,22.832454681396484
2010-11-17,22.62562370300293
2010-11-18,23.08150291442871
2010-11-19,22.794469833374023
2010-11-22,22.71004295349121
2010-11-23,22.22882652282715
2010-11-24,22.51586151123047
2010-11-26,22.49897575378418
2010-11-29,22.558073043823242
2010-11-30,22.650943756103516
2010-12-01,22.743812561035156
2010-12-02,22.937984466552734
2010-12-03,22.8282413482666
2010-12-06,22.549631118774414
2010-12-07,22.558073043823242
2010-12-08,23.10683250427246
2010-12-09,22.921100616455078
2010-12-10,23.064624786376953
2010-12-13,23.005517959594727
2010-12-14,23.073062896728516
2010-12-15,22.743812561035156
2010-12-16,22.62562370300293
2010-12-17,22.24571418762207
2010-12-20,22.254154205322266
2010-12-21,22.17816734313965
2010-12-22,22.27103614807129
2010-12-23,22.22882652282715
2010-12-27,22.24571418762207
2010-12-28,22.33013153076172
2010-12-29,22.397672653198242
2010-12-30,22.363906860351562
2010-12-31,22.40612030029297
2011-01-03,22.701601028442383
2011-01-04,22.49054527282715
2011-01-05,23.064624786376953
2011-01-06,25.048585891723633
2011-01-07,24.727773666381836
2011-01-10,24.255002975463867
2011-01-11,24.212793350219727
2011-01-12,24.466060638427734
2011-01-13,24.44073486328125
2011-01-14,24.432289123535156
2011-01-18,24.921955108642578
2011-01-19,24.48294448852539
2011-01-20,24.516712188720703
2011-01-21,24.474498748779297
2011-01-24,24.575809478759766
2011-01-25,24.49138641357422
2011-01-26,24.685562133789062
2011-01-27,24.888179779052734
2011-01-28,24.508272171020508
2011-01-31,24.79530906677246
2011-02-01,24.95572280883789
2011-02-02,25.048585891723633
2011-02-03,25.141448974609375
2011-02-04,25.20055389404297
2011-02-07,25.35251235961914
2011-02-08,25.301855087280273
2011-02-09,25.496034622192383
2011-02-10,25.58889389038086
2011-02-11,25.715534210205078
2011-02-14,25.749303817749023
2011-02-15,25.83372688293457
2011-02-16,25.8464412689209
2011-02-17,25.829490661621094
2011-02-18,26.007448196411133
2011-02-22,25.770170211791992
2011-02-23,25.19392204284668
2011-02-24,25.219341278076172
2011-02-25,26.473527908325195
2011-02-28,27.0328369140625
2011-03-01,26.566757202148438
2011-03-02,26.617595672607422
2011-03-03,27.09214210510254
2011-03-04,26.888769149780273
2011-03-07,26.965036392211914
2011-03-08,27.36332893371582
2011-03-09,27.448062896728516
2011-03-10,26.91419792175293
2011-03-11,27.422645568847656
2011-03-14,27.066722869873047
2011-03-15,26.846397399902344
2011-03-16,26.617595672607422
2011-03-17,26.643016815185547
2011-03-18,27.337907791137695
2011-03-21,28.024314880371094
2011-03-22,27.278589248657227
2011-03-23,27.753145217895508
2011-03-24,27.651451110839844
2011-03-25,27.990421295166016
2011-03-28,28.287017822265625
2011-03-29,28.431089401245117
2011-03-30,29.19376564025879
2011-03-31,28.73615074157715
2011-04-01,29.295454025268555
2011-04-04,29.312408447265625
2011-04-05,29.625947952270508
2011-04-06,30.007286071777344
2011-04-07,30.651342391967773
2011-04-08,29.914073944091797
2011-04-11,30.083555221557617
2011-04-12,29.82933235168457
2011-04-13,30.142881393432617
2011-04-14,30.05813980102539
2011-04-15,30.388639450073242
2011-04-18,30.083555221557617
2011-04-19,30.007286071777344
2011-04-20,29.990341186523438
2011-04-21,30.363218307495117
2011-04-25,30.278480529785156
2011-04-26,30.431001663208008
2011-04-27,32.481754302978516
2011-04-28,32.83768081665039
2011-04-29,33.16817092895508
2011-05-02,33.0326042175293
2011-05-03,32.97328567504883
2011-05-04,32.456336975097656
2011-05-05,32.176692962646484
2011-05-06,32.08348083496094
2011-05-09,32.4648323059082
2011-05-10,32.61735534667969
2011-05-11,32.04959487915039
2011-05-12,32.134307861328125
2011-05-13,32.320770263671875
2011-05-16,32.34617233276367
2011-05-17,32.60041427612305
2011-05-18,32.974647521972656
2011-05-19,33.212791442871094
2011-05-20,32.906593322753906
2011-05-23,32.234676361083984
2011-05-24,32.09010314941406
2011-05-25,32.35375213623047
2011-05-26,33.07669448852539
2011-05-27,32.991661071777344
2011-05-31,33.94422912597656
2011-06-01,33.51897048950195
2011-06-02,33.75710678100586
2011-06-03,33.535972595214844
2011-06-06,32.949153900146484
2011-06-07,33.40840148925781
2011-06-08,33.535972595214844
2011-06-09,35.50918197631836
2011-06-10,35.024383544921875
2011-06-13,35.049903869628906
2011-06-14,35.39862823486328
2011-06-15,34.199378967285156
2011-06-16,32.54938888549805
2011-06-17,30.916379928588867
2011-06-20,31.715869903564453
2011-06-21,32.183658599853516
2011-06-22,32.15813446044922
2011-06-23,32.0390625
2011-06-24,31.511741638183594
2011-06-27,31.605304718017578
2011-06-28,31.809431076049805
2011-06-29,31.91148567199707
2011-06-30,32.61741638183594
2011-07-01,33.17875289916992
2011-07-05,33.0596809387207
2011-07-06,33.56150436401367
2011-07-07,33.83365249633789
2011-07-08,33.51046371459961
2011-07-11,31.97953987121582
2011-07-12,30.865360260009766
2011-07-13,31.171537399291992
2011-07-14,30.890869140625
2011-07-15,31.001432418823242
2011-07-18,30.210468292236328
2011-07-19,31.205568313598633
2011-07-20,31.026945114135742
2011-07-21,31.605304718017578
2011-07-22,31.613805770874023
2011-07-25,31.792407989501953
2011-07-26,31.826435089111328
2011-07-27,30.150903701782227
2011-07-28,29.972309112548828
2011-07-29,30.286991119384766
2011-08-01,30.065868377685547
2011-08-02,29.189828872680664
2011-08-03,30.30400848388672
2011-08-04,28.543437957763672
2011-08-05,27.9650821685791
2011-08-08,25.345481872558594
2011-08-09,26.93595314025879
2011-08-10,24.792638778686523
2011-08-11,26.697803497314453
2011-08-12,27.09754753112793
2011-08-15,27.811981201171875
2011-08-16,26.629758834838867
2011-08-17,26.83479881286621
2011-08-18,23.861709594726562
2011-08-19,23.101343154907227
2011-08-22,23.03299331665039
2011-08-23,24.323049545288086
2011-08-24,25.536211013793945
2011-08-25,24.997974395751953
2011-08-26,25.43368911743164
2011-08-29,26.322202682495117
2011-08-30,26.25384521484375
2011-08-31,26.339284896850586
2011-09-01,25.877944946289062
2011-09-02,25.066322326660156
2011-09-06,24.818561553955078
2011-09-07,25.86086082458496
2011-09-08,25.698537826538086
2011-09-09,24.750215530395508
2011-09-12,25.203020095825195
2011-09-13,26.031728744506836
2011-09-14,27.039838790893555
2011-09-15,27.680606842041016
2011-09-16,28.090694427490234
2011-09-19,27.936893463134766
2011-09-20,28.082138061523438
2011-09-21,27.133827209472656
2011-09-22,25.997556686401367
2011-09-23,25.946292877197266
2011-09-26,26.578500747680664
2011-09-27,26.903152465820312
2011-09-28,26.262393951416016
2011-09-29,26.441816329956055
2011-09-30,26.014633178710938
2011-10-03,24.724592208862305
2011-10-04,26.125707626342773
2011-10-05,25.886491775512695
2011-10-06,26.945880889892578
2011-10-07,26.339284896850586
2011-10-10,27.022756576538086
2011-10-11,26.81771469116211
2011-10-12,27.338865280151367
2011-10-13,26.971498489379883
2011-10-14,27.492645263671875
2011-10-17,26.954408645629883
2011-10-18,27.646434783935547
2011-10-19,27.39012908935547
2011-10-20,26.424715042114258
2011-10-21,26.809173583984375
2011-10-24,27.971080780029297
2011-10-25,27.4157657623291
2011-10-26,28.765613555908203
2011-10-27,31.396995544433594
2011-10-28,30.6622371673584
2011-10-31,30.32051658630371
2011-11-01,29.09027099609375
2011-11-02,29.68829917907715
2011-11-03,30.38886070251465
2011-11-04,30.28632926940918
2011-11-07,30.081298828125
2011-11-08,30.474294662475586
2011-11-09,29.064634323120117
2011-11-10,29.192777633666992
2011-11-11,29.927509307861328
2011-11-14,28.81686782836914
2011-11-15,29.645584106445312
2011-11-16,28.31599235534668
2011-11-17,27.92140769958496
2011-11-18,28.13585662841797
2011-11-21,28.092954635620117
2011-11-22,28.084388732910156
2011-11-23,27.17511749267578
2011-11-25,27.13222312927246
2011-11-28,27.6640625
2011-11-29,27.423879623413086
2011-11-30,29.774253845214844
2011-12-01,29.842885971069336
2011-12-02,29.980125427246094
2011-12-05,30.486234664916992
2011-12-06,30.203157424926758
2011-12-07,30.2631893157959
2011-12-08,29.87718391418457
2011-12-09,30.383304595947266
2011-12-12,29.559795379638672
2011-12-13,28.744892120361328
2011-12-14,28.204483032226562
2011-12-15,27.749847412109375
2011-12-16,27.964292526245117
2011-12-19,27.784151077270508
2011-12-20,28.916444778442383
2011-12-21,28.942184448242188
2011-12-22,29.379653930664062
2011-12-23,29.628427505493164
2011-12-27,29.225255966186523
2011-12-28,28.75347137451172
2011-12-29,29.259563446044922
2011-12-30,28.890718460083008
2012-01-03,30.160261154174805
2012-01-04,30.08306312561035
2012-01-05,30.61489486694336
2012-01-06,30.734994888305664
2012-01-09,30.734994888305664
2012-01-10,31.163898468017578
2012-01-11,30.692100524902344
2012-01-12,31.49843406677246
2012-01-13,30.820770263671875
2012-01-17,30.297508239746094
2012-01-18,30.49480628967285
2012-01-19,31.352598190307617
2012-01-20,31.283977508544922
2012-01-23,31.5241756439209
2012-01-24,31.635679244995117
2012-01-25,32.8194465637207
2012-01-26,32.647884368896484
2012-01-27,32.304779052734375
2012-01-30,31.781505584716797
2012-01-31,31.935903549194336
2012-02-01,32.253299713134766
2012-02-02,32.13320541381836
2012-02-03,33.02530288696289
2012-02-06,33.14540481567383
2012-02-07,33.43706512451172
2012-02-08,32.86233139038086
2012-02-09,32.9138069152832
2012-02-10,32.97385787963867
2012-02-13,33.205448150634766
2012-02-14,33.162567138671875
2012-02-15,32.93862533569336
2012-02-16,33.11948013305664
2012-02-17,33.18840408325195
2012-02-21,33.28315734863281
2012-02-22,33.39513397216797
2012-02-23,33.72244644165039
2012-02-24,33.4898796081543
2012-02-27,33.791351318359375
2012-02-28,33.28315734863281
2012-02-29,33.25731658935547
2012-03-01,33.791351318359375
2012-03-02,33.54156494140625
2012-03-05,33.1970329284668
2012-03-06,32.17200469970703
2012-03-07,32.17200469970703
2012-03-08,33.18840408325195
2012-03-09,33.45542526245117
2012-03-12,34.497684478759766
2012-03-13,35.74665832519531
2012-03-14,35.76387405395508
2012-03-15,36.20318603515625
2012-03-16,36.694149017333984
2012-03-19,36.08259201049805
2012-03-20,35.80694580078125
2012-03-21,35.96199417114258
2012-03-22,35.720821380615234
2012-03-23,35.84141540527344
2012-03-26,36.45298767089844
2012-03-27,36.45298767089844
2012-03-28,36.19456481933594
2012-03-29,35.76387405395508
2012-03-30,36.26347351074219
2012-04-02,36.4702033996582
2012-04-03,37.01286697387695
2012-04-04,36.40130615234375
2012-04-05,36.45298767089844
2012-04-09,35.832801818847656
2012-04-10,35.117855072021484
2012-04-11,36.048152923583984
2012-04-12,36.96118927001953
2012-04-13,35.90171432495117
2012-04-16,35.85002899169922
2012-04-17,36.80613708496094
2012-04-18,36.39267349243164
2012-04-19,35.5054817199707
2012-04-20,35.84141540527344
2012-04-23,35.67775344848633
2012-04-24,35.85002899169922
2012-04-25,36.15149688720703
2012-04-26,35.84141540527344
2012-04-27,35.80694580078125
2012-04-30,35.27291488647461
2012-05-01,34.971431732177734
2012-05-02,34.57520294189453
2012-05-03,34.00669860839844
2012-05-04,33.60185623168945
2012-05-07,33.39513397216797
2012-05-08,33.37790298461914
2012-05-09,33.03335952758789
2012-05-10,33.02476119995117
2012-05-11,33.041969299316406
2012-05-14,32.62852478027344
2012-05-15,32.62852478027344
2012-05-16,32.085845947265625
2012-05-17,30.952600479125977
2012-05-18,30.779598236083984
2012-05-21,31.437055587768555
2012-05-22,31.385135650634766
2012-05-23,31.644664764404297
2012-05-24,32.22426986694336
2012-05-25,32.319419860839844
2012-05-29,32.60488510131836
2012-05-30,31.869586944580078
2012-05-31,31.6533203125
2012-06-01,30.597915649414062
2012-06-04,30.502742767333984
2012-06-05,31.1948299407959
2012-06-06,31.783077239990234
2012-06-07,31.532201766967773
2012-06-08,31.40243148803711
2012-06-11,30.822837829589844
2012-06-12,31.220787048339844
2012-06-13,30.546024322509766
2012-06-14,30.34705352783203
2012-06-15,30.892044067382812
2012-06-18,31.177528381347656
2012-06-19,31.54951286315918
2012-06-20,31.18617057800293
2012-06-21,30.061567306518555
2012-06-22,30.303789138793945
2012-06-25,29.49061393737793
2012-06-26,30.035615921020508
2012-06-27,30.6757755279541
2012-06-28,30.75362777709961
2012-06-29,31.61871337890625
2012-07-02,31.636022567749023
2012-07-03,32.189666748046875
2012-07-05,31.748476028442383
2012-07-06,31.532201766967773
2012-07-09,31.826335906982422
2012-07-10,31.860944747924805
2012-07-11,31.88688850402832
2012-07-12,31.142919540405273
2012-07-13,31.722530364990234
2012-07-16,31.341896057128906
2012-07-17,31.4543399810791
2012-07-18,31.783077239990234
2012-07-19,31.999359130859375
2012-07-20,31.41109275817871
2012-07-23,30.969898223876953
2012-07-24,30.935293197631836
2012-07-25,31.18617057800293
2012-07-26,34.68109130859375
2012-07-27,35.39047622680664
2012-07-30,35.29531478881836
2012-07-31,35.061737060546875
2012-08-01,34.90602493286133
2012-08-02,34.46483612060547
2012-08-03,35.165550231933594
2012-08-06,34.802223205566406
2012-08-07,35.32991409301758
2012-08-08,34.4561882019043
2012-08-09,34.25719451904297
2012-08-10,34.26586151123047
2012-08-13,33.95442581176758
2012-08-14,33.72950744628906
2012-08-15,33.76411819458008
2012-08-16,34.068145751953125
2012-08-17,34.4937744140625
2012-08-20,33.64250946044922
2012-08-21,33.494842529296875
2012-08-22,33.477481842041016
2012-08-23,33.25162124633789
2012-08-24,33.520896911621094
2012-08-27,33.4600830078125
2012-08-28,33.52958679199219
2012-08-29,33.83359909057617
2012-08-30,33.92915344238281
2012-08-31,34.398223876953125
2012-09-04,34.502464294433594
2012-09-05,34.65013122558594
2012-09-06,35.83148193359375
2012-09-07,35.848854064941406
2012-09-10,36.196311950683594
2012-09-11,36.917274475097656
2012-09-12,37.84673309326172
2012-09-13,38.00310516357422
2012-09-14,38.06388854980469
2012-09-17,38.68062210083008
2012-09-18,38.87173080444336
2012-09-19,39.12364196777344
2012-09-20,39.42766571044922
2012-09-21,39.783809661865234
2012-09-24,39.47108459472656
2012-09-25,38.58507537841797
2012-09-26,38.28105545043945
2012-09-27,38.65457534790039
2012-09-28,38.36792755126953
2012-10-01,38.45478057861328
2012-10-02,38.59376907348633
2012-10-03,38.90647888183594
2012-10-04,39.2973747253418
2012-10-05,39.019386291503906
2012-10-08,38.56770324707031
2012-10-09,38.202880859375
2012-10-10,38.22024917602539
2012-10-11,38.54164123535156
2012-10-12,38.532958984375
2012-10-15,39.149696350097656
2012-10-16,39.52320861816406
2012-10-17,39.88804244995117
2012-10-18,40.46134948730469
2012-10-19,39.62743377685547
2012-10-22,39.50582504272461
2012-10-23,39.010704040527344
2012-10-24,39.25393295288086
2012-10-25,39.71431350708008
2012-10-26,41.599273681640625
2012-10-31,41.83378982543945
2012-11-01,42.49394989013672
2012-11-02,41.71220016479492
2012-11-05,40.478721618652344
2012-11-06,40.8782844543457
2012-11-07,40.192073822021484
2012-11-08,39.940162658691406
2012-11-09,39.844600677490234
2012-11-12,40.322364807128906
2012-11-13,40.03572082519531
2012-11-14,39.73169708251953
2012-11-15,40.0009651184082
2012-11-16,39.22517395019531
2012-11-19,40.279903411865234
2012-11-20,40.21887969970703
2012-11-21,40.25375747680664
2012-11-23,41.24746322631836
2012-11-26,41.2910270690918
2012-11-27,40.802886962890625
2012-11-28,41.282325744628906
2012-11-29,41.953514099121094
2012-11-30,42.345760345458984
2012-12-03,42.694427490234375
2012-12-04,42.68571853637695
2012-12-05,43.35688400268555
2012-12-06,43.077964782714844
2012-12-07,43.02565383911133
2012-12-10,42.81645965576172
2012-12-11,42.851322174072266
2012-12-12,42.929779052734375
2012-12-13,42.19758224487305
2012-12-14,41.98835754394531
2012-12-17,43.29587936401367
2012-12-18,44.272159576416016
2012-12-19,44.92591857910156
2012-12-20,44.65568542480469
2012-12-21,43.80145263671875
2012-12-24,43.749141693115234
2012-12-26,43.714298248291016
2012-12-27,43.46149444580078
2012-12-28,43.121551513671875
2012-12-31,43.862457275390625
2013-01-02,45.12639236450195
2013-01-03,45.30944061279297
2013-01-04,45.99805450439453
2013-01-07,45.78887176513672
2013-01-08,46.03292465209961
2013-01-09,46.43388748168945
2013-01-10,46.268280029296875
2013-01-11,46.4426155090332
2013-01-14,46.407737731933594
2013-01-15,46.58207702636719
2013-01-16,46.198543548583984
2013-01-17,46.59080123901367
2013-01-18,46.7215461730957
2013-01-22,46.50363540649414
2013-01-23,46.747703552246094
2013-01-24,47.035335540771484
2013-01-25,47.36658477783203
2013-01-28,47.46247482299805
2013-01-29,47.933170318603516
2013-01-30,47.87216567993164
2013-01-31,47.78498077392578
2013-02-01,48.24696731567383
2013-02-04,43.1041145324707
2013-02-05,39.30363845825195
2013-02-06,41.395633697509766
2013-02-07,40.959808349609375
2013-02-08,37.80436325073242
2013-02-11,39.65229415893555
2013-02-12,40.175296783447266
2013-02-13,40.78546142578125
2013-02-14,40.68958282470703
2013-02-15,40.96971130371094
2013-02-19,42.519222259521484
2013-02-20,41.46871566772461
2013-02-21,41.55625534057617
2013-02-22,42.256587982177734
2013-02-25,40.89092254638672
2013-02-26,41.58251953125
2013-02-27,42.37040710449219
2013-02-28,42.07275390625
2013-03-01,42.83436584472656
2013-03-04,43.219547271728516
2013-03-05,43.823577880859375
2013-03-06,44.051204681396484
2013-03-07,43.9724235534668
2013-03-08,44.602725982666016
2013-03-11,44.9266242980957
2013-03-12,44.7077751159668
2013-03-13,45.2592887878418
2013-03-14,45.084205627441406
2013-03-15,45.18050765991211
2013-03-18,45.01417922973633
2013-03-19,44.35759735107422
2013-03-20,45.408103942871094
2013-03-21,44.9266242980957
2013-03-22,44.9266242980957
2013-03-25,45.70576095581055
2013-03-26,45.59194564819336
2013-03-27,45.959625244140625
2013-03-28,46.677467346191406
2013-04-01,46.19597244262695
2013-04-02,46.318546295166016
2013-04-03,45.72324752807617
2013-04-04,46.22224044799805
2013-04-05,45.87208938598633
2013-04-08,46.388572692871094
2013-04-09,46.318546295166016
2013-04-10,47.421566009521484
2013-04-11,47.58790969848633
2013-04-12,47.62291717529297
2013-04-15,46.800025939941406
2013-04-16,47.82426452636719
2013-04-17,47.83301544189453
2013-04-18,47.47410202026367
2013-04-19,48.00810623168945
2013-04-22,47.99935531616211
2013-04-23,48.20944595336914
2013-04-24,47.5353889465332
2013-04-25,48.19194793701172
2013-04-26,48.25321960449219
2013-04-29,52.253883361816406
2013-04-30,53.26939010620117
2013-05-01,53.225624084472656
2013-05-02,53.00676345825195
2013-05-03,54.932682037353516
2013-05-06,55.58925247192383
2013-05-07,56.132015228271484
2013-05-08,55.88690185546875
2013-05-09,56.17579650878906
2013-05-10,57.2525749206543
2013-05-13,56.989925384521484
2013-05-14,58.37309646606445
2013-05-15,58.977134704589844
2013-05-16,58.661041259765625
2013-05-17,59.62689208984375
2013-05-20,59.66199493408203
2013-05-21,60.250282287597656
2013-05-22,58.8103141784668
2013-05-23,58.45034408569336
2013-05-24,59.047367095947266
2013-05-28,59.38102722167969
2013-05-29,59.01224136352539
2013-05-30,59.354671478271484
2013-05-31,58.33617401123047
2013-06-03,57.80058288574219
2013-06-04,57.308868408203125
2013-06-05,55.860137939453125
2013-06-06,57.03668975830078
2013-06-07,57.72153854370117
2013-06-10,57.07183074951172
2013-06-11,55.77233123779297
2013-06-12,53.59482955932617
2013-06-13,55.19283676147461
2013-06-14,54.61334228515625
2013-06-17,54.60456085205078
2013-06-18,54.973331451416016
2013-06-19,53.5684928894043
2013-06-20,51.62804412841797
2013-06-21,51.698280334472656
2013-06-24,50.60952377319336
2013-06-25,51.303165435791016
2013-06-26,51.645606994628906
2013-06-27,53.41044235229492
2013-06-28,53.498233795166016
2013-07-01,53.8231201171875
2013-07-02,53.07678985595703
2013-07-03,52.716793060302734
2013-07-05,53.33140563964844
2013-07-08,53.78799819946289
2013-07-09,54.13919448852539
2013-07-10,52.7080192565918
2013-07-11,53.858238220214844
2013-07-12,53.59482955932617
2013-07-15,53.38410568237305
2013-07-16,52.971435546875
2013-07-17,53.24360275268555
2013-07-18,54.21821594238281
2013-07-19,54.22699737548828
2013-07-22,54.34113693237305
2013-07-23,54.70991897583008
2013-07-24,56.79084777832031
2013-07-25,56.685482025146484
2013-07-26,56.51866149902344
2013-07-29,56.82597351074219
2013-07-30,58.432762145996094
2013-07-31,59.50395202636719
2013-08-01,60.50493240356445
2013-08-02,60.77708435058594
2013-08-05,60.78587341308594
2013-08-06,62.30487060546875
2013-08-07,61.180992126464844
2013-08-08,60.864898681640625
2013-08-09,61.093177795410156
2013-08-12,60.58392333984375
2013-08-13,60.58392333984375
2013-08-14,57.510833740234375
2013-08-15,56.501094818115234
2013-08-16,56.800819396972656
2013-08-19,56.404136657714844
2013-08-20,56.91537857055664
2013-08-21,55.69016647338867
2013-08-22,57.461875915527344
2013-08-23,57.453060150146484
2013-08-26,57.082862854003906
2013-08-27,55.9105339050293
2013-08-28,56.16615676879883
2013-08-29,56.46583938598633
2013-08-30,56.025108337402344
2013-09-03,56.474666595458984
2013-09-04,56.50990676879883
2013-09-05,56.0780029296875
2013-09-06,57.9819450378418
2013-09-09,58.1494026184082
2013-09-10,59.23360061645508
2013-09-11,59.709571838378906
2013-09-12,59.50685501098633
2013-09-13,59.40986633300781
2013-09-16,60.85548400878906
2013-09-17,62.027809143066406
