Date,CINF
2010-11-03,18.40848731994629
2010-11-04,19.017789840698242
2010-11-05,18.91932487487793
2010-11-08,18.691600799560547
2010-11-09,18.451568603515625
2010-11-10,18.64236831665039
2010-11-11,18.470033645629883
2010-11-12,18.322328567504883
2010-11-15,18.57465934753418
2010-11-16,18.17461585998535
2010-11-17,18.242311477661133
2010-11-18,18.54388999938965
2010-11-19,18.53773307800293
2010-11-22,18.482349395751953
2010-11-23,18.328472137451172
2010-11-24,18.630054473876953
2010-11-26,18.43926239013672
2010-11-29,18.53773307800293
2010-11-30,18.556198120117188
2010-12-01,18.9624080657959
2010-12-02,19.103958129882812
2010-12-03,18.8885498046875
2010-12-06,18.863924026489258
2010-12-07,18.987028121948242
2010-12-08,19.196287155151367
2010-12-09,19.325523376464844
2010-12-10,19.399381637573242
2010-12-13,19.71942138671875
2010-12-14,19.68865203857422
2010-12-15,19.67634391784668
2010-12-16,19.787128448486328
2010-12-17,19.57786750793457
2010-12-20,19.62773323059082
2010-12-21,19.87080955505371
2010-12-22,20.082738876342773
2010-12-23,19.901981353759766
2010-12-27,19.9954776763916
2010-12-28,19.951847076416016
2010-12-29,19.926912307739258
2010-12-30,19.802249908447266
2010-12-31,19.752389907836914
2011-01-03,20.132604598999023
2011-01-04,19.976774215698242
2011-01-05,20.032875061035156
2011-01-06,20.01418113708496
2011-01-07,19.82718276977539
2011-01-10,19.864593505859375
2011-01-11,19.758628845214844
2011-01-12,19.951847076416016
2011-01-13,19.85211181640625
2011-01-14,20.039113998413086
2011-01-18,20.095211029052734
2011-01-19,19.777320861816406
2011-01-20,19.7960205078125
2011-01-21,19.802249908447266
2011-01-24,20.126371383666992
2011-01-25,20.25726890563965
2011-01-26,20.2011661529541
2011-01-27,20.438020706176758
2011-01-28,20.04534339904785
2011-01-31,19.97054672241211
2011-02-01,20.49411964416504
2011-02-02,20.30712890625
2011-02-03,20.625015258789062
2011-02-04,20.662410736083984
2011-02-07,20.656173706054688
2011-02-08,20.749677658081055
2011-02-09,20.712278366088867
2011-02-10,20.805767059326172
2011-02-11,20.93043327331543
2011-02-14,20.762144088745117
2011-02-15,20.79953384399414
2011-02-16,21.03015899658203
2011-02-17,21.117414474487305
2011-02-18,21.304410934448242
2011-02-22,21.1298828125
2011-02-23,20.936662673950195
2011-02-24,20.812000274658203
2011-02-25,21.00522232055664
2011-02-28,21.223384857177734
2011-03-01,20.79330062866211
2011-03-02,20.60631561279297
2011-03-03,20.899259567260742
2011-03-04,20.724735260009766
2011-03-07,20.575143814086914
2011-03-08,20.917966842651367
2011-03-09,20.86809539794922
2011-03-10,20.550216674804688
2011-03-11,20.618789672851562
2011-03-14,20.46295738220215
2011-03-15,20.163766860961914
2011-03-16,19.93937873840332
2011-03-17,20.182470321655273
2011-03-18,20.319597244262695
2011-03-21,20.748708724975586
2011-03-22,20.565702438354492
2011-03-23,20.401636123657227
2011-03-24,20.471040725708008
2011-03-25,20.489971160888672
2011-03-28,20.433177947998047
2011-03-29,20.546764373779297
2011-03-30,20.805505752563477
2011-03-31,20.691905975341797
2011-04-01,20.818117141723633
2011-04-04,21.038984298706055
2011-04-05,20.956947326660156
2011-04-06,21.15888214111328
2011-04-07,20.950637817382812
2011-04-08,20.773944854736328
2011-04-11,20.824430465698242
2011-04-12,20.489971160888672
2011-04-13,20.37007713317871
2011-04-14,20.212316513061523
2011-04-15,20.306974411010742
2011-04-18,19.95989990234375
2011-04-19,19.915729522705078
2011-04-20,20.105039596557617
2011-04-21,20.269115447998047
2011-04-25,20.3006591796875
2011-04-26,20.452112197875977
2011-04-27,20.597253799438477
2011-04-28,19.94727897644043
2011-04-29,19.991455078125
2011-05-02,19.840007781982422
2011-05-03,19.75165367126465
2011-05-04,19.701168060302734
2011-05-05,19.41720199584961
2011-05-06,19.530790328979492
2011-05-09,19.732725143432617
2011-05-10,19.896793365478516
2011-05-11,19.57496452331543
2011-05-12,19.74534797668457
2011-05-13,19.505544662475586
2011-05-16,19.51186180114746
2011-05-17,19.518163681030273
2011-05-18,19.65069007873535
2011-05-19,19.56234359741211
2011-05-20,19.366716384887695
2011-05-23,19.051197052001953
2011-05-24,18.868196487426758
2011-05-25,18.849258422851562
2011-05-26,19.000715255737305
2011-05-27,18.988100051879883
2011-05-31,19.196338653564453
2011-06-01,18.786157608032227
2011-06-02,18.72305679321289
2011-06-03,18.577919006347656
2011-06-06,18.413843154907227
2011-06-07,18.47694969177246
2011-06-08,18.338115692138672
2011-06-09,18.565292358398438
2011-06-10,18.42015838623047
2011-06-13,18.2119140625
2011-06-14,18.439088821411133
2011-06-15,18.110944747924805
2011-06-16,18.22452735900879
2011-06-17,18.22452735900879
2011-06-20,18.262924194335938
2011-06-21,18.262924194335938
2011-06-22,18.13494110107422
2011-06-23,18.032562255859375
2011-06-24,18.000566482543945
2011-06-27,18.141340255737305
2011-06-28,18.21173095703125
2011-06-29,18.550880432128906
2011-06-30,18.672462463378906
2011-07-01,18.8580379486084
2011-07-05,18.685264587402344
2011-07-06,18.614877700805664
2011-07-07,18.806846618652344
2011-07-08,18.570079803466797
2011-07-11,18.21813201904297
2011-07-12,18.20533561706543
2011-07-13,18.154138565063477
2011-07-14,17.968568801879883
2011-07-15,17.802196502685547
2011-07-18,17.57182502746582
2011-07-19,17.82778549194336
2011-07-20,17.84698486328125
2011-07-21,18.288516998291016
2011-07-22,18.17333984375
2011-07-25,18.147737503051758
2011-07-26,18.102951049804688
2011-07-27,17.75100326538086
2011-07-28,17.731801986694336
2011-07-29,17.4886417388916
2011-08-01,17.32866096496582
2011-08-02,16.989511489868164
2011-08-03,17.25827407836914
2011-08-04,16.72715187072754
2011-08-05,16.618366241455078
2011-08-08,15.389744758605957
2011-08-09,16.29201316833496
2011-08-10,15.376948356628418
2011-08-11,16.400802612304688
2011-08-12,16.324012756347656
2011-08-15,16.925518035888672
2011-08-16,16.842330932617188
2011-08-17,16.89992904663086
2011-08-18,16.451988220214844
2011-08-19,16.375207901000977
2011-08-22,16.272817611694336
2011-08-23,16.893522262573242
2011-08-24,17.30306625366211
2011-08-25,16.95111656188965
2011-08-26,17.008705139160156
2011-08-29,17.674211502075195
2011-08-30,17.616621017456055
2011-08-31,17.866178512573242
2011-09-01,17.546232223510742
2011-09-02,17.2006778717041
2011-09-06,16.976715087890625
2011-09-07,17.795795440673828
2011-09-08,17.565420150756836
2011-09-09,17.2006778717041
2011-09-12,17.32866096496582
2011-09-13,17.386259078979492
2011-09-14,17.501432418823242
2011-09-15,17.719011306762695
2011-09-16,17.808589935302734
2011-09-19,17.45991325378418
2011-09-20,17.73910903930664
2011-09-21,16.823583602905273
2011-09-22,16.550880432128906
2011-09-23,16.524906158447266
2011-09-26,17.044353485107422
2011-09-27,17.245637893676758
2011-09-28,16.817094802856445
2011-09-29,17.39497947692871
2011-09-30,17.096302032470703
2011-10-03,16.271677017211914
2011-10-04,16.908000946044922
2011-10-05,17.38848114013672
2011-10-06,17.537830352783203
2011-10-07,17.070337295532227
2011-10-10,17.570293426513672
2011-10-11,17.206680297851562
2011-10-12,17.21967315673828
2011-10-13,17.200183868408203
2011-10-14,17.33004379272461
2011-10-17,16.7261962890625
2011-10-18,17.5053653717041
2011-10-19,17.622238159179688
2011-10-20,17.823524475097656
2011-10-21,18.54426383972168
2011-10-24,18.946826934814453
2011-10-25,18.440359115600586
2011-10-26,18.816972732543945
2011-10-27,19.693532943725586
2011-10-28,19.08968162536621
2011-10-31,18.790992736816406
2011-11-01,18.011829376220703
2011-11-02,18.51179313659668
2011-11-03,19.011762619018555
2011-11-04,18.966306686401367
2011-11-07,18.98578453063965
2011-11-08,19.154605865478516
2011-11-09,18.388425827026367
2011-11-10,18.6611385345459
2011-11-11,18.9987735748291
2011-11-14,18.810468673706055
2011-11-15,18.914363861083984
2011-11-16,18.518285751342773
2011-11-17,18.459848403930664
2011-11-18,18.64814567565918
2011-11-21,18.154674530029297
2011-11-22,18.193635940551758
2011-11-23,17.71963882446289
2011-11-25,17.8430118560791
2011-11-28,18.32998275756836
2011-11-29,18.245569229125977
2011-11-30,19.252004623413086
2011-12-01,18.8299503326416
2011-12-02,18.778005599975586
2011-12-05,19.044227600097656
2011-12-06,19.245512008666992
2011-12-07,19.32343101501465
2011-12-08,18.93384552001953
2011-12-09,19.264991760253906
2011-12-12,19.148113250732422
2011-12-13,19.109161376953125
2011-12-14,19.206552505493164
2011-12-15,19.39484977722168
2011-12-16,19.466272354125977
2011-12-19,19.165496826171875
2011-12-20,19.724929809570312
2011-12-21,19.823652267456055
2011-12-22,19.98161506652832
2011-12-23,20.113248825073242
2011-12-27,20.126399993896484
2011-12-28,20.007936477661133
2011-12-29,20.21855354309082
2011-12-30,20.047433853149414
2012-01-03,20.139572143554688
2012-01-04,20.040855407714844
2012-01-05,20.3238525390625
2012-01-06,20.185640335083008
2012-01-09,20.36992835998535
2012-01-10,20.613439559936523
2012-01-11,20.692419052124023
2012-01-12,20.71216583251953
2012-01-13,20.567367553710938
2012-01-17,20.613439559936523
2012-01-18,20.97542953491211
2012-01-19,21.074146270751953
2012-01-20,21.4229736328125
2012-01-23,21.39006996154785
2012-01-24,21.343994140625
2012-01-25,21.541440963745117
2012-01-26,21.771800994873047
2012-01-27,21.67307472229004
2012-01-30,21.501949310302734
2012-01-31,21.50853157043457
2012-02-01,21.857362747192383
2012-02-02,21.752050399780273
2012-02-03,21.988985061645508
2012-02-06,21.78496551513672
2012-02-07,22.01531410217285
2012-02-08,22.01531410217285
2012-02-09,22.568166732788086
2012-02-10,22.673473358154297
2012-02-13,22.798521041870117
2012-02-14,22.923564910888672
2012-02-15,22.897247314453125
2012-02-16,23.33820152282715
2012-02-17,23.50933265686035
2012-02-21,23.693613052368164
2012-02-22,23.42377281188965
2012-02-23,23.601470947265625
2012-02-24,23.53565788269043
2012-02-27,23.47641372680664
2012-02-28,23.318456649780273
2012-02-29,23.147336959838867
2012-03-01,23.048620223999023
2012-03-02,22.706375122070312
2012-03-05,23.21974754333496
2012-03-06,22.71953582763672
2012-03-07,22.864334106445312
2012-03-08,22.9959659576416
2012-03-09,23.06178092956543
2012-03-12,23.10785484313965
2012-03-13,23.621225357055664
2012-03-14,23.397441864013672
2012-03-15,23.680452346801758
2012-03-16,23.390853881835938
2012-03-19,23.37288475036621
2012-03-20,23.4261417388916
2012-03-21,23.366226196289062
2012-03-22,23.139890670776367
2012-03-23,23.15320587158203
2012-03-26,23.506027221679688
2012-03-27,23.459426879882812
2012-03-28,23.386198043823242
2012-03-29,23.139890670776367
2012-03-30,22.973464965820312
2012-04-02,23.166501998901367
2012-04-03,23.2530574798584
2012-04-04,22.93352508544922
2012-04-05,22.78706169128418
2012-04-09,22.38098907470703
2012-04-10,22.014850616455078
2012-04-11,22.294443130493164
2012-04-12,22.653919219970703
2012-04-13,22.547409057617188
2012-04-16,22.807031631469727
2012-04-17,23.046689987182617
2012-04-18,22.886920928955078
2012-04-19,22.87360191345215
2012-04-20,23.0533447265625
2012-04-23,22.77375030517578
2012-04-24,23.08663558959961
2012-04-25,23.545963287353516
2012-04-26,23.792282104492188
2012-04-27,23.832223892211914
2012-04-30,23.732364654541016
2012-05-01,23.958711624145508
2012-05-02,23.938732147216797
2012-05-03,24.211671829223633
2012-05-04,24.065221786499023
2012-05-07,23.99864387512207
2012-05-08,23.99864387512207
2012-05-09,23.792282104492188
2012-05-10,24.071870803833008
2012-05-11,24.018613815307617
2012-05-14,23.67245101928711
2012-05-15,23.652477264404297
2012-05-16,23.466079711914062
2012-05-17,23.06000328063965
2012-05-18,22.78040313720703
2012-05-21,23.09994888305664
2012-05-22,23.31298065185547
2012-05-23,23.55263328552246
2012-05-24,23.7257022857666
2012-05-25,23.739013671875
2012-05-29,23.985326766967773
2012-05-30,23.67245101928711
2012-05-31,24.018613815307617
2012-06-01,23.39951515197754
2012-06-04,23.293004989624023
2012-06-05,23.47273826599121
2012-06-06,24.091840744018555
2012-06-07,24.178380966186523
2012-06-08,24.438005447387695
2012-06-11,24.091840744018555
2012-06-12,24.384750366210938
2012-06-13,24.091840744018555
2012-06-14,24.258272171020508
2012-06-15,24.384750366210938
2012-06-18,24.783906936645508
2012-06-19,25.20123863220215
2012-06-20,25.10027313232422
2012-06-21,24.615625381469727
2012-06-22,24.837757110595703
2012-06-25,24.62909698486328
2012-06-26,24.918535232543945
2012-06-27,24.891603469848633
2012-06-28,24.972379684448242
2012-06-29,25.62529945373535
2012-07-02,25.807037353515625
2012-07-03,25.860883712768555
2012-07-05,25.63203239440918
2012-07-06,25.665679931640625
2012-07-09,25.59837532043457
2012-07-10,25.564720153808594
2012-07-11,25.58490562438965
2012-07-12,25.39643669128418
2012-07-13,25.65895652770996
2012-07-16,25.376249313354492
2012-07-17,25.38971519470215
2012-07-18,25.382980346679688
2012-07-19,25.349323272705078
2012-07-20,25.05988883972168
2012-07-23,25.02623748779297
2012-07-24,24.972379684448242
2012-07-25,24.972379684448242
2012-07-26,25.288745880126953
2012-07-27,25.61182975769043
2012-07-30,25.800304412841797
2012-07-31,25.470487594604492
2012-08-01,25.241619110107422
2012-08-02,25.241619110107422
2012-08-03,25.739717483520508
2012-08-06,25.53106689453125
2012-08-07,25.638755798339844
2012-08-08,25.719524383544922
2012-08-09,25.69934844970703
2012-08-10,25.77338409423828
2012-08-13,25.786842346191406
2012-08-14,25.874345779418945
2012-08-15,25.988780975341797
2012-08-16,26.426294326782227
2012-08-17,26.6080379486084
2012-08-20,26.648426055908203
2012-08-21,26.311870574951172
2012-08-22,26.298418045043945
2012-08-23,26.157052993774414
2012-08-24,26.318601608276367
2012-08-27,26.1234073638916
2012-08-28,26.143598556518555
2012-08-29,25.948396682739258
2012-08-30,25.934926986694336
2012-08-31,26.022445678710938
2012-09-04,26.1234073638916
2012-09-05,26.062824249267578
2012-09-06,26.345531463623047
2012-09-07,26.05609130859375
2012-09-10,26.002233505249023
2012-09-11,26.338794708251953
2012-09-12,26.399364471435547
2012-09-13,26.81670379638672
2012-09-14,26.850358963012695
2012-09-17,26.8966007232666
2012-09-18,26.88979721069336
2012-09-19,26.712984085083008
2012-09-20,26.55656623840332
2012-09-21,26.576976776123047
2012-09-24,26.37294578552246
2012-09-25,26.060123443603516
2012-09-26,25.706485748291016
2012-09-27,25.822107315063477
2012-09-28,25.75408935546875
2012-10-01,25.73369598388672
2012-10-02,25.73369598388672
2012-10-03,25.81529998779297
2012-10-04,26.182523727416992
2012-10-05,26.325349807739258
2012-10-08,26.31854248046875
2012-10-09,26.141721725463867
2012-10-10,26.175735473632812
2012-10-11,26.29135513305664
2012-10-12,26.114534378051758
2012-10-15,26.2845401763916
2012-10-16,26.563377380371094
2012-10-17,26.80819320678711
2012-10-18,27.087018966674805
2012-10-19,26.883005142211914
2012-10-22,26.944211959838867
2012-10-23,26.821794509887695
2012-10-24,26.835390090942383
2012-10-25,27.161827087402344
2012-10-26,27.617473602294922
2012-10-31,27.09382438659668
2012-11-01,27.046220779418945
2012-11-02,26.563377380371094
2012-11-05,26.678991317749023
2012-11-06,27.10062599182129
2012-11-07,26.55656623840332
2012-11-08,26.50896453857422
2012-11-09,26.5905704498291
2012-11-12,26.42735481262207
2012-11-13,26.155330657958984
2012-11-14,25.80170440673828
2012-11-15,26.05331802368164
2012-11-16,26.604190826416016
2012-11-19,26.951005935668945
2012-11-20,27.12782859802246
2012-11-21,27.12782859802246
2012-11-23,27.420244216918945
2012-11-26,27.28423500061035
2012-11-27,27.229827880859375
2012-11-28,27.454269409179688
2012-11-29,27.501861572265625
2012-11-30,27.55626106262207
2012-12-03,27.488252639770508
2012-12-04,27.488252639770508
2012-12-05,27.542661666870117
2012-12-06,27.617473602294922
2012-12-07,27.542661666870117
2012-12-10,27.597078323364258
2012-12-11,27.631080627441406
2012-12-12,27.597078323364258
2012-12-13,27.114225387573242
2012-12-14,26.944211959838867
2012-12-17,27.258220672607422
2012-12-18,27.56056022644043
2012-12-19,27.436872482299805
2012-12-20,27.57429313659668
2012-12-21,27.216997146606445
2012-12-24,27.127662658691406
2012-12-26,26.997121810913086
2012-12-27,26.859691619873047
2012-12-28,26.495515823364258
2012-12-31,26.907791137695312
2013-01-02,27.39565086364746
2013-01-03,27.39565086364746
2013-01-04,27.718585968017578
2013-01-07,27.69110679626465
2013-01-08,27.684236526489258
2013-01-09,27.986570358276367
2013-01-10,28.309518814086914
2013-01-11,28.350751876831055
2013-01-14,28.31639289855957
2013-01-15,28.199581146240234
2013-01-16,28.185840606689453
2013-01-17,28.357622146606445
2013-01-18,28.598114013671875
2013-01-22,29.147804260253906
2013-01-23,29.106592178344727
2013-01-24,29.216529846191406
2013-01-25,29.395170211791992
2013-01-28,29.05160903930664
2013-01-29,29.33333396911621
2013-01-30,29.209657669067383
2013-01-31,29.16156005859375
2013-02-01,29.88990020751953
2013-02-04,29.773101806640625
2013-02-05,29.9105167388916
2013-02-06,30.19910430908203
2013-02-07,30.508329391479492
2013-02-08,30.652624130249023
2013-02-11,30.6457462310791
2013-02-12,30.65947723388672
2013-02-13,30.72132110595703
2013-02-14,30.707582473754883
2013-02-15,30.81064796447754
2013-02-19,30.96182632446289
2013-02-20,30.583900451660156
2013-02-21,30.618257522583008
2013-02-22,30.920602798461914
2013-02-25,30.178499221801758
2013-02-26,30.65947723388672
2013-02-27,30.91371726989746
2013-02-28,30.927474975585938
2013-03-01,31.030546188354492
2013-03-04,31.08550453186035
2013-03-05,31.463415145874023
2013-03-06,31.655813217163086
2013-03-07,31.82073402404785
2013-03-08,31.83447265625
2013-03-11,31.971900939941406
2013-03-12,32.054351806640625
2013-03-13,32.28797149658203
2013-03-14,32.404781341552734
2013-03-15,32.28110885620117
2013-03-18,32.001766204833984
2013-03-19,32.00868606567383
2013-03-20,32.2374267578125
2013-03-21,32.022560119628906
2013-03-22,32.13347244262695
2013-03-25,32.168113708496094
2013-03-26,32.54241943359375
2013-03-27,32.50081253051758
2013-03-28,32.72956085205078
2013-04-01,32.660247802734375
2013-04-02,32.944435119628906
2013-04-03,32.87511444091797
2013-04-04,32.958274841308594
2013-04-05,32.826595306396484
2013-04-08,33.1246452331543
2013-04-09,33.03453826904297
2013-04-10,33.51972579956055
2013-04-11,33.984107971191406
2013-04-12,33.824684143066406
2013-04-15,33.30486297607422
2013-04-16,33.803916931152344
2013-04-17,33.0275993347168
2013-04-18,32.44536590576172
2013-04-19,33.04840087890625
2013-04-22,33.256324768066406
2013-04-23,33.734588623046875
2013-04-24,33.92173767089844
2013-04-25,33.89399719238281
2013-04-26,33.339515686035156
2013-04-29,33.47121047973633
2013-04-30,33.90093994140625
2013-05-01,33.512786865234375
2013-05-02,33.76924514770508
2013-05-03,34.14353561401367
2013-05-06,34.24058151245117
2013-05-07,34.17819595336914
2013-05-08,34.289093017578125
2013-05-09,34.03956604003906
2013-05-10,34.17819595336914
2013-05-13,34.30988311767578
2013-05-14,34.808937072753906
2013-05-15,34.8990478515625
2013-05-16,34.1989860534668
2013-05-17,34.42079544067383
2013-05-20,34.101959228515625
2013-05-21,33.547454833984375
2013-05-22,33.20088577270508
2013-05-23,33.09690856933594
2013-05-24,33.221683502197266
2013-05-28,33.332584381103516
2013-05-29,32.951358795166016
2013-05-30,33.27713394165039
2013-05-31,32.81272506713867
2013-06-03,32.67409896850586
2013-06-04,32.015628814697266
2013-06-05,31.59975242614746
2013-06-06,31.849273681640625
2013-06-07,32.20278549194336
2013-06-10,32.223567962646484
2013-06-11,31.544309616088867
2013-06-12,31.634401321411133
2013-06-13,32.18891525268555
2013-06-14,32.00868606567383
2013-06-17,32.747859954833984
2013-06-18,32.9366569519043
2013-06-19,32.35625457763672
2013-06-20,31.67094612121582
2013-06-21,31.747859954833984
2013-06-24,31.307300567626953
2013-06-25,31.50310516357422
2013-06-26,31.91568374633789
2013-06-27,32.3492546081543
2013-06-28,32.11148452758789
2013-07-01,32.5450439453125
2013-07-02,32.39821243286133
2013-07-03,32.3912239074707
2013-07-05,32.61498260498047
2013-07-08,33.14644241333008
2013-07-09,33.635955810546875
2013-07-10,33.922664642333984
2013-07-11,34.14643478393555
2013-07-12,34.39119338989258
2013-07-15,34.545040130615234
2013-07-16,34.251338958740234
2013-07-17,34.293296813964844
2013-07-18,34.698883056640625
2013-07-19,34.64993667602539
2013-07-22,34.96460723876953
2013-07-23,34.62894058227539
2013-07-24,34.041542053222656
2013-07-25,34.188385009765625
2013-07-26,34.34923553466797
2013-07-29,34.33524703979492
2013-07-30,34.21636199951172
2013-07-31,34.27231216430664
2013-08-01,34.90866470336914
2013-08-02,34.782798767089844
2013-08-05,34.34923553466797
2013-08-06,34.090492248535156
2013-08-07,33.95063781738281
2013-08-08,34.076507568359375
2013-08-09,34.027565002441406
2013-08-12,33.93665313720703
2013-08-13,34.090492248535156
2013-08-14,34.195377349853516
2013-08-15,33.391197204589844
2013-08-16,33.398189544677734
2013-08-19,32.99959182739258
2013-08-20,33.209381103515625
2013-08-21,32.9366569519043
2013-08-22,33.23736572265625
2013-08-23,33.13246154785156
2013-08-26,32.80379867553711
2013-08-27,32.3492546081543
2013-08-28,32.153446197509766
2013-08-29,32.30729675292969
2013-08-30,31.943662643432617
2013-09-03,32.02758026123047
2013-09-04,32.16743469238281
2013-09-05,32.18141174316406
2013-09-06,31.880727767944336
2013-09-09,32.342254638671875
2013-09-10,32.60099792480469
2013-09-11,32.51709747314453
2013-09-12,32.37723159790039
2013-09-13,32.559059143066406
2013-09-16,33.00360107421875
