Date,ROK
2012-03-27,61.402462005615234
2012-03-28,60.38365173339844
2012-03-29,60.69538879394531
2012-03-30,60.596519470214844
2012-04-02,60.915863037109375
2012-04-03,60.18596649169922
2012-04-04,59.38765335083008
2012-04-05,60.269588470458984
2012-04-09,58.741355895996094
2012-04-10,57.935447692871094
2012-04-11,58.63493728637695
2012-04-12,60.961463928222656
2012-04-13,58.92384719848633
2012-04-16,59.32681655883789
2012-04-17,60.6801643371582
2012-04-18,59.752586364746094
2012-04-19,59.41807174682617
2012-04-20,59.55489730834961
2012-04-23,57.874637603759766
2012-04-24,58.847801208496094
2012-04-25,57.418426513671875
2012-04-26,58.92384719848633
2012-04-27,59.448455810546875
2012-04-30,58.802188873291016
2012-05-01,59.4028434753418
2012-05-02,59.486473083496094
2012-05-03,59.63094711303711
2012-05-04,58.475276947021484
2012-05-07,58.42204284667969
2012-05-08,59.29642105102539
2012-05-09,58.96186447143555
2012-05-10,59.00392532348633
2012-05-11,59.26384353637695
2012-05-14,58.61403274536133
2012-05-15,57.91832733154297
2012-05-16,57.29908752441406
2012-05-17,55.12026596069336
2012-05-18,54.53160858154297
2012-05-21,56.43519973754883
2012-05-22,57.84189224243164
2012-05-23,58.017704010009766
2012-05-24,58.07122039794922
2012-05-25,57.5895881652832
2012-05-29,59.034488677978516
2012-05-30,57.23027038574219
2012-05-31,55.4337043762207
2012-06-01,52.59743881225586
2012-06-04,51.1601676940918
2012-06-05,51.389522552490234
2012-06-06,52.81913375854492
2012-06-07,52.87263870239258
2012-06-08,53.41543197631836
2012-06-11,52.56686019897461
2012-06-12,53.59125900268555
2012-06-13,52.74267578125
2012-06-14,52.56686019897461
2012-06-15,52.89558410644531
2012-06-18,52.70444869995117
2012-06-19,53.15550994873047
2012-06-20,52.75032424926758
2012-06-21,51.05314254760742
2012-06-22,50.13574981689453
2012-06-25,49.59295654296875
2012-06-26,48.95841979980469
2012-06-27,49.15719223022461
2012-06-28,48.209224700927734
2012-06-29,50.50270080566406
2012-07-02,49.27950668334961
2012-07-03,49.76113510131836
2012-07-05,50.028724670410156
2012-07-06,49.83759689331055
2012-07-09,49.692325592041016
2012-07-10,48.38504409790039
2012-07-11,48.392696380615234
2012-07-12,47.03187561035156
2012-07-13,48.041015625
2012-07-16,47.71993637084961
2012-07-17,47.4064826965332
2012-07-18,50.21218490600586
2012-07-19,50.38039779663086
2012-07-20,49.61589050292969
2012-07-23,50.35745620727539
2012-07-24,49.8070068359375
2012-07-25,48.140403747558594
2012-07-26,49.53944778442383
2012-07-27,51.90937805175781
2012-07-30,52.368072509765625
2012-07-31,51.496551513671875
2012-08-01,50.6097297668457
2012-08-02,50.86201858520508
2012-08-03,52.68153381347656
2012-08-06,52.887916564941406
2012-08-07,54.00408172607422
2012-08-08,53.736515045166016
2012-08-09,54.69858169555664
2012-08-10,54.652408599853516
2012-08-13,55.04490280151367
2012-08-14,55.414337158203125
2012-08-15,54.98335266113281
2012-08-16,56.07624816894531
2012-08-17,56.73814010620117
2012-08-20,56.053165435791016
2012-08-21,55.645263671875
2012-08-22,55.11421203613281
2012-08-23,55.460514068603516
2012-08-24,55.6375617980957
2012-08-27,55.58367156982422
2012-08-28,55.475921630859375
2012-08-29,55.56827163696289
2012-08-30,55.068016052246094
2012-08-31,55.460514068603516
2012-09-04,55.068016052246094
2012-09-05,54.39842987060547
2012-09-06,55.11421203613281
2012-09-07,56.345603942871094
2012-09-10,55.75299072265625
2012-09-11,54.51387023925781
2012-09-12,54.07516860961914
2012-09-13,53.84427261352539
2012-09-14,54.49849319458008
2012-09-17,54.38301086425781
2012-09-18,54.51387023925781
2012-09-19,55.42205047607422
2012-09-20,55.652923583984375
2012-09-21,55.275814056396484
2012-09-24,55.67604064941406
2012-09-25,53.805809020996094
2012-09-26,52.92839431762695
2012-09-27,53.1669807434082
2012-09-28,53.528717041015625
2012-10-01,53.397865295410156
2012-10-02,53.213165283203125
2012-10-03,53.27474594116211
2012-10-04,54.20600891113281
2012-10-05,54.46769714355469
2012-10-08,54.136749267578125
2012-10-09,53.96741485595703
2012-10-10,53.243934631347656
2012-10-11,53.33631896972656
2012-10-12,53.6672477722168
2012-10-15,53.9597282409668
2012-10-16,54.4292106628418
2012-10-17,55.6375617980957
2012-10-18,55.89154052734375
2012-10-19,53.813480377197266
2012-10-22,54.09055709838867
2012-10-23,53.42100143432617
2012-10-24,52.89760971069336
2012-10-25,53.028446197509766
2012-10-26,53.382484436035156
2012-10-31,54.690887451171875
2012-11-01,57.62321472167969
2012-11-02,58.11579132080078
2012-11-05,60.04759216308594
2012-11-06,60.740299224853516
2012-11-07,59.86287307739258
2012-11-08,59.10404586791992
2012-11-09,59.71577835083008
2012-11-12,59.97903060913086
2012-11-13,60.56751251220703
2012-11-14,58.80204391479492
2012-11-15,59.07307434082031
2012-11-16,59.17374038696289
2012-11-19,60.31201171875
2012-11-20,60.34297561645508
2012-11-21,59.93257141113281
2012-11-23,60.699153900146484
2012-11-26,60.962432861328125
2012-11-27,60.77661895751953
2012-11-28,61.1715087890625
2012-11-29,61.1715087890625
2012-11-30,61.357303619384766
2012-12-03,60.66817855834961
2012-12-04,61.13276290893555
2012-12-05,62.247798919677734
2012-12-06,62.0310173034668
2012-12-07,62.247798919677734
2012-12-10,62.27878952026367
2012-12-11,62.94470977783203
2012-12-12,63.57191467285156
2012-12-13,63.502197265625
2012-12-14,63.68806076049805
2012-12-17,63.9513053894043
2012-12-18,65.3682861328125
2012-12-19,64.72562408447266
2012-12-20,64.23007202148438
2012-12-21,64.27651977539062
2012-12-24,64.2378158569336
2012-12-26,63.990047454833984
2012-12-27,64.06742858886719
2012-12-28,63.50997543334961
2012-12-31,65.03536224365234
2013-01-02,66.66144561767578
2013-01-03,66.7388687133789
2013-01-04,67.59064483642578
2013-01-07,67.3118896484375
2013-01-08,65.74775695800781
2013-01-09,66.70792388916016
2013-01-10,66.90145874023438
2013-01-11,66.49884796142578
2013-01-14,66.37493896484375
2013-01-15,66.22785186767578
2013-01-16,66.20459747314453
2013-01-17,67.4202880859375
2013-01-18,67.9390869140625
2013-01-22,68.48882293701172
2013-01-23,69.23221588134766
2013-01-24,69.0308837890625
2013-01-25,69.41803741455078
2013-01-28,69.75875854492188
2013-01-29,69.60386657714844
2013-01-30,68.23334503173828
2013-01-31,69.06184387207031
2013-02-01,70.38591003417969
2013-02-04,69.66580963134766
2013-02-05,70.22331237792969
2013-02-06,70.45561981201172
2013-02-07,70.09168243408203
2013-02-08,70.44790649414062
2013-02-11,70.40917205810547
2013-02-12,70.72663879394531
2013-02-13,70.8117904663086
2013-02-14,70.71063232421875
2013-02-15,70.64057159423828
2013-02-19,70.71063232421875
2013-02-20,69.69880676269531
2013-02-21,69.0450210571289
2013-02-22,70.09575653076172
2013-02-25,68.61695861816406
2013-02-26,69.09951782226562
2013-02-27,70.34481048583984
2013-02-28,70.31370544433594
2013-03-01,69.48865509033203
2013-03-04,68.56246948242188
2013-03-05,69.66769409179688
2013-03-06,69.78443145751953
2013-03-07,70.66393280029297
2013-03-08,70.51606750488281
2013-03-11,70.09575653076172
2013-03-12,68.9126968383789
2013-03-13,69.20066833496094
2013-03-14,69.55873107910156
2013-03-15,68.9126968383789
2013-03-18,68.06434631347656
2013-03-19,67.48835754394531
2013-03-20,67.59732055664062
2013-03-21,67.06028747558594
2013-03-22,66.88907623291016
2013-03-25,66.29756927490234
2013-03-26,66.04067993164062
2013-03-27,66.1885757446289
2013-03-28,67.20816040039062
2013-04-01,65.892822265625
2013-04-02,65.63597106933594
2013-04-03,65.83833312988281
2013-04-04,67.6751708984375
2013-04-05,68.48466491699219
2013-04-08,67.78411865234375
2013-04-09,68.15772247314453
2013-04-10,69.11505126953125
2013-04-11,69.26295471191406
2013-04-12,68.20443725585938
2013-04-15,64.85763549804688
2013-04-16,65.97064208984375
2013-04-17,65.23900604248047
2013-04-18,64.49960327148438
2013-04-19,64.74089813232422
2013-04-22,65.39466094970703
2013-04-23,66.1885757446289
2013-04-24,67.16925048828125
2013-04-25,67.59732055664062
2013-04-26,66.0562515258789
2013-04-29,66.04067993164062
2013-04-30,65.9862060546875
2013-05-01,64.071533203125
2013-05-02,64.60078430175781
2013-05-03,66.22749328613281
2013-05-06,67.09921264648438
2013-05-07,68.42236328125
2013-05-08,69.07614135742188
2013-05-09,68.85694885253906
2013-05-10,68.83343505859375
2013-05-13,69.4206314086914
2013-05-14,70.45407104492188
2013-05-15,70.18789672851562
2013-05-16,70.00782775878906
2013-05-17,71.2056884765625
2013-05-20,71.17436218261719
2013-05-21,71.0020980834961
2013-05-22,69.35797882080078
2013-05-23,68.77861785888672
2013-05-24,68.4341812133789
2013-05-28,69.31885528564453
2013-05-29,68.84912109375
2013-05-30,69.3658218383789
2013-05-31,68.91171264648438
2013-06-03,69.04485321044922
2013-06-04,68.49678802490234
2013-06-05,67.05624389648438
2013-06-06,66.86051177978516
2013-06-07,67.61994934082031
2013-06-10,67.64342498779297
2013-06-11,66.79005432128906
2013-06-12,65.96798706054688
2013-06-13,67.83133697509766
2013-06-14,67.87047576904297
2013-06-17,68.01138305664062
2013-06-18,68.9822006225586
2013-06-19,68.01921844482422
2013-06-20,65.44345092773438
2013-06-21,65.64702606201172
2013-06-24,64.04983520507812
2013-06-25,65.19290161132812
2013-06-26,65.35733032226562
2013-06-27,65.92884063720703
2013-06-28,65.09114837646484
2013-07-01,66.53950500488281
2013-07-02,66.39859771728516
2013-07-03,66.38291931152344
2013-07-05,67.90962219238281
2013-07-08,68.48895263671875
2013-07-09,69.0213851928711
2013-07-10,68.5046157836914
2013-07-11,70.43058013916016
2013-07-12,71.17436218261719
2013-07-15,71.51884460449219
2013-07-16,71.25264739990234
2013-07-17,72.19995880126953
2013-07-18,73.03767395019531
2013-07-19,72.66970825195312
2013-07-22,72.57575225830078
2013-07-23,72.84196472167969
2013-07-24,72.04336547851562
2013-07-25,71.55014038085938
2013-07-26,71.0960693359375
2013-07-29,70.89250183105469
2013-07-30,74.86968231201172
2013-07-31,75.82484436035156
2013-08-01,77.64900970458984
2013-08-02,78.36929321289062
2013-08-05,78.36929321289062
2013-08-06,77.81341552734375
2013-08-07,77.27323150634766
2013-08-08,78.327880859375
2013-08-09,77.69823455810547
2013-08-12,77.82415771484375
2013-08-13,78.02880096435547
2013-08-14,77.76116943359375
2013-08-15,76.10836791992188
2013-08-16,76.37598419189453
2013-08-19,76.23430633544922
2013-08-20,76.58849334716797
2013-08-21,76.51765441894531
2013-08-22,78.5482406616211
2013-08-23,77.76116943359375
2013-08-26,77.94219970703125
2013-08-27,76.39173126220703
2013-08-28,76.37598419189453
2013-08-29,76.95050811767578
2013-08-30,76.52550506591797
2013-09-03,77.13156127929688
2013-09-04,77.98155975341797
2013-09-05,78.52465057373047
2013-09-06,78.73714447021484
2013-09-09,80.47654724121094
2013-09-10,81.86961364746094
2013-09-11,81.64922332763672
2013-09-12,82.24742126464844
2013-09-13,82.67243194580078
2013-09-16,84.19144439697266
2013-09-17,83.70347595214844
