Date,GOOGL
2011-07-05,13.233055114746094
2011-07-06,13.30562686920166
2011-07-07,13.584981918334961
2011-07-08,13.221870422363281
2011-07-11,13.10481071472168
2011-07-12,13.272074699401855
2011-07-13,13.377702713012695
2011-07-14,13.146066665649414
2011-07-15,14.853011131286621
2011-07-18,14.786404609680176
2011-07-19,14.975541114807129
2011-07-20,14.796595573425293
2011-07-21,15.085891723632812
2011-07-22,15.36524486541748
2011-07-25,15.383886337280273
2011-07-26,15.471867561340332
2011-07-27,15.091608047485352
2011-07-28,15.184062957763672
2011-07-29,15.003873825073242
2011-08-01,15.080423355102539
2011-08-02,14.72327709197998
2011-08-03,14.941243171691895
2011-08-04,14.35345458984375
2011-08-05,14.391233444213867
2011-08-08,13.57056713104248
2011-08-09,14.25130844116211
2011-08-10,13.644878387451172
2011-08-11,13.97095775604248
2011-08-12,14.011717796325684
2011-08-15,13.849177360534668
2011-08-16,13.396095275878906
2011-08-17,13.250699043273926
2011-08-18,12.548089027404785
2011-08-19,12.201132774353027
2011-08-22,12.381321907043457
2011-08-23,12.894549369812012
2011-08-24,13.005644798278809
2011-08-25,12.924869537353516
2011-08-26,13.09437084197998
2011-08-29,13.39808177947998
2011-08-30,13.438344955444336
2011-08-31,13.444807052612305
2011-09-01,13.234546661376953
2011-09-02,13.044167518615723
2011-09-06,12.978056907653809
2011-09-07,13.27257251739502
2011-09-08,13.295684814453125
2011-09-09,13.044415473937988
2011-09-12,13.175393104553223
2011-09-13,13.160481452941895
2011-09-14,13.223860740661621
2011-09-15,13.484574317932129
2011-09-16,13.586971282958984
2011-09-19,13.586721420288086
2011-09-20,13.585725784301758
2011-09-21,13.4010648727417
2011-09-22,12.940279006958008
2011-09-23,13.060818672180176
2011-09-26,13.219385147094727
2011-09-27,13.40454387664795
2011-09-28,13.143580436706543
2011-09-29,13.110278129577637
2011-09-30,12.800603866577148
2011-10-03,12.315459251403809
2011-10-04,12.474024772644043
2011-10-05,12.543615341186523
2011-10-06,12.792400360107422
2011-10-07,12.802590370178223
2011-10-10,13.35061264038086
2011-10-11,13.499981880187988
2011-10-12,13.632203102111816
2011-10-13,13.892918586730957
2011-10-14,14.705382347106934
2011-10-17,14.47498893737793
2011-10-18,14.676304817199707
2011-10-19,14.432489395141602
2011-10-20,14.506303787231445
2011-10-21,14.675806999206543
2011-10-24,14.823186874389648
2011-10-25,14.493629455566406
2011-10-26,14.571917533874512
2011-10-27,14.879109382629395
2011-10-28,14.915645599365234
2011-10-31,14.729241371154785
2011-11-01,14.381540298461914
2011-11-02,14.534886360168457
2011-11-03,14.850030899047852
2011-11-04,14.816228866577148
2011-11-07,15.119194984436035
2011-11-08,15.21885871887207
2011-11-09,14.935773849487305
2011-11-10,14.789885520935059
2011-11-11,15.119691848754883
2011-11-14,15.235260963439941
2011-11-15,15.323739051818848
2011-11-16,15.197234153747559
2011-11-17,14.933788299560547
2011-11-18,14.784914016723633
2011-11-21,14.438454627990723
2011-11-22,14.415092468261719
2011-11-23,14.169290542602539
2011-11-25,13.992582321166992
2011-11-28,14.618643760681152
2011-11-29,14.487913131713867
2011-11-30,14.897005081176758
2011-12-01,15.254398345947266
2011-12-02,15.418185234069824
2011-12-05,15.549659729003906
2011-12-06,15.502935409545898
2011-12-07,15.493490219116211
2011-12-08,15.311065673828125
2011-12-09,15.593650817871094
2011-12-12,15.543197631835938
2011-12-13,15.549162864685059
2011-12-14,15.361268997192383
2011-12-15,15.39780330657959
2011-12-16,15.557364463806152
2011-12-19,15.454717636108398
2011-12-20,15.66696834564209
2011-12-21,15.553885459899902
2011-12-22,15.65031623840332
2011-12-23,15.735814094543457
2011-12-27,15.912521362304688
2011-12-28,15.898853302001953
2011-12-29,15.965956687927246
2011-12-30,16.052942276000977
2012-01-03,16.537837982177734
2012-01-04,16.60917091369629
2012-01-05,16.378772735595703
2012-01-06,16.15534019470215
2012-01-09,15.470376014709473
2012-01-10,15.487277030944824
2012-01-11,15.557364463806152
2012-01-12,15.648824691772461
2012-01-13,15.533256530761719
2012-01-17,15.622479438781738
2012-01-18,15.730096817016602
2012-01-19,15.895622253417969
2012-01-20,14.563965797424316
2012-01-23,14.552284240722656
2012-01-24,14.438206672668457
2012-01-25,14.153881072998047
2012-01-26,14.11933422088623
2012-01-27,14.414594650268555
2012-01-30,14.357680320739746
2012-01-31,14.417826652526855
2012-02-01,14.435720443725586
2012-02-02,14.542094230651855
2012-02-03,14.820951461791992
2012-02-06,15.138083457946777
2012-02-07,15.080423355102539
2012-02-08,15.156973838806152
2012-02-09,15.196985244750977
2012-02-10,15.059049606323242
2012-02-13,15.215377807617188
2012-02-14,15.154735565185547
2012-02-15,15.050349235534668
2012-02-16,15.074209213256836
2012-02-17,15.027484893798828
2012-02-21,15.260114669799805
2012-02-22,15.109501838684082
2012-02-23,15.064021110534668
2012-02-24,15.158214569091797
2012-02-27,15.143552780151367
2012-02-28,15.369222640991211
2012-02-29,15.365742683410645
2012-03-01,15.46888542175293
2012-03-02,15.440303802490234
2012-03-05,15.266329765319824
2012-03-06,15.03543758392334
2012-03-07,15.081169128417969
2012-03-08,15.089619636535645
2012-03-09,14.918375968933105
2012-03-12,15.0401611328125
2012-03-13,15.354061126708984
2012-03-14,15.309572219848633
2012-03-15,15.437320709228516
2012-03-16,15.534497261047363
2012-03-19,15.756689071655273
2012-03-20,15.744511604309082
2012-03-21,15.90581226348877
2012-03-22,16.05667495727539
2012-03-23,15.970680236816406
2012-03-26,16.138193130493164
2012-03-27,16.080778121948242
2012-03-28,16.29800033569336
2012-03-29,16.115327835083008
2012-03-30,15.937127113342285
2012-04-02,16.078296661376953
2012-04-03,15.971426010131836
2012-04-04,15.785768508911133
2012-04-05,15.715434074401855
2012-04-09,15.678648948669434
2012-04-10,15.579732894897461
2012-04-11,15.805900573730469
2012-04-12,16.179948806762695
2012-04-13,15.523563385009766
2012-04-16,15.06302547454834
2012-04-17,15.15001392364502
2012-04-18,15.097322463989258
2012-04-19,14.894765853881836
2012-04-20,14.814240455627441
2012-04-23,14.852516174316406
2012-04-24,14.943729400634766
2012-04-25,15.153740882873535
2012-04-26,15.296648979187012
2012-04-27,15.28447151184082
2012-04-30,15.032703399658203
2012-05-01,15.02226734161377
2012-05-02,15.092602729797363
2012-05-03,15.186050415039062
2012-05-04,14.836858749389648
2012-05-07,15.099808692932129
2012-05-08,15.230040550231934
2012-05-09,15.13957405090332
2012-05-10,15.251664161682129
2012-05-11,15.04214859008789
2012-05-14,15.011579513549805
2012-05-15,15.188288688659668
2012-05-16,15.631179809570312
2012-05-17,15.485039710998535
2012-05-18,14.922106742858887
2012-05-21,15.262848854064941
2012-05-22,14.932047843933105
2012-05-23,15.147279739379883
2012-05-24,15.003129959106445
2012-05-25,14.701654434204102
2012-05-29,14.771492958068848
2012-05-30,14.619636535644531
2012-05-31,14.436466217041016
2012-06-01,14.190912246704102
2012-06-04,14.380047798156738
2012-06-05,14.17674732208252
2012-06-06,14.429259300231934
2012-06-07,14.371100425720215
2012-06-08,14.426276206970215
2012-06-11,14.12927532196045
2012-06-12,14.04477310180664
2012-06-13,13.945111274719238
2012-06-14,13.894408226013184
2012-06-15,14.030109405517578
2012-06-18,14.187681198120117
2012-06-19,14.453118324279785
2012-06-20,14.3532075881958
2012-06-21,14.047506332397461
2012-06-22,14.203338623046875
2012-06-25,13.935419082641602
2012-06-26,14.034335136413574
2012-06-27,14.14915943145752
2012-06-28,14.025137901306152
2012-06-29,14.416831970214844
2012-07-02,14.426774024963379
2012-07-03,14.609694480895996
2012-07-05,14.810761451721191
2012-07-06,14.563715934753418
2012-07-09,14.564461708068848
2012-07-10,14.457345008850098
2012-07-11,14.196130752563477
2012-07-12,14.178484916687012
2012-07-13,14.328600883483887
2012-07-16,14.288834571838379
2012-07-17,14.333822250366211
2012-07-18,14.433980941772461
2012-07-19,14.739679336547852
2012-07-20,15.181079864501953
2012-07-23,15.29764461517334
2012-07-24,15.100306510925293
2012-07-25,15.11074447631836
2012-07-26,15.244207382202148
2012-07-27,15.781045913696289
2012-07-30,15.714936256408691
2012-07-31,15.731587409973145
2012-08-01,15.724381446838379
2012-08-02,15.626704216003418
2012-08-03,15.939363479614258
2012-08-06,15.976396560668945
2012-08-07,15.919729232788086
2012-08-08,15.96173095703125
2012-08-09,15.964715957641602
2012-08-10,15.956015586853027
2012-08-13,16.403629302978516
2012-08-14,16.618610382080078
2012-08-15,16.59078025817871
2012-08-16,16.72324562072754
2012-08-17,16.829370498657227
2012-08-20,16.78960609436035
2012-08-21,16.639739990234375
2012-08-22,16.830364227294922
2012-08-23,16.820920944213867
2012-08-24,16.866405487060547
2012-08-27,16.632532119750977
2012-08-28,16.83210563659668
2012-08-29,17.099529266357422
2012-08-30,16.94220733642578
2012-08-31,17.026958465576172
2012-09-04,16.926300048828125
2012-09-05,16.91834831237793
2012-09-06,17.382612228393555
2012-09-07,17.550373077392578
2012-09-10,17.416664123535156
2012-09-11,17.203418731689453
2012-09-12,17.170862197875977
2012-09-13,17.54764175415039
2012-09-14,17.638107299804688
2012-09-17,17.645565032958984
2012-09-18,17.851848602294922
2012-09-19,18.08099937438965
2012-09-20,18.09640884399414
2012-09-21,18.242300033569336
2012-09-24,18.62479591369629
2012-09-25,18.61932945251465
2012-09-26,18.7261962890625
2012-09-27,18.801753997802734
2012-09-28,18.752044677734375
2012-10-01,18.932979583740234
2012-10-02,18.81393051147461
2012-10-03,18.950876235961914
2012-10-04,19.08881378173828
2012-10-05,19.078874588012695
2012-10-08,18.835060119628906
2012-10-09,18.49332046508789
2012-10-10,18.505002975463867
2012-10-11,18.676990509033203
2012-10-12,18.509721755981445
2012-10-15,18.41602325439453
2012-10-16,18.508480072021484
2012-10-17,18.77665138244629
2012-10-18,17.273256301879883
2012-10-19,16.9449405670166
2012-10-22,16.86739730834961
2012-10-23,16.90915298461914
2012-10-24,16.833349227905273
2012-10-25,16.84478187561035
2012-10-26,16.77991485595703
2012-10-31,16.907907485961914
2012-11-01,17.08909034729004
2012-11-02,17.097291946411133
2012-11-05,16.974021911621094
2012-11-06,16.943201065063477
2012-11-07,16.580337524414062
2012-11-08,16.211759567260742
2012-11-09,16.478687286376953
2012-11-12,16.550016403198242
2012-11-13,16.379772186279297
2012-11-14,16.218219757080078
2012-11-15,16.086748123168945
2012-11-16,16.08475685119629
2012-11-19,16.60742950439453
2012-11-20,16.65117073059082
2012-11-21,16.549270629882812
2012-11-23,16.60146141052246
2012-11-26,16.431962966918945
2012-11-27,16.66956329345703
2012-11-28,16.99166488647461
2012-11-29,17.19596290588379
2012-11-30,17.357011795043945
2012-12-03,17.27947235107422
2012-12-04,17.17458724975586
2012-12-05,17.094812393188477
2012-12-06,17.177074432373047
2012-12-07,17.00508689880371
2012-12-10,17.0351619720459
2012-12-11,17.319982528686523
2012-12-12,17.336881637573242
2012-12-13,17.464630126953125
2012-12-14,17.446237564086914
2012-12-17,17.913982391357422
2012-12-18,17.92119026184082
2012-12-19,17.897329330444336
2012-12-20,17.9532527923584
2012-12-21,17.785987854003906
2012-12-24,17.63363265991211
2012-12-26,17.61797523498535
2012-12-27,17.55385398864746
2012-12-28,17.397775650024414
2012-12-31,17.580944061279297
2013-01-02,17.975370407104492
2013-01-03,17.985809326171875
2013-01-04,18.341218948364258
2013-01-07,18.261186599731445
2013-01-08,18.225147247314453
2013-01-09,18.34494400024414
2013-01-10,18.42845344543457
2013-01-11,18.391422271728516
2013-01-14,17.975370407104492
2013-01-15,18.01712417602539
2013-01-16,17.77505111694336
2013-01-17,17.67886734008789
2013-01-18,17.509618759155273
2013-01-22,17.46885108947754
2013-01-23,18.428945541381836
2013-01-24,18.744840621948242
2013-01-25,18.73141860961914
2013-01-28,18.658348083496094
2013-01-29,18.73166847229004
2013-01-30,18.735395431518555
2013-01-31,18.78162384033203
2013-02-01,19.276456832885742
2013-02-04,18.8643856048584
2013-02-05,19.031402587890625
2013-02-06,19.141502380371094
2013-02-07,19.235450744628906
2013-02-08,19.519277572631836
2013-02-11,19.445959091186523
2013-02-12,19.40321159362793
2013-02-13,19.45689582824707
2013-02-14,19.580167770385742
2013-02-15,19.7061767578125
2013-02-19,20.053131103515625
2013-02-20,19.69548797607422
2013-02-21,19.77178955078125
2013-02-22,19.87567901611328
2013-02-25,19.653488159179688
2013-02-26,19.63758087158203
2013-02-27,19.877416610717773
2013-02-28,19.912710189819336
2013-03-01,20.036731719970703
2013-03-04,20.417238235473633
2013-03-05,20.842233657836914
2013-03-06,20.662792205810547
2013-03-07,20.693111419677734
2013-03-08,20.66627311706543
2013-03-11,20.748289108276367
2013-03-12,20.569093704223633
2013-03-13,20.511930465698242
2013-03-14,20.418231964111328
2013-03-15,20.23829460144043
2013-03-18,20.076496124267578
2013-03-19,20.164230346679688
2013-03-20,20.24847984313965
2013-03-21,20.162736892700195
2013-03-22,20.13912582397461
2013-03-25,20.122472763061523
2013-03-26,20.191570281982422
2013-03-27,19.948997497558594
2013-03-28,19.73848533630371
2013-04-01,19.912460327148438
2013-04-02,20.20697784423828
2013-04-03,20.036975860595703
2013-04-04,19.760356903076172
2013-04-05,19.461618423461914
2013-04-08,19.2578182220459
2013-04-09,19.327409744262695
2013-04-10,19.638826370239258
2013-04-11,19.64404296875
2013-04-12,19.63559341430664
2013-04-15,19.433780670166016
2013-04-16,19.718103408813477
2013-04-17,19.449440002441406
2013-04-18,19.035627365112305
2013-04-19,19.879653930664062
2013-04-22,19.885622024536133
2013-04-23,20.0792293548584
2013-04-24,20.217166900634766
2013-04-25,20.109052658081055
2013-04-26,19.91817855834961
2013-04-29,20.356597900390625
2013-04-30,20.493541717529297
2013-05-01,20.390644073486328
2013-05-02,20.61880111694336
2013-05-03,21.01919174194336
2013-05-06,21.412622451782227
2013-05-07,21.305255889892578
2013-05-08,21.712858200073242
2013-05-09,21.659423828125
2013-05-10,21.87689208984375
2013-05-13,21.809783935546875
2013-05-14,22.047636032104492
2013-05-15,22.763168334960938
2013-05-16,22.464431762695312
2013-05-17,22.596405029296875
2013-05-20,22.58024787902832
2013-05-21,22.54147720336914
2013-05-22,22.105297088623047
2013-05-23,21.940515518188477
2013-05-24,21.70515251159668
2013-05-28,21.902738571166992
2013-05-29,21.58063507080078
2013-05-30,21.641525268554688
2013-05-31,21.6529598236084
2013-06-03,21.56373405456543
2013-06-04,21.35173225402832
2013-06-05,21.366641998291016
2013-06-06,21.489425659179688
2013-06-07,21.86446189880371
2013-06-10,22.125181198120117
2013-06-11,21.866451263427734
2013-06-12,21.671850204467773
2013-06-13,21.796613693237305
2013-06-14,21.747900009155273
2013-06-17,22.02651023864746
2013-06-18,22.383657455444336
2013-06-19,22.385149002075195
2013-06-20,21.98897933959961
2013-06-21,21.894289016723633
2013-06-24,21.61741828918457
2013-06-25,21.528196334838867
2013-06-26,21.713354110717773
2013-06-27,21.798351287841797
2013-06-28,21.880367279052734
2013-07-01,22.067020416259766
2013-07-02,21.928586959838867
2013-07-03,22.03098487854004
2013-07-05,22.206449508666992
2013-07-08,22.494749069213867
2013-07-09,22.49847984313965
2013-07-10,22.517120361328125
2013-07-11,22.87128448486328
2013-07-12,22.93988037109375
2013-07-15,22.98188018798828
2013-07-16,22.855623245239258
2013-07-17,22.82927894592285
2013-07-18,22.633682250976562
2013-07-19,22.283740997314453
2013-07-22,22.634180068969727
2013-07-23,22.462692260742188
2013-07-24,22.44032096862793
2013-07-25,22.06254768371582
2013-07-26,22.00414276123047
2013-07-29,21.92759132385254
2013-07-30,22.142576217651367
2013-07-31,22.063791275024414
2013-08-01,22.473125457763672
2013-08-02,22.531536102294922
2013-08-05,22.492515563964844
2013-08-06,22.283000946044922
2013-08-07,22.1358642578125
2013-08-08,22.185821533203125
2013-08-09,22.12990379333496
2013-08-12,22.00811767578125
2013-08-13,21.90224266052246
2013-08-14,21.617916107177734
2013-08-15,21.36565399169922
2013-08-16,21.29730224609375
2013-08-19,21.5145263671875
2013-08-20,21.508808135986328
2013-08-21,21.605987548828125
2013-08-22,21.714845657348633
2013-08-23,21.627859115600586
2013-08-26,21.532915115356445
2013-08-27,21.12929344177246
2013-08-28,21.089529037475586
2013-08-29,21.260520935058594
2013-08-30,21.048521041870117
2013-09-03,21.383544921875
2013-09-04,21.663148880004883
2013-09-05,21.860239028930664
2013-09-06,21.860736846923828
2013-09-09,22.07124137878418
2013-09-10,22.086654663085938
2013-09-11,22.2735538482666
2013-09-12,22.195762634277344
2013-09-13,22.096595764160156
2013-09-16,22.064037322998047
