Date,PSA
2010-12-21,58.2197151184082
2010-12-22,58.46891403198242
2010-12-23,58.103816986083984
2010-12-27,58.77025604248047
2010-12-28,58.94994354248047
2010-12-29,58.96731185913086
2010-12-30,58.793434143066406
2010-12-31,58.77607727050781
2011-01-03,59.99887466430664
2011-01-04,58.526851654052734
2011-01-05,59.106388092041016
2011-01-06,58.9788932800293
2011-01-07,58.961517333984375
2011-01-10,58.60221481323242
2011-01-11,58.38777160644531
2011-01-12,58.706520080566406
2011-01-13,59.32081985473633
2011-01-14,60.108985900878906
2011-01-18,60.75804901123047
2011-01-19,60.05103302001953
2011-01-20,60.248085021972656
2011-01-21,61.15215301513672
2011-01-24,60.92033004760742
2011-01-25,61.85917663574219
2011-01-26,62.00984191894531
2011-01-27,62.8907585144043
2011-01-28,61.70269775390625
2011-01-31,63.15731430053711
2011-02-01,63.105167388916016
2011-02-02,63.24424362182617
2011-02-03,63.63254928588867
2011-02-04,63.2326545715332
2011-02-07,63.91073226928711
2011-02-08,63.87015151977539
2011-02-09,64.09613800048828
2011-02-10,64.34539031982422
2011-02-11,64.5365982055664
2011-02-14,64.3279800415039
2011-02-15,63.86436462402344
2011-02-16,64.25262451171875
2011-02-17,63.97445297241211
2011-02-18,64.7046890258789
2011-02-22,64.2468490600586
2011-02-23,63.163108825683594
2011-02-24,63.14572525024414
2011-02-25,64.07878875732422
2011-02-28,65.05238342285156
2011-03-01,63.644126892089844
2011-03-02,63.209476470947266
2011-03-03,64.0382308959961
2011-03-04,63.2326545715332
2011-03-07,63.30801010131836
2011-03-08,65.2436294555664
2011-03-09,65.0871810913086
2011-03-10,64.00341033935547
2011-03-11,64.66890716552734
2011-03-14,64.01509857177734
2011-03-15,63.624000549316406
2011-03-16,62.32806396484375
2011-03-17,62.9935188293457
2011-03-18,62.824249267578125
2011-03-21,63.75825881958008
2011-03-22,63.09861755371094
2011-03-23,62.549888610839844
2011-03-24,62.689979553222656
2011-03-25,63.07527542114258
2011-03-28,62.9643440246582
2011-03-29,63.664859771728516
2011-03-30,64.38871002197266
2011-03-31,64.74481964111328
2011-04-01,64.79735565185547
2011-04-04,65.22351837158203
2011-04-05,64.90825653076172
2011-04-06,64.66307830810547
2011-04-07,64.2136001586914
2011-04-08,63.33795928955078
2011-04-11,63.47222137451172
2011-04-12,63.151153564453125
2011-04-13,62.911800384521484
2011-04-14,64.00928497314453
2011-04-15,65.07173156738281
2011-04-18,64.55217742919922
2011-04-19,65.2585220336914
2011-04-20,65.5854263305664
2011-04-21,65.55625915527344
2011-04-25,66.47859954833984
2011-04-26,67.39507293701172
2011-04-27,68.05473327636719
2011-04-28,69.26892852783203
2011-04-29,68.48088073730469
2011-05-02,68.24153900146484
2011-05-03,67.89713287353516
2011-05-04,67.92047119140625
2011-05-05,67.69280242919922
2011-05-06,67.73365783691406
2011-05-09,68.67353057861328
2011-05-10,69.96944427490234
2011-05-11,69.55500030517578
2011-05-12,68.60930633544922
2011-05-13,67.90880584716797
2011-05-16,68.25904846191406
2011-05-17,68.3232650756836
2011-05-18,68.70269775390625
2011-05-19,68.48088073730469
2011-05-20,67.76285552978516
2011-05-23,66.39102172851562
2011-05-24,66.44940185546875
2011-05-25,66.7646255493164
2011-05-26,67.47679138183594
2011-05-27,67.69862365722656
2011-05-31,69.08213806152344
2011-06-01,67.26082611083984
2011-06-02,67.16742706298828
2011-06-03,67.66942596435547
2011-06-06,66.79963684082031
2011-06-07,67.52935028076172
2011-06-08,67.85041809082031
2011-06-09,67.12654113769531
2011-06-10,65.50955963134766
2011-06-13,65.27404022216797
2011-06-14,65.88632202148438
2011-06-15,64.59109497070312
2011-06-16,65.1739501953125
2011-06-17,65.80390930175781
2011-06-20,66.05117797851562
2011-06-21,66.13948822021484
2011-06-22,65.75679779052734
2011-06-23,64.03767395019531
2011-06-24,65.19161987304688
2011-06-27,65.40355682373047
2011-06-28,65.85099792480469
2011-06-29,66.84598541259766
2011-06-30,67.1226806640625
2011-07-01,68.18241119384766
2011-07-05,69.15974426269531
2011-07-06,69.53652954101562
2011-07-07,70.00753784179688
2011-07-08,70.29603576660156
2011-07-11,69.70140075683594
2011-07-12,70.49030303955078
2011-07-13,69.63074493408203
2011-07-14,69.37755584716797
2011-07-15,70.17240142822266
2011-07-18,69.5248031616211
2011-07-19,70.731689453125
2011-07-20,71.2615737915039
2011-07-21,72.38017272949219
2011-07-22,72.55091857910156
2011-07-25,72.13878631591797
2011-07-26,72.20355987548828
2011-07-27,70.17240142822266
2011-07-28,70.2724838256836
2011-07-29,70.4314193725586
2011-08-01,69.94279479980469
2011-08-02,68.52978515625
2011-08-03,68.9301528930664
2011-08-04,65.2446060180664
2011-08-05,64.94432830810547
2011-08-08,60.093101501464844
2011-08-09,66.39268493652344
2011-08-10,64.53811645507812
2011-08-11,69.18328857421875
2011-08-12,68.86538696289062
2011-08-15,70.54329681396484
2011-08-16,70.80821990966797
2011-08-17,70.86123657226562
2011-08-18,68.18832397460938
2011-08-19,67.08734893798828
2011-08-22,67.88219451904297
2011-08-23,70.34901428222656
2011-08-24,70.67283630371094
2011-08-25,69.33635711669922
2011-08-26,70.7140121459961
2011-08-29,72.09170532226562
2011-08-30,72.61568450927734
2011-08-31,72.84527587890625
2011-09-01,71.37928771972656
2011-09-02,69.81914520263672
2011-09-06,69.99578094482422
2011-09-07,72.78640747070312
2011-09-08,72.91592407226562
2011-09-09,71.03785705566406
2011-09-12,71.58377838134766
2011-09-13,71.2396011352539
2011-09-14,72.3433609008789
2011-09-15,72.94271850585938
2011-09-16,72.95458984375
2011-09-19,71.52442169189453
2011-09-20,71.59567260742188
2011-09-21,69.34660339355469
2011-09-22,68.06480407714844
2011-09-23,67.47142791748047
2011-09-26,68.07077026367188
2011-09-27,68.3733901977539
2011-09-28,67.06787872314453
2011-09-29,67.42986297607422
2011-09-30,66.07685852050781
2011-10-03,62.77154541015625
2011-10-04,65.22235870361328
2011-10-05,65.25204467773438
2011-10-06,66.31425476074219
2011-10-07,64.22541809082031
2011-10-10,67.99954986572266
2011-10-11,66.51007080078125
2011-10-12,67.86306762695312
2011-10-13,67.35270690917969
2011-10-14,68.18946838378906
2011-10-17,67.56634521484375
2011-10-18,69.60176086425781
2011-10-19,68.44461059570312
2011-10-20,68.84815216064453
2011-10-21,71.00816345214844
2011-10-24,73.06734466552734
2011-10-25,72.66380310058594
2011-10-26,73.99305725097656
2011-10-27,77.62477111816406
2011-10-28,78.04608154296875
2011-10-31,76.58035278320312
2011-11-01,74.9306411743164
2011-11-02,75.58338928222656
2011-11-03,75.51810455322266
2011-11-04,74.07020568847656
2011-11-07,74.47372436523438
2011-11-08,75.20954895019531
2011-11-09,72.32554626464844
2011-11-10,73.63106536865234
2011-11-11,74.56866455078125
2011-11-14,73.00206756591797
2011-11-15,74.21855926513672
2011-11-16,73.6607437133789
2011-11-17,73.25721740722656
2011-11-18,74.24229431152344
2011-11-21,73.09700012207031
2011-11-22,73.5361328125
2011-11-23,72.33741760253906
2011-11-25,72.57479095458984
2011-11-28,74.7051773071289
2011-11-29,75.13241577148438
2011-11-30,78.27157592773438
2011-12-01,76.84738159179688
2011-12-02,76.87706756591797
2011-12-05,76.24805450439453
2011-12-06,76.62190246582031
2011-12-07,77.21528625488281
2011-12-08,75.67243194580078
2011-12-09,77.24494934082031
2011-12-12,76.03744506835938
2011-12-13,74.98538208007812
2011-12-14,75.91791534423828
2011-12-15,75.95976257324219
2011-12-16,76.74881744384766
2011-12-19,76.4140853881836
2011-12-20,78.22532653808594
2011-12-21,78.6258544921875
2011-12-22,79.6241683959961
2011-12-23,80.40723419189453
2011-12-27,81.12456512451172
2011-12-28,80.06646728515625
2011-12-29,80.8197250366211
2011-12-30,80.3773422241211
2012-01-03,80.813720703125
2012-01-04,78.52424621582031
2012-01-05,79.52254486083984
2012-01-06,79.07416534423828
2012-01-09,78.97854614257812
2012-01-10,79.88117218017578
2012-01-11,80.23387145996094
2012-01-12,79.95887756347656
2012-01-13,80.66427612304688
2012-01-17,80.62242126464844
2012-01-18,81.0289306640625
2012-01-19,81.09467315673828
2012-01-20,81.19629669189453
2012-01-23,81.2859878540039
2012-01-24,81.05879974365234
2012-01-25,81.24412536621094
2012-01-26,81.68649291992188
2012-01-27,82.20655822753906
2012-01-30,81.99134063720703
2012-01-31,83.00755310058594
2012-02-01,82.80431365966797
2012-02-02,83.24067687988281
2012-02-03,84.49006652832031
2012-02-06,83.03746032714844
2012-02-07,83.31839752197266
2012-02-08,83.4080810546875
2012-02-09,82.60706329345703
2012-02-10,82.32013702392578
2012-02-13,83.74283599853516
2012-02-14,82.80431365966797
2012-02-15,81.8179931640625
2012-02-16,83.41402435302734
2012-02-17,82.93585205078125
2012-02-21,81.88972473144531
2012-02-22,81.429443359375
2012-02-23,82.72662353515625
2012-02-24,81.96743774414062
2012-02-27,81.07674407958984
2012-02-28,80.71808624267578
2012-02-29,80.14421081542969
2012-03-01,80.1920166015625
2012-03-02,79.74366760253906
2012-03-05,79.80348205566406
2012-03-06,78.51227569580078
2012-03-07,78.33292388916016
2012-03-08,77.31671905517578
2012-03-09,78.14164733886719
2012-03-12,78.46720886230469
2012-03-13,79.89593505859375
2012-03-14,79.853759765625
2012-03-15,80.67362213134766
2012-03-16,82.30133819580078
2012-03-19,82.54248046875
2012-03-20,82.67510223388672
2012-03-21,82.54849243164062
2012-03-22,81.68643188476562
2012-03-23,82.63286590576172
2012-03-26,83.1272201538086
2012-03-27,82.75948333740234
2012-03-28,82.61481475830078
2012-03-29,82.93429565429688
2012-03-30,83.2959976196289
2012-04-02,83.68787384033203
2012-04-03,83.41056823730469
2012-04-04,82.36161041259766
2012-04-05,82.2048568725586
2012-04-09,81.74066162109375
2012-04-10,80.9810791015625
2012-04-11,82.48218536376953
2012-04-12,83.17546081542969
2012-04-13,82.45806121826172
2012-04-16,83.14530181884766
2012-04-17,83.56732940673828
2012-04-18,82.95844268798828
2012-04-19,83.0609130859375
2012-04-20,84.2304458618164
2012-04-23,83.56732940673828
2012-04-24,85.39999389648438
2012-04-25,85.90034484863281
2012-04-26,86.00888061523438
2012-04-27,86.75638580322266
2012-04-30,86.36453247070312
2012-05-01,87.43760681152344
2012-05-02,87.71493530273438
2012-05-03,87.39543151855469
2012-05-04,84.69463348388672
2012-05-07,84.82728576660156
2012-05-08,84.79109191894531
2012-05-09,83.96517944335938
2012-05-10,83.85066223144531
2012-05-11,84.0495834350586
2012-05-14,82.56658935546875
2012-05-15,81.84918212890625
2012-05-16,80.75199127197266
2012-05-17,78.73847198486328
2012-05-18,78.67816162109375
2012-05-21,80.28777313232422
2012-05-22,79.6849365234375
2012-05-23,79.64276885986328
2012-05-24,80.12503051757812
2012-05-25,80.35409545898438
2012-05-29,81.26441192626953
2012-05-30,79.86579895019531
2012-05-31,80.4626235961914
2012-06-01,79.57644653320312
2012-06-04,79.97430419921875
2012-06-05,80.58319854736328
2012-06-06,82.30733489990234
2012-06-07,82.32543182373047
2012-06-08,83.62158203125
2012-06-11,82.4730453491211
2012-06-12,82.98351287841797
2012-06-13,82.45484161376953
2012-06-14,83.41497802734375
2012-06-15,83.72488403320312
2012-06-18,84.6059799194336
2012-06-19,84.86122131347656
2012-06-20,84.64852142333984
2012-06-21,83.95578002929688
2012-06-22,83.85248565673828
2012-06-25,83.70664978027344
2012-06-26,85.10427856445312
2012-06-27,85.20152282714844
2012-06-28,85.66336059570312
2012-06-29,87.75371551513672
2012-07-02,88.19733428955078
2012-07-03,88.1791000366211
2012-07-05,87.60790252685547
2012-07-06,87.87522888183594
2012-07-09,88.0210952758789
2012-07-10,87.59574890136719
2012-07-11,87.5410385131836
2012-07-12,87.996826171875
2012-07-13,89.12705993652344
2012-07-16,89.56458282470703
2012-07-17,90.53079986572266
2012-07-18,89.86235809326172
2012-07-19,88.81108856201172
2012-07-20,88.5740737915039
2012-07-23,88.39785766601562
2012-07-24,88.19127655029297
2012-07-25,88.10010528564453
2012-07-26,89.35795593261719
2012-07-27,90.76776885986328
2012-07-30,91.09591674804688
2012-07-31,90.51252746582031
2012-08-01,90.31201934814453
2012-08-02,90.42748260498047
2012-08-03,89.87446594238281
2012-08-06,88.9083023071289
2012-08-07,88.43429565429688
2012-08-08,88.16691589355469
2012-08-09,87.34656524658203
2012-08-10,87.84487915039062
2012-08-13,87.37091827392578
2012-08-14,86.96375274658203
2012-08-15,87.40126037597656
2012-08-16,88.08794403076172
2012-08-17,88.34923553466797
2012-08-20,86.64169311523438
2012-08-21,86.5748291015625
2012-08-22,86.5748291015625
2012-08-23,85.86388397216797
2012-08-24,86.70244598388672
2012-08-27,86.58091735839844
2012-08-28,87.267578125
2012-08-29,87.29798889160156
2012-08-30,87.87522888183594
2012-08-31,88.45255279541016
2012-09-04,89.10885620117188
2012-09-05,88.99339294433594
2012-09-06,89.6192626953125
2012-09-07,89.21823120117188
2012-09-10,88.29370880126953
2012-09-11,88.1834945678711
2012-09-12,89.16315460205078
2012-09-13,90.35702514648438
2012-09-14,91.08561706542969
2012-09-17,90.42435455322266
2012-09-18,89.18150329589844
2012-09-19,88.17738342285156
2012-09-20,86.97123718261719
2012-09-21,86.64060974121094
2012-09-24,86.28550720214844
2012-09-25,85.56916809082031
2012-09-26,85.3181381225586
2012-09-27,85.10384368896484
2012-09-28,85.20792388916016
2012-10-01,85.07935333251953
2012-10-02,85.24462890625
2012-10-03,85.52629852294922
2012-10-04,85.1160888671875
2012-10-05,85.22016906738281
2012-10-08,85.22016906738281
2012-10-09,84.91405487060547
2012-10-10,84.85897064208984
2012-10-11,84.2038345336914
2012-10-12,83.5976791381836
2012-10-15,84.03852844238281
2012-10-16,84.3752670288086
2012-10-17,84.00178527832031
2012-10-18,84.32015228271484
2012-10-19,84.50382995605469
2012-10-22,83.80586242675781
2012-10-23,83.94669342041016
2012-10-24,84.454833984375
2012-10-25,83.9833984375
2012-10-26,83.60993957519531
2012-10-31,84.87730407714844
2012-11-01,85.64263916015625
2012-11-02,85.8997573852539
2012-11-05,85.74060821533203
2012-11-06,86.3467025756836
2012-11-07,87.76103210449219
2012-11-08,86.89163970947266
2012-11-09,89.20596313476562
2012-11-12,88.94884490966797
2012-11-13,89.91010284423828
2012-11-14,88.77738952636719
2012-11-15,88.31820678710938
2012-11-16,88.07942199707031
2012-11-19,88.74068450927734
2012-11-20,88.4896011352539
2012-11-21,88.34269714355469
2012-11-23,88.94270324707031
2012-11-26,88.9610595703125
2012-11-27,87.38143920898438
2012-11-28,87.14265441894531
2012-11-29,86.49980163574219
2012-11-30,86.1079330444336
2012-12-03,87.25901794433594
2012-12-04,87.24674987792969
2012-12-05,86.66511535644531
2012-12-06,86.73246002197266
2012-12-07,87.13655090332031
2012-12-10,87.0069580078125
2012-12-11,87.22293853759766
2012-12-12,86.92678833007812
2012-12-13,86.09375762939453
2012-12-14,86.44544982910156
2012-12-17,87.86461639404297
2012-12-18,88.71613311767578
2012-12-19,88.79632568359375
2012-12-20,90.17228698730469
2012-12-21,89.61079406738281
2012-12-24,90.00575256347656
2012-12-26,89.08634185791016
2012-12-27,89.08016967773438
2012-12-28,88.51866149902344
2012-12-31,89.44422149658203
2013-01-02,90.14144897460938
2013-01-03,89.80828857421875
2013-01-04,90.2216567993164
2013-01-07,90.05508422851562
2013-01-08,89.44422149658203
2013-01-09,89.77123260498047
2013-01-10,90.25869750976562
2013-01-11,90.73377227783203
2013-01-14,90.27721405029297
2013-01-15,91.11640167236328
2013-01-16,91.29528045654297
2013-01-17,91.3755111694336
2013-01-18,92.71449279785156
2013-01-22,93.12169647216797
2013-01-23,93.06002807617188
2013-01-24,93.62149047851562
2013-01-25,94.22003936767578
2013-01-28,94.67660522460938
2013-01-29,95.15789794921875
2013-01-30,94.91109466552734
2013-01-31,94.97895050048828
2013-02-01,95.94768524169922
2013-02-04,96.49684143066406
2013-02-05,96.836181640625
2013-02-06,96.88555908203125
2013-02-07,96.2808837890625
2013-02-08,97.12001037597656
2013-02-11,96.78068542480469
2013-02-12,96.95343780517578
2013-02-13,96.30557250976562
2013-02-14,95.14554595947266
2013-02-15,93.33150482177734
2013-02-19,94.2323226928711
2013-02-20,94.07191467285156
2013-02-21,93.79426574707031
2013-02-22,94.04109191894531
2013-02-25,92.54170989990234
2013-02-26,93.25740814208984
2013-02-27,93.68934631347656
2013-02-28,93.3006362915039
2013-03-01,93.75724029541016
2013-03-04,94.25084686279297
2013-03-05,95.00982666015625
2013-03-06,94.15213012695312
2013-03-07,92.837890625
2013-03-08,92.84404754638672
2013-03-11,92.65117645263672
2013-03-12,91.46273803710938
2013-03-13,91.26366424560547
2013-03-14,91.61831665039062
2013-03-15,92.2405014038086
2013-03-18,92.32764434814453
2013-03-19,93.23603820800781
2013-03-20,94.00753784179688
2013-03-21,93.80843353271484
2013-03-22,93.77112579345703
2013-03-25,93.48491668701172
2013-03-26,94.23152160644531
2013-03-27,94.07598876953125
2013-03-28,94.77285766601562
2013-04-01,94.8163833618164
2013-04-02,95.14615631103516
2013-04-03,94.71062469482422
2013-04-04,96.05457305908203
2013-04-05,96.50252532958984
2013-04-08,97.5167236328125
2013-04-09,97.77801513671875
2013-04-10,97.74071502685547
2013-04-11,98.65536499023438
2013-04-12,98.62422180175781
2013-04-15,96.47144317626953
2013-04-16,97.24296569824219
2013-04-17,97.24296569824219
2013-04-18,97.37983703613281
2013-04-19,98.8046875
2013-04-22,98.11404418945312
2013-04-23,98.71134185791016
2013-04-24,99.19042205810547
2013-04-25,98.99134063720703
2013-04-26,99.53263092041016
2013-04-29,100.78945922851562
2013-04-30,102.66227722167969
2013-05-01,102.60005950927734
2013-05-02,103.2098159790039
2013-05-03,103.58308410644531
2013-05-06,103.75733184814453
2013-05-07,103.83822631835938
2013-05-08,102.99201965332031
2013-05-09,102.42584991455078
2013-05-10,102.20809936523438
2013-05-13,102.88005065917969
2013-05-14,102.43829345703125
2013-05-15,104.01248168945312
2013-05-16,102.7867202758789
2013-05-17,104.18667602539062
2013-05-20,103.86310577392578
2013-05-21,104.35464477539062
2013-05-22,101.41165161132812
2013-05-23,99.58863067626953
2013-05-24,101.16278839111328
2013-05-28,100.06150817871094
2013-05-29,97.85269927978516
2013-05-30,95.81193542480469
2013-05-31,94.44931030273438
2013-06-03,96.74520111083984
2013-06-04,94.28752136230469
2013-06-05,93.88310241699219
2013-06-06,95.76212310791016
2013-06-07,95.68126678466797
2013-06-10,94.38275146484375
2013-06-11,93.46064758300781
2013-06-12,92.65767669677734
2013-06-13,95.568359375
2013-06-14,95.22333526611328
2013-06-17,96.18933868408203
2013-06-18,95.5997085571289
2013-06-19,93.59236145019531
2013-06-20,91.52228546142578
2013-06-21,93.9247817993164
2013-06-24,93.59236145019531
2013-06-25,94.59602355957031
2013-06-26,95.06649780273438
2013-06-27,96.66607666015625
2013-06-28,96.18310546875
2013-07-01,95.20451354980469
2013-07-02,97.02992248535156
2013-07-03,96.13916015625
2013-07-05,95.89454650878906
2013-07-08,95.88824462890625
2013-07-09,97.3812484741211
2013-07-10,97.39375305175781
2013-07-11,99.97196197509766
2013-07-12,99.79003143310547
2013-07-15,100.18525695800781
2013-07-16,100.58042907714844
2013-07-17,101.43354797363281
2013-07-18,102.21764373779297
2013-07-19,101.96044921875
2013-07-22,102.48114013671875
2013-07-23,102.21137237548828
2013-07-24,99.81511688232422
2013-07-25,100.33580017089844
2013-07-26,100.99446868896484
2013-07-29,100.10995483398438
2013-07-30,100.07861328125
2013-07-31,99.87784576416016
2013-08-01,101.1700668334961
2013-08-02,100.82506561279297
2013-08-05,101.73465728759766
2013-08-06,101.72833251953125
2013-08-07,102.04199981689453
2013-08-08,101.28925323486328
2013-08-09,102.34307861328125
2013-08-12,101.54644012451172
2013-08-13,100.4737777709961
2013-08-14,100.0973892211914
2013-08-15,98.75499725341797
2013-08-16,96.57198333740234
2013-08-19,96.18933868408203
2013-08-20,98.11516571044922
2013-08-21,98.5479736328125
2013-08-22,98.68600463867188
2013-08-23,98.91184997558594
2013-08-26,97.50039672851562
2013-08-27,96.48419952392578
2013-08-28,95.75650787353516
2013-08-29,95.85692596435547
2013-08-30,95.76909637451172
2013-09-03,95.5997085571289
2013-09-04,95.69379425048828
2013-09-05,94.88458251953125
2013-09-06,95.98866271972656
2013-09-09,98.4225082397461
2013-09-10,99.03101348876953
2013-09-11,99.35346984863281
2013-09-12,98.60106658935547
2013-09-13,98.6579360961914
2013-09-16,99.65065002441406
2013-09-17,100.24501037597656
2013-09-18,104.72804260253906
