Date,WELL
2010-12-31,25.412092208862305
2011-01-03,25.833480834960938
2011-01-04,25.470766067504883
2011-01-05,25.518770217895508
2011-01-06,25.444082260131836
2011-01-07,25.284061431884766
2011-01-10,25.25739288330078
2011-01-11,25.214710235595703
2011-01-12,25.070697784423828
2011-01-13,25.11870574951172
2011-01-14,25.097360610961914
2011-01-18,25.36408042907715
2011-01-19,25.470766067504883
2011-01-20,25.518770217895508
2011-01-21,25.380088806152344
2011-01-24,25.52409553527832
2011-01-25,25.87082862854004
2011-01-26,25.908161163330078
2011-01-27,26.228214263916016
2011-01-28,25.87082862854004
2011-01-31,26.18021583557129
2011-02-01,26.452247619628906
2011-02-02,26.196208953857422
2011-02-03,26.318904876708984
2011-02-04,26.134965896606445
2011-02-07,26.356765747070312
2011-02-08,26.529882431030273
2011-02-09,26.72464370727539
2011-02-10,26.72464370727539
2011-02-11,26.719226837158203
2011-02-14,26.616437911987305
2011-02-15,26.778732299804688
2011-02-16,27.038408279418945
2011-02-17,26.80038070678711
2011-02-18,27.18447494506836
2011-02-22,27.124971389770508
2011-02-23,26.919387817382812
2011-02-24,26.92479705810547
2011-02-25,27.514474868774414
2011-02-28,28.25020980834961
2011-03-01,27.509057998657227
2011-03-02,27.519893646240234
2011-03-03,27.76873779296875
2011-03-04,27.82283592224121
2011-03-07,27.74168586730957
2011-03-08,28.120372772216797
2011-03-09,28.21235466003418
2011-03-10,27.936447143554688
2011-03-11,28.217754364013672
2011-03-14,28.190711975097656
2011-03-15,27.99595069885254
2011-03-16,27.400876998901367
2011-03-17,27.53611183166504
2011-03-18,27.96348762512207
2011-03-21,27.99595069885254
2011-03-22,27.5739803314209
2011-03-23,27.292675018310547
2011-03-24,27.45496368408203
2011-03-25,27.75791358947754
2011-03-28,27.94185447692871
2011-03-29,28.05545997619629
2011-03-30,28.336767196655273
2011-03-31,28.36923599243164
2011-04-01,28.293479919433594
2011-04-04,28.352996826171875
2011-04-05,28.56397819519043
2011-04-06,28.531530380249023
2011-04-07,28.363819122314453
2011-04-08,28.10413932800293
2011-04-11,28.13119888305664
2011-04-12,28.028409957885742
2011-04-13,27.98512077331543
2011-04-14,28.223159790039062
2011-04-15,28.607263565063477
2011-04-18,28.49905014038086
2011-04-19,28.677583694458008
2011-04-20,28.823650360107422
2011-04-21,28.910215377807617
2011-04-25,28.915620803833008
2011-04-26,29.28890037536621
2011-04-27,29.510704040527344
2011-04-28,29.743324279785156
2011-04-29,29.0887393951416
2011-05-02,29.245628356933594
2011-05-03,28.942670822143555
2011-05-04,28.87775421142578
2011-05-05,28.455781936645508
2011-05-06,28.107532501220703
2011-05-09,28.06914520263672
2011-05-10,28.134958267211914
2011-05-11,28.134958267211914
2011-05-12,28.359804153442383
2011-05-13,27.778474807739258
2011-05-16,27.86073112487793
2011-05-17,28.047191619873047
2011-05-18,28.239145278930664
2011-05-19,28.359804153442383
2011-05-20,28.195270538330078
2011-05-23,28.151409149169922
2011-05-24,28.507884979248047
2011-05-25,28.409175872802734
2011-05-26,28.529830932617188
2011-05-27,28.683378219604492
2011-05-31,29.171493530273438
2011-06-01,28.59563446044922
2011-06-02,28.293991088867188
2011-06-03,28.49142837524414
2011-06-06,28.080097198486328
2011-06-07,28.222688674926758
2011-06-08,28.283023834228516
2011-06-09,28.04171371459961
2011-06-10,27.3397159576416
2011-06-13,27.685218811035156
2011-06-14,28.250125885009766
2011-06-15,27.926546096801758
2011-06-16,28.348834991455078
2011-06-17,28.6285457611084
2011-06-20,29.05632972717285
2011-06-21,29.297626495361328
2011-06-22,29.166011810302734
2011-06-23,28.59563446044922
2011-06-24,28.666934967041016
2011-06-27,28.63402557373047
2011-06-28,28.760169982910156
2011-06-29,28.979549407958984
2011-06-30,28.75468635559082
2011-07-01,28.930191040039062
2011-07-05,29.017927169799805
2011-07-06,29.23182487487793
2011-07-07,29.500560760498047
2011-07-08,29.336042404174805
2011-07-11,28.94114875793457
2011-07-12,28.908245086669922
2011-07-13,28.612089157104492
2011-07-14,28.4859561920166
2011-07-15,28.83147621154785
2011-07-18,28.787595748901367
2011-07-19,29.248287200927734
2011-07-20,29.368940353393555
2011-07-21,29.763818740844727
2011-07-22,29.83511734008789
2011-07-25,29.63766860961914
2011-07-26,29.63766860961914
2011-07-27,29.017927169799805
2011-07-28,28.836963653564453
2011-07-29,28.946640014648438
2011-08-01,26.495119094848633
2011-08-02,26.407373428344727
2011-08-03,26.55544090270996
2011-08-04,25.941184997558594
2011-08-05,25.44837760925293
2011-08-08,22.89240074157715
2011-08-09,25.002883911132812
2011-08-10,24.1676025390625
2011-08-11,25.153236389160156
2011-08-12,25.548599243164062
2011-08-15,26.57880210876465
2011-08-16,26.60663414001465
2011-08-17,26.684595108032227
2011-08-18,25.654403686523438
2011-08-19,25.526329040527344
2011-08-22,25.849306106567383
2011-08-23,26.528676986694336
2011-08-24,26.95189094543457
2011-08-25,26.66232681274414
2011-08-26,27.07439422607422
2011-08-29,27.865137100219727
2011-08-30,28.21595001220703
2011-08-31,28.37744140625
2011-09-01,27.781606674194336
2011-09-02,27.419652938842773
2011-09-06,27.620113372802734
2011-09-07,28.55006980895996
2011-09-08,28.14912986755371
2011-09-09,27.38066291809082
2011-09-12,27.397369384765625
2011-09-13,27.391803741455078
2011-09-14,27.592267990112305
2011-09-15,27.881832122802734
2011-09-16,28.50551986694336
2011-09-19,28.04332733154297
2011-09-20,28.21595001220703
2011-09-21,26.768123626708984
2011-09-22,26.049772262573242
2011-09-23,26.11659812927246
2011-09-26,26.729137420654297
2011-09-27,27.029844284057617
2011-09-28,26.40060043334961
2011-09-29,27.096670150756836
2011-09-30,26.060916900634766
2011-10-03,25.075279235839844
2011-10-04,25.888290405273438
2011-10-05,25.89942169189453
2011-10-06,26.283658981323242
2011-10-07,25.665546417236328
2011-10-10,26.840517044067383
2011-10-11,26.339340209960938
2011-10-12,26.467426300048828
2011-10-13,26.300365447998047
2011-10-14,26.801532745361328
2011-10-17,26.233535766601562
2011-10-18,26.818254470825195
2011-10-19,26.684595108032227
2011-10-20,26.918472290039062
2011-10-21,27.787172317504883
2011-10-24,28.321754455566406
2011-10-25,28.087879180908203
2011-10-26,28.455408096313477
2011-10-27,29.396499633789062
2011-10-28,29.81414222717285
2011-10-31,29.340801239013672
2011-11-01,28.633602142333984
2011-11-02,29.0902156829834
2011-11-03,29.507856369018555
2011-11-04,28.223682403564453
2011-11-07,28.359155654907227
2011-11-08,28.867170333862305
2011-11-09,28.05434226989746
2011-11-10,27.969667434692383
2011-11-11,28.8446102142334
2011-11-14,28.18416404724121
2011-11-15,28.251901626586914
2011-11-16,28.076919555664062
2011-11-17,27.546314239501953
2011-11-18,27.72693634033203
2011-11-21,27.168119430541992
2011-11-22,27.18505096435547
2011-11-23,26.62057876586914
2011-11-25,26.98748207092285
2011-11-28,27.472930908203125
2011-11-29,27.365680694580078
2011-11-30,28.319644927978516
2011-12-01,28.09949493408203
2011-12-02,27.958385467529297
2011-12-05,28.00353240966797
2011-12-06,28.116432189941406
2011-12-07,28.364795684814453
2011-12-08,28.02046775817871
2011-12-09,28.641393661499023
2011-12-12,28.455123901367188
2011-12-13,28.426897048950195
2011-12-14,28.601871490478516
2011-12-15,28.889768600463867
2011-12-16,29.37520980834961
2011-12-19,29.047819137573242
2011-12-20,29.691322326660156
2011-12-21,29.78162956237793
2011-12-22,30.30659294128418
2011-12-23,30.498517990112305
2011-12-27,30.79204750061035
2011-12-28,30.504154205322266
2011-12-29,30.84284782409668
2011-12-30,30.78075408935547
2012-01-03,31.102506637573242
2012-01-04,30.351749420166016
2012-01-05,30.617053985595703
2012-01-06,30.611406326293945
2012-01-09,30.741235733032227
2012-01-10,31.226680755615234
2012-01-11,31.328285217285156
2012-01-12,31.187179565429688
2012-01-13,31.345212936401367
2012-01-17,31.441165924072266
2012-01-18,31.452472686767578
2012-01-19,31.125076293945312
2012-01-20,31.102506637573242
2012-01-23,31.13072395324707
2012-01-24,31.311357498168945
2012-01-25,31.971784591674805
2012-01-26,32.361270904541016
2012-01-27,32.31612777709961
2012-01-30,32.073402404785156
2012-01-31,32.29354476928711
2012-02-01,32.2765998840332
2012-02-02,32.30482864379883
2012-02-03,32.5335807800293
2012-02-06,32.545013427734375
2012-02-07,32.77376937866211
2012-02-08,32.802364349365234
2012-02-09,32.64222717285156
2012-02-10,32.28196334838867
2012-02-13,32.705135345458984
2012-02-14,32.390602111816406
2012-02-15,32.161869049072266
2012-02-16,31.807300567626953
2012-02-17,31.71579933166504
2012-02-21,30.989532470703125
2012-02-22,30.5892276763916
2012-02-23,31.098194122314453
2012-02-24,31.052440643310547
2012-02-27,31.286893844604492
2012-02-28,31.006689071655273
2012-02-29,31.13248634338379
2012-03-01,31.42986488342285
2012-03-02,31.269744873046875
2012-03-05,31.509933471679688
2012-03-06,30.915193557739258
2012-03-07,30.99524688720703
2012-03-08,30.840843200683594
2012-03-09,31.081031799316406
2012-03-12,31.161087036132812
2012-03-13,31.549959182739258
2012-03-14,31.20113182067871
2012-03-15,31.138216018676758
2012-03-16,31.34408950805664
2012-03-19,31.42986488342285
2012-03-20,31.304065704345703
2012-03-21,31.081031799316406
2012-03-22,30.680721282958984
2012-03-23,30.92662811279297
2012-03-26,31.13248634338379
2012-03-27,31.34408950805664
2012-03-28,31.38983917236328
2012-03-29,31.115337371826172
2012-03-30,31.42986488342285
2012-04-02,31.401283264160156
2012-04-03,31.121063232421875
2012-04-04,30.62353515625
2012-04-05,30.57206916809082
2012-04-09,30.45768165588379
2012-04-10,29.965898513793945
2012-04-11,30.349035263061523
2012-04-12,30.6978816986084
2012-04-13,30.43482208251953
2012-04-16,30.79510498046875
2012-04-17,30.99524688720703
2012-04-18,30.772216796875
2012-04-19,30.852279663085938
2012-04-20,31.292627334594727
2012-04-23,30.949506759643555
2012-04-24,31.487060546875
2012-04-25,32.01889419555664
2012-04-26,32.390602111816406
2012-04-27,32.436363220214844
2012-04-30,32.4249153137207
2012-05-01,32.865257263183594
2012-05-02,32.52214050292969
2012-05-03,32.58503341674805
2012-05-04,32.567665100097656
2012-05-07,32.822601318359375
2012-05-08,32.38805389404297
2012-05-09,32.4401969909668
2012-05-10,32.58503723144531
2012-05-11,32.608219146728516
2012-05-14,32.34749221801758
2012-05-15,32.19685745239258
2012-05-16,31.912939071655273
2012-05-17,31.414674758911133
2012-05-18,31.22347068786621
2012-05-21,31.826032638549805
2012-05-22,31.924528121948242
2012-05-23,32.13312911987305
2012-05-24,32.23160934448242
2012-05-25,31.994050979614258
2012-05-29,32.38805389404297
2012-05-30,31.710159301757812
2012-05-31,32.138912200927734
2012-06-01,31.426267623901367
2012-06-04,31.182907104492188
2012-06-05,31.600072860717773
2012-06-06,32.162086486816406
2012-06-07,31.982471466064453
2012-06-08,32.42280578613281
2012-06-11,31.90715217590332
2012-06-12,32.10414123535156
2012-06-13,32.341705322265625
2012-06-14,32.78783416748047
2012-06-15,32.90950012207031
2012-06-18,33.38459777832031
2012-06-19,33.19919204711914
2012-06-20,33.025386810302734
2012-06-21,32.689327239990234
2012-06-22,32.73569869995117
2012-06-25,32.64876937866211
2012-06-26,32.6777458190918
2012-06-27,32.78783416748047
2012-06-28,33.25714111328125
2012-06-29,33.77859115600586
2012-07-02,34.2247200012207
2012-07-03,34.2884635925293
2012-07-05,33.9002571105957
2012-07-06,34.18995666503906
2012-07-09,34.456485748291016
2012-07-10,33.981380462646484
2012-07-11,34.27108383178711
2012-07-12,34.508628845214844
2012-07-13,35.11699295043945
2012-07-16,35.31398391723633
2012-07-17,35.655818939208984
2012-07-18,35.25603485107422
2012-07-19,35.19811248779297
2012-07-20,35.03588104248047
2012-07-23,35.25603485107422
2012-07-24,35.25603485107422
2012-07-25,35.26763916015625
2012-07-26,35.37192153930664
2012-07-27,35.8238525390625
2012-07-30,36.061397552490234
2012-07-31,36.05561447143555
2012-08-01,35.87600326538086
2012-08-02,36.03243637084961
2012-08-03,35.88582992553711
2012-08-06,35.53401565551758
2012-08-07,34.718963623046875
2012-08-08,34.64273452758789
2012-08-09,35.05906677246094
2012-08-10,34.98283004760742
2012-08-13,34.88900375366211
2012-08-14,34.88900375366211
2012-08-15,34.95350646972656
2012-08-16,35.281864166259766
2012-08-17,35.152870178222656
2012-08-20,35.11183166503906
2012-08-21,35.03560256958008
2012-08-22,34.0915412902832
2012-08-23,33.552085876464844
2012-08-24,34.0915412902832
2012-08-27,34.22640609741211
2012-08-28,34.13845443725586
2012-08-29,34.16777038574219
2012-08-30,34.191226959228516
2012-08-31,34.2674446105957
2012-09-04,34.58995819091797
2012-09-05,34.51373291015625
2012-09-06,34.71308898925781
2012-09-07,34.396461486816406
2012-09-10,34.009456634521484
2012-09-11,34.2733154296875
2012-09-12,34.26158905029297
2012-09-13,34.806907653808594
2012-09-14,34.302642822265625
2012-09-17,34.13258743286133
2012-09-18,33.241302490234375
2012-09-19,33.56966781616211
2012-09-20,33.5814094543457
2012-09-21,33.856998443603516
2012-09-24,34.027042388916016
2012-09-25,33.49931335449219
2012-09-26,33.821815490722656
2012-09-27,33.827674865722656
2012-09-28,33.856998443603516
2012-10-01,33.72213363647461
2012-10-02,34.36713409423828
2012-10-03,34.894866943359375
2012-10-04,34.9359130859375
2012-10-05,34.965240478515625
2012-10-08,34.976959228515625
2012-10-09,34.941776275634766
2012-10-10,34.88900375366211
2012-10-11,34.82451629638672
2012-10-12,34.61928939819336
2012-10-15,35.00626754760742
2012-10-16,35.16460418701172
2012-10-17,34.7775993347168
2012-10-18,35.49297332763672
2012-10-19,35.04733657836914
2012-10-22,35.082515716552734
2012-10-23,34.5958251953125
2012-10-24,34.53718566894531
2012-10-25,34.449222564697266
2012-10-26,34.16190719604492
2012-10-31,34.84796905517578
2012-11-01,34.81277847290039
2012-11-02,35.091854095458984
2012-11-05,34.646522521972656
2012-11-06,34.836524963378906
2012-11-07,35.18091583251953
2012-11-08,34.82465744018555
2012-11-09,34.818721771240234
2012-11-12,34.99684524536133
2012-11-13,35.252174377441406
2012-11-14,34.925594329833984
2012-11-15,34.9018440246582
2012-11-16,35.3649787902832
2012-11-19,35.67375946044922
2012-11-20,35.8934326171875
2012-11-21,35.54905700683594
2012-11-23,35.78062438964844
2012-11-26,35.58469009399414
2012-11-27,35.20466995239258
2012-11-28,35.062164306640625
2012-11-29,35.038414001464844
2012-11-30,34.967159271240234
2012-12-03,35.19873046875
2012-12-04,35.18684768676758
2012-12-05,35.05622482299805
2012-12-06,35.38279724121094
2012-12-07,35.47780227661133
2012-12-10,35.448116302490234
2012-12-11,35.525306701660156
2012-12-12,35.34716796875
2012-12-13,34.87216567993164
2012-12-14,34.58715057373047
2012-12-17,34.75339889526367
2012-12-18,35.19279479980469
2012-12-19,35.12747573852539
2012-12-20,35.774696350097656
2012-12-21,35.92312240600586
2012-12-24,35.92312240600586
2012-12-26,35.87561798095703
2012-12-27,36.0597038269043
2012-12-28,36.11907196044922
2012-12-31,36.392215728759766
2013-01-02,36.29719543457031
2013-01-03,36.457515716552734
2013-01-04,36.653472900390625
2013-01-07,36.552528381347656
2013-01-08,36.623779296875
2013-01-09,36.51095962524414
2013-01-10,36.8078498840332
2013-01-11,36.772220611572266
2013-01-14,36.778160095214844
2013-01-15,36.70096969604492
2013-01-16,36.53471374511719
2013-01-17,36.8553466796875
2013-01-18,36.83160400390625
2013-01-22,37.389747619628906
2013-01-23,37.3541145324707
2013-01-24,37.348182678222656
2013-01-25,37.377872467041016
2013-01-28,37.520381927490234
2013-01-29,37.57381820678711
2013-01-30,37.41349411010742
2013-01-31,37.31254959106445
2013-02-01,37.531951904296875
2013-02-04,37.381690979003906
2013-02-05,37.25544357299805
2013-02-06,37.30353927612305
2013-02-07,37.2374267578125
2013-02-08,37.44780349731445
2013-02-11,37.4838752746582
2013-02-12,37.688232421875
2013-02-13,37.71228790283203
2013-02-14,37.537960052490234
2013-02-15,37.84452438354492
2013-02-19,38.43357467651367
2013-02-20,38.5357780456543
2013-02-21,38.49971008300781
2013-02-22,38.83030700683594
2013-02-25,37.9827766418457
2013-02-26,38.054901123046875
2013-02-27,38.475669860839844
2013-02-28,38.553794860839844
2013-03-01,38.842323303222656
2013-03-04,39.3292121887207
2013-03-05,39.4073371887207
2013-03-06,39.371280670166016
2013-03-07,39.16691970825195
2013-03-08,39.27509689331055
2013-03-11,39.33522415161133
2013-03-12,39.136863708496094
2013-03-13,39.06473159790039
2013-03-14,39.2089958190918
2013-03-15,39.45543670654297
2013-03-18,39.377296447753906
2013-03-19,39.3111686706543
2013-03-20,39.563636779785156
2013-03-21,39.58768844604492
2013-03-22,39.71391296386719
2013-03-25,39.79203414916992
2013-03-26,40.230831146240234
2013-03-27,40.36909484863281
2013-03-28,40.81990432739258
2013-04-01,41.138484954833984
2013-04-02,41.45705032348633
2013-04-03,41.433021545410156
2013-04-04,42.05213165283203
2013-04-05,41.9499397277832
2013-04-08,42.202396392822266
2013-04-09,42.41279220581055
2013-04-10,42.85158157348633
2013-04-11,42.605133056640625
2013-04-12,42.74338150024414
2013-04-15,42.26251983642578
2013-04-16,43.19419860839844
2013-04-17,42.833560943603516
2013-04-18,42.74338150024414
2013-04-19,43.651031494140625
2013-04-22,43.72916793823242
2013-04-23,44.17999267578125
2013-04-24,44.39638900756836
2013-04-25,44.16196060180664
2013-04-26,44.16196060180664
2013-04-29,44.62479019165039
2013-04-30,45.06357955932617
2013-05-01,45.1176643371582
2013-05-02,45.43025588989258
2013-05-03,45.48186111450195
2013-05-06,45.61546325683594
2013-05-07,45.9190673828125
2013-05-08,45.026451110839844
2013-05-09,45.360416412353516
2013-05-10,45.834068298339844
2013-05-13,46.04659652709961
2013-05-14,46.149818420410156
2013-05-15,46.939231872558594
2013-05-16,46.76919174194336
2013-05-17,47.333927154541016
2013-05-20,47.2064208984375
2013-05-21,47.95939254760742
2013-05-22,46.93315505981445
2013-05-23,45.12968063354492
2013-05-24,44.95967102050781
2013-05-28,43.666236877441406
2013-05-29,42.34852981567383
2013-05-30,42.15422439575195
2013-05-31,41.31016159057617
2013-06-03,41.528770446777344
2013-06-04,41.049041748046875
2013-06-05,40.59364318847656
2013-06-06,41.24943542480469
2013-06-07,41.46804428100586
2013-06-10,40.87903594970703
2013-06-11,40.57542037963867
2013-06-12,39.773860931396484
2013-06-13,40.66041564941406
2013-06-14,40.909385681152344
2013-06-17,41.042964935302734
2013-06-18,41.38303756713867
2013-06-19,39.713134765625
2013-06-20,37.70925521850586
2013-06-21,38.46830368041992
2013-06-24,38.41973114013672
2013-06-25,39.099830627441406
2013-06-26,39.767799377441406
2013-06-27,40.76363754272461
2013-06-28,40.702938079833984
2013-07-01,40.31429672241211
2013-07-02,40.60578536987305
2013-07-03,40.113914489746094
2013-07-05,39.60382843017578
2013-07-08,39.31843185424805
2013-07-09,39.90745162963867
2013-07-10,39.88316345214844
2013-07-11,41.65629196166992
2013-07-12,40.75151443481445
2013-07-15,41.03083801269531
2013-07-16,41.170501708984375
2013-07-17,41.35266876220703
2013-07-18,41.58949661254883
2013-07-19,41.152286529541016
2013-07-22,40.93368148803711
2013-07-23,41.200862884521484
2013-07-24,39.88316345214844
2013-07-25,39.943878173828125
2013-07-26,40.15642547607422
2013-07-29,39.80422592163086
2013-07-30,39.82243728637695
2013-07-31,39.160545349121094
2013-08-01,38.60797882080078
2013-08-02,38.94908905029297
2013-08-05,38.9306526184082
2013-08-06,38.87533950805664
2013-08-07,38.5618782043457
2013-08-08,38.604896545410156
2013-08-09,39.17649841308594
2013-08-12,38.8077278137207
2013-08-13,38.143924713134766
2013-08-14,37.61533737182617
2013-08-15,36.810176849365234
2013-08-16,35.998870849609375
2013-08-19,35.845211029052734
2013-08-20,36.88392639160156
2013-08-21,37.314178466796875
2013-08-22,37.35105514526367
2013-08-23,37.775150299072266
2013-08-26,37.535438537597656
2013-08-27,37.80588150024414
2013-08-28,37.91651916503906
2013-08-29,37.66451644897461
2013-08-30,37.76285934448242
2013-09-03,37.394081115722656
2013-09-04,37.61533737182617
2013-09-05,36.890079498291016
2013-09-06,37.387939453125
2013-09-09,38.193092346191406
2013-09-10,37.76285934448242
2013-09-11,37.9656867980957
2013-09-12,37.67067337036133
2013-09-13,37.95953369140625
2013-09-16,38.604896545410156
2013-09-17,38.61103439331055
