Date,XEL
2010-05-19,12.524587631225586
2010-05-20,12.135957717895508
2010-05-21,12.171286582946777
2010-05-24,12.059405326843262
2010-05-25,11.953415870666504
2010-05-26,11.935750961303711
2010-05-27,12.088850021362305
2010-05-28,12.065289497375488
2010-06-01,11.859203338623047
2010-06-02,12.094735145568848
2010-06-03,12.194840431213379
2010-06-04,11.882756233215332
2010-06-07,11.84742259979248
2010-06-08,12.000516891479492
2010-06-09,11.865087509155273
2010-06-10,12.100622177124023
2010-06-11,12.106507301330566
2010-06-14,12.118290901184082
2010-06-15,12.40092945098877
2010-06-16,12.465699195861816
2010-06-17,12.636463165283203
2010-06-18,12.701236724853516
2010-06-21,12.654132843017578
2010-06-22,12.429497718811035
2010-06-23,12.316286087036133
2010-06-24,12.357993125915527
2010-06-25,12.369911193847656
2010-06-28,12.471207618713379
2010-06-29,12.304369926452637
2010-06-30,12.280535697937012
2010-07-01,12.28648853302002
2010-07-02,12.340119361877441
2010-07-06,12.489079475402832
2010-07-07,12.733380317687988
2010-07-08,12.870426177978516
2010-07-09,12.912131309509277
2010-07-12,12.983641624450684
2010-07-13,13.049182891845703
2010-07-14,12.935969352722168
2010-07-15,13.031309127807617
2010-07-16,12.781050682067871
2010-07-19,13.001513481140137
2010-07-20,13.09685230255127
2010-07-21,12.924057960510254
2010-07-22,13.12067985534668
2010-07-23,13.257735252380371
2010-07-26,13.382863998413086
2010-07-27,13.555659294128418
2010-07-28,13.496073722839355
2010-07-29,13.263690948486328
2010-07-30,13.102812767028809
2010-08-02,13.311358451843262
2010-08-03,13.168354034423828
2010-08-04,13.025350570678711
2010-08-05,13.144521713256836
2010-08-06,13.18027114868164
2010-08-09,13.269647598266602
2010-08-10,13.35306453704834
2010-08-11,13.198143005371094
2010-08-12,13.27560806274414
2010-08-13,13.359027862548828
2010-08-16,13.221975326538086
2010-08-17,13.317313194274902
2010-08-18,13.204107284545898
2010-08-19,12.95980167388916
2010-08-20,13.031309127807617
2010-08-23,13.084930419921875
2010-08-24,13.168354034423828
2010-08-25,13.221975326538086
2010-08-26,13.216014862060547
2010-08-27,13.448399543762207
2010-08-30,13.245809555053711
2010-08-31,13.293481826782227
2010-09-01,13.58545207977295
2010-09-02,13.519904136657715
2010-09-03,13.58545207977295
2010-09-07,13.591413497924805
2010-09-08,13.466280937194824
2010-09-09,13.615239143371582
2010-09-10,13.549698829650879
2010-09-13,13.639079093933105
2010-09-14,13.734404563903809
2010-09-15,13.68674373626709
2010-09-16,13.609282493591309
2010-09-17,13.597370147705078
2010-09-20,13.78803825378418
2010-09-21,13.759726524353027
2010-09-22,13.753701210021973
2010-09-23,13.57899284362793
2010-09-24,13.813940048217773
2010-09-27,13.801898002624512
2010-09-28,13.868167877197266
2010-09-29,13.910332679748535
2010-09-30,13.838040351867676
2010-10-01,13.994673728942871
2010-10-04,13.964560508728027
2010-10-05,14.193479537963867
2010-10-06,14.133235931396484
2010-10-07,14.115166664123535
2010-10-08,14.139257431030273
2010-10-11,14.103118896484375
2010-10-12,13.994673728942871
2010-10-13,14.048894882202148
2010-10-14,14.048894882202148
2010-10-15,14.193479537963867
2010-10-18,14.313966751098633
2010-10-19,14.271800994873047
2010-10-20,14.398309707641602
2010-10-21,14.313966751098633
2010-10-22,14.392287254333496
2010-10-25,14.398309707641602
2010-10-26,14.476633071899414
2010-10-27,14.374220848083496
2010-10-28,14.338066101074219
2010-10-29,14.374220848083496
2010-11-01,14.259747505187988
2010-11-02,14.404337882995605
2010-11-03,14.386260986328125
2010-11-04,14.530852317810059
2010-11-05,14.657358169555664
2010-11-08,14.609159469604492
2010-11-09,14.530852317810059
2010-11-10,14.50675106048584
2010-11-11,14.530852317810059
2010-11-12,14.392287254333496
2010-11-15,14.319990158081055
2010-11-16,14.16938304901123
2010-11-17,14.09709358215332
2010-11-18,14.217582702636719
2010-11-19,14.193479537963867
2010-11-22,14.235651969909668
2010-11-23,14.066972732543945
2010-11-24,14.157333374023438
2010-11-26,14.127214431762695
2010-11-29,14.121190071105957
2010-11-30,14.157333374023438
2010-12-01,14.344090461730957
2010-12-02,14.344090461730957
2010-12-03,14.380237579345703
2010-12-06,14.22962760925293
2010-12-07,14.109138488769531
2010-12-08,14.072986602783203
2010-12-09,14.103118896484375
2010-12-10,14.109138488769531
2010-12-13,14.17541217803955
2010-12-14,14.271800994873047
2010-12-15,14.157333374023438
2010-12-16,14.271800994873047
2010-12-17,14.295899391174316
2010-12-20,14.313966751098633
2010-12-21,14.340152740478516
2010-12-22,14.297529220581055
2010-12-23,14.291436195373535
2010-12-27,14.285353660583496
2010-12-28,14.321885108947754
2010-12-29,14.309710502624512
2010-12-30,14.340152740478516
2010-12-31,14.340152740478516
2011-01-03,14.346247673034668
2011-01-04,14.40713882446289
2011-01-05,14.321885108947754
2011-01-06,14.309710502624512
2011-01-07,14.43758487701416
2011-01-10,14.346247673034668
2011-01-11,14.297529220581055
2011-01-12,14.334063529968262
2011-01-13,14.279264450073242
2011-01-14,14.291436195373535
2011-01-18,14.480201721191406
2011-01-19,14.43758487701416
2011-01-20,14.589812278747559
2011-01-21,14.559367179870605
2011-01-24,14.65678882598877
2011-01-25,14.65678882598877
2011-01-26,14.583723068237305
2011-01-27,14.626343727111816
2011-01-28,14.340152740478516
2011-01-31,14.352325439453125
2011-02-01,14.541094779968262
2011-02-02,14.449763298034668
2011-02-03,14.413225173950195
2011-02-04,14.401044845581055
2011-02-07,14.522836685180664
2011-02-08,14.480201721191406
2011-02-09,14.498477935791016
2011-02-10,14.492388725280762
2011-02-11,14.57154369354248
2011-02-14,14.43758487701416
2011-02-15,14.46802806854248
2011-02-16,14.498477935791016
2011-02-17,14.480201721191406
2011-02-18,14.498477935791016
2011-02-22,14.38277816772461
2011-02-23,14.376691818237305
2011-02-24,14.321885108947754
2011-02-25,14.50456428527832
2011-02-28,14.577631950378418
2011-03-01,14.285353660583496
2011-03-02,14.394954681396484
2011-03-03,14.57154369354248
2011-03-04,14.547184944152832
2011-03-07,14.614167213439941
2011-03-08,14.906453132629395
2011-03-09,14.991706848144531
2011-03-10,14.729860305786133
2011-03-11,14.802933692932129
2011-03-14,14.608078002929688
2011-03-15,14.388864517211914
2011-03-16,14.23054313659668
2011-03-17,14.327971458435059
2011-03-18,14.279264450073242
2011-03-21,14.42540168762207
2011-03-22,14.433408737182617
2011-03-23,14.40263557434082
2011-03-24,14.445711135864258
2011-03-25,14.464181900024414
2011-03-28,14.40878677368164
2011-03-29,14.544188499450684
2011-03-30,14.728839874267578
2011-03-31,14.70422077178955
2011-04-01,14.8211669921875
2011-04-04,14.876558303833008
2011-04-05,14.808855056762695
2011-04-06,14.895025253295898
2011-04-07,14.778085708618164
2011-04-08,14.70422077178955
2011-04-11,14.470333099365234
2011-04-12,14.445711135864258
2011-04-13,14.513421058654785
2011-04-14,14.611892700195312
2011-04-15,14.845784187316895
2011-04-18,14.747307777404785
2011-04-19,14.679608345031738
2011-04-20,14.79654312133789
2011-04-21,14.802695274353027
2011-04-25,14.808855056762695
2011-04-26,14.858094215393066
2011-04-27,14.919647216796875
2011-04-28,14.962729454040527
2011-04-29,14.975040435791016
2011-05-02,15.018117904663086
2011-05-03,15.042747497558594
2011-05-04,15.061203956604004
2011-05-05,14.925796508789062
2011-05-06,14.950418472290039
2011-05-09,14.956575393676758
2011-05-10,15.153541564941406
2011-05-11,15.061203956604004
2011-05-12,15.282792091369629
2011-05-13,15.35665512084961
2011-05-16,15.393577575683594
2011-05-17,15.528992652893066
2011-05-18,15.498212814331055
2011-05-19,15.535137176513672
2011-05-20,15.54744815826416
2011-05-23,15.332025527954102
2011-05-24,15.282792091369629
2011-05-25,15.196615219116211
2011-05-26,15.196615219116211
2011-05-27,15.12891674041748
2011-05-31,15.227392196655273
2011-06-01,15.104296684265137
2011-06-02,15.055052757263184
2011-06-03,14.96888256072998
2011-06-06,14.895025253295898
2011-06-07,14.919647216796875
2011-06-08,14.895025253295898
2011-06-09,14.876558303833008
2011-06-10,14.790389060974121
2011-06-13,14.882716178894043
2011-06-14,14.919647216796875
2011-06-15,14.839634895324707
2011-06-16,14.96888256072998
2011-06-17,15.11660385131836
2011-06-20,15.14122486114502
2011-06-21,15.178544044494629
2011-06-22,15.035470962524414
2011-06-23,14.873735427856445
2011-06-24,14.942163467407227
2011-06-27,15.060359954833984
2011-06-28,15.166110038757324
2011-06-29,15.166110038757324
2011-06-30,15.116349220275879
2011-07-01,15.340288162231445
2011-07-05,15.253196716308594
2011-07-06,15.309187889099121
2011-07-07,15.33406925201416
2011-07-08,15.234539985656738
2011-07-11,15.041690826416016
2011-07-12,15.122564315795898
2011-07-13,15.066569328308105
2011-07-14,14.948384284973145
2011-07-15,14.948384284973145
2011-07-18,14.780430793762207
2011-07-19,14.923503875732422
2011-07-20,15.079019546508789
2011-07-21,15.33406925201416
2011-07-22,15.265642166137695
2011-07-25,15.246973991394043
2011-07-26,15.234539985656738
2011-07-27,15.234539985656738
2011-07-28,15.085238456726074
2011-07-29,14.929722785949707
2011-08-01,14.954604148864746
2011-08-02,14.64356517791748
2011-08-03,14.587583541870117
2011-08-04,14.18945026397705
2011-08-05,14.450728416442871
2011-08-08,13.654472351074219
2011-08-09,13.872201919555664
2011-08-10,13.573599815368652
2011-08-11,14.21434497833252
2011-08-12,14.239214897155762
2011-08-15,14.64356517791748
2011-08-16,14.593801498413086
2011-08-17,14.71199893951416
2011-08-18,14.550254821777344
2011-08-19,14.50048542022705
2011-08-22,14.593801498413086
2011-08-23,14.967040061950684
2011-08-24,15.178544044494629
2011-08-25,14.991927146911621
2011-08-26,14.942163467407227
2011-08-29,15.159882545471191
2011-08-30,15.197213172912598
2011-08-31,15.346506118774414
2011-09-01,15.21587085723877
2011-09-02,15.060359954833984
2011-09-06,14.96082592010498
2011-09-07,15.135007858276367
2011-09-08,15.079019546508789
2011-09-09,14.786642074584961
2011-09-12,14.911056518554688
2011-09-13,15.222089767456055
2011-09-14,15.37761116027832
2011-09-15,15.56423568725586
2011-09-16,15.71975040435791
2011-09-19,15.669988632202148
2011-09-20,15.871123313903809
2011-09-21,15.625983238220215
2011-09-22,15.399706840515137
2011-09-23,15.519129753112793
2011-09-26,15.61341667175293
2011-09-27,15.607134819030762
2011-09-28,15.468852043151855
2011-09-29,15.657414436340332
2011-09-30,15.519129753112793
2011-10-03,15.27400016784668
2011-10-04,15.047710418701172
2011-10-05,15.173421859741211
2011-10-06,15.50027847290039
2011-10-07,15.468852043151855
2011-10-10,15.669988632202148
2011-10-11,15.481419563293457
2011-10-12,15.519129753112793
2011-10-13,15.519129753112793
2011-10-14,15.638561248779297
2011-10-17,15.575708389282227
2011-10-18,15.764267921447754
2011-10-19,15.820841789245605
2011-10-20,15.984268188476562
2011-10-21,16.15397834777832
2011-10-24,16.047128677368164
2011-10-25,15.896267890930176
2011-10-26,16.01569366455078
2011-10-27,16.46825408935547
2011-10-28,16.285978317260742
2011-10-31,16.24825668334961
2011-11-01,15.845977783203125
2011-11-02,16.235687255859375
2011-11-03,16.46825408935547
2011-11-04,16.38026237487793
2011-11-07,16.461971282958984
2011-11-08,16.556251525878906
2011-11-09,16.16654396057129
2011-11-10,16.336257934570312
2011-11-11,16.53740119934082
2011-11-14,16.304828643798828
2011-11-15,16.461971282958984
2011-11-16,16.235687255859375
2011-11-17,16.091114044189453
2011-11-18,16.292255401611328
2011-11-21,16.128835678100586
2011-11-22,15.87741756439209
2011-11-23,15.676265716552734
2011-11-25,15.839695930480957
2011-11-28,15.946550369262695
2011-11-29,16.160259246826172
2011-11-30,16.52482795715332
2011-12-01,16.461971282958984
2011-12-02,16.24197006225586
2011-12-05,16.336257934570312
2011-12-06,16.399110794067383
2011-12-07,16.38026237487793
2011-12-08,16.122554779052734
2011-12-09,16.329971313476562
2011-12-12,16.285978317260742
2011-12-13,16.317405700683594
2011-12-14,16.260828018188477
2011-12-15,16.60654067993164
2011-12-16,16.600257873535156
2011-12-19,16.543684005737305
2011-12-20,17.040241241455078
2011-12-21,17.247669219970703
2011-12-22,17.13344383239746
2011-12-23,17.260360717773438
2011-12-27,17.526885986328125
2011-12-28,17.425350189208984
2011-12-29,17.583995819091797
2011-12-30,17.539569854736328
2012-01-03,17.349197387695312
2012-01-04,17.2349796295166
2012-01-05,17.31112289428711
2012-01-06,17.260360717773438
2012-01-09,17.273054122924805
2012-01-10,17.412660598754883
2012-01-11,17.1905517578125
2012-01-12,16.936731338500977
2012-01-13,16.974803924560547
2012-01-17,16.943077087402344
2012-01-18,17.019229888916016
2012-01-19,16.873271942138672
2012-01-20,16.879623413085938
2012-01-23,16.879623413085938
2012-01-24,16.828855514526367
2012-01-25,17.184215545654297
2012-01-26,17.393619537353516
2012-01-27,17.120756149291992
2012-01-30,16.84788703918457
2012-01-31,16.879623413085938
2012-02-01,16.879623413085938
2012-02-02,16.720977783203125
2012-02-03,16.828855514526367
2012-02-06,16.759052276611328
2012-02-07,16.854236602783203
2012-02-08,16.866920471191406
2012-02-09,16.860576629638672
2012-02-10,16.81616973876953
2012-02-13,16.77808380126953
2012-02-14,16.752700805664062
2012-02-15,16.638471603393555
2012-02-16,16.720977783203125
2012-02-17,16.72732162475586
2012-02-21,16.771745681762695
2012-02-22,16.803468704223633
2012-02-23,16.803468704223633
2012-02-24,16.803468704223633
2012-02-27,16.8351993560791
2012-02-28,16.759052276611328
2012-02-29,16.809814453125
2012-03-01,16.74635887145996
2012-03-02,16.701940536499023
2012-03-05,16.77808380126953
2012-03-06,16.657516479492188
2012-03-07,16.720977783203125
2012-03-08,16.822509765625
2012-03-09,16.936731338500977
2012-03-12,17.158836364746094
2012-03-13,17.215944290161133
2012-03-14,16.892305374145508
2012-03-15,16.74635887145996
2012-03-16,16.752700805664062
2012-03-19,16.644824981689453
2012-03-20,16.862743377685547
2012-03-21,16.83710289001465
2012-03-22,16.8306941986084
2012-03-23,16.779420852661133
2012-03-26,16.901199340820312
2012-03-27,16.965286254882812
2012-03-28,16.849924087524414
2012-03-29,16.907609939575195
2012-03-30,16.965286254882812
2012-04-02,17.035785675048828
2012-04-03,17.151153564453125
2012-04-04,17.06783676147461
2012-04-05,16.971698760986328
2012-04-09,16.914016723632812
2012-04-10,16.7025146484375
2012-04-11,16.66404914855957
2012-04-12,16.760194778442383
2012-04-13,16.6768741607666
2012-04-16,16.914016723632812
2012-04-17,16.99092674255371
2012-04-18,16.901199340820312
2012-04-19,16.862743377685547
2012-04-20,17.151153564453125
2012-04-23,16.984514236450195
2012-04-24,17.11911964416504
2012-04-25,17.26011848449707
2012-04-26,17.272932052612305
2012-04-27,17.3498477935791
2012-04-30,17.343427658081055
2012-05-01,17.343427658081055
2012-05-02,17.247297286987305
2012-05-03,17.247297286987305
2012-05-04,17.29216194152832
2012-05-07,17.26011848449707
2012-05-08,17.4908504486084
2012-05-09,17.420351028442383
2012-05-10,17.625442504882812
2012-05-11,17.625442504882812
2012-05-14,17.619037628173828
2012-05-15,17.413938522338867
2012-05-16,17.593399047851562
2012-05-17,17.4652156829834
2012-05-18,17.471620559692383
2012-05-21,17.510072708129883
2012-05-22,17.817716598510742
2012-05-23,17.753623962402344
2012-05-24,17.804901123046875
2012-05-25,17.817716598510742
2012-05-29,17.862581253051758
2012-05-30,17.689533233642578
2012-05-31,17.958728790283203
2012-06-01,17.920270919799805
2012-06-04,18.022815704345703
2012-06-05,18.1253662109375
2012-06-06,18.292009353637695
2012-06-07,18.20868492126465
2012-06-08,18.22150993347168
2012-06-11,18.311233520507812
2012-06-12,18.22150993347168
2012-06-13,18.240737915039062
2012-06-14,18.426599502563477
2012-06-15,18.503511428833008
2012-06-18,18.59964942932129
2012-06-19,18.53495216369629
2012-06-20,18.211488723754883
2012-06-21,18.017398834228516
2012-06-22,18.030336380004883
2012-06-25,18.017398834228516
2012-06-26,17.97211265563965
2012-06-27,18.133852005004883
2012-06-28,18.153255462646484
2012-06-29,18.379684448242188
2012-07-02,18.58670997619629
2012-07-03,18.58024024963379
2012-07-05,18.528484344482422
2012-07-06,18.496137619018555
2012-07-09,18.53495216369629
2012-07-10,18.528484344482422
2012-07-11,18.631996154785156
2012-07-12,18.606124877929688
2012-07-13,18.69021987915039
2012-07-16,18.68375015258789
2012-07-17,18.787267684936523
2012-07-18,18.864896774291992
2012-07-19,18.780794143676758
2012-07-20,18.890771865844727
2012-07-23,18.709630966186523
2012-07-24,18.58024024963379
2012-07-25,18.554353713989258
2012-07-26,18.845489501953125
2012-07-27,19.05251121520996
2012-07-30,19.13661003112793
2012-07-31,18.955467224121094
2012-08-01,18.916650772094727
2012-08-02,18.729034423828125
2012-08-03,18.968399047851562
2012-08-06,18.94252586364746
2012-08-07,18.729034423828125
2012-08-08,18.677284240722656
2012-08-09,18.58670997619629
2012-08-10,18.670806884765625
2012-08-13,18.59964942932129
2012-08-14,18.612585067749023
2012-08-15,18.515548706054688
2012-08-16,18.48320198059082
2012-08-17,18.43143653869629
2012-08-20,18.424968719482422
2012-08-21,18.28911781311035
2012-08-22,18.23089599609375
2012-08-23,17.88800811767578
2012-08-24,18.06915283203125
2012-08-27,18.095027923583984
2012-08-28,18.082096099853516
2012-08-29,18.082096099853516
2012-08-30,18.01093292236328
2012-08-31,18.043272018432617
2012-09-04,18.166187286376953
2012-09-05,18.133852005004883
2012-09-06,18.334400177001953
2012-09-07,18.17913246154785
2012-09-10,18.185606002807617
2012-09-11,18.12091064453125
2012-09-12,18.06915283203125
2012-09-13,18.327930450439453
2012-09-14,18.20501136779785
2012-09-17,18.017398834228516
2012-09-18,17.932479858398438
2012-09-19,17.912879943847656
2012-09-20,17.91939926147461
2012-09-21,17.847545623779297
2012-09-24,18.023935317993164
2012-09-25,18.063127517700195
2012-09-26,18.128461837768555
2012-09-27,17.932479858398438
2012-09-28,18.102319717407227
2012-10-01,17.945539474487305
2012-10-02,18.063127517700195
2012-10-03,18.18071746826172
2012-10-04,18.272174835205078
2012-10-05,18.252574920654297
2012-10-08,18.259113311767578
2012-10-09,18.187253952026367
2012-10-10,18.102319717407227
2012-10-11,18.108858108520508
2012-10-12,18.043533325195312
2012-10-15,18.121917724609375
2012-10-16,18.18071746826172
2012-10-17,18.42896270751953
2012-10-18,18.468162536621094
2012-10-19,18.31791114807129
2012-10-22,18.291770935058594
2012-10-23,18.21991539001465
2012-10-24,18.063127517700195
2012-10-25,18.311378479003906
2012-10-26,18.285242080688477
2012-10-31,18.455093383789062
2012-11-01,18.37670135498047
2012-11-02,18.226451873779297
2012-11-05,17.96513557434082
2012-11-06,17.95860481262207
2012-11-07,17.61237335205078
2012-11-08,17.494775772094727
2012-11-09,17.311859130859375
2012-11-12,17.05708122253418
2012-11-13,17.148544311523438
2012-11-14,17.220399856567383
2012-11-15,17.004817962646484
2012-11-16,17.16160774230957
2012-11-19,17.076677322387695
2012-11-20,17.05708122253418
2012-11-21,17.07014274597168
2012-11-23,16.998289108276367
2012-11-26,17.1877384185791
2012-11-27,17.279197692871094
2012-11-28,17.33145523071289
2012-11-29,17.455575942993164
2012-11-30,17.671161651611328
2012-12-03,17.599300384521484
2012-12-04,17.468645095825195
2012-12-05,17.795289993286133
2012-12-06,17.743024826049805
2012-12-07,17.716888427734375
2012-12-10,17.788747787475586
2012-12-11,17.821414947509766
2012-12-12,17.775686264038086
2012-12-13,17.749557495117188
2012-12-14,17.599300384521484
2012-12-17,17.860610961914062
2012-12-18,18.043533325195312
2012-12-19,17.880207061767578
2012-12-20,17.932479858398438
2012-12-21,17.775686264038086
2012-12-24,17.75588607788086
2012-12-26,17.53154754638672
2012-12-27,17.52495765686035
2012-12-28,17.32040786743164
2012-12-31,17.623929977416992
2013-01-02,18.06601333618164
2013-01-03,18.013221740722656
2013-01-04,18.07920265197754
2013-01-07,17.887853622436523
2013-01-08,17.920848846435547
2013-01-09,17.947235107421875
2013-01-10,17.947235107421875
2013-01-11,17.927444458007812
2013-01-14,17.86806869506836
2013-01-15,17.8482666015625
2013-01-16,17.75588607788086
2013-01-17,17.795482635498047
2013-01-18,17.821868896484375
2013-01-22,18.085803985595703
2013-01-23,18.01982307434082
2013-01-24,18.092403411865234
2013-01-25,18.17818260192871
2013-01-28,18.07920265197754
2013-01-29,18.204574584960938
2013-01-30,18.125398635864258
2013-01-31,18.32994270324707
2013-02-01,18.48170280456543
2013-02-04,18.30354118347168
2013-02-05,18.32994270324707
2013-02-06,18.362934112548828
2013-02-07,18.316740036010742
2013-02-08,18.36952781677246
2013-02-11,18.435508728027344
2013-02-12,18.475101470947266
2013-02-13,18.422319412231445
2013-02-14,18.40252113342285
2013-02-15,18.547683715820312
2013-02-19,18.673049926757812
2013-02-20,18.60706329345703
2013-02-21,18.508087158203125
2013-02-22,18.626861572265625
2013-02-25,18.501495361328125
2013-02-26,18.71263885498047
2013-02-27,18.83800506591797
2013-02-28,18.936973571777344
2013-03-01,18.943580627441406
2013-03-04,19.200912475585938
2013-03-05,19.286680221557617
2013-03-06,19.200912475585938
2013-03-07,19.108530044555664
2013-03-08,19.11513328552246
2013-03-11,19.13492202758789
2013-03-12,19.108530044555664
2013-03-13,19.161317825317383
2013-03-14,19.148120880126953
2013-03-15,19.227298736572266
2013-03-18,19.068944931030273
2013-03-19,19.015653610229492
2013-03-20,19.14887046813965
2013-03-21,19.048961639404297
2013-03-22,19.0955810546875
2013-03-25,19.075605392456055
2013-03-26,19.30206298828125
2013-03-27,19.501873016357422
2013-03-28,19.781612396240234
2013-04-01,19.701690673828125
2013-04-02,19.74831771850586
2013-04-03,19.868200302124023
2013-04-04,20.074670791625977
2013-04-05,20.101322174072266
2013-04-08,20.247854232788086
2013-04-09,20.167922973632812
2013-04-10,20.354408264160156
2013-04-11,20.394372940063477
2013-04-12,20.59419059753418
2013-04-15,20.1479434967041
2013-04-16,20.314451217651367
2013-04-17,20.20121955871582
2013-04-18,20.301132202148438
2013-04-19,20.700761795043945
2013-04-22,20.634153366088867
2013-04-23,20.600854873657227
2013-04-24,20.774024963378906
2013-04-25,20.86061668395996
2013-04-26,20.79401397705078
2013-04-29,21.033781051635742
2013-04-30,21.17365074157715
2013-05-01,20.940540313720703
2013-05-02,20.880590438842773
2013-05-03,20.774024963378906
2013-05-06,20.434349060058594
2013-05-07,20.76070785522461
2013-05-08,20.54757308959961
2013-05-09,20.134620666503906
2013-05-10,20.1479434967041
2013-05-13,20.00140953063965
2013-05-14,20.00140953063965
2013-05-15,20.20121955871582
2013-05-16,20.074670791625977
2013-05-17,20.26116943359375
2013-05-20,20.1479434967041
2013-05-21,20.16126251220703
2013-05-22,19.948129653930664
2013-05-23,19.854873657226562
2013-05-24,19.695026397705078
2013-05-28,19.561813354492188
2013-05-29,19.082265853881836
2013-05-30,19.235456466674805
2013-05-31,19.12888526916504
2013-06-03,19.228797912597656
2013-06-04,19.222131729125977
2013-06-05,18.969038009643555
2013-06-06,19.25543212890625
2013-06-07,19.415294647216797
2013-06-10,19.408628463745117
2013-06-11,19.30206298828125
2013-06-12,19.162193298339844
2013-06-13,19.501873016357422
2013-06-14,19.595121383666992
2013-06-17,19.63508415222168
2013-06-18,19.742673873901367
2013-06-19,19.197998046875
2013-06-20,18.63315200805664
2013-06-21,18.834890365600586
2013-06-24,18.84160804748535
2013-06-25,19.08368682861328
2013-06-26,19.27196502685547
2013-06-27,19.298860549926758
2013-06-28,19.056793212890625
2013-07-01,18.868505477905273
2013-07-02,18.915576934814453
2013-07-03,19.002992630004883
2013-07-05,18.89540672302246
2013-07-08,19.20472526550293
2013-07-09,19.399728775024414
2013-07-10,19.460248947143555
2013-07-11,19.68215560913086
2013-07-12,19.70904541015625
2013-07-15,20.078889846801758
2013-07-16,20.031824111938477
2013-07-17,19.991472244262695
2013-07-18,20.166309356689453
2013-07-19,20.233552932739258
2013-07-22,20.213380813598633
2013-07-23,20.25372314453125
2013-07-24,19.957853317260742
2013-07-25,20.03853988647461
2013-07-26,20.004919052124023
2013-07-29,20.08561134338379
2013-07-30,20.294069290161133
2013-07-31,20.139413833618164
2013-08-01,20.401657104492188
2013-08-02,20.41510581970215
2013-08-05,20.22010040283203
2013-08-06,20.05199432373047
2013-08-07,20.004919052124023
2013-08-08,20.17302703857422
2013-08-09,19.803194046020508
2013-08-12,19.661985397338867
2013-08-13,19.514047622680664
2013-08-14,19.366107940673828
2013-08-15,19.029895782470703
2013-08-16,18.794540405273438
2013-08-19,18.626432418823242
2013-08-20,18.70711898803711
2013-08-21,18.45159912109375
2013-08-22,18.626432418823242
2013-08-23,18.774364471435547
2013-08-26,18.63315200805664
2013-08-27,18.63315200805664
2013-08-28,18.747468948364258
2013-08-29,18.69367218017578
2013-08-30,18.774364471435547
2013-09-03,18.48522186279297
2013-09-04,18.384355545043945
2013-09-05,18.337282180786133
2013-09-06,18.40452766418457
2013-09-09,18.46504783630371
2013-09-10,18.639881134033203
2013-09-11,18.586091995239258
2013-09-12,18.532289505004883
2013-09-13,18.586091995239258
2013-09-16,18.424701690673828
