Date,AJG
2010-08-10,17.56399154663086
2010-08-11,17.13644027709961
2010-08-12,17.067481994628906
2010-08-13,17.019207000732422
2010-08-16,17.033004760742188
2010-08-17,17.253665924072266
2010-08-18,17.3226318359375
2010-08-19,17.03989601135254
2010-08-20,17.08127212524414
2010-08-23,17.01230812072754
2010-08-24,16.839920043945312
2010-08-25,17.108856201171875
2010-08-26,17.16402816772461
2010-08-27,17.467451095581055
2010-08-30,17.108856201171875
2010-08-31,17.13644027709961
2010-09-01,17.632957458496094
2010-09-02,17.729488372802734
2010-09-03,17.784656524658203
2010-09-07,17.598468780517578
2010-09-08,17.467451095581055
2010-09-09,17.6881160736084
2010-09-10,17.667421340942383
2010-09-13,17.90188980102539
2010-09-14,17.89499282836914
2010-09-15,17.908784866333008
2010-09-16,17.929471969604492
2010-09-17,17.998435974121094
2010-09-20,18.212207794189453
2010-09-21,18.260482788085938
2010-09-22,18.046707153320312
2010-09-23,17.819149017333984
2010-09-24,18.432878494262695
2010-09-27,18.219106674194336
2010-09-28,18.24004364013672
2010-09-29,18.344755172729492
2010-09-30,18.407583236694336
2010-10-01,18.260988235473633
2010-10-04,18.30286979675293
2010-10-05,18.48436737060547
2010-10-06,18.407583236694336
2010-10-07,18.295888900756836
2010-10-08,18.260988235473633
2010-10-11,18.428518295288086
2010-10-12,18.50531005859375
2010-10-13,18.651893615722656
2010-10-14,18.798492431640625
2010-10-15,18.519264221191406
2010-10-18,18.91716194152832
2010-10-19,18.756607055664062
2010-10-20,19.014883041381836
2010-10-21,19.04281234741211
2010-10-22,19.119592666625977
2010-10-25,19.203353881835938
2010-10-26,19.00091552734375
2010-10-27,19.999135971069336
2010-10-28,19.76179313659668
2010-10-29,19.65709686279297
2010-11-01,19.671052932739258
2010-11-02,19.789716720581055
2010-11-03,19.901403427124023
2010-11-04,20.166667938232422
2010-11-05,20.124784469604492
2010-11-08,19.880464553833008
2010-11-09,19.524450302124023
2010-11-10,19.68501091003418
2010-11-11,19.726890563964844
2010-11-12,19.524450302124023
2010-11-15,19.691993713378906
2010-11-16,19.398805618286133
2010-11-17,19.405792236328125
2010-11-18,19.726890563964844
2010-11-19,19.726890563964844
2010-11-22,19.754812240600586
2010-11-23,19.56633949279785
2010-11-24,19.83858299255371
2010-11-26,19.733871459960938
2010-11-29,19.754812240600586
2010-11-30,19.60124397277832
2010-12-01,20.068939208984375
2010-12-02,20.15270233154297
2010-12-03,20.166667938232422
2010-12-06,19.957246780395508
2010-12-07,20.166667938232422
2010-12-08,20.278350830078125
2010-12-09,20.362119674682617
2010-12-10,20.501724243164062
2010-12-13,20.578516006469727
2010-12-14,20.655298233032227
2010-12-15,20.522672653198242
2010-12-16,20.697185516357422
2010-12-17,20.571531295776367
2010-12-20,20.592472076416016
2010-12-21,20.60643196105957
2010-12-22,20.585500717163086
2010-12-23,20.550596237182617
2010-12-27,20.52965545654297
2010-12-28,20.48776626586914
2010-12-29,20.63597297668457
2010-12-30,20.60068702697754
2010-12-31,20.523054122924805
2011-01-03,20.7841796875
2011-01-04,20.53717041015625
2011-01-05,20.551284790039062
2011-01-06,20.480710983276367
2011-01-07,20.35367774963379
2011-01-10,20.43130874633789
2011-01-11,20.396024703979492
2011-01-12,20.35367774963379
2011-01-13,20.247814178466797
2011-01-14,20.417198181152344
2011-01-18,20.60068702697754
2011-01-19,20.396024703979492
2011-01-20,20.35367774963379
2011-01-21,20.2125244140625
2011-01-24,20.424251556396484
2011-01-25,20.7841796875
2011-01-26,20.93944549560547
2011-01-27,21.172344207763672
2011-01-28,20.960617065429688
2011-01-31,20.946502685546875
2011-02-01,21.137052536010742
2011-02-02,21.094709396362305
2011-02-03,21.002962112426758
2011-02-04,21.207624435424805
2011-02-07,21.30643081665039
2011-02-08,21.33465576171875
2011-02-09,21.193517684936523
2011-02-10,21.2429141998291
2011-02-11,21.384063720703125
2011-02-14,21.468751907348633
2011-02-15,21.588727951049805
2011-02-16,21.948659896850586
2011-02-17,22.167442321777344
2011-02-18,22.315650939941406
2011-02-22,22.068632125854492
2011-02-23,21.652240753173828
2011-02-24,21.6240177154541
2011-02-25,21.955724716186523
2011-02-28,22.160381317138672
2011-03-01,21.849855422973633
2011-03-02,21.76516342163086
2011-03-03,22.153324127197266
2011-03-04,21.821624755859375
2011-03-07,21.666364669799805
2011-03-08,21.842798233032227
2011-03-09,21.694589614868164
2011-03-10,21.496986389160156
2011-03-11,21.772216796875
2011-03-14,21.772216796875
2011-03-15,21.468751907348633
2011-03-16,21.200572967529297
2011-03-17,21.2429141998291
2011-03-18,21.228797912597656
2011-03-21,21.504043579101562
2011-03-22,21.391122817993164
2011-03-23,21.412296295166016
2011-03-24,21.369953155517578
2011-03-25,21.440521240234375
2011-03-28,21.595787048339844
2011-03-29,21.688535690307617
2011-03-30,21.767017364501953
2011-03-31,21.69566535949707
2011-04-01,21.98104476928711
2011-04-04,22.038122177124023
2011-04-05,22.00957489013672
2011-04-06,22.159404754638672
2011-04-07,22.1451358795166
2011-04-08,21.966777801513672
2011-04-11,21.88115882873535
2011-04-12,21.417428970336914
2011-04-13,21.417428970336914
2011-04-14,21.445964813232422
2011-04-15,21.360349655151367
2011-04-18,20.910886764526367
2011-04-19,20.818140029907227
2011-04-20,21.11064910888672
2011-04-21,21.11064910888672
2011-04-25,21.12491798400879
2011-04-26,21.196258544921875
2011-04-27,21.36748695373535
2011-04-28,21.49590492248535
2011-04-29,21.246204376220703
2011-05-02,20.939420700073242
2011-05-03,21.16058921813965
2011-05-04,20.91801643371582
2011-05-05,20.882347106933594
2011-05-06,20.92515754699707
2011-05-09,20.811006546020508
2011-05-10,21.017898559570312
2011-05-11,20.93228530883789
2011-05-12,21.13918685913086
2011-05-13,20.811006546020508
2011-05-16,20.811006546020508
2011-05-17,20.504220962524414
2011-05-18,20.739654541015625
2011-05-19,20.77532958984375
2011-05-20,20.48995590209961
2011-05-23,20.083293914794922
2011-05-24,20.02622413635254
2011-05-25,20.118967056274414
2011-05-26,20.3330020904541
2011-05-27,20.418615341186523
2011-05-31,20.482831954956055
2011-06-01,20.204580307006836
2011-06-02,20.2545166015625
2011-06-03,20.247392654418945
2011-06-06,20.1903133392334
2011-06-07,20.290191650390625
2011-06-08,20.1903133392334
2011-06-09,20.225988388061523
2011-06-10,19.933473587036133
2011-06-13,20.154644012451172
2011-06-14,20.233123779296875
2011-06-15,19.997682571411133
2011-06-16,20.0618896484375
2011-06-17,20.047626495361328
2011-06-20,20.083293914794922
2011-06-21,20.27592658996582
2011-06-22,20.154644012451172
2011-06-23,20.090435028076172
2011-06-24,19.99055290222168
2011-06-27,19.91921043395996
2011-06-28,20.229656219482422
2011-06-29,20.54010009765625
2011-06-30,20.60508155822754
2011-07-01,20.742252349853516
2011-07-05,20.684490203857422
2011-07-06,20.800010681152344
2011-07-07,20.973283767700195
2011-07-08,20.792800903320312
2011-07-11,20.482343673706055
2011-07-12,20.597862243652344
2011-07-13,20.482343673706055
2011-07-14,20.272972106933594
2011-07-15,20.04916000366211
2011-07-18,19.8614501953125
2011-07-19,19.47157859802246
2011-07-20,19.435487747192383
2011-07-21,19.969751358032227
2011-07-22,19.89033317565918
2011-07-25,19.89033317565918
2011-07-26,19.911983489990234
2011-07-27,20.374046325683594
2011-07-28,20.301847457885742
2011-07-29,20.301847457885742
2011-08-01,20.43902587890625
2011-08-02,20.294631958007812
2011-08-03,20.43902587890625
2011-08-04,19.68817710876465
2011-08-05,19.096153259277344
2011-08-08,17.695537567138672
2011-08-09,18.894004821777344
2011-08-10,18.200912475585938
2011-08-11,19.291088104248047
2011-08-12,19.13225555419922
2011-08-15,19.572664260864258
2011-08-16,19.49324607849121
2011-08-17,19.45714569091797
2011-08-18,18.814586639404297
2011-08-19,18.648529052734375
2011-08-22,18.727956771850586
2011-08-23,19.551002502441406
2011-08-24,19.839792251586914
2011-08-25,19.680952072143555
2011-08-26,20.027498245239258
2011-08-29,20.453466415405273
2011-08-30,20.316286087036133
2011-08-31,20.366832733154297
2011-09-01,20.193552017211914
2011-09-02,19.623199462890625
2011-09-06,19.38494110107422
2011-09-07,20.020288467407227
2011-09-08,19.926429748535156
2011-09-09,19.594310760498047
2011-09-12,19.6087589263916
2011-09-13,19.55821990966797
2011-09-14,19.76036834716797
2011-09-15,20.128578186035156
2011-09-16,20.41736602783203
2011-09-19,20.229656219482422
2011-09-20,20.150239944458008
2011-09-21,19.435487747192383
2011-09-22,19.24056053161621
2011-09-23,19.226106643676758
2011-09-26,19.49324607849121
2011-09-27,19.6087589263916
2011-09-28,19.07523536682129
2011-09-29,19.62337303161621
2011-09-30,19.22140884399414
2011-10-03,18.66596221923828
2011-10-04,19.34565544128418
2011-10-05,19.616069793701172
2011-10-06,19.966873168945312
2011-10-07,19.703765869140625
2011-10-10,20.281143188476562
2011-10-11,20.05457878112793
2011-10-12,20.200748443603516
2011-10-13,20.039968490600586
2011-10-14,20.281143188476562
2011-10-17,19.747621536254883
2011-10-18,20.500402450561523
2011-10-19,20.807353973388672
2011-10-20,21.275100708007812
2011-10-21,22.305604934692383
2011-10-24,22.89028549194336
2011-10-25,22.320215225219727
2011-10-26,22.67833709716797
2011-10-27,23.32879638671875
2011-10-28,22.627180099487305
2011-10-31,22.583324432373047
2011-11-01,21.85247802734375
2011-11-02,22.26175308227539
2011-11-03,22.327524185180664
2011-11-04,22.269058227539062
2011-11-07,22.269058227539062
2011-11-08,22.66372299194336
2011-11-09,22.26175308227539
2011-11-10,22.495622634887695
2011-11-11,22.89028549194336
2011-11-14,22.69295883178711
2011-11-15,22.780656814575195
2011-11-16,22.6125545501709
2011-11-17,22.14481544494629
2011-11-18,22.181352615356445
2011-11-21,21.8232421875
2011-11-22,21.85247802734375
2011-11-23,21.457815170288086
2011-11-25,21.582059860229492
2011-11-28,21.91094207763672
2011-11-29,21.78668975830078
2011-11-30,22.641794204711914
2011-12-01,22.7879581451416
2011-12-02,23.124156951904297
2011-12-05,23.343412399291992
2011-12-06,23.306869506835938
2011-12-07,23.482275009155273
2011-12-08,23.401878356933594
2011-12-09,23.774616241455078
2011-12-12,23.5261287689209
2011-12-13,23.67959976196289
2011-12-14,23.716150283813477
2011-12-15,23.82577133178711
2011-12-16,23.76729965209961
2011-12-19,23.533435821533203
2011-12-20,24.10349464416504
2011-12-21,24.264280319213867
2011-12-22,24.468921661376953
2011-12-23,24.702795028686523
2011-12-27,24.71742057800293
2011-12-28,24.67313003540039
2011-12-29,24.857643127441406
2011-12-30,24.680513381958008
2012-01-03,24.56980323791504
2012-01-04,24.178632736206055
2012-01-05,24.237674713134766
2012-01-06,24.28934097290039
2012-01-09,24.32624626159668
2012-01-10,24.3631534576416
2012-01-11,24.370525360107422
2012-01-12,24.385290145874023
2012-01-13,24.34100341796875
2012-01-17,24.24505615234375
2012-01-18,24.56980323791504
2012-01-19,24.451709747314453
2012-01-20,24.562427520751953
2012-01-23,24.769075393676758
2012-01-24,24.702653884887695
2012-01-25,24.761693954467773
2012-01-26,24.732175827026367
2012-01-27,24.64360809326172
2012-01-30,24.636220932006836
2012-01-31,24.606714248657227
2012-02-01,25.315235137939453
2012-02-02,25.588319778442383
2012-02-03,25.669504165649414
2012-02-06,25.794973373413086
2012-02-07,25.979490280151367
2012-02-08,25.994243621826172
2012-02-09,26.20090103149414
2012-02-10,25.994243621826172
2012-02-13,26.038532257080078
2012-02-14,25.883541107177734
2012-02-15,25.610464096069336
2012-02-16,25.728546142578125
2012-02-17,25.713781356811523
2012-02-21,25.49974822998047
2012-02-22,25.38904571533203
2012-02-23,25.588319778442383
2012-02-24,25.470224380493164
2012-02-27,25.337373733520508
2012-02-28,25.27833366394043
2012-02-29,25.18238067626953
2012-03-01,25.573551177978516
2012-03-02,25.241436004638672
2012-03-05,25.440710067749023
2012-03-06,25.270954132080078
2012-03-07,25.440710067749023
2012-03-08,25.765453338623047
2012-03-09,25.92043685913086
2012-03-12,26.06805992126465
2012-03-13,26.429697036743164
2012-03-14,26.407560348510742
2012-03-15,26.761823654174805
2012-03-16,26.355892181396484
2012-03-19,26.141857147216797
2012-03-20,26.208284378051758
2012-03-21,26.090185165405273
2012-03-22,25.913057327270508
2012-03-23,26.14923667907715
2012-03-26,26.56254768371582
2012-03-27,26.577306747436523
2012-03-28,26.785938262939453
2012-03-29,26.636917114257812
2012-03-30,26.62946891784668
2012-04-02,26.689069747924805
2012-04-03,26.845539093017578
2012-04-04,26.800830841064453
2012-04-05,26.82317543029785
2012-04-09,26.458097457885742
2012-04-10,25.832223892211914
2012-04-11,25.981233596801758
2012-04-12,26.13025665283203
2012-04-13,25.996131896972656
2012-04-16,26.09299659729004
2012-04-17,26.711427688598633
2012-04-18,26.569856643676758
2012-04-19,26.979652404785156
2012-04-20,27.121219635009766
2012-04-23,27.03181266784668
2012-04-24,27.18828582763672
2012-04-25,27.568265914916992
2012-04-26,27.873756408691406
2012-04-27,28.000423431396484
2012-04-30,27.985538482666016
2012-05-01,28.1121826171875
2012-05-02,27.821590423583984
2012-05-03,27.672595977783203
2012-05-04,27.389440536499023
2012-05-07,27.09141731262207
2012-05-08,26.987106323242188
2012-05-09,26.83063316345215
2012-05-10,26.7188777923584
2012-05-11,26.711427688598633
2012-05-14,26.443199157714844
2012-05-15,26.45064353942871
2012-05-16,26.13771629333496
2012-05-17,25.727909088134766
2012-05-18,25.213790893554688
2012-05-21,25.40751838684082
2012-05-22,25.78750991821289
2012-05-23,25.862018585205078
2012-05-24,26.182415008544922
2012-05-25,26.033395767211914
2012-05-29,26.271818161010742
2012-05-30,25.921630859375
2012-05-31,25.884376525878906
2012-06-01,25.48947525024414
2012-06-04,25.444774627685547
2012-06-05,25.5192813873291
2012-06-06,26.06319808959961
2012-06-07,25.943981170654297
2012-06-08,25.735361099243164
2012-06-11,25.46712875366211
2012-06-12,25.645946502685547
2012-06-13,25.638498306274414
2012-06-14,25.742807388305664
2012-06-15,25.39261817932129
2012-06-18,25.735361099243164
2012-06-19,26.02594566345215
2012-06-20,25.93653106689453
2012-06-21,25.78750991821289
2012-06-22,25.921630859375
2012-06-25,25.549089431762695
2012-06-26,25.705547332763672
2012-06-27,25.71307373046875
2012-06-28,26.081806182861328
2012-06-29,26.390335083007812
2012-07-02,26.668764114379883
2012-07-03,26.736492156982422
2012-07-05,26.909563064575195
2012-07-06,26.676280975341797
2012-07-09,26.74401092529297
2012-07-10,26.66123390197754
2012-07-11,26.68381118774414
2012-07-12,26.52578353881836
2012-07-13,26.909563064575195
2012-07-16,26.7214412689209
2012-07-17,27.097684860229492
2012-07-18,27.08263397216797
2012-07-19,26.9547119140625
2012-07-20,26.819263458251953
2012-07-23,26.71391487121582
2012-07-24,26.262409210205078
2012-07-25,26.427953720092773
2012-07-26,26.668764114379883
2012-07-27,27.248184204101562
2012-07-30,27.12026596069336
2012-07-31,26.698850631713867
2012-08-01,27.05254364013672
2012-08-02,26.7214412689209
2012-08-03,26.751537322998047
2012-08-06,26.473114013671875
2012-08-07,26.495685577392578
2012-08-08,26.337661743164062
2012-08-09,26.224777221679688
2012-08-10,26.26993179321289
2012-08-13,26.134483337402344
2012-08-14,26.315080642700195
2012-08-15,26.849365234375
2012-08-16,26.9547119140625
2012-08-17,27.142839431762695
2012-08-20,27.12026596069336
2012-08-21,26.9321346282959
2012-08-22,26.917091369628906
2012-08-23,26.75905990600586
2012-08-24,26.849365234375
2012-08-27,27.029956817626953
2012-08-28,27.00739288330078
2012-08-29,27.06006622314453
2012-08-30,26.902036666870117
2012-08-31,26.879457473754883
2012-09-04,27.23314094543457
2012-09-05,27.2933406829834
2012-09-06,27.42879295349121
2012-09-07,27.45889663696289
2012-09-10,27.097684860229492
2012-09-11,27.26323699951172
2012-09-12,27.571760177612305
2012-09-13,27.948026657104492
2012-09-14,28.06088638305664
2012-09-17,27.970590591430664
2012-09-18,27.744834899902344
2012-09-19,27.84265899658203
2012-09-20,27.902860641479492
2012-09-21,27.970590591430664
2012-09-24,27.857725143432617
2012-09-25,27.571760177612305
2012-09-26,27.298330307006836
2012-09-27,27.245166778564453
2012-09-28,27.20718765258789
2012-10-01,27.123634338378906
2012-10-02,27.305923461914062
2012-10-03,27.54897689819336
2012-10-04,27.76165771484375
2012-10-05,27.974328994750977
2012-10-08,27.959136962890625
2012-10-09,27.655309677124023
2012-10-10,27.662906646728516
2012-10-11,27.571762084960938
2012-10-12,27.404666900634766
2012-10-15,27.48821258544922
2012-10-16,27.594560623168945
2012-10-17,27.76165771484375
2012-10-18,27.670516967773438
2012-10-19,27.169206619262695
2012-10-22,27.123634338378906
2012-10-23,26.926149368286133
2012-10-24,26.789417266845703
2012-10-25,26.804622650146484
2012-10-26,27.093242645263672
2012-10-31,26.918550491333008
2012-11-01,27.275543212890625
2012-11-02,27.298330307006836
2012-11-05,27.366683959960938
2012-11-06,27.473020553588867
2012-11-07,26.986915588378906
2012-11-08,26.84259605407715
2012-11-09,27.047672271728516
2012-11-12,27.017290115356445
2012-11-13,27.002098083496094
2012-11-14,26.81221580505371
2012-11-15,26.903356552124023
2012-11-16,27.161603927612305
2012-11-19,27.52619171142578
2012-11-20,27.655309677124023
2012-11-21,27.807235717773438
2012-11-23,28.0198974609375
2012-11-26,27.8831787109375
2012-11-27,27.602136611938477
2012-11-28,27.6097354888916
2012-11-29,27.832094192504883
2012-11-30,28.000774383544922
2012-12-03,28.023778915405273
2012-12-04,27.94710350036621
2012-12-05,27.954763412475586
2012-12-06,27.893436431884766
2012-12-07,27.939434051513672
2012-12-10,27.510068893432617
2012-12-11,27.53307342529297
2012-12-12,27.356725692749023
2012-12-13,27.26473045349121
2012-12-14,27.0040340423584
2012-12-17,27.180381774902344
2012-12-18,27.019363403320312
2012-12-19,27.103700637817383
2012-12-20,27.303049087524414
2012-12-21,26.88903045654297
2012-12-24,26.835351943969727
2012-12-26,26.705013275146484
2012-12-27,26.574670791625977
2012-12-28,26.428983688354492
2012-12-31,26.566997528076172
2013-01-02,27.21870994567871
2013-01-03,27.09604263305664
2013-01-04,27.027042388916016
2013-01-07,27.433401107788086
2013-01-08,27.149707794189453
2013-01-09,27.234050750732422
2013-01-10,27.364389419555664
2013-01-11,27.2877197265625
2013-01-14,27.149707794189453
2013-01-15,27.134376525878906
2013-01-16,27.034698486328125
2013-01-17,27.195711135864258
2013-01-18,27.211050033569336
2013-01-22,27.46407127380371
2013-01-23,27.318387985229492
2013-01-24,27.119033813476562
2013-01-25,27.58674430847168
2013-01-28,27.356725692749023
2013-01-29,27.471738815307617
2013-01-30,27.839765548706055
2013-01-31,28.33046531677246
2013-02-01,28.667827606201172
2013-02-04,28.905519485473633
2013-02-05,29.104854583740234
2013-02-06,29.242868423461914
2013-02-07,29.14319610595703
2013-02-08,29.112518310546875
2013-02-11,29.04352378845215
2013-02-12,28.997516632080078
2013-02-13,29.549558639526367
2013-02-14,29.76424789428711
2013-02-15,29.802576065063477
2013-02-19,29.787246704101562
2013-02-20,29.641563415527344
2013-02-21,29.48055648803711
2013-02-22,29.69523048400879
2013-02-25,29.14319610595703
2013-02-26,29.434553146362305
2013-02-27,29.64923095703125
2013-02-28,29.773025512695312
2013-03-01,29.60280990600586
2013-03-04,29.65695571899414
2013-03-05,30.01288414001465
2013-03-06,29.70339584350586
2013-03-07,29.726604461669922
2013-03-08,29.989669799804688
2013-03-11,30.0825252532959
2013-03-12,29.974199295043945
2013-03-13,30.306900024414062
2013-03-14,30.577699661254883
2013-03-15,30.670549392700195
2013-03-18,30.631868362426758
2013-03-19,30.871721267700195
2013-03-20,31.17347526550293
2013-03-21,31.12706184387207
2013-03-22,31.335956573486328
2013-03-25,31.297273635864258
2013-03-26,31.506183624267578
2013-03-27,31.68413543701172
2013-03-28,31.96268653869629
2013-04-01,31.90078353881836
2013-04-02,31.993627548217773
2013-04-03,31.730566024780273
2013-04-04,31.800195693969727
2013-04-05,31.68413543701172
2013-04-08,32.0168342590332
2013-04-09,31.954931259155273
2013-04-10,32.14064025878906
2013-04-11,32.79829406738281
2013-04-12,32.697715759277344
2013-04-15,32.37274169921875
2013-04-16,32.57392501831055
2013-04-17,32.310848236083984
2013-04-18,32.33406448364258
2013-04-19,32.45786666870117
2013-04-22,32.535240173339844
2013-04-23,32.620338439941406
2013-04-24,32.60487747192383
2013-04-25,32.65903091430664
2013-04-26,32.70545959472656
2013-04-29,32.82925796508789
2013-04-30,32.8447265625
2013-05-01,32.91436767578125
2013-05-02,33.339908599853516
2013-05-03,33.71903991699219
2013-05-06,33.95889663696289
2013-05-07,34.03627395629883
2013-05-08,34.31480026245117
2013-05-09,34.31480026245117
2013-05-10,34.31480026245117
2013-05-13,34.624298095703125
2013-05-14,34.97247314453125
2013-05-15,35.26648712158203
2013-05-16,35.243282318115234
2013-05-17,35.22007369995117
2013-05-20,35.06531524658203
2013-05-21,34.980224609375
2013-05-22,34.655250549316406
2013-05-23,34.554664611816406
2013-05-24,34.41539001464844
2013-05-28,34.67072677612305
2013-05-29,34.3999137878418
2013-05-30,34.67844772338867
2013-05-31,34.062400817871094
2013-06-03,33.625701904296875
2013-06-04,33.48534393310547
2013-06-05,33.21239471435547
2013-06-06,33.656898498535156
2013-06-07,34.13258361816406
2013-06-10,34.08580017089844
2013-06-11,34.1403923034668
2013-06-12,33.90645217895508
2013-06-13,34.60047912597656
2013-06-14,34.584877014160156
2013-06-17,34.97478485107422
2013-06-18,35.37250518798828
2013-06-19,34.19497299194336
2013-06-20,33.298179626464844
2013-06-21,33.610103607177734
2013-06-24,33.282588958740234
2013-06-25,33.500938415527344
2013-06-26,33.6802864074707
2013-06-27,34.2105598449707
2013-06-28,34.07020568847656
2013-07-01,34.506893157958984
2013-07-02,34.3977165222168
2013-07-03,34.296348571777344
2013-07-05,34.55368423461914
2013-07-08,34.733036041259766
2013-07-09,34.69405746459961
2013-07-10,34.79542541503906
2013-07-11,35.3491096496582
2013-07-12,35.50507736206055
2013-07-15,35.36470413208008
2013-07-16,34.873416900634766
2013-07-17,34.76423263549805
2013-07-18,35.04498291015625
2013-07-19,35.076175689697266
2013-07-22,35.185359954833984
2013-07-23,34.826622009277344
2013-07-24,34.280757904052734
2013-07-25,34.30414962768555
2013-07-26,34.12480163574219
2013-07-29,34.03901290893555
2013-07-30,34.12480163574219
2013-07-31,34.6082763671875
2013-08-01,34.95138931274414
2013-08-02,35.21653747558594
2013-08-05,34.857826232910156
2013-08-06,34.68626022338867
2013-08-07,34.491302490234375
2013-08-08,34.506893157958984
2013-08-09,34.35873031616211
2013-08-12,34.109195709228516
2013-08-13,34.6082763671875
2013-08-14,34.38992691040039
2013-08-15,33.60231018066406
2013-08-16,33.49312973022461
2013-08-19,33.44635009765625
2013-08-20,33.812870025634766
2013-08-21,33.36056137084961
2013-08-22,33.38395690917969
2013-08-23,33.633506774902344
2013-08-26,33.196815490722656
2013-08-27,32.76011657714844
2013-08-28,32.55736541748047
2013-08-29,32.830299377441406
2013-08-30,32.50788497924805
2013-09-03,32.55508804321289
2013-09-04,33.59306335449219
2013-09-05,33.75031661987305
2013-09-06,33.8525505065918
2013-09-09,34.513099670410156
2013-09-10,34.756866455078125
2013-09-11,34.87480926513672
2013-09-12,34.709678649902344
2013-09-13,34.33223342895508
2013-09-16,34.61531448364258
2013-09-17,34.827632904052734
