Date,HAL
2010-06-25,20.457916259765625
2010-06-28,20.186077117919922
2010-06-29,19.013282775878906
2010-06-30,19.067649841308594
2010-07-01,19.401626586914062
2010-07-02,19.991910934448242
2010-07-06,20.55111312866211
2010-07-07,21.739459991455078
2010-07-08,22.29865837097168
2010-07-09,22.244298934936523
2010-07-12,21.879253387451172
2010-07-13,21.848186492919922
2010-07-14,21.879253387451172
2010-07-15,21.82488250732422
2010-07-16,21.366634368896484
2010-07-19,22.65593910217285
2010-07-20,23.510295867919922
2010-07-21,23.207380294799805
2010-07-22,23.533599853515625
2010-07-23,23.75883674621582
2010-07-26,23.96854019165039
2010-07-27,23.65009880065918
2010-07-28,23.285062789916992
2010-07-29,23.38602638244629
2010-07-30,23.207380294799805
2010-08-02,23.867576599121094
2010-08-03,24.232616424560547
2010-08-04,24.12387466430664
2010-08-05,24.271446228027344
2010-08-06,24.0151424407959
2010-08-09,23.844266891479492
2010-08-10,23.3937931060791
2010-08-11,22.35303497314453
2010-08-12,22.08119010925293
2010-08-13,21.82488250732422
2010-08-16,21.599655151367188
2010-08-17,22.290891647338867
2010-08-18,22.360797882080078
2010-08-19,22.182159423828125
2010-08-20,21.60740852355957
2010-08-23,21.855953216552734
2010-08-24,21.801589965820312
2010-08-25,21.739459991455078
2010-08-26,21.840421676635742
2010-08-27,22.71808433532715
2010-08-30,22.196088790893555
2010-08-31,21.97794532775879
2010-09-01,23.16214370727539
2010-09-02,23.47378921508789
2010-09-03,23.707515716552734
2010-09-07,23.24785041809082
2010-09-08,23.536113739013672
2010-09-09,23.543899536132812
2010-09-10,24.05809783935547
2010-09-13,24.626834869384766
2010-09-14,24.447643280029297
2010-09-15,24.315195083618164
2010-09-16,24.151588439941406
2010-09-17,24.12042808532715
2010-09-20,24.774856567382812
2010-09-21,24.7982234954834
2010-09-22,24.55671501159668
2010-09-23,24.774856567382812
2010-09-24,25.49939727783203
2010-09-27,25.25009536743164
2010-09-28,25.53056526184082
2010-09-29,26.021385192871094
2010-09-30,25.76429557800293
2010-10-01,25.966859817504883
2010-10-04,25.733121871948242
2010-10-05,26.535585403442383
2010-10-06,26.46546745300293
2010-10-07,26.192785263061523
2010-10-08,27.057567596435547
2010-10-11,26.925119400024414
2010-10-12,27.14326286315918
2010-10-13,27.758743286132812
2010-10-14,27.330245971679688
2010-10-15,27.90676498413086
2010-10-18,26.558956146240234
2010-10-19,25.84998321533203
2010-10-20,26.32522964477539
2010-10-21,26.27069091796875
2010-10-22,26.629079818725586
2010-10-25,26.706972122192383
2010-10-26,27.104318618774414
2010-10-27,26.8160457611084
2010-10-28,24.681360244750977
2010-10-29,24.82159996032715
2010-11-01,24.478805541992188
2010-11-02,24.463224411010742
2010-11-03,24.689151763916016
2010-11-04,25.592893600463867
2010-11-05,24.868350982666016
2010-11-08,26.044767379760742
2010-11-09,25.88115882873535
2010-11-10,27.174440383911133
2010-11-11,28.28853416442871
2010-11-12,27.90676498413086
2010-11-15,27.9223575592041
2010-11-16,27.291297912597656
2010-11-17,27.6574649810791
2010-11-18,29.262374877929688
2010-11-19,29.612966537475586
2010-11-22,29.067609786987305
2010-11-23,28.405385971069336
2010-11-24,29.114341735839844
2010-11-26,28.483293533325195
2010-11-29,29.50389862060547
2010-11-30,29.480512619018555
2010-12-01,30.605070114135742
2010-12-02,31.71401596069336
2010-12-03,32.135719299316406
2010-12-06,31.878013610839844
2010-12-07,31.534391403198242
2010-12-08,31.417247772216797
2010-12-09,31.596874237060547
2010-12-10,31.409439086914062
2010-12-13,32.135719299316406
2010-12-14,32.08106231689453
2010-12-15,31.07364273071289
2010-12-16,31.4484806060791
2010-12-17,31.1517333984375
2010-12-20,31.354772567749023
2010-12-21,31.464111328125
2010-12-22,31.557819366455078
2010-12-23,31.48754119873047
2010-12-27,31.128307342529297
2010-12-28,30.948692321777344
2010-12-29,31.776485443115234
2010-12-30,32.02638244628906
2010-12-31,31.885826110839844
2011-01-03,31.823352813720703
2011-01-04,30.886211395263672
2011-01-05,30.784696578979492
2011-01-06,29.847551345825195
2011-01-07,30.027172088623047
2011-01-10,29.80851173400879
2011-01-11,30.753454208374023
2011-01-12,31.1517333984375
2011-01-13,30.63631248474121
2011-01-14,31.229820251464844
2011-01-18,31.268877029418945
2011-01-19,30.64411735534668
2011-01-20,30.50354766845703
2011-01-21,30.605070114135742
2011-01-24,30.886211395263672
2011-01-25,31.393831253051758
2011-01-26,33.89283752441406
2011-01-27,33.713226318359375
2011-01-28,34.26769256591797
2011-01-31,35.1423225402832
2011-02-01,35.540618896484375
2011-02-02,36.399654388427734
2011-02-03,36.53241729736328
2011-02-04,35.86081314086914
2011-02-07,36.06386184692383
2011-02-08,35.11891174316406
2011-02-09,34.32236099243164
2011-02-10,34.97834777832031
2011-02-11,34.86119842529297
2011-02-14,35.64215087890625
2011-02-15,35.56403350830078
2011-02-16,37.086891174316406
2011-02-17,37.82096481323242
2011-02-18,37.57106399536133
2011-02-22,36.39186096191406
2011-02-23,36.969749450683594
2011-02-24,35.57185745239258
2011-02-25,36.72765350341797
2011-02-28,36.72765350341797
2011-03-01,36.25038146972656
2011-03-02,36.2581901550293
2011-03-03,37.118873596191406
2011-03-04,36.6494140625
2011-03-07,36.33643341064453
2011-03-08,35.773067474365234
2011-03-09,35.42098617553711
2011-03-10,34.2316780090332
2011-03-11,34.78721237182617
2011-03-14,35.256675720214844
2011-03-15,34.43510437011719
2011-03-16,33.59790802001953
2011-03-17,34.70895767211914
2011-03-18,34.575958251953125
2011-03-21,35.78091049194336
2011-03-22,35.757423400878906
2011-03-23,36.29730224609375
2011-03-24,35.96869659423828
2011-03-25,36.02346420288086
2011-03-28,37.47877502441406
2011-03-29,38.339473724365234
2011-03-30,38.73070526123047
2011-03-31,38.996734619140625
2011-04-01,38.60550308227539
2011-04-04,38.73070526123047
2011-04-05,38.9106559753418
2011-04-06,37.87782669067383
2011-04-07,37.73698806762695
2011-04-08,37.65876007080078
2011-04-11,36.719825744628906
2011-04-12,35.47574996948242
2011-04-13,35.608760833740234
2011-04-14,36.10171127319336
2011-04-15,36.63375473022461
2011-04-18,36.884151458740234
2011-04-19,38.34730911254883
2011-04-20,38.87154006958008
2011-04-21,39.49747848510742
2011-04-25,39.61484909057617
2011-04-26,39.87303924560547
2011-04-27,39.51313781738281
2011-04-28,39.32534408569336
2011-04-29,39.49747848510742
2011-05-02,38.2768669128418
2011-05-03,37.470970153808594
2011-05-04,37.0484504699707
2011-05-05,36.657230377197266
2011-05-06,36.51637649536133
2011-05-09,37.60398483276367
2011-05-10,37.86217498779297
2011-05-11,36.32861328125
2011-05-12,36.49293518066406
2011-05-13,35.99215316772461
2011-05-16,35.54617691040039
2011-05-17,35.46793746948242
2011-05-18,36.743309020996094
2011-05-19,36.69635772705078
2011-05-20,36.915428161621094
2011-05-23,36.11734390258789
2011-05-24,37.16582107543945
2011-05-25,39.02019500732422
2011-05-26,39.638328552246094
2011-05-27,39.309104919433594
2011-05-31,39.309104919433594
2011-06-01,38.43121337890625
2011-06-02,39.309104919433594
2011-06-03,39.411014556884766
2011-06-06,37.65522384643555
2011-06-07,37.70225143432617
2011-06-08,37.38087844848633
2011-06-09,38.39204788208008
2011-06-10,37.623878479003906
2011-06-13,36.730316162109375
2011-06-14,37.537654876708984
2011-06-15,36.659767150878906
2011-06-16,36.36191177368164
2011-06-17,36.0718994140625
2011-06-20,36.39326858520508
2011-06-21,36.94194412231445
2011-06-22,36.926273345947266
2011-06-23,36.89490509033203
2011-06-24,35.954322814941406
2011-06-27,36.23649215698242
2011-06-28,38.16471481323242
2011-06-29,39.05045700073242
2011-06-30,39.975364685058594
2011-07-01,40.20267868041992
2011-07-05,40.87677764892578
2011-07-06,41.276527404785156
2011-07-07,42.56201171875
2011-07-08,42.35821533203125
2011-07-11,41.143280029296875
2011-07-12,40.9316520690918
2011-07-13,41.24517822265625
2011-07-14,40.62594223022461
2011-07-15,41.60575485229492
2011-07-18,41.6370849609375
2011-07-19,43.408538818359375
2011-07-20,43.32233810424805
2011-07-21,44.62348175048828
2011-07-22,44.835121154785156
2011-07-25,44.889984130859375
2011-07-26,44.32564163208008
2011-07-27,43.11853790283203
2011-07-28,43.00879669189453
2011-07-29,42.899051666259766
2011-08-01,42.66391372680664
2011-08-02,41.276527404785156
2011-08-03,41.59006881713867
2011-08-04,37.64738464355469
2011-08-05,36.91059112548828
2011-08-08,33.2579345703125
2011-08-09,35.076419830322266
2011-08-10,33.939876556396484
2011-08-11,35.45266342163086
2011-08-12,35.64862823486328
2011-08-15,37.3338623046875
2011-08-16,35.9935188293457
2011-08-17,35.6251106262207
2011-08-18,32.01947784423828
2011-08-19,29.816926956176758
2011-08-22,29.22905158996582
2011-08-23,31.510005950927734
2011-08-24,31.83136749267578
2011-08-25,31.259185791015625
2011-08-26,32.497623443603516
2011-08-29,33.55579376220703
2011-08-30,34.11347579956055
2011-08-31,34.851844787597656
2011-09-01,33.791446685791016
2011-09-02,32.628929138183594
2011-09-06,32.1026496887207
2011-09-07,33.21018981933594
2011-09-08,32.68391799926758
2011-09-09,31.152217864990234
2011-09-12,31.073665618896484
2011-09-13,31.01868438720703
2011-09-14,30.916582107543945
2011-09-15,31.56852912902832
2011-09-16,31.325023651123047
2011-09-19,30.052536010742188
2011-09-20,29.832603454589844
2011-09-21,27.562570571899414
2011-09-22,25.700977325439453
2011-09-23,24.876216888427734
2011-09-26,26.50217056274414
2011-09-27,27.067710876464844
2011-09-28,25.504600524902344
2011-09-29,25.331802368164062
2011-09-30,23.97291374206543
2011-10-03,22.527633666992188
2011-10-04,23.965059280395508
2011-10-05,25.43390655517578
2011-10-06,27.059860229492188
2011-10-07,26.17226791381836
2011-10-10,27.36618995666504
2011-10-11,27.8689022064209
2011-10-12,27.546863555908203
2011-10-13,27.507585525512695
2011-10-14,29.400602340698242
2011-10-17,27.083412170410156
2011-10-18,27.719663619995117
2011-10-19,26.612138748168945
2011-10-20,27.07556915283203
2011-10-21,26.313657760620117
2011-10-24,27.743228912353516
2011-10-25,27.58612823486328
2011-10-26,28.17523956298828
2011-10-27,30.59453010559082
2011-10-28,30.735918045043945
2011-10-31,29.345609664916992
2011-11-01,27.68824577331543
2011-11-02,28.732929229736328
2011-11-03,29.73050880432129
2011-11-04,29.188512802124023
2011-11-07,29.864025115966797
2011-11-08,30.500268936157227
2011-11-09,28.6151065826416
2011-11-10,29.29062271118164
2011-11-11,30.311750411987305
2011-11-14,30.264617919921875
2011-11-15,30.563108444213867
2011-11-16,30.63380241394043
2011-11-17,29.09425163269043
2011-11-18,28.245939254760742
2011-11-21,27.381900787353516
2011-11-22,26.47074317932129
2011-11-23,25.292522430419922
2011-11-25,24.978336334228516
2011-11-28,25.740249633789062
2011-11-29,26.41576385498047
2011-11-30,28.983308792114258
2011-12-01,28.676145553588867
2011-12-02,28.810028076171875
2011-12-05,29.15657615661621
2011-12-06,28.014572143554688
2011-12-07,26.305509567260742
2011-12-08,26.092851638793945
2011-12-09,26.841068267822266
2011-12-12,25.643936157226562
2011-12-13,25.092615127563477
2011-12-14,24.415287017822266
2011-12-15,24.620058059692383
2011-12-16,25.013853073120117
2011-12-19,24.257766723632812
2011-12-20,26.15586280822754
2011-12-21,26.565406799316406
2011-12-22,26.415771484375
2011-12-23,26.62053680419922
2011-12-27,26.888322830200195
2011-12-28,26.187360763549805
2011-12-29,26.61266326904297
2011-12-30,27.179719924926758
2012-01-03,26.896196365356445
2012-01-04,27.660152435302734
2012-01-05,27.219114303588867
2012-01-06,27.549894332885742
2012-01-09,27.864931106567383
2012-01-10,28.61314582824707
2012-01-11,27.864931106567383
2012-01-12,27.35299301147461
2012-01-13,26.730796813964844
2012-01-17,26.667789459228516
2012-01-18,27.557771682739258
2012-01-19,28.55014419555664
2012-01-20,28.510751724243164
2012-01-23,27.912189483642578
2012-01-24,28.63677215576172
2012-01-25,28.676145553588867
2012-01-26,28.479244232177734
2012-01-27,29.219573974609375
2012-01-30,28.880922317504883
2012-01-31,28.96756362915039
2012-02-01,28.8572940826416
2012-02-02,28.77853012084961
2012-02-03,29.00693702697754
2012-02-06,29.455869674682617
2012-02-07,29.140836715698242
2012-02-08,29.15657615661621
2012-02-09,28.959686279296875
2012-02-10,28.400493621826172
2012-02-13,28.4635009765625
2012-02-14,28.11695098876953
2012-02-15,27.746789932250977
2012-02-16,28.069704055786133
2012-02-17,28.581645965576172
2012-02-21,29.16444969177246
2012-02-22,30.117443084716797
2012-02-23,30.093814849853516
2012-02-24,30.330087661743164
2012-02-27,29.731517791748047
2012-02-28,29.676380157470703
2012-02-29,28.81790542602539
2012-03-01,28.747028350830078
2012-03-02,28.392614364624023
2012-03-05,27.68990135192871
2012-03-06,26.947715759277344
2012-03-07,27.010889053344727
2012-03-08,27.460933685302734
2012-03-09,27.539897918701172
2012-03-12,27.39776039123535
2012-03-13,27.90308952331543
2012-03-14,26.987192153930664
2012-03-15,26.774009704589844
2012-03-16,27.271438598632812
2012-03-19,27.634634017944336
2012-03-20,27.445146560668945
2012-03-21,26.947715759277344
2012-03-22,26.039724349975586
2012-03-23,26.38711929321289
2012-03-26,26.56873321533203
2012-03-27,25.921295166015625
2012-03-28,25.644941329956055
2012-03-29,25.873912811279297
2012-03-30,26.205524444580078
2012-04-02,26.410816192626953
2012-04-03,26.529247283935547
2012-04-04,26.055519104003906
2012-04-05,25.873912811279297
2012-04-09,25.565982818603516
2012-04-10,25.258058547973633
2012-04-11,25.368595123291016
2012-04-12,26.197633743286133
2012-04-13,25.58967399597168
2012-04-16,25.313325881958008
2012-04-17,25.78706169128418
2012-04-18,26.97929573059082
2012-04-19,26.829280853271484
2012-04-20,26.284486770629883
2012-04-23,26.016033172607422
2012-04-24,26.355548858642578
2012-04-25,26.481874465942383
2012-04-26,26.410816192626953
2012-04-27,26.24500846862793
2012-04-30,27.018781661987305
2012-05-01,27.6583251953125
2012-05-02,27.231962203979492
2012-05-03,26.8924503326416
2012-05-04,25.684412002563477
2012-05-07,25.597564697265625
2012-05-08,25.810752868652344
2012-05-09,25.597564697265625
2012-05-10,25.51071548461914
2012-05-11,25.131732940673828
2012-05-14,24.934337615966797
2012-05-15,24.144777297973633
2012-05-16,23.84474754333496
2012-05-17,23.686832427978516
2012-05-18,23.631561279296875
2012-05-21,24.610620498657227
2012-05-22,24.302696228027344
2012-05-23,24.729047775268555
2012-05-24,24.80011749267578
2012-05-25,24.768535614013672
2012-05-29,25.273847579956055
2012-05-30,23.971073150634766
2012-05-31,23.734201431274414
2012-06-01,23.663145065307617
2012-06-04,23.37804412841797
2012-06-05,23.061269760131836
2012-06-06,22.253501892089844
2012-06-07,22.277254104614258
2012-06-08,22.142620086669922
2012-06-11,21.7783260345459
2012-06-12,22.277254104614258
2012-06-13,22.348527908325195
2012-06-14,22.71281623840332
2012-06-15,23.32261085510254
2012-06-18,22.93455696105957
2012-06-19,23.27509880065918
2012-06-20,23.417644500732422
2012-06-21,22.451480865478516
2012-06-22,22.015905380249023
2012-06-25,21.366519927978516
2012-06-26,21.1447811126709
2012-06-27,21.548664093017578
2012-06-28,21.928800582885742
2012-06-29,22.483156204223633
2012-07-02,22.649457931518555
2012-07-03,23.710657119750977
2012-07-05,23.409727096557617
2012-07-06,23.203815460205078
2012-07-09,22.96624183654785
2012-07-10,22.459394454956055
2012-07-11,22.59402847290039
2012-07-12,22.498998641967773
2012-07-13,22.807851791381836
2012-07-16,22.96624183654785
2012-07-17,23.283010482788086
2012-07-18,23.892803192138672
2012-07-19,23.924484252929688
2012-07-20,24.36796760559082
2012-07-23,24.954004287719727
2012-07-24,24.985685348510742
2012-07-25,24.78769874572754
2012-07-26,25.785537719726562
2012-07-27,26.624996185302734
2012-07-30,26.569555282592773
2012-07-31,26.236948013305664
2012-08-01,26.45870018005371
2012-08-02,26.023122787475586
2012-08-03,26.73587417602539
2012-08-06,26.783384323120117
2012-08-07,27.234792709350586
2012-08-08,27.416940689086914
2012-08-09,27.757469177246094
2012-08-10,27.868350982666016
2012-08-13,27.74953842163086
2012-08-14,27.59908103942871
2012-08-15,27.3852596282959
2012-08-16,27.9554386138916
2012-08-17,27.812898635864258
2012-08-20,27.71786880493164
2012-08-21,27.844589233398438
2012-08-22,27.456531524658203
2012-08-23,27.044727325439453
2012-08-24,27.139755249023438
2012-08-27,27.282306671142578
2012-08-28,26.989294052124023
2012-08-29,26.537874221801758
2012-08-30,25.9835262298584
2012-08-31,26.015287399291992
2012-09-04,25.5308837890625
2012-09-05,25.737346649169922
2012-09-06,26.174108505249023
2012-09-07,27.19058609008789
2012-09-10,27.214406967163086
2012-09-11,28.072050094604492
2012-09-12,28.37381935119629
2012-09-13,28.93763542175293
2012-09-14,29.731740951538086
2012-09-17,29.55704689025879
2012-09-18,29.040864944458008
2012-09-19,28.913818359375
2012-09-20,28.691469192504883
2012-09-21,28.46117401123047
2012-09-24,28.183237075805664
2012-09-25,27.611465454101562
2012-09-26,26.93647003173828
2012-09-27,27.174707412719727
2012-09-28,26.753812789916992
2012-10-01,26.737939834594727
2012-10-02,27.05558204650879
2012-10-03,26.213815689086914
2012-10-04,26.97616958618164
2012-10-05,26.539405822753906
2012-10-08,26.706165313720703
2012-10-09,26.89676856994629
2012-10-10,26.60293960571289
2012-10-11,26.97616958618164
2012-10-12,26.841167449951172
2012-10-15,26.87293243408203
2012-10-16,27.444705963134766
2012-10-17,28.048234939575195
2012-10-18,28.310285568237305
2012-10-19,27.778234481811523
2012-10-22,27.444705963134766
2012-10-23,26.579113006591797
2012-10-24,25.975582122802734
2012-10-25,26.14234733581543
2012-10-26,25.72941017150879
2012-10-31,25.642059326171875
2012-11-01,25.951770782470703
2012-11-02,25.499109268188477
2012-11-05,25.642059326171875
2012-11-06,26.015287399291992
2012-11-07,25.181468963623047
2012-11-08,24.20469856262207
2012-11-09,24.26823616027832
2012-11-12,24.339704513549805
2012-11-13,24.133237838745117
2012-11-14,23.783823013305664
2012-11-15,24.10940933227539
2012-11-16,24.188819885253906
2012-11-19,25.181468963623047
2012-11-20,25.181468963623047
2012-11-21,25.173524856567383
2012-11-23,25.47529411315918
2012-11-26,25.443532943725586
2012-11-27,25.443532943725586
2012-11-28,25.737346649169922
2012-11-29,26.14234733581543
2012-11-30,26.483814239501953
2012-12-03,26.269407272338867
2012-12-04,26.325145721435547
2012-12-05,26.67551040649414
2012-12-06,26.739215850830078
2012-12-07,26.89847183227539
2012-12-10,26.802921295166016
2012-12-11,27.065696716308594
2012-12-12,27.11345863342285
2012-12-13,26.683475494384766
2012-12-14,26.587921142578125
2012-12-17,26.707359313964844
2012-12-18,27.710676193237305
2012-12-19,27.55939292907715
2012-12-20,27.973453521728516
2012-12-21,27.639019012451172
2012-12-24,27.48771858215332
2012-12-26,27.639019012451172
2012-12-27,27.551427841186523
2012-12-28,27.081621170043945
2012-12-31,27.623090744018555
2013-01-02,28.4352970123291
2013-01-03,28.91307258605957
2013-01-04,29.18381118774414
2013-01-07,29.18381118774414
2013-01-08,28.81751251220703
2013-01-09,29.048437118530273
2013-01-10,29.382888793945312
2013-01-11,29.159908294677734
2013-01-14,28.594566345214844
2013-01-15,28.809547424316406
2013-01-16,28.873258590698242
2013-01-17,28.90511131286621
2013-01-18,29.86065673828125
2013-01-22,30.203044891357422
2013-01-23,30.091571807861328
2013-01-24,30.107498168945312
2013-01-25,31.628395080566406
2013-01-28,32.07432174682617
2013-01-29,32.552101135253906
2013-01-30,32.01061248779297
2013-01-31,32.3928337097168
2013-02-01,32.71133804321289
2013-02-04,32.53615951538086
2013-02-05,32.575965881347656
2013-02-06,32.098201751708984
2013-02-07,32.51226806640625
2013-02-08,32.85466003417969
2013-02-11,32.544124603271484
2013-02-12,32.41669845581055
2013-02-13,32.52024459838867
2013-02-14,34.49502944946289
2013-02-15,34.0013313293457
2013-02-19,34.08892059326172
2013-02-20,33.141334533691406
2013-02-21,32.46449661254883
2013-02-22,32.7352409362793
2013-02-25,31.731908798217773
2013-02-26,32.24153518676758
2013-02-27,32.86262130737305
2013-02-28,33.053741455078125
2013-03-01,32.3530158996582
2013-03-04,31.91771125793457
2013-03-05,32.748390197753906
2013-03-06,32.58863830566406
2013-03-07,33.075889587402344
2013-03-08,33.611026763916016
2013-03-11,33.5471305847168
2013-03-12,33.51518249511719
2013-03-13,33.41933822631836
2013-03-14,33.978450775146484
2013-03-15,33.467262268066406
2013-03-18,32.532737731933594
2013-03-19,31.64613914489746
2013-03-20,31.502351760864258
2013-03-21,31.526321411132812
2013-03-22,31.278703689575195
2013-03-25,31.670087814331055
2013-03-26,32.05349349975586
2013-03-27,32.47682189941406
2013-03-28,32.277137756347656
2013-04-01,31.893753051757812
2013-04-02,31.86178970336914
2013-04-03,30.95122528076172
2013-04-04,30.783493041992188
2013-04-05,30.83142852783203
2013-04-08,30.67965316772461
2013-04-09,31.23877716064453
2013-04-10,32.26116180419922
2013-04-11,32.88417053222656
2013-04-12,32.636566162109375
2013-04-15,30.879323959350586
2013-04-16,31.702043533325195
2013-04-17,30.104562759399414
2013-04-18,30.120546340942383
2013-04-19,29.72116470336914
2013-04-22,31.38255500793457
2013-04-23,31.702043533325195
2013-04-24,32.68450164794922
2013-04-25,32.548709869384766
2013-04-26,32.40493392944336
2013-04-29,33.203678131103516
2013-04-30,34.162166595458984
2013-05-01,33.611026763916016
2013-05-02,33.86662673950195
2013-05-03,33.9864387512207
2013-05-06,34.3938102722168
2013-05-07,34.681339263916016
2013-05-08,34.90499496459961
2013-05-09,34.793182373046875
2013-05-10,34.657386779785156
2013-05-13,34.793182373046875
2013-05-14,35.30436706542969
2013-05-15,35.248451232910156
2013-05-16,35.024810791015625
2013-05-17,36.14304733276367
2013-05-20,36.382667541503906
2013-05-21,35.807579040527344
2013-05-22,35.160587310791016
2013-05-23,34.761226654052734
2013-05-24,34.36185073852539
2013-05-28,34.641414642333984
2013-05-29,34.801170349121094
2013-05-30,34.05034255981445
2013-05-31,33.427330017089844
2013-06-03,33.960086822509766
2013-06-04,33.639610290527344
2013-06-05,33.45537185668945
2013-06-06,33.928043365478516
2013-06-07,34.57695770263672
2013-06-10,34.3045539855957
2013-06-11,33.6796760559082
2013-06-12,33.3351936340332
2013-06-13,34.51286315917969
2013-06-14,34.392669677734375
2013-06-17,34.94546890258789
2013-06-18,35.30598068237305
2013-06-19,34.488826751708984
2013-06-20,33.48740768432617
2013-06-21,33.47938537597656
2013-06-24,32.80643844604492
2013-06-25,32.966670989990234
2013-06-26,33.2230339050293
2013-06-27,33.51945877075195
2013-06-28,33.42330551147461
2013-07-01,34.008140563964844
2013-07-02,34.28054428100586
2013-07-03,34.16838073730469
2013-07-05,35.01757049560547
2013-07-08,35.18581771850586
2013-07-09,35.498260498046875
2013-07-10,35.35404586791992
2013-07-11,35.39409255981445
2013-07-12,35.76261901855469
2013-07-15,35.33803939819336
2013-07-16,34.95348358154297
2013-07-17,35.362056732177734
2013-07-18,35.84275436401367
2013-07-19,36.71598815917969
2013-07-22,36.11512756347656
2013-07-23,36.51569366455078
2013-07-24,35.90684127807617
2013-07-25,35.52228546142578
2013-07-26,36.83613967895508
2013-07-29,36.475643157958984
2013-07-30,36.235294342041016
2013-07-31,36.203243255615234
2013-08-01,37.18064498901367
2013-08-02,37.09250259399414
2013-08-05,36.89222717285156
2013-08-06,36.73200225830078
2013-08-07,36.475643157958984
2013-08-08,36.96432876586914
2013-08-09,36.876216888427734
2013-08-12,36.868194580078125
2013-08-13,37.31682586669922
2013-08-14,37.50909423828125
2013-08-15,37.396942138671875
2013-08-16,37.61324691772461
2013-08-19,37.372920989990234
2013-08-20,37.93369674682617
2013-08-21,37.63728332519531
2013-08-22,38.31022262573242
2013-08-23,39.02326202392578
2013-08-26,38.806949615478516
2013-08-27,38.55859375
2013-08-28,39.17546081542969
2013-08-29,38.88706588745117
2013-08-30,38.5537223815918
2013-09-03,38.79469299316406
2013-09-04,39.42119598388672
2013-09-05,39.975379943847656
2013-09-06,39.7906608581543
2013-09-09,40.36895751953125
2013-09-10,40.41716003417969
2013-09-11,40.312740325927734
2013-09-12,39.517574310302734
2013-09-13,39.9111328125
2013-09-16,40.01555633544922
2013-09-17,39.89508056640625
