Date,BR
2011-10-26,16.795961380004883
2011-10-27,17.304704666137695
2011-10-28,17.289520263671875
2011-10-31,16.89466667175293
2011-11-01,15.99108600616455
2011-11-02,16.757999420166016
2011-11-03,17.289520263671875
2011-11-04,17.054126739501953
2011-11-07,17.076904296875
2011-11-08,17.06930923461914
2011-11-09,16.30240821838379
2011-11-10,16.552978515625
2011-11-11,16.773183822631836
2011-11-14,16.606130599975586
2011-11-15,16.74280548095703
2011-11-16,16.65169334411621
2011-11-17,16.522613525390625
2011-11-18,16.69725227355957
2011-11-21,16.454269409179688
2011-11-22,16.150548934936523
2011-11-23,16.074617385864258
2011-11-25,16.021461486816406
2011-11-28,16.522613525390625
2011-11-29,16.46945571899414
2011-11-30,17.137653350830078
2011-12-01,17.06930923461914
2011-12-02,17.023752212524414
2011-12-05,17.016155242919922
2011-12-06,16.86429786682129
2011-12-07,16.970605850219727
2011-12-08,16.993549346923828
2011-12-09,17.33769416809082
2011-12-12,17.12355613708496
2011-12-13,17.161800384521484
2011-12-14,16.90177345275879
2011-12-15,16.955305099487305
2011-12-16,16.985898971557617
2011-12-19,16.5576171875
2011-12-20,16.955305099487305
2011-12-21,17.0164852142334
2011-12-22,17.299457550048828
2011-12-23,17.268869400024414
2011-12-27,17.138856887817383
2011-12-28,16.970605850219727
2011-12-29,17.207691192626953
2011-12-30,17.245929718017578
2012-01-03,17.33769416809082
2012-01-04,17.29181480407715
2012-01-05,17.35299301147461
2012-01-06,17.261219024658203
2012-01-09,17.3912353515625
2012-01-10,17.666555404663086
2012-01-11,17.842453002929688
2012-01-12,17.781272888183594
2012-01-13,17.5441951751709
2012-01-17,17.750680923461914
2012-01-18,18.087196350097656
2012-01-19,18.14837074279785
2012-01-20,18.34721565246582
2012-01-23,18.416048049926758
2012-01-24,18.286033630371094
2012-01-25,18.362512588500977
2012-01-26,18.33957290649414
2012-01-27,18.362512588500977
2012-01-30,18.370162963867188
2012-01-31,18.331918716430664
2012-02-01,18.78314208984375
2012-02-02,18.576650619506836
2012-02-03,18.729610443115234
2012-02-06,18.70667266845703
2012-02-07,18.454288482666016
2012-02-08,18.44664192199707
2012-02-09,18.54606056213379
2012-02-10,18.42369270324707
2012-02-13,18.46957778930664
2012-02-14,18.515464782714844
2012-02-15,18.461929321289062
2012-02-16,18.69137191772461
2012-02-17,18.607242584228516
2012-02-21,18.607242584228516
2012-02-22,18.66077423095703
2012-02-23,18.92081069946289
2012-02-24,18.989641189575195
2012-02-27,19.004934310913086
2012-02-28,18.8825626373291
2012-02-29,18.61488914489746
2012-03-01,18.607242584228516
2012-03-02,18.400753021240234
2012-03-05,18.377809524536133
2012-03-06,18.1789608001709
2012-03-07,18.209548950195312
2012-03-08,18.34721565246582
2012-03-09,18.63018798828125
2012-03-12,18.637882232666016
2012-03-13,18.91503143310547
2012-03-14,18.791860580444336
2012-03-15,18.930419921875
2012-03-16,18.799551010131836
2012-03-19,18.761062622070312
2012-03-20,18.66868019104004
2012-03-21,18.660982131958008
2012-03-22,18.62248420715332
2012-03-23,18.807247161865234
2012-03-26,18.976612091064453
2012-03-27,18.838045120239258
2012-03-28,18.537809371948242
2012-03-29,18.460826873779297
2012-03-30,18.40693473815918
2012-04-02,18.62248420715332
2012-04-03,18.50701332092285
2012-04-04,18.199073791503906
2012-04-05,18.12979507446289
2012-04-09,17.844951629638672
2012-04-10,17.752573013305664
2012-04-11,18.052810668945312
2012-04-12,18.022016525268555
2012-04-13,17.783361434936523
2012-04-16,17.714069366455078
2012-04-17,17.714069366455078
2012-04-18,17.58319854736328
2012-04-19,17.537004470825195
2012-04-20,17.62938690185547
2012-04-23,17.521617889404297
2012-04-24,17.483123779296875
2012-04-25,17.675582885742188
2012-04-26,17.837251663208008
2012-04-27,17.952726364135742
2012-04-30,17.868040084838867
2012-05-01,17.952726364135742
2012-05-02,17.729467391967773
2012-05-03,17.43692970275879
2012-05-04,17.19058609008789
2012-05-07,17.052013397216797
2012-05-08,16.821056365966797
2012-05-09,16.436134338378906
2012-05-10,16.38994789123535
2012-05-11,16.251373291015625
2012-05-14,16.205181121826172
2012-05-15,16.336050033569336
2012-05-16,16.143598556518555
2012-05-17,15.86645793914795
2012-05-18,15.589313507080078
2012-05-21,15.750977516174316
2012-05-22,15.889551162719727
2012-05-23,15.858752250671387
2012-05-24,15.858752250671387
2012-05-25,15.812565803527832
2012-05-29,15.912646293640137
2012-05-30,15.643202781677246
2012-05-31,15.5739107131958
2012-06-01,15.604703903198242
2012-06-04,15.635501861572266
2012-06-05,15.712485313415527
2012-06-06,15.958831787109375
2012-06-07,16.135896682739258
2012-06-08,16.16669464111328
2012-06-11,15.97422981262207
2012-06-12,16.07431411743164
2012-06-13,15.981927871704102
2012-06-14,15.912107467651367
2012-06-15,16.020721435546875
2012-06-18,16.067264556884766
2012-06-19,16.28449821472168
2012-06-20,16.261219024658203
2012-06-21,16.05950927734375
2012-06-22,16.230194091796875
2012-06-25,15.81900405883789
2012-06-26,15.912107467651367
2012-06-27,16.230194091796875
2012-06-28,16.18364143371582
2012-06-29,16.501731872558594
2012-07-02,16.57931137084961
2012-07-03,16.68793296813965
2012-07-05,16.517248153686523
2012-07-06,16.28449821472168
2012-07-09,16.160367965698242
2012-07-10,16.253459930419922
2012-07-11,16.362085342407227
2012-07-12,16.400869369506836
2012-07-13,16.571548461914062
2012-07-16,16.734479904174805
2012-07-17,16.850841522216797
2012-07-18,16.8353328704834
2012-07-19,16.897396087646484
2012-07-20,16.618099212646484
2012-07-23,16.276744842529297
2012-07-24,16.05950927734375
2012-07-25,16.175884246826172
2012-07-26,16.354326248168945
2012-07-27,16.57931137084961
2012-07-30,16.641380310058594
2012-07-31,16.424150466918945
2012-08-01,16.129331588745117
2012-08-02,15.83452033996582
2012-08-03,16.22242546081543
2012-08-06,16.253459930419922
2012-08-07,16.424150466918945
2012-08-08,16.501731872558594
2012-08-09,17.068082809448242
2012-08-10,17.14565658569336
2012-08-13,17.215482711791992
2012-08-14,17.518054962158203
2012-08-15,17.75080108642578
2012-08-16,17.87493324279785
2012-08-17,17.98354721069336
2012-08-20,18.2318172454834
2012-08-21,18.456798553466797
2012-08-22,18.23957061767578
2012-08-23,18.200777053833008
2012-08-24,18.30939483642578
2012-08-27,18.317157745361328
2012-08-28,18.33266258239746
2012-08-29,18.58868980407715
2012-08-30,18.17750358581543
2012-08-31,18.371461868286133
2012-09-04,18.65851402282715
2012-09-05,18.635236740112305
2012-09-06,18.65851402282715
2012-09-07,18.580930709838867
2012-09-10,18.674030303955078
2012-09-11,18.65851402282715
2012-09-12,18.658517837524414
2012-09-13,18.7523193359375
2012-09-14,18.93209457397461
2012-09-17,18.71323013305664
2012-09-18,18.674148559570312
2012-09-19,18.658517837524414
2012-09-20,18.650699615478516
2012-09-21,18.541259765625
2012-09-24,18.424013137817383
2012-09-25,18.126983642578125
2012-09-26,18.134794235229492
2012-09-27,18.322402954101562
2012-09-28,18.23641014099121
2012-10-01,18.017539978027344
2012-10-02,18.087890625
2012-10-03,18.087890625
2012-10-04,18.41619300842285
2012-10-05,18.298948287963867
2012-10-08,18.283309936523438
2012-10-09,18.048809051513672
2012-10-10,17.876846313476562
2012-10-11,17.845579147338867
2012-10-12,17.64234161376953
2012-10-15,17.814306259155273
2012-10-16,18.15824317932129
2012-10-17,18.298948287963867
2012-10-18,18.29113006591797
2012-10-19,17.923738479614258
2012-10-22,17.73613929748535
2012-10-23,17.75177001953125
2012-10-24,17.665794372558594
2012-10-25,17.78304672241211
2012-10-26,17.85340118408203
2012-10-31,17.939374923706055
2012-11-01,18.44746208190918
2012-11-02,17.970640182495117
2012-11-05,18.23641014099121
2012-11-06,18.009721755981445
2012-11-07,17.27495765686035
2012-11-08,17.439104080200195
2012-11-09,17.743961334228516
2012-11-12,17.728322982788086
2012-11-13,17.790863037109375
2012-11-14,17.697053909301758
2012-11-15,17.720510482788086
2012-11-16,17.587627410888672
2012-11-19,17.85340118408203
2012-11-20,17.970640182495117
2012-11-21,18.228593826293945
2012-11-23,18.298948287963867
2012-11-26,18.439640045166016
2012-11-27,18.283309936523438
2012-11-28,18.29113006591797
2012-11-29,18.33022117614746
2012-11-30,18.455276489257812
2012-12-03,18.33022117614746
2012-12-04,18.439640045166016
2012-12-05,18.40837860107422
2012-12-06,18.541259765625
2012-12-07,18.470911026000977
2012-12-10,18.667831420898438
2012-12-11,18.746597290039062
2012-12-12,18.636327743530273
2012-12-13,18.439411163330078
2012-12-14,18.163721084594727
2012-12-17,18.40790367126465
2012-12-18,18.510292053222656
2012-12-19,18.313373565673828
2012-12-20,18.45516014099121
2012-12-21,18.384265899658203
2012-12-24,18.447282791137695
2012-12-26,18.17947006225586
2012-12-27,17.903791427612305
2012-12-28,17.872282028198242
2012-12-31,18.02193832397461
2013-01-02,18.5811824798584
2013-01-03,18.494539260864258
2013-01-04,18.494539260864258
2013-01-07,18.518171310424805
2013-01-08,18.604816436767578
2013-01-09,18.470916748046875
2013-01-10,18.36063575744629
2013-01-11,18.36851692199707
2013-01-14,18.218854904174805
2013-01-15,18.266122817993164
2013-01-16,18.09283447265625
2013-01-17,18.17947006225586
2013-01-18,18.258241653442383
2013-01-22,18.470916748046875
2013-01-23,18.423656463623047
2013-01-24,18.53392219543457
2013-01-25,18.486669540405273
2013-01-28,18.37639045715332
2013-01-29,18.486669540405273
2013-01-30,18.27400016784668
2013-01-31,18.56543731689453
2013-02-01,18.57331085205078
2013-02-04,18.463041305541992
2013-02-05,18.518171310424805
2013-02-06,18.557552337646484
2013-02-07,17.612348556518555
2013-02-08,17.313037872314453
2013-02-11,17.541460037231445
2013-02-12,17.58084487915039
2013-02-13,17.65960693359375
2013-02-14,17.722627639770508
2013-02-15,17.762004852294922
2013-02-19,17.943172454833984
2013-02-20,18.02193832397461
2013-02-21,17.91954231262207
2013-02-22,17.958927154541016
2013-02-25,17.667491912841797
2013-02-26,17.78563117980957
2013-02-27,18.02193832397461
2013-02-28,18.07708168029785
2013-03-01,18.045568466186523
2013-03-04,17.99043846130371
2013-03-05,18.187347412109375
2013-03-06,18.218854904174805
2013-03-07,18.305505752563477
2013-03-08,18.675710678100586
2013-03-11,18.699338912963867
2013-03-12,18.675710678100586
2013-03-13,18.874130249023438
2013-03-14,19.016998291015625
2013-03-15,19.080493927001953
2013-03-18,18.977317810058594
2013-03-19,18.953500747680664
2013-03-20,19.318599700927734
2013-03-21,19.28685188293457
2013-03-22,19.461469650268555
2013-03-25,19.580522537231445
2013-03-26,19.509092330932617
2013-03-27,19.564647674560547
2013-03-28,19.715450286865234
2013-04-01,19.39003562927246
2013-04-02,19.19161605834961
2013-04-03,19.001123428344727
2013-04-04,18.953500747680664
2013-04-05,18.58839988708496
2013-04-08,18.651897430419922
2013-04-09,18.659832000732422
2013-04-10,19.175735473632812
2013-04-11,19.76306915283203
2013-04-12,19.54084014892578
2013-04-15,18.818578720092773
2013-04-16,19.23129653930664
2013-04-17,19.310665130615234
2013-04-18,19.247167587280273
2013-04-19,19.45353889465332
2013-04-22,19.509092330932617
2013-04-23,19.45353889465332
2013-04-24,19.437658309936523
2013-04-25,19.44559669494629
2013-04-26,19.437658309936523
2013-04-29,19.461469650268555
2013-04-30,19.98531150817871
2013-05-01,19.921817779541016
2013-05-02,20.128171920776367
2013-05-03,20.096426010131836
2013-05-06,20.096426010131836
2013-05-07,20.636144638061523
2013-05-08,20.779003143310547
2013-05-09,20.636144638061523
2013-05-10,20.596452713012695
2013-05-13,20.69964027404785
2013-05-14,20.921876907348633
2013-05-15,21.00124168395996
2013-05-16,21.120296478271484
2013-05-17,21.525083541870117
2013-05-20,21.580646514892578
2013-05-21,21.390151977539062
2013-05-22,21.27903175354004
2013-05-23,21.588581085205078
2013-05-24,21.763195037841797
2013-05-28,22.19972801208496
2013-05-29,21.763195037841797
2013-05-30,21.390151977539062
2013-05-31,21.540952682495117
2013-06-03,21.255224227905273
2013-06-04,21.072675704956055
2013-06-05,20.874248504638672
2013-06-06,20.993305206298828
2013-06-07,21.310789108276367
2013-06-10,21.271093368530273
2013-06-11,21.167919158935547
2013-06-12,21.088544845581055
2013-06-13,21.352256774902344
2013-06-14,21.24037742614746
2013-06-17,21.392208099365234
2013-06-18,21.560016632080078
2013-06-19,21.208415985107422
2013-06-20,21.080554962158203
2013-06-21,20.912744522094727
2013-06-24,20.62506866455078
2013-06-25,20.71296501159668
2013-06-26,20.71296501159668
2013-06-27,20.99264907836914
2013-06-28,21.24037742614746
2013-07-01,21.647930145263672
2013-07-02,21.520069122314453
2013-07-03,21.703872680664062
2013-07-05,21.82373046875
2013-07-08,22.167346954345703
2013-07-09,21.895647048950195
2013-07-10,22.01551628112793
2013-07-11,22.279226303100586
2013-07-12,22.494983673095703
2013-07-15,22.502975463867188
2013-07-16,22.391101837158203
2013-07-17,22.463022232055664
2013-07-18,22.694766998291016
2013-07-19,22.67877769470215
2013-07-22,22.806642532348633
2013-07-23,22.87056541442871
2013-07-24,22.806642532348633
2013-07-25,22.854591369628906
2013-07-26,22.87056541442871
2013-07-29,22.7906494140625
2013-07-30,22.7906494140625
2013-07-31,23.126285552978516
2013-08-01,23.366016387939453
2013-08-02,23.35802459716797
2013-08-05,23.42195701599121
2013-08-06,23.3260555267334
2013-08-07,23.15824317932129
2013-08-08,24.428829193115234
2013-08-09,24.964235305786133
2013-08-12,24.996200561523438
2013-08-13,25.371782302856445
2013-08-14,24.51674461364746
2013-08-15,24.39687156677246
2013-08-16,24.428829193115234
2013-08-19,24.5327205657959
2013-08-20,24.5327205657959
2013-08-21,24.52472686767578
2013-08-22,24.812408447265625
2013-08-23,24.72450828552246
2013-08-26,24.73249626159668
2013-08-27,24.109189987182617
2013-08-28,23.949371337890625
2013-08-29,24.13316535949707
2013-08-30,23.781553268432617
2013-09-03,23.65369415283203
2013-09-04,23.87745475769043
2013-09-05,24.037261962890625
2013-09-06,24.029279708862305
2013-09-09,24.20508575439453
2013-09-10,24.556690216064453
2013-09-11,24.62860870361328
2013-09-12,24.61252212524414
2013-09-13,24.668842315673828
2013-09-16,24.75735092163086
2013-09-17,24.950450897216797
