Date,TGT
2010-08-23,34.29095458984375
2010-08-24,33.974491119384766
2010-08-25,34.000858306884766
2010-08-26,34.06019973754883
2010-08-27,34.11294174194336
2010-08-30,33.49317932128906
2010-08-31,33.73052215576172
2010-09-01,34.442596435546875
2010-09-02,34.64698028564453
2010-09-03,34.83158874511719
2010-09-07,34.50194549560547
2010-09-08,34.607418060302734
2010-09-09,34.759071350097656
2010-09-10,34.98323440551758
2010-09-13,35.06895065307617
2010-09-14,35.438167572021484
2010-09-15,35.44474792480469
2010-09-16,35.576629638671875
2010-09-17,35.431556701660156
2010-09-20,35.998573303222656
2010-09-21,35.649139404296875
2010-09-22,35.6689338684082
2010-09-23,35.451351165771484
2010-09-24,36.29526901245117
2010-09-27,35.8601188659668
2010-09-28,35.95243835449219
2010-09-29,35.29970932006836
2010-09-30,35.233787536621094
2010-10-01,35.25354766845703
2010-10-04,35.2205924987793
2010-10-05,35.76123046875
2010-10-06,35.649139404296875
2010-10-07,35.81395721435547
2010-10-08,35.73485565185547
2010-10-11,36.16340637207031
2010-10-12,36.090885162353516
2010-10-13,35.87990188598633
2010-10-14,35.649139404296875
2010-10-15,35.8205680847168
2010-10-18,35.629364013671875
2010-10-19,35.273338317871094
2010-10-20,35.7216682434082
2010-10-21,35.74143981933594
2010-10-22,35.51728439331055
2010-10-25,35.44474792480469
2010-10-26,35.035972595214844
2010-10-27,34.765655517578125
2010-10-28,34.521724700927734
2010-10-29,34.244815826416016
2010-11-01,35.26014709472656
2010-11-02,35.570030212402344
2010-11-03,35.58320999145508
2010-11-04,36.10408401489258
2010-11-05,36.361202239990234
2010-11-08,36.19636535644531
2010-11-09,35.90626525878906
2010-11-10,35.985389709472656
2010-11-11,35.800777435302734
2010-11-12,35.72825622558594
2010-11-15,35.70846939086914
2010-11-16,35.46453094482422
2010-11-17,36.84230422973633
2010-11-18,36.64360427856445
2010-11-19,37.29937744140625
2010-11-22,36.941673278808594
2010-11-23,36.590599060058594
2010-11-24,37.92201232910156
2010-11-26,37.657066345214844
2010-11-29,37.31261444091797
2010-11-30,37.7166748046875
2010-12-01,38.43205261230469
2010-12-02,39.511741638183594
2010-12-03,39.160682678222656
2010-12-06,39.23354721069336
2010-12-07,39.14082336425781
2010-12-08,39.16730880737305
2010-12-09,39.352779388427734
2010-12-10,39.04807662963867
2010-12-13,38.94209671020508
2010-12-14,39.134193420410156
2010-12-15,38.93547058105469
2010-12-16,39.120941162109375
2010-12-17,38.76325225830078
2010-12-20,38.81624984741211
2010-12-21,39.544883728027344
2010-12-22,39.76348114013672
2010-12-23,39.91581726074219
2010-12-27,39.77671432495117
2010-12-28,39.68398666381836
2010-12-29,39.67072296142578
2010-12-30,39.71046829223633
2010-12-31,39.8297004699707
2011-01-03,40.25364303588867
2011-01-04,39.736976623535156
2011-01-05,39.04145050048828
2011-01-06,36.38526153564453
2011-01-07,36.46476364135742
2011-01-10,36.57735061645508
2011-01-11,36.55747985839844
2011-01-12,36.72972106933594
2011-01-13,36.709815979003906
2011-01-14,36.477996826171875
2011-01-18,36.18654251098633
2011-01-19,36.12031936645508
2011-01-20,36.79593276977539
2011-01-21,36.915184020996094
2011-01-24,36.961544036865234
2011-01-25,37.0609016418457
2011-01-26,36.82243728637695
2011-01-27,36.319026947021484
2011-01-28,36.001068115234375
2011-01-31,36.319026947021484
2011-02-01,36.193172454833984
2011-02-02,35.41154479980469
2011-02-03,35.808982849121094
2011-02-04,35.94809341430664
2011-02-07,36.29916000366211
2011-02-08,36.689964294433594
2011-02-09,36.43825149536133
2011-02-10,36.140167236328125
2011-02-11,36.0275764465332
2011-02-14,35.688175201416016
2011-02-15,35.84124755859375
2011-02-16,35.76138687133789
2011-02-17,35.36878204345703
2011-02-18,34.53695297241211
2011-02-22,33.9846305847168
2011-02-23,33.44561767578125
2011-02-24,34.603515625
2011-02-25,34.84305953979492
2011-02-28,34.96949005126953
2011-03-01,34.9162712097168
2011-03-02,34.803131103515625
2011-03-03,34.65674591064453
2011-03-04,34.370582580566406
2011-03-07,34.1376838684082
2011-03-08,34.27741622924805
2011-03-09,34.36393737792969
2011-03-10,34.04452896118164
2011-03-11,34.290740966796875
2011-03-14,33.9846305847168
2011-03-15,33.838233947753906
2011-03-16,33.71178436279297
2011-03-17,33.52547073364258
2011-03-18,33.26594543457031
2011-03-21,33.74506378173828
2011-03-22,33.60532760620117
2011-03-23,33.43229293823242
2011-03-24,33.67852783203125
2011-03-25,33.23932647705078
2011-03-28,32.97313690185547
2011-03-29,32.7136116027832
2011-03-30,33.44561767578125
2011-03-31,33.27924346923828
2011-04-01,33.512168884277344
2011-04-04,33.31251907348633
2011-04-05,33.76503372192383
2011-04-06,33.91142654418945
2011-04-07,33.01972579956055
2011-04-08,32.959835052490234
2011-04-11,32.7801628112793
2011-04-12,33.56541061401367
2011-04-13,33.33249282836914
2011-04-14,33.28591537475586
2011-04-15,33.43229293823242
2011-04-18,33.45227813720703
2011-04-19,33.15281677246094
2011-04-20,33.30587387084961
2011-04-21,33.2060546875
2011-04-25,32.93987274169922
2011-04-26,33.17277526855469
2011-04-27,33.665225982666016
2011-04-28,33.41899871826172
2011-04-29,32.6736946105957
2011-05-02,32.47405242919922
2011-05-03,32.72026824951172
2011-05-04,32.740238189697266
2011-05-05,33.49885940551758
2011-05-06,33.611961364746094
2011-05-09,33.27259063720703
2011-05-10,33.585357666015625
2011-05-11,33.811607360839844
2011-05-12,34.44378662109375
2011-05-13,34.284080505371094
2011-05-16,33.662200927734375
2011-05-17,33.956424713134766
2011-05-18,33.4080924987793
2011-05-19,33.62875747680664
2011-05-20,33.22755813598633
2011-05-23,33.107173919677734
2011-05-24,32.9266242980957
2011-05-25,33.00688171386719
2011-05-26,33.04031753540039
2011-05-27,33.01356506347656
2011-05-31,33.12055587768555
2011-06-01,32.4719123840332
2011-06-02,32.06401443481445
2011-06-03,31.696226119995117
2011-06-06,31.66948890686035
2011-06-07,31.468873977661133
2011-06-08,31.335124969482422
2011-06-09,31.53573989868164
2011-06-10,31.228126525878906
2011-06-13,31.047588348388672
2011-06-14,31.62267303466797
2011-06-15,31.234827041625977
2011-06-16,31.060970306396484
2011-06-17,31.114463806152344
2011-06-20,31.589235305786133
2011-06-21,31.883451461791992
2011-06-22,31.308382034301758
2011-06-23,31.850040435791016
2011-06-24,30.9807186126709
2011-06-27,31.067659378051758
2011-06-28,31.22144317626953
2011-06-29,31.08772087097168
2011-06-30,31.368566513061523
2011-07-01,32.05064010620117
2011-07-05,31.796533584594727
2011-07-06,32.39167022705078
2011-07-07,34.55154800415039
2011-07-08,34.19715118408203
2011-07-11,33.8962516784668
2011-07-12,34.06340026855469
2011-07-13,33.98985290527344
2011-07-14,33.96310806274414
2011-07-15,34.163719177246094
2011-07-18,33.829383850097656
2011-07-19,34.304141998291016
2011-07-20,34.07678985595703
2011-07-21,34.5916862487793
2011-07-22,34.64518737792969
2011-07-25,34.19715118408203
2011-07-26,33.842750549316406
2011-07-27,33.66888427734375
2011-07-28,33.722389221191406
2011-07-29,34.43119430541992
2011-08-01,34.17040252685547
2011-08-02,32.73271560668945
2011-08-03,33.267662048339844
2011-08-04,31.97040367126465
2011-08-05,32.532100677490234
2011-08-08,31.054288864135742
2011-08-09,32.73271560668945
2011-08-10,31.228126525878906
2011-08-11,31.609289169311523
2011-08-12,32.41842269897461
2011-08-15,32.378299713134766
2011-08-16,33.21939468383789
2011-08-17,34.01336669921875
2011-08-18,34.07392120361328
2011-08-19,33.58946228027344
2011-08-22,33.676937103271484
2011-08-23,34.067203521728516
2011-08-24,34.31615447998047
2011-08-25,33.84515380859375
2011-08-26,34.201759338378906
2011-08-29,34.54492950439453
2011-08-30,34.28923797607422
2011-08-31,34.7669563293457
2011-09-01,34.35651779174805
2011-09-02,33.44816207885742
2011-09-06,33.19917678833008
2011-09-07,34.03355026245117
2011-09-08,34.040283203125
2011-09-09,33.656742095947266
2011-09-12,33.717308044433594
2011-09-13,34.28251266479492
2011-09-14,34.50455856323242
2011-09-15,34.787147521972656
2011-09-16,35.433101654052734
2011-09-19,35.50039291381836
2011-09-20,35.17741394042969
2011-09-21,34.6054801940918
2011-09-22,33.05790328979492
2011-09-23,33.06462097167969
2011-09-26,34.06047821044922
2011-09-27,33.93263244628906
2011-09-28,33.63655471801758
2011-09-29,33.798038482666016
2011-09-30,32.99734878540039
2011-10-03,32.16298294067383
2011-10-04,33.28667449951172
2011-10-05,33.481807708740234
2011-10-06,34.928470611572266
2011-10-07,34.692955017089844
2011-10-10,35.412925720214844
2011-10-11,35.708984375
2011-10-12,35.49366760253906
2011-10-13,35.4802131652832
2011-10-14,35.62823486328125
2011-10-17,35.5945930480957
2011-10-18,36.09252166748047
2011-10-19,35.84354782104492
2011-10-20,36.139617919921875
2011-10-21,36.765384674072266
2011-10-24,36.8192138671875
2011-10-25,36.60390090942383
2011-10-26,37.10854721069336
2011-10-27,37.38441467285156
2011-10-28,37.16910171508789
2011-10-31,36.83939743041992
2011-11-01,35.39946365356445
2011-11-02,35.608055114746094
2011-11-03,35.150508880615234
2011-11-04,35.10340881347656
2011-11-07,35.54749298095703
2011-11-08,35.69552993774414
2011-11-09,34.78042221069336
2011-11-10,34.83427047729492
2011-11-11,35.708984375
2011-11-14,35.627784729003906
2011-11-15,35.986427307128906
2011-11-16,35.82402420043945
2011-11-17,35.621002197265625
2011-11-18,35.864620208740234
2011-11-21,35.553348541259766
2011-11-22,35.654842376708984
2011-11-23,34.8698844909668
2011-11-25,34.653343200683594
2011-11-28,34.93756866455078
2011-11-29,35.350341796875
2011-11-30,35.661617279052734
2011-12-01,35.28943634033203
2011-12-02,35.78341293334961
2011-12-05,36.08116912841797
2011-12-06,36.31125259399414
2011-12-07,36.669898986816406
2011-12-08,36.182674407958984
2011-12-09,36.20296859741211
2011-12-12,36.182674407958984
2011-12-13,35.73605728149414
2011-12-14,35.51273727416992
2011-12-15,35.23529815673828
2011-12-16,35.32326889038086
2011-12-19,34.80897521972656
2011-12-20,35.039058685302734
2011-12-21,34.99846267700195
2011-12-22,34.69394302368164
2011-12-23,34.984920501708984
2011-12-27,35.26237869262695
2011-12-28,34.99169158935547
2011-12-29,34.97138595581055
2011-12-30,34.66011047363281
2012-01-03,34.592437744140625
2012-01-04,33.834556579589844
2012-01-05,32.826271057128906
2012-01-06,33.124046325683594
2012-01-09,32.86687469482422
2012-01-10,33.01575469970703
2012-01-11,33.17815399169922
2012-01-12,33.70597839355469
2012-01-13,33.71276092529297
2012-01-17,33.75335693359375
2012-01-18,33.746585845947266
2012-01-19,34.443572998046875
2012-01-20,33.94959259033203
2012-01-23,33.93605422973633
2012-01-24,34.34206008911133
2012-01-25,34.60597610473633
2012-01-26,34.17289733886719
2012-01-27,33.86838150024414
2012-01-30,34.057857513427734
2012-01-31,34.382667541503906
2012-02-01,34.79545974731445
2012-02-02,35.187931060791016
2012-02-03,35.28266525268555
2012-02-06,35.221771240234375
2012-02-07,35.465370178222656
2012-02-08,35.57365417480469
2012-02-09,35.661617279052734
2012-02-10,35.47890853881836
2012-02-13,35.63544464111328
2012-02-14,35.57419967651367
2012-02-15,35.26111602783203
2012-02-16,35.34278869628906
2012-02-17,35.82600784301758
2012-02-21,35.75795364379883
2012-02-22,36.050594329833984
2012-02-23,37.09190368652344
2012-02-24,37.5819206237793
2012-02-27,37.6431770324707
2012-02-28,38.11957931518555
2012-02-29,38.58237838745117
2012-03-01,38.630008697509766
2012-03-02,38.51431655883789
2012-03-05,38.58918762207031
2012-03-06,38.446258544921875
2012-03-07,38.5483512878418
2012-03-08,38.94990158081055
2012-03-09,39.26296615600586
2012-03-12,39.460323333740234
2012-03-13,39.800628662109375
2012-03-14,39.882293701171875
2012-03-15,39.984378814697266
2012-03-16,39.75297927856445
2012-03-19,39.72575759887695
2012-03-20,39.48073959350586
2012-03-21,39.181297302246094
2012-03-22,39.42631149291992
2012-03-23,39.60325622558594
2012-03-26,40.05924987792969
2012-03-27,39.60325622558594
2012-03-28,39.58283233642578
2012-03-29,39.460323333740234
2012-03-30,39.657711029052734
2012-04-02,39.67131042480469
2012-04-03,39.39228439331055
2012-04-04,39.35144805908203
2012-04-05,39.28337097167969
2012-04-09,39.14726638793945
2012-04-10,38.38500213623047
2012-04-11,38.92947769165039
2012-04-12,39.42631149291992
2012-04-13,39.08601379394531
2012-04-16,39.05878448486328
2012-04-17,39.20171356201172
2012-04-18,39.05198287963867
2012-04-19,38.65043640136719
2012-04-20,38.983924865722656
2012-04-23,38.5483512878418
2012-04-24,38.60959243774414
2012-04-25,38.67766189575195
2012-04-26,39.12686538696289
2012-04-27,39.65090560913086
2012-04-30,39.433109283447266
2012-05-01,39.48073959350586
2012-05-02,39.460323333740234
2012-05-03,38.48709487915039
2012-05-04,37.87455749511719
2012-05-07,37.949432373046875
2012-05-08,37.8065071105957
2012-05-09,37.62274932861328
2012-05-10,37.6431770324707
2012-05-11,37.724849700927734
2012-05-14,37.58113479614258
2012-05-15,37.69062423706055
2012-05-16,37.85486602783203
2012-05-17,37.50586700439453
2012-05-18,37.95064926147461
2012-05-21,38.20383834838867
2012-05-22,38.778648376464844
2012-05-23,38.853912353515625
2012-05-24,39.17554473876953
2012-05-25,39.4287223815918
2012-05-29,39.7777099609375
2012-05-30,39.5450439453125
2012-05-31,39.627166748046875
2012-06-01,39.14131164550781
2012-06-04,39.39449691772461
2012-06-05,39.22343826293945
2012-06-06,39.34659194946289
2012-06-07,39.22343826293945
2012-06-08,40.50990295410156
2012-06-11,40.167755126953125
2012-06-12,39.79823684692383
2012-06-13,39.722965240478516
2012-06-14,40.06510925292969
2012-06-15,40.0308952331543
2012-06-18,40.010372161865234
2012-06-19,40.167755126953125
2012-06-20,40.0308952331543
2012-06-21,39.27817153930664
2012-06-22,39.38766098022461
2012-06-25,39.161842346191406
2012-06-26,39.43556594848633
2012-06-27,39.38766098022461
2012-06-28,39.31923294067383
2012-06-29,39.81875991821289
2012-07-02,39.87350845336914
2012-07-03,39.538204193115234
2012-07-05,39.10710144042969
2012-07-06,39.73664093017578
2012-07-09,39.716121673583984
2012-07-10,40.53042221069336
2012-07-11,40.91363525390625
2012-07-12,40.97520446777344
2012-07-13,42.391685485839844
2012-07-16,42.083763122558594
2012-07-17,41.919532775878906
2012-07-18,42.00849151611328
2012-07-19,41.912696838378906
2012-07-20,41.99480438232422
2012-07-23,41.35841369628906
2012-07-24,41.43367004394531
2012-07-25,41.303680419921875
2012-07-26,41.78267288208008
2012-07-27,42.09744644165039
2012-07-30,42.453277587890625
2012-07-31,41.502105712890625
2012-08-01,41.48159408569336
2012-08-02,42.40537643432617
2012-08-03,42.67224884033203
2012-08-06,42.69277572631836
2012-08-07,42.86385726928711
2012-08-08,43.06913757324219
2012-08-09,42.898067474365234
2012-08-10,43.000701904296875
2012-08-13,43.021366119384766
2012-08-14,43.620113372802734
2012-08-15,44.39093780517578
2012-08-16,43.98487854003906
2012-08-17,44.1431770324707
2012-08-20,43.79904556274414
2012-08-21,44.13629150390625
2012-08-22,43.82658004760742
2012-08-23,43.35170364379883
2012-08-24,43.83346939086914
2012-08-27,43.60634231567383
2012-08-28,43.916046142578125
2012-08-29,44.22576141357422
2012-08-30,44.15693283081055
2012-08-31,44.1087532043457
2012-09-04,43.93668746948242
2012-09-05,43.860984802246094
2012-09-06,44.63869857788086
2012-09-07,44.046817779541016
2012-09-10,44.597408294677734
2012-09-11,44.377174377441406
2012-09-12,44.30834197998047
2012-09-13,44.77634048461914
2012-09-14,44.50794219970703
2012-09-17,44.32899475097656
2012-09-18,44.239532470703125
2012-09-19,44.741943359375
2012-09-20,45.01034164428711
2012-09-21,45.037872314453125
2012-09-24,44.83828353881836
2012-09-25,44.30834197998047
2012-09-26,43.92982482910156
2012-09-27,43.764644622802734
2012-09-28,43.68204879760742
2012-10-01,43.35170364379883
2012-10-02,43.344818115234375
2012-10-03,43.42052459716797
2012-10-04,43.80592346191406
2012-10-05,44.17070007324219
2012-10-08,44.03993606567383
2012-10-09,43.28288650512695
2012-10-10,43.12459182739258
2012-10-11,42.15418243408203
2012-10-12,42.34000778198242
2012-10-15,42.53959274291992
2012-10-16,43.28976058959961
2012-10-17,43.386104583740234
2012-10-18,43.317283630371094
2012-10-19,42.828651428222656
2012-10-22,42.81488037109375
2012-10-23,43.11082077026367
2012-10-24,43.24158477783203
2012-10-25,43.44116973876953
2012-10-26,43.991756439208984
2012-10-31,43.8747673034668
2012-11-01,43.317283630371094
2012-11-02,43.15898513793945
2012-11-05,43.63386917114258
2012-11-06,43.626991271972656
2012-11-07,43.21405792236328
2012-11-08,42.54647445678711
2012-11-09,42.684120178222656
2012-11-12,42.65658950805664
2012-11-13,42.732295989990234
2012-11-14,42.243656158447266
2012-11-15,42.97317886352539
2012-11-16,43.01445770263672
2012-11-19,43.61670684814453
2012-11-20,43.60978317260742
2012-11-21,44.10818099975586
2012-11-23,44.634273529052734
2012-11-26,43.45748519897461
2012-11-27,43.3121337890625
2012-11-28,43.47825241088867
2012-11-29,43.464412689208984
2012-11-30,43.69976806640625
2012-12-03,43.125221252441406
2012-12-04,42.91064453125
2012-12-05,42.945247650146484
2012-12-06,43.0560188293457
2012-12-07,43.11138153076172
2012-12-10,42.889888763427734
2012-12-11,42.52299499511719
2012-12-12,41.90692901611328
2012-12-13,42.39838409423828
2012-12-14,41.879241943359375
2012-12-17,42.28764343261719
2012-12-18,43.11138153076172
2012-12-19,42.58530044555664
2012-12-20,41.782318115234375
2012-12-21,41.25624465942383
2012-12-24,41.214698791503906
2012-12-26,40.986263275146484
2012-12-27,40.792442321777344
2012-12-28,40.543251037597656
2012-12-31,40.95857238769531
2013-01-02,40.71630096435547
2013-01-03,41.64387130737305
2013-01-04,41.934608459472656
2013-01-07,42.43301010131836
2013-01-08,41.97614669799805
2013-01-09,41.65773010253906
2013-01-10,41.74770736694336
2013-01-11,41.58157730102539
2013-01-14,41.80308532714844
2013-01-15,42.28764343261719
2013-01-16,42.44683837890625
2013-01-17,42.54375457763672
2013-01-18,42.59220886230469
2013-01-22,42.564537048339844
2013-01-23,42.25303268432617
2013-01-24,42.820655822753906
2013-01-25,42.59914779663086
2013-01-28,42.31534194946289
2013-01-29,42.460697174072266
2013-01-30,42.21150588989258
2013-01-31,41.81693649291992
2013-02-01,42.329166412353516
2013-02-04,42.12149429321289
2013-02-05,43.19444274902344
2013-02-06,43.39519500732422
2013-02-07,43.125221252441406
2013-02-08,43.25675582885742
2013-02-11,43.381351470947266
2013-02-12,43.42287063598633
2013-02-13,43.39519500732422
2013-02-14,43.672080993652344
2013-02-15,42.96196365356445
2013-02-19,43.07335662841797
2013-02-20,43.61638641357422
2013-02-21,44.13852310180664
2013-02-22,44.27775955200195
2013-02-25,43.783477783203125
2013-02-26,44.5910530090332
2013-02-27,43.94358444213867
2013-02-28,43.83220672607422
2013-03-01,44.646751403808594
2013-03-04,46.254947662353516
2013-03-05,46.422027587890625
2013-03-06,46.032161712646484
2013-03-07,45.844200134277344
2013-03-08,46.192283630371094
2013-03-11,46.881534576416016
2013-03-12,46.72140121459961
2013-03-13,46.94417953491211
2013-03-14,46.881534576416016
2013-03-15,46.50558853149414
2013-03-18,46.47773742675781
2013-03-19,46.26886749267578
2013-03-20,47.703033447265625
2013-03-21,47.37581253051758
2013-03-22,47.6334114074707
2013-03-25,47.626441955566406
2013-03-26,47.76569747924805
2013-03-27,48.072017669677734
2013-03-28,47.6542854309082
2013-04-01,47.80048751831055
2013-04-02,47.918853759765625
2013-04-03,47.32709503173828
2013-04-04,47.890995025634766
2013-04-05,47.932762145996094
2013-04-08,48.21821212768555
2013-04-09,47.98150634765625
2013-04-10,47.939735412597656
2013-04-11,48.12073516845703
2013-04-12,48.37834167480469
2013-04-15,47.6751594543457
2013-04-16,47.605567932128906
2013-04-17,47.870113372802734
2013-04-18,47.542903900146484
2013-04-19,48.06504440307617
2013-04-22,48.106815338134766
2013-04-23,48.51757049560547
2013-04-24,48.531494140625
2013-04-25,49.19983673095703
2013-04-26,49.09541320800781
2013-04-29,49.17894744873047
2013-04-30,49.123260498046875
2013-05-01,49.10934066772461
2013-05-02,48.16946029663086
2013-05-03,49.081485748291016
2013-05-06,48.754276275634766
2013-05-07,49.11629867553711
2013-05-08,48.59416198730469
2013-05-09,48.37137222290039
2013-05-10,48.5523681640625
2013-05-13,48.594364166259766
2013-05-14,48.594364166259766
2013-05-15,49.259185791015625
2013-05-16,48.98626708984375
2013-05-17,49.7280387878418
2013-05-20,49.44112014770508
2013-05-21,49.86800765991211
2013-05-22,47.8665657043457
2013-05-23,48.05552673339844
2013-05-24,48.79029846191406
2013-05-28,48.64336013793945
2013-05-29,48.580379486083984
2013-05-30,48.86030197143555
2013-05-31,48.63636016845703
2013-06-03,49.7210578918457
2013-06-04,50.04295349121094
2013-06-05,49.10523986816406
2013-06-06,49.16820526123047
2013-06-07,49.238182067871094
2013-06-10,48.902286529541016
2013-06-11,48.98626708984375
2013-06-12,48.587364196777344
2013-06-13,48.699344635009766
2013-06-14,48.30744934082031
2013-06-17,48.888301849365234
2013-06-18,49.098236083984375
2013-06-19,48.20247268676758
2013-06-20,48.04852294921875
2013-06-21,48.16749572753906
2013-06-24,47.78960037231445
2013-06-25,48.377410888671875
2013-06-26,48.370426177978516
2013-06-27,48.139495849609375
2013-06-28,48.1884880065918
2013-07-01,48.51739501953125
2013-07-02,48.67835998535156
2013-07-03,48.55238342285156
2013-07-05,49.16120910644531
2013-07-08,49.81202697753906
2013-07-09,50.22490310668945
2013-07-10,50.4068603515625
2013-07-11,50.784759521484375
2013-07-12,50.77776336669922
2013-07-15,50.63077926635742
2013-07-16,50.43486022949219
2013-07-17,50.81275177001953
2013-07-18,50.67979049682617
2013-07-19,50.77077865600586
2013-07-22,51.10667037963867
2013-07-23,51.260623931884766
2013-07-24,51.30961227416992
2013-07-25,50.25990295410156
2013-07-26,50.00797653198242
2013-07-29,50.04295349121094
2013-07-30,49.97995376586914
2013-07-31,49.86100769042969
2013-08-01,50.091949462890625
2013-08-02,50.03596496582031
2013-08-05,50.37889099121094
2013-08-06,50.23890686035156
2013-08-07,50.16192626953125
2013-08-08,49.840023040771484
2013-08-09,49.490116119384766
2013-08-12,49.51811218261719
2013-08-13,49.81903076171875
2013-08-14,49.01424789428711
2013-08-15,48.342445373535156
2013-08-16,47.99253463745117
2013-08-19,48.05592727661133
2013-08-20,47.851680755615234
2013-08-21,46.1263542175293
2013-08-22,45.239036560058594
2013-08-23,45.316505432128906
2013-08-26,45.16157531738281
2013-08-27,44.54890060424805
2013-08-28,44.55595016479492
2013-08-29,44.471439361572266
2013-08-30,44.58412170410156
2013-09-03,44.78128433227539
2013-09-04,44.75313186645508
2013-09-05,44.68974685668945
2013-09-06,44.57003402709961
2013-09-09,45.02073287963867
2013-09-10,45.584110260009766
2013-09-11,45.767208099365234
2013-09-12,45.13340377807617
2013-09-13,44.90102767944336
2013-09-16,44.922142028808594
2013-09-17,45.33763122558594
