Date,KR
2011-03-17,9.020090103149414
2011-03-18,9.06950569152832
2011-03-21,8.985878944396973
2011-03-22,8.9896821975708
2011-03-23,8.932663917541504
2011-03-24,9.073307991027832
2011-03-25,9.008686065673828
2011-03-28,9.001083374023438
2011-03-29,9.194944381713867
2011-03-30,9.232954978942871
2011-03-31,9.111318588256836
2011-04-01,9.027697563171387
2011-04-04,9.077109336853027
2011-04-05,9.04289722442627
2011-04-06,9.111318588256836
2011-04-07,9.164530754089355
2011-04-08,9.122721672058105
2011-04-11,9.210149765014648
2011-04-12,9.164530754089355
2011-04-13,9.198744773864746
2011-04-14,9.388803482055664
2011-04-15,9.327984809875488
2011-04-18,9.343191146850586
2011-04-19,9.358391761779785
2011-04-20,9.213953018188477
2011-04-21,9.316579818725586
2011-04-25,9.225351333618164
2011-04-26,9.232954978942871
2011-04-27,9.3469877243042
2011-04-28,9.153130531311035
2011-04-29,9.240556716918945
2011-05-02,9.15693187713623
2011-05-03,9.15693187713623
2011-05-04,9.183542251586914
2011-05-05,9.236756324768066
2011-05-06,9.210149765014648
2011-05-09,9.232954978942871
2011-05-10,9.350790977478027
2011-05-11,9.339386940002441
2011-05-12,9.55888843536377
2011-05-13,9.555074691772461
2011-05-16,9.53598403930664
2011-05-17,9.66196346282959
2011-05-18,9.681049346923828
2011-05-19,9.726858139038086
2011-05-20,9.53216552734375
2011-05-23,9.38329029083252
2011-05-24,9.341296195983887
2011-05-25,9.24204158782959
2011-05-26,9.291672706604004
2011-05-27,9.43673038482666
2011-05-31,9.474905967712402
2011-06-01,9.123700141906738
2011-06-02,9.070257186889648
2011-06-03,8.997726440429688
2011-06-06,8.841209411621094
2011-06-07,8.894657135009766
2011-06-08,9.016810417175293
2011-06-09,9.085525512695312
2011-06-10,8.887018203735352
2011-06-13,8.936644554138184
2011-06-14,8.86411190032959
2011-06-15,8.761049270629883
2011-06-16,9.15805721282959
2011-06-17,9.16187572479248
2011-06-20,9.177140235900879
2011-06-21,9.39855670928955
2011-06-22,9.35274887084961
2011-06-23,9.444364547729492
2011-06-24,9.35274887084961
2011-06-27,9.268765449523926
2011-06-28,9.318387031555176
2011-06-29,9.387104034423828
2011-06-30,9.467275619506836
2011-07-01,9.574158668518066
2011-07-05,9.55888843536377
2011-07-06,9.59325122833252
2011-07-07,9.719222068786621
2011-07-08,9.665778160095215
2011-07-11,9.53598403930664
2011-07-12,9.59325122833252
2011-07-13,9.642875671386719
2011-07-14,9.677230834960938
2011-07-15,9.726858139038086
2011-07-18,9.700135231018066
2011-07-19,9.86047077178955
2011-07-20,9.833744049072266
2011-07-21,9.600882530212402
2011-07-22,9.66196346282959
2011-07-25,9.474905967712402
2011-07-26,9.516898155212402
2011-07-27,9.53598403930664
2011-07-28,9.482540130615234
2011-07-29,9.493992805480957
2011-08-01,9.425278663635254
2011-08-02,9.165692329406738
2011-08-03,9.264945030212402
2011-08-04,9.054986953735352
2011-08-05,8.990090370178223
2011-08-08,8.51672649383545
2011-08-09,8.612163543701172
2011-08-10,8.371665000915527
2011-08-11,8.67277717590332
2011-08-12,8.718807220458984
2011-08-15,8.772510528564453
2011-08-16,8.853062629699707
2011-08-17,8.968131065368652
2011-08-18,8.795519828796387
2011-08-19,8.71113395690918
2011-08-22,8.714967727661133
2011-08-23,8.764835357666016
2011-08-24,8.630581855773926
2011-08-25,8.630581855773926
2011-08-26,8.699626922607422
2011-08-29,8.956624984741211
2011-08-30,8.845388412475586
2011-08-31,9.037176132202148
2011-09-01,8.941282272338867
2011-09-02,8.853062629699707
2011-09-06,8.73031234741211
2011-09-07,9.014165878295898
2011-09-08,8.956624984741211
2011-09-09,8.446464538574219
2011-09-12,8.369744300842285
2011-09-13,8.431119918823242
2011-09-14,8.477145195007324
2011-09-15,8.67277717590332
2011-09-16,8.588386535644531
2011-09-19,8.584550857543945
2011-09-20,8.596057891845703
2011-09-21,8.34673023223877
2011-09-22,8.335224151611328
2011-09-23,8.354400634765625
2011-09-26,8.45413589477539
2011-09-27,8.415775299072266
2011-09-28,8.419609069824219
2011-09-29,8.52318000793457
2011-09-30,8.42344856262207
2011-10-03,8.33906078338623
2011-10-04,8.442630767822266
2011-10-05,8.492491722106934
2011-10-06,8.737982749938965
2011-10-07,8.642085075378418
2011-10-10,8.78017520904541
2011-10-11,8.734148979187012
2011-10-12,8.707296371459961
2011-10-13,8.642085075378418
2011-10-14,8.67277717590332
2011-10-17,8.57688045501709
2011-10-18,8.722644805908203
2011-10-19,8.707296371459961
2011-10-20,8.714967727661133
2011-10-21,8.856895446777344
2011-10-24,8.922104835510254
2011-10-25,8.791685104370117
2011-10-26,8.830044746398926
2011-10-27,9.01032543182373
2011-10-28,8.99498176574707
2011-10-31,8.891416549682617
2011-11-01,8.626747131347656
2011-11-02,8.684284210205078
2011-11-03,8.684284210205078
2011-11-04,8.749488830566406
2011-11-07,8.853062629699707
2011-11-08,8.918265342712402
2011-11-09,8.726471900939941
2011-11-10,8.836352348327637
2011-11-11,9.03297233581543
2011-11-14,8.921172142028809
2011-11-15,8.909605979919434
2011-11-16,8.666717529296875
2011-11-17,8.524075508117676
2011-11-18,8.608888626098633
2011-11-21,8.524075508117676
2011-11-22,8.43154525756836
2011-11-23,8.412269592285156
2011-11-25,8.543349266052246
2011-11-28,8.743829727172852
2011-11-29,8.61660099029541
2011-11-30,8.936593055725098
2011-12-01,9.00984001159668
2011-12-02,9.00598430633545
2011-12-05,9.129355430603027
2011-12-06,9.144776344299316
2011-12-07,9.133209228515625
2011-12-08,9.067668914794922
2011-12-09,9.229598045349121
2011-12-12,9.221880912780762
2011-12-13,9.179471969604492
2011-12-14,9.079235076904297
2011-12-15,9.179471969604492
2011-12-16,9.140924453735352
2011-12-19,9.059965133666992
2011-12-20,9.245015144348145
2011-12-21,9.437782287597656
2011-12-22,9.314409255981445
2011-12-23,9.437782287597656
2011-12-27,9.433921813964844
2011-12-28,9.379949569702148
2011-12-29,9.426215171813965
2011-12-30,9.337543487548828
2012-01-03,9.453201293945312
2012-01-04,9.356819152832031
2012-01-05,9.364527702331543
2012-01-06,9.325974464416504
2012-01-09,9.352961540222168
2012-01-10,9.376094818115234
2012-01-11,9.287422180175781
2012-01-12,9.245015144348145
2012-01-13,9.302844047546387
2012-01-17,9.37224006652832
2012-01-18,9.298989295959473
2012-01-19,9.275858879089355
2012-01-20,9.218025207519531
2012-01-23,9.302844047546387
2012-01-24,9.383811950683594
2012-01-25,9.503318786621094
2012-01-26,9.472478866577148
2012-01-27,9.368382453918457
2012-01-30,9.287422180175781
2012-01-31,9.160195350646973
2012-02-01,9.187187194824219
2012-02-02,9.241157531738281
2012-02-03,9.221880912780762
2012-02-06,9.275858879089355
2012-02-07,9.137064933776855
2012-02-08,9.113932609558105
2012-02-09,9.090801239013672
2012-02-10,9.110076904296875
2012-02-13,9.119766235351562
2012-02-14,9.247613906860352
2012-02-15,9.20112419128418
2012-02-16,9.251484870910645
2012-02-17,9.266983032226562
2012-02-21,9.228239059448242
2012-02-22,9.1585054397583
2012-02-23,8.902811050415039
2012-02-24,9.119766235351562
2012-02-27,9.251484870910645
2012-02-28,9.212745666503906
2012-02-29,9.216615676879883
2012-03-01,9.468439102172852
2012-03-02,9.328969955444336
2012-03-05,9.375459671020508
2012-03-06,9.317342758178711
2012-03-07,9.325093269348145
2012-03-08,9.429702758789062
2012-03-09,9.421947479248047
2012-03-12,9.445192337036133
2012-03-13,9.383208274841309
2012-03-14,9.429702758789062
2012-03-15,9.456815719604492
2012-03-16,9.44131851196289
2012-03-19,9.348342895507812
2012-03-20,9.336714744567871
2012-03-21,9.406450271606445
2012-03-22,9.29797649383545
2012-03-23,9.468439102172852
2012-03-26,9.379332542419434
2012-03-27,9.410327911376953
2012-03-28,9.37158489227295
2012-03-29,9.383208274841309
2012-03-30,9.38708209991455
2012-04-02,9.449066162109375
2012-04-03,9.193374633789062
2012-04-04,9.119766235351562
2012-04-05,9.235994338989258
2012-04-09,9.104272842407227
2012-04-10,9.015161514282227
2012-04-11,9.088768005371094
2012-04-12,9.150754928588867
2012-04-13,9.108142852783203
2012-04-16,9.131385803222656
2012-04-17,9.177876472473145
2012-04-18,9.100395202636719
2012-04-19,8.99191951751709
2012-04-20,9.00741195678711
2012-04-23,9.00741195678711
2012-04-24,9.030658721923828
2012-04-25,8.984170913696289
2012-04-26,9.02291488647461
2012-04-27,9.046154975891113
2012-04-30,9.015161514282227
2012-05-01,9.073274612426758
2012-05-02,9.042279243469238
2012-05-03,9.00741195678711
2012-05-04,8.957052230834961
2012-05-07,8.914435386657715
2012-05-08,8.875696182250977
2012-05-09,8.833076477050781
2012-05-10,8.941558837890625
2012-05-11,8.943497657775879
2012-05-14,8.768292427062988
2012-05-15,8.62812614440918
2012-05-16,8.651483535766602
2012-05-17,8.538568496704102
2012-05-18,8.491844177246094
2012-05-21,8.600870132446289
2012-05-22,8.690420150756836
2012-05-23,8.62812614440918
2012-05-24,8.624228477478027
2012-05-25,8.725461959838867
2012-05-29,8.77996826171875
2012-05-30,8.702095031738281
2012-05-31,8.569719314575195
2012-06-01,8.42565631866455
2012-06-04,8.53078556060791
2012-06-05,8.511314392089844
2012-06-06,8.546357154846191
2012-06-07,8.464591979980469
2012-06-08,8.398401260375977
2012-06-11,8.312740325927734
2012-06-12,8.371150016784668
2012-06-13,8.289384841918945
2012-06-14,8.79165267944336
2012-06-15,8.881202697753906
2012-06-18,8.881202697753906
2012-06-19,8.842268943786621
2012-06-20,8.9668607711792
2012-06-21,8.97075366973877
2012-06-22,8.912353515625
2012-06-25,8.834479331970215
2012-06-26,8.776081085205078
2012-06-27,8.87341594696045
2012-06-28,8.924032211303711
2012-06-29,9.029156684875488
2012-07-02,8.881202697753906
2012-07-03,8.920144081115723
2012-07-05,8.80722427368164
2012-07-06,8.877309799194336
2012-07-09,8.741032600402832
2012-07-10,8.79165267944336
2012-07-11,8.881202697753906
2012-07-12,8.550252914428711
2012-07-13,8.612546920776367
2012-07-16,8.534675598144531
2012-07-17,8.550252914428711
2012-07-18,8.558035850524902
2012-07-19,8.406189918518066
2012-07-20,8.359464645385742
2012-07-23,8.281593322753906
2012-07-24,8.219298362731934
2012-07-25,8.27380657196045
2012-07-26,8.382826805114746
2012-07-27,8.515210151672363
2012-07-30,8.538568496704102
2012-07-31,8.632013320922852
2012-08-01,8.643692970275879
2012-08-02,8.519100189208984
2012-08-03,8.643692970275879
2012-08-06,8.744927406311035
2012-08-07,8.752711296081543
2012-08-08,8.842268943786621
2012-08-09,8.764398574829102
2012-08-10,8.76050090789795
2012-08-13,8.782028198242188
2012-08-14,8.746804237365723
2012-08-15,8.645051002502441
2012-08-16,8.66070556640625
2012-08-17,8.621570587158203
2012-08-20,8.66070556640625
2012-08-21,8.61374282836914
2012-08-22,8.594179153442383
2012-08-23,8.488511085510254
2012-08-24,8.535473823547363
2012-08-27,8.609827995300293
2012-08-28,8.688098907470703
2012-08-29,8.668533325195312
2012-08-30,8.688098907470703
2012-08-31,8.719411849975586
2012-09-04,8.742894172668457
2012-09-05,8.82898998260498
2012-09-06,9.040324211120605
2012-09-07,8.895519256591797
2012-09-10,9.020750999450684
2012-09-11,9.157727241516113
2012-09-12,9.36123275756836
2012-09-13,9.345580101013184
2012-09-14,9.3142671585083
2012-09-17,9.31818675994873
2012-09-18,9.247739791870117
2012-09-19,9.388630867004395
2012-09-20,9.353404998779297
2012-09-21,9.267306327819824
2012-09-24,9.267306327819824
2012-09-25,9.185123443603516
2012-09-26,9.204689025878906
2012-09-27,9.228174209594727
2012-09-28,9.212519645690918
2012-10-01,9.30644702911377
2012-10-02,9.27122688293457
2012-10-03,9.310355186462402
2012-10-04,9.27122688293457
2012-10-05,9.302533149719238
2012-10-08,9.32209587097168
2012-10-09,9.212519645690918
2012-10-10,9.118593215942383
2012-10-11,9.126420021057129
2012-10-12,9.122507095336914
2012-10-15,9.16947078704834
2012-10-16,9.56082820892334
2012-10-17,9.787812232971191
2012-10-18,9.86216926574707
2012-10-19,9.8347749710083
2012-10-22,9.920873641967773
2012-10-23,9.830862045288086
2012-10-24,9.787812232971191
2012-10-25,9.924788475036621
2012-10-26,9.854344367980957
2012-10-31,9.869997024536133
2012-11-01,9.783900260925293
2012-11-02,9.75650405883789
2012-11-05,9.75650405883789
2012-11-06,9.826948165893555
2012-11-07,9.6430082321167
2012-11-08,9.603875160217285
2012-11-09,9.666494369506836
2012-11-12,9.748676300048828
2012-11-13,9.752614974975586
2012-11-14,9.634492874145508
2012-11-15,9.599058151245117
2012-11-16,9.65418529510498
2012-11-19,9.697492599487305
2012-11-20,9.662055015563965
2012-11-21,9.705365180969238
2012-11-23,9.835297584533691
2012-11-26,9.689616203308105
2012-11-27,9.788049697875977
2012-11-28,9.86679458618164
2012-11-29,10.335332870483398
2012-11-30,10.331390380859375
2012-12-03,10.544001579284668
2012-12-04,10.579439163208008
2012-12-05,10.516443252563477
2012-12-06,10.591253280639648
2012-12-07,10.555813789367676
2012-12-10,10.492819786071777
2012-12-11,10.47313404083252
2012-12-12,10.46920108795166
2012-12-13,10.374699592590332
2012-12-14,10.35107707977295
2012-12-17,10.461322784423828
2012-12-18,10.532193183898926
2012-12-19,10.433764457702637
2012-12-20,10.484944343566895
2012-12-21,10.355016708374023
2012-12-24,10.37076187133789
2012-12-26,10.276269912719727
2012-12-27,10.221144676208496
2012-12-28,10.1109037399292
2012-12-31,10.244771957397461
2013-01-02,10.382577896118164
2013-01-03,10.39045238494873
2013-01-04,10.418010711669922
2013-01-07,10.16602611541748
2013-01-08,9.953413963317871
2013-01-09,10.059720039367676
2013-01-10,10.059720039367676
2013-01-11,10.118779182434082
2013-01-14,10.181775093078613
2013-01-15,10.280207633972168
2013-01-16,10.35107707977295
2013-01-17,10.508567810058594
2013-01-18,10.662120819091797
2013-01-22,10.799927711486816
2013-01-23,10.890484809875488
2013-01-24,10.92985725402832
2013-01-25,10.961353302001953
2013-01-28,10.945606231689453
2013-01-29,10.910170555114746
2013-01-30,10.92985725402832
2013-01-31,10.906234741210938
2013-02-01,10.981040000915527
2013-02-04,10.894424438476562
2013-02-05,10.981040000915527
2013-02-06,10.969225883483887
2013-02-07,11.0322265625
2013-02-08,11.103096008300781
2013-02-11,11.17790412902832
2013-02-12,11.236963272094727
2013-02-13,11.264670372009277
2013-02-14,11.177593231201172
2013-02-15,11.0390625
2013-02-19,11.165719032287598
2013-02-20,10.951982498168945
2013-02-21,11.383411407470703
2013-02-22,11.395286560058594
2013-02-25,11.2211332321167
2013-02-26,11.367583274841309
2013-02-27,11.517985343933105
2013-02-28,11.561525344848633
2013-03-01,11.688183784484863
2013-03-04,11.664432525634766
2013-03-05,11.711935997009277
2013-03-06,11.620902061462402
2013-03-07,11.973164558410645
2013-03-08,12.337305068969727
2013-03-11,12.25023078918457
2013-03-12,12.194815635681152
2013-03-13,12.392722129821777
2013-03-14,12.467925071716309
2013-03-15,12.515421867370605
2013-03-18,12.53125286102295
2013-03-19,12.56291389465332
2013-03-20,12.614373207092285
2013-03-21,12.665826797485352
2013-03-22,12.824151039123535
2013-03-25,12.919142723083496
2013-03-26,12.978519439697266
2013-03-27,13.101214408874512
2013-03-28,13.117048263549805
2013-04-01,12.879561424255371
2013-04-02,12.978519439697266
2013-04-03,12.681660652160645
2013-04-04,12.788525581359863
2013-04-05,12.681660652160645
2013-04-08,12.618331909179688
2013-04-09,12.68957805633545
2013-04-10,12.923102378845215
2013-04-11,13.12891960144043
2013-04-12,13.10517406463623
2013-04-15,12.950807571411133
2013-04-16,13.180374145507812
2013-04-17,13.231832504272461
2013-04-18,13.362442970275879
2013-04-19,13.342655181884766
2013-04-22,13.54056167602539
2013-04-23,13.722631454467773
2013-04-24,13.690969467163086
2013-04-25,13.588058471679688
2013-04-26,13.568270683288574
2013-04-29,13.635549545288086
2013-04-30,13.60784912109375
2013-05-01,13.536601066589355
2013-05-02,13.702839851379395
2013-05-03,13.738466262817383
2013-05-06,13.655344009399414
2013-05-07,13.849288940429688
2013-05-08,13.746381759643555
2013-05-09,13.635549545288086
2013-05-10,13.651385307312012
2013-05-13,13.496344566345215
2013-05-14,13.834256172180176
2013-05-15,14.001220703125
2013-05-16,13.941587448120117
2013-05-17,14.080727577209473
2013-05-20,13.802456855773926
2013-05-21,13.846176147460938
2013-05-22,13.563931465148926
2013-05-23,13.591757774353027
2013-05-24,13.607656478881836
2013-05-28,13.730895042419434
2013-05-29,13.683188438415527
2013-05-30,13.671262741088867
2013-05-31,13.385038375854492
2013-06-03,13.452619552612305
2013-06-04,13.496344566345215
2013-06-05,13.130615234375
2013-06-06,13.16639518737793
2013-06-07,13.738845825195312
2013-06-10,13.806426048278809
2013-06-11,13.746795654296875
2013-06-12,13.635482788085938
2013-06-13,13.937613487243652
2013-06-14,13.830279350280762
2013-06-17,13.985315322875977
2013-06-18,14.120476722717285
2013-06-19,13.965444564819336
2013-06-20,13.11074161529541
2013-06-21,13.424788475036621
2013-06-24,13.512249946594238
2013-06-25,13.718968391418457
2013-06-26,13.70704174041748
2013-06-27,13.798476219177246
2013-06-28,13.730895042419434
2013-07-01,13.782572746276855
2013-07-02,14.279498100280762
2013-07-03,14.152276992797852
2013-07-05,14.33912467956543
2013-07-08,14.386828422546387
2013-07-09,14.76846694946289
2013-07-10,14.843996047973633
2013-07-11,15.022881507873535
2013-07-12,14.959282875061035
2013-07-15,15.01096248626709
2013-07-16,15.158050537109375
2013-07-17,15.281289100646973
2013-07-18,15.301162719726562
2013-07-19,15.428372383117676
2013-07-22,15.523784637451172
2013-07-23,15.476075172424316
2013-07-24,15.555588722229004
2013-07-25,15.77423095703125
2013-07-26,15.762304306030273
2013-07-29,15.84181022644043
2013-07-30,15.742425918579102
2013-07-31,15.611238479614258
2013-08-01,15.762304306030273
2013-08-02,15.575461387634277
2013-08-05,15.567506790161133
2013-08-06,15.619185447692871
2013-08-07,15.499933242797852
2013-08-08,15.742425918579102
2013-08-09,15.456192970275879
2013-08-12,15.488007545471191
2013-08-13,15.619693756103516
2013-08-14,15.491999626159668
2013-08-15,15.168749809265137
2013-08-16,15.264525413513184
2013-08-19,15.140810012817383
2013-08-20,15.076957702636719
2013-08-21,14.953248023986816
2013-08-22,14.853485107421875
2013-08-23,14.97718620300293
2013-08-26,14.709809303283691
2013-08-27,14.526238441467285
2013-08-28,14.526238441467285
2013-08-29,14.67788314819336
2013-08-30,14.606054306030273
2013-09-03,14.693854331970215
2013-09-04,14.901368141174316
2013-09-05,14.905353546142578
2013-09-06,14.925312042236328
2013-09-09,15.041045188903809
2013-09-10,14.981181144714355
2013-09-11,15.033056259155273
2013-09-12,15.412185668945312
2013-09-13,15.575804710388184
2013-09-16,15.835199356079102
