Date,JCI
2011-07-21,16.039674758911133
2011-07-22,15.999147415161133
2011-07-25,16.022789001464844
2011-07-26,15.745893478393555
2011-07-27,15.18911361694336
2011-07-28,15.199305534362793
2011-07-29,15.036341667175293
2011-08-01,15.090668678283691
2011-08-02,14.506726264953613
2011-08-03,14.856412887573242
2011-08-04,14.12988567352295
2011-08-05,14.048407554626465
2011-08-08,12.836398124694824
2011-08-09,13.579900741577148
2011-08-10,12.941640853881836
2011-08-11,13.783600807189941
2011-08-12,13.776809692382812
2011-08-15,14.05859375
2011-08-16,14.041614532470703
2011-08-17,14.133283615112305
2011-08-18,13.135159492492676
2011-08-19,12.843191146850586
2011-08-22,12.904301643371582
2011-08-23,13.484842300415039
2011-08-24,13.627431869506836
2011-08-25,13.512001037597656
2011-08-26,13.705512046813965
2011-08-29,14.05859375
2011-08-30,13.997479438781738
2011-08-31,14.116301536560059
2011-09-01,14.024639129638672
2011-09-02,13.488235473632812
2011-09-06,13.512001037597656
2011-09-07,13.827739715576172
2011-09-08,13.68175220489502
2011-09-09,13.47126293182373
2011-09-12,13.674958229064941
2011-09-13,14.011061668395996
2011-09-14,14.034828186035156
2011-09-15,14.38790225982666
2011-09-16,14.83604621887207
2011-09-19,15.192512512207031
2011-09-20,15.294365882873535
2011-09-21,14.924312591552734
2011-09-22,14.594999313354492
2011-09-23,14.591604232788086
2011-09-26,14.584810256958008
2011-09-27,14.452404975891113
2011-09-28,14.055200576782227
2011-09-29,14.336982727050781
2011-09-30,13.834516525268555
2011-10-03,13.32528018951416
2011-10-04,13.705512046813965
2011-10-05,13.94316291809082
2011-10-06,14.269079208374023
2011-10-07,14.38790225982666
2011-10-10,14.693451881408691
2011-10-11,14.89375114440918
2011-10-12,15.046530723571777
2011-10-13,14.951471328735352
2011-10-14,15.1314058303833
2011-10-17,14.744377136230469
2011-10-18,15.182328224182129
2011-10-19,14.788511276245117
2011-10-20,14.863200187683105
2011-10-21,15.18911361694336
2011-10-24,15.406396865844727
2011-10-25,15.321523666381836
2011-10-26,15.256658554077148
2011-10-27,15.864334106445312
2011-10-28,16.062339782714844
2011-10-31,15.550251960754395
2011-11-01,15.120101928710938
2011-11-02,15.35224437713623
2011-11-03,15.519525527954102
2011-11-04,15.48197078704834
2011-11-07,15.864334106445312
2011-11-08,16.0247859954834
2011-11-09,15.273726463317871
2011-11-10,15.222518920898438
2011-11-11,15.744843482971191
2011-11-14,15.724358558654785
2011-11-15,15.632181167602539
2011-11-16,16.04184913635254
2011-11-17,15.796051025390625
2011-11-18,15.946261405944824
2011-11-21,15.772153854370117
2011-11-22,15.512701034545898
2011-11-23,15.184966087341309
2011-11-25,15.133756637573242
2011-11-28,15.765329360961914
2011-11-29,15.697047233581543
2011-11-30,16.37299919128418
2011-12-01,16.185232162475586
2011-12-02,16.209131240844727
2011-12-05,16.089649200439453
2011-12-06,16.13402557373047
2011-12-07,16.13402557373047
2011-12-08,15.724358558654785
2011-12-09,16.07257080078125
2011-12-12,15.738015174865723
2011-12-13,15.598044395446777
2011-12-14,15.331764221191406
2011-12-15,15.328351020812988
2011-12-16,15.31469440460205
2011-12-19,15.20203685760498
2011-12-20,15.8745756149292
2011-12-21,15.809703826904297
2011-12-22,15.864334106445312
2011-12-23,16.079402923583984
2011-12-27,15.994056701660156
2011-12-28,15.895058631896973
2011-12-29,16.0213680267334
2011-12-30,15.946261405944824
2012-01-03,16.33544158935547
2012-01-04,16.386653900146484
2012-01-05,16.46175765991211
2012-01-06,16.458343505859375
2012-01-09,16.560762405395508
2012-01-10,16.704145431518555
2012-01-11,16.601730346679688
2012-01-12,16.765592575073242
2012-01-13,16.574417114257812
2012-01-17,16.601730346679688
2012-01-18,16.704145431518555
2012-01-19,16.792909622192383
2012-01-20,17.007976531982422
2012-01-23,16.88849639892578
2012-01-24,16.813386917114258
2012-01-25,17.067304611206055
2012-01-26,16.906034469604492
2012-01-27,16.88201904296875
2012-01-30,16.885454177856445
2012-01-31,17.482500076293945
2012-02-01,17.34524154663086
2012-02-02,17.321218490600586
2012-02-03,17.45162010192871
2012-02-06,17.41729736328125
2012-02-07,17.228580474853516
2012-02-08,17.197694778442383
2012-02-09,17.050155639648438
2012-02-10,16.899173736572266
2012-02-13,17.057016372680664
2012-02-14,16.827116012573242
2012-02-15,16.693294525146484
2012-02-16,16.83740997314453
2012-02-17,17.139362335205078
2012-02-21,17.63004493713379
2012-02-22,17.643768310546875
2012-02-23,17.688371658325195
2012-02-24,17.551122665405273
2012-02-27,17.877094268798828
2012-02-28,17.842782974243164
2012-02-29,17.78101921081543
2012-03-01,17.7775936126709
2012-03-02,17.722684860229492
2012-03-05,17.85649871826172
2012-03-06,17.654048919677734
2012-03-07,17.9354305267334
2012-03-08,18.048660278320312
2012-03-09,18.158456802368164
2012-03-12,18.014347076416016
2012-03-13,18.17218780517578
2012-03-14,18.113853454589844
2012-03-15,18.30257225036621
2012-03-16,18.398649215698242
2012-03-19,18.336891174316406
2012-03-20,18.134443283081055
2012-03-21,18.209932327270508
2012-03-22,18.168752670288086
2012-03-23,18.137868881225586
2012-03-26,18.251100540161133
2012-03-27,18.367769241333008
2012-03-28,19.150110244750977
2012-03-29,19.222166061401367
2012-03-30,19.277063369750977
2012-04-02,19.146682739257812
2012-04-03,19.218727111816406
2012-04-04,18.95452117919922
2012-04-05,18.779525756835938
2012-04-09,18.546194076538086
2012-04-10,18.227087020874023
2012-04-11,18.49816131591797
2012-04-12,18.78982162475586
2012-04-13,18.673152923583984
2012-04-16,18.72805404663086
2012-04-17,18.837852478027344
2012-04-18,18.906482696533203
2012-04-19,18.868738174438477
2012-04-20,18.971683502197266
2012-04-23,18.748647689819336
2012-04-24,18.74178123474121
2012-04-25,18.841747283935547
2012-04-26,19.52427101135254
2012-04-27,19.844850540161133
2012-04-30,19.34847068786621
2012-05-01,19.33123016357422
2012-05-02,19.20024299621582
2012-05-03,19.052021026611328
2012-05-04,19.04167938232422
2012-05-07,19.010662078857422
2012-05-08,18.872774124145508
2012-05-09,18.92792510986328
2012-05-10,18.979625701904297
2012-05-11,18.93137550354004
2012-05-14,18.8900089263916
2012-05-15,18.910686492919922
2012-05-16,18.47635841369629
2012-05-17,18.06270980834961
2012-05-18,18.02823829650879
2012-05-21,18.52461814880371
2012-05-22,18.645263671875
2012-05-23,18.79693603515625
2012-05-24,18.945161819458008
2012-05-25,18.82106590270996
2012-05-29,18.82106590270996
2012-05-30,18.40397071838379
2012-05-31,18.324687957763672
2012-06-01,17.745576858520508
2012-06-04,17.81106948852539
2012-06-05,17.86277961730957
2012-06-06,18.314346313476562
2012-06-07,18.383283615112305
2012-06-08,18.438440322875977
2012-06-11,18.15923309326172
2012-06-12,18.286767959594727
2012-06-13,17.907590866088867
2012-06-14,18.272979736328125
2012-06-15,18.569427490234375
2012-06-18,18.479808807373047
2012-06-19,18.624582290649414
2012-06-20,18.428098678588867
2012-06-21,17.962739944458008
2012-06-22,18.021345138549805
2012-06-25,17.51462173461914
2012-06-26,17.421550750732422
2012-06-27,17.852432250976562
2012-06-28,17.72144889831543
2012-06-29,18.217830657958984
2012-07-02,18.379840850830078
2012-07-03,18.731449127197266
2012-07-05,18.60734748840332
2012-07-06,18.155784606933594
2012-07-09,18.383283615112305
2012-07-10,17.966190338134766
2012-07-11,17.8351993560791
2012-07-12,17.573223114013672
2012-07-13,17.866226196289062
2012-07-16,17.96963882446289
2012-07-17,18.04547119140625
2012-07-18,18.276430130004883
2012-07-19,18.2695369720459
2012-07-20,18.10407257080078
2012-07-23,17.79728889465332
2012-07-24,17.642166137695312
2012-07-25,17.898500442504883
2012-07-26,18.165231704711914
2012-07-27,18.691762924194336
2012-07-30,18.62940788269043
2012-07-31,19.031234741210938
2012-08-01,18.982736587524414
2012-08-02,19.048553466796875
2012-08-03,19.474624633789062
2012-08-06,19.443450927734375
2012-08-07,19.699777603149414
2012-08-08,19.568147659301758
2012-08-09,19.59585952758789
2012-08-10,19.699777603149414
2012-08-13,19.651287078857422
2012-08-14,19.585472106933594
2012-08-15,19.623573303222656
2012-08-16,20.0704288482666
2012-08-17,19.85219955444336
2012-08-20,19.821027755737305
2012-08-21,19.755205154418945
2012-08-22,19.65821647644043
2012-08-23,19.530044555664062
2012-08-24,19.56122398376465
2012-08-27,19.668601989746094
2012-08-28,19.543903350830078
2012-08-29,19.443450927734375
2012-08-30,19.41919708251953
2012-08-31,19.530044555664062
2012-09-04,19.426124572753906
2012-09-05,19.23906707763672
2012-09-06,19.66167449951172
2012-09-07,19.61664581298828
2012-09-10,19.259855270385742
2012-09-11,19.291032791137695
2012-09-12,19.47115707397461
2012-09-13,19.277179718017578
2012-09-14,19.135149002075195
2012-09-17,19.01737403869629
2012-09-18,18.844173431396484
2012-09-19,19.107440948486328
2012-09-20,19.162860870361328
2012-09-21,19.408803939819336
2012-09-24,19.446903228759766
2012-09-25,18.986196517944336
2012-09-26,18.93769645690918
2012-09-27,19.41573715209961
2012-09-28,19.488475799560547
2012-10-01,19.860008239746094
2012-10-02,20.194490432739258
2012-10-03,19.978477478027344
2012-10-04,19.999372482299805
2012-10-05,19.657917022705078
2012-10-08,19.630041122436523
2012-10-09,19.560359954833984
2012-10-10,19.58823585510254
2012-10-11,19.13528823852539
2012-10-12,18.97412872314453
2012-10-15,19.191335678100586
2012-10-16,19.457592010498047
2012-10-17,19.506643295288086
2012-10-18,19.506643295288086
2012-10-19,19.3244686126709
2012-10-22,19.198348999023438
2012-10-23,18.791961669921875
2012-10-24,18.581754684448242
2012-10-25,18.76392936706543
2012-10-26,18.826993942260742
2012-10-31,18.826993942260742
2012-11-01,19.37351417541504
2012-11-02,19.485620498657227
2012-11-05,19.450584411621094
2012-11-06,20.004108428955078
2012-11-07,19.457592010498047
2012-11-08,19.33847999572754
2012-11-09,19.310449600219727
2012-11-12,19.205354690551758
2012-11-13,19.14929962158203
2012-11-14,18.644819259643555
2012-11-15,18.5677433013916
2012-11-16,18.756927490234375
2012-11-19,18.91807746887207
2012-11-20,19.016170501708984
2012-11-21,19.065217971801758
2012-11-23,19.38052749633789
2012-11-26,19.387531280517578
2012-11-27,19.29644203186035
2012-11-28,19.828954696655273
2012-11-29,19.948068618774414
2012-11-30,19.87799835205078
2012-12-03,19.548681259155273
2012-12-04,19.723846435546875
2012-12-05,20.067176818847656
2012-12-06,20.03914451599121
2012-12-07,20.081195831298828
2012-12-10,20.06016731262207
2012-12-11,19.89901351928711
2012-12-12,20.137237548828125
2012-12-13,20.03914451599121
2012-12-14,20.004108428955078
2012-12-17,20.37547492980957
2012-12-18,20.529626846313477
2012-12-19,20.487581253051758
2012-12-20,20.655738830566406
2012-12-21,20.585678100585938
2012-12-24,20.49458122253418
2012-12-26,20.34044075012207
2012-12-27,20.25635528564453
2012-12-28,20.018129348754883
2012-12-31,20.49458122253418
2013-01-02,21.41946792602539
2013-01-03,20.89396858215332
2013-01-04,20.865938186645508
2013-01-07,20.89396858215332
2013-01-08,20.85892677307129
2013-01-09,21.405458450317383
2013-01-10,21.293346405029297
2013-01-11,21.19525146484375
2013-01-14,21.23029327392578
2013-01-15,21.391441345214844
2013-01-16,21.398447036743164
2013-01-17,21.958982467651367
2013-01-18,21.98000144958496
2013-01-22,21.895925521850586
2013-01-23,21.895923614501953
2013-01-24,21.783283233642578
2013-01-25,21.987455368041992
2013-01-28,21.614309310913086
2013-01-29,21.480531692504883
2013-01-30,21.234115600585938
2013-01-31,21.28339958190918
2013-02-01,21.2974796295166
2013-02-04,21.128511428833008
2013-02-05,21.543899536132812
2013-02-06,21.431255340576172
2013-02-07,21.431255340576172
2013-02-08,21.65654945373535
2013-02-11,21.635427474975586
2013-02-12,21.832563400268555
2013-02-13,22.177549362182617
2013-02-14,22.43804359436035
2013-02-15,22.564769744873047
2013-02-19,22.76894187927246
2013-02-20,22.740787506103516
2013-02-21,22.360593795776367
2013-02-22,22.423967361450195
2013-02-25,22.036731719970703
2013-02-26,22.01561164855957
2013-02-27,22.473249435424805
2013-02-28,22.53660774230957
2013-03-01,22.29723358154297
2013-03-04,22.45212745666504
2013-03-05,22.719667434692383
2013-03-06,22.69150161743164
2013-03-07,22.416919708251953
2013-03-08,22.58588981628418
2013-03-11,22.698549270629883
2013-03-12,22.27610969543457
2013-03-13,22.339479446411133
2013-03-14,22.445083618164062
2013-03-15,22.262025833129883
2013-03-18,22.064897537231445
2013-03-19,21.987455368041992
2013-03-20,22.149383544921875
2013-03-21,21.74103355407715
2013-03-22,21.994495391845703
2013-03-25,21.81847381591797
2013-03-26,22.008567810058594
2013-03-27,21.952247619628906
2013-03-28,22.529571533203125
2013-04-01,22.353557586669922
2013-04-02,22.27610969543457
2013-04-03,22.19866180419922
2013-04-04,22.240909576416016
2013-04-05,21.902963638305664
2013-04-08,21.945207595825195
2013-04-09,22.304277420043945
2013-04-10,22.839351654052734
2013-04-11,23.02943992614746
2013-04-12,22.705581665039062
2013-04-15,22.078977584838867
2013-04-16,22.233863830566406
2013-04-17,21.945207595825195
2013-04-18,21.74103355407715
2013-04-19,22.050809860229492
2013-04-22,21.67766761779785
2013-04-23,21.8607177734375
2013-04-24,21.72626304626465
2013-04-25,21.995182037353516
2013-04-26,22.235803604125977
2013-04-29,22.75949478149414
2013-04-30,22.731189727783203
2013-05-01,22.29241943359375
2013-05-02,22.469343185424805
2013-05-03,22.667491912841797
2013-05-06,23.247812271118164
2013-05-07,23.460111618041992
2013-05-08,23.898893356323242
2013-05-09,24.033348083496094
2013-05-10,23.96965217590332
2013-05-13,23.962581634521484
2013-05-14,24.13950538635254
2013-05-15,24.167814254760742
2013-05-16,23.997966766357422
2013-05-17,24.24566078186035
2013-05-20,24.23149871826172
2013-05-21,24.24566078186035
2013-05-22,24.118270874023438
2013-05-23,24.1041202545166
2013-05-24,24.252737045288086
2013-05-28,24.415508270263672
2013-05-29,24.217350006103516
2013-05-30,24.203201293945312
2013-05-31,23.927200317382812
2013-06-03,23.941343307495117
2013-06-04,23.84935188293457
2013-06-05,23.552114486694336
2013-06-06,23.750268936157227
2013-06-07,24.259811401367188
2013-06-10,24.365968704223633
2013-06-11,23.856428146362305
2013-06-12,23.573345184326172
2013-06-13,23.672426223754883
2013-06-14,23.573345184326172
2013-06-17,23.629961013793945
2013-06-18,23.884733200073242
2013-06-19,23.629961013793945
2013-06-20,22.83026123046875
2013-06-21,22.936418533325195
2013-06-24,22.44811248779297
2013-06-25,22.632108688354492
2013-06-26,22.65334129333496
2013-06-27,23.26903533935547
2013-06-28,23.318580627441406
2013-07-01,24.3447322845459
2013-07-02,24.35181427001953
2013-07-03,24.174890518188477
2013-07-05,24.465049743652344
2013-07-08,24.613656997680664
2013-07-09,24.99582290649414
2013-07-10,24.861352920532227
2013-07-11,24.833045959472656
2013-07-12,24.825965881347656
2013-07-15,25.08073616027832
2013-07-16,24.84720230102539
2013-07-17,24.882585525512695
2013-07-18,24.882585525512695
2013-07-19,25.137359619140625
2013-07-22,24.811817169189453
2013-07-23,24.783510208129883
2013-07-24,24.840383529663086
2013-07-25,24.98967742919922
2013-07-26,24.59154510498047
2013-07-29,24.32139015197754
2013-07-30,24.662641525268555
2013-07-31,24.747968673706055
2013-08-01,25.27406120300293
2013-08-02,25.37358856201172
2013-08-05,25.529996871948242
2013-08-06,25.508678436279297
2013-08-07,25.366483688354492
2013-08-08,25.060781478881836
2013-08-09,24.996789932250977
2013-08-12,24.6199951171875
2013-08-13,24.918590545654297
2013-08-14,24.513351440429688
2013-08-15,24.328502655029297
2013-08-16,24.356937408447266
2013-08-19,24.015689849853516
2013-08-20,24.122333526611328
2013-08-21,24.10810661315918
2013-08-22,24.541791915893555
2013-08-23,24.051233291625977
2013-08-26,24.101001739501953
2013-08-27,23.752639770507812
2013-08-28,23.724201202392578
2013-08-29,23.65310287475586
2013-08-30,23.489582061767578
2013-09-03,23.411388397216797
2013-09-04,23.731311798095703
2013-09-05,23.994359970092773
2013-09-06,23.894824981689453
2013-09-09,24.20053482055664
2013-09-10,24.33560562133789
2013-09-11,24.32139015197754
2013-09-12,23.994359970092773
2013-09-13,24.09389305114746
2013-09-16,24.584442138671875
