Date,ROST
2010-04-28,12.042778015136719
2010-04-29,12.258902549743652
2010-04-30,11.982865333557129
2010-05-03,12.201125144958496
2010-05-04,11.781730651855469
2010-05-05,11.768890380859375
2010-05-06,11.315250396728516
2010-05-07,11.019957542419434
2010-05-10,11.52495002746582
2010-05-11,11.572023391723633
2010-05-12,11.610538482666016
2010-05-13,11.28957462310791
2010-05-14,11.189000129699707
2010-05-17,11.345208168029785
2010-05-18,11.079874038696289
2010-05-19,11.069173812866211
2010-05-20,11.18686580657959
2010-05-21,11.244635581970215
2010-05-24,11.191143989562988
2010-05-25,11.308830261230469
2010-05-26,11.146206855773926
2010-05-27,11.377305030822754
2010-05-28,11.212540626525879
2010-06-01,11.27031421661377
2010-06-02,11.640499114990234
2010-06-03,12.058989524841309
2010-06-04,11.724202156066895
2010-06-07,11.397988319396973
2010-06-08,11.71776008605957
2010-06-09,11.932374000549316
2010-06-10,12.333695411682129
2010-06-11,12.3036470413208
2010-06-14,12.226388931274414
2010-06-15,12.357298851013184
2010-06-16,12.329401969909668
2010-06-17,12.380908966064453
2010-06-18,12.299357414245605
2010-06-21,12.101914405822754
2010-06-22,11.86154842376709
2010-06-23,11.891595840454102
2010-06-24,11.816484451293945
2010-06-25,11.698442459106445
2010-06-28,11.732786178588867
2010-06-29,11.460229873657227
2010-06-30,11.436619758605957
2010-07-01,11.749955177307129
2010-07-02,11.644786834716797
2010-07-06,11.728490829467773
2010-07-07,11.878717422485352
2010-07-08,11.595430374145508
2010-07-09,11.608306884765625
2010-07-12,11.535343170166016
2010-07-13,11.653374671936035
2010-07-14,11.634060859680176
2010-07-15,11.758535385131836
2010-07-16,11.385115623474121
2010-07-19,11.458078384399414
2010-07-20,11.67483901977539
2010-07-21,11.475253105163574
2010-07-22,11.771411895751953
2010-07-23,11.943102836608887
2010-07-26,11.992462158203125
2010-07-27,11.616894721984863
2010-07-28,11.428035736083984
2010-07-29,11.232741355895996
2010-07-30,11.301414489746094
2010-08-02,11.299269676208496
2010-08-03,11.14474868774414
2010-08-04,11.355070114135742
2010-08-05,10.863607406616211
2010-08-06,10.777764320373535
2010-08-09,11.026713371276855
2010-08-10,10.943013191223145
2010-08-11,10.687625885009766
2010-08-12,10.648998260498047
2010-08-13,10.522374153137207
2010-08-16,10.603930473327637
2010-08-17,10.659729957580566
2010-08-18,10.92584228515625
2010-08-19,10.79063892364502
2010-08-20,10.689774513244629
2010-08-23,10.846441268920898
2010-08-24,10.648998260498047
2010-08-25,10.906527519226074
2010-08-26,10.767032623291016
2010-08-27,10.934429168701172
2010-08-30,10.807812690734863
2010-08-31,10.685089111328125
2010-09-01,11.001574516296387
2010-09-02,11.238395690917969
2010-09-03,11.32451343536377
2010-09-07,11.1049165725708
2010-09-08,11.145820617675781
2010-09-09,11.141514778137207
2010-09-10,11.22763442993164
2010-09-13,11.395565032958984
2010-09-14,11.550579071044922
2010-09-15,11.638848304748535
2010-09-16,11.623780250549316
2010-09-17,11.606553077697754
2010-09-20,11.740038871765137
2010-09-21,11.602245330810547
2010-09-22,11.81108283996582
2010-09-23,12.032841682434082
2010-09-24,12.151250839233398
2010-09-27,11.93380069732666
2010-09-28,12.088812828063965
2010-09-29,11.983320236206055
2010-09-30,11.768026351928711
2010-10-01,11.845528602600098
2010-10-04,11.72281265258789
2010-10-05,11.681902885437012
2010-10-06,11.69482421875
2010-10-07,11.931653022766113
2010-10-08,12.000545501708984
2010-10-11,12.075895309448242
2010-10-12,12.093120574951172
2010-10-13,12.0091552734375
2010-10-14,12.047907829284668
2010-10-15,12.226604461669922
2010-10-18,12.293344497680664
2010-10-19,12.170624732971191
2010-10-20,12.314871788024902
2010-10-21,12.375153541564941
2010-10-22,12.405298233032227
2010-10-25,12.577532768249512
2010-10-26,12.594757080078125
2010-10-27,12.616289138793945
2010-10-28,12.566768646240234
2010-10-29,12.700251579284668
2010-11-01,12.82943058013916
2010-11-02,13.130839347839355
2010-11-03,13.023195266723633
2010-11-04,13.699222564697266
2010-11-05,13.83270263671875
2010-11-08,13.744431495666504
2010-11-09,13.539904594421387
2010-11-10,13.800407409667969
2010-11-11,13.903751373291016
2010-11-12,13.75519847869873
2010-11-15,13.699222564697266
2010-11-16,13.686301231384277
2010-11-17,14.080291748046875
2010-11-18,13.660469055175781
2010-11-19,13.78964614868164
2010-11-22,13.955421447753906
2010-11-23,13.804716110229492
2010-11-24,14.119041442871094
2010-11-26,14.138421058654785
2010-11-29,13.82839584350586
2010-11-30,13.968338012695312
2010-12-01,14.121195793151855
2010-12-02,14.12335205078125
2010-12-03,14.05644702911377
2010-12-06,13.972273826599121
2010-12-07,14.000330924987793
2010-12-08,13.885950088500977
2010-12-09,14.151409149169922
2010-12-10,14.05428695678711
2010-12-13,13.661498069763184
2010-12-14,13.626961708068848
2010-12-15,13.452146530151367
2010-12-16,13.814726829528809
2010-12-17,13.588116645812988
2010-12-20,13.544950485229492
2010-12-21,13.620487213134766
2010-12-22,13.67444896697998
2010-12-23,13.67444896697998
2010-12-27,13.635592460632324
2010-12-28,13.65717887878418
2010-12-29,13.706814765930176
2010-12-30,13.780196189880371
2010-12-31,13.650705337524414
2011-01-03,13.78666877746582
2011-01-04,13.424092292785645
2011-01-05,13.521211624145508
2011-01-06,13.762927055358887
2011-01-07,13.801777839660645
2011-01-10,13.870842933654785
2011-01-11,13.918320655822754
2011-01-12,13.827676773071289
2011-01-13,13.769405364990234
2011-01-14,13.780196189880371
2011-01-18,13.765090942382812
2011-01-19,13.972273826599121
2011-01-20,14.041340827941895
2011-01-21,14.011123657226562
2011-01-24,14.14277458190918
2011-01-25,14.257162094116211
2011-01-26,14.356437683105469
2011-01-27,14.457871437072754
2011-01-28,14.127668380737305
2011-01-31,14.071556091308594
2011-02-01,14.157882690429688
2011-02-02,13.996017456054688
2011-02-03,14.80750846862793
2011-02-04,15.083758354187012
2011-02-07,14.986640930175781
2011-02-08,15.090227127075195
2011-02-09,15.006060600280762
2011-02-10,15.303890228271484
2011-02-11,15.489495277404785
2011-02-14,15.262890815734863
2011-02-15,15.249937057495117
2011-02-16,15.405814170837402
2011-02-17,15.40149211883545
2011-02-18,15.548704147338867
2011-02-22,15.308393478393555
2011-02-23,15.210968017578125
2011-02-24,15.340867042541504
2011-02-25,15.51622486114502
2011-02-28,15.596334457397461
2011-03-01,15.481593132019043
2011-03-02,15.594164848327637
2011-03-03,15.676440238952637
2011-03-04,15.568184852600098
2011-03-07,15.299738883972168
2011-03-08,15.442620277404785
2011-03-09,15.43397045135498
2011-03-10,15.275918006896973
2011-03-11,15.522727012634277
2011-03-14,15.254267692565918
2011-03-15,15.12004280090332
2011-03-16,14.970663070678711
2011-03-17,15.111380577087402
2011-03-18,15.068083763122559
2011-03-21,14.853753089904785
2011-03-22,14.719526290893555
2011-03-23,14.92086410522461
2011-03-24,15.09622573852539
2011-03-25,15.204480171203613
2011-03-28,15.174171447753906
2011-03-29,15.193656921386719
2011-03-30,15.524894714355469
2011-03-31,15.397156715393066
2011-04-01,15.490253448486328
2011-04-04,15.442620277404785
2011-04-05,15.678597450256348
2011-04-06,15.544371604919434
2011-04-07,15.349527359008789
2011-04-08,15.284577369689941
2011-04-11,15.42530345916748
2011-04-12,15.418806076049805
2011-04-13,15.475096702575684
2011-04-14,15.31705379486084
2011-04-15,15.416638374328613
2011-04-18,15.314894676208496
2011-04-19,15.278083801269531
2011-04-20,15.687256813049316
2011-04-21,15.64395809173584
2011-04-25,15.687256813049316
2011-04-26,15.695928573608398
2011-04-27,15.795512199401855
2011-04-28,16.02499771118164
2011-04-29,15.9535551071167
2011-05-02,15.89077091217041
2011-05-03,15.879937171936035
2011-05-04,15.901591300964355
2011-05-05,17.00571632385254
2011-05-06,16.927778244018555
2011-05-09,17.012216567993164
2011-05-10,17.267675399780273
2011-05-11,17.55345344543457
2011-05-12,17.847881317138672
2011-05-13,17.89118194580078
2011-05-16,17.700664520263672
2011-05-17,17.536130905151367
2011-05-18,17.72231674194336
2011-05-19,17.48850440979004
2011-05-20,17.490671157836914
2011-05-23,17.406240463256836
2011-05-24,17.233036041259766
2011-05-25,17.570762634277344
2011-05-26,17.79808807373047
2011-05-27,17.689849853515625
2011-05-31,17.74396514892578
2011-06-01,17.47551155090332
2011-06-02,17.341285705566406
2011-06-03,17.174123764038086
2011-06-06,16.917959213256836
2011-06-07,16.980915069580078
2011-06-08,16.850658416748047
2011-06-09,16.86368751525879
2011-06-10,16.548904418945312
2011-06-13,16.596662521362305
2011-06-14,16.66613006591797
2011-06-15,16.409963607788086
2011-06-16,16.301408767700195
2011-06-17,16.320955276489258
2011-06-20,16.522857666015625
2011-06-21,16.985261917114258
2011-06-22,16.987430572509766
2011-06-23,17.169782638549805
2011-06-24,16.84632682800293
2011-06-27,16.97222900390625
2011-06-28,17.43463897705078
2011-06-29,17.22405242919922
2011-06-30,17.393388748168945
2011-07-01,17.643041610717773
2011-07-05,17.627840042114258
2011-07-06,17.59963035583496
2011-07-07,17.643041610717773
2011-07-08,17.384702682495117
2011-07-11,17.14373207092285
2011-07-12,17.111167907714844
2011-07-13,17.046035766601562
2011-07-14,16.883216857910156
2011-07-15,16.861520767211914
2011-07-18,16.75948143005371
2011-07-19,16.874544143676758
2011-07-20,16.7659912109375
2011-07-21,16.894073486328125
2011-07-22,16.9678897857666
2011-07-25,16.646596908569336
2011-07-26,16.844152450561523
2011-07-27,16.35569190979004
2011-07-28,16.52936363220215
2011-07-29,16.44904136657715
2011-08-01,16.56627082824707
2011-08-02,16.077810287475586
2011-08-03,16.544557571411133
2011-08-04,16.166826248168945
2011-08-05,15.969269752502441
2011-08-08,15.139972686767578
2011-08-09,15.41133975982666
2011-08-10,14.868611335754395
2011-08-11,15.428707122802734
2011-08-12,15.561138153076172
2011-08-15,15.637117385864258
2011-08-16,15.845515251159668
2011-08-17,15.587186813354492
2011-08-18,15.378774642944336
2011-08-19,15.202932357788086
2011-08-22,15.389636993408203
2011-08-23,15.988807678222656
2011-08-24,16.04741668701172
2011-08-25,15.578498840332031
2011-08-26,15.988807678222656
2011-08-29,16.392595291137695
2011-08-30,16.594491958618164
2011-08-31,16.666339874267578
2011-09-01,16.27880096435547
2011-09-02,16.024066925048828
2011-09-06,16.09591293334961
2011-09-07,16.459505081176758
2011-09-08,16.317983627319336
2011-09-09,16.13075065612793
2011-09-12,16.500869750976562
2011-09-13,16.75996208190918
2011-09-14,16.755603790283203
2011-09-15,17.195390701293945
2011-09-16,17.56333351135254
2011-09-19,17.68743896484375
2011-09-20,17.66566276550293
2011-09-21,17.358686447143555
2011-09-22,17.06476402282715
2011-09-23,17.315139770507812
2011-09-26,17.624296188354492
2011-09-27,17.53938865661621
2011-09-28,17.2846622467041
2011-09-29,17.066946029663086
2011-09-30,17.132253646850586
2011-10-03,16.63585662841797
2011-10-04,16.794790267944336
2011-10-05,17.034284591674805
2011-10-06,17.582931518554688
2011-10-07,17.85072135925293
2011-10-10,18.34711456298828
2011-10-11,18.49517822265625
2011-10-12,18.172948837280273
2011-10-13,18.146818161010742
2011-10-14,18.50605010986328
2011-10-17,18.192541122436523
2011-10-18,18.4733943939209
2011-10-19,18.580080032348633
2011-10-20,18.516952514648438
2011-10-21,18.987215042114258
2011-10-24,19.124374389648438
2011-10-25,19.0830135345459
2011-10-26,18.719419479370117
2011-10-27,19.244121551513672
2011-10-28,19.065597534179688
2011-10-31,19.100427627563477
2011-11-01,18.945850372314453
2011-11-02,18.86093521118164
2011-11-03,19.41830062866211
2011-11-04,19.46619415283203
2011-11-07,19.511924743652344
2011-11-08,19.66431999206543
2011-11-09,18.8587589263916
2011-11-10,19.17445182800293
2011-11-11,19.544574737548828
2011-11-14,19.3747501373291
2011-11-15,19.564172744750977
2011-11-16,19.135263442993164
2011-11-17,18.93060874938965
2011-11-18,18.74555206298828
2011-11-21,18.921899795532227
2011-11-22,18.813045501708984
2011-11-23,18.580080032348633
2011-11-25,18.647748947143555
2011-11-28,19.101768493652344
2011-11-29,19.514326095581055
2011-11-30,19.446653366088867
2011-12-01,20.142976760864258
2011-12-02,20.173526763916016
2011-12-05,20.36998748779297
2011-12-06,20.297954559326172
2011-12-07,20.319782257080078
2011-12-08,20.149524688720703
2011-12-09,20.426738739013672
2011-12-12,20.409278869628906
2011-12-13,20.278310775756836
2011-12-14,20.263029098510742
2011-12-15,20.260841369628906
2011-12-16,20.518415451049805
2011-12-19,20.190994262695312
2011-12-20,20.89386749267578
2011-12-21,20.872039794921875
2011-12-22,20.806549072265625
2011-12-23,21.059757232666016
2011-12-27,21.37844467163086
2011-12-28,21.16453742980957
2011-12-29,21.199451446533203
2011-12-30,20.749792098999023
2012-01-03,20.64501190185547
2012-01-04,20.789087295532227
2012-01-05,22.01145362854004
2012-01-06,22.151159286499023
2012-01-09,21.993995666503906
2012-01-10,21.96344566345215
2012-01-11,22.133697509765625
2012-01-12,22.330154418945312
2012-01-13,22.330154418945312
2012-01-17,22.55279541015625
2012-01-18,22.47857666015625
2012-01-19,22.32142448425293
2012-01-20,22.49604606628418
2012-01-23,22.574623107910156
2012-01-24,22.7099609375
2012-01-25,22.86712074279785
2012-01-26,22.53969955444336
2012-01-27,22.30396270751953
2012-01-30,22.133697509765625
2012-01-31,22.18608283996582
2012-02-01,22.36507225036621
2012-02-02,22.34760856628418
2012-02-03,22.596452713012695
2012-02-06,22.40436363220215
2012-02-07,22.68813133239746
2012-02-08,22.544063568115234
2012-02-09,22.640111923217773
2012-02-10,22.679399490356445
2012-02-13,22.675025939941406
2012-02-14,22.657573699951172
2012-02-15,22.425573348999023
2012-02-16,22.578777313232422
2012-02-17,22.688217163085938
2012-02-21,22.784513473510742
2012-02-22,23.174110412597656
2012-02-23,23.064672470092773
2012-02-24,23.108440399169922
2012-02-27,23.23977279663086
2012-02-28,23.45863914489746
2012-02-29,23.344825744628906
2012-03-01,23.747543334960938
2012-03-02,23.59434700012207
2012-03-05,24.045215606689453
2012-03-06,23.957666397094727
2012-03-07,24.045215606689453
2012-03-08,24.233434677124023
2012-03-09,24.504850387573242
2012-03-12,24.78061866760254
2012-03-13,24.929458618164062
2012-03-14,24.763113021850586
2012-03-15,24.66681480407715
2012-03-16,24.421674728393555
2012-03-19,24.386659622192383
2012-03-20,24.876930236816406
2012-03-21,25.11768341064453
2012-03-22,25.052019119262695
2012-03-23,24.999494552612305
2012-03-26,25.721763610839844
2012-03-27,25.82682991027832
2012-03-28,25.97566032409668
2012-03-29,25.717390060424805
2012-03-30,25.432861328125
2012-04-02,25.621089935302734
2012-04-03,25.564186096191406
2012-04-04,25.551050186157227
2012-04-05,26.181406021118164
2012-04-09,25.91437339782715
2012-04-10,25.034513473510742
2012-04-11,25.454742431640625
2012-04-12,25.84872055053711
2012-04-13,25.853090286254883
2012-04-16,25.92313003540039
2012-04-17,26.13324737548828
2012-04-18,26.413400650024414
2012-04-19,26.229555130004883
2012-04-20,26.277698516845703
2012-04-23,26.13324737548828
2012-04-24,25.96690559387207
2012-04-25,26.479063034057617
2012-04-26,26.776729583740234
2012-04-27,27.23636245727539
2012-04-30,26.921180725097656
2012-05-01,27.341411590576172
2012-05-02,27.949880599975586
2012-05-03,27.88860321044922
2012-05-04,27.332660675048828
2012-05-07,27.245121002197266
2012-05-08,26.693557739257812
2012-05-09,26.776729583740234
2012-05-10,27.048124313354492
2012-05-11,26.960586547851562
2012-05-14,26.50094985961914
2012-05-15,26.781108856201172
2012-05-16,27.231983184814453
2012-05-17,26.544723510742188
2012-05-18,26.553483963012695
2012-05-21,26.41778564453125
2012-05-22,26.816129684448242
2012-05-23,27.14881134033203
2012-05-24,27.32391357421875
2012-05-25,27.34579849243164
2012-05-29,27.560283660888672
2012-05-30,27.38081932067871
2012-05-31,27.678478240966797
2012-06-01,27.02041244506836
2012-06-04,27.182737350463867
2012-06-05,27.33628273010254
2012-06-06,27.972421646118164
2012-06-07,27.603897094726562
2012-06-08,28.297069549560547
2012-06-11,27.972421646118164
2012-06-12,28.53397560119629
2012-06-13,28.18300437927246
2012-06-14,28.744558334350586
2012-06-15,29.222753524780273
2012-06-18,29.92030143737793
2012-06-19,29.7930850982666
2012-06-20,29.626375198364258
2012-06-21,29.020946502685547
2012-06-22,29.165729522705078
2012-06-25,28.700681686401367
2012-06-26,29.0604305267334
2012-06-27,27.946094512939453
2012-06-28,27.055509567260742
2012-06-29,27.406476974487305
2012-07-02,27.735517501831055
2012-07-03,27.542482376098633
2012-07-05,29.47719955444336
2012-07-06,29.446514129638672
2012-07-09,29.345590591430664
2012-07-10,29.34120750427246
2012-07-11,29.271015167236328
2012-07-12,29.674631118774414
2012-07-13,29.924694061279297
2012-07-16,30.05631446838379
2012-07-17,30.372182846069336
2012-07-18,30.372182846069336
2012-07-19,30.069475173950195
2012-07-20,29.57373046875
2012-07-23,29.3499755859375
2012-07-24,29.1393985748291
2012-07-25,29.249074935913086
2012-07-26,29.18326759338379
2012-07-27,29.50792121887207
2012-07-30,29.446514129638672
2012-07-31,29.148174285888672
2012-08-01,29.003395080566406
2012-08-02,29.07358741760254
2012-08-03,29.88521957397461
2012-08-06,29.75360679626465
2012-08-07,29.87643814086914
2012-08-08,29.95979881286621
2012-08-09,29.740436553955078
2012-08-10,29.464052200317383
2012-08-13,29.692180633544922
2012-08-14,29.630756378173828
2012-08-15,30.051918029785156
2012-08-16,30.034372329711914
2012-08-17,30.477476119995117
2012-08-20,30.57837677001953
2012-08-21,30.538898468017578
2012-08-22,30.600313186645508
2012-08-23,30.350252151489258
2012-08-24,30.66172218322754
2012-08-27,30.560834884643555
2012-08-28,30.521350860595703
2012-08-29,30.76313591003418
2012-08-30,30.51255989074707
2012-08-31,30.415842056274414
2012-09-04,30.5389347076416
2012-09-05,30.01140785217285
2012-09-06,30.442222595214844
2012-09-07,29.94986915588379
2012-09-10,29.40036964416504
2012-09-11,29.132213592529297
2012-09-12,29.316848754882812
2012-09-13,29.826797485351562
2012-09-14,29.910310745239258
2012-09-17,29.60698127746582
2012-09-18,28.912418365478516
2012-09-19,28.881650924682617
2012-09-20,29.479488372802734
2012-09-21,28.97396469116211
2012-09-24,28.947586059570312
2012-09-25,28.45523452758789
2012-09-26,28.47282600402832
2012-09-27,28.529972076416016
2012-09-28,28.393678665161133
2012-10-01,29.079463958740234
2012-10-02,28.991548538208008
2012-10-03,29.312456130981445
2012-10-04,28.749765396118164
2012-10-05,29.057483673095703
2012-10-08,28.692617416381836
2012-10-09,28.037612915039062
2012-10-10,28.213455200195312
2012-10-11,27.32986068725586
2012-10-12,27.13644027709961
2012-10-15,27.378219604492188
2012-10-16,27.70791244506836
2012-10-17,27.171606063842773
2012-10-18,27.527687072753906
2012-10-19,27.20237159729004
2012-10-22,26.516603469848633
2012-10-23,26.969392776489258
2012-10-24,26.815526962280273
2012-10-25,26.66168212890625
2012-10-26,26.78036117553711
2012-10-31,26.793546676635742
2012-11-01,25.11427879333496
2012-11-02,24.999977111816406
2012-11-05,25.422012329101562
2012-11-06,25.211000442504883
2012-11-07,24.731826782226562
2012-11-08,24.47246742248535
2012-11-09,24.274654388427734
2012-11-12,24.261459350585938
2012-11-13,24.87250328063965
2012-11-14,24.23508644104004
2012-11-15,23.931760787963867
2012-11-16,23.624040603637695
2012-11-19,24.419715881347656
2012-11-20,24.318620681762695
2012-11-21,24.437301635742188
2012-11-23,24.577972412109375
2012-11-26,24.986797332763672
2012-11-27,25.079120635986328
2012-11-28,25.307710647583008
2012-11-29,25.307710647583008
2012-11-30,25.09230613708496
2012-12-03,24.84111213684082
2012-12-04,24.418062210083008
2012-12-05,24.39162826538086
2012-12-06,24.334335327148438
2012-12-07,24.45331573486328
2012-12-10,24.36077117919922
2012-12-11,24.105178833007812
2012-12-12,23.977378845214844
2012-12-13,23.593984603881836
2012-12-14,23.44416046142578
2012-12-17,24.087553024291992
2012-12-18,23.977378845214844
2012-12-19,23.704160690307617
2012-12-20,23.470598220825195
2012-12-21,23.765859603881836
2012-12-24,23.69534683227539
2012-12-26,23.087203979492188
2012-12-27,23.417715072631836
2012-12-28,23.448572158813477
2012-12-31,23.836366653442383
2013-01-02,23.9906005859375
2013-01-03,25.903152465820312
2013-01-04,25.537391662597656
2013-01-07,25.369935989379883
2013-01-08,25.039424896240234
2013-01-09,25.074674606323242
2013-01-10,25.250947952270508
2013-01-11,24.92924690246582
2013-01-14,24.788230895996094
2013-01-15,25.559415817260742
2013-01-16,25.369935989379883
2013-01-17,25.678401947021484
2013-01-18,25.65637969970703
2013-01-22,25.94281768798828
2013-01-23,26.039764404296875
2013-01-24,26.947561264038086
2013-01-25,26.921127319335938
2013-01-28,26.577392578125
2013-01-29,26.1807804107666
2013-01-30,26.38789939880371
2013-01-31,26.308576583862305
2013-02-01,26.18959617614746
2013-02-04,25.819419860839844
2013-02-05,26.264507293701172
2013-02-06,26.04857635498047
2013-02-07,26.568580627441406
2013-02-08,26.90790367126465
2013-02-11,26.819766998291016
2013-02-12,26.73163604736328
2013-02-13,26.634675979614258
2013-02-14,26.608245849609375
2013-02-15,26.401119232177734
2013-02-19,26.409940719604492
2013-02-20,25.941478729248047
2013-02-21,25.517230987548828
2013-02-22,25.702836990356445
2013-02-25,24.995752334594727
2013-02-26,24.849910736083984
2013-02-27,25.43769073486328
2013-02-28,25.632123947143555
2013-03-01,25.68958282470703
2013-03-04,26.029869079589844
2013-03-05,26.233169555664062
2013-03-06,26.3834171295166
2013-03-07,24.40797996520996
2013-03-08,24.836652755737305
2013-03-11,24.827817916870117
2013-03-12,24.704069137573242
2013-03-13,24.434492111206055
2013-03-14,24.690820693969727
2013-03-15,24.872007369995117
2013-03-18,24.765941619873047
2013-03-19,24.509618759155273
2013-03-20,24.823389053344727
2013-03-21,25.658641815185547
2013-03-22,26.16687774658203
2013-03-25,26.091745376586914
2013-03-26,26.26409339904785
2013-03-27,26.538101196289062
2013-03-28,26.789993286132812
2013-04-01,26.44087028503418
2013-04-02,26.2552547454834
2013-04-03,26.188968658447266
2013-04-04,26.551353454589844
2013-04-05,26.21548843383789
2013-04-08,26.21548843383789
2013-04-09,26.343647003173828
2013-04-10,26.6220703125
2013-04-11,28.19533920288086
2013-04-12,28.579832077026367
2013-04-15,27.872732162475586
2013-04-16,28.19533920288086
2013-04-17,27.837379455566406
2013-04-18,27.625247955322266
2013-04-19,27.779926300048828
2013-04-22,27.841798782348633
2013-04-23,28.151153564453125
2013-04-24,28.115795135498047
2013-04-25,28.738924026489258
2013-04-26,28.778696060180664
2013-04-29,29.04385757446289
2013-04-30,29.198532104492188
2013-05-01,28.721248626708984
2013-05-02,28.575410842895508
2013-05-03,29.035022735595703
2013-05-06,28.814056396484375
2013-05-07,29.38856315612793
2013-05-08,29.225055694580078
2013-05-09,29.04828643798828
2013-05-10,29.1013126373291
2013-05-13,28.703571319580078
2013-05-14,29.04828643798828
2013-05-15,29.26039695739746
2013-05-16,28.67262840270996
2013-05-17,28.986400604248047
2013-05-20,28.778696060180664
2013-05-21,29.242721557617188
2013-05-22,28.814056396484375
2013-05-23,28.761016845703125
2013-05-24,29.096885681152344
2013-05-28,29.26923942565918
2013-05-29,28.783119201660156
2013-05-30,28.579832077026367
2013-05-31,28.425146102905273
2013-06-03,28.64170265197754
2013-06-04,28.57099151611328
2013-06-05,28.261627197265625
2013-06-06,28.133472442626953
2013-06-07,28.744970321655273
2013-06-10,28.705097198486328
2013-06-11,28.28856658935547
2013-06-12,28.151203155517578
2013-06-13,28.95323371887207
2013-06-14,28.740550994873047
2013-06-17,28.598743438720703
2013-06-18,28.939943313598633
2013-06-19,28.465805053710938
2013-06-20,28.09358787536621
2013-06-21,28.27083396911621
2013-06-24,28.044849395751953
2013-06-25,28.284133911132812
2013-06-26,28.235393524169922
2013-06-27,28.713958740234375
2013-06-28,28.718393325805664
2013-07-01,28.979816436767578
2013-07-02,29.001985549926758
2013-07-03,28.975393295288086
2013-07-05,29.298870086669922
2013-07-08,29.467252731323242
2013-07-09,29.445091247558594
2013-07-10,29.688810348510742
2013-07-11,29.7951602935791
2013-07-12,29.710968017578125
2013-07-15,29.547014236450195
2013-07-16,29.34318733215332
2013-07-17,29.27227783203125
2013-07-18,29.498273849487305
2013-07-19,29.595773696899414
2013-07-22,29.90593910217285
2013-07-23,29.710968017578125
2013-07-24,29.524856567382812
2013-07-25,29.764144897460938
2013-07-26,29.7508487701416
2013-07-29,29.72869110107422
2013-07-30,29.768577575683594
2013-07-31,29.90593910217285
2013-08-01,30.663663864135742
2013-08-02,30.54401397705078
2013-08-05,30.49085235595703
2013-08-06,30.02115249633789
2013-08-07,29.635637283325195
2013-08-08,29.746417999267578
2013-08-09,29.693241119384766
2013-08-12,30.007854461669922
2013-08-13,30.065458297729492
2013-08-14,29.5292911529541
2013-08-15,28.753822326660156
2013-08-16,28.696231842041016
2013-08-19,28.882335662841797
2013-08-20,29.857189178466797
2013-08-21,29.936960220336914
2013-08-22,30.362350463867188
2013-08-23,30.956125259399414
2013-08-26,30.60163116455078
2013-08-27,30.012283325195312
2013-08-28,30.03000831604004
2013-08-29,30.03887939453125
2013-08-30,29.80402374267578
2013-09-03,30.198394775390625
2013-09-04,30.691490173339844
2013-09-05,30.900266647338867
2013-09-06,30.54488754272461
2013-09-09,30.691490173339844
2013-09-10,31.037986755371094
2013-09-11,31.38892364501953
2013-09-12,31.260093688964844
2013-09-13,31.16236686706543
2013-09-16,31.491085052490234
2013-09-17,31.615478515625
