Date,WDC
2010-07-26,17.43518829345703
2010-07-27,17.38679313659668
2010-07-28,16.81812858581543
2010-07-29,16.31599235534668
2010-07-30,15.965117454528809
2010-08-02,16.42489242553711
2010-08-03,16.188945770263672
2010-08-04,16.38858985900879
2010-08-05,16.249452590942383
2010-08-06,15.844120979309082
2010-08-09,15.72917652130127
2010-08-10,14.767274856567383
2010-08-11,15.184707641601562
2010-08-12,14.664432525634766
2010-08-13,14.797525405883789
2010-08-16,14.99111557006836
2010-08-17,14.622090339660645
2010-08-18,14.71282958984375
2010-08-19,14.537388801574707
2010-08-20,14.918522834777832
2010-08-23,14.700735092163086
2010-08-24,14.361950874328613
2010-08-25,14.567635536193848
2010-08-26,14.289355278015137
2010-08-27,15.263351440429688
2010-08-30,14.966919898986816
2010-08-31,14.616036415100098
2010-09-01,15.523486137390137
2010-09-02,15.771527290344238
2010-09-03,16.08610725402832
2010-09-07,15.7412748336792
2010-09-08,15.832022666931152
2010-09-09,15.698930740356445
2010-09-10,15.517436981201172
2010-09-13,16.35834503173828
2010-09-14,16.146604537963867
2010-09-15,16.5035400390625
2010-09-16,16.285743713378906
2010-09-17,16.0498046875
2010-09-20,16.564035415649414
2010-09-21,16.61847686767578
2010-09-22,16.140560150146484
2010-09-23,16.436988830566406
2010-09-24,17.06010627746582
2010-09-27,16.75761604309082
2010-09-28,16.787872314453125
2010-09-29,17.3807430267334
2010-09-30,17.175050735473633
2010-10-01,17.09035301208496
2010-10-04,16.92096519470215
2010-10-05,17.410987854003906
2010-10-06,16.87861442565918
2010-10-07,17.15085220336914
2010-10-08,17.483583450317383
2010-10-11,17.65297508239746
2010-10-12,17.798168182373047
2010-10-13,17.949411392211914
2010-10-14,17.840513229370117
2010-10-15,19.292438507080078
2010-10-18,19.038354873657227
2010-10-19,18.270042419433594
2010-10-20,18.45153045654297
2010-10-21,18.481779098510742
2010-10-22,18.409183502197266
2010-10-25,18.41523551940918
2010-10-26,18.723773956298828
2010-10-27,19.110942840576172
2010-10-28,19.056499481201172
2010-10-29,19.36504364013672
2010-11-01,19.73406982421875
2010-11-02,19.970006942749023
2010-11-03,20.13334846496582
2010-11-04,20.314834594726562
2010-11-05,21.028703689575195
2010-11-08,21.04684066772461
2010-11-09,20.91375732421875
2010-11-10,20.278541564941406
2010-11-11,19.957901000976562
2010-11-12,19.709869384765625
2010-11-15,19.35898780822754
2010-11-16,19.123050689697266
2010-11-17,18.983901977539062
2010-11-18,19.546531677246094
2010-11-19,20.556825637817383
2010-11-22,20.39348030090332
2010-11-23,19.93975067138672
2010-11-24,20.490272521972656
2010-11-26,20.423730850219727
2010-11-29,20.39952850341797
2010-11-30,20.266437530517578
2010-12-01,20.6596736907959
2010-12-02,20.9621524810791
2010-12-03,20.9742488861084
2010-12-06,20.841156005859375
2010-12-07,21.222288131713867
2010-12-08,21.185993194580078
2010-12-09,21.222288131713867
2010-12-10,21.585268020629883
2010-12-13,21.48242950439453
2010-12-14,20.94400978088379
2010-12-15,20.09099769592285
2010-12-16,19.9881534576416
2010-12-17,19.945810317993164
2010-12-20,20.01839828491211
2010-12-21,20.266437530517578
2010-12-22,20.447927474975586
2010-12-23,20.46607780456543
2010-12-27,20.453981399536133
2010-12-28,20.47212028503418
2010-12-29,20.357181549072266
2010-12-30,20.357181549072266
2010-12-31,20.5084285736084
2011-01-03,20.65361976623535
2011-01-04,19.957901000976562
2011-01-05,19.836912155151367
2011-01-06,19.970006942749023
2011-01-07,19.982105255126953
2011-01-10,19.867164611816406
2011-01-11,19.697771072387695
2011-01-12,19.93370819091797
2011-01-13,19.812713623046875
2011-01-14,20.23014259338379
2011-01-18,20.532625198364258
2011-01-19,19.945810317993164
2011-01-20,19.2198486328125
2011-01-21,19.062551498413086
2011-01-24,19.6312255859375
2011-01-25,19.54047393798828
2011-01-26,20.405580520629883
2011-01-27,21.02265167236328
2011-01-28,20.532625198364258
2011-01-31,20.581016540527344
2011-02-01,20.859302520751953
2011-02-02,22.014795303344727
2011-02-03,21.76675796508789
2011-02-04,21.905900955200195
2011-02-07,21.98455047607422
2011-02-08,21.99665069580078
2011-02-09,21.621566772460938
2011-02-10,21.270687103271484
2011-02-11,20.823009490966797
2011-02-14,20.968196868896484
2011-02-15,20.66571807861328
2011-02-16,20.41162872314453
2011-02-17,20.357181549072266
2011-02-18,20.109148025512695
2011-02-22,19.419483184814453
2011-02-23,18.60277557373047
2011-02-24,18.566476821899414
2011-02-25,18.868959426879883
2011-02-28,18.49993324279785
2011-03-01,17.81026840209961
2011-03-02,17.997804641723633
2011-03-03,18.366838455200195
2011-03-04,18.155099868774414
2011-03-07,20.980300903320312
2011-03-08,21.954299926757812
2011-03-09,21.47637367248535
2011-03-10,20.762514114379883
2011-03-11,20.810911178588867
2011-03-14,20.43583106994629
2011-03-15,20.38138198852539
2011-03-16,19.879257202148438
2011-03-17,20.351139068603516
2011-03-18,20.502378463745117
2011-03-21,20.798812866210938
2011-03-22,20.69596290588379
2011-03-23,20.810911178588867
2011-03-24,21.83330726623535
2011-03-25,22.619760513305664
2011-03-28,22.420124053955078
2011-03-29,22.414079666137695
2011-03-30,22.813358306884766
2011-03-31,22.55927085876465
2011-04-01,23.097684860229492
2011-04-04,22.56532096862793
2011-04-05,22.401981353759766
2011-04-06,22.789161682128906
2011-04-07,22.867801666259766
2011-04-08,23.472766876220703
2011-04-11,23.43647003173828
2011-04-12,23.067441940307617
2011-04-13,22.777055740356445
2011-04-14,23.218687057495117
2011-04-15,23.43647003173828
2011-04-18,23.394126892089844
2011-04-19,23.902299880981445
2011-04-20,24.591964721679688
2011-04-21,24.94889259338379
2011-04-25,24.477018356323242
2011-04-26,24.69480323791504
2011-04-27,24.11404037475586
2011-04-28,24.343923568725586
2011-04-29,24.077739715576172
2011-05-02,23.872051239013672
2011-05-03,23.327577590942383
2011-05-04,22.988792419433594
2011-05-05,22.789161682128906
2011-05-06,23.037193298339844
2011-05-09,23.02509307861328
2011-05-10,23.533267974853516
2011-05-11,23.254981994628906
2011-05-12,23.261030197143555
2011-05-13,22.680265426635742
2011-05-16,22.00874137878418
2011-05-17,21.966402053833008
2011-05-18,22.274932861328125
2011-05-19,21.9906005859375
2011-05-20,21.86355209350586
2011-05-23,21.688114166259766
2011-05-24,21.75465965270996
2011-05-25,21.657867431640625
2011-05-26,21.573169708251953
2011-05-27,21.609464645385742
2011-05-31,22.172090530395508
2011-06-01,21.331188201904297
2011-06-02,21.192039489746094
2011-06-03,21.149690628051758
2011-06-06,20.762514114379883
2011-06-07,20.683874130249023
2011-06-08,20.387434005737305
2011-06-09,20.38138198852539
2011-06-10,20.544723510742188
2011-06-13,20.320884704589844
2011-06-14,21.39168357849121
2011-06-15,20.66571807861328
2011-06-16,20.72016716003418
2011-06-17,20.248291015625
2011-06-20,20.266437530517578
2011-06-21,21.058948516845703
2011-06-22,20.91375732421875
2011-06-23,22.389877319335938
2011-06-24,21.28278350830078
2011-06-27,21.113388061523438
2011-06-28,21.53082275390625
2011-06-29,21.73651123046875
2011-06-30,22.00874137878418
2011-07-01,22.166040420532227
2011-07-05,22.2507381439209
2011-07-06,22.619760513305664
2011-07-07,23.297334671020508
2011-07-08,23.30337905883789
2011-07-11,22.51087188720703
2011-07-12,22.39592742919922
2011-07-13,22.553220748901367
2011-07-14,22.420124053955078
2011-07-15,22.547170639038086
2011-07-18,22.226539611816406
2011-07-19,22.825454711914062
2011-07-20,23.037193298339844
2011-07-21,21.25254249572754
2011-07-22,23.01299285888672
2011-07-25,22.32332992553711
2011-07-26,22.05109214782715
2011-07-27,21.48242950439453
2011-07-28,21.379581451416016
2011-07-29,20.847209930419922
2011-08-01,20.901653289794922
2011-08-02,19.830862045288086
2011-08-03,20.05469512939453
2011-08-04,18.754018783569336
2011-08-05,18.47572898864746
2011-08-08,17.610626220703125
2011-08-09,18.342634201049805
2011-08-10,17.610626220703125
2011-08-11,18.42734146118164
2011-08-12,18.572528839111328
2011-08-15,19.038354873657227
2011-08-16,18.79031753540039
2011-08-17,18.149045944213867
2011-08-18,16.83626365661621
2011-08-19,15.977215766906738
2011-08-22,16.037708282470703
2011-08-23,16.67897605895996
2011-08-24,16.88467025756836
2011-08-25,16.70317840576172
2011-08-26,17.11455535888672
2011-08-29,17.610626220703125
2011-08-30,17.925214767456055
2011-08-31,17.840513229370117
2011-09-01,17.362590789794922
2011-09-02,16.600330352783203
2011-09-06,16.600330352783203
2011-09-07,17.23554801940918
2011-09-08,17.126651763916016
2011-09-09,17.217405319213867
2011-09-12,17.459386825561523
2011-09-13,17.622722625732422
2011-09-14,17.907062530517578
2011-09-15,18.185344696044922
2011-09-16,18.1914005279541
2011-09-19,17.707420349121094
2011-09-20,17.13270378112793
2011-09-21,16.727375030517578
2011-09-22,15.704974174499512
2011-09-23,15.995363235473633
2011-09-26,16.81207275390625
2011-09-27,16.993562698364258
2011-09-28,16.34019660949707
2011-09-29,16.176851272583008
2011-09-30,15.559781074523926
2011-10-03,14.882221221923828
2011-10-04,15.354096412658691
2011-10-05,16.30389976501465
2011-10-06,16.624528884887695
2011-10-07,16.297849655151367
2011-10-10,16.896766662597656
2011-10-11,17.47148323059082
2011-10-12,16.666879653930664
2011-10-13,17.338390350341797
2011-10-14,17.144800186157227
2011-10-17,15.880422592163086
2011-10-18,16.297849655151367
2011-10-19,14.785425186157227
2011-10-20,15.704974174499512
2011-10-21,15.711023330688477
2011-10-24,16.48538589477539
2011-10-25,15.946958541870117
2011-10-26,16.88467025756836
2011-10-27,16.588232040405273
2011-10-28,16.515634536743164
2011-10-31,16.116355895996094
2011-11-01,16.031661987304688
2011-11-02,16.521682739257812
2011-11-03,17.205299377441406
2011-11-04,16.908870697021484
2011-11-07,16.745525360107422
2011-11-08,16.81207275390625
2011-11-09,15.735230445861816
2011-11-10,15.60213565826416
2011-11-11,16.104257583618164
2011-11-14,15.934863090515137
2011-11-15,15.15445613861084
2011-11-16,16.225250244140625
2011-11-17,15.281501770019531
2011-11-18,15.753376007080078
2011-11-21,15.795720100402832
2011-11-22,15.59608268737793
2011-11-23,15.481141090393066
2011-11-25,15.124211311340332
2011-11-28,16.067956924438477
2011-11-29,16.64267921447754
2011-11-30,17.586427688598633
2011-12-01,17.695327758789062
2011-12-02,19.020198822021484
2011-12-05,19.36504364013672
2011-12-06,19.16539764404297
2011-12-07,19.250089645385742
2011-12-08,19.074649810791016
2011-12-09,19.58887481689453
2011-12-12,19.32269287109375
2011-12-13,18.79031753540039
2011-12-14,18.457582473754883
2011-12-15,18.55437660217285
2011-12-16,18.723773956298828
2011-12-19,18.53622817993164
2011-12-20,19.292438507080078
2011-12-21,18.99600601196289
2011-12-22,19.18354606628418
2011-12-23,19.443679809570312
2011-12-27,18.893157958984375
2011-12-28,18.608821868896484
2011-12-29,18.81451416015625
2011-12-30,18.723773956298828
2012-01-03,18.741914749145508
2012-01-04,18.93551254272461
2012-01-05,19.818756103515625
2012-01-06,20.26038932800293
2012-01-09,20.417678833007812
2012-01-10,20.28458595275879
2012-01-11,20.181745529174805
2012-01-12,20.484230041503906
2012-01-13,20.175689697265625
2012-01-17,20.01839828491211
2012-01-18,20.36323356628418
2012-01-19,20.538679122924805
2012-01-20,20.9621524810791
2012-01-23,20.998451232910156
2012-01-24,22.311229705810547
2012-01-25,22.625818252563477
2012-01-26,22.389877319335938
2012-01-27,22.414079666137695
2012-01-30,22.305185317993164
2012-01-31,21.9906005859375
2012-02-01,23.006942749023438
2012-02-02,22.728660583496094
2012-02-03,23.33967399597168
2012-02-06,23.42437171936035
2012-02-07,23.52116584777832
2012-02-08,24.059585571289062
2012-02-09,23.70870590209961
2012-02-10,23.333629608154297
2012-02-13,23.09164047241211
2012-02-14,23.6784610748291
2012-02-15,23.170289993286133
2012-02-16,24.5556697845459
2012-02-17,24.470964431762695
2012-02-21,24.343923568725586
2012-02-22,23.93254852294922
2012-02-23,24.017242431640625
2012-02-24,24.065641403198242
2012-02-27,23.466724395751953
2012-02-28,23.823652267456055
2012-02-29,23.745006561279297
2012-03-01,24.11404037475586
2012-03-02,23.551408767700195
2012-03-05,23.273128509521484
2012-03-06,22.516916275024414
2012-03-07,22.910146713256836
2012-03-08,23.581668853759766
2012-03-09,24.392322540283203
2012-03-12,23.97489356994629
2012-03-13,24.289474487304688
2012-03-14,23.97489356994629
2012-03-15,23.51511573791504
2012-03-16,23.14608383178711
2012-03-19,23.103740692138672
2012-03-20,23.642160415649414
2012-03-21,23.865997314453125
2012-03-22,25.44496726989746
2012-03-23,25.674854278564453
2012-03-26,25.771650314331055
2012-03-27,25.686952590942383
2012-03-28,25.511520385742188
2012-03-29,25.41472053527832
2012-03-30,25.039640426635742
2012-04-02,25.35422706604004
2012-04-03,25.184829711914062
2012-04-04,24.97309112548828
2012-04-05,24.041439056396484
2012-04-09,24.011192321777344
2012-04-10,23.152137756347656
2012-04-11,23.121891021728516
2012-04-12,23.70870590209961
2012-04-13,23.605865478515625
2012-04-16,23.9385986328125
2012-04-17,23.902299880981445
2012-04-18,25.142484664916992
2012-04-19,25.43891716003418
2012-04-20,25.069887161254883
2012-04-23,25.057785034179688
2012-04-24,25.069887161254883
2012-04-25,26.09833526611328
2012-04-26,26.67910385131836
2012-04-27,22.94645118713379
2012-04-30,23.478818893432617
2012-05-01,24.222930908203125
2012-05-02,24.519367218017578
2012-05-03,23.73895835876465
2012-05-04,23.52116584777832
2012-05-07,23.68451499938965
2012-05-08,23.6784610748291
2012-05-09,24.16848373413086
2012-05-10,24.646413803100586
2012-05-11,24.380226135253906
2012-05-14,24.156387329101562
2012-05-15,24.174531936645508
2012-05-16,23.369930267333984
2012-05-17,22.42617416381836
2012-05-18,20.968196868896484
2012-05-21,21.75465965270996
2012-05-22,20.877456665039062
2012-05-23,20.629419326782227
2012-05-24,20.46607780456543
2012-05-25,20.69596290588379
2012-05-29,20.066801071166992
2012-05-30,19.498130798339844
2012-05-31,18.989952087402344
2012-06-01,18.215600967407227
2012-06-04,18.088550567626953
2012-06-05,18.106698989868164
2012-06-06,18.71772003173828
2012-06-07,18.645124435424805
2012-06-08,18.893157958984375
2012-06-11,18.548330307006836
2012-06-12,18.47572898864746
2012-06-13,18.3547420501709
2012-06-14,18.270042419433594
2012-06-15,18.566476821899414
2012-06-18,18.481779098510742
2012-06-19,18.66932487487793
2012-06-20,18.68747329711914
2012-06-21,17.767913818359375
2012-06-22,17.967565536499023
2012-06-25,17.50173568725586
2012-06-26,17.622722625732422
2012-06-27,18.028057098388672
2012-06-28,17.42308807373047
2012-06-29,18.43943214416504
2012-07-02,18.0522518157959
2012-07-03,18.741914749145508
2012-07-05,18.5604305267334
2012-07-06,18.766117095947266
2012-07-09,19.074649810791016
2012-07-10,19.36504364013672
2012-07-11,19.056499481201172
2012-07-12,18.965755462646484
2012-07-13,19.10489845275879
2012-07-16,19.12910270690918
2012-07-17,19.340837478637695
2012-07-18,20.205942153930664
2012-07-19,19.788511276245117
2012-07-20,19.40133285522461
2012-07-23,19.528377532958984
2012-07-24,19.2198486328125
2012-07-25,19.64331817626953
2012-07-26,23.757108688354492
2012-07-27,24.150339126586914
2012-07-30,24.301572799682617
2012-07-31,24.059585571289062
2012-08-01,23.847854614257812
2012-08-02,24.138229370117188
2012-08-03,24.803701400756836
2012-08-06,24.95494270324707
2012-08-07,25.257427215576172
2012-08-08,25.323972702026367
2012-08-09,26.031787872314453
2012-08-10,26.612558364868164
2012-08-13,26.812198638916016
2012-08-14,26.618610382080078
2012-08-15,26.721452713012695
2012-08-16,27.471609115600586
2012-08-17,27.51396369934082
2012-08-20,27.417163848876953
2012-08-21,27.017887115478516
2012-08-22,26.92108917236328
2012-08-23,26.304019927978516
2012-08-24,26.394765853881836
2012-08-27,26.491559982299805
2012-08-28,26.31612205505371
2012-08-29,26.31612205505371
2012-08-30,25.46916961669922
2012-08-31,25.29977798461914
2012-09-04,25.602262496948242
2012-09-05,25.31187629699707
2012-09-06,26.080188751220703
2012-09-07,25.323972702026367
2012-09-10,24.9125919342041
2012-09-11,25.55990982055664
2012-09-12,25.094085693359375
2012-09-13,25.759544372558594
2012-09-14,24.84000015258789
2012-09-17,23.8841495513916
2012-09-18,23.81155776977539
2012-09-19,23.636112213134766
2012-09-20,23.636112213134766
2012-09-21,24.2955265045166
2012-09-24,24.210832595825195
2012-09-25,23.98699188232422
2012-09-26,23.50603675842285
2012-09-27,24.09657859802246
2012-09-28,23.57909393310547
2012-10-01,23.207725524902344
2012-10-02,23.2381591796875
2012-10-03,22.891138076782227
2012-10-04,23.12857437133789
2012-10-05,23.12857437133789
2012-10-08,23.341657638549805
2012-10-09,22.641529083251953
2012-10-10,22.142309188842773
2012-10-11,22.2762451171875
2012-10-12,21.929229736328125
2012-10-15,21.764850616455078
2012-10-16,22.1301326751709
2012-10-17,22.06316375732422
2012-10-18,21.643091201782227
2012-10-19,21.235183715820312
2012-10-22,21.478713989257812
2012-10-23,20.96122932434082
2012-10-24,20.553325653076172
2012-10-25,20.94295883178711
2012-10-26,20.77249526977539
2012-10-31,20.839460372924805
2012-11-01,21.557857513427734
2012-11-02,21.430004119873047
2012-11-05,21.6491756439209
2012-11-06,22.550209045410156
2012-11-07,21.490877151489258
2012-11-08,21.21083641052246
2012-11-09,21.375215530395508
2012-11-12,21.14995574951172
2012-11-13,21.113420486450195
2012-11-14,20.60811424255371
2012-11-15,20.60811424255371
2012-11-16,21.05254554748535
2012-11-19,21.308244705200195
2012-11-20,20.754228591918945
2012-11-21,20.930774688720703
2012-11-23,21.363037109375
2012-11-26,21.80137062072754
2012-11-27,21.11951446533203
2012-11-28,20.638553619384766
2012-11-29,20.650733947753906
2012-11-30,20.352420806884766
2012-12-03,20.34023666381836
2012-12-04,20.449827194213867
2012-12-05,21.935314178466797
2012-12-06,22.586740493774414
2012-12-07,22.891138076782227
2012-12-10,23.408626556396484
2012-12-11,23.232074737548828
2012-12-12,23.20142936706543
2012-12-13,23.183042526245117
2012-12-14,23.152408599853516
2012-12-17,23.311735153198242
2012-12-18,24.267742156982422
2012-12-19,25.24825668334961
2012-12-20,25.836563110351562
2012-12-21,25.793668746948242
2012-12-24,25.622081756591797
2012-12-26,25.793668746948242
2012-12-27,25.78141212463379
2012-12-28,25.407590866088867
2012-12-31,26.038795471191406
2013-01-02,26.6209716796875
2013-01-03,26.363588333129883
2013-01-04,26.27779197692871
2013-01-07,26.290056228637695
2013-01-08,25.726259231567383
2013-01-09,26.84159278869629
2013-01-10,27.06220817565918
2013-01-11,26.951908111572266
2013-01-14,27.393129348754883
2013-01-15,27.47892951965332
2013-01-16,27.76695442199707
2013-01-17,27.711795806884766
2013-01-18,27.46054458618164
2013-01-22,29.023242950439453
2013-01-23,28.845516204833984
2013-01-24,29.286741256713867
2013-01-25,29.464468002319336
2013-01-28,29.807653427124023
2013-01-29,28.2572021484375
2013-01-30,28.710697174072266
2013-01-31,28.80261993408203
2013-02-01,28.66167640686035
2013-02-04,28.422666549682617
2013-02-05,28.575876235961914
2013-02-06,29.409317016601562
2013-02-07,29.170310974121094
2013-02-08,29.715717315673828
2013-02-11,29.78314208984375
2013-02-12,29.5257511138916
2013-02-13,29.801517486572266
2013-02-14,29.911828994750977
2013-02-15,29.77700424194336
2013-02-19,29.764759063720703
2013-02-20,28.520721435546875
2013-02-21,28.03046989440918
2013-02-22,28.128517150878906
2013-02-25,27.46054458618164
2013-02-26,28.110139846801758
2013-02-27,28.808752059936523
2013-02-28,28.900676727294922
2013-03-01,29.5257511138916
2013-03-04,29.29899787902832
2013-03-05,29.642183303833008
2013-03-06,29.924089431762695
2013-03-07,28.968090057373047
2013-03-08,29.20708656311035
2013-03-11,29.421579360961914
2013-03-12,30.63495635986328
2013-03-13,30.880088806152344
2013-03-14,31.082317352294922
2013-03-15,30.739147186279297
2013-03-18,30.39595603942871
2013-03-19,29.942466735839844
2013-03-20,30.230493545532227
2013-03-21,29.476728439331055
2013-03-22,29.37254524230957
2013-03-25,29.127418518066406
2013-03-26,29.98990821838379
2013-03-27,30.88934898376465
2013-03-28,30.981765747070312
2013-04-01,31.049535751342773
2013-04-02,30.84623146057129
2013-04-03,31.172744750976562
2013-04-04,31.28363037109375
2013-04-05,30.679887771606445
2013-04-08,30.944805145263672
2013-04-09,31.77031707763672
2013-04-10,32.780662536621094
2013-04-11,32.27549362182617
2013-04-12,32.23237991333008
2013-04-15,31.517738342285156
2013-04-16,32.0537109375
2013-04-17,31.154264450073242
2013-04-18,30.341068267822266
2013-04-19,30.759984970092773
2013-04-22,31.117300033569336
2013-04-23,32.79914855957031
2013-04-24,32.589683532714844
2013-04-25,32.40487289428711
2013-04-26,32.82994842529297
2013-04-29,33.341285705566406
2013-04-30,34.05591583251953
2013-05-01,33.760196685791016
2013-05-02,34.90608596801758
2013-05-03,35.20794677734375
2013-05-06,35.81168746948242
2013-05-07,36.24293518066406
2013-05-08,36.35383224487305
2013-05-09,35.53445816040039
2013-05-10,36.02114486694336
2013-05-13,35.676151275634766
2013-05-14,36.477046966552734
2013-05-15,36.698822021484375
2013-05-16,36.37846374511719
2013-05-17,37.247108459472656
2013-05-20,36.6248893737793
2013-05-21,37.40728759765625
2013-05-22,37.21015548706055
2013-05-23,38.35602951049805
2013-05-24,38.380672454833984
2013-05-28,38.725677490234375
2013-05-29,39.261634826660156
2013-05-30,39.29859924316406
2013-05-31,39.00905227661133
2013-06-03,39.30476379394531
2013-06-04,39.0706672668457
2013-06-05,38.69485855102539
2013-06-06,39.34172821044922
2013-06-07,39.5203857421875
2013-06-10,39.80376434326172
2013-06-11,39.76064682006836
2013-06-12,39.37253189086914
2013-06-13,39.58815383911133
2013-06-14,39.35403823852539
2013-06-17,39.82841491699219
2013-06-18,39.84074020385742
2013-06-19,39.16306686401367
2013-06-20,37.88166427612305
2013-06-21,37.08078384399414
2013-06-24,36.06427001953125
2013-06-25,37.00069808959961
2013-06-26,37.55746841430664
2013-06-27,38.73906326293945
2013-06-28,38.41117858886719
2013-07-01,39.01126480102539
2013-07-02,39.08549118041992
2013-07-03,39.104061126708984
2013-07-05,39.908287048339844
2013-07-08,40.34751510620117
2013-07-09,40.95378112792969
2013-07-10,41.590972900390625
2013-07-11,41.46106719970703
2013-07-12,41.98072052001953
2013-07-15,42.21579360961914
2013-07-16,41.999271392822266
2013-07-17,42.4075813293457
2013-07-18,43.08807373046875
2013-07-19,43.17469024658203
2013-07-22,43.360286712646484
2013-07-23,41.962158203125
2013-07-24,41.77655792236328
2013-07-25,39.302024841308594
2013-07-26,38.74525451660156
2013-07-29,38.72669219970703
2013-07-30,40.26709747314453
2013-07-31,39.827857971191406
2013-08-01,41.102256774902344
2013-08-02,40.310394287109375
2013-08-05,40.087684631347656
2013-08-06,39.877357482910156
2013-08-07,39.35770797729492
2013-08-08,41.27547073364258
2013-08-09,41.75801086425781
2013-08-12,42.17250061035156
2013-08-13,42.32096862792969
2013-08-14,42.37046432495117
2013-08-15,40.84242248535156
2013-08-16,39.96397018432617
2013-08-19,39.71649932861328
2013-08-20,40.21141815185547
2013-08-21,41.05895233154297
2013-08-22,41.63429260253906
2013-08-23,40.47743225097656
2013-08-26,40.087684631347656
2013-08-27,38.009071350097656
2013-08-28,38.640071868896484
2013-08-29,37.56365203857422
2013-08-30,38.35550308227539
2013-09-03,39.134986877441406
2013-09-04,40.118621826171875
2013-09-05,40.27328109741211
2013-09-06,40.205230712890625
2013-09-09,40.4588737487793
2013-09-10,40.8857307434082
2013-09-11,40.73106384277344
2013-09-12,39.88972473144531
2013-09-13,39.815494537353516
2013-09-16,40.223785400390625
