Date,DIS
2011-11-28,29.508644104003906
2011-11-29,29.448017120361328
2011-11-30,31.050329208374023
2011-12-01,31.17159080505371
2011-12-02,31.708589553833008
2011-12-05,31.994401931762695
2011-12-06,31.899126052856445
2011-12-07,32.13298034667969
2011-12-08,31.1109561920166
2011-12-09,31.6652774810791
2011-12-12,31.743228912353516
2011-12-13,31.46607780456543
2011-12-14,30.964086532592773
2011-12-15,30.99051856994629
2011-12-16,31.105003356933594
2011-12-19,30.603015899658203
2011-12-20,31.853551864624023
2011-12-21,31.941631317138672
2011-12-22,32.54047393798828
2011-12-23,33.20097732543945
2011-12-27,33.1217155456543
2011-12-28,32.795867919921875
2011-12-29,33.209781646728516
2011-12-30,33.02483367919922
2012-01-03,33.73818588256836
2012-01-04,34.2137336730957
2012-01-05,34.78617477416992
2012-01-06,35.147239685058594
2012-01-09,35.00633239746094
2012-01-10,34.90066146850586
2012-01-11,34.08163833618164
2012-01-12,34.108055114746094
2012-01-13,33.817440032958984
2012-01-17,33.88789367675781
2012-01-18,34.36345291137695
2012-01-19,34.73332214355469
2012-01-20,34.61883544921875
2012-01-23,34.56599807739258
2012-01-24,34.56599807739258
2012-01-25,34.83900833129883
2012-01-26,34.65406036376953
2012-01-27,34.56599807739258
2012-01-30,34.337032318115234
2012-01-31,34.257774353027344
2012-02-01,34.636451721191406
2012-02-02,34.26657485961914
2012-02-03,35.22650146484375
2012-02-06,35.631595611572266
2012-02-07,36.08955001831055
2012-02-08,36.34494400024414
2012-02-09,36.57391357421875
2012-02-10,36.50345993041992
2012-02-13,36.80289077758789
2012-02-14,36.635555267333984
2012-02-15,36.32731628417969
2012-02-16,36.58272171020508
2012-02-17,36.76765441894531
2012-02-21,36.60913848876953
2012-02-22,36.34494400024414
2012-02-23,36.52987289428711
2012-02-24,36.380165100097656
2012-02-27,36.67078399658203
2012-02-28,36.926177978515625
2012-02-29,36.97901916503906
2012-03-01,37.33127975463867
2012-03-02,37.30485534667969
2012-03-05,37.60428237915039
2012-03-06,36.987815856933594
2012-03-07,36.76765441894531
2012-03-08,37.00543212890625
2012-03-09,37.199180603027344
2012-03-12,37.28725051879883
2012-03-13,38.75794982910156
2012-03-14,38.291202545166016
2012-03-15,38.28240203857422
2012-03-16,38.03580856323242
2012-03-19,38.25597381591797
2012-03-20,38.079837799072266
2012-03-21,38.10626983642578
2012-03-22,38.123878479003906
2012-03-23,38.44092559814453
2012-03-26,39.08380126953125
2012-03-27,38.88124465942383
2012-03-28,38.3176155090332
2012-03-29,37.87728500366211
2012-03-30,38.5554084777832
2012-04-02,38.60824203491211
2012-04-03,38.123878479003906
2012-04-04,37.80684280395508
2012-04-05,37.93893814086914
2012-04-09,37.084693908691406
2012-04-10,36.09835433959961
2012-04-11,36.43301010131836
2012-04-12,37.11992263793945
2012-04-13,36.8557243347168
2012-04-16,36.68840026855469
2012-04-17,37.58667755126953
2012-04-18,37.41933822631836
2012-04-19,37.05828094482422
2012-04-20,37.296043395996094
2012-04-23,36.99662399291992
2012-04-24,37.146339416503906
2012-04-25,37.60428237915039
2012-04-26,38.18552780151367
2012-04-27,38.176719665527344
2012-04-30,37.96536636352539
2012-05-01,38.564208984375
2012-05-02,38.34403991699219
2012-05-03,38.58182144165039
2012-05-04,37.80684280395508
2012-05-07,38.59062957763672
2012-05-08,39.01335144042969
2012-05-09,39.64741897583008
2012-05-10,39.876399993896484
2012-05-11,40.122982025146484
2012-05-14,39.7795295715332
2012-05-15,39.638614654541016
2012-05-16,39.70026397705078
2012-05-17,39.03976821899414
2012-05-18,38.58182144165039
2012-05-21,39.092613220214844
2012-05-22,39.092613220214844
2012-05-23,38.93408203125
2012-05-24,39.13663864135742
2012-05-25,39.189476013183594
2012-05-29,40.052528381347656
2012-05-30,39.805946350097656
2012-05-31,40.25507736206055
2012-06-01,39.101417541503906
2012-06-04,39.1102180480957
2012-06-05,39.48890686035156
2012-06-06,40.09656524658203
2012-06-07,40.18462371826172
2012-06-08,40.72183609008789
2012-06-11,40.334346771240234
2012-06-12,40.845115661621094
2012-06-13,40.7130241394043
2012-06-14,41.54965591430664
2012-06-15,41.470394134521484
2012-06-18,41.479190826416016
2012-06-19,41.84027099609375
2012-06-20,42.03401184082031
2012-06-21,41.743404388427734
2012-06-22,41.805049896240234
2012-06-25,41.12693786621094
2012-06-26,41.655330657958984
2012-06-27,42.15730667114258
2012-06-28,42.1132698059082
2012-06-29,42.71213150024414
2012-07-02,42.90586853027344
2012-07-03,42.7913818359375
2012-07-05,42.3686637878418
2012-07-06,42.307029724121094
2012-07-09,42.271793365478516
2012-07-10,41.70817184448242
2012-07-11,41.62892150878906
2012-07-12,41.7522087097168
2012-07-13,42.43911361694336
2012-07-16,42.148502349853516
2012-07-17,43.460693359375
2012-07-18,43.460693359375
2012-07-19,43.143653869628906
2012-07-20,42.7913818359375
2012-07-23,42.25418472290039
2012-07-24,42.41271209716797
2012-07-25,42.53599548339844
2012-07-26,43.77772903442383
2012-07-27,43.980281829833984
2012-07-30,43.856990814208984
2012-07-31,43.275753021240234
2012-08-01,42.99394226074219
2012-08-02,43.13484573364258
2012-08-03,43.830570220947266
2012-08-06,43.72488784790039
2012-08-07,43.86579895019531
2012-08-08,44.46464538574219
2012-08-09,43.997894287109375
2012-08-10,43.72488784790039
2012-08-13,43.90982437133789
2012-08-14,43.760108947753906
2012-08-15,43.93625259399414
2012-08-16,44.253292083740234
2012-08-17,44.43822479248047
2012-08-20,44.42942428588867
2012-08-21,43.716087341308594
2012-08-22,43.73370361328125
2012-08-23,43.30217361450195
2012-08-24,43.64562225341797
2012-08-27,43.707271575927734
2012-08-28,43.707271575927734
2012-08-29,44.0683479309082
2012-08-30,43.5223388671875
2012-08-31,43.56637191772461
2012-09-04,43.73370361328125
2012-09-05,44.72884750366211
2012-09-06,45.6711540222168
2012-09-07,45.56548309326172
2012-09-10,45.37173080444336
2012-09-11,45.40696334838867
2012-09-12,45.53025436401367
2012-09-13,46.322837829589844
2012-09-14,46.10268020629883
2012-09-17,45.92654800415039
2012-09-18,45.70637893676758
2012-09-19,46.41091537475586
2012-09-20,46.37568664550781
2012-09-21,46.446136474609375
2012-09-24,46.604652404785156
2012-09-25,46.2700080871582
2012-09-26,45.74161148071289
2012-09-27,46.30523681640625
2012-09-28,46.04103469848633
2012-10-01,45.8560905456543
2012-10-02,45.47740173339844
2012-10-03,46.20835876464844
2012-10-04,46.349266052246094
2012-10-05,46.6486930847168
2012-10-08,46.08506774902344
2012-10-09,45.36292266845703
2012-10-10,45.09872055053711
2012-10-11,44.33254623413086
2012-10-12,44.552711486816406
2012-10-15,44.72884750366211
2012-10-16,45.125144958496094
2012-10-17,46.04983901977539
2012-10-18,46.16432571411133
2012-10-19,45.70637893676758
2012-10-22,45.60950469970703
2012-10-23,44.702430725097656
2012-10-24,44.605552673339844
2012-10-25,44.26209259033203
2012-10-26,44.10356903076172
2012-10-31,43.258140563964844
2012-11-01,43.83937454223633
2012-11-02,43.90982437133789
2012-11-05,44.3149299621582
2012-11-06,44.44702911376953
2012-11-07,44.10356903076172
2012-11-08,44.0683479309082
2012-11-09,41.4439811706543
2012-11-12,41.78742980957031
2012-11-13,42.236572265625
2012-11-14,41.54085159301758
2012-11-15,41.805049896240234
2012-11-16,41.76101303100586
2012-11-19,42.192535400390625
2012-11-20,42.65929412841797
2012-11-21,42.87065124511719
2012-11-23,43.38143539428711
2012-11-26,43.17888259887695
2012-11-27,42.80018997192383
2012-11-28,43.32859802246094
2012-11-29,43.786537170410156
2012-11-30,43.73370361328125
2012-12-03,43.40785217285156
2012-12-04,43.416656494140625
2012-12-05,43.67204666137695
2012-12-06,43.868770599365234
2012-12-07,44.029720306396484
2012-12-10,44.08338165283203
2012-12-11,44.244327545166016
2012-12-12,44.38740158081055
2012-12-13,43.913482666015625
2012-12-14,43.52003860473633
2012-12-17,44.06549072265625
2012-12-18,44.90602493286133
2012-12-19,44.65565490722656
2012-12-20,45.540897369384766
2012-12-21,44.709312438964844
2012-12-24,44.60200500488281
2012-12-26,44.57517623901367
2012-12-27,44.28904342651367
2012-12-28,43.949249267578125
2012-12-31,44.52153396606445
2013-01-02,45.69291305541992
2013-01-03,45.79127502441406
2013-01-04,46.66756820678711
2013-01-07,45.57666778564453
2013-01-08,45.38888931274414
2013-01-09,45.40677261352539
2013-01-10,45.41571807861328
2013-01-11,45.227928161621094
2013-01-14,45.236873626708984
2013-01-15,45.68397521972656
2013-01-16,46.07740783691406
2013-01-17,46.86428451538086
2013-01-18,46.80170440673828
2013-01-22,47.150428771972656
2013-01-23,48.2413444519043
2013-01-24,48.2413444519043
2013-01-25,48.6258430480957
2013-01-28,48.60795974731445
2013-01-29,48.27711486816406
2013-01-30,48.09827423095703
2013-01-31,48.17875289916992
2013-02-01,48.813621520996094
2013-02-04,48.196632385253906
2013-02-05,48.54536819458008
2013-02-06,48.75102233886719
2013-02-07,48.60795974731445
2013-02-08,48.87621307373047
2013-02-11,48.956695556640625
2013-02-12,49.135528564453125
2013-02-13,49.14446258544922
2013-02-14,49.072933197021484
2013-02-15,49.72568893432617
2013-02-19,49.8329963684082
2013-02-20,48.82255935668945
2013-02-21,48.43806457519531
2013-02-22,48.50959777832031
2013-02-25,47.919437408447266
2013-02-26,48.196632385253906
2013-02-27,48.71525573730469
2013-02-28,48.813621520996094
2013-03-01,49.475318908691406
2013-03-04,49.89558029174805
2013-03-05,50.50363540649414
2013-03-06,50.39633560180664
2013-03-07,50.360565185546875
2013-03-08,51.31734085083008
2013-03-11,51.558773040771484
2013-03-12,51.06697082519531
2013-03-13,51.27263641357422
2013-03-14,51.63924026489258
2013-03-15,51.48723220825195
2013-03-18,50.81660461425781
2013-03-19,50.35162353515625
2013-03-20,50.91494369506836
2013-03-21,50.35162353515625
2013-03-22,50.771888732910156
2013-03-25,50.262203216552734
2013-03-26,50.637760162353516
2013-03-27,50.49468994140625
2013-03-28,50.789772033691406
2013-04-01,50.69140625
2013-04-02,51.37993240356445
2013-04-03,51.19215774536133
2013-04-04,51.49618148803711
2013-04-05,51.59453582763672
2013-04-08,52.59602737426758
2013-04-09,52.88216781616211
2013-04-10,53.74951934814453
2013-04-11,54.14297103881836
2013-04-12,54.14297103881836
2013-04-15,52.649681091308594
2013-04-16,54.321807861328125
2013-04-17,54.259212493896484
2013-04-18,53.64222717285156
2013-04-19,55.04608917236328
2013-04-22,55.448482513427734
2013-04-23,55.967098236083984
2013-04-24,55.385887145996094
2013-04-25,55.439544677734375
2013-04-26,55.32329177856445
2013-04-29,56.3337287902832
2013-04-30,56.19065475463867
2013-05-01,56.521507263183594
2013-05-02,57.1206169128418
2013-05-03,57.943260192871094
2013-05-06,58.17573547363281
2013-05-07,59.07887649536133
2013-05-08,59.00733184814453
2013-05-09,59.61539077758789
2013-05-10,60.08930206298828
2013-05-13,60.196598052978516
2013-05-14,60.33073425292969
2013-05-15,60.509578704833984
2013-05-16,59.43655776977539
2013-05-17,59.53490447998047
2013-05-20,59.123592376708984
2013-05-21,58.86427688598633
2013-05-22,58.63177490234375
2013-05-23,58.327754974365234
2013-05-24,58.560245513916016
2013-05-28,59.633277893066406
2013-05-29,59.2487678527832
2013-05-30,57.80913162231445
2013-05-31,56.40526580810547
2013-06-03,57.04907989501953
2013-06-04,57.54087829589844
2013-06-05,56.44102478027344
2013-06-06,56.45890808105469
2013-06-07,57.987972259521484
2013-06-10,57.075904846191406
2013-06-11,57.04907989501953
2013-06-12,56.32478713989258
2013-06-13,57.49616622924805
2013-06-14,57.04907989501953
2013-06-17,57.66605758666992
2013-06-18,58.38141632080078
2013-06-19,57.52299118041992
2013-06-20,55.42165756225586
2013-06-21,56.09230041503906
2013-06-24,55.83298110961914
2013-06-25,55.949222564697266
2013-06-26,56.521507263183594
2013-06-27,56.9775505065918
2013-06-28,56.46785354614258
2013-07-01,57.165321350097656
2013-07-02,56.566219329833984
2013-07-03,56.879180908203125
2013-07-05,57.066959381103516
2013-07-08,57.86278533935547
2013-07-09,58.06845474243164
2013-07-10,58.04161834716797
2013-07-11,59.53490447998047
2013-07-12,59.89259338378906
2013-07-15,58.95368957519531
2013-07-16,58.148921966552734
2013-07-17,58.44400405883789
2013-07-18,58.8553352355957
2013-07-19,58.265174865722656
2013-07-22,57.58558654785156
2013-07-23,57.63029479980469
2013-07-24,57.800193786621094
2013-07-25,57.71971893310547
2013-07-26,58.10422134399414
2013-07-29,57.77336502075195
2013-07-30,57.38886642456055
2013-07-31,57.80913162231445
2013-08-01,58.44400405883789
2013-08-02,59.472320556640625
2013-08-05,59.03416061401367
2013-08-06,59.95518112182617
2013-08-07,58.93581008911133
2013-08-08,58.79273223876953
2013-08-09,57.880672454833984
2013-08-12,57.165321350097656
2013-08-13,57.21002197265625
2013-08-14,57.192138671875
2013-08-15,55.779335021972656
2013-08-16,55.59153747558594
2013-08-19,55.28752517700195
2013-08-20,55.33223342895508
2013-08-21,54.67053985595703
2013-08-22,55.11763381958008
2013-08-23,55.19811248779297
2013-08-26,54.85831832885742
2013-08-27,54.268150329589844
2013-08-28,54.37546157836914
2013-08-29,54.616886138916016
2013-08-30,54.393341064453125
2013-09-03,54.48276901245117
2013-09-04,54.643714904785156
2013-09-05,54.8136100769043
2013-09-06,54.89408493041992
2013-09-09,55.07292175292969
2013-09-10,56.18171310424805
2013-09-11,57.17426300048828
2013-09-12,58.560245513916016
2013-09-13,59.633277893066406
2013-09-16,59.8568229675293
2013-09-17,59.89259338378906
