Date,PNC
2010-06-29,37.3721923828125
2010-06-30,36.671207427978516
2010-07-01,36.55438232421875
2010-07-02,36.13249969482422
2010-07-06,36.82697677612305
2010-07-07,39.68927764892578
2010-07-08,39.68279266357422
2010-07-09,40.16958999633789
2010-07-12,39.97455978393555
2010-07-13,40.787193298339844
2010-07-14,39.84453201293945
2010-07-15,39.5779914855957
2010-07-16,37.855228424072266
2010-07-19,37.68619918823242
2010-07-20,38.31679153442383
2010-07-21,38.05677032470703
2010-07-22,38.86288070678711
2010-07-23,39.669002532958984
2010-07-26,40.208587646484375
2010-07-27,39.85102462768555
2010-07-28,38.765357971191406
2010-07-29,38.7458610534668
2010-07-30,38.609352111816406
2010-08-02,39.6299934387207
2010-08-03,39.23344039916992
2010-08-04,39.22043228149414
2010-08-05,39.11640930175781
2010-08-06,38.24528121948242
2010-08-09,37.71870422363281
2010-08-10,38.16728210449219
2010-08-11,36.89308166503906
2010-08-12,36.46401596069336
2010-08-13,35.81391525268555
2010-08-16,36.17147445678711
2010-08-17,36.0284423828125
2010-08-18,36.574527740478516
2010-08-19,35.29383850097656
2010-08-20,34.27968978881836
2010-08-23,33.90263748168945
2010-08-24,32.86896896362305
2010-08-25,32.85596466064453
2010-08-26,32.84949493408203
2010-08-27,33.78561782836914
2010-08-30,32.73896026611328
2010-08-31,33.14851379394531
2010-09-01,34.57872772216797
2010-09-02,35.176822662353516
2010-09-03,35.709903717041016
2010-09-07,34.44220733642578
2010-09-08,35.06631851196289
2010-09-09,35.56038284301758
2010-09-10,35.59938430786133
2010-09-13,36.62654113769531
2010-09-14,35.93743133544922
2010-09-15,35.6448974609375
2010-09-16,35.41086196899414
2010-09-17,35.332855224609375
2010-09-20,35.09232711791992
2010-09-21,34.16267776489258
2010-09-22,33.33055114746094
2010-09-23,33.43456268310547
2010-09-24,34.50721740722656
2010-09-27,33.460575103759766
2010-09-28,34.13017272949219
2010-09-29,33.67509460449219
2010-09-30,33.74660110473633
2010-10-01,34.351192474365234
2010-10-04,33.8701286315918
2010-10-05,34.76726531982422
2010-10-06,34.96228790283203
2010-10-07,34.520225524902344
2010-10-08,34.50721740722656
2010-10-11,34.351192474365234
2010-10-12,34.48772048950195
2010-10-13,34.46817398071289
2010-10-14,33.706138610839844
2010-10-15,33.42604446411133
2010-10-18,34.52678680419922
2010-10-19,34.54634475708008
2010-10-20,34.35094451904297
2010-10-21,34.8850212097168
2010-10-22,35.64055633544922
2010-10-25,35.171607971191406
2010-10-26,35.171607971191406
2010-10-27,35.00876998901367
2010-10-28,34.937129974365234
2010-10-29,35.10647201538086
2010-11-01,34.63101577758789
2010-11-02,34.45515823364258
2010-11-03,35.21070861816406
2010-11-04,36.42865753173828
2010-11-05,38.0439567565918
2010-11-08,37.548954010009766
2010-11-09,36.637107849121094
2010-11-10,37.334007263183594
2010-11-11,37.653160095214844
2010-11-12,36.89112091064453
2010-11-15,37.09954071044922
2010-11-16,36.22023391723633
2010-11-17,36.08346939086914
2010-11-18,36.62406921386719
2010-11-19,36.663143157958984
2010-11-22,36.200706481933594
2010-11-23,35.59497833251953
2010-11-24,35.601478576660156
2010-11-26,35.24977493286133
2010-11-29,35.380043029785156
2010-11-30,35.07391357421875
2010-12-01,35.933658599853516
2010-12-02,36.845516204833984
2010-12-03,37.294925689697266
2010-12-06,37.32749938964844
2010-12-07,37.68572998046875
2010-12-08,39.19679641723633
2010-12-09,40.10216522216797
2010-12-10,39.515953063964844
2010-12-13,39.07957077026367
2010-12-14,39.346614837646484
2010-12-15,38.14166259765625
2010-12-16,38.05046844482422
2010-12-17,38.10257339477539
2010-12-20,38.1872444152832
2010-12-21,39.15119934082031
2010-12-22,39.483394622802734
2010-12-23,39.15119934082031
2010-12-27,39.34010314941406
2010-12-28,39.594120025634766
2010-12-29,39.85464859008789
2010-12-30,39.652740478515625
2010-12-31,39.54852294921875
2011-01-03,40.03050231933594
2011-01-04,39.489898681640625
2011-01-05,40.251956939697266
2011-01-06,40.564598083496094
2011-01-07,40.343135833740234
2011-01-10,40.13471984863281
2011-01-11,40.19984436035156
2011-01-12,40.57823944091797
2011-01-13,39.88019561767578
2011-01-14,41.89604949951172
2011-01-18,41.2567138671875
2011-01-19,40.32379150390625
2011-01-20,39.79536819458008
2011-01-21,39.68447494506836
2011-01-24,39.45613098144531
2011-01-25,39.71708679199219
2011-01-26,39.906280517578125
2011-01-27,40.23247146606445
2011-01-28,39.214759826660156
2011-01-31,39.14299392700195
2011-02-01,40.63695526123047
2011-02-02,40.66304397583008
2011-02-03,40.5195198059082
2011-02-04,40.44775390625
2011-02-07,40.937049865722656
2011-02-08,41.95475769042969
2011-02-09,41.88953399658203
2011-02-10,41.6546516418457
2011-02-11,42.07219314575195
2011-02-14,42.36576461791992
2011-02-15,42.150482177734375
2011-02-16,42.33314514160156
2011-02-17,41.7720832824707
2011-02-18,41.746009826660156
2011-02-22,40.356422424316406
2011-02-23,40.160709381103516
2011-02-24,39.906280517578125
2011-02-25,40.36946487426758
2011-02-28,40.25204849243164
2011-03-01,39.371315002441406
2011-03-02,39.136470794677734
2011-03-03,39.762752532958984
2011-03-04,39.762752532958984
2011-03-07,39.59965515136719
2011-03-08,41.341529846191406
2011-03-09,41.16537094116211
2011-03-10,40.58475112915039
2011-03-11,41.04142379760742
2011-03-14,40.81308364868164
2011-03-15,40.53256607055664
2011-03-16,39.638797760009766
2011-03-17,40.454280853271484
2011-03-18,40.94356155395508
2011-03-21,40.643489837646484
2011-03-22,40.075897216796875
2011-03-23,39.971519470214844
2011-03-24,40.06284713745117
2011-03-25,40.297698974609375
2011-03-28,40.10197830200195
2011-03-29,40.46733474731445
2011-03-30,41.054473876953125
2011-03-31,41.09362030029297
2011-04-01,41.569854736328125
2011-04-04,41.491554260253906
2011-04-05,41.10666275024414
2011-04-06,41.60246658325195
2011-04-07,41.4198112487793
2011-04-08,41.250186920166016
2011-04-11,41.26976013183594
2011-04-12,41.18495178222656
2011-04-13,40.800048828125
2011-04-14,40.5900993347168
2011-04-15,40.60979461669922
2011-04-18,39.99964904785156
2011-04-19,39.99964904785156
2011-04-20,39.85532760620117
2011-04-21,40.426090240478516
2011-04-25,40.137420654296875
2011-04-26,40.68195343017578
2011-04-27,40.83940887451172
2011-04-28,41.00998306274414
2011-04-29,40.8984489440918
2011-05-02,41.25927734375
2011-05-03,42.07277297973633
2011-05-04,41.66603088378906
2011-05-05,41.00341796875
2011-05-06,41.01654815673828
2011-05-09,40.727882385253906
2011-05-10,41.63322448730469
2011-05-11,41.6201057434082
2011-05-12,41.45608139038086
2011-05-13,40.544193267822266
2011-05-16,40.60979461669922
2011-05-17,41.173988342285156
2011-05-18,41.351131439208984
2011-05-19,41.311767578125
2011-05-20,40.45889663696289
2011-05-23,40.07838439941406
2011-05-24,39.80940628051758
2011-05-25,40.09149169921875
2011-05-26,40.504825592041016
2011-05-27,41.029666900634766
2011-05-31,40.95093536376953
2011-06-01,39.343605041503906
2011-06-02,39.48793029785156
2011-06-03,38.93029022216797
2011-06-06,38.81874084472656
2011-06-07,39.09431076049805
2011-06-08,38.83844757080078
2011-06-09,38.79907989501953
2011-06-10,38.753143310546875
2011-06-13,38.87124252319336
2011-06-14,39.27143478393555
2011-06-15,38.37919235229492
2011-06-16,39.01557159423828
2011-06-17,37.91339111328125
2011-06-20,37.17207336425781
2011-06-21,37.329524993896484
2011-06-22,37.13925552368164
2011-06-23,37.191734313964844
2011-06-24,37.13925552368164
2011-06-27,37.9527587890625
2011-06-28,37.992122650146484
2011-06-29,38.66785430908203
2011-06-30,39.107425689697266
2011-07-01,39.947174072265625
2011-07-05,39.5404167175293
2011-07-06,39.21894454956055
2011-07-07,39.75035858154297
2011-07-08,39.25175476074219
2011-07-11,38.3660774230957
2011-07-12,38.083980560302734
2011-07-13,38.0577278137207
2011-07-14,37.79371643066406
2011-07-15,37.503299713134766
2011-07-18,36.915855407714844
2011-07-19,36.84987258911133
2011-07-20,36.69145202636719
2011-07-21,37.47030258178711
2011-07-22,37.351497650146484
2011-07-25,37.298683166503906
2011-07-26,36.84325408935547
2011-07-27,35.97201156616211
2011-07-28,36.03142547607422
2011-07-29,35.83340835571289
2011-08-01,36.236026763916016
2011-08-02,35.12715148925781
2011-08-03,35.50338363647461
2011-08-04,33.879695892333984
2011-08-05,33.78068542480469
2011-08-08,31.01513671875
2011-08-09,32.55302429199219
2011-08-10,29.886470794677734
2011-08-11,31.450748443603516
2011-08-12,30.942535400390625
2011-08-15,31.536569595336914
2011-08-16,31.04813575744629
2011-08-17,31.22635269165039
2011-08-18,29.7016658782959
2011-08-19,28.460790634155273
2011-08-22,28.368383407592773
2011-08-23,29.7016658782959
2011-08-24,30.93593978881836
2011-08-25,30.7445125579834
2011-08-26,30.916128158569336
2011-08-29,32.546424865722656
2011-08-30,32.513423919677734
2011-08-31,33.0942497253418
2011-09-01,32.0382080078125
2011-09-02,30.513505935668945
2011-09-06,30.361703872680664
2011-09-07,32.39462661743164
2011-09-08,31.54977035522461
2011-09-09,30.612518310546875
2011-09-12,31.793975830078125
2011-09-13,32.104209899902344
2011-09-14,32.84343719482422
2011-09-15,33.8400993347168
2011-09-16,33.88630676269531
2011-09-19,32.962242126464844
2011-09-20,33.12725830078125
2011-09-21,31.4771671295166
2011-09-22,30.850130081176758
2011-09-23,31.213144302368164
2011-09-26,32.619014739990234
2011-09-27,32.473819732666016
2011-09-28,31.61578369140625
2011-09-29,32.86323165893555
2011-09-30,31.807178497314453
2011-10-03,30.520116806030273
2011-10-04,30.751127243041992
2011-10-05,31.160350799560547
2011-10-06,32.520015716552734
2011-10-07,31.516767501831055
2011-10-10,33.199867248535156
2011-10-11,32.935848236083984
2011-10-12,34.3021240234375
2011-10-13,33.846702575683594
2011-10-14,33.767494201660156
2011-10-17,32.57123565673828
2011-10-18,34.03998947143555
2011-10-19,34.11307907104492
2011-10-20,35.28938674926758
2011-10-21,35.92740249633789
2011-10-24,36.538814544677734
2011-10-25,35.23622512817383
2011-10-26,35.81441116333008
2011-10-27,37.196739196777344
2011-10-28,36.59859848022461
2011-10-31,35.69477462768555
2011-11-01,34.146305084228516
2011-11-02,34.95708084106445
2011-11-03,35.495418548583984
2011-11-04,35.00361633300781
2011-11-07,35.72801971435547
2011-11-08,36.259674072265625
2011-11-09,34.43208312988281
2011-11-10,34.990325927734375
2011-11-11,35.801124572753906
2011-11-14,35.09665298461914
2011-11-15,35.62833786010742
2011-11-16,35.10330581665039
2011-11-17,34.57163619995117
2011-11-18,35.01690673828125
2011-11-21,33.87382888793945
2011-11-22,33.368743896484375
2011-11-23,32.4848518371582
2011-11-25,32.61111831665039
2011-11-28,33.39533233642578
2011-11-29,33.78079605102539
2011-11-30,36.027069091796875
2011-12-01,35.53528594970703
2011-12-02,35.86757278442383
2011-12-05,36.671730041503906
2011-12-06,36.53215789794922
2011-12-07,37.1900749206543
2011-12-08,36.153350830078125
2011-12-09,37.156864166259766
2011-12-12,36.299556732177734
2011-12-13,35.787818908691406
2011-12-14,35.920745849609375
2011-12-15,35.82105255126953
2011-12-16,36.61191940307617
2011-12-19,36.14005661010742
2011-12-20,37.31637191772461
2011-12-21,37.801517486572266
2011-12-22,38.54584884643555
2011-12-23,38.924659729003906
2011-12-27,38.79174041748047
2011-12-28,38.20027160644531
2011-12-29,38.74522399902344
2011-12-30,38.3265380859375
2012-01-03,39.230369567871094
2012-01-04,39.356632232666016
2012-01-05,39.748748779296875
2012-01-06,39.815208435058594
2012-01-09,40.14085006713867
2012-01-10,40.91840744018555
2012-01-11,40.9715690612793
2012-01-12,41.49959945678711
2012-01-13,41.25899124145508
2012-01-17,40.93147659301758
2012-01-18,39.86207962036133
2012-01-19,39.70166778564453
2012-01-20,39.85538864135742
2012-01-23,39.922218322753906
2012-01-24,39.78186798095703
2012-01-25,39.84870529174805
2012-01-26,39.36748123168945
2012-01-27,39.48777389526367
2012-01-30,39.447669982910156
2012-01-31,39.38084030151367
2012-02-01,40.009117126464844
2012-02-02,39.975704193115234
2012-02-03,41.57312774658203
2012-02-06,40.81785583496094
2012-02-07,40.57054901123047
2012-02-08,40.39008712768555
2012-02-09,40.36334991455078
2012-02-10,39.88212203979492
2012-02-13,40.162837982177734
2012-02-14,39.80860137939453
2012-02-15,39.77519226074219
2012-02-16,40.57054901123047
2012-02-17,40.86465072631836
2012-02-21,40.944847106933594
2012-02-22,39.90884780883789
2012-02-23,39.88880920410156
2012-02-24,39.688289642333984
2012-02-27,39.71502685546875
2012-02-28,39.79523468017578
2012-02-29,39.78186798095703
2012-03-01,40.29651641845703
2012-03-02,39.842018127441406
2012-03-05,39.27391052246094
2012-03-06,38.19112014770508
2012-03-07,38.71247100830078
2012-03-08,39.25385665893555
2012-03-09,39.70166778564453
2012-03-12,39.76847839355469
2012-03-13,41.39932632446289
2012-03-14,41.005001068115234
2012-03-15,42.10782241821289
2012-03-16,42.388545989990234
2012-03-19,42.535587310791016
2012-03-20,42.43532180786133
2012-03-21,42.40858840942383
2012-03-22,41.84047317504883
2012-03-23,42.34843826293945
2012-03-26,42.769508361816406
2012-03-27,42.18134307861328
2012-03-28,43.24406051635742
2012-03-29,42.7427864074707
2012-03-30,43.10371780395508
2012-04-02,43.257423400878906
2012-04-03,43.24406051635742
2012-04-04,42.68931198120117
2012-04-05,42.462066650390625
2012-04-09,41.86720275878906
2012-04-10,41.2723503112793
2012-04-11,41.75359344482422
2012-04-12,42.38185501098633
2012-04-13,41.218223571777344
2012-04-16,41.79668045043945
2012-04-17,42.65091323852539
2012-04-18,42.89977264404297
2012-04-19,43.45132064819336
2012-04-20,43.97597885131836
2012-04-23,43.706912994384766
2012-04-24,44.103763580322266
2012-04-25,44.567867279052734
2012-04-26,45.21359634399414
2012-04-27,44.88401794433594
2012-04-30,44.60822677612305
2012-05-01,45.2875862121582
2012-05-02,44.88401794433594
2012-05-03,44.57460403442383
2012-05-04,43.895259857177734
2012-05-07,44.42662811279297
2012-05-08,44.319000244140625
2012-05-09,43.47150802612305
2012-05-10,44.076866149902344
2012-05-11,44.04323196411133
2012-05-14,43.2226448059082
2012-05-15,42.637451171875
2012-05-16,42.05227279663086
2012-05-17,41.460357666015625
2012-05-18,41.2518424987793
2012-05-21,41.87739562988281
2012-05-22,41.7159538269043
2012-05-23,41.64198303222656
2012-05-24,41.83704376220703
2012-05-25,41.763057708740234
2012-05-29,42.24060821533203
2012-05-30,41.265296936035156
2012-05-31,41.31240463256836
2012-06-01,39.059120178222656
2012-06-04,38.23179244995117
2012-06-05,38.494110107421875
2012-06-06,39.48286437988281
2012-06-07,39.43577575683594
2012-06-08,39.92005920410156
2012-06-11,39.126373291015625
2012-06-12,38.675716400146484
2012-06-13,38.88424301147461
2012-06-14,38.94475555419922
2012-06-15,39.691383361816406
2012-06-18,39.05238723754883
2012-06-19,40.047874450683594
2012-06-20,40.26310348510742
2012-06-21,39.44249725341797
2012-06-22,39.78554153442383
2012-06-25,39.388694763183594
2012-06-26,39.590476989746094
2012-06-27,40.08821487426758
2012-06-28,40.027671813964844
2012-06-29,41.1038818359375
2012-07-02,41.359474182128906
2012-07-03,41.79668045043945
2012-07-05,41.090415954589844
2012-07-06,40.828102111816406
2012-07-09,40.518699645996094
2012-07-10,40.12857437133789
2012-07-11,41.30565643310547
2012-07-12,40.59269332885742
2012-07-13,41.588043212890625
2012-07-16,41.37813186645508
2012-07-17,41.703147888183594
2012-07-18,41.3104248046875
2012-07-19,41.51354217529297
2012-07-20,40.044219970703125
2012-07-23,39.00825119018555
2012-07-24,38.845741271972656
2012-07-25,39.048885345458984
2012-07-26,39.57025909423828
2012-07-27,40.32860565185547
2012-07-30,40.504661560058594
2012-07-31,40.01713943481445
2012-08-01,40.01713943481445
2012-08-02,39.610870361328125
2012-08-03,40.79581832885742
2012-08-06,40.714569091796875
2012-08-07,41.14790725708008
2012-08-08,41.33073425292969
2012-08-09,41.14790725708008
2012-08-10,41.12083053588867
2012-08-13,40.91093063354492
2012-08-14,40.91768264770508
2012-08-15,41.283321380615234
2012-08-16,41.676055908203125
2012-08-17,42.01461410522461
2012-08-20,41.77085494995117
2012-08-21,42.116180419921875
2012-08-22,42.08909606933594
2012-08-23,41.865657806396484
2012-08-24,42.01461410522461
2012-08-27,41.98751449584961
2012-08-28,41.960445404052734
2012-08-29,42.36669921875
2012-08-30,42.007850646972656
2012-08-31,42.08909606933594
2012-09-04,42.210960388183594
2012-09-05,41.87242126464844
2012-09-06,42.66463088989258
2012-09-07,43.19955062866211
2012-09-10,43.253719329833984
2012-09-11,43.307891845703125
2012-09-12,43.43654251098633
2012-09-13,44.51314163208008
2012-09-14,45.21733474731445
2012-09-17,44.458984375
2012-09-18,44.46574783325195
2012-09-19,44.79753494262695
2012-09-20,44.51314163208008
2012-09-21,44.587623596191406
2012-09-24,44.41157150268555
2012-09-25,43.70061492919922
2012-09-26,43.00319290161133
2012-09-27,43.21986389160156
2012-09-28,42.72557067871094
2012-10-01,42.495365142822266
2012-10-02,43.29434585571289
2012-10-03,43.59226989746094
2012-10-04,43.84280776977539
2012-10-05,43.876670837402344
2012-10-08,43.66675567626953
2012-10-09,43.60581588745117
2012-10-10,43.7073860168457
2012-10-11,43.97823715209961
2012-10-12,42.73824691772461
2012-10-15,42.8745231628418
2012-10-16,41.150821685791016
2012-10-17,40.721595764160156
2012-10-18,40.769290924072266
2012-10-19,40.48311996459961
2012-10-22,40.25830078125
2012-10-23,39.95170974731445
2012-10-24,39.51567840576172
2012-10-25,39.81546401977539
2012-10-26,39.352169036865234
2012-10-31,39.651939392089844
2012-11-01,40.367313385009766
2012-11-02,40.326438903808594
2012-11-05,40.01302719116211
2012-11-06,40.25149917602539
2012-11-07,38.56185531616211
2012-11-08,38.323402404785156
2012-11-09,38.33021545410156
2012-11-12,38.3642692565918
2012-11-13,37.444522857666016
2012-11-14,36.57925796508789
2012-11-15,37.04253005981445
2012-11-16,37.02210235595703
2012-11-19,37.41045379638672
2012-11-20,37.335514068603516
2012-11-21,37.34232711791992
2012-11-23,37.98275375366211
2012-11-26,37.84648132324219
2012-11-27,37.492210388183594
2012-11-28,37.7102165222168
2012-11-29,37.7102165222168
2012-11-30,38.24846267700195
2012-12-03,37.68296813964844
2012-12-04,37.52626419067383
2012-12-05,38.078128814697266
2012-12-06,37.69660568237305
2012-12-07,38.01681137084961
2012-12-10,38.07130813598633
2012-12-11,38.31658935546875
2012-12-12,38.630001068115234
2012-12-13,38.52098083496094
2012-12-14,38.05088424682617
2012-12-17,39.42710876464844
2012-12-18,40.551273345947266
2012-12-19,39.94491195678711
2012-12-20,40.312801361083984
2012-12-21,39.72687911987305
2012-12-24,39.904014587402344
2012-12-26,39.54977035522461
2012-12-27,39.48161697387695
2012-12-28,39.14778518676758
2012-12-31,39.72687911987305
2013-01-02,40.564903259277344
2013-01-03,40.70797348022461
2013-01-04,41.20531463623047
2013-01-07,41.58004379272461
2013-01-08,41.04862976074219
2013-01-09,40.994102478027344
2013-01-10,41.65498352050781
2013-01-11,41.18178939819336
2013-01-14,40.77030563354492
2013-01-15,40.98976135253906
2013-01-16,40.99661636352539
2013-01-17,42.52592849731445
2013-01-18,42.40934753417969
2013-01-22,42.60137176513672
2013-01-23,42.40934753417969
2013-01-24,42.423072814941406
2013-01-25,42.498512268066406
2013-01-28,42.498512268066406
2013-01-29,42.457359313964844
2013-01-30,42.3956413269043
2013-01-31,42.381919860839844
2013-02-01,43.34202194213867
2013-02-04,42.85512161254883
2013-02-05,43.335182189941406
2013-02-06,43.43803024291992
2013-02-07,43.650634765625
2013-02-08,43.44490051269531
2013-02-11,43.890655517578125
2013-02-12,44.418704986572266
2013-02-13,44.00724411010742
2013-02-14,43.80150604248047
2013-02-15,43.80150604248047
2013-02-19,43.554630279541016
2013-02-20,43.321449279785156
2013-02-21,42.78654098510742
2013-02-22,43.13629913330078
2013-02-25,41.709842681884766
2013-02-26,41.9293098449707
2013-02-27,42.29962158203125
2013-02-28,42.78654098510742
2013-03-01,43.05400085449219
2013-03-04,43.56148147583008
2013-03-05,43.65748596191406
2013-03-06,44.000389099121094
2013-03-07,44.4461555480957
2013-03-08,44.59016418457031
2013-03-11,45.173095703125
2013-03-12,44.8644905090332
2013-03-13,45.214256286621094
2013-03-14,45.440547943115234
2013-03-15,45.810874938964844
2013-03-18,45.43368911743164
2013-03-19,45.43368911743164
2013-03-20,45.742286682128906
2013-03-21,45.282814025878906
2013-03-22,45.4062614440918
2013-03-25,45.35824966430664
2013-03-26,45.45427322387695
2013-03-27,45.39255142211914
2013-03-28,45.60514450073242
2013-04-01,45.11822509765625
2013-04-02,45.81773376464844
2013-04-03,44.66559600830078
2013-04-04,44.98793029785156
2013-04-05,44.74104309082031
2013-04-08,45.31025695800781
2013-04-09,45.50226974487305
2013-04-10,46.07833480834961
2013-04-11,46.16062545776367
2013-04-12,45.42890930175781
2013-04-15,44.006893157958984
2013-04-16,44.72479248046875
2013-04-17,44.90428924560547
2013-04-18,45.035438537597656
2013-04-19,45.028533935546875
2013-04-22,45.15278625488281
2013-04-23,46.39533996582031
2013-04-24,47.24440383911133
2013-04-25,47.423892974853516
2013-04-26,47.00969696044922
2013-04-29,47.223697662353516
2013-04-30,46.85782241821289
2013-05-01,46.36771774291992
2013-05-02,46.37461853027344
2013-05-03,47.016605377197266
2013-05-06,47.12015914916992
2013-05-07,47.46531295776367
2013-05-08,47.61026382446289
2013-05-09,47.43769836425781
2013-05-10,47.33414840698242
2013-05-13,47.46531295776367
2013-05-14,48.438629150390625
2013-05-15,48.90803909301758
2013-05-16,48.63881301879883
2013-05-17,49.363643646240234
2013-05-20,49.20487594604492
2013-05-21,49.83993911743164
2013-05-22,49.17726135253906
2013-05-23,48.97016525268555
2013-05-24,49.087528228759766
2013-05-28,49.03229904174805
2013-05-29,49.56383514404297
2013-05-30,50.30936813354492
2013-05-31,49.453372955322266
2013-06-03,49.58454132080078
2013-06-04,49.073699951171875
2013-06-05,48.20392608642578
2013-06-06,48.50765609741211
2013-06-07,49.08060836791992
2013-06-10,50.343875885009766
2013-06-11,49.52931213378906
2013-06-12,48.9011344909668
2013-06-13,49.53622817993164
2013-06-14,49.0115966796875
2013-06-17,49.21177291870117
2013-06-18,49.52240753173828
2013-06-19,48.92874526977539
2013-06-20,49.04609680175781
2013-06-21,49.50170135498047
2013-06-24,48.6871337890625
2013-06-25,50.18510437011719
2013-06-26,50.516456604003906
2013-06-27,50.82709884643555
2013-06-28,50.33699035644531
2013-07-01,50.73044204711914
2013-07-02,50.97895431518555
2013-07-03,51.0617790222168
2013-07-05,52.40788650512695
2013-07-08,52.7047004699707
2013-07-09,52.642578125
2013-07-10,51.48976516723633
2013-07-11,51.4550666809082
2013-07-12,52.017513275146484
2013-07-15,52.12168884277344
2013-07-16,51.73281478881836
2013-07-17,51.07314682006836
2013-07-18,52.711910247802734
2013-07-19,53.60075759887695
2013-07-22,53.59380340576172
2013-07-23,53.56603240966797
2013-07-24,53.53826141357422
2013-07-25,52.7744255065918
2013-07-26,52.70498275756836
2013-07-29,52.68415832519531
2013-07-30,52.454986572265625
2013-07-31,52.80913543701172
2013-08-01,53.92018127441406
2013-08-02,53.76740646362305
2013-08-05,53.57991409301758
2013-08-06,53.1424446105957
2013-08-07,52.62858581542969
2013-08-08,52.927188873291016
2013-08-09,52.74665451049805
2013-08-12,52.85081100463867
2013-08-13,52.760536193847656
2013-08-14,52.69108963012695
2013-08-15,52.02448654174805
2013-08-16,52.017513275146484
2013-08-19,51.33700180053711
2013-08-20,51.79529571533203
2013-08-21,51.663360595703125
2013-08-22,52.07307815551758
2013-08-23,52.09388732910156
2013-08-26,51.53144454956055
2013-08-27,50.16346740722656
2013-08-28,50.378753662109375
2013-08-29,50.39957046508789
2013-08-30,50.18430709838867
2013-09-03,50.33013153076172
2013-09-04,50.371803283691406
2013-09-05,50.93425369262695
2013-09-06,50.82314682006836
2013-09-09,50.656494140625
2013-09-10,51.142574310302734
2013-09-11,51.080081939697266
2013-09-12,50.76759338378906
2013-09-13,50.86481475830078
2013-09-16,51.51755142211914
2013-09-17,51.92030715942383
