Date,AVY
2011-09-13,19.543437957763672
2011-09-14,20.039798736572266
2011-09-15,20.513954162597656
2011-09-16,20.580615997314453
2011-09-19,20.291696548461914
2011-09-20,20.21761131286621
2011-09-21,19.202653884887695
2011-09-22,18.565528869628906
2011-09-23,19.158206939697266
2011-09-26,19.424907684326172
2011-09-27,19.543437957763672
2011-09-28,19.032262802124023
2011-09-29,19.617523193359375
2011-09-30,18.580341339111328
2011-10-03,17.75800323486328
2011-10-04,18.780370712280273
2011-10-05,19.558256149291992
2011-10-06,19.69160270690918
2011-10-07,19.558256149291992
2011-10-10,20.047216415405273
2011-10-11,19.787918090820312
2011-10-12,20.084257125854492
2011-10-13,19.921268463134766
2011-10-14,20.40281867980957
2011-10-17,19.31378173828125
2011-10-18,20.024982452392578
2011-10-19,18.84705352783203
2011-10-20,18.928539276123047
2011-10-21,19.558256149291992
2011-10-24,20.187976837158203
2011-10-25,19.461944580078125
2011-10-26,18.81740951538086
2011-10-27,20.59543800354004
2011-10-28,20.3287353515625
2011-10-31,19.70642852783203
2011-11-01,18.965579986572266
2011-11-02,19.373048782348633
2011-11-03,19.943496704101562
2011-11-04,19.713834762573242
2011-11-07,19.513805389404297
2011-11-08,19.654573440551758
2011-11-09,18.839641571044922
2011-11-10,18.987808227539062
2011-11-11,19.284149169921875
2011-11-14,19.661977767944336
2011-11-15,20.024982452392578
2011-11-16,19.573076248168945
2011-11-17,19.306365966796875
2011-11-18,19.2989559173584
2011-11-21,18.684062957763672
2011-11-22,18.424774169921875
2011-11-23,17.83949851989746
2011-11-25,17.965450286865234
2011-11-28,18.446996688842773
2011-11-29,18.735919952392578
2011-11-30,19.417497634887695
2011-12-01,19.928680419921875
2011-12-02,19.98053741455078
2011-12-05,20.414249420166016
2011-12-06,20.728317260742188
2011-12-07,20.80308723449707
2011-12-08,20.26469612121582
2011-12-09,21.356443405151367
2011-12-12,20.98255157470703
2011-12-13,20.518930435180664
2011-12-14,20.279647827148438
2011-12-15,20.399295806884766
2011-12-16,20.541370391845703
2011-12-19,20.04035758972168
2011-12-20,20.870389938354492
2011-12-21,20.900299072265625
2011-12-22,21.199405670166016
2011-12-23,21.4162654876709
2011-12-27,21.401315689086914
2011-12-28,21.22932243347168
2011-12-29,21.51348114013672
2011-12-30,21.44617462158203
2012-01-03,21.917268753051758
2012-01-04,22.007007598876953
2012-01-05,21.85744857788086
2012-01-06,22.126646041870117
2012-01-09,22.029438018798828
2012-01-10,22.17152214050293
2012-01-11,22.28368377685547
2012-01-12,22.238815307617188
2012-01-13,21.535911560058594
2012-01-17,21.251752853393555
2012-01-18,21.610687255859375
2012-01-19,21.939708709716797
2012-01-20,21.8499755859375
2012-01-23,21.633115768432617
2012-01-24,21.393829345703125
2012-01-25,21.461132049560547
2012-01-26,21.864927291870117
2012-01-27,21.520959854125977
2012-01-30,21.461132049560547
2012-01-31,20.30208396911621
2012-02-01,21.334014892578125
2012-02-02,21.528432846069336
2012-02-03,21.356443405151367
2012-02-06,21.565820693969727
2012-02-07,22.014488220214844
2012-02-08,22.261255264282227
2012-02-09,22.24629020690918
2012-02-10,21.835020065307617
2012-02-13,22.35098648071289
2012-02-14,21.947187423706055
2012-02-15,21.820058822631836
2012-02-16,22.31359100341797
2012-02-17,22.612703323364258
2012-02-21,22.68000602722168
2012-02-22,22.702434539794922
2012-02-23,23.06884765625
2012-02-24,23.031463623046875
2012-02-27,23.203447341918945
2012-02-28,23.076326370239258
2012-02-29,22.80712890625
2012-03-01,22.365938186645508
2012-03-02,22.41080665588379
2012-03-05,22.252347946166992
2012-03-06,21.505311965942383
2012-03-07,21.361948013305664
2012-03-08,21.709049224853516
2012-03-09,21.995792388916016
2012-03-12,21.927875518798828
2012-03-13,22.350439071655273
2012-03-14,22.176889419555664
2012-03-15,22.493812561035156
2012-03-16,22.569271087646484
2012-03-19,22.561723709106445
2012-03-20,22.19198226928711
2012-03-21,22.086339950561523
2012-03-22,21.64113998413086
2012-03-23,21.965608596801758
2012-03-26,22.493812561035156
2012-03-27,22.908817291259766
2012-03-28,22.742820739746094
2012-03-29,22.765451431274414
2012-03-30,22.735273361206055
2012-04-02,22.65226936340332
2012-04-03,22.554180145263672
2012-04-04,22.4636287689209
2012-04-05,22.53154182434082
2012-04-09,22.39571189880371
2012-04-10,21.731691360473633
2012-04-11,22.39571189880371
2012-04-12,23.120105743408203
2012-04-13,22.878643035888672
2012-04-16,22.931461334228516
2012-04-17,23.52002716064453
2012-04-18,23.49738121032715
2012-04-19,23.308748245239258
2012-04-20,23.444568634033203
2012-04-23,23.293655395507812
2012-04-24,23.6030330657959
2012-04-25,23.791675567626953
2012-04-26,24.41042137145996
2012-04-27,24.44060707092285
2012-04-30,24.131229400634766
2012-05-01,24.417970657348633
2012-05-02,24.46324348449707
2012-05-03,24.35006332397461
2012-05-04,23.731313705444336
2012-05-07,23.610578536987305
2012-05-08,23.39175033569336
2012-05-09,23.225749969482422
2012-05-10,23.150279998779297
2012-05-11,23.18801498413086
2012-05-14,22.788095474243164
2012-05-15,22.554180145263672
2012-05-16,22.267438888549805
2012-05-17,21.814693450927734
2012-05-18,21.64113998413086
2012-05-21,21.950517654418945
2012-05-22,21.882604598999023
2012-05-23,22.19198226928711
2012-05-24,22.13161277770996
2012-05-25,22.22216033935547
2012-05-29,22.961645126342773
2012-05-30,22.033517837524414
2012-05-31,21.965608596801758
2012-06-01,21.218582153320312
2012-06-04,20.845256805419922
2012-06-05,20.852872848510742
2012-06-06,21.492856979370117
2012-06-07,21.40143394470215
2012-06-08,21.576671600341797
2012-06-11,21.195724487304688
2012-06-12,21.10430145263672
2012-06-13,20.586210250854492
2012-06-14,20.616683959960938
2012-06-15,21.1881046295166
2012-06-18,21.15001106262207
2012-06-19,21.6300048828125
2012-06-20,21.378578186035156
2012-06-21,20.875728607177734
2012-06-22,20.959537506103516
2012-06-25,20.228130340576172
2012-06-26,20.098604202270508
2012-06-27,20.289079666137695
2012-06-28,20.365266799926758
2012-06-29,20.83001708984375
2012-07-02,20.73859405517578
2012-07-03,21.15763282775879
2012-07-05,20.883344650268555
2012-07-06,20.852872848510742
2012-07-09,20.898588180541992
2012-07-10,20.959537506103516
2012-07-11,21.180490493774414
2012-07-12,20.852872848510742
2012-07-13,21.34810447692871
2012-07-16,21.439533233642578
2012-07-17,21.782381057739258
2012-07-18,22.186185836791992
2012-07-19,22.330936431884766
2012-07-20,21.89665985107422
2012-07-23,21.51572036743164
2012-07-24,23.092819213867188
2012-07-25,22.788076400756836
2012-07-26,23.092819213867188
2012-07-27,23.519479751586914
2012-07-30,23.862333297729492
2012-07-31,23.458534240722656
2012-08-01,23.405197143554688
2012-08-02,23.26805877685547
2012-08-03,23.70995330810547
2012-08-06,23.79376220703125
2012-08-07,23.984235763549805
2012-08-08,24.090896606445312
2012-08-09,24.052804946899414
2012-08-10,24.205181121826172
2012-08-13,24.045183181762695
2012-08-14,23.9689998626709
2012-08-15,23.839475631713867
2012-08-16,24.258516311645508
2012-08-17,24.410898208618164
2012-08-20,24.349933624267578
2012-08-21,24.29660415649414
2012-08-22,24.083282470703125
2012-08-23,23.86994743347168
2012-08-24,23.99947166442871
2012-08-27,23.633760452270508
2012-08-28,23.67185401916504
2012-08-29,23.900432586669922
2012-08-30,23.6185302734375
2012-08-31,24.00282096862793
2012-09-04,22.75002670288086
2012-09-05,22.949861526489258
2012-09-06,23.680009841918945
2012-09-07,23.64158058166504
2012-09-10,23.526304244995117
2012-09-11,23.587783813476562
2012-09-12,23.549360275268555
2012-09-13,23.787612915039062
2012-09-14,24.471656799316406
2012-09-17,24.164222717285156
2012-09-18,23.95670509338379
2012-09-19,24.041248321533203
2012-09-20,23.710756301879883
2012-09-21,23.949012756347656
2012-09-24,24.041248321533203
2012-09-25,23.979761123657227
2012-09-26,24.025875091552734
2012-09-27,24.34099769592285
2012-09-28,24.456281661987305
2012-10-01,24.510082244873047
2012-10-02,24.448596954345703
2012-10-03,24.17191505432129
2012-10-04,23.11126708984375
2012-10-05,23.09589195251465
2012-10-08,23.072830200195312
2012-10-09,22.980607986450195
2012-10-10,22.96523094177246
2012-10-11,23.08820915222168
2012-10-12,22.711599349975586
2012-10-15,23.11894989013672
2012-10-16,23.372583389282227
2012-10-17,23.918275833129883
2012-10-18,23.703065872192383
2012-10-19,23.31877326965332
2012-10-22,23.11894989013672
2012-10-23,22.865320205688477
2012-10-24,24.786773681640625
2012-10-25,24.94817352294922
2012-10-26,24.786773681640625
2012-10-31,24.886690139770508
2012-11-01,25.255605697631836
2012-11-02,25.51692008972168
2012-11-05,25.908903121948242
2012-11-06,26.17790412902832
2012-11-07,25.61684226989746
2012-11-08,25.347837448120117
2012-11-09,25.347837448120117
2012-11-12,25.209497451782227
2012-11-13,25.01734733581543
2012-11-14,24.771398544311523
2012-11-15,24.410171508789062
2012-11-16,24.58694839477539
2012-11-19,24.879003524780273
2012-11-20,25.409330368041992
2012-11-21,25.53998565673828
2012-11-23,25.97039222717285
2012-11-26,26.016496658325195
2012-11-27,25.86278533935547
2012-11-28,25.901216506958008
2012-11-29,25.84741973876953
2012-11-30,25.709075927734375
2012-12-03,25.6470890045166
2012-12-04,25.794300079345703
2012-12-05,25.763307571411133
2012-12-06,25.941526412963867
2012-12-07,25.995759963989258
2012-12-10,26.251453399658203
2012-12-11,26.414165496826172
2012-12-12,26.35993194580078
2012-12-13,26.28244400024414
2012-12-14,26.344432830810547
2012-12-17,26.414165496826172
2012-12-18,26.933305740356445
2012-12-19,26.910076141357422
2012-12-20,27.096025466918945
2012-12-21,26.941064834594727
2012-12-24,26.933305740356445
2012-12-26,26.933305740356445
2012-12-27,27.03403663635254
2012-12-28,26.654367446899414
2012-12-31,27.057287216186523
2013-01-02,27.491201400756836
2013-01-03,27.684904098510742
2013-01-04,28.23503875732422
2013-01-07,28.421003341674805
2013-01-08,27.870864868164062
2013-01-09,28.049072265625
2013-01-10,27.93284797668457
2013-01-11,27.785633087158203
2013-01-14,27.86312484741211
2013-01-15,27.86312484741211
2013-01-16,27.77788543701172
2013-01-17,27.878612518310547
2013-01-18,27.83986473083496
2013-01-22,27.73914337158203
2013-01-23,27.886354446411133
2013-01-24,27.847618103027344
2013-01-25,27.894115447998047
2013-01-28,27.901857376098633
2013-01-29,28.002586364746094
2013-01-30,29.78470802307129
2013-01-31,29.838939666748047
2013-02-01,29.99391746520996
2013-02-04,29.73046875
2013-02-05,30.03265380859375
2013-02-06,30.365833282470703
2013-02-07,30.296098709106445
2013-02-08,30.412322998046875
2013-02-11,30.381330490112305
2013-02-12,30.55179786682129
2013-02-13,30.691265106201172
2013-02-14,30.753265380859375
2013-02-15,30.78425407409668
2013-02-19,31.047683715820312
2013-02-20,30.714513778686523
2013-02-21,30.458810806274414
2013-02-22,30.68351936340332
2013-02-25,30.063657760620117
2013-02-26,30.85397720336914
2013-02-27,31.551347732543945
2013-02-28,31.652061462402344
2013-03-01,31.675302505493164
2013-03-04,32.080894470214844
2013-03-05,32.603485107421875
2013-03-06,32.5255012512207
2013-03-07,32.5878791809082
2013-03-08,32.8842887878418
2013-03-11,33.250877380371094
2013-03-12,33.445892333984375
2013-03-13,33.54726791381836
2013-03-14,33.99186706542969
2013-03-15,33.75008010864258
2013-03-18,33.85148239135742
2013-03-19,33.46148681640625
2013-03-20,33.617488861083984
2013-03-21,33.35227584838867
2013-03-22,33.5004768371582
2013-03-25,33.42247772216797
2013-03-26,33.46928024291992
2013-03-27,33.37568283081055
2013-03-28,33.59406280517578
2013-04-01,33.063682556152344
2013-04-02,32.915496826171875
2013-04-03,32.42409896850586
2013-04-04,32.61909484863281
2013-04-05,32.377288818359375
2013-04-08,33.11827087402344
2013-04-09,33.59406280517578
2013-04-10,33.63308334350586
2013-04-11,33.8670768737793
2013-04-12,33.391292572021484
2013-04-15,32.17451477050781
2013-04-16,32.494300842285156
2013-04-17,31.807905197143555
2013-04-18,31.300905227661133
2013-04-19,31.831310272216797
2013-04-22,31.893695831298828
2013-04-23,32.2056999206543
2013-04-24,32.954490661621094
2013-04-25,32.40850067138672
2013-04-26,32.33050537109375
2013-04-29,32.533287048339844
2013-04-30,32.33050537109375
2013-05-01,31.737703323364258
2013-05-02,32.213497161865234
2013-05-03,33.063682556152344
2013-05-06,33.180686950683594
2013-05-07,33.555076599121094
2013-05-08,33.906070709228516
2013-05-09,33.46928024291992
2013-05-10,33.8826904296875
2013-05-13,33.43806838989258
2013-05-14,33.937259674072266
2013-05-15,34.600257873535156
2013-05-16,34.46767044067383
2013-05-17,34.537872314453125
2013-05-20,34.67825698852539
2013-05-21,34.5456657409668
2013-05-22,33.8670768737793
2013-05-23,34.06987762451172
2013-05-24,34.054264068603516
2013-05-28,34.60807800292969
2013-05-29,34.14007568359375
2013-05-30,34.3272590637207
2013-05-31,33.92947769165039
2013-06-03,33.968727111816406
2013-06-04,33.843101501464844
2013-06-05,33.21492385864258
2013-06-06,33.59967803955078
2013-06-07,34.070823669433594
2013-06-10,34.19643020629883
2013-06-11,33.74102020263672
2013-06-12,33.52116394042969
2013-06-13,33.9216194152832
2013-06-14,33.795989990234375
2013-06-17,34.11008071899414
2013-06-18,34.63618087768555
2013-06-19,34.07865524291992
2013-06-20,32.87726593017578
2013-06-21,32.72023010253906
2013-06-24,32.256954193115234
2013-06-25,33.050025939941406
2013-06-26,33.10499572753906
2013-06-27,33.55255889892578
2013-06-28,33.576114654541016
2013-07-01,34.17289733886719
2013-07-02,34.06296920776367
2013-07-03,34.1885871887207
2013-07-05,34.8952751159668
2013-07-08,35.28004837036133
2013-07-09,35.33501434326172
2013-07-10,34.8639030456543
2013-07-11,35.13871383666992
2013-07-12,35.099456787109375
2013-07-15,35.14656448364258
2013-07-16,34.5969123840332
2013-07-17,34.74610900878906
2013-07-18,35.33501434326172
2013-07-19,35.17013168334961
2013-07-22,34.8639030456543
2013-07-23,35.036624908447266
2013-07-24,34.494842529296875
2013-07-25,34.706851959228516
2013-07-26,34.6675910949707
2013-07-29,34.67543029785156
2013-07-30,34.8167724609375
2013-07-31,35.12301254272461
2013-08-01,36.19877243041992
2013-08-02,35.908233642578125
2013-08-05,35.672664642333984
2013-08-06,35.11515426635742
2013-08-07,35.22508239746094
2013-08-08,36.041709899902344
2013-08-09,36.01030349731445
2013-08-12,35.73548889160156
2013-08-13,36.23802947998047
2013-08-14,35.54703903198242
2013-08-15,34.5969123840332
2013-08-16,34.76179504394531
2013-08-19,34.78536605834961
2013-08-20,34.824623107910156
2013-08-21,34.51838684082031
2013-08-22,34.87174606323242
2013-08-23,34.730411529541016
2013-08-26,34.90314483642578
2013-08-27,33.90591812133789
2013-08-28,33.968727111816406
2013-08-29,34.24356460571289
2013-08-30,33.8008918762207
2013-09-03,33.903663635253906
2013-09-04,33.99061965942383
2013-09-05,34.117088317871094
2013-09-06,33.97480010986328
2013-09-09,34.63089370727539
2013-09-10,35.37394332885742
2013-09-11,35.39767074584961
2013-09-12,34.74946594238281
2013-09-13,34.891761779785156
2013-09-16,34.986610412597656
2013-09-17,34.92339324951172
