Date,DLR
2011-02-23,31.077322006225586
2011-02-24,31.154897689819336
2011-02-25,32.1245002746582
2011-02-28,32.58992385864258
2011-03-01,32.34611892700195
2011-03-02,31.758819580078125
2011-03-03,32.17991256713867
2011-03-04,31.59814453125
2011-03-07,31.631399154663086
2011-03-08,31.697879791259766
2011-03-09,31.498414993286133
2011-03-10,31.20476531982422
2011-03-11,31.440311431884766
2011-03-14,31.187925338745117
2011-03-15,31.300090789794922
2011-03-16,31.552490234375
2011-03-17,31.12064552307129
2011-03-18,31.09819984436035
2011-03-21,31.328140258789062
2011-03-22,31.154285430908203
2011-03-23,30.800962448120117
2011-03-24,31.092599868774414
2011-03-25,31.42348861694336
2011-03-28,31.44591522216797
2011-03-29,31.591732025146484
2011-03-30,32.27035140991211
2011-03-31,32.606849670410156
2011-04-01,32.61245346069336
2011-04-04,32.85361099243164
2011-04-05,33.03867721557617
2011-04-06,32.59562683105469
2011-04-07,32.37128448486328
2011-04-08,31.776819229125977
2011-04-11,31.821683883666992
2011-04-12,31.973106384277344
2011-04-13,31.84412956237793
2011-04-14,32.52832794189453
2011-04-15,32.618064880371094
2011-04-18,32.41056823730469
2011-04-19,32.83116912841797
2011-04-20,32.965782165527344
2011-04-21,32.9208984375
2011-04-25,32.88165283203125
2011-04-26,33.16767501831055
2011-04-27,32.82556915283203
2011-04-28,33.851905822753906
2011-04-29,33.840675354003906
2011-05-02,34.12670135498047
2011-05-03,33.846282958984375
2011-05-04,33.818233489990234
2011-05-05,33.936031341552734
2011-05-06,33.633174896240234
2011-05-09,33.95845413208008
2011-05-10,34.379093170166016
2011-05-11,33.77897262573242
2011-05-12,33.952842712402344
2011-05-13,33.57147216796875
2011-05-16,33.818233489990234
2011-05-17,34.04258728027344
2011-05-18,34.53611755371094
2011-05-19,34.69314193725586
2011-05-20,34.21083068847656
2011-05-23,33.992095947265625
2011-05-24,34.40151596069336
2011-05-25,34.38468551635742
2011-05-26,34.44076919555664
2011-05-27,34.69314193725586
2011-05-31,34.979164123535156
2011-06-01,34.367855072021484
2011-06-02,34.49123764038086
2011-06-03,34.65388488769531
2011-06-06,34.75483322143555
2011-06-07,35.46709442138672
2011-06-08,35.62973403930664
2011-06-09,35.876502990722656
2011-06-10,35.09133529663086
2011-06-13,35.02896499633789
2011-06-14,35.21039962768555
2011-06-15,34.31455612182617
2011-06-16,34.269187927246094
2011-06-17,34.297542572021484
2011-06-20,35.05731201171875
2011-06-21,35.47121047973633
2011-06-22,35.567604064941406
2011-06-23,34.52434539794922
2011-06-24,34.38259506225586
2011-06-27,34.47330856323242
2011-06-28,34.75680923461914
2011-06-29,35.1650505065918
2011-06-30,35.02896499633789
2011-07-01,35.32947540283203
2011-07-05,35.60162353515625
2011-07-06,36.11192321777344
2011-07-07,36.06088638305664
2011-07-08,35.72071075439453
2011-07-11,35.48822021484375
2011-07-12,35.53359603881836
2011-07-13,34.7965087890625
2011-07-14,34.943912506103516
2011-07-15,35.091339111328125
2011-07-18,35.34648513793945
2011-07-19,35.8454475402832
2011-07-20,35.7830696105957
2011-07-21,35.59029006958008
2011-07-22,35.998531341552734
2011-07-25,35.658321380615234
2011-07-26,35.81708908081055
2011-07-27,34.75680923461914
2011-07-28,34.70010757446289
2011-07-29,34.70577621459961
2011-08-01,34.34858703613281
2011-08-02,33.577457427978516
2011-08-03,33.06148910522461
2011-08-04,31.984209060668945
2011-08-05,30.855880737304688
2011-08-08,28.706972122192383
2011-08-09,31.479578018188477
2011-08-10,30.725473403930664
2011-08-11,32.193992614746094
2011-08-12,31.94451904296875
2011-08-15,33.33932876586914
2011-08-16,32.976444244384766
2011-08-17,32.65325164794922
2011-08-18,31.41720199584961
2011-08-19,30.71980094909668
2011-08-22,30.88990020751953
2011-08-23,32.29037094116211
2011-08-24,32.6362419128418
2011-08-25,32.09761047363281
2011-08-26,32.54553985595703
2011-08-29,33.4583854675293
2011-08-30,33.968692779541016
2011-08-31,33.87795639038086
2011-09-01,33.577457427978516
2011-09-02,32.800682067871094
2011-09-06,32.50016784667969
2011-09-07,33.83827209472656
2011-09-08,33.69086456298828
2011-09-09,32.432125091552734
2011-09-12,32.29604721069336
2011-09-13,32.54281234741211
2011-09-14,32.54281234741211
2011-09-15,32.62314224243164
2011-09-16,32.823978424072266
2011-09-19,32.04929733276367
2011-09-20,31.923057556152344
2011-09-21,30.74666976928711
2011-09-22,30.241662979125977
2011-09-23,30.689279556274414
2011-09-26,31.682024002075195
2011-09-27,31.84845542907715
2011-09-28,31.05079460144043
2011-09-29,31.67629623413086
2011-09-30,31.653345108032227
2011-10-03,30.74092674255371
2011-10-04,31.92879295349121
2011-10-05,31.6418514251709
2011-10-06,32.54853820800781
2011-10-07,31.572996139526367
2011-10-10,33.46669006347656
2011-10-11,31.86566925048828
2011-10-12,32.52558517456055
2011-10-13,32.1870231628418
2011-10-14,32.78955841064453
2011-10-17,32.38785934448242
2011-10-18,33.81100082397461
2011-10-19,33.74788284301758
2011-10-20,34.09791946411133
2011-10-21,34.87835693359375
2011-10-24,36.40478515625
2011-10-25,35.46368408203125
2011-10-26,34.88983917236328
2011-10-27,36.16950607299805
2011-10-28,35.84816360473633
2011-10-31,35.767818450927734
2011-11-01,35.303001403808594
2011-11-02,35.84242248535156
2011-11-03,35.951454162597656
2011-11-04,36.50233459472656
2011-11-07,36.64006042480469
2011-11-08,37.041751861572266
2011-11-09,35.767818450927734
2011-11-10,36.03178405761719
2011-11-11,36.846641540527344
2011-11-14,36.026039123535156
2011-11-15,36.72613525390625
2011-11-16,36.829437255859375
2011-11-17,36.86959457397461
2011-11-18,37.213905334472656
2011-11-21,36.16950607299805
2011-11-22,36.19247055053711
2011-11-23,35.25709915161133
2011-11-25,35.70469284057617
2011-11-28,36.3474006652832
2011-11-29,36.23263931274414
2011-11-30,36.439212799072266
2011-12-01,36.03754425048828
2011-12-02,36.2900276184082
2011-12-05,37.14505386352539
2011-12-06,37.25408172607422
2011-12-07,37.5754280090332
2011-12-08,36.92697525024414
2011-12-09,37.22538375854492
2011-12-12,36.938453674316406
2011-12-13,36.86886978149414
2011-12-14,36.89786911010742
2011-12-15,37.24586486816406
2011-12-16,38.02881622314453
2011-12-19,37.96501922607422
2011-12-20,38.921966552734375
2011-12-21,38.25499725341797
2011-12-22,38.35360336303711
2011-12-23,38.50438690185547
2011-12-27,38.927764892578125
2011-12-28,38.8581657409668
2011-12-29,38.93938064575195
2011-12-30,38.66677474975586
2012-01-03,38.48118591308594
2012-01-04,38.005611419677734
2012-01-05,38.33040237426758
2012-01-06,38.69578170776367
2012-01-09,38.660980224609375
2012-01-10,38.800174713134766
2012-01-11,38.95097732543945
2012-01-12,38.74797439575195
2012-01-13,38.58557891845703
2012-01-17,38.8581657409668
2012-01-18,39.043758392333984
2012-01-19,39.17137145996094
2012-01-20,39.48453903198242
2012-01-23,39.670135498046875
2012-01-24,39.23516082763672
2012-01-25,39.925323486328125
2012-01-26,40.36029815673828
2012-01-27,40.60968780517578
2012-01-30,40.36610412597656
2012-01-31,41.09687042236328
2012-02-01,41.73484420776367
2012-02-02,41.39265060424805
2012-02-03,41.468074798583984
2012-02-06,41.31146240234375
2012-02-07,41.056278228759766
2012-02-08,40.714080810546875
2012-02-09,40.087711334228516
2012-02-10,39.87892532348633
2012-02-13,40.33709716796875
2012-02-14,40.38350296020508
2012-02-15,40.128318786621094
2012-02-16,40.42408752441406
2012-02-17,40.557498931884766
2012-02-21,40.3544921875
2012-02-22,39.948524475097656
2012-02-23,41.12007141113281
2012-02-24,41.056278228759766
2012-02-27,41.09687042236328
2012-02-28,41.131656646728516
2012-02-29,42.04803466796875
2012-03-01,42.49460983276367
2012-03-02,42.03061294555664
2012-03-05,42.29161834716797
2012-03-06,41.78123474121094
2012-03-07,41.920433044433594
2012-03-08,41.729034423828125
2012-03-09,41.404258728027344
2012-03-12,41.71164321899414
2012-03-13,42.39130783081055
2012-03-14,42.379573822021484
2012-03-15,41.88154220581055
2012-03-16,42.069053649902344
2012-03-19,42.57295227050781
2012-03-20,42.590518951416016
2012-03-21,42.46747589111328
2012-03-22,41.992881774902344
2012-03-23,42.58464813232422
2012-03-26,42.97136688232422
2012-03-27,42.95379638671875
2012-03-28,42.81317901611328
2012-03-29,42.73114776611328
2012-03-30,43.34049606323242
2012-04-02,43.569007873535156
2012-04-03,43.31118392944336
2012-04-04,43.12370300292969
2012-04-05,43.03581237792969
2012-04-09,42.924476623535156
2012-04-10,41.998741149902344
2012-04-11,42.10420227050781
2012-04-12,42.52021408081055
2012-04-13,42.64909744262695
2012-04-16,43.24674606323242
2012-04-17,43.91468811035156
2012-04-18,43.703758239746094
2012-04-19,43.715484619140625
2012-04-20,43.14128494262695
2012-04-23,42.701839447021484
2012-04-24,42.81902313232422
2012-04-25,43.569007873535156
2012-04-26,43.21158981323242
2012-04-27,43.92640686035156
2012-04-30,43.99672317504883
2012-05-01,44.225250244140625
2012-05-02,44.324851989746094
2012-05-03,43.832664489746094
2012-05-04,43.31118392944336
2012-05-07,43.25846862792969
2012-05-08,43.32292175292969
2012-05-09,43.05924987792969
2012-05-10,42.807308197021484
2012-05-11,42.97136688232422
2012-05-14,42.49091339111328
2012-05-15,42.690120697021484
2012-05-16,42.29169845581055
2012-05-17,40.639408111572266
2012-05-18,40.12379837036133
2012-05-21,40.8737678527832
2012-05-22,41.00853729248047
2012-05-23,41.559295654296875
2012-05-24,41.735084533691406
2012-05-25,41.64131546020508
2012-05-29,42.151084899902344
2012-05-30,41.02611541748047
2012-05-31,41.465553283691406
2012-06-01,40.7682991027832
2012-06-04,40.510494232177734
2012-06-05,41.13744354248047
2012-06-06,42.115928649902344
2012-06-07,41.51829528808594
2012-06-08,42.326839447021484
2012-06-11,41.406951904296875
2012-06-12,41.98116683959961
2012-06-13,42.549442291259766
2012-06-14,43.2834587097168
2012-06-15,43.82804489135742
2012-06-18,44.09443283081055
2012-06-19,44.58574295043945
2012-06-20,44.23058319091797
2012-06-21,43.80436706542969
2012-06-22,43.650455474853516
2012-06-25,43.360416412353516
2012-06-26,43.117713928222656
2012-06-27,43.04075241088867
2012-06-28,43.57352066040039
2012-06-29,44.43777084350586
2012-07-02,44.88764572143555
2012-07-03,45.278316497802734
2012-07-05,45.40855026245117
2012-07-06,45.59797668457031
2012-07-09,46.11891174316406
2012-07-10,45.444087982177734
2012-07-11,45.48550033569336
2012-07-12,45.92948532104492
2012-07-13,46.63390350341797
2012-07-16,46.651649475097656
2012-07-17,47.53957748413086
2012-07-18,45.171756744384766
2012-07-19,43.34857940673828
2012-07-20,43.51432418823242
2012-07-23,43.650455474853516
2012-07-24,44.02932357788086
2012-07-25,44.621273040771484
2012-07-26,45.213218688964844
2012-07-27,46.20768356323242
2012-07-30,46.66349792480469
2012-07-31,46.213619232177734
2012-08-01,45.6986083984375
2012-08-02,45.37302780151367
2012-08-03,45.550628662109375
2012-08-06,45.52695846557617
2012-08-07,45.04747009277344
2012-08-08,44.834346771240234
2012-08-09,45.106666564941406
2012-08-10,45.136253356933594
2012-08-13,45.16585922241211
2012-08-14,45.142189025878906
2012-08-15,45.05339431762695
2012-08-16,45.24873352050781
2012-08-17,45.34343719482422
2012-08-20,44.781089782714844
2012-08-21,44.35490036010742
2012-08-22,44.757408142089844
2012-08-23,44.12993621826172
2012-08-24,43.940521240234375
2012-08-27,43.97011184692383
2012-08-28,43.952369689941406
2012-08-29,44.23058319091797
2012-08-30,44.28384780883789
2012-08-31,44.106266021728516
2012-09-04,44.295692443847656
2012-09-05,43.85765075683594
2012-09-06,44.11810302734375
2012-09-07,43.45512008666992
2012-09-10,43.3426628112793
2012-09-11,43.43145751953125
2012-09-12,43.2640266418457
2012-09-13,44.14890670776367
2012-09-14,44.63920593261719
2012-09-17,43.915733337402344
2012-09-18,43.8021354675293
2012-09-19,43.042816162109375
2012-09-20,41.26704406738281
2012-09-21,41.39262390136719
2012-09-24,41.135498046875
2012-09-25,40.28050231933594
2012-09-26,40.81861114501953
2012-09-27,41.045814514160156
2012-09-28,41.76329803466797
2012-10-01,41.261077880859375
2012-10-02,41.1713752746582
2012-10-03,41.679595947265625
2012-10-04,41.129520416259766
2012-10-05,40.74687194824219
2012-10-08,40.68709182739258
2012-10-09,40.37617492675781
2012-10-10,40.28050231933594
2012-10-11,40.07722091674805
2012-10-12,39.50324630737305
2012-10-15,39.305938720703125
2012-10-16,40.029396057128906
2012-10-17,39.76034164428711
2012-10-18,39.69456481933594
2012-10-19,39.00698471069336
2012-10-22,38.73195266723633
2012-10-23,38.21775436401367
2012-10-24,38.08621597290039
2012-10-25,38.337337493896484
2012-10-26,36.56157302856445
2012-10-31,36.728981018066406
2012-11-01,36.05335998535156
2012-11-02,35.86202621459961
2012-11-05,35.44350051879883
2012-11-06,36.280555725097656
2012-11-07,36.74094772338867
2012-11-08,36.64527893066406
2012-11-09,36.6871337890625
2012-11-12,36.93227767944336
2012-11-13,37.03989791870117
2012-11-14,36.0772705078125
2012-11-15,36.471885681152344
2012-11-16,37.00400924682617
2012-11-19,37.47636032104492
2012-11-20,38.09219741821289
2012-11-21,37.90685272216797
2012-11-23,38.49278259277344
2012-11-26,38.34331130981445
2012-11-27,38.42103576660156
2012-11-28,38.4389762878418
2012-11-29,38.46289825439453
2012-11-30,38.58846664428711
2012-12-03,39.28799057006836
2012-12-04,39.359737396240234
2012-12-05,39.21625518798828
2012-12-06,39.25211715698242
2012-12-07,39.41952896118164
2012-12-10,39.7005500793457
2012-12-11,40.26255798339844
2012-12-12,40.286746978759766
2012-12-13,40.238399505615234
2012-12-14,39.92409133911133
2012-12-17,39.724605560302734
2012-12-18,40.24443435668945
2012-12-19,40.933509826660156
2012-12-20,41.006046295166016
2012-12-21,40.72800064086914
2012-12-24,40.873077392578125
2012-12-26,40.80052947998047
2012-12-27,40.91538619995117
2012-12-28,40.91538619995117
2012-12-31,41.036277770996094
2013-01-02,41.56214141845703
2013-01-03,41.392906188964844
2013-01-04,41.5379753112793
2013-01-07,41.47148132324219
2013-01-08,41.40498352050781
2013-01-09,41.70720291137695
2013-01-10,41.840206146240234
2013-01-11,42.21495056152344
2013-01-14,42.63202667236328
2013-01-15,43.01283264160156
2013-01-16,42.783138275146484
2013-01-17,42.65620803833008
2013-01-18,43.21229934692383
2013-01-22,43.0007438659668
2013-01-23,42.662254333496094
2013-01-24,42.41442108154297
2013-01-25,43.726078033447266
2013-01-28,43.96181869506836
2013-01-29,42.7650032043457
2013-01-30,42.372108459472656
2013-01-31,41.048370361328125
2013-02-01,41.22969436645508
2013-02-04,41.27806091308594
2013-02-05,40.72800064086914
2013-02-06,40.081233978271484
2013-02-07,39.38008117675781
2013-02-08,39.53118133544922
2013-02-11,39.41633224487305
2013-02-12,39.706478118896484
2013-02-13,39.59162139892578
2013-02-14,39.513057708740234
2013-02-15,38.47340393066406
2013-02-19,39.059715270996094
2013-02-20,39.87572479248047
2013-02-21,39.99660873413086
2013-02-22,40.56480407714844
2013-02-25,40.20212936401367
2013-02-26,39.84550094604492
2013-02-27,39.97242736816406
2013-02-28,40.48622131347656
2013-03-01,40.89724349975586
2013-03-04,40.981868743896484
2013-03-05,41.108802795410156
2013-03-06,41.253883361816406
2013-03-07,41.120914459228516
2013-03-08,41.417076110839844
2013-03-11,41.501712799072266
2013-03-12,41.3264045715332
2013-03-13,41.57709884643555
2013-03-14,41.760520935058594
2013-03-15,41.24081039428711
2013-03-18,40.984004974365234
2013-03-19,40.48263168334961
2013-03-20,40.29309844970703
2013-03-21,40.445953369140625
2013-03-22,40.29309844970703
2013-03-25,40.7149772644043
2013-03-26,41.014583587646484
2013-03-27,40.97178268432617
2013-03-28,40.91062927246094
2013-04-01,40.659942626953125
2013-04-02,40.58658981323242
2013-04-03,40.34199905395508
2013-04-04,41.30805969238281
2013-04-05,41.791107177734375
2013-04-08,42.708229064941406
2013-04-09,43.06898880004883
2013-04-10,43.38080596923828
2013-04-11,43.51531982421875
2013-04-12,43.60091781616211
2013-04-15,42.91001510620117
2013-04-16,43.74153518676758
2013-04-17,43.90663528442383
2013-04-18,44.004459381103516
2013-04-19,45.10502624511719
2013-04-22,44.787086486816406
2013-04-23,45.03165817260742
2013-04-24,44.38966369628906
2013-04-25,43.92497634887695
2013-04-26,42.714351654052734
2013-04-29,42.75102615356445
2013-04-30,43.11788558959961
2013-05-01,42.714351654052734
2013-05-02,42.29246139526367
2013-05-03,41.8216552734375
2013-05-06,41.88280487060547
2013-05-07,42.109031677246094
2013-05-08,42.200748443603516
2013-05-09,40.39704513549805
2013-05-10,40.05463409423828
2013-05-13,40.79446029663086
2013-05-14,40.017940521240234
2013-05-15,38.984642028808594
2013-05-16,38.83789825439453
2013-05-17,38.53828811645508
2013-05-20,38.703372955322266
2013-05-21,39.174171447753906
2013-05-22,38.26926040649414
2013-05-23,38.51384353637695
2013-05-24,38.53828811645508
2013-05-28,37.9329833984375
2013-05-29,37.25429916381836
2013-05-30,37.43773651123047
2013-05-31,37.24207305908203
2013-06-03,36.18431854248047
2013-06-04,35.95196533203125
2013-06-05,37.78012466430664
2013-06-06,38.14697265625
2013-06-07,36.93025207519531
2013-06-10,37.62116241455078
2013-06-11,37.35212707519531
2013-06-12,36.293060302734375
2013-06-13,36.92478561401367
2013-06-14,37.909523010253906
2013-06-17,38.12010955810547
2013-06-18,38.10771942138672
2013-06-19,36.534610748291016
2013-06-20,34.856197357177734
2013-06-21,36.13203811645508
2013-06-24,35.75424575805664
2013-06-25,36.057716369628906
2013-06-26,36.757572174072266
2013-06-27,37.327362060546875
2013-06-28,37.77947235107422
2013-07-01,37.1601448059082
2013-07-02,37.29018783569336
2013-07-03,37.265419006347656
2013-07-05,36.80092239379883
2013-07-08,36.726593017578125
2013-07-09,37.39548110961914
2013-07-10,37.934295654296875
2013-07-11,39.99669647216797
2013-07-12,39.34638977050781
2013-07-15,39.420711517333984
2013-07-16,39.55696487426758
2013-07-17,39.62508773803711
2013-07-18,39.860443115234375
2013-07-19,39.885215759277344
2013-07-22,39.9471435546875
2013-07-23,39.79231643676758
2013-07-24,39.104827880859375
2013-07-25,39.01195526123047
2013-07-26,36.094871520996094
2013-07-29,35.50031661987305
2013-07-30,35.13490676879883
2013-07-31,34.24306106567383
2013-08-01,33.87765884399414
2013-08-02,33.648494720458984
2013-08-05,34.06966018676758
2013-08-06,34.348358154296875
2013-08-07,34.4598274230957
2013-08-08,34.32358169555664
2013-08-09,34.85001754760742
2013-08-12,34.18733215332031
2013-08-13,33.80332946777344
2013-08-14,33.59894943237305
2013-08-15,33.06013107299805
2013-08-16,32.39125061035156
2013-08-19,31.623262405395508
2013-08-20,32.63279342651367
2013-08-21,32.56467056274414
2013-08-22,33.01058578491211
2013-08-23,33.896236419677734
2013-08-26,33.83430480957031
2013-08-27,34.31739044189453
2013-08-28,34.23067092895508
2013-08-29,34.48459243774414
2013-08-30,34.435054779052734
2013-09-03,33.50604248046875
2013-09-04,32.68852996826172
2013-09-05,31.945323944091797
2013-09-06,32.13113784790039
2013-09-09,32.62040328979492
2013-09-10,33.05394744873047
2013-09-11,34.29212951660156
2013-09-12,34.10356140136719
2013-09-13,34.26069259643555
2013-09-16,34.329837799072266
2013-09-17,34.60009765625
