Date,O
2010-04-27,15.352458000183105
2010-04-28,15.483166694641113
2010-04-29,16.117450714111328
2010-04-30,15.37204360961914
2010-05-03,15.428309440612793
2010-05-04,14.926690101623535
2010-05-05,14.786050796508789
2010-05-06,14.073469161987305
2010-05-07,14.176608085632324
2010-05-10,14.94544506072998
2010-05-11,15.17515754699707
2010-05-12,15.334554672241211
2010-05-13,15.212656021118164
2010-05-14,14.875123023986816
2010-05-17,14.781367301940918
2010-05-18,14.645404815673828
2010-05-19,14.382874488830566
2010-05-20,13.900017738342285
2010-05-21,14.42507553100586
2010-05-24,14.21879768371582
2010-05-25,14.504767417907715
2010-05-26,14.378192901611328
2010-05-27,15.048423767089844
2010-05-28,14.666913986206055
2010-06-01,14.384321212768555
2010-06-02,14.779959678649902
2010-06-03,14.671621322631836
2010-06-04,13.941574096679688
2010-06-07,13.98397159576416
2010-06-08,14.257149696350098
2010-06-09,14.285407066345215
2010-06-10,14.822347640991211
2010-06-11,14.99190902709961
2010-06-14,15.189718246459961
2010-06-15,15.557099342346191
2010-06-16,15.312189102172852
2010-06-17,15.396955490112305
2010-06-18,15.114370346069336
2010-06-21,14.949524879455566
2010-06-22,14.544450759887695
2010-06-23,14.605688095092773
2010-06-24,14.436128616333008
2010-06-25,15.00602912902832
2010-06-28,14.7611083984375
2010-06-29,14.502765655517578
2010-06-30,14.351346969604492
2010-07-01,14.299299240112305
2010-07-02,14.337151527404785
2010-07-06,13.878170013427734
2010-07-07,14.696760177612305
2010-07-08,14.852904319763184
2010-07-09,14.952275276184082
2010-07-12,14.843443870544434
2010-07-13,15.098953247070312
2010-07-14,15.113150596618652
2010-07-15,15.065842628479004
2010-07-16,14.540611267089844
2010-07-19,14.663644790649414
2010-07-20,14.78666877746582
2010-07-21,14.516948699951172
2010-07-22,15.075296401977539
2010-07-23,15.19360065460205
2010-07-26,15.539003372192383
2010-07-27,15.5200834274292
2010-07-28,15.425444602966309
2010-07-29,15.118425369262695
2010-07-30,15.25149917602539
2010-08-02,15.755291938781738
2010-08-03,15.508149147033691
2010-08-04,15.54616641998291
2010-08-05,15.341802597045898
2010-08-06,15.394083976745605
2010-08-09,15.584200859069824
2010-08-10,15.555669784545898
2010-08-11,15.403575897216797
2010-08-12,15.189712524414062
2010-08-13,15.436854362487793
2010-08-16,15.517645835876465
2010-08-17,15.69825553894043
2010-08-18,15.60319995880127
2010-08-19,15.299032211303711
2010-08-20,15.241994857788086
2010-08-23,15.203975677490234
2010-08-24,15.25149917602539
2010-08-25,15.455854415893555
2010-08-26,15.38932991027832
2010-08-27,15.536651611328125
2010-08-30,15.385818481445312
2010-08-31,15.557669639587402
2010-09-01,15.972987174987793
2010-09-02,16.125755310058594
2010-09-03,16.125755310058594
2010-09-07,15.767712593078613
2010-09-08,15.834550857543945
2010-09-09,15.719971656799316
2010-09-10,15.786816596984863
2010-09-13,16.09233856201172
2010-09-14,16.206897735595703
2010-09-15,16.273731231689453
2010-09-16,16.125755310058594
2010-09-17,16.197349548339844
2010-09-20,16.569711685180664
2010-09-21,16.288049697875977
2010-09-22,16.149620056152344
2010-09-23,15.987308502197266
2010-09-24,16.140058517456055
2010-09-27,15.992080688476562
2010-09-28,16.14484214782715
2010-09-29,16.194698333740234
2010-09-30,16.165939331054688
2010-10-01,16.285791397094727
2010-10-04,16.396041870117188
2010-10-05,16.453582763671875
2010-10-06,16.458383560180664
2010-10-07,16.40085220336914
2010-10-08,16.4056396484375
2010-10-11,16.410436630249023
2010-10-12,16.520700454711914
2010-10-13,16.616579055786133
2010-10-14,16.434417724609375
2010-10-15,16.592620849609375
2010-10-18,16.817941665649414
2010-10-19,16.71726417541504
2010-10-20,17.091209411621094
2010-10-21,17.048057556152344
2010-10-22,17.014514923095703
2010-10-25,17.014514923095703
2010-10-26,16.856292724609375
2010-10-27,16.846708297729492
2010-10-28,16.56942367553711
2010-10-29,16.502038955688477
2010-11-01,16.5838680267334
2010-11-02,16.482778549194336
2010-11-03,16.516468048095703
2010-11-04,16.911211013793945
2010-11-05,16.954538345336914
2010-11-08,16.87750816345215
2010-11-09,16.458703994750977
2010-11-10,16.420198440551758
2010-11-11,16.386505126953125
2010-11-12,16.299850463867188
2010-11-15,16.28059959411621
2010-11-16,15.948430061340332
2010-11-17,16.198755264282227
2010-11-18,16.04952049255371
2010-11-19,16.218015670776367
2010-11-22,16.295034408569336
2010-11-23,16.28059959411621
2010-11-24,16.554981231689453
2010-11-26,16.559789657592773
2010-11-29,16.58589744567871
2010-11-30,16.4602108001709
2010-12-01,16.436054229736328
2010-12-02,16.4843807220459
2010-12-03,16.445709228515625
2010-12-06,16.35870361328125
2010-12-07,16.465036392211914
2010-12-08,16.150836944580078
2010-12-09,16.058979034423828
2010-12-10,16.237838745117188
2010-12-13,16.36353302001953
2010-12-14,16.344196319580078
2010-12-15,16.029977798461914
2010-12-16,16.10248374938965
2010-12-17,16.382869720458984
2010-12-20,16.498882293701172
2010-12-21,16.61007308959961
2010-12-22,16.730934143066406
2010-12-23,16.542390823364258
2010-12-27,16.72608757019043
2010-12-28,16.750261306762695
2010-12-29,16.735754013061523
2010-12-30,16.70372200012207
2010-12-31,16.601778030395508
2011-01-03,16.786237716674805
2011-01-04,16.451295852661133
2011-01-05,16.436731338500977
2011-01-06,16.325082778930664
2011-01-07,16.412464141845703
2011-01-10,16.36391830444336
2011-01-11,16.2862548828125
2011-01-12,16.31052589416504
2011-01-13,16.3493595123291
2011-01-14,16.36391830444336
2011-01-18,16.708576202392578
2011-01-19,16.485275268554688
2011-01-20,16.35906410217285
2011-01-21,16.422168731689453
2011-01-24,16.596925735473633
2011-01-25,16.854202270507812
2011-01-26,16.89789581298828
2011-01-27,17.04837417602539
2011-01-28,16.835857391357422
2011-01-31,17.040586471557617
2011-02-01,17.099071502685547
2011-02-02,16.972339630126953
2011-02-03,17.060073852539062
2011-02-04,16.84072494506836
2011-02-07,16.977210998535156
2011-02-08,17.050317764282227
2011-02-09,16.991838455200195
2011-02-10,17.07956886291504
2011-02-11,16.96259117126465
2011-02-14,17.10881996154785
2011-02-15,16.952838897705078
2011-02-16,17.07469940185547
2011-02-17,17.211183547973633
2011-02-18,17.294044494628906
2011-02-22,17.289173126220703
2011-02-23,17.181922912597656
2011-02-24,17.069826126098633
2011-02-25,17.443761825561523
2011-02-28,17.605283737182617
2011-03-01,17.208829879760742
2011-03-02,17.071788787841797
2011-03-03,17.203929901123047
2011-03-04,17.071788787841797
2011-03-07,17.096261978149414
2011-03-08,17.252870559692383
2011-03-09,16.983684539794922
2011-03-10,16.8123836517334
2011-03-11,16.905363082885742
2011-03-14,16.81727409362793
2011-03-15,16.836851119995117
2011-03-16,16.763439178466797
2011-03-17,16.915159225463867
2011-03-18,16.954322814941406
2011-03-21,17.0130558013916
2011-03-22,16.851530075073242
2011-03-23,16.748750686645508
2011-03-24,16.841747283935547
2011-03-25,16.94452476501465
2011-03-28,16.959205627441406
2011-03-29,17.01793670654297
2011-03-30,17.118701934814453
2011-03-31,17.177682876586914
2011-04-01,17.15311050415039
2011-04-04,17.221904754638672
2011-04-05,17.202255249023438
2011-04-06,17.226821899414062
2011-04-07,17.059715270996094
2011-04-08,17.025327682495117
2011-04-11,17.00074005126953
2011-04-12,17.035139083862305
2011-04-13,16.976167678833008
2011-04-14,17.167842864990234
2011-04-15,17.236663818359375
2011-04-18,17.040058135986328
2011-04-19,17.187501907348633
2011-04-20,17.344785690307617
2011-04-21,17.452903747558594
2011-04-25,17.516813278198242
2011-04-26,17.561050415039062
2011-04-27,17.70358657836914
2011-04-28,17.79981231689453
2011-04-29,17.5432071685791
2011-05-02,17.528385162353516
2011-05-03,17.548133850097656
2011-05-04,17.528385162353516
2011-05-05,17.548133850097656
2011-05-06,17.385292053222656
2011-05-09,17.439558029174805
2011-05-10,17.49384880065918
2011-05-11,17.345794677734375
2011-05-12,17.390213012695312
2011-05-13,17.26190185546875
2011-05-16,17.26190185546875
2011-05-17,17.256967544555664
2011-05-18,17.44450569152832
2011-05-19,17.4741153717041
2011-05-20,17.33100700378418
2011-05-23,17.20762825012207
2011-05-24,17.19775390625
2011-05-25,17.14841651916504
2011-05-26,17.271785736083984
2011-05-27,17.318849563598633
2011-05-31,17.413002014160156
2011-06-01,16.9521541595459
2011-06-02,16.907564163208008
2011-06-03,16.92243766784668
2011-06-06,16.724214553833008
2011-06-07,16.828277587890625
2011-06-08,16.704397201538086
2011-06-09,16.47150421142578
2011-06-10,15.99578857421875
2011-06-13,16.030466079711914
2011-06-14,16.357528686523438
2011-06-15,16.228683471679688
2011-06-16,16.37734603881836
2011-06-17,16.59042739868164
2011-06-20,16.664756774902344
2011-06-21,16.734130859375
2011-06-22,16.605289459228516
2011-06-23,16.32778549194336
2011-06-24,16.397165298461914
2011-06-27,16.43185806274414
2011-06-28,16.545818328857422
2011-06-29,16.75734519958496
2011-06-30,16.66776466369629
2011-07-01,16.93153953552246
2011-07-05,17.001218795776367
2011-07-06,17.264989852905273
2011-07-07,17.424257278442383
2011-07-08,17.389421463012695
2011-07-11,17.130617141723633
2011-07-12,17.1754207611084
2011-07-13,16.961402893066406
2011-07-14,16.807119369506836
2011-07-15,16.951446533203125
2011-07-18,16.827024459838867
2011-07-19,16.956430435180664
2011-07-20,17.036052703857422
2011-07-21,17.135591506958008
2011-07-22,17.19033432006836
2011-07-25,16.98130989074707
2011-07-26,16.976343154907227
2011-07-27,16.533382415771484
2011-07-28,16.330944061279297
2011-07-29,16.225954055786133
2011-08-01,16.245946884155273
2011-08-02,15.81606674194336
2011-08-03,15.776073455810547
2011-08-04,15.286197662353516
2011-08-05,15.001275062561035
2011-08-08,14.016504287719727
2011-08-09,15.666098594665527
2011-08-10,15.371169090270996
2011-08-11,16.056007385253906
2011-08-12,15.826057434082031
2011-08-15,16.450904846191406
2011-08-16,16.315937042236328
2011-08-17,16.415912628173828
2011-08-18,16.150970458984375
2011-08-19,16.016016006469727
2011-08-22,16.14597511291504
2011-08-23,16.64586067199707
2011-08-24,17.00576400756836
2011-08-25,16.655853271484375
2011-08-26,16.815811157226562
2011-08-29,17.310699462890625
2011-08-30,17.285694122314453
2011-08-31,17.33568572998047
2011-09-01,16.986812591552734
2011-09-02,16.72076416015625
2011-09-06,16.7006893157959
2011-09-07,17.30304527282715
2011-09-08,17.373342514038086
2011-09-09,16.886415481567383
2011-09-12,17.0721492767334
2011-09-13,17.25286293029785
2011-09-14,17.32815933227539
2011-09-15,17.39842987060547
2011-09-16,17.53899383544922
2011-09-19,17.318117141723633
2011-09-20,17.28297996520996
2011-09-21,16.816139221191406
2011-09-22,16.715755462646484
2011-09-23,16.856306076049805
2011-09-26,16.976783752441406
2011-09-27,17.052074432373047
2011-09-28,16.821151733398438
2011-09-29,16.929561614990234
2011-09-30,16.253984451293945
2011-10-03,15.396920204162598
2011-10-04,15.98678970336914
2011-10-05,15.810330390930176
2011-10-06,16.017030715942383
2011-10-07,15.517919540405273
2011-10-10,16.07248878479004
2011-10-11,15.669172286987305
2011-10-12,15.860742568969727
2011-10-13,15.99182415008545
2011-10-14,16.35481071472168
2011-10-17,16.14307975769043
2011-10-18,16.59177017211914
2011-10-19,16.385059356689453
2011-10-20,16.410274505615234
2011-10-21,16.753095626831055
2011-10-24,17.065677642822266
2011-10-25,16.717815399169922
2011-10-26,16.909387588500977
2011-10-27,17.166513442993164
2011-10-28,17.189287185668945
2011-10-31,16.915884017944336
2011-11-01,16.515893936157227
2011-11-02,16.804500579833984
2011-11-03,17.108287811279297
2011-11-04,16.961450576782227
2011-11-07,16.98676109313965
2011-11-08,17.108287811279297
2011-11-09,16.607036590576172
2011-11-10,16.520967483520508
2011-11-11,16.850061416625977
2011-11-14,16.73866844177246
2011-11-15,16.90576171875
2011-11-16,16.946260452270508
2011-11-17,16.890567779541016
2011-11-18,17.072843551635742
2011-11-21,16.74374771118164
2011-11-22,16.7791805267334
2011-11-23,16.409564971923828
2011-11-25,16.455141067504883
2011-11-28,16.789308547973633
2011-11-29,16.802017211914062
2011-11-30,17.219022750854492
2011-12-01,16.98001480102539
2011-12-02,16.91390037536621
2011-12-05,16.97492027282715
2011-12-06,16.99017906188965
2011-12-07,17.229188919067383
2011-12-08,16.99017906188965
2011-12-09,17.239355087280273
2011-12-12,17.147825241088867
2011-12-13,17.02069091796875
2011-12-14,17.15290641784668
2011-12-15,17.458026885986328
2011-12-16,17.585163116455078
2011-12-19,17.269882202148438
2011-12-20,17.646183013916016
2011-12-21,17.763147354125977
2011-12-22,17.849594116210938
2011-12-23,17.925872802734375
2011-12-27,18.098791122436523
2011-12-28,17.9027042388916
2011-12-29,17.99972152709961
2011-12-30,17.851634979248047
2012-01-03,17.780153274536133
2012-01-04,17.626972198486328
2012-01-05,17.810781478881836
2012-01-06,17.76483917236328
2012-01-09,17.882278442382812
2012-01-10,18.030349731445312
2012-01-11,18.117158889770508
2012-01-12,18.076313018798828
2012-01-13,18.214183807373047
2012-01-17,18.290781021118164
2012-01-18,18.321409225463867
2012-01-19,18.27545928955078
2012-01-20,18.183549880981445
2012-01-23,18.224397659301758
2012-01-24,18.331628799438477
2012-01-25,18.535888671875
2012-01-26,18.653329849243164
2012-01-27,18.694189071655273
2012-01-30,18.63060760498047
2012-01-31,18.661375045776367
2012-02-01,18.886940002441406
2012-02-02,18.968971252441406
2012-02-03,19.12278175354004
2012-02-06,19.025373458862305
2012-02-07,19.112525939941406
2012-02-08,19.153545379638672
2012-02-09,19.04074478149414
2012-02-10,18.948461532592773
2012-02-13,18.94334602355957
2012-02-14,18.763893127441406
2012-02-15,18.717756271362305
2012-02-16,18.804912567138672
2012-02-17,18.856185913085938
2012-02-21,18.738262176513672
2012-02-22,18.67675018310547
2012-02-23,18.938217163085938
2012-02-24,19.066381454467773
2012-02-27,18.881818771362305
2012-02-28,18.812841415405273
2012-02-29,18.987844467163086
2012-03-01,19.008434295654297
2012-03-02,18.95696258544922
2012-03-05,19.1268253326416
2012-03-06,19.0341796875
2012-03-07,19.17830467224121
2012-03-08,18.993003845214844
2012-03-09,19.023868560791016
2012-03-12,19.255496978759766
2012-03-13,19.57977867126465
2012-03-14,19.481983184814453
2012-03-15,19.543743133544922
2012-03-16,19.52315330505371
2012-03-19,19.61064910888672
2012-03-20,19.600370407104492
2012-03-21,19.584928512573242
2012-03-22,19.538597106933594
2012-03-23,19.63639259338379
2012-03-26,19.811386108398438
2012-03-27,19.95036506652832
2012-03-28,20.03272247314453
2012-03-29,19.989320755004883
2012-03-30,20.009992599487305
2012-04-02,20.066818237304688
2012-04-03,20.118484497070312
2012-04-04,19.89116668701172
2012-04-05,19.3745059967041
2012-04-09,19.276348114013672
2012-04-10,19.074851989746094
2012-04-11,19.467506408691406
2012-04-12,19.498502731323242
2012-04-13,19.379661560058594
2012-04-16,19.653501510620117
2012-04-17,19.751672744750977
2012-04-18,19.674171447753906
2012-04-19,19.622507095336914
2012-04-20,19.958322525024414
2012-04-23,19.901487350463867
2012-04-24,20.149484634399414
2012-04-25,20.387144088745117
2012-04-26,20.36132049560547
2012-04-27,20.354061126708984
2012-04-30,20.40072250366211
2012-05-01,20.452585220336914
2012-05-02,20.364423751831055
2012-05-03,20.452585220336914
2012-05-04,20.374786376953125
2012-05-07,20.447397232055664
2012-05-08,20.452585220336914
2012-05-09,20.354061126708984
2012-05-10,20.385168075561523
2012-05-11,20.571861267089844
2012-05-14,20.333314895629883
2012-05-15,20.499265670776367
2012-05-16,20.379980087280273
2012-05-17,19.897703170776367
2012-05-18,19.716209411621094
2012-05-21,19.923635482788086
2012-05-22,20.084394454956055
2012-05-23,20.03253173828125
2012-05-24,20.084394454956055
2012-05-25,20.011804580688477
2012-05-29,20.28664779663086
2012-05-30,19.800474166870117
2012-05-31,19.95143699645996
2012-06-01,19.675552368164062
2012-06-04,19.65993881225586
2012-06-05,20.11279296875
2012-06-06,20.706186294555664
2012-06-07,20.3730411529541
2012-06-08,20.65933609008789
2012-06-11,20.258529663085938
2012-06-12,20.5344181060791
2012-06-13,20.487564086914062
2012-06-14,20.7217960357666
2012-06-15,20.64371109008789
2012-06-18,20.935195922851562
2012-06-19,21.065332412719727
2012-06-20,21.054931640625
2012-06-21,20.857128143310547
2012-06-22,20.87275505065918
2012-06-25,20.930002212524414
2012-06-26,21.086153030395508
2012-06-27,21.190261840820312
2012-06-28,21.538175582885742
2012-06-29,21.820261001586914
2012-07-02,21.961294174194336
2012-07-03,21.98743438720703
2012-07-05,21.903850555419922
2012-07-06,21.992647171020508
2012-07-09,21.79936981201172
2012-07-10,21.705333709716797
2012-07-11,21.788925170898438
2012-07-12,21.91428565979004
2012-07-13,22.20682144165039
2012-07-16,22.029220581054688
2012-07-17,22.097129821777344
2012-07-18,21.99788475036621
2012-07-19,21.783693313598633
2012-07-20,21.69488525390625
2012-07-23,21.762784957885742
2012-07-24,21.79936981201172
2012-07-25,21.762784957885742
2012-07-26,21.371021270751953
2012-07-27,21.56951904296875
2012-07-30,21.609352111816406
2012-07-31,21.59886932373047
2012-08-01,21.473047256469727
2012-08-02,21.609352111816406
2012-08-03,21.708974838256836
2012-08-06,21.572660446166992
2012-08-07,21.362957000732422
2012-08-08,21.420629501342773
2012-08-09,21.23714256286621
2012-08-10,21.273836135864258
2012-08-13,21.279081344604492
2012-08-14,21.321020126342773
2012-08-15,21.284324645996094
2012-08-16,21.777109146118164
2012-08-17,21.87148666381836
2012-08-20,22.007780075073242
2012-08-21,21.939640045166016
2012-08-22,21.965848922729492
2012-08-23,21.934383392333984
2012-08-24,22.201765060424805
2012-08-27,22.180784225463867
2012-08-28,22.52156639099121
2012-08-29,22.359020233154297
2012-08-30,22.238550186157227
2012-08-31,22.164886474609375
2012-09-04,22.47530746459961
2012-09-05,22.349037170410156
2012-09-06,22.20698356628418
2012-09-07,22.506864547729492
2012-09-10,22.36481285095215
2012-09-11,22.233287811279297
2012-09-12,22.10176658630371
2012-09-13,22.170154571533203
2012-09-14,22.201730728149414
2012-09-17,22.18068504333496
2012-09-18,22.001800537109375
2012-09-19,21.84922981262207
2012-09-20,21.670352935791016
2012-09-21,21.65458106994629
2012-09-24,21.786109924316406
2012-09-25,21.48621368408203
2012-09-26,21.370468139648438
2012-09-27,21.503007888793945
2012-09-28,21.592788696289062
2012-10-01,21.524131774902344
2012-10-02,21.698402404785156
2012-10-03,21.83570098876953
2012-10-04,21.809295654296875
2012-10-05,21.777616500854492
2012-10-08,21.70368003845215
2012-10-09,21.608619689941406
2012-10-10,21.71951675415039
2012-10-11,21.672000885009766
2012-10-12,21.6508846282959
2012-10-15,21.88323211669922
2012-10-16,21.825143814086914
2012-10-17,21.72480010986328
2012-10-18,21.825143814086914
2012-10-19,21.619199752807617
2012-10-22,21.619199752807617
2012-10-23,21.455490112304688
2012-10-24,21.51886749267578
2012-10-25,21.21786117553711
2012-10-26,20.9168643951416
2012-10-31,20.81666374206543
2012-11-01,20.970388412475586
2012-11-02,20.917402267456055
2012-11-05,20.82196044921875
2012-11-06,20.837871551513672
2012-11-07,20.583433151245117
2012-11-08,20.461515426635742
2012-11-09,20.355485916137695
2012-11-12,20.154052734375
2012-11-13,20.05864715576172
2012-11-14,19.857202529907227
2012-11-15,19.878400802612305
2012-11-16,20.355485916137695
2012-11-19,20.36609649658203
2012-11-20,20.83256721496582
2012-11-21,20.880290985107422
2012-11-23,20.848466873168945
2012-11-26,20.943897247314453
2012-11-27,20.912086486816406
2012-11-28,20.837871551513672
2012-11-29,20.934194564819336
2012-11-30,21.647239685058594
2012-12-03,21.418434143066406
2012-12-04,21.461013793945312
2012-12-05,21.375871658325195
2012-12-06,21.63661003112793
2012-12-07,21.625967025756836
2012-12-10,21.583415985107422
2012-12-11,21.58871841430664
2012-12-12,21.47165298461914
2012-12-13,21.434404373168945
2012-12-14,21.476972579956055
2012-12-17,21.705780029296875
2012-12-18,21.79625129699707
2012-12-19,21.610004425048828
2012-12-20,21.753677368164062
2012-12-21,21.663217544555664
2012-12-24,21.689823150634766
2012-12-26,21.59935760498047
2012-12-27,21.578065872192383
2012-12-28,21.440275192260742
2012-12-31,21.4776611328125
2013-01-02,21.95836639404297
2013-01-03,21.894289016723633
2013-01-04,22.075891494750977
2013-01-07,22.300233840942383
2013-01-08,22.39636993408203
2013-01-09,22.551271438598633
2013-01-10,22.861074447631836
2013-01-11,22.914478302001953
2013-01-14,23.085411071777344
2013-01-15,23.13883399963379
2013-01-16,23.197572708129883
2013-01-17,23.459312438964844
2013-01-18,23.523405075073242
2013-01-22,23.523405075073242
2013-01-23,23.33646011352539
2013-01-24,23.341794967651367
2013-01-25,23.224294662475586
2013-01-28,23.57681655883789
2013-01-29,23.272357940673828
2013-01-30,23.36408042907715
2013-01-31,23.428443908691406
2013-02-01,23.27825355529785
2013-02-04,23.288990020751953
2013-02-05,23.310428619384766
2013-02-06,23.310428619384766
2013-02-07,23.326547622680664
2013-02-08,23.170989990234375
2013-02-11,23.40161895751953
2013-02-12,23.868261337280273
2013-02-13,23.895078659057617
2013-02-14,23.7556209564209
2013-02-15,23.846811294555664
2013-02-19,23.97553062438965
2013-02-20,23.927270889282227
2013-02-21,23.760995864868164
2013-02-22,23.852157592773438
2013-02-25,23.79317283630371
2013-02-26,24.082807540893555
2013-02-27,24.438785552978516
2013-02-28,24.58418846130371
2013-03-01,24.654191970825195
2013-03-04,24.8265380859375
2013-03-05,25.1065616607666
2013-03-06,24.79960060119629
2013-03-07,24.77806854248047
2013-03-08,24.718835830688477
2013-03-11,24.266450881958008
2013-03-12,24.056434631347656
2013-03-13,23.93255615234375
2013-03-14,24.104887008666992
2013-03-15,24.094112396240234
2013-03-18,23.93255615234375
2013-03-19,23.722522735595703
2013-03-20,23.738677978515625
2013-03-21,23.76560401916504
2013-03-22,23.943330764770508
2013-03-25,23.808700561523438
2013-03-26,24.201824188232422
2013-03-27,24.3321475982666
2013-03-28,24.521406173706055
2013-04-01,24.64034652709961
2013-04-02,24.737674713134766
2013-04-03,24.656570434570312
2013-04-04,24.807960510253906
2013-04-05,24.88905906677246
2013-04-08,25.089128494262695
2013-04-09,25.12157440185547
2013-04-10,25.305419921875
2013-04-11,25.792062759399414
2013-04-12,25.80828285217285
2013-04-15,25.34326934814453
2013-04-16,25.894817352294922
2013-04-17,25.754207611083984
2013-04-18,26.008333206176758
2013-04-19,26.4949951171875
2013-04-22,26.56529426574707
2013-04-23,26.732906341552734
2013-04-24,26.64639663696289
2013-04-25,26.770769119262695
2013-04-26,26.857275009155273
2013-04-29,27.32454490661621
2013-04-30,27.660993576049805
2013-05-01,27.465639114379883
2013-05-02,27.726133346557617
2013-05-03,28.1005802154541
2013-05-06,28.03546714782715
2013-05-07,28.23625946044922
2013-05-08,28.480472564697266
2013-05-09,28.323068618774414
2013-05-10,28.333940505981445
2013-05-13,28.92546272277832
2013-05-14,28.930904388427734
2013-05-15,29.435598373413086
2013-05-16,29.310779571533203
2013-05-17,29.896900177001953
2013-05-20,29.696104049682617
2013-05-21,29.864322662353516
2013-05-22,28.442476272583008
2013-05-23,27.47647476196289
2013-05-24,26.955501556396484
2013-05-28,26.47793197631836
2013-05-29,25.7398681640625
2013-05-30,25.413549423217773
2013-05-31,24.759843826293945
2013-06-03,24.30767250061035
2013-06-04,23.65394401550293
2013-06-05,23.822816848754883
2013-06-06,24.738040924072266
2013-06-07,24.422067642211914
2013-06-10,24.171472549438477
2013-06-11,23.801036834716797
2013-06-12,23.47415542602539
2013-06-13,24.02439308166504
2013-06-14,24.476552963256836
2013-06-17,24.116989135742188
2013-06-18,24.340354919433594
2013-06-19,23.67028045654297
2013-06-20,22.34649085998535
2013-06-21,22.242990493774414
2013-06-24,22.221189498901367
2013-06-25,22.488130569458008
2013-06-26,22.78775978088379
2013-06-27,23.133546829223633
2013-06-28,22.93658447265625
2013-07-01,22.898298263549805
2013-07-02,23.653366088867188
2013-07-03,23.72447967529297
2013-07-05,23.34148597717285
2013-07-08,23.33599281311035
2013-07-09,23.70261001586914
2013-07-10,23.631465911865234
2013-07-11,24.386547088623047
2013-07-12,24.53426742553711
2013-07-15,24.72577476501465
2013-07-16,24.736719131469727
2013-07-17,24.91180992126465
2013-07-18,25.130659103393555
2013-07-19,24.802366256713867
2013-07-22,25.152557373046875
2013-07-23,25.043134689331055
2013-07-24,24.29899787902832
2013-07-25,24.271642684936523
2013-07-26,24.238805770874023
2013-07-29,24.342754364013672
2013-07-30,24.283424377441406
2013-07-31,23.849411010742188
2013-08-01,23.52526092529297
2013-08-02,23.717548370361328
2013-08-05,23.415382385253906
2013-08-06,23.404386520385742
2013-08-07,23.558225631713867
2013-08-08,23.629650115966797
2013-08-09,23.89885902404785
2013-08-12,23.624143600463867
2013-08-13,23.113201141357422
2013-08-14,22.986848831176758
2013-08-15,22.62974739074707
2013-08-16,22.03089714050293
2013-08-19,21.58588218688965
2013-08-20,22.085824966430664
2013-08-21,22.02539825439453
2013-08-22,22.11878776550293
2013-08-23,22.349559783935547
2013-08-26,22.085824966430664
2013-08-27,21.992429733276367
2013-08-28,21.745197296142578
2013-08-29,21.950525283813477
2013-08-30,21.801494598388672
2013-09-03,21.45378303527832
2013-09-04,21.69112205505371
2013-09-05,21.35995101928711
2013-09-06,21.597301483154297
2013-09-09,22.055389404296875
2013-09-10,21.807024002075195
2013-09-11,21.8291072845459
2013-09-12,21.64696502685547
2013-09-13,21.635915756225586
2013-09-16,22.02228546142578
2013-09-17,21.91741180419922
