Date,IBKR
2010-05-27,2.447983503341675
2010-05-28,2.440706253051758
2010-06-01,2.4217875003814697
2010-06-02,2.4698145389556885
2010-06-03,2.539674997329712
2010-06-04,2.4901914596557617
2010-06-07,2.4305195808410645
2010-06-08,2.4901914596557617
2010-06-09,2.459627389907837
2010-06-10,2.5003788471221924
2010-06-11,2.523664712905884
2010-06-14,2.5120222568511963
2010-06-15,2.5323965549468994
2010-06-16,2.5615053176879883
2010-06-17,2.565871238708496
2010-06-18,2.5411291122436523
2010-06-21,2.5353074073791504
2010-06-22,2.4872794151306152
2010-06-23,2.4814581871032715
2010-06-24,2.4552602767944336
2010-06-25,2.5105667114257812
2010-06-28,2.522209644317627
2010-06-29,2.4465296268463135
2010-06-30,2.4159655570983887
2010-07-01,2.398500442504883
2010-07-02,2.4043219089508057
2010-07-06,2.385401964187622
2010-07-07,2.4246976375579834
2010-07-08,2.4203312397003174
2010-07-09,2.447983503341675
2010-07-12,2.4436182975769043
2010-07-13,2.4829132556915283
2010-07-14,2.4756362438201904
2010-07-15,2.5716936588287354
2010-07-16,2.528031826019287
2010-07-19,2.5687825679779053
2010-07-20,2.5600509643554688
2010-07-21,2.5964348316192627
2010-07-22,2.6328201293945312
2010-07-23,2.4305195808410645
2010-07-26,2.410144329071045
2010-07-27,2.4145100116729736
2010-07-28,2.401411294937134
2010-07-29,2.397045373916626
2010-07-30,2.4086883068084717
2010-08-02,2.440706253051758
2010-08-03,2.42324161529541
2010-08-04,2.4450736045837402
2010-08-05,2.4887354373931885
2010-08-06,2.4698145389556885
2010-08-09,2.4814581871032715
2010-08-10,2.4727256298065186
2010-08-11,2.394134283065796
2010-08-12,2.4145100116729736
2010-08-13,2.388312339782715
2010-08-16,2.3781256675720215
2010-08-17,2.397045373916626
2010-08-18,2.3912229537963867
2010-08-19,2.3562936782836914
2010-08-20,2.3781256675720215
2010-08-23,2.3577492237091064
2010-08-24,2.331552505493164
2010-08-25,2.324275255203247
2010-08-26,2.330096960067749
2010-08-27,2.373758316040039
2010-08-30,2.343195676803589
2010-08-31,2.3562936782836914
2010-09-01,2.4276084899902344
2010-09-02,2.4130561351776123
2010-09-03,2.4246976375579834
2010-09-07,2.382491111755371
2010-09-08,2.410144329071045
2010-09-09,2.4086883068084717
2010-09-10,2.42324161529541
2010-09-13,2.4436182975769043
2010-09-14,2.459627389907837
2010-09-15,2.462538480758667
2010-09-16,2.466904401779175
2010-09-17,2.4829132556915283
2010-09-20,2.4960134029388428
2010-09-21,2.493102550506592
2010-09-22,2.4858245849609375
2010-09-23,2.4552602767944336
2010-09-24,2.5120222568511963
2010-09-27,2.530942440032959
2010-09-28,2.528031826019287
2010-09-29,2.5076558589935303
2010-09-30,2.504744291305542
2010-10-01,2.526576042175293
2010-10-04,2.522209644317627
2010-10-05,2.5192983150482178
2010-10-06,2.4843692779541016
2010-10-07,2.452350378036499
2010-10-08,2.4858245849609375
2010-10-11,2.5003788471221924
2010-10-12,2.5105667114257812
2010-10-13,2.4960134029388428
2010-10-14,2.5018343925476074
2010-10-15,2.4639945030212402
2010-10-18,2.5454957485198975
2010-10-19,2.5003788471221924
2010-10-20,2.5192983150482178
2010-10-21,2.503288984298706
2010-10-22,2.7463395595550537
2010-10-25,2.7215988636016846
2010-10-26,2.7055904865264893
2010-10-27,2.733243227005005
2010-10-28,2.7288763523101807
2010-10-29,2.724510669708252
2010-11-01,2.6924920082092285
2010-11-02,2.720144510269165
2010-11-03,2.7157788276672363
2010-11-04,2.7463395595550537
2010-11-05,2.776904821395874
2010-11-08,2.7405195236206055
2010-11-09,2.7288763523101807
2010-11-10,2.7565293312072754
2010-11-11,2.7099573612213135
2010-11-12,2.6924920082092285
2010-11-15,2.7419748306274414
2010-11-16,2.6793928146362305
2010-11-17,2.6328201293945312
2010-11-18,2.59061336517334
2010-11-19,2.5993456840515137
2010-11-22,2.5760600566864014
2010-11-23,2.5498623847961426
2010-11-24,2.5716936588287354
2010-11-26,2.6109888553619385
2010-11-29,2.5556833744049072
2010-11-30,2.6648387908935547
2010-12-01,2.6255438327789307
2010-12-02,2.669205665588379
2010-12-03,2.8001906871795654
2010-12-06,2.782726526260376
2010-12-07,2.79717755317688
2010-12-08,2.7891488075256348
2010-12-09,2.805206537246704
2010-12-10,2.800389289855957
2010-12-13,2.787543535232544
2010-12-14,2.7811200618743896
2010-12-15,2.798784017562866
2010-12-16,2.7730917930603027
2010-12-17,2.8228700160980225
2010-12-20,2.818051815032959
2010-12-21,2.8469552993774414
2010-12-22,2.853376865386963
2010-12-23,2.8774635791778564
2010-12-27,2.887098789215088
2010-12-28,2.895127296447754
2010-12-29,2.887098789215088
2010-12-30,2.8822810649871826
2010-12-31,2.8614063262939453
2011-01-03,2.8903093338012695
2011-01-04,2.8308980464935303
2011-01-05,2.853376865386963
2011-01-06,2.887098789215088
2011-01-07,2.8774635791778564
2011-01-10,2.856590509414673
2011-01-11,2.8598015308380127
2011-01-12,2.922424077987671
2011-01-13,2.903155565261841
2011-01-14,2.895127296447754
2011-01-18,2.887098789215088
2011-01-19,2.795571804046631
2011-01-20,2.806812286376953
2011-01-21,2.681565523147583
2011-01-24,2.684776782989502
2011-01-25,2.697622537612915
2011-01-26,2.681565523147583
2011-01-27,2.681565523147583
2011-01-28,2.596461772918701
2011-01-31,2.596461772918701
2011-02-01,2.6398167610168457
2011-02-02,2.606095314025879
2011-02-03,2.593250036239624
2011-02-04,2.582010269165039
2011-02-07,2.580404281616211
2011-02-08,2.5643470287323
2011-02-09,2.562742233276367
2011-02-10,2.570770502090454
2011-02-11,2.580404281616211
2011-02-14,2.585221767425537
2011-02-15,2.5466840267181396
2011-02-16,2.5515005588531494
2011-02-17,2.5450775623321533
2011-02-18,2.5402610301971436
2011-02-22,2.4953010082244873
2011-02-23,2.487271785736084
2011-02-24,2.4728200435638428
2011-02-25,2.4969067573547363
2011-02-28,2.480848789215088
2011-03-01,2.4728200435638428
2011-03-02,2.573982000350952
2011-03-03,2.553107500076294
2011-03-04,2.5322329998016357
2011-03-07,2.5145695209503174
2011-03-08,2.516174793243408
2011-03-09,2.5258100032806396
2011-03-10,2.490483283996582
2011-03-11,2.4985129833221436
2011-03-14,2.490483283996582
2011-03-15,2.4888782501220703
2011-03-16,2.477638006210327
2011-03-17,2.5001182556152344
2011-03-18,2.5338380336761475
2011-03-21,2.570770502090454
2011-03-22,2.5402610301971436
2011-03-23,2.5386548042297363
2011-03-24,2.5547127723693848
2011-03-25,2.5611355304718018
2011-03-28,2.5418663024902344
2011-03-29,2.5402610301971436
2011-03-30,2.5450775623321533
2011-03-31,2.5515005588531494
2011-04-01,2.593250036239624
2011-04-04,2.591644287109375
2011-04-05,2.570770502090454
2011-04-06,2.583615779876709
2011-04-07,2.601278781890869
2011-04-08,2.582010269165039
2011-04-11,2.5755867958068848
2011-04-12,2.5643470287323
2011-04-13,2.556318998336792
2011-04-14,2.553107500076294
2011-04-15,2.565953254699707
2011-04-18,2.5338380336761475
2011-04-19,2.5113584995269775
2011-04-20,2.569164514541626
2011-04-21,2.6462395191192627
2011-04-25,2.675143003463745
2011-04-26,2.7682743072509766
2011-04-27,2.805206537246704
2011-04-28,2.800389289855957
2011-04-29,2.816446542739868
2011-05-02,2.813235282897949
2011-05-03,2.793966293334961
2011-05-04,2.7714860439300537
2011-05-05,2.8035995960235596
2011-05-06,2.7650630474090576
2011-05-09,2.795571804046631
2011-05-10,2.8325037956237793
2011-05-11,2.782726526260376
2011-05-12,2.8019955158233643
2011-05-13,2.7602462768554688
2011-05-16,2.7457950115203857
2011-05-17,2.702439785003662
2011-05-18,2.7201027870178223
2011-05-19,2.712073564529419
2011-05-20,2.689594268798828
2011-05-23,2.652663469314575
2011-05-24,2.654268741607666
2011-05-25,2.665576934814453
2011-05-26,2.715656042098999
2011-05-27,2.765737295150757
2011-05-31,2.7721996307373047
2011-06-01,2.691424608230591
2011-06-02,2.6623454093933105
2011-06-03,2.6251893043518066
2011-06-06,2.6058032512664795
2011-06-07,2.5864171981811523
2011-06-08,2.584801197052002
2011-06-09,2.6235742568969727
2011-06-10,2.5670316219329834
2011-06-13,2.5331053733825684
2011-06-14,2.554107189178467
2011-06-15,2.5718774795532227
2011-06-16,2.5621845722198486
2011-06-17,2.596109628677368
2011-06-20,2.6364974975585938
2011-06-21,2.628419876098633
2011-06-22,2.607419490814209
2011-06-23,2.5670316219329834
2011-06-24,2.450714588165283
2011-06-27,2.4894866943359375
2011-06-28,2.515334367752075
2011-06-29,2.54764461517334
2011-06-30,2.5282580852508545
2011-07-01,2.5718774795532227
2011-07-05,2.584801197052002
2011-07-06,2.573493003845215
2011-07-07,2.5524919033050537
2011-07-08,2.5411829948425293
2011-07-11,2.4878714084625244
2011-07-12,2.5072572231292725
2011-07-13,2.499180316925049
2011-07-14,2.473332405090332
2011-07-15,2.4765632152557373
2011-07-18,2.4620232582092285
2011-07-19,2.504026174545288
2011-07-20,2.518566370010376
2011-07-21,2.5331053733825684
2011-07-22,2.4604074954986572
2011-07-25,2.450714588165283
2011-07-26,2.420020580291748
2011-07-27,2.4216349124908447
2011-07-28,2.4442527294158936
2011-07-29,2.445868730545044
2011-08-01,2.4345602989196777
2011-08-02,2.420020580291748
2011-08-03,2.4345602989196777
2011-08-04,2.3780181407928467
2011-08-05,2.331167697906494
2011-08-08,2.113075017929077
2011-08-09,2.3618624210357666
2011-08-10,2.3037045001983643
2011-08-11,2.403865098953247
2011-08-12,2.420020580291748
2011-08-15,2.4604074954986572
2011-08-16,2.436175584793091
2011-08-17,2.42809796333313
2011-08-18,2.400634288787842
2011-08-19,2.365093946456909
2011-08-22,2.395787239074707
2011-08-23,2.426483154296875
2011-08-24,2.452331304550171
2011-08-25,2.382864475250244
2011-08-26,2.365093946456909
2011-08-29,2.4216349124908447
2011-08-30,2.4681100845336914
2011-08-31,2.491347312927246
2011-09-01,2.4299349784851074
2011-09-02,2.390099048614502
2011-09-06,2.3818013668060303
2011-09-07,2.4282748699188232
2011-09-08,2.3635432720184326
2011-09-09,2.371842622756958
2011-09-12,2.390099048614502
2011-09-13,2.3652031421661377
2011-09-14,2.3950791358947754
2011-09-15,2.4282748699188232
2011-09-16,2.4000585079193115
2011-09-19,2.3851206302642822
2011-09-20,2.3884406089782715
2011-09-21,2.3668625354766846
2011-09-22,2.3768222332000732
2011-09-23,2.3569047451019287
2011-09-26,2.413337230682373
2011-09-27,2.4332540035247803
2011-09-28,2.3701820373535156
2011-09-29,2.378481388092041
2011-09-30,2.3120899200439453
2011-10-03,2.2224605083465576
2011-10-04,2.257316827774048
2011-10-05,2.2971513271331787
2011-10-06,2.327028274536133
2011-10-07,2.2606358528137207
2011-10-10,2.2954914569854736
2011-10-11,2.2805533409118652
2011-10-12,2.3187289237976074
2011-10-13,2.375161647796631
2011-10-14,2.390099048614502
2011-10-17,2.351923942565918
2011-10-18,2.3585643768310547
2011-10-19,2.348604679107666
2011-10-20,2.3502652645111084
2011-10-21,2.4282748699188232
2011-10-24,2.458151340484619
2011-10-25,2.4299349784851074
2011-10-26,2.4681100845336914
2011-10-27,2.52952241897583
2011-10-28,2.52620267868042
2011-10-31,2.5527594089508057
2011-11-01,2.4714298248291016
2011-11-02,2.5029661655426025
2011-11-03,2.5345027446746826
2011-11-04,2.5013065338134766
2011-11-07,2.4631309509277344
2011-11-08,2.489687919616699
2011-11-09,2.424955368041992
2011-11-10,2.4697694778442383
2011-11-11,2.494666576385498
2011-11-14,2.4830477237701416
2011-11-15,2.4681100845336914
2011-11-16,2.4282748699188232
2011-11-17,2.393419027328491
2011-11-18,2.4282748699188232
2011-11-21,2.3917596340179443
2011-11-22,2.3701820373535156
2011-11-23,2.3569047451019287
2011-11-25,2.351923942565918
2011-11-28,2.4050378799438477
2011-11-29,2.448493003845215
2011-11-30,2.4852616786956787
2011-12-01,2.466876983642578
2011-12-02,2.517016887664795
2011-12-05,2.5237019062042236
2011-12-06,2.517016887664795
2011-12-07,2.5370726585388184
2011-12-08,2.4902749061584473
2011-12-09,2.5320584774017334
2011-12-12,2.486933708190918
2011-12-13,2.4952895641326904
2011-12-14,2.4384639263153076
2011-12-15,2.420079469680786
2011-12-16,2.4551782608032227
2011-12-19,2.4167368412017822
2011-12-20,2.478576183319092
2011-12-21,2.506988763809204
2011-12-22,2.506988763809204
2011-12-23,2.51200270652771
2011-12-27,2.500303268432617
2011-12-28,2.4969613552093506
2011-12-29,2.505317211151123
2011-12-30,2.4969613552093506
2012-01-03,2.5354018211364746
2012-01-04,2.506988763809204
2012-01-05,2.5287158489227295
2012-01-06,2.5320584774017334
2012-01-09,2.5370726585388184
2012-01-10,2.5437581539154053
2012-01-11,2.5404160022735596
2012-01-12,2.5487725734710693
2012-01-13,2.5471010208129883
2012-01-17,2.5186879634857178
2012-01-18,2.542086362838745
2012-01-19,2.552114486694336
2012-01-20,2.6039254665374756
2012-01-23,2.680807113647461
2012-01-24,2.6624228954315186
2012-01-25,2.5821990966796875
2012-01-26,2.557129144668579
2012-01-27,2.557129144668579
2012-01-30,2.5337307453155518
2012-01-31,2.5270450115203857
2012-02-01,2.55545711517334
2012-02-02,2.5354018211364746
2012-02-03,2.5654845237731934
2012-02-06,2.5437581539154053
2012-02-07,2.545429229736328
2012-02-08,2.5270450115203857
2012-02-09,2.5587997436523438
2012-02-10,2.6089398860931396
2012-02-13,2.6490516662597656
2012-02-14,2.640695333480835
2012-02-15,2.6122825145721436
2012-02-16,2.6189680099487305
2012-02-17,2.617295742034912
2012-02-21,2.6574087142944336
2012-02-22,2.6523935794830322
2012-02-23,2.6841487884521484
2012-02-24,2.6624228954315186
2012-02-27,2.677464485168457
2012-02-28,2.730602502822876
2012-02-29,2.7186033725738525
2012-03-01,2.7271742820739746
2012-03-02,2.7100331783294678
2012-03-05,2.766598701477051
2012-03-06,2.752885341644287
2012-03-07,2.768312931060791
2012-03-08,2.8265938758850098
2012-03-09,2.8385915756225586
2012-03-12,2.8317365646362305
2012-03-13,2.879730463027954
2012-03-14,2.867732524871826
2012-03-15,2.86944580078125
2012-03-16,2.8900153636932373
2012-03-19,2.9465816020965576
2012-03-20,2.919157028198242
2012-03-21,2.931154489517212
2012-03-22,2.9088711738586426
2012-03-23,2.903728485107422
2012-03-26,2.9808640480041504
2012-03-27,2.972294569015503
2012-03-28,2.9534382820129395
2012-03-29,2.914015054702759
2012-03-30,2.914015054702759
2012-04-02,2.9877214431762695
2012-04-03,2.9757227897644043
2012-04-04,2.9020135402679443
2012-04-05,2.922584056854248
2012-04-09,2.8660175800323486
2012-04-10,2.8351640701293945
2012-04-11,2.876302719116211
2012-04-12,2.914015054702759
2012-04-13,2.847163200378418
2012-04-16,2.8540191650390625
2012-04-17,2.859161138534546
2012-04-18,2.8420207500457764
2012-04-19,2.850590944290161
2012-04-20,2.596900224685669
2012-04-23,2.5643324851989746
2012-04-24,2.586615800857544
2012-04-25,2.6311821937561035
2012-04-26,2.634610891342163
2012-04-27,2.6380391120910645
2012-04-30,2.6003291606903076
2012-05-01,2.5557618141174316
2012-05-02,2.562617540359497
2012-05-03,2.5369064807891846
2012-05-04,2.492338180541992
2012-05-07,2.476912021636963
2012-05-08,2.487196922302246
2012-05-09,2.482053279876709
2012-05-10,2.478625535964966
2012-05-11,2.471768617630005
2012-05-14,2.4631989002227783
2012-05-15,2.471768617630005
2012-05-16,2.447770833969116
2012-05-17,2.4289157390594482
2012-05-18,2.4152026176452637
2012-05-21,2.482053279876709
2012-05-22,2.466627597808838
2012-05-23,2.452913522720337
2012-05-24,2.425487756729126
2012-05-25,2.4649124145507812
2012-05-29,2.473482847213745
2012-05-30,2.4458658695220947
2012-05-31,2.4614007472991943
2012-06-01,2.4286046028137207
2012-06-04,2.4268791675567627
2012-06-05,2.4458658695220947
2012-06-06,2.4993741512298584
2012-06-07,2.473483085632324
2012-06-08,2.487292528152466
2012-06-11,2.4769351482391357
2012-06-12,2.4752092361450195
2012-06-13,2.478661298751831
2012-06-14,2.4769351482391357
2012-06-15,2.478661298751831
2012-06-18,2.483839750289917
2012-06-19,2.520087957382202
2012-06-20,2.537349224090576
2012-06-21,2.489017963409424
2012-06-22,2.5011003017425537
2012-06-25,2.483839750289917
2012-06-26,2.483839750289917
2012-06-27,2.5166356563568115
2012-06-28,2.5408005714416504
2012-06-29,2.5408005714416504
2012-07-02,2.518362283706665
2012-07-03,2.5425267219543457
2012-07-05,2.5408005714416504
2012-07-06,2.520087957382202
2012-07-09,2.530444383621216
2012-07-10,2.4355087280273438
2012-07-11,2.4631266593933105
2012-07-12,2.464853048324585
2012-07-13,2.4993741512298584
2012-07-16,2.4993741512298584
2012-07-17,2.4199748039245605
2012-07-18,2.3181354999542236
2012-07-19,2.338848114013672
2012-07-20,2.309504508972168
2012-07-23,2.3492043018341064
2012-07-24,2.345752716064453
2012-07-25,2.3889048099517822
2012-07-26,2.4216997623443604
2012-07-27,2.440687656402588
2012-07-30,2.4096174240112305
2012-07-31,2.3906311988830566
2012-08-01,2.363013982772827
2012-08-02,2.314682722091675
2012-08-03,2.363013982772827
2012-08-06,2.3837265968322754
2012-08-07,2.3958094120025635
2012-08-08,2.399260997772217
2012-08-09,2.375095844268799
2012-08-10,2.3664658069610596
2012-08-13,2.368192195892334
2012-08-14,2.3371219635009766
2012-08-15,2.345752716064453
2012-08-16,2.3474793434143066
2012-08-17,2.3543834686279297
2012-08-20,2.369917392730713
2012-08-21,2.3733696937561035
2012-08-22,2.357834577560425
2012-08-23,2.371643304824829
2012-08-24,2.387178421020508
2012-08-27,2.3785486221313477
2012-08-28,2.3820009231567383
2012-08-29,2.442438840866089
2012-08-30,2.4406604766845703
2012-08-31,2.456660747528076
2012-09-04,2.469104290008545
2012-09-05,2.4477720260620117
2012-09-06,2.495767831802368
2012-09-07,2.534874677658081
2012-09-10,2.5277647972106934
2012-09-11,2.54731822013855
2012-09-12,2.5437629222869873
2012-09-13,2.5490963459014893
2012-09-14,2.572205066680908
2012-09-17,2.5419862270355225
2012-09-18,2.5490963459014893
2012-09-19,2.5508737564086914
2012-09-20,2.5277647972106934
2012-09-21,2.5206544399261475
2012-09-24,2.5135436058044434
2012-09-25,2.486880302429199
2012-09-26,2.4886577129364014
2012-09-27,2.509989023208618
2012-09-28,2.4922122955322266
2012-10-01,2.504655599594116
2012-10-02,2.5242092609405518
2012-10-03,2.518876791000366
2012-10-04,2.533097743988037
2012-10-05,2.5384304523468018
2012-10-08,2.5384304523468018
2012-10-09,2.533097743988037
2012-10-10,2.522432327270508
2012-10-11,2.54731822013855
2012-10-12,2.5153214931488037
2012-10-15,2.529542922973633
2012-10-16,2.5366525650024414
2012-10-17,2.623755693435669
2012-10-18,2.6059792041778564
2012-10-19,2.504655599594116
2012-10-22,2.508211135864258
2012-10-23,2.4975459575653076
2012-10-24,2.4939894676208496
2012-10-25,2.508211135864258
2012-10-26,2.4886577129364014
2012-10-31,2.533097743988037
2012-11-01,2.554429531097412
2012-11-02,2.5490963459014893
2012-11-05,2.584648370742798
2012-11-06,2.6184234619140625
2012-11-07,2.621978282928467
2012-11-08,2.591759443283081
2012-11-09,2.565094470977783
2012-11-12,2.54731822013855
2012-11-13,2.540208101272583
2012-11-14,2.5064334869384766
2012-11-15,2.534874677658081
2012-11-16,2.5011003017425537
2012-11-19,2.533097743988037
2012-11-20,2.5419862270355225
2012-11-21,2.650420904159546
2012-11-23,2.689527750015259
2012-11-26,2.6948606967926025
2012-11-27,2.6806395053863525
2012-11-28,2.766463279724121
2012-11-29,2.755507707595825
2012-11-30,2.7920279502868652
2012-12-03,2.7354202270507812
2012-12-04,2.757333993911743
2012-12-05,2.755507707595825
2012-12-06,2.771942377090454
2012-12-07,2.766463279724121
2012-12-10,2.6769869327545166
2012-12-11,2.7062032222747803
2012-12-12,2.7208118438720703
2012-12-13,2.7080297470092773
2012-12-14,2.689770460128784
2012-12-17,2.744551181793213
2012-12-18,2.729942560195923
2012-12-19,2.5692501068115234
2012-12-20,2.5838587284088135
2012-12-21,2.536381959915161
2012-12-24,2.512643337249756
2012-12-26,2.479773998260498
2012-12-27,2.4852521419525146
2012-12-28,2.4761223793029785
2012-12-31,2.4980344772338867
2013-01-02,2.536381959915161
2013-01-03,2.521773338317871
2013-01-04,2.5729026794433594
2013-01-07,2.6039445400238037
2013-01-08,2.5984678268432617
2013-01-09,2.5856850147247314
2013-01-10,2.5966413021087646
2013-01-11,2.5929887294769287
2013-01-14,2.5856850147247314
2013-01-15,2.5747289657592773
2013-01-16,2.5564680099487305
2013-01-17,2.5564680099487305
2013-01-18,2.5674245357513428
2013-01-22,2.552816152572632
2013-01-23,2.4852521419525146
2013-01-24,2.499861478805542
2013-01-25,2.552816152572632
2013-01-28,2.5564680099487305
2013-01-29,2.5820326805114746
2013-01-30,2.5783803462982178
2013-01-31,2.611250162124634
2013-02-01,2.6660308837890625
2013-02-04,2.671508312225342
2013-02-05,2.702552556991577
2013-02-06,2.7062032222747803
2013-02-07,2.7080297470092773
2013-02-08,2.7244646549224854
2013-02-11,2.726290464401245
2013-02-12,2.728116035461426
2013-02-13,2.7609853744506836
2013-02-14,2.744551181793213
2013-02-15,2.740898847579956
2013-02-19,2.7646377086639404
2013-02-20,2.7135086059570312
2013-02-21,2.702552556991577
2013-02-22,2.7098562717437744
2013-02-25,2.656900644302368
2013-02-26,2.6806392669677734
2013-02-27,2.724764823913574
2013-02-28,2.7045414447784424
2013-03-01,2.6861555576324463
2013-03-04,2.6971869468688965
2013-03-05,2.722925901412964
2013-03-06,2.741312265396118
2013-03-07,2.730281114578247
2013-03-08,2.7266037464141846
2013-03-11,2.7468276023864746
2013-03-12,2.72108793258667
2013-03-13,2.7431509494781494
2013-03-14,2.7431509494781494
2013-03-15,2.7431509494781494
2013-03-18,2.713733196258545
2013-03-19,2.7063794136047363
2013-03-20,2.7468276023864746
2013-03-21,2.739473342895508
2013-03-22,2.7339587211608887
2013-03-25,2.710056781768799
2013-03-26,2.724764823913574
2013-03-27,2.7339587211608887
2013-03-28,2.741312265396118
2013-04-01,2.724764823913574
2013-04-02,2.7045414447784424
2013-04-03,2.684316396713257
2013-04-04,2.6824777126312256
2013-04-05,2.66776967048645
2013-04-08,2.669607400894165
2013-04-09,2.6824777126312256
2013-04-10,2.6916704177856445
2013-04-11,2.6916704177856445
2013-04-12,2.656737804412842
2013-04-15,2.586872100830078
2013-04-16,2.5887112617492676
2013-04-17,2.6493842601776123
2013-04-18,2.630997657775879
2013-04-19,2.6475460529327393
2013-04-22,2.658576488494873
2013-04-23,2.7063794136047363
2013-04-24,2.7357964515686035
2013-04-25,2.7449886798858643
2013-04-26,2.728442668914795
2013-04-29,2.7505056858062744
2013-04-30,2.768890619277954
2013-05-01,2.761536121368408
2013-05-02,2.8920745849609375
2013-05-03,2.8828835487365723
2013-05-06,2.9067838191986084
2013-05-07,2.8828835487365723
2013-05-08,2.8902368545532227
2013-05-09,2.8847203254699707
2013-05-10,2.9012677669525146
2013-05-13,2.8902368545532227
2013-05-14,2.9122989177703857
2013-05-15,2.9012677669525146
2013-05-16,2.8718514442443848
2013-05-17,2.9012677669525146
2013-05-20,2.9012677669525146
2013-05-21,2.8975911140441895
2013-05-22,2.8902368545532227
2013-05-23,2.8644967079162598
2013-05-24,2.8644967079162598
2013-05-28,2.8810436725616455
2013-05-29,2.930098533630371
2013-05-30,2.924438953399658
2013-05-31,2.9753811359405518
2013-06-03,2.960286855697632
2013-06-04,2.9923603534698486
2013-06-05,2.937645673751831
2013-06-06,3.039530038833618
2013-06-07,3.1319799423217773
2013-06-10,3.0565106868743896
2013-06-11,3.030095338821411
2013-06-12,2.9753811359405518
2013-06-13,3.0093417167663574
2013-06-14,2.9697203636169434
2013-06-17,3.067830801010132
2013-06-18,3.107452630996704
2013-06-19,3.10367751121521
2013-06-20,3.0659432411193848
2013-06-21,3.0697174072265625
2013-06-24,2.984814405441284
2013-06-25,3.005568504333496
2013-06-26,3.043302297592163
2013-06-27,3.120659589767456
2013-06-28,3.013115882873535
2013-07-01,3.1168861389160156
2013-07-02,3.0829238891601562
2013-07-03,3.098018169403076
2013-07-05,3.16028094291687
2013-07-08,3.12443208694458
2013-07-09,3.16028094291687
2013-07-10,3.1489598751068115
2013-07-11,3.1508476734161377
2013-07-12,3.16028094291687
2013-07-15,3.096130847930908
2013-07-16,3.177259922027588
2013-07-17,3.1791484355926514
2013-07-18,3.128206491470337
2013-07-19,3.1187727451324463
2013-07-22,3.098018169403076
2013-07-23,3.086697578430176
2013-07-24,3.077263593673706
2013-07-25,3.0829238891601562
2013-07-26,3.067830801010132
2013-07-29,3.0489630699157715
2013-07-30,3.0565106868743896
