Date,K
2010-07-07,29.676679611206055
2010-07-08,29.64812660217285
2010-07-09,29.551090240478516
2010-07-12,29.471179962158203
2010-07-13,29.653837203979492
2010-07-14,29.716625213623047
2010-07-15,29.619598388671875
2010-07-16,29.14010238647461
2010-07-19,29.28852081298828
2010-07-20,29.476884841918945
2010-07-21,29.191484451293945
2010-07-22,28.883243560791016
2010-07-23,29.168649673461914
2010-07-26,29.305646896362305
2010-07-27,29.95636749267578
2010-07-28,29.408397674560547
2010-07-29,27.387706756591797
2010-07-30,28.569299697875977
2010-08-02,28.540748596191406
2010-08-03,28.352375030517578
2010-08-04,28.974571228027344
2010-08-05,28.46653938293457
2010-08-06,28.626373291015625
2010-08-09,28.991689682006836
2010-08-10,29.551090240478516
2010-08-11,29.065898895263672
2010-08-12,28.751943588256836
2010-08-13,28.906063079833984
2010-08-16,29.07160758972168
2010-08-17,29.225723266601562
2010-08-18,29.088743209838867
2010-08-19,28.460830688476562
2010-08-20,28.39803695678711
2010-08-23,28.489368438720703
2010-08-24,28.380922317504883
2010-08-25,28.312429428100586
2010-08-26,28.2039737701416
2010-08-27,28.820444107055664
2010-08-30,28.374479293823242
2010-08-31,28.58740234375
2010-09-01,28.7139892578125
2010-09-02,28.78304100036621
2010-09-03,29.007461547851562
2010-09-07,28.811809539794922
2010-09-08,29.093772888183594
2010-09-09,29.283672332763672
2010-09-10,29.502338409423828
2010-09-13,29.525352478027344
2010-09-14,29.18008804321289
2010-09-15,29.346969604492188
2010-09-16,29.33546257019043
2010-09-17,29.105289459228516
2010-09-20,29.24340057373047
2010-09-21,28.978687286376953
2010-09-22,29.21462631225586
2010-09-23,29.093772888183594
2010-09-24,29.346969604492188
2010-09-27,29.12254524230957
2010-09-28,29.151323318481445
2010-09-29,29.128313064575195
2010-09-30,29.065013885498047
2010-10-01,29.295181274414062
2010-10-04,29.105289459228516
2010-10-05,29.139829635620117
2010-10-06,29.05350685119629
2010-10-07,28.88661003112793
2010-10-08,28.7542667388916
2010-10-11,28.66796112060547
2010-10-12,28.788816452026367
2010-10-13,29.237634658813477
2010-10-14,28.984458923339844
2010-10-15,28.817567825317383
2010-10-18,28.829082489013672
2010-10-19,28.7139892578125
2010-10-20,28.78304100036621
2010-10-21,28.627676010131836
2010-10-22,28.512588500976562
2010-10-25,28.524099349975586
2010-10-26,28.345718383789062
2010-10-27,28.24214744567871
2010-10-28,28.414772033691406
2010-10-29,28.921154022216797
2010-11-01,29.203105926513672
2010-11-02,28.59316062927246
2010-11-03,28.524099349975586
2010-11-04,28.374479293823242
2010-11-05,28.380245208740234
2010-11-08,28.380245208740234
2010-11-09,28.161584854125977
2010-11-10,28.127065658569336
2010-11-11,28.339962005615234
2010-11-12,28.16734504699707
2010-11-15,28.081012725830078
2010-11-16,28.161584854125977
2010-11-17,28.127065658569336
2010-11-18,28.414772033691406
2010-11-19,28.184598922729492
2010-11-22,28.270912170410156
2010-11-23,28.36874771118164
2010-11-24,28.305437088012695
2010-11-26,28.472307205200195
2010-11-29,28.539031982421875
2010-11-30,28.562238693237305
2010-12-01,28.6840763092041
2010-12-02,28.73629379272461
2010-12-03,28.718889236450195
2010-12-06,28.602867126464844
2010-12-07,28.3765869140625
2010-12-08,28.80011749267578
2010-12-09,28.875537872314453
2010-12-10,28.881343841552734
2010-12-13,29.136621475219727
2010-12-14,29.600757598876953
2010-12-15,29.62397575378418
2010-12-16,29.670385360717773
2010-12-17,29.72260093688965
2010-12-20,29.798032760620117
2010-12-21,29.65297508239746
2010-12-22,29.763214111328125
2010-12-23,29.676191329956055
2010-12-27,29.629772186279297
2010-12-28,29.676191329956055
2010-12-29,29.65297508239746
2010-12-30,29.658784866333008
2010-12-31,29.635581970214844
2011-01-03,29.519529342651367
2011-01-04,29.75741195678711
2011-01-05,29.629772186279297
2011-01-06,29.542749404907227
2011-01-07,29.589162826538086
2011-01-10,29.61815643310547
2011-01-11,29.542749404907227
2011-01-12,29.65297508239746
2011-01-13,29.879253387451172
2011-01-14,29.589162826538086
2011-01-18,29.670385360717773
2011-01-19,29.61815643310547
2011-01-20,29.983680725097656
2011-01-21,30.140335083007812
2011-01-24,30.082311630249023
2011-01-25,30.012691497802734
2011-01-26,29.879253387451172
2011-01-27,29.502134323120117
2011-01-28,29.293272018432617
2011-01-31,29.183015823364258
2011-02-01,29.125001907348633
2011-02-02,29.21784019470215
2011-02-03,30.47102928161621
2011-02-04,30.993188858032227
2011-02-07,30.89455795288086
2011-02-08,30.917783737182617
2011-02-09,30.807538986206055
2011-02-10,30.639278411865234
2011-02-11,30.801733016967773
2011-02-14,31.02800178527832
2011-02-15,30.74951171875
2011-02-16,30.708904266357422
2011-02-17,30.74951171875
2011-02-18,30.75531578063965
2011-02-22,30.85974884033203
2011-02-23,31.01641845703125
2011-02-24,30.807538986206055
2011-02-25,31.07354164123535
2011-02-28,31.313251495361328
2011-03-01,30.979997634887695
2011-03-02,31.085233688354492
2011-03-03,31.55295753479004
2011-03-04,31.763412475585938
2011-03-07,31.66988182067871
2011-03-08,31.88619041442871
2011-03-09,32.096675872802734
2011-03-10,32.096675872802734
2011-03-11,32.17851638793945
2011-03-14,31.88619041442871
2011-03-15,31.611417770385742
2011-03-16,31.36585807800293
2011-03-17,31.248931884765625
2011-03-18,31.66988182067871
2011-03-21,31.628963470458984
2011-03-22,31.55295753479004
2011-03-23,31.3717098236084
2011-03-24,31.330799102783203
2011-03-25,31.21385383605957
2011-03-28,31.41848373413086
2011-03-29,31.50033187866211
2011-03-30,31.512035369873047
2011-03-31,31.558795928955078
2011-04-01,31.570491790771484
2011-04-04,31.704959869384766
2011-04-05,31.541269302368164
2011-04-06,31.72249412536621
2011-04-07,31.588037490844727
2011-04-08,31.5354061126709
2011-04-11,31.98558807373047
2011-04-12,31.950511932373047
2011-04-13,32.090824127197266
2011-04-14,32.30129623413086
2011-04-15,32.3714485168457
2011-04-18,32.2545166015625
2011-04-19,32.27206039428711
2011-04-20,32.500064849853516
2011-04-21,32.37729263305664
2011-04-25,32.35389709472656
2011-04-26,32.59946060180664
2011-04-27,32.93854522705078
2011-04-28,33.23087692260742
2011-04-29,33.48225402832031
2011-05-02,33.48225402832031
2011-05-03,33.58164978027344
2011-05-04,33.18409729003906
2011-05-05,33.06132888793945
2011-05-06,33.17824172973633
2011-05-09,32.97945785522461
2011-05-10,33.31855773925781
2011-05-11,33.1256217956543
2011-05-12,33.61672592163086
2011-05-13,33.65180206298828
2011-05-16,33.476417541503906
2011-05-17,33.488121032714844
2011-05-18,33.41795349121094
2011-05-19,33.50564193725586
2011-05-20,33.40625
2011-05-23,33.201629638671875
2011-05-24,33.02623748779297
2011-05-25,32.86254119873047
2011-05-26,33.19578552246094
2011-05-27,33.23406219482422
2011-05-31,33.55792236328125
2011-06-01,33.23995590209961
2011-06-02,32.674659729003906
2011-06-03,32.33903121948242
2011-06-06,32.362571716308594
2011-06-07,32.58045959472656
2011-06-08,32.668785095214844
2011-06-09,32.851318359375
2011-06-10,32.32136917114258
2011-06-13,32.627559661865234
2011-06-14,32.362571716308594
2011-06-15,31.985719680786133
2011-06-16,32.23301315307617
2011-06-17,32.33903121948242
2011-06-20,32.53334045410156
2011-06-21,32.3802375793457
2011-06-22,32.19181823730469
2011-06-23,31.86794662475586
2011-06-24,32.24481964111328
2011-06-27,32.28013610839844
2011-06-28,32.486228942871094
2011-06-29,32.49802017211914
2011-06-30,32.57456588745117
2011-07-01,32.62167739868164
2011-07-05,32.468563079833984
2011-07-06,32.6805419921875
2011-07-07,32.81598663330078
2011-07-08,32.486228942871094
2011-07-11,32.45092010498047
2011-07-12,32.72176742553711
2011-07-13,32.627559661865234
2011-07-14,32.5568962097168
2011-07-15,32.5274658203125
2011-07-18,32.368473052978516
2011-07-19,32.627559661865234
2011-07-20,32.598121643066406
2011-07-21,32.927860260009766
2011-07-22,32.921974182128906
2011-07-25,32.91019821166992
2011-07-26,32.851318359375
2011-07-27,32.70999526977539
2011-07-28,32.868995666503906
2011-07-29,32.845436096191406
2011-08-01,32.568668365478516
2011-08-02,32.0563850402832
2011-08-03,32.00339126586914
2011-08-04,30.861059188842773
2011-08-05,31.420440673828125
2011-08-08,30.425304412841797
2011-08-09,30.94936752319336
2011-08-10,30.301660537719727
2011-08-11,30.6961669921875
2011-08-12,31.143678665161133
2011-08-15,31.561742782592773
2011-08-16,31.538206100463867
2011-08-17,31.485206604003906
2011-08-18,31.090694427490234
2011-08-19,30.7727108001709
2011-08-22,31.090694427490234
2011-08-23,31.326221466064453
2011-08-24,31.46755027770996
2011-08-25,31.084806442260742
2011-08-26,31.3144474029541
2011-08-29,31.891504287719727
2011-08-30,31.96272850036621
2011-08-31,32.241695404052734
2011-09-01,32.033973693847656
2011-09-02,31.820287704467773
2011-09-06,31.760940551757812
2011-09-07,32.29513168334961
2011-09-08,32.289180755615234
2011-09-09,31.511632919311523
2011-09-12,31.24454116821289
2011-09-13,31.131763458251953
2011-09-14,31.25641632080078
2011-09-15,31.873706817626953
2011-09-16,32.045833587646484
2011-09-19,31.743131637573242
2011-09-20,31.719385147094727
2011-09-21,31.232664108276367
2011-09-22,31.108022689819336
2011-09-23,31.220808029174805
2011-09-26,31.701580047607422
2011-09-27,32.158599853515625
2011-09-28,31.867774963378906
2011-09-29,31.96272850036621
2011-09-30,31.570980072021484
2011-10-03,31.386995315551758
2011-10-04,31.576929092407227
2011-10-05,31.428539276123047
2011-10-06,31.719385147094727
2011-10-07,31.820287704467773
2011-10-10,32.08143997192383
2011-10-11,32.18235778808594
2011-10-12,32.312931060791016
2011-10-13,32.028018951416016
2011-10-14,32.55035400390625
2011-10-17,32.53847885131836
2011-10-18,32.53847885131836
2011-10-19,32.3366813659668
2011-10-20,32.28326416015625
2011-10-21,32.633445739746094
2011-10-24,32.50880813598633
2011-10-25,31.974611282348633
2011-10-26,32.372276306152344
2011-10-27,32.68687438964844
2011-10-28,32.514732360839844
2011-10-31,32.1764030456543
2011-11-01,31.79061508178711
2011-11-02,32.07550048828125
2011-11-03,29.624143600463867
2011-11-04,29.624143600463867
2011-11-07,29.93872833251953
2011-11-08,29.612279891967773
2011-11-09,29.13149070739746
2011-11-10,29.3095760345459
2011-11-11,29.511381149291992
2011-11-14,29.46982192993164
2011-11-15,29.55885887145996
2011-11-16,29.184913635253906
2011-11-17,29.3095760345459
2011-11-18,29.303621292114258
2011-11-21,29.167116165161133
2011-11-22,28.989042282104492
2011-11-23,28.638858795166016
2011-11-25,28.935636520385742
2011-11-28,28.85846519470215
2011-11-29,28.948286056518555
2011-11-30,29.439342498779297
2011-12-01,29.331562042236328
2011-12-02,29.415380477905273
2011-12-05,29.91243553161621
2011-12-06,29.816612243652344
2011-12-07,29.84056854248047
2011-12-08,29.529176712036133
2011-12-09,29.82860565185547
2011-12-12,29.409395217895508
2011-12-13,29.175857543945312
2011-12-14,29.15788459777832
2011-12-15,29.19980812072754
2011-12-16,29.205793380737305
2011-12-19,29.18185043334961
2011-12-20,29.541147232055664
2011-12-21,29.942371368408203
2011-12-22,29.88848114013672
2011-12-23,30.145986557006836
2011-12-27,30.391521453857422
2011-12-28,30.34959602355957
2011-12-29,30.457395553588867
2011-12-30,30.283720016479492
2012-01-03,30.217836380004883
2012-01-04,30.18790626525879
2012-01-05,30.223834991455078
2012-01-06,30.24778938293457
2012-01-09,30.367555618286133
2012-01-10,30.78076171875
2012-01-11,30.876577377319336
2012-01-12,30.804716110229492
2012-01-13,30.427444458007812
2012-01-17,30.47535514831543
2012-01-18,30.637046813964844
2012-01-19,30.65500831604004
2012-01-20,30.583148956298828
2012-01-23,30.54121208190918
2012-01-24,30.24180793762207
2012-01-25,30.487346649169922
2012-01-26,29.936382293701172
2012-01-27,29.780689239501953
2012-01-30,29.624975204467773
2012-01-31,29.654922485351562
2012-02-01,29.529176712036133
2012-02-02,30.295692443847656
2012-02-03,30.445396423339844
2012-02-06,30.34959602355957
2012-02-07,30.433425903320312
2012-02-08,30.145986557006836
2012-02-09,30.068134307861328
2012-02-10,29.82860565185547
2012-02-13,29.954360961914062
2012-02-14,30.122037887573242
2012-02-15,31.661069869995117
2012-02-16,31.47542953491211
2012-02-17,31.457456588745117
2012-02-21,31.116127014160156
2012-02-22,31.457456588745117
2012-02-23,31.798799514770508
2012-02-24,31.589214324951172
2012-02-27,31.679044723510742
2012-02-28,31.59450340270996
2012-02-29,31.60658073425293
2012-03-01,31.55223846435547
2012-03-02,31.4616756439209
2012-03-05,31.44960594177246
2012-03-06,31.298677444458008
2012-03-07,31.35300064086914
2012-03-08,31.648845672607422
2012-03-09,31.660926818847656
2012-03-12,31.896371841430664
2012-03-13,31.938644409179688
2012-03-14,31.685070037841797
2012-03-15,31.950727462768555
2012-03-16,31.769596099853516
2012-03-19,31.75751495361328
2012-03-20,31.805828094482422
2012-03-21,31.685070037841797
2012-03-22,31.727331161499023
2012-03-23,31.642807006835938
2012-03-26,31.896371841430664
2012-03-27,32.0654411315918
2012-03-28,32.18617630004883
2012-03-29,32.23448181152344
2012-03-30,32.379390716552734
2012-04-02,32.445796966552734
2012-04-03,32.22844696044922
2012-04-04,32.18617630004883
2012-04-05,32.10769271850586
2012-04-09,31.9326229095459
2012-04-10,31.95676040649414
2012-04-11,32.00505447387695
2012-04-12,32.119773864746094
2012-04-13,32.1439323425293
2012-04-16,32.300899505615234
2012-04-17,32.46995544433594
2012-04-18,32.34920883178711
2012-04-19,32.482032775878906
2012-04-20,32.59674072265625
2012-04-23,30.610383987426758
2012-04-24,30.447370529174805
2012-04-25,30.483592987060547
2012-04-26,30.374919891357422
2012-04-27,30.399078369140625
2012-04-30,30.531898498535156
2012-05-01,30.187763214111328
2012-05-02,30.519821166992188
2012-05-03,30.64057731628418
2012-05-04,30.423227310180664
2012-05-07,30.501720428466797
2012-05-08,30.64057731628418
2012-05-09,30.646610260009766
2012-05-10,30.74924087524414
2012-05-11,30.785486221313477
2012-05-14,30.767358779907227
2012-05-15,30.779428482055664
2012-05-16,30.74924087524414
2012-05-17,30.616432189941406
2012-05-18,30.411151885986328
2012-05-21,30.411151885986328
2012-05-22,30.42926025390625
2012-05-23,30.248136520385742
2012-05-24,30.308502197265625
2012-05-25,30.350767135620117
2012-05-29,30.477558135986328
2012-05-30,30.057384490966797
2012-05-31,29.7042179107666
2012-06-01,29.363197326660156
2012-06-04,29.38754653930664
2012-06-05,29.363197326660156
2012-06-06,29.454530715942383
2012-06-07,29.472808837890625
2012-06-08,29.61286163330078
2012-06-11,29.545869827270508
2012-06-12,29.46672248840332
2012-06-13,29.460636138916016
2012-06-14,29.917327880859375
2012-06-15,29.99040412902832
2012-06-18,30.081754684448242
2012-06-19,30.20353889465332
2012-06-20,30.106101989746094
2012-06-21,29.722476959228516
2012-06-22,29.819896697998047
2012-06-25,29.67376708984375
2012-06-26,29.49716567993164
2012-06-27,29.655500411987305
2012-06-28,29.771181106567383
2012-06-29,30.039106369018555
2012-07-02,30.112194061279297
2012-07-03,30.167001724243164
2012-07-05,30.13654899597168
2012-07-06,29.91124725341797
2012-07-09,29.625036239624023
2012-07-10,29.826004028320312
2012-07-11,30.130470275878906
2012-07-12,29.917327880859375
2012-07-13,30.14263916015625
2012-07-16,29.442344665527344
2012-07-17,29.460636138916016
2012-07-18,29.26576805114746
2012-07-19,29.271852493286133
2012-07-20,29.010000228881836
2012-07-23,28.711637496948242
2012-07-24,28.334087371826172
2012-07-25,28.321901321411133
2012-07-26,28.38280487060547
2012-07-27,28.735980987548828
2012-07-30,28.863862991333008
2012-07-31,29.046545028686523
2012-08-01,29.113527297973633
2012-08-02,30.106101989746094
2012-08-03,30.660247802734375
2012-08-06,30.48974609375
2012-08-07,30.59934425354004
2012-08-08,30.849016189575195
2012-08-09,30.903827667236328
2012-08-10,31.043869018554688
2012-08-13,30.873374938964844
2012-08-14,30.94036865234375
2012-08-15,31.03778076171875
2012-08-16,31.123043060302734
2012-08-17,31.1169490814209
2012-08-20,31.28744888305664
2012-08-21,31.293556213378906
2012-08-22,31.098691940307617
2012-08-23,31.15349006652832
2012-08-24,31.348342895507812
2012-08-27,31.45186996459961
2012-08-28,31.457950592041016
2012-08-29,31.311809539794922
2012-08-30,31.05384635925293
2012-08-31,31.10912322998047
2012-09-04,31.10912322998047
2012-09-05,30.826589584350586
2012-09-06,30.955581665039062
2012-09-07,30.949432373046875
2012-09-10,30.875730514526367
2012-09-11,30.974000930786133
2012-09-12,30.937152862548828
2012-09-13,31.213552474975586
2012-09-14,30.826589584350586
2012-09-17,30.998579025268555
2012-09-18,30.89415168762207
2012-09-19,31.287240982055664
2012-09-20,31.489933013916016
2012-09-21,31.600496292114258
2012-09-24,31.77245330810547
2012-09-25,31.85230255126953
2012-09-26,31.75403594970703
2012-09-27,31.723329544067383
2012-09-28,31.729467391967773
2012-10-01,31.895286560058594
2012-10-02,31.87687110900879
2012-10-03,31.821603775024414
2012-10-04,31.864595413208008
2012-10-05,31.907583236694336
2012-10-08,31.864595413208008
2012-10-09,31.68033218383789
2012-10-10,31.58818817138672
2012-10-11,31.692611694335938
2012-10-12,31.77245330810547
2012-10-15,31.75403594970703
2012-10-16,31.98128890991211
2012-10-17,32.460365295410156
2012-10-18,32.245399475097656
2012-10-19,31.993574142456055
2012-10-22,31.944427490234375
2012-10-23,31.723329544067383
2012-10-24,31.827735900878906
2012-10-25,32.28224563598633
2012-10-26,32.49106216430664
2012-10-31,32.13484191894531
2012-11-01,32.859580993652344
2012-11-02,32.976287841796875
2012-11-05,33.16054916381836
2012-11-06,33.63348388671875
2012-11-07,33.26495361328125
2012-11-08,32.9640007019043
2012-11-09,32.847312927246094
2012-11-12,32.9640007019043
2012-11-13,33.05613327026367
2012-11-14,32.97014617919922
2012-11-15,33.0991325378418
2012-11-16,33.2711067199707
2012-11-19,33.621192932128906
2012-11-20,33.67032241821289
2012-11-21,33.81159591674805
2012-11-23,33.94058609008789
2012-11-26,34.02042770385742
2012-11-27,34.057281494140625
2012-11-28,34.25996017456055
2012-11-29,34.420928955078125
2012-11-30,34.33425521850586
2012-12-03,34.2104377746582
2012-12-04,34.191864013671875
2012-12-05,34.451873779296875
2012-12-06,34.507591247558594
2012-12-07,34.64997863769531
2012-12-10,34.749027252197266
2012-12-11,35.0771369934082
2012-12-12,35.03999710083008
2012-12-13,35.13285827636719
2012-12-14,35.114295959472656
2012-12-17,35.20096206665039
2012-12-18,35.03999710083008
2012-12-19,34.761417388916016
2012-12-20,35.033809661865234
2012-12-21,34.779991149902344
2012-12-24,34.75523376464844
2012-12-26,34.52616882324219
2012-12-27,34.507591247558594
2012-12-28,34.25377655029297
2012-12-31,34.575687408447266
2013-01-02,35.23191452026367
2013-01-03,34.99047088623047
2013-01-04,35.06477355957031
2013-01-07,35.0771369934082
2013-01-08,35.194786071777344
2013-01-09,35.28145217895508
2013-01-10,35.47954559326172
2013-01-11,35.300010681152344
2013-01-14,35.522891998291016
2013-01-15,35.3619270324707
2013-01-16,35.30621337890625
2013-01-17,35.758140563964844
2013-01-18,36.036720275878906
2013-01-22,36.02434539794922
2013-01-23,36.011962890625
2013-01-24,36.271976470947266
2013-01-25,36.426727294921875
2013-01-28,36.16054916381836
2013-01-29,36.414363861083984
2013-01-30,36.34628677368164
2013-01-31,36.21625518798828
2013-02-01,36.30912399291992
2013-02-04,35.968624114990234
2013-02-05,36.21625518798828
2013-02-06,36.51960754394531
2013-02-07,36.52579116821289
2013-02-08,36.47007751464844
2013-02-11,36.60007858276367
2013-02-12,36.68056869506836
2013-02-13,36.70533752441406
2013-02-14,36.88486099243164
2013-02-15,37.00250244140625
2013-02-19,37.23154830932617
2013-02-20,37.00250244140625
2013-02-21,36.94058609008789
2013-02-22,37.15107345581055
2013-02-25,36.54437255859375
2013-02-26,37.113929748535156
2013-02-27,37.44822311401367
2013-02-28,37.72885513305664
2013-03-01,37.77873992919922
2013-03-04,38.07185363769531
2013-03-05,38.302589416503906
2013-03-06,38.302589416503906
2013-03-07,38.33375549316406
2013-03-08,38.36494827270508
2013-03-11,38.433555603027344
2013-03-12,38.49590301513672
2013-03-13,38.66427230834961
2013-03-14,38.807716369628906
2013-03-15,38.78900909423828
2013-03-18,38.838897705078125
2013-03-19,38.957393646240234
2013-03-20,39.443817138671875
2013-03-21,39.09457778930664
2013-03-22,39.53110885620117
2013-03-25,39.51240921020508
2013-03-26,39.91151428222656
2013-03-27,40.28569412231445
2013-03-28,40.1796760559082
2013-04-01,39.86786651611328
2013-04-02,40.092369079589844
2013-04-03,39.55604553222656
2013-04-04,39.91775894165039
2013-04-05,39.68701934814453
2013-04-08,39.89280700683594
2013-04-09,39.830448150634766
2013-04-10,40.298160552978516
2013-04-11,40.08613204956055
2013-04-12,40.348045349121094
2013-04-15,39.724430084228516
2013-04-16,40.49772644042969
2013-04-17,40.28569412231445
2013-04-18,40.47278594970703
2013-04-19,41.22111892700195
2013-04-22,41.2772331237793
2013-04-23,41.47679138183594
2013-04-24,40.803287506103516
2013-04-25,41.03402328491211
2013-04-26,40.97167205810547
2013-04-29,40.834468841552734
2013-04-30,40.56009292602539
2013-05-01,40.29193115234375
2013-05-02,39.54982376098633
2013-05-03,39.69948196411133
2013-05-06,39.56230545043945
2013-05-07,39.849159240722656
2013-05-08,40.04871368408203
2013-05-09,39.85538864135742
2013-05-10,40.092369079589844
2013-05-13,40.17341995239258
2013-05-14,40.70975875854492
2013-05-15,41.096378326416016
2013-05-16,41.0465087890625
2013-05-17,40.94670867919922
2013-05-20,40.46030044555664
2013-05-21,40.803287506103516
2013-05-22,40.59749984741211
2013-05-23,40.341827392578125
2013-05-24,40.19215774536133
2013-05-28,40.360530853271484
2013-05-29,39.668312072753906
2013-05-30,39.5301513671875
2013-05-31,38.964988708496094
2013-06-03,39.3292121887207
2013-06-04,39.59295654296875
2013-06-05,38.801719665527344
2013-06-06,38.958717346191406
2013-06-07,39.80645751953125
2013-06-10,39.60550308227539
2013-06-11,39.56155014038086
2013-06-12,39.461082458496094
2013-06-13,40.33393859863281
2013-06-14,40.34022903442383
2013-06-17,40.61652374267578
2013-06-18,40.767234802246094
2013-06-19,40.10787582397461
2013-06-20,39.29153823852539
2013-06-21,39.71854019165039
2013-06-24,39.724815368652344
2013-06-25,39.67458724975586
2013-06-26,39.888084411621094
2013-06-27,40.45325469970703
2013-06-28,40.33393859863281
2013-07-01,40.74839401245117
2013-07-02,40.88655090332031
2013-07-03,40.855159759521484
2013-07-05,41.03098678588867
2013-07-08,41.275882720947266
2013-07-09,41.39519119262695
2013-07-10,41.426597595214844
2013-07-11,41.77825164794922
2013-07-12,41.759429931640625
2013-07-15,41.7719841003418
2013-07-16,41.6401252746582
2013-07-17,41.5584831237793
2013-07-18,41.84732437133789
2013-07-19,42.274349212646484
2013-07-22,42.36227035522461
2013-07-23,42.21783447265625
2013-07-24,41.99176788330078
2013-07-25,42.054561614990234
2013-07-26,42.06085205078125
2013-07-29,42.00431442260742
2013-07-30,41.72801971435547
2013-07-31,41.59615707397461
2013-08-01,41.08122634887695
2013-08-02,40.961910247802734
2013-08-05,40.930511474609375
2013-08-06,41.319862365722656
2013-08-07,41.15030288696289
2013-08-08,41.2319450378418
2013-08-09,41.24449920654297
2013-08-12,41.275882720947266
2013-08-13,41.38264846801758
2013-08-14,41.08122634887695
2013-08-15,40.47838592529297
2013-08-16,39.5301513671875
2013-08-19,39.43596649169922
2013-08-20,39.31665802001953
2013-08-21,38.958717346191406
2013-08-22,39.19733810424805
2013-08-23,39.39200973510742
2013-08-26,38.74522018432617
2013-08-27,38.70125198364258
2013-08-28,38.35586166381836
2013-08-29,38.336875915527344
2013-08-30,38.41280746459961
2013-09-03,38.4381217956543
2013-09-04,38.46343231201172
2013-09-05,38.22932052612305
2013-09-06,38.10911178588867
2013-09-09,38.12808609008789
2013-09-10,37.62189865112305
2013-09-11,38.01420211791992
2013-09-12,38.03950119018555
2013-09-13,38.36852264404297
2013-09-16,38.583648681640625
2013-09-17,38.36852264404297
