Date,WTW
2011-04-28,84.15786743164062
2011-04-29,83.63160705566406
2011-05-02,84.01618957519531
2011-05-03,84.62339782714844
2011-05-04,82.86250305175781
2011-05-05,81.54692077636719
2011-05-06,82.33625793457031
2011-05-09,81.5671157836914
2011-05-10,82.15409851074219
2011-05-11,82.53868103027344
2011-05-12,82.70060729980469
2011-05-13,82.61965942382812
2011-05-16,81.78981018066406
2011-05-17,81.02069091796875
2011-05-18,81.50642395019531
2011-05-19,81.22306060791016
2011-05-20,80.69683837890625
2011-05-23,79.98844146728516
2011-05-24,80.04915618896484
2011-05-25,81.48621368408203
2011-05-26,82.39701843261719
2011-05-27,83.08515167236328
2011-05-31,83.9959487915039
2011-06-01,84.11741638183594
2011-06-02,85.08889770507812
2011-06-03,85.4330062866211
2011-06-06,84.94723510742188
2011-06-07,85.00792694091797
2011-06-08,84.23882293701172
2011-06-09,84.64364624023438
2011-06-10,83.18636322021484
2011-06-13,83.12562561035156
2011-06-14,84.01618957519531
2011-06-15,82.55892944335938
2011-06-16,81.95172119140625
2011-06-17,81.24331665039062
2011-06-20,80.77778625488281
2011-06-21,81.7695541381836
2011-06-22,80.8587417602539
2011-06-23,80.55516052246094
2011-06-24,80.57540893554688
2011-06-27,80.47420501708984
2011-06-28,80.96317291259766
2011-06-29,82.59300994873047
2011-06-30,83.75426483154297
2011-07-01,83.99877166748047
2011-07-05,83.87651062011719
2011-07-06,84.44697570800781
2011-07-07,85.18041229248047
2011-07-08,84.85442352294922
2011-07-11,83.9783935546875
2011-07-12,84.3247299194336
2011-07-13,83.44869232177734
2011-07-14,82.38926696777344
2011-07-15,81.73733520507812
2011-07-18,80.5556869506836
2011-07-19,80.29085540771484
2011-07-20,79.59813690185547
2011-07-21,80.71865844726562
2011-07-22,81.43174743652344
2011-07-25,80.7798080444336
2011-07-26,81.65582275390625
2011-07-27,82.81710815429688
2011-07-28,82.38926696777344
2011-07-29,83.40792846679688
2011-08-01,82.12442779541016
2011-08-02,81.20765686035156
2011-08-03,81.57435607910156
2011-08-04,77.15336608886719
2011-08-05,75.70684814453125
2011-08-08,68.88182830810547
2011-08-09,72.93611145019531
2011-08-10,70.63394165039062
2011-08-11,74.4437026977539
2011-08-12,74.19927215576172
2011-08-15,76.23656463623047
2011-08-16,76.15505981445312
2011-08-17,76.15505981445312
2011-08-18,73.36394500732422
2011-08-19,73.16021728515625
2011-08-22,72.83422088623047
2011-08-23,74.30110931396484
2011-08-24,75.34016418457031
2011-08-25,75.97173309326172
2011-08-26,77.72382354736328
2011-08-29,78.49799346923828
2011-08-30,78.02942657470703
2011-08-31,79.72038269042969
2011-09-01,78.68136596679688
2011-09-02,76.8070297241211
2011-09-06,75.76800537109375
2011-09-07,77.23487854003906
2011-09-08,76.31806182861328
2011-09-09,74.26036071777344
2011-09-12,73.16021728515625
2011-09-13,72.69163513183594
2011-09-14,72.36566162109375
2011-09-15,72.91574096679688
2011-09-16,73.87329864501953
2011-09-19,73.32318878173828
2011-09-20,72.36566162109375
2011-09-21,69.90052032470703
2011-09-22,68.65772247314453
2011-09-23,68.1484146118164
2011-09-26,69.59490966796875
2011-09-27,71.16363525390625
2011-09-28,69.2752456665039
2011-09-29,71.1225814819336
2011-09-30,70.54786682128906
2011-10-03,69.02894592285156
2011-10-04,71.1225814819336
2011-10-05,71.79991912841797
2011-10-06,72.68254852294922
2011-10-07,71.55364227294922
2011-10-10,74.57096099853516
2011-10-11,72.49779510498047
2011-10-12,73.66779327392578
2011-10-13,74.81725311279297
2011-10-14,74.3656997680664
2011-10-17,73.17518615722656
2011-10-18,74.79672241210938
2011-10-19,76.35673522949219
2011-10-20,77.81407928466797
2011-10-21,80.64665985107422
2011-10-24,83.47924041748047
2011-10-25,76.11039733886719
2011-10-26,75.96672821044922
2011-10-27,76.17198181152344
2011-10-28,74.81725311279297
2011-10-31,74.52989959716797
2011-11-01,73.9962158203125
2011-11-02,74.98147583007812
2011-11-03,74.44779205322266
2011-11-04,74.1399154663086
2011-11-07,74.09886932373047
2011-11-08,75.41251373291016
2011-11-09,74.22201538085938
2011-11-10,74.96092987060547
2011-11-11,76.08987426757812
2011-11-14,75.49462127685547
2011-11-15,74.07830047607422
2011-11-16,73.8730697631836
2011-11-17,73.05204010009766
2011-11-18,71.98468017578125
2011-11-21,71.82047271728516
2011-11-22,70.46576690673828
2011-11-23,70.32207489013672
2011-11-25,71.08151245117188
2011-11-28,71.84099578857422
2011-11-29,70.89680480957031
2011-11-30,72.37467956542969
2011-12-01,72.744140625
2011-12-02,74.87885284423828
2011-12-05,77.21882629394531
2011-12-06,76.78773498535156
2011-12-07,78.1014633178711
2011-12-08,77.58828735351562
2011-12-09,77.95771026611328
2011-12-12,77.85511779785156
2011-12-13,77.75248718261719
2011-12-14,78.01934051513672
2011-12-15,77.75248718261719
2011-12-16,77.58828735351562
2011-12-19,77.58828735351562
2011-12-20,79.39458465576172
2011-12-21,79.76402282714844
2011-12-22,78.96353912353516
2011-12-23,80.07191467285156
2011-12-27,80.40032958984375
2011-12-28,79.96642303466797
2011-12-29,80.31765747070312
2011-12-30,80.17303466796875
2012-01-03,80.17303466796875
2012-01-04,79.71846771240234
2012-01-05,81.10287475585938
2012-01-06,80.4210205078125
2012-01-09,79.7391357421875
2012-01-10,80.56564331054688
2012-01-11,80.17303466796875
2012-01-12,79.88379669189453
2012-01-13,79.92510986328125
2012-01-17,79.55315399169922
2012-01-18,80.31765747070312
2012-01-19,79.67715454101562
2012-01-20,79.30519104003906
2012-01-23,79.07788848876953
2012-01-24,80.21436309814453
2012-01-25,80.58631896972656
2012-01-26,80.37964630126953
2012-01-27,80.0284194946289
2012-01-30,79.92510986328125
2012-01-31,80.31765747070312
2012-02-01,81.64014434814453
2012-02-02,81.61946105957031
2012-02-03,81.12354278564453
2012-02-06,81.10287475585938
2012-02-07,80.6895980834961
2012-02-08,81.37152099609375
2012-02-09,81.61946105957031
2012-02-10,80.6689682006836
2012-02-13,80.95824432373047
2012-02-14,79.90442657470703
2012-02-15,71.32919311523438
2012-02-16,70.50271606445312
2012-02-17,70.46136474609375
2012-02-21,71.22590637207031
2012-02-22,72.5689926147461
2012-02-23,73.0649185180664
2012-02-24,72.87895202636719
2012-02-27,72.09378051757812
2012-02-28,73.37487030029297
2012-02-29,74.13941192626953
2012-03-01,73.0442886352539
2012-03-02,72.69297790527344
2012-03-05,73.27156829833984
2012-03-06,71.88707733154297
2012-03-07,71.49449157714844
2012-03-08,72.4656982421875
2012-03-09,72.65167999267578
2012-03-12,72.4863510131836
2012-03-13,72.67230987548828
2012-03-14,74.32537078857422
2012-03-15,74.49066162109375
2012-03-16,74.1187744140625
2012-03-19,74.22206115722656
2012-03-20,72.50699615478516
2012-03-21,72.32103729248047
2012-03-22,72.50699615478516
2012-03-23,72.40369415283203
2012-03-26,72.89962005615234
2012-03-27,72.89962005615234
2012-03-28,73.2119369506836
2012-03-29,72.89962005615234
2012-03-30,72.83717346191406
2012-04-02,72.96208190917969
2012-04-03,73.25358581542969
2012-04-04,72.85795593261719
2012-04-05,72.9412841796875
2012-04-09,72.89962005615234
2012-04-10,72.37905883789062
2012-04-11,72.98291015625
2012-04-12,73.62840270996094
2012-04-13,72.98291015625
2012-04-16,73.10784912109375
2012-04-17,74.2530746459961
2012-04-18,73.52427673339844
2012-04-19,74.27389526367188
2012-04-20,75.25255584716797
2012-04-23,75.21090698242188
2012-04-24,75.37749481201172
2012-04-25,76.79341888427734
2012-04-26,77.70964813232422
2012-04-27,76.66849517822266
2012-04-30,75.91886901855469
2012-05-01,75.7522964477539
2012-05-02,75.81478881835938
2012-05-03,75.85640716552734
2012-05-04,75.5440673828125
2012-05-07,75.62734985351562
2012-05-08,75.0651626586914
2012-05-09,75.37749481201172
2012-05-10,75.0651626586914
2012-05-11,74.77364349365234
2012-05-14,73.87828063964844
2012-05-15,73.6700439453125
2012-05-16,73.4410171508789
2012-05-17,72.7538833618164
2012-05-18,71.50450134277344
2012-05-21,71.60862731933594
2012-05-22,72.10834503173828
2012-05-23,72.7330322265625
2012-05-24,73.56594848632812
2012-05-25,73.69085693359375
2012-05-29,74.08648681640625
2012-05-30,73.75334930419922
2012-05-31,73.4410171508789
2012-06-01,72.33740997314453
2012-06-04,72.89962005615234
2012-06-05,73.08702087402344
2012-06-06,74.69034576416016
2012-06-07,74.08648681640625
2012-06-08,74.10731506347656
2012-06-11,72.8787612915039
2012-06-12,73.75334930419922
2012-06-13,73.39935302734375
2012-06-14,73.10784912109375
2012-06-15,73.6700439453125
2012-06-18,73.91990661621094
2012-06-19,74.5237808227539
2012-06-20,74.37802124023438
2012-06-21,74.065673828125
2012-06-22,74.54459381103516
2012-06-25,73.6700439453125
2012-06-26,73.48263549804688
2012-06-27,73.56658172607422
2012-06-28,75.05636596679688
2012-06-29,76.567138671875
2012-07-02,77.15467834472656
2012-07-03,77.21762084960938
2012-07-05,78.28775787353516
2012-07-06,77.97299194335938
2012-07-09,77.28054809570312
2012-07-10,77.0077896118164
2012-07-11,76.90287780761719
2012-07-12,76.60912322998047
2012-07-13,77.42745971679688
2012-07-16,76.92388916015625
2012-07-17,77.74219512939453
2012-07-18,77.99402618408203
2012-07-19,77.9520492553711
2012-07-20,77.74219512939453
2012-07-23,77.5743637084961
2012-07-24,76.48322296142578
2012-07-25,76.71402740478516
2012-07-26,77.25959014892578
2012-07-27,78.30876922607422
2012-07-30,77.74219512939453
2012-07-31,77.59534454345703
2012-08-01,76.33634185791016
2012-08-02,72.16071319580078
2012-08-03,75.22422790527344
2012-08-06,74.82556915283203
2012-08-07,74.8675308227539
2012-08-08,74.3849105834961
2012-08-09,74.13314819335938
2012-08-10,74.42689514160156
2012-08-13,74.48983001708984
2012-08-14,76.16850280761719
2012-08-15,76.9448471069336
2012-08-16,77.34355163574219
2012-08-17,77.67926788330078
2012-08-20,77.36454010009766
2012-08-21,77.42745971679688
2012-08-22,76.9448471069336
2012-08-23,77.04975128173828
2012-08-24,77.44844818115234
2012-08-27,77.53239440917969
2012-08-28,76.88191223144531
2012-08-29,76.83990478515625
2012-08-30,76.52519989013672
2012-08-31,78.30876922607422
2012-09-04,77.40650177001953
2012-09-05,77.21762084960938
2012-09-06,77.28054809570312
2012-09-07,77.36454010009766
2012-09-10,77.53239440917969
2012-09-11,77.0077896118164
2012-09-12,77.59534454345703
2012-09-13,79.48379516601562
2012-09-14,77.25959014892578
2012-09-17,77.1336898803711
2012-09-18,75.97964477539062
2012-09-19,76.50418090820312
2012-09-20,76.42028045654297
2012-09-21,76.18946838378906
2012-09-24,76.58816528320312
2012-09-25,76.65109252929688
2012-09-26,76.96819305419922
2012-09-27,77.70803833007812
2012-09-28,78.04627227783203
2012-10-01,78.55359649658203
2012-10-02,78.4056396484375
2012-10-03,77.81375122070312
2012-10-04,78.384521484375
2012-10-05,78.7227554321289
2012-10-08,78.89186096191406
2012-10-09,78.15199279785156
2012-10-10,77.17958068847656
2012-10-11,77.20071411132812
2012-10-12,76.90476989746094
2012-10-15,77.07386779785156
2012-10-16,78.00401306152344
2012-10-17,76.98933410644531
2012-10-18,76.7145004272461
2012-10-19,75.53072357177734
2012-10-22,75.31932067871094
2012-10-23,74.51603698730469
2012-10-24,70.22473907470703
2012-10-25,70.98574829101562
2012-10-26,70.81665802001953
2012-10-31,71.17603302001953
2012-11-01,72.23297119140625
2012-11-02,71.91587829589844
2012-11-05,72.80375671386719
2012-11-06,73.69158172607422
2012-11-07,72.2541275024414
2012-11-08,71.76793670654297
2012-11-09,71.5987777709961
2012-11-12,71.4508285522461
2012-11-13,71.38741302490234
2012-11-14,70.88004302978516
2012-11-15,71.23944854736328
2012-11-16,71.51423645019531
2012-11-19,71.89474487304688
2012-11-20,72.50776672363281
2012-11-21,73.03626251220703
2012-11-23,73.37451934814453
2012-11-26,72.76146697998047
2012-11-27,71.95819854736328
2012-11-28,72.33867645263672
2012-11-29,72.23297119140625
2012-11-30,74.15665435791016
2012-12-03,72.97285461425781
2012-12-04,73.35332489013672
2012-12-05,73.9664077758789
2012-12-06,74.15665435791016
2012-12-07,72.97285461425781
2012-12-10,72.82489013671875
2012-12-11,72.4232406616211
2012-12-12,72.65575408935547
2012-12-13,72.46551513671875
2012-12-14,72.10615539550781
2012-12-17,72.4232406616211
2012-12-18,71.64106750488281
2012-12-19,71.3239974975586
2012-12-20,71.49311828613281
2012-12-21,70.81665802001953
2012-12-24,70.7955093383789
2012-12-26,70.90119934082031
2012-12-27,71.4765853881836
2012-12-28,71.17826843261719
2012-12-31,71.45527648925781
2013-01-02,73.010986328125
2013-01-03,73.75685119628906
2013-01-04,73.73553466796875
2013-01-07,73.5224380493164
2013-01-08,73.16015625
2013-01-09,73.13883209228516
2013-01-10,73.94862365722656
2013-01-11,73.41588592529297
2013-01-14,73.5224380493164
2013-01-15,74.16175079345703
2013-01-16,73.90604400634766
2013-01-17,74.0978012084961
2013-01-18,74.05521392822266
2013-01-22,73.90604400634766
2013-01-23,73.82076263427734
2013-01-24,73.73553466796875
2013-01-25,74.33226776123047
2013-01-28,74.69452667236328
2013-01-29,75.07808685302734
2013-01-30,75.39777374267578
2013-01-31,76.1010513305664
2013-02-01,76.76168060302734
2013-02-04,75.82401275634766
2013-02-05,76.65511322021484
2013-02-06,77.6567611694336
2013-02-07,77.31576538085938
2013-02-08,77.55018615722656
2013-02-11,76.86823272705078
2013-02-12,76.42071533203125
2013-02-13,79.74522399902344
2013-02-14,78.5731201171875
2013-02-15,78.18951416015625
2013-02-19,78.16818237304688
2013-02-20,78.2108383178711
2013-02-21,78.61573791503906
2013-02-22,78.40261840820312
2013-02-25,78.59442901611328
2013-02-26,79.42555236816406
2013-02-27,80.12879943847656
2013-02-28,81.15170288085938
2013-03-01,81.00253295898438
2013-03-04,81.34352111816406
2013-03-05,81.40743255615234
2013-03-06,80.70418548583984
2013-03-07,80.59761810302734
2013-03-08,80.81072998046875
2013-03-11,81.04517364501953
2013-03-12,80.83208465576172
2013-03-13,80.5550308227539
2013-03-14,81.06645202636719
2013-03-15,81.00253295898438
2013-03-18,80.42713928222656
2013-03-19,81.40743255615234
2013-03-20,82.75003051757812
2013-03-21,82.664794921875
2013-03-22,82.30252838134766
2013-03-25,82.64348602294922
2013-03-26,83.50210571289062
2013-03-27,83.5235595703125
2013-03-28,84.76860809326172
2013-04-01,84.44660949707031
2013-04-02,83.95288848876953
2013-04-03,82.40735626220703
2013-04-04,82.1497573852539
2013-04-05,82.47176361083984
2013-04-08,82.64348602294922
2013-04-09,82.98695373535156
2013-04-10,83.71676635742188
2013-04-11,84.31781768798828
2013-04-12,84.42515563964844
2013-04-15,84.14608764648438
2013-04-16,83.88848114013672
2013-04-17,83.07279205322266
2013-04-18,82.32150268554688
2013-04-19,82.81519317626953
2013-04-22,83.22305297851562
2013-04-23,83.5235595703125
2013-04-24,83.41625213623047
2013-04-25,84.21047973632812
2013-04-26,83.90997314453125
2013-04-29,83.71676635742188
2013-04-30,85.17644500732422
2013-05-01,86.59318542480469
2013-05-02,87.68795013427734
2013-05-03,87.68795013427734
2013-05-06,87.60208892822266
2013-05-07,87.2157211303711
2013-05-08,87.8382339477539
2013-05-09,86.95813751220703
2013-05-10,87.38741302490234
2013-05-13,88.61095428466797
2013-05-14,88.99737548828125
2013-05-15,89.68427276611328
2013-05-16,89.83452606201172
2013-05-17,89.46961975097656
2013-05-20,88.95445251464844
2013-05-21,87.90261840820312
2013-05-22,86.72199249267578
2013-05-23,86.22827911376953
2013-05-24,85.00472259521484
2013-05-28,85.58428955078125
2013-05-29,85.00472259521484
2013-05-30,85.86336517333984
2013-05-31,83.8455581665039
2013-06-03,84.14608764648438
2013-06-04,84.23194885253906
2013-06-05,84.23194885253906
2013-06-06,84.66123962402344
2013-06-07,85.13347625732422
2013-06-10,84.46804809570312
2013-06-11,84.27486419677734
2013-06-12,84.23194885253906
2013-06-13,85.92771911621094
2013-06-14,86.29268646240234
2013-06-17,88.78272247314453
2013-06-18,90.15650177001953
2013-06-19,89.66282653808594
2013-06-20,88.7397689819336
2013-06-21,88.71829986572266
2013-06-24,88.71829986572266
2013-06-25,88.54655456542969
2013-06-26,88.3304672241211
2013-06-27,88.37366485595703
2013-06-28,88.13594055175781
2013-07-01,88.69788360595703
2013-07-02,87.8765869140625
2013-07-03,87.91981506347656
2013-07-05,88.74110412597656
2013-07-08,89.4975357055664
2013-07-09,90.29718780517578
2013-07-10,90.57817077636719
2013-07-11,92.6529541015625
2013-07-12,93.21491241455078
2013-07-15,93.90650939941406
2013-07-16,93.62552642822266
2013-07-17,94.25231170654297
2013-07-18,94.3387451171875
2013-07-19,93.88490295410156
2013-07-22,93.84165954589844
2013-07-23,93.75521087646484
2013-07-24,92.93394470214844
2013-07-25,93.53909301757812
2013-07-26,93.02037048339844
2013-07-29,92.15586853027344
2013-07-30,92.97715759277344
2013-07-31,92.50166320800781
2013-08-01,93.56071472167969
2013-08-02,93.7768325805664
2013-08-05,92.78263092041016
2013-08-06,91.96137237548828
2013-08-07,90.85912322998047
2013-08-08,91.356201171875
2013-08-09,91.52914428710938
2013-08-12,90.9887924194336
2013-08-13,91.52914428710938
2013-08-14,91.65879821777344
2013-08-15,90.03783416748047
2013-08-16,90.36204528808594
2013-08-19,90.25398254394531
2013-08-20,91.356201171875
2013-08-21,90.1458740234375
2013-08-22,91.42105102539062
2013-08-23,91.74522399902344
2013-08-26,90.9455795288086
2013-08-27,89.36788177490234
2013-08-28,88.61143493652344
2013-08-29,88.80593872070312
2013-08-30,89.216552734375
2013-09-03,90.01622772216797
2013-09-04,90.3836669921875
2013-09-05,89.99459075927734
2013-09-06,90.36204528808594
2013-09-09,90.90235137939453
2013-09-10,92.04783630371094
2013-09-11,92.00460815429688
2013-09-12,92.95556640625
2013-09-13,92.69619750976562
2013-09-16,94.23070526123047
2013-09-17,95.37615203857422
2013-09-18,96.60806274414062
