Date,GILD
2010-05-11,13.728043556213379
2010-05-12,14.039253234863281
2010-05-13,13.801482200622559
2010-05-14,13.210533142089844
2010-05-17,13.367884635925293
2010-05-18,13.385366439819336
2010-05-19,13.637126922607422
2010-05-20,12.9273042678833
2010-05-21,12.787435531616211
2010-05-24,12.710502624511719
2010-05-25,12.651062965393066
2010-05-26,12.175508499145508
2010-05-27,12.672042846679688
2010-05-28,12.560147285461426
2010-06-01,12.388809204101562
2010-06-02,12.58812141418457
2010-06-03,12.553152084350586
2010-06-04,12.137046813964844
2010-06-07,12.042634010314941
2010-06-08,11.699957847595215
2010-06-09,11.507641792297363
2010-06-10,11.790871620178223
2010-06-11,12.074105262756348
2010-06-14,12.112568855285645
2010-06-15,12.423779487609863
2010-06-16,12.521686553955078
2010-06-17,12.577630996704102
2010-06-18,12.595114707946777
2010-06-21,12.623086929321289
2010-06-22,12.556650161743164
2010-06-23,12.661551475524902
2010-06-24,12.490216255187988
2010-06-25,12.710502624511719
2010-06-28,12.507699012756348
2010-06-29,12.227961540222168
2010-06-30,11.986685752868652
2010-07-01,11.93773365020752
2010-07-02,12.192992210388184
2010-07-06,12.158029556274414
2010-07-07,12.217472076416016
2010-07-08,12.175508499145508
2010-07-09,12.147541999816895
2010-07-12,12.056626319885254
2010-07-13,12.308384895324707
2010-07-14,12.172016143798828
2010-07-15,12.203484535217285
2010-07-16,11.168461799621582
2010-07-19,11.507641792297363
2010-07-20,11.539112091064453
2010-07-21,11.507641792297363
2010-07-22,11.811853408813477
2010-07-23,11.689470291137695
2010-07-26,11.675482749938965
2010-07-27,11.675482749938965
2010-07-28,11.685973167419434
2010-07-29,11.682477951049805
2010-07-30,11.651007652282715
2010-08-02,12.049633026123047
2010-08-03,12.056626319885254
2010-08-04,12.315380096435547
2010-08-05,12.4937105178833
2010-08-06,12.525182723999023
2010-08-09,12.504199981689453
2010-08-10,12.514691352844238
2010-08-11,12.084596633911133
2010-08-12,12.1195650100708
2010-08-13,11.99717903137207
2010-08-16,11.83983039855957
2010-08-17,11.941232681274414
2010-08-18,11.808356285095215
2010-08-19,11.584567070007324
2010-08-20,11.413227081298828
2010-08-23,11.486660957336426
2010-08-24,11.220911979675293
2010-08-25,11.47616958618164
2010-08-26,11.213918685913086
2010-08-27,11.371270179748535
2010-08-30,11.336304664611816
2010-08-31,11.129995346069336
2010-09-01,11.54610538482666
2010-09-02,11.591560363769531
2010-09-03,11.895770072937012
2010-09-07,11.619534492492676
2010-09-08,11.857309341430664
2010-09-09,11.90626335144043
2010-09-10,12.025152206420898
2010-09-13,12.025152206420898
2010-09-14,12.06711196899414
2010-09-15,12.182504653930664
2010-09-16,12.227961540222168
2010-09-17,12.084596633911133
2010-09-20,12.444755554199219
2010-09-21,12.553152084350586
2010-09-22,12.5916166305542
2010-09-23,12.511194229125977
2010-09-24,12.780439376831055
2010-09-27,12.539164543151855
2010-09-28,12.637073516845703
2010-09-29,12.542661666870117
2010-09-30,12.451749801635742
2010-10-01,12.504199981689453
2010-10-04,12.36433219909668
2010-10-05,12.595114707946777
2010-10-06,12.500703811645508
2010-10-07,12.679036140441895
2010-10-08,12.703513145446777
2010-10-11,12.661551475524902
2010-10-12,12.6265869140625
2010-10-13,12.825899124145508
2010-10-14,12.864360809326172
2010-10-15,13.193049430847168
2010-10-18,13.126614570617676
2010-10-19,12.843379020690918
2010-10-20,13.423833847045898
2010-10-21,13.672096252441406
2010-10-22,13.675594329833984
2010-10-25,13.825952529907227
2010-10-26,13.85042953491211
2010-10-27,13.797978401184082
2010-10-28,13.937844276428223
2010-10-29,13.87140941619873
2010-11-01,14.070723533630371
2010-11-02,14.102193832397461
2010-11-03,13.92036247253418
2010-11-04,13.860919952392578
2010-11-05,13.619649887084961
2010-11-08,13.577690124511719
2010-11-09,13.465794563293457
2010-11-10,13.542722702026367
2010-11-11,13.630139350891113
2010-11-12,13.217527389526367
2010-11-15,13.287459373474121
2010-11-16,13.228019714355469
2010-11-17,13.182560920715332
2010-11-18,13.269974708557129
2010-11-19,13.315438270568848
2010-11-22,13.182560920715332
2010-11-23,12.930798530578613
2010-11-24,13.210533142089844
2010-11-26,12.972757339477539
2010-11-29,12.958770751953125
2010-11-30,12.762960433959961
2010-12-01,13.007726669311523
2010-12-02,13.182560920715332
2010-12-03,13.025203704833984
2010-12-06,12.836384773254395
2010-12-07,12.993736267089844
2010-12-08,13.06367301940918
2010-12-09,12.934294700622559
2010-12-10,13.151092529296875
2010-12-13,12.878348350524902
2010-12-14,13.011221885681152
2010-12-15,13.04619026184082
2010-12-16,13.23501205444336
2010-12-17,13.004222869873047
2010-12-20,13.004222869873047
2010-12-21,12.78393840789795
2010-12-22,12.707013130187988
2010-12-23,12.679036140441895
2010-12-27,12.731486320495605
2010-12-28,12.66504955291748
2010-12-29,12.727989196777344
2010-12-30,12.679036140441895
2010-12-31,12.672042846679688
2011-01-03,12.790932655334473
2011-01-04,12.934294700622559
2011-01-05,13.123114585876465
2011-01-06,13.116124153137207
2011-01-07,13.112624168395996
2011-01-10,12.818901062011719
2011-01-11,12.997238159179688
2011-01-12,13.224523544311523
2011-01-13,13.32942008972168
2011-01-14,13.36439323425293
2011-01-18,13.532233238220215
2011-01-19,13.339914321899414
2011-01-20,13.346908569335938
2011-01-21,13.353897094726562
2011-01-24,13.395858764648438
2011-01-25,13.343414306640625
2011-01-26,13.867916107177734
2011-01-27,13.616151809692383
2011-01-28,13.360896110534668
2011-01-31,13.420337677001953
2011-02-01,13.462295532226562
2011-02-02,13.797978401184082
2011-02-03,13.542722702026367
2011-02-04,13.563703536987305
2011-02-07,13.420337677001953
2011-02-08,13.563703536987305
2011-02-09,13.353897094726562
2011-02-10,13.409847259521484
2011-02-11,13.423833847045898
2011-02-14,13.4832763671875
2011-02-15,13.633635520935059
2011-02-16,13.773502349853516
2011-02-17,13.738534927368164
2011-02-18,13.74203109741211
2011-02-22,13.465794563293457
2011-02-23,13.29445743560791
2011-02-24,13.560205459594727
2011-02-25,13.640629768371582
2011-02-28,13.630139350891113
2011-03-01,13.4832763671875
2011-03-02,13.64762020111084
2011-03-03,13.983305931091309
2011-03-04,14.235066413879395
2011-03-07,14.357452392578125
2011-03-08,14.42388916015625
2011-03-09,14.563755989074707
2011-03-10,14.329473495483398
2011-03-11,14.277029037475586
2011-03-14,14.25255298614502
2011-03-15,13.913369178771973
2011-03-16,13.930852890014648
2011-03-17,14.095198631286621
2011-03-18,14.039253234863281
2011-03-21,14.077718734741211
2011-03-22,14.140654563903809
2011-03-23,14.448369026184082
2011-03-24,14.700128555297852
2011-03-25,14.714118003845215
2011-03-28,14.591729164123535
2011-03-29,14.70362377166748
2011-03-30,14.864470481872559
2011-03-31,14.85048770904541
2011-04-01,14.916925430297852
2011-04-04,14.969379425048828
2011-04-05,14.63019847869873
2011-04-06,14.591729164123535
2011-04-07,14.51130485534668
2011-04-08,14.42388916015625
2011-04-11,14.41689395904541
2011-04-12,14.385428428649902
2011-04-13,14.45885181427002
2011-04-14,14.63369369506836
2011-04-15,14.581242561340332
2011-04-18,14.098690032958984
2011-04-19,14.20709228515625
2011-04-20,14.259544372558594
2011-04-21,13.658110618591309
2011-04-25,13.707066535949707
2011-04-26,13.818960189819336
2011-04-27,13.948334693908691
2011-04-28,13.759516716003418
2011-04-29,13.581183433532715
2011-05-02,14.221081733703613
2011-05-03,14.567251205444336
2011-05-04,14.451862335205078
2011-05-05,14.203597068786621
2011-05-06,14.339970588684082
2011-05-09,14.420392036437988
2011-05-10,14.350461959838867
2011-05-11,14.256049156188965
2011-05-12,14.437878608703613
2011-05-13,14.40640640258789
2011-05-16,14.18261432647705
2011-05-17,14.151150703430176
2011-05-18,14.105692863464355
2011-05-19,14.053236961364746
2011-05-20,14.329473495483398
2011-05-23,14.137161254882812
2011-05-24,14.133662223815918
2011-05-25,14.154643058776855
2011-05-26,14.301508903503418
2011-05-27,14.402908325195312
2011-05-31,14.595231056213379
2011-06-01,14.434377670288086
2011-06-02,14.4833345413208
2011-06-03,14.35395622253418
2011-06-06,14.305002212524414
2011-06-07,14.346962928771973
2011-06-08,14.388924598693848
2011-06-09,14.392417907714844
2011-06-10,14.067227363586426
2011-06-13,13.972813606262207
2011-06-14,13.909869194030762
2011-06-15,13.864418029785156
2011-06-16,13.864418029785156
2011-06-17,13.825952529907227
2011-06-20,14.021766662597656
2011-06-21,13.951833724975586
2011-06-22,14.004283905029297
2011-06-23,14.032259941101074
2011-06-24,13.885393142700195
2011-06-27,14.049742698669434
2011-06-28,14.318990707397461
2011-06-29,14.472847938537598
2011-06-30,14.47983455657959
2011-07-01,14.668656349182129
2011-07-05,14.535783767700195
2011-07-06,14.7735595703125
2011-07-07,14.927412033081055
2011-07-08,14.839996337890625
2011-07-11,14.430883407592773
2011-07-12,14.528792381286621
2011-07-13,14.549774169921875
2011-07-14,14.430883407592773
2011-07-15,14.336469650268555
2011-07-18,14.270031929016113
2011-07-19,14.581242561340332
2011-07-20,14.612711906433105
2011-07-21,15.028815269470215
2011-07-22,15.109246253967285
2011-07-25,14.909929275512695
2011-07-26,14.742090225219727
2011-07-27,15.025323867797852
2011-07-28,15.095253944396973
2011-07-29,14.81202507019043
2011-08-01,14.518301010131836
2011-08-02,14.133662223815918
2011-08-03,13.89239501953125
2011-08-04,13.088150024414062
2011-08-05,13.203539848327637
2011-08-08,12.87485122680664
2011-08-09,13.336418151855469
2011-08-10,12.357338905334473
2011-08-11,12.892333984375
2011-08-12,13.088150024414062
2011-08-15,13.032197952270508
2011-08-16,13.584678649902344
2011-08-17,13.444814682006836
2011-08-18,13.039196968078613
2011-08-19,13.007726669311523
2011-08-22,13.23151683807373
2011-08-23,13.651119232177734
2011-08-24,13.339914321899414
2011-08-25,13.308442115783691
2011-08-26,13.542722702026367
2011-08-29,13.913369178771973
2011-08-30,14.021766662597656
2011-08-31,13.944842338562012
2011-09-01,13.83643627166748
2011-09-02,13.574191093444824
2011-09-06,13.511253356933594
2011-09-07,13.916872024536133
2011-09-08,13.815464973449707
2011-09-09,13.221023559570312
2011-09-12,13.280466079711914
2011-09-13,13.360896110534668
2011-09-14,13.77000617980957
2011-09-15,13.923859596252441
2011-09-16,14.130168914794922
2011-09-19,14.004283905029297
2011-09-20,14.280522346496582
2011-09-21,13.87140941619873
2011-09-22,13.406351089477539
2011-09-23,13.437822341918945
2011-09-26,13.829448699951172
2011-09-27,14.004283905029297
2011-09-28,13.70007610321045
2011-09-29,13.724547386169434
2011-09-30,13.567197799682617
2011-10-03,13.221023559570312
2011-10-04,13.245502471923828
2011-10-05,13.689584732055664
2011-10-06,13.864418029785156
2011-10-07,13.745525360107422
2011-10-10,14.21408748626709
2011-10-11,13.881905555725098
2011-10-12,14.08820629119873
2011-10-13,14.210589408874512
2011-10-14,14.137161254882812
2011-10-17,13.937844276428223
2011-10-18,14.25255298614502
2011-10-19,14.2665376663208
2011-10-20,14.339970588684082
2011-10-21,14.50082015991211
2011-10-24,14.682645797729492
2011-10-25,14.357452392578125
2011-10-26,14.50780963897705
2011-10-27,14.724604606628418
2011-10-28,14.962377548217773
2011-10-31,14.567251205444336
2011-11-01,14.35395622253418
2011-11-02,14.346962928771973
2011-11-03,14.311997413635254
2011-11-04,14.238566398620605
2011-11-07,14.3644437789917
2011-11-08,14.413396835327148
2011-11-09,13.941341400146484
2011-11-10,14.04274845123291
2011-11-11,14.3644437789917
2011-11-14,14.147651672363281
2011-11-15,14.221081733703613
2011-11-16,14.049742698669434
2011-11-17,13.85042953491211
2011-11-18,13.944842338562012
2011-11-21,12.679036140441895
2011-11-22,13.553207397460938
2011-11-23,13.860919952392578
2011-11-25,13.735038757324219
2011-11-28,13.916872024536133
2011-11-29,13.73154067993164
2011-11-30,13.934349060058594
2011-12-01,13.87140941619873
2011-12-02,13.776999473571777
2011-12-05,14.039253234863281
2011-12-06,13.916872024536133
2011-12-07,13.783990859985352
2011-12-08,13.542722702026367
2011-12-09,13.640629768371582
2011-12-12,13.640629768371582
2011-12-13,13.493767738342285
2011-12-14,13.553207397460938
2011-12-15,13.458800315856934
2011-12-16,12.993736267089844
2011-12-19,13.102132797241211
2011-12-20,13.343414306640625
2011-12-21,13.584678649902344
2011-12-22,13.532233238220215
2011-12-23,13.738534927368164
2011-12-27,13.944842338562012
2011-12-28,13.948334693908691
2011-12-29,14.18261432647705
2011-12-30,14.311997413635254
2012-01-03,14.637186050415039
2012-01-04,14.693136215209961
2012-01-05,14.867973327636719
2012-01-06,14.958885192871094
2012-01-09,14.941400527954102
2012-01-10,15.472895622253418
2012-01-11,15.525350570678711
2012-01-12,15.700187683105469
2012-01-13,15.696687698364258
2012-01-17,16.175737380981445
2012-01-18,16.61282730102539
2012-01-19,16.50792121887207
2012-01-20,16.588348388671875
2012-01-23,16.563871383666992
2012-01-24,16.668777465820312
2012-01-25,16.885568618774414
2012-01-26,16.990468978881836
2012-01-27,17.03592872619629
2012-01-30,17.011449813842773
2012-01-31,17.08487319946289
2012-02-01,17.186283111572266
2012-02-02,17.24222755432129
2012-02-03,19.126953125
2012-02-06,19.59201431274414
2012-02-07,19.25982666015625
2012-02-08,18.97659683227539
2012-02-09,18.78777313232422
2012-02-10,18.79476547241211
2012-02-13,19.196887969970703
2012-02-14,19.078001022338867
2012-02-15,19.168912887573242
2012-02-16,19.165416717529297
2012-02-17,16.43448829650879
2012-02-21,15.626754760742188
2012-02-22,15.570804595947266
2012-02-23,15.787603378295898
2012-02-24,15.826066970825195
2012-02-27,15.801587104797363
2012-02-28,16.08481788635254
2012-02-29,15.92397403717041
2012-03-01,16.298118591308594
2012-03-02,16.430999755859375
2012-03-05,16.16524887084961
2012-03-06,16.042865753173828
2012-03-07,15.902994155883789
2012-03-08,16.27014923095703
2012-03-09,16.116291046142578
2012-03-12,16.14076805114746
2012-03-13,16.368053436279297
2012-03-14,16.31560707092285
2012-03-15,16.490436553955078
2012-03-16,16.3400821685791
2012-03-19,16.458967208862305
2012-03-20,16.406518936157227
2012-03-21,16.18971824645996
2012-03-22,16.305112838745117
2012-03-23,16.38204002380371
2012-03-26,16.51141929626465
2012-03-27,16.570865631103516
2012-03-28,16.56737518310547
2012-03-29,16.7037353515625
2012-03-30,17.08487319946289
2012-04-02,17.05690574645996
2012-04-03,16.819128036499023
2012-04-04,16.50092315673828
2012-04-05,16.700237274169922
2012-04-09,16.291128158569336
2012-04-10,16.004405975341797
2012-04-11,15.88200855255127
2012-04-12,15.986916542053223
2012-04-13,15.913483619689941
2012-04-16,16.035865783691406
2012-04-17,16.322601318359375
2012-04-18,16.298118591308594
2012-04-19,18.2702579498291
2012-04-20,17.83317756652832
2012-04-23,17.976539611816406
2012-04-24,18.308727264404297
2012-04-25,18.382152557373047
2012-04-26,18.434608459472656
2012-04-27,18.238792419433594
2012-04-30,18.189836502075195
2012-05-01,17.987022399902344
2012-05-02,18.14088249206543
2012-05-03,17.969541549682617
2012-05-04,17.577913284301758
2012-05-07,17.44853401184082
2012-05-08,17.294681549072266
2012-05-09,17.707292556762695
2012-05-10,17.92059326171875
2012-05-11,18.126893997192383
2012-05-14,18.343692779541016
2012-05-15,18.13738441467285
2012-05-16,18.035982131958008
2012-05-17,17.51847267150879
2012-05-18,17.462522506713867
2012-05-21,17.794710159301758
2012-05-22,17.64784812927246
2012-05-23,17.553434371948242
2012-05-24,17.700298309326172
2012-05-25,17.654842376708984
2012-05-29,17.819183349609375
2012-05-30,17.658334732055664
2012-05-31,17.46602439880371
2012-06-01,17.018436431884766
2012-06-04,17.20726203918457
2012-06-05,16.962493896484375
2012-06-06,17.21076202392578
2012-06-07,17.13383674621582
2012-06-08,17.357620239257812
2012-06-11,17.32265281677246
2012-06-12,17.280689239501953
2012-06-13,17.17578887939453
2012-06-14,17.514972686767578
2012-06-15,17.584901809692383
2012-06-18,17.556934356689453
2012-06-19,17.738758087158203
2012-06-20,17.756240844726562
2012-06-21,17.45552635192871
2012-06-22,17.665327072143555
2012-06-25,17.581411361694336
2012-06-26,17.612878799438477
2012-06-27,17.92059326171875
2012-06-28,17.497488021850586
2012-06-29,17.931081771850586
2012-07-02,18.053462982177734
2012-07-03,18.2108154296875
2012-07-05,17.994020462036133
2012-07-06,17.819183349609375
2012-07-09,18.007999420166016
2012-07-10,18.042978286743164
2012-07-11,17.71778106689453
2012-07-12,17.714282989501953
2012-07-13,17.892620086669922
2012-07-16,18.161861419677734
2012-07-17,18.473060607910156
2012-07-18,18.58496856689453
2012-07-19,18.798263549804688
2012-07-20,18.560487747192383
2012-07-23,18.14437484741211
2012-07-24,17.868139266967773
2012-07-25,17.899608612060547
2012-07-26,18.07094383239746
2012-07-27,19.406688690185547
2012-07-30,19.445154190063477
2012-07-31,18.997573852539062
2012-08-01,18.752811431884766
2012-08-02,20.0325984954834
2012-08-03,19.8857364654541
2012-08-06,20.154985427856445
2012-08-07,20.12351417541504
2012-08-08,19.868249893188477
2012-08-09,19.896221160888672
2012-08-10,19.850770950317383
2012-08-13,19.80181884765625
2012-08-14,20.130502700805664
2012-08-15,20.270370483398438
2012-08-16,19.822799682617188
2012-08-17,19.843774795532227
2012-08-20,19.75286102294922
2012-08-21,19.868249893188477
2012-08-22,19.74936294555664
2012-08-23,19.59900665283203
2012-08-24,20.0325984954834
2012-08-27,19.997629165649414
2012-08-28,20.1514892578125
2012-08-29,20.19693946838379
2012-08-30,20.109525680541992
2012-08-31,20.17245864868164
2012-09-04,20.284364700317383
2012-09-05,20.43471336364746
2012-09-06,20.8018741607666
2012-09-07,20.7214412689209
2012-09-10,20.861318588256836
2012-09-11,20.73893165588379
2012-09-12,20.892784118652344
2012-09-13,21.06412124633789
2012-09-14,21.68653678894043
2012-09-17,23.008283615112305
2012-09-18,23.34746551513672
2012-09-19,23.501327514648438
2012-09-20,23.5397891998291
2012-09-21,23.69363784790039
2012-09-24,23.483835220336914
2012-09-25,23.529294967651367
2012-09-26,23.099197387695312
2012-09-27,23.30201530456543
2012-09-28,23.193614959716797
2012-10-01,23.581743240356445
2012-10-02,24.190170288085938
2012-10-03,24.47690200805664
2012-10-04,24.36151123046875
2012-10-05,24.2775936126709
2012-10-08,24.410470962524414
2012-10-09,24.050304412841797
2012-10-10,23.648181915283203
2012-10-11,23.732107162475586
2012-10-12,23.7565860748291
2012-10-15,23.5397891998291
2012-10-16,23.910436630249023
2012-10-17,24.32304573059082
2012-10-18,23.878963470458984
2012-10-19,23.284523010253906
2012-10-22,23.211101531982422
2012-10-23,22.697086334228516
2012-10-24,23.896448135375977
2012-10-25,23.560771942138672
2012-10-26,23.452367782592773
2012-10-31,23.490833282470703
2012-11-01,23.60272216796875
2012-11-02,23.43138885498047
2012-11-05,23.44187355041504
2012-11-06,23.59224510192871
2012-11-07,22.88590431213379
2012-11-08,22.676095962524414
2012-11-09,22.732051849365234
2012-11-12,25.851104736328125
2012-11-13,25.417512893676758
2012-11-14,25.277647018432617
2012-11-15,25.487449645996094
2012-11-16,26.015453338623047
2012-11-19,26.16231346130371
2012-11-20,26.50848388671875
2012-11-21,26.417573928833008
2012-11-23,26.616884231567383
2012-11-26,26.389596939086914
2012-11-27,26.102872848510742
2012-11-28,26.183292388916016
2012-11-29,26.330154418945312
2012-11-30,26.225248336791992
2012-12-03,26.08888816833496
2012-12-04,25.93153190612793
2012-12-05,26.064395904541016
2012-12-06,25.809144973754883
2012-12-07,25.847606658935547
2012-12-10,25.962995529174805
2012-12-11,26.693817138671875
2012-12-12,26.655345916748047
2012-12-13,26.14482879638672
2012-12-14,25.959501266479492
2012-12-17,26.386098861694336
2012-12-18,26.52246856689453
2012-12-19,26.13783836364746
2012-12-20,25.756696701049805
2012-12-21,25.448989868164062
2012-12-24,25.407026290893555
2012-12-26,25.344085693359375
2012-12-27,25.38605308532715
2012-12-28,25.309110641479492
2012-12-31,25.683263778686523
2013-01-02,26.24622917175293
2013-01-03,26.2077693939209
2013-01-04,26.477020263671875
2013-01-07,26.88262939453125
2013-01-08,27.06446647644043
2013-01-09,27.22881317138672
2013-01-10,27.2532901763916
2013-01-11,27.30223846435547
2013-01-14,27.193843841552734
2013-01-15,27.050485610961914
2013-01-16,26.98403549194336
2013-01-17,27.109914779663086
2013-01-18,27.372173309326172
2013-01-22,27.2427978515625
2013-01-23,26.86864471435547
2013-01-24,27.414133071899414
2013-01-25,27.749818801879883
2013-01-28,27.58197784423828
2013-01-29,27.903667449951172
2013-01-30,27.868698120117188
2013-01-31,27.58896827697754
2013-02-01,28.3652286529541
2013-02-04,27.686878204345703
2013-02-05,28.35125160217285
2013-02-06,27.91066551208496
2013-02-07,28.22536277770996
2013-02-08,28.603017807006836
2013-02-11,28.253339767456055
2013-02-12,28.554058074951172
2013-02-13,28.952674865722656
2013-02-14,29.092546463012695
2013-02-15,29.092546463012695
2013-02-19,29.568098068237305
2013-02-20,29.288358688354492
2013-02-21,29.05059814453125
2013-02-22,29.68698501586914
2013-02-25,29.435230255126953
2013-02-26,29.547119140625
2013-02-27,29.99469566345215
2013-02-28,29.875812530517578
2013-03-01,30.38632583618164
2013-03-04,30.680055618286133
2013-03-05,31.484294891357422
2013-03-06,31.750045776367188
2013-03-07,31.43532943725586
2013-03-08,31.77100944519043
2013-03-11,32.12769317626953
2013-03-12,32.295528411865234
2013-03-13,32.0787239074707
2013-03-14,32.085731506347656
2013-03-15,31.589181900024414
2013-03-18,31.330432891845703
2013-03-19,31.03671646118164
2013-03-20,31.134620666503906
2013-03-21,31.14861297607422
2013-03-22,31.826967239379883
2013-03-25,31.456315994262695
2013-03-26,32.00178909301758
2013-03-27,33.37250900268555
2013-03-28,34.22571563720703
2013-04-01,33.5543327331543
2013-04-02,33.70819091796875
2013-04-03,33.3095703125
2013-04-04,33.386505126953125
2013-04-05,33.127742767333984
2013-04-08,33.00885009765625
2013-04-09,33.778114318847656
2013-04-10,34.77817916870117
2013-04-11,36.12091064453125
2013-04-12,36.31672286987305
2013-04-15,35.442562103271484
2013-04-16,36.37267303466797
2013-04-17,36.32372283935547
2013-04-18,35.56843948364258
2013-04-19,37.18391418457031
2013-04-22,37.7993278503418
2013-04-23,37.295806884765625
2013-04-24,35.36562728881836
2013-04-25,35.967063903808594
2013-04-26,35.932098388671875
2013-04-29,35.72928237915039
2013-04-30,35.41458511352539
2013-05-01,35.06491470336914
2013-05-02,36.491580963134766
2013-05-03,38.568603515625
2013-05-06,38.06507873535156
2013-05-07,37.15592956542969
2013-05-08,36.63142013549805
2013-05-09,36.91816329956055
2013-05-10,36.98110580444336
2013-05-13,38.09304428100586
2013-05-14,39.337867736816406
2013-05-15,39.41481399536133
2013-05-16,38.43572998046875
2013-05-17,39.37285614013672
2013-05-20,38.98122787475586
2013-05-21,39.49173355102539
2013-05-22,39.114097595214844
2013-05-23,38.79938888549805
2013-05-24,39.0301628112793
2013-05-28,39.288936614990234
2013-05-29,38.90428924560547
2013-05-30,39.02317428588867
2013-05-31,38.10005187988281
2013-06-03,37.148948669433594
2013-06-04,36.589473724365234
2013-06-05,35.050926208496094
2013-06-06,35.91110610961914
2013-06-07,36.98809814453125
2013-06-10,36.67340087890625
2013-06-11,36.67340087890625
2013-06-12,35.785240173339844
2013-06-13,36.330726623535156
2013-06-14,36.52653503417969
2013-06-17,35.68732452392578
2013-06-18,36.32372283935547
2013-06-19,35.38660430908203
2013-06-20,34.51243209838867
2013-06-21,34.148765563964844
2013-06-24,34.21870803833008
2013-06-25,34.81314468383789
2013-06-26,35.88314437866211
2013-06-27,35.67333984375
2013-06-28,35.85516357421875
2013-07-01,36.12091064453125
2013-07-02,36.52653503417969
2013-07-03,36.35169982910156
2013-07-05,37.2888069152832
2013-07-08,37.2888069152832
2013-07-09,38.03010940551758
2013-07-10,38.69449234008789
2013-07-11,39.05813217163086
2013-07-12,40.100162506103516
2013-07-15,40.323951721191406
2013-07-16,39.960289001464844
2013-07-17,40.38689041137695
2013-07-18,40.7155876159668
2013-07-19,42.03034210205078
2013-07-22,41.757591247558594
2013-07-23,41.344993591308594
2013-07-24,41.87648010253906
2013-07-25,42.56184005737305
2013-07-26,43.75769805908203
2013-07-29,43.37307357788086
2013-07-30,43.17026901245117
2013-07-31,42.93947219848633
2013-08-01,43.35908508300781
2013-08-02,43.18425750732422
2013-08-05,42.624786376953125
2013-08-06,41.946407318115234
2013-08-07,42.1142578125
2013-08-08,41.47086715698242
2013-08-09,41.407920837402344
2013-08-12,41.19114685058594
2013-08-13,41.21210861206055
2013-08-14,40.68061447143555
2013-08-15,39.78544998168945
2013-08-16,39.79944610595703
2013-08-19,40.100162506103516
2013-08-20,40.56172561645508
2013-08-21,41.04426956176758
2013-08-22,41.911460876464844
2013-08-23,41.708648681640625
2013-08-26,42.254119873046875
2013-08-27,41.079246520996094
2013-08-28,42.26811218261719
2013-08-29,42.610801696777344
2013-08-30,42.14922332763672
2013-09-03,42.60380172729492
2013-09-04,42.736663818359375
2013-09-05,42.70870590209961
2013-09-06,42.74365997314453
2013-09-09,43.82065200805664
2013-09-10,43.96051788330078
2013-09-11,44.009464263916016
2013-09-12,44.191287994384766
2013-09-13,44.42908477783203
2013-09-16,44.07241439819336
2013-09-17,43.84162139892578
