Date,HAS
2010-12-16,30.42669677734375
2010-12-17,30.537879943847656
2010-12-20,30.463754653930664
2010-12-21,30.43287467956543
2010-12-22,30.64906883239746
2010-12-23,29.969615936279297
2010-12-27,29.96344757080078
2010-12-28,29.283998489379883
2010-12-29,29.802854537963867
2010-12-30,29.827552795410156
2010-12-31,29.141929626464844
2011-01-03,28.80221176147461
2011-01-04,28.419233322143555
2011-01-05,28.56131362915039
2011-01-06,28.443967819213867
2011-01-07,28.456323623657227
2011-01-10,28.40072250366211
2011-01-11,28.40690040588379
2011-01-12,27.82011604309082
2011-01-13,27.579225540161133
2011-01-14,27.48038673400879
2011-01-18,27.208614349365234
2011-01-19,27.517444610595703
2011-01-20,27.585397720336914
2011-01-21,27.554508209228516
2011-01-24,27.48038673400879
2011-01-25,27.443334579467773
2011-01-26,27.702741622924805
2011-01-27,27.78304100036621
2011-01-28,27.273723602294922
2011-01-31,27.38553810119629
2011-02-01,27.24266242980957
2011-02-02,26.950733184814453
2011-02-03,27.689882278442383
2011-02-04,27.838943481445312
2011-02-07,28.342065811157227
2011-02-08,28.466276168823242
2011-02-09,28.267518997192383
2011-02-10,28.379323959350586
2011-02-11,28.23026466369629
2011-02-14,28.000452041625977
2011-02-15,27.484901428222656
2011-02-16,27.801679611206055
2011-02-17,28.329641342163086
2011-02-18,28.41038703918457
2011-02-22,27.96316909790039
2011-02-23,27.391735076904297
2011-02-24,27.354480743408203
2011-02-25,27.70850944519043
2011-02-28,27.88864517211914
2011-03-01,27.677459716796875
2011-03-02,27.950746536254883
2011-03-03,28.652639389038086
2011-03-04,28.9383544921875
2011-03-07,29.19300651550293
2011-03-08,29.397985458374023
2011-03-09,29.397985458374023
2011-03-10,29.1433162689209
2011-03-11,29.106050491333008
2011-03-14,28.994247436523438
2011-03-15,28.596729278564453
2011-03-16,28.335847854614258
2011-03-17,28.429025650024414
2011-03-18,28.745805740356445
2011-03-21,29.006671905517578
2011-03-22,28.559463500976562
2011-03-23,28.70853042602539
2011-03-24,29.118473052978516
2011-03-25,29.329652786254883
2011-03-28,29.037729263305664
2011-03-29,29.0936279296875
2011-03-30,29.37933921813965
2011-03-31,29.0936279296875
2011-04-01,29.435256958007812
2011-04-04,29.31102752685547
2011-04-05,29.26754379272461
2011-04-06,29.354503631591797
2011-04-07,29.373130798339844
2011-04-08,29.0936279296875
2011-04-11,29.149532318115234
2011-04-12,28.366907119750977
2011-04-13,28.44145393371582
2011-04-14,27.578081130981445
2011-04-15,27.82652473449707
2011-04-18,27.522180557250977
2011-04-19,27.466272354125977
2011-04-20,27.894851684570312
2011-04-21,27.67124366760254
2011-04-25,28.36070442199707
2011-04-26,28.658843994140625
2011-04-27,28.702322006225586
2011-04-28,29.05241584777832
2011-04-29,29.283737182617188
2011-05-02,29.5025577545166
2011-05-03,29.34626579284668
2011-05-04,29.683868408203125
2011-05-05,29.571319580078125
2011-05-06,29.59634017944336
2011-05-09,29.3337459564209
2011-05-10,29.765134811401367
2011-05-11,29.833908081054688
2011-05-12,30.21525764465332
2011-05-13,30.040220260620117
2011-05-16,29.89018440246582
2011-05-17,29.340009689331055
2011-05-18,29.702627182006836
2011-05-19,29.99020767211914
2011-05-20,29.69011116027832
2011-05-23,29.640098571777344
2011-05-24,29.39002227783203
2011-05-25,29.221223831176758
2011-05-26,28.99616050720215
2011-05-27,28.44599151611328
2011-05-31,28.596033096313477
2011-06-01,28.358461380004883
2011-06-02,28.14590072631836
2011-06-03,27.733272552490234
2011-06-06,27.72702407836914
2011-06-07,27.214366912841797
2011-06-08,26.89552879333496
2011-06-09,27.083084106445312
2011-06-10,26.676712036132812
2011-06-13,26.826751708984375
2011-06-14,27.2393798828125
2011-06-15,27.258134841918945
2011-06-16,27.176864624023438
2011-06-17,27.108081817626953
2011-06-20,27.55197525024414
2011-06-21,27.49570655822754
2011-06-22,27.414432525634766
2011-06-23,27.289398193359375
2011-06-24,27.101839065551758
2011-06-27,27.351930618286133
2011-06-28,27.895822525024414
2011-06-29,27.72702407836914
2011-06-30,27.464452743530273
2011-07-01,28.295948028564453
2011-07-05,28.75857925415039
2011-07-06,28.4022216796875
2011-07-07,28.558530807495117
2011-07-08,27.914587020874023
2011-07-11,26.939289093017578
2011-07-12,27.039323806762695
2011-07-13,26.501657485961914
2011-07-14,25.826452255249023
2011-07-15,25.863969802856445
2011-07-18,24.63235092163086
2011-07-19,24.63860511779785
2011-07-20,24.61359405517578
2011-07-21,24.66986656188965
2011-07-22,25.3200626373291
2011-07-25,25.270030975341797
2011-07-26,25.195026397705078
2011-07-27,24.938692092895508
2011-07-28,25.00798797607422
2011-07-29,24.9197940826416
2011-08-01,24.837902069091797
2011-08-02,23.84893035888672
2011-08-03,24.359153747558594
2011-08-04,23.477266311645508
2011-08-05,23.464679718017578
2011-08-08,21.732379913330078
2011-08-09,22.475692749023438
2011-08-10,22.36229705810547
2011-08-11,23.27569580078125
2011-08-12,23.590654373168945
2011-08-15,23.861515045166016
2011-08-16,23.63475227355957
2011-08-17,23.63475227355957
2011-08-18,22.500890731811523
2011-08-19,22.94813346862793
2011-08-22,23.124515533447266
2011-08-23,23.678850173950195
2011-08-24,23.930814743041992
2011-08-25,23.338693618774414
2011-08-26,23.19379997253418
2011-08-29,23.735544204711914
2011-08-30,23.98750877380371
2011-08-31,24.403257369995117
2011-09-01,23.754432678222656
2011-09-02,22.98592758178711
2011-09-06,22.36229705810547
2011-09-07,22.878835678100586
2011-09-08,22.916635513305664
2011-09-09,22.853635787963867
2011-09-12,22.544979095458984
2011-09-13,22.6961612701416
2011-09-14,23.344987869262695
2011-09-15,22.771759033203125
2011-09-16,22.689868927001953
2011-09-19,22.507190704345703
2011-09-20,22.267822265625
2011-09-21,21.807960510253906
2011-09-22,21.54970359802246
2011-09-23,21.700881958007812
2011-09-26,22.097732543945312
2011-09-27,22.0599365234375
2011-09-28,21.461515426635742
2011-09-29,21.436317443847656
2011-09-30,20.54183006286621
2011-10-03,20.151273727416992
2011-10-04,20.327653884887695
2011-10-05,21.13394546508789
2011-10-06,21.108749389648438
2011-10-07,20.944974899291992
2011-10-10,21.883563995361328
2011-10-11,21.95284652709961
2011-10-12,21.946556091308594
2011-10-13,21.631593704223633
2011-10-14,21.889863967895508
2011-10-17,22.04104232788086
2011-10-18,21.889863967895508
2011-10-19,21.562294006347656
2011-10-20,22.015850067138672
2011-10-21,22.097732543945312
2011-10-24,23.231605529785156
2011-10-25,22.727659225463867
2011-10-26,23.414274215698242
2011-10-27,24.43475914001465
2011-10-28,24.168119430541992
2011-10-31,24.161771774291992
2011-11-01,24.066545486450195
2011-11-02,24.453805923461914
2011-11-03,24.720426559448242
2011-11-04,24.542675018310547
2011-11-07,24.56805992126465
2011-11-08,24.720426559448242
2011-11-09,23.139698028564453
2011-11-10,23.330135345458984
2011-11-11,23.717390060424805
2011-11-14,23.39362907409668
2011-11-15,23.63486671447754
2011-11-16,23.038110733032227
2011-11-17,22.48581314086914
2011-11-18,22.87306022644043
2011-11-21,22.27631950378418
2011-11-22,22.162050247192383
2011-11-23,21.749406814575195
2011-11-25,21.67957305908203
2011-11-28,22.28267478942871
2011-11-29,22.073171615600586
2011-11-30,22.733402252197266
2011-12-01,22.473115921020508
2011-12-02,22.87940788269043
2011-12-05,23.349184036254883
2011-12-06,23.57138442993164
2011-12-07,23.507896423339844
2011-12-08,23.12065315246582
2011-12-09,23.336488723754883
2011-12-12,23.08890724182129
2011-12-13,22.09856414794922
2011-12-14,21.489118576049805
2011-12-15,21.774795532226562
2011-12-16,21.5970401763916
2011-12-19,20.809852600097656
2011-12-20,20.80350685119629
2011-12-21,21.05743980407715
2011-12-22,20.4162540435791
2011-12-23,20.587661743164062
2011-12-27,20.40355682373047
2011-12-28,20.092487335205078
2011-12-29,20.340078353881836
2011-12-30,20.244850158691406
2012-01-03,20.40355682373047
2012-01-04,20.67653465270996
2012-01-05,20.720979690551758
2012-01-06,20.251197814941406
2012-01-09,20.619403839111328
2012-01-10,20.892379760742188
2012-01-11,21.10822296142578
2012-01-12,21.006649017333984
2012-01-13,20.752714157104492
2012-01-17,21.012996673583984
2012-01-18,20.993955612182617
2012-01-19,20.790803909301758
2012-01-20,20.790803909301758
2012-01-23,21.50817108154297
2012-01-24,21.755748748779297
2012-01-25,22.225528717041016
2012-01-26,22.155702590942383
2012-01-27,22.257272720336914
2012-01-30,22.065183639526367
2012-01-31,22.353317260742188
2012-02-01,22.346921920776367
2012-02-02,22.50058937072754
2012-02-03,22.961620330810547
2012-02-06,23.473865509033203
2012-02-07,23.313785552978516
2012-02-08,22.878379821777344
2012-02-09,23.429054260253906
2012-02-10,23.589128494262695
2012-02-13,23.499481201171875
2012-02-14,23.422637939453125
2012-02-15,22.71830177307129
2012-02-16,23.006441116333008
2012-02-17,23.166513442993164
2012-02-21,22.827152252197266
2012-02-22,22.103599548339844
2012-02-23,22.474979400634766
2012-02-24,22.321306228637695
2012-02-27,22.654266357421875
2012-02-28,22.577436447143555
2012-02-29,22.615854263305664
2012-03-01,22.667081832885742
2012-03-02,22.545406341552734
2012-03-05,22.827152252197266
2012-03-06,22.18684196472168
2012-03-07,22.142026901245117
2012-03-08,22.321306228637695
2012-03-09,22.526206970214844
2012-03-12,22.673479080200195
2012-03-13,22.846364974975586
2012-03-14,22.705488204956055
2012-03-15,22.737506866455078
2012-03-16,22.699087142944336
2012-03-19,23.27537727355957
2012-03-20,23.070472717285156
2012-03-21,22.884782791137695
2012-03-22,23.006441116333008
2012-03-23,23.294584274291992
2012-03-26,23.7556095123291
2012-03-27,23.909284591674805
2012-03-28,23.832439422607422
2012-03-29,23.78121566772461
2012-03-30,23.512292861938477
2012-04-02,23.877262115478516
2012-04-03,23.909284591674805
2012-04-04,23.659555435180664
2012-04-05,23.69158172607422
2012-04-09,23.16011619567871
2012-04-10,22.769533157348633
2012-04-11,23.070472717285156
2012-04-12,23.217741012573242
2012-04-13,23.166513442993164
2012-04-16,22.897584915161133
2012-04-17,23.429054260253906
2012-04-18,23.26256561279297
2012-04-19,22.910388946533203
2012-04-20,23.000036239624023
2012-04-23,21.796241760253906
2012-04-24,22.494190216064453
2012-04-25,22.814350128173828
2012-04-26,23.36501693725586
2012-04-27,23.72068977355957
2012-04-30,23.759498596191406
2012-05-01,23.850032806396484
2012-05-02,23.953508377075195
2012-05-03,23.91470718383789
2012-05-04,23.33915138244629
2012-05-07,23.507293701171875
2012-05-08,23.23567771911621
2012-05-09,22.8541316986084
2012-05-10,22.944665908813477
2012-05-11,23.074007034301758
2012-05-14,22.698915481567383
2012-05-15,23.280941009521484
2012-05-16,23.377952575683594
2012-05-17,22.459653854370117
2012-05-18,22.142765045166016
2012-05-21,22.25270652770996
2012-05-22,22.291505813598633
2012-05-23,22.407913208007812
2012-05-24,22.36911392211914
2012-05-25,22.5760498046875
2012-05-29,22.970529556274414
2012-05-30,22.821792602539062
2012-05-31,22.905864715576172
2012-06-01,22.60838508605957
2012-06-04,22.33677864074707
2012-06-05,22.285036087036133
2012-06-06,22.55664825439453
2012-06-07,22.5501766204834
2012-06-08,22.31090545654297
2012-06-11,21.897018432617188
2012-06-12,22.194499969482422
2012-06-13,21.890554428100586
2012-06-14,22.02635955810547
2012-06-15,22.31090545654297
2012-06-18,22.27857208251953
2012-06-19,22.491973876953125
2012-06-20,22.33677864074707
2012-06-21,21.955224990844727
2012-06-22,21.90349578857422
2012-06-25,21.444332122802734
2012-06-26,21.32146644592285
2012-06-27,20.8687801361084
2012-06-28,21.360267639160156
2012-06-29,21.90349578857422
2012-07-02,22.071632385253906
2012-07-03,21.897018432617188
2012-07-05,22.226829528808594
2012-07-06,22.097497940063477
2012-07-09,21.97462272644043
2012-07-10,21.767681121826172
2012-07-11,21.651277542114258
2012-07-12,21.263263702392578
2012-07-13,21.282665252685547
2012-07-16,20.920515060424805
2012-07-17,21.509002685546875
2012-07-18,21.515478134155273
2012-07-19,21.80648422241211
2012-07-20,21.884084701538086
2012-07-23,22.757122039794922
2012-07-24,22.60838508605957
2012-07-25,22.44670867919922
2012-07-26,22.847665786743164
2012-07-27,23.449081420898438
2012-07-30,23.716882705688477
2012-07-31,23.39683723449707
2012-08-01,23.305389404296875
2012-08-02,23.096370697021484
2012-08-03,23.560121536254883
2012-08-06,23.81486701965332
2012-08-07,24.036943435668945
2012-08-08,24.19370460510254
2012-08-09,24.409250259399414
2012-08-10,24.533361434936523
2012-08-13,24.546422958374023
2012-08-14,24.585609436035156
2012-08-15,24.63787269592285
2012-08-16,24.977519989013672
2012-08-17,24.977519989013672
2012-08-20,24.899147033691406
2012-08-21,24.81422996520996
2012-08-22,24.657459259033203
2012-08-23,24.35700035095215
2012-08-24,24.487638473510742
2012-08-27,24.605213165283203
2012-08-28,24.494171142578125
2012-08-29,24.494171142578125
2012-08-30,24.428863525390625
2012-08-31,24.500699996948242
2012-09-04,24.2982177734375
2012-09-05,24.25249481201172
2012-09-06,24.788087844848633
2012-09-07,24.585609436035156
2012-09-10,24.722774505615234
2012-09-11,25.186534881591797
2012-09-12,25.382492065429688
2012-09-13,25.5196590423584
2012-09-14,26.100984573364258
2012-09-17,25.44780921936035
2012-09-18,25.264921188354492
2012-09-19,25.0820255279541
2012-09-20,24.951391220092773
2012-09-21,24.82729148864746
2012-09-24,24.88608169555664
2012-09-25,24.513769149780273
2012-09-26,24.370067596435547
2012-09-27,24.592147827148438
2012-09-28,24.931798934936523
2012-10-01,24.7619686126709
2012-10-02,24.690120697021484
2012-10-03,24.435380935668945
2012-10-04,24.46804428100586
2012-10-05,24.663997650146484
2012-10-08,24.964452743530273
2012-10-09,24.53989601135254
2012-10-10,24.376602172851562
2012-10-11,24.696664810180664
2012-10-12,25.669883728027344
2012-10-15,24.657459259033203
2012-10-16,25.0689697265625
2012-10-17,25.44780921936035
2012-10-18,25.506589889526367
2012-10-19,25.506589889526367
2012-10-22,25.07549285888672
2012-10-23,24.023876190185547
2012-10-24,24.069608688354492
2012-10-25,23.886707305908203
2012-10-26,23.743019104003906
2012-10-31,23.743017196655273
2012-11-01,23.96732521057129
2012-11-02,23.4725341796875
2012-11-05,23.861764907836914
2012-11-06,24.930496215820312
2012-11-07,24.5478572845459
2012-11-08,24.57425308227539
2012-11-09,24.55446434020996
2012-11-12,24.3763427734375
2012-11-13,24.396129608154297
2012-11-14,24.066274642944336
2012-11-15,23.973918914794922
2012-11-16,24.04648780822754
2012-11-19,24.666610717773438
2012-11-20,24.580842971801758
2012-11-21,24.85791778564453
2012-11-23,25.23396873474121
2012-11-26,25.2801456451416
2012-11-27,25.266950607299805
2012-11-28,25.42527961730957
2012-11-29,25.464866638183594
2012-11-30,25.372507095336914
2012-12-03,24.871126174926758
2012-12-04,24.620433807373047
2012-12-05,24.40932846069336
2012-12-06,24.55446434020996
2012-12-07,24.712793350219727
2012-12-10,24.805147171020508
2012-12-11,25.07563591003418
2012-12-12,24.917308807373047
2012-12-13,24.77743148803711
2012-12-14,24.624235153198242
2012-12-17,24.477703094482422
2012-12-18,24.457725524902344
2012-12-19,24.35780906677246
2012-12-20,24.37778663635254
2012-12-21,24.004802703857422
2012-12-24,23.90489387512207
2012-12-26,23.571863174438477
2012-12-27,23.685096740722656
2012-12-28,23.518579483032227
2012-12-31,23.911556243896484
2013-01-02,23.858272552490234
2013-01-03,24.05808448791504
2013-01-04,23.804983139038086
2013-01-07,23.54522132873535
2013-01-08,23.565202713012695
2013-01-09,23.765018463134766
2013-01-10,24.69083595275879
2013-01-11,24.57095718383789
2013-01-14,24.35114860534668
2013-01-15,24.784082412719727
2013-01-16,25.023868560791016
2013-01-17,25.270309448242188
2013-01-18,25.98299789428711
2013-01-22,25.889751434326172
2013-01-23,25.390207290649414
2013-01-24,25.610004425048828
2013-01-25,24.85069465637207
2013-01-28,24.65753746032715
2013-01-29,24.790756225585938
2013-01-30,24.8040771484375
2013-01-31,24.89065933227539
2013-02-01,25.077157974243164
2013-02-04,24.930627822875977
2013-02-05,25.237003326416016
2013-02-06,25.423511505126953
2013-02-07,25.789838790893555
2013-02-08,26.535829544067383
2013-02-11,26.435916900634766
2013-02-12,26.569129943847656
2013-02-13,26.922142028808594
2013-02-14,27.228530883789062
2013-02-15,26.995407104492188
2013-02-19,27.24851417541504
2013-02-20,27.388381958007812
2013-02-21,27.388381958007812
2013-02-22,27.395051956176758
2013-02-25,26.71566390991211
2013-02-26,26.675704956054688
2013-02-27,26.988746643066406
2013-02-28,26.65572166442871
2013-03-01,26.71566390991211
2013-03-04,26.69567108154297
2013-03-05,27.108638763427734
2013-03-06,27.27515411376953
2013-03-07,27.348424911499023
2013-03-08,27.754737854003906
2013-03-11,28.16101837158203
2013-03-12,28.07442855834961
2013-03-13,27.847957611083984
2013-03-14,28.12770652770996
2013-03-15,28.22762107849121
2013-03-18,28.12104606628418
2013-03-19,27.86129379272461
2013-03-20,28.134374618530273
2013-03-21,28.567310333251953
2013-03-22,29.200057983398438
2013-03-25,29.086833953857422
2013-03-26,29.193418502807617
2013-03-27,29.086833953857422
2013-03-28,29.26667594909668
2013-04-01,29.013578414916992
2013-04-02,28.900331497192383
2013-04-03,28.660560607910156
2013-04-04,28.946950912475586
2013-04-05,28.860376358032227
2013-04-08,28.807092666625977
2013-04-09,29.24669647216797
2013-04-10,29.779539108276367
2013-04-11,30.012657165527344
2013-04-12,29.912748336791992
2013-04-15,29.173425674438477
2013-04-16,29.526439666748047
2013-04-17,29.13346290588379
2013-04-18,29.533098220825195
2013-04-19,29.98601722717285
2013-04-22,31.005083084106445
2013-04-23,31.811012268066406
2013-04-24,31.491315841674805
2013-04-25,31.811012268066406
2013-04-26,31.484651565551758
2013-04-29,32.008609771728516
2013-04-30,31.820520401000977
2013-05-01,31.605562210083008
2013-05-02,31.44434928894043
2013-05-03,31.719764709472656
2013-05-06,31.67275047302246
2013-05-07,31.880992889404297
2013-05-08,31.97502899169922
2013-05-09,31.96830940246582
2013-05-10,31.914575576782227
2013-05-13,31.880992889404297
2013-05-14,31.914575576782227
2013-05-15,31.98174285888672
2013-05-16,31.713043212890625
2013-05-17,32.18326950073242
2013-05-20,32.04219436645508
2013-05-21,32.5527229309082
2013-05-22,31.8944149017334
2013-05-23,31.551828384399414
2013-05-24,31.67946434020996
2013-05-28,31.383878707885742
2013-05-29,29.859024047851562
2013-05-30,30.114303588867188
2013-05-31,29.879175186157227
2013-06-03,30.100852966308594
2013-06-04,30.00009536743164
2013-06-05,29.623918533325195
2013-06-06,29.677663803100586
2013-06-07,30.22848892211914
2013-06-10,29.953075408935547
2013-06-11,30.026960372924805
2013-06-12,29.429128646850586
2013-06-13,29.771696090698242
2013-06-14,29.617204666137695
2013-06-17,29.764984130859375
2013-06-18,30.053844451904297
2013-06-19,30.14788055419922
2013-06-20,29.429128646850586
2013-06-21,29.785139083862305
2013-06-24,29.455995559692383
2013-06-25,29.543315887451172
2013-06-26,29.644079208374023
2013-06-27,29.979942321777344
2013-06-28,30.114303588867188
2013-07-01,30.718868255615234
2013-07-02,30.839780807495117
2013-07-03,30.920394897460938
2013-07-05,31.310001373291016
2013-07-08,31.377166748046875
2013-07-09,31.72648048400879
2013-07-10,31.538394927978516
2013-07-11,31.760072708129883
2013-07-12,32.001895904541016
2013-07-15,31.874256134033203
2013-07-16,31.67946434020996
2013-07-17,30.920394897460938
2013-07-18,31.22266387939453
2013-07-19,30.4837589263916
2013-07-22,31.48465919494629
2013-07-23,32.129520416259766
2013-07-24,31.6525936126709
2013-07-25,31.639144897460938
2013-07-26,31.625722885131836
2013-07-29,31.67275047302246
2013-07-30,31.435626983642578
2013-07-31,31.164615631103516
2013-08-01,31.815021514892578
2013-08-02,31.83534049987793
2013-08-05,31.706613540649414
2013-08-06,31.340776443481445
2013-08-07,31.117198944091797
2013-08-08,31.388185501098633
2013-08-09,31.137523651123047
2013-08-12,30.72425079345703
2013-08-13,30.954599380493164
2013-08-14,30.79200553894043
2013-08-15,30.514232635498047
2013-08-16,30.419376373291016
2013-08-19,30.412607192993164
2013-08-20,30.54133415222168
2013-08-21,30.324535369873047
2013-08-22,30.663288116455078
2013-08-23,31.23914909362793
2013-08-26,31.42884063720703
2013-08-27,30.866531372070312
2013-08-28,30.92072868347168
2013-08-29,30.913949966430664
2013-08-30,30.880088806152344
2013-09-03,31.354331970214844
2013-09-04,31.65919303894043
2013-09-05,32.22150802612305
2013-09-06,32.512840270996094
2013-09-09,32.62800979614258
2013-09-10,31.957290649414062
2013-09-11,31.950519561767578
2013-09-12,31.503376007080078
2013-09-13,31.720170974731445
2013-09-16,32.10633087158203
