Date,CTAS
2010-08-25,5.249084949493408
2010-08-26,5.159008502960205
2010-08-27,5.242944717407227
2010-08-30,5.187669277191162
2010-08-31,5.218376636505127
2010-09-01,5.38624906539917
2010-09-02,5.459949016571045
2010-09-03,5.560265064239502
2010-09-07,5.472233295440674
2010-09-08,5.525460243225098
2010-09-09,5.550026893615723
2010-09-10,5.617587089538574
2010-09-13,5.676956653594971
2010-09-14,5.697427749633789
2010-09-15,5.705615997314453
2010-09-16,5.650341510772705
2010-09-17,5.672861099243164
2010-09-20,5.756797790527344
2010-09-21,5.7076640129089355
2010-09-22,5.605302810668945
2010-09-23,5.556169509887695
2010-09-24,5.6749067306518555
2010-09-27,5.595067024230957
2010-09-28,5.625774383544922
2010-09-29,5.619633197784424
2010-09-30,5.640106201171875
2010-10-01,5.625774383544922
2010-10-04,5.560265064239502
2010-10-05,5.658529758453369
2010-10-06,5.642152786254883
2010-10-07,5.613492012023926
2010-10-08,5.640106201171875
2010-10-11,5.648293972015381
2010-10-12,5.595067024230957
2010-10-13,5.656482696533203
2010-10-14,5.588924884796143
2010-10-15,5.601208209991455
2010-10-18,5.615538120269775
2010-10-19,5.605302810668945
2010-10-20,5.689239501953125
2010-10-21,5.697427749633789
2010-10-22,5.74860954284668
2010-10-25,5.734277725219727
2010-10-26,5.609398365020752
2010-10-27,5.576641082763672
2010-10-28,5.627822399139404
2010-10-29,5.623727321624756
2010-11-01,5.595067024230957
2010-11-02,5.711757659912109
2010-11-03,5.717899799346924
2010-11-04,5.767033576965332
2010-11-05,5.773175239562988
2010-11-08,5.752703666687012
2010-11-09,5.754787445068359
2010-11-10,5.8068742752075195
2010-11-11,5.736033916473389
2010-11-12,5.671444892883301
2010-11-15,5.746453285217285
2010-11-16,5.60685396194458
2010-11-17,5.563100337982178
2010-11-18,5.654775619506836
2010-11-19,5.758952617645264
2010-11-22,5.71936559677124
2010-11-23,5.581850528717041
2010-11-24,5.736033916473389
2010-11-26,5.665192604064941
2010-11-29,5.642274379730225
2010-11-30,5.573515892028809
2010-12-01,5.808959007263184
2010-12-02,5.9131364822387695
2010-12-03,5.936055660247803
2010-12-06,5.854797840118408
2010-12-07,5.8818817138671875
2010-12-08,5.904802322387695
2010-12-09,5.8881330490112305
2010-12-10,5.8923020362854
2010-12-13,5.8068742752075195
2010-12-14,5.979811191558838
2010-12-15,6.031899452209473
2010-12-16,6.133993625640869
2010-12-17,6.081904411315918
2010-12-20,6.069403648376465
2010-12-21,6.083989143371582
2010-12-22,5.896468639373779
2010-12-23,5.904802322387695
2010-12-27,5.815210342407227
2010-12-28,5.854797840118408
2010-12-29,5.852713584899902
2010-12-30,5.846462249755859
2010-12-31,5.825626373291016
2011-01-03,5.829793930053711
2011-01-04,5.765204429626465
2011-01-05,5.833961009979248
2011-01-06,5.833961009979248
2011-01-07,5.817292213439941
2011-01-10,5.848546981811523
2011-01-11,5.848546981811523
2011-01-12,5.94022274017334
2011-01-13,5.942306995391846
2011-01-14,6.0423173904418945
2011-01-18,6.050652027130127
2011-01-19,5.952724933624268
2011-01-20,6.102740287780762
2011-01-21,6.019399166107178
2011-01-24,5.981893062591553
2011-01-25,6.038149833679199
2011-01-26,6.100656986236572
2011-01-27,6.111074924468994
2011-01-28,5.813125133514404
2011-01-31,5.846462249755859
2011-02-01,5.948556900024414
2011-02-02,5.965225696563721
2011-02-03,5.979811191558838
2011-02-04,6.021481990814209
2011-02-07,6.119408130645752
2011-02-08,6.098573684692383
2011-02-09,6.086071491241455
2011-02-10,6.081904411315918
2011-02-11,6.102740287780762
2011-02-14,6.096490383148193
2011-02-15,5.990228176116943
2011-02-16,6.029815196990967
2011-02-17,6.108990669250488
2011-02-18,6.081904411315918
2011-02-22,5.867297172546387
2011-02-23,5.742284774780273
2011-02-24,5.763119220733643
2011-02-25,5.854797840118408
2011-02-28,5.858964443206787
2011-03-01,5.773538112640381
2011-03-02,5.821458339691162
2011-03-03,5.902719020843506
2011-03-04,5.833961009979248
2011-03-07,5.7839555740356445
2011-03-08,5.8735504150390625
2011-03-09,5.8818817138671875
2011-03-10,5.765204429626465
2011-03-11,5.815210342407227
2011-03-14,5.869381904602051
2011-03-15,5.7839555740356445
2011-03-16,5.69227933883667
2011-03-17,5.713115692138672
2011-03-18,5.792290687561035
2011-03-21,5.850631237030029
2011-03-22,5.863130569458008
2011-03-23,6.19858455657959
2011-03-24,6.154829978942871
2011-03-25,6.156913757324219
2011-03-28,6.140244483947754
2011-03-29,6.200667381286621
2011-03-30,6.209002494812012
2011-03-31,6.309013366699219
2011-04-01,6.348599910736084
2011-04-04,6.36735200881958
2011-04-05,6.325680255889893
2011-04-06,6.459029197692871
2011-04-07,6.388186931610107
2011-04-08,6.290259838104248
2011-04-11,6.259006023406982
2011-04-12,6.231921672821045
2011-04-13,6.221502780914307
2011-04-14,6.281927108764648
2011-04-15,6.321514129638672
2011-04-18,6.219419956207275
2011-04-19,6.269425392150879
2011-04-20,6.419441223144531
2011-04-21,6.39443826675415
2011-04-25,6.336099147796631
2011-04-26,6.379855155944824
2011-04-27,6.446527481079102
2011-04-28,6.4423604011535645
2011-04-29,6.469446182250977
2011-05-02,6.475697040557861
2011-05-03,6.467364311218262
2011-05-04,6.475697040557861
2011-05-05,6.336099147796631
2011-05-06,6.3965229988098145
2011-05-09,6.465279579162598
2011-05-10,6.62571382522583
2011-05-11,6.619462013244629
2011-05-12,6.677802562713623
2011-05-13,6.690303325653076
2011-05-16,6.623629093170166
2011-05-17,6.619462013244629
2011-05-18,6.663217544555664
2011-05-19,6.706972122192383
2011-05-20,6.6798858642578125
2011-05-23,6.59862756729126
2011-05-24,6.600711822509766
2011-05-25,6.652799606323242
2011-05-26,6.706972122192383
2011-05-27,6.752811431884766
2011-05-31,6.84448766708374
2011-06-01,6.6423821449279785
2011-06-02,6.6653008460998535
2011-06-03,6.5798749923706055
2011-06-06,6.565290927886963
2011-06-07,6.606961727142334
2011-06-08,6.565290927886963
2011-06-09,6.554872989654541
2011-06-10,6.523619174957275
2011-06-13,6.565290927886963
2011-06-14,6.725723743438721
2011-06-15,6.6507158279418945
2011-06-16,6.671550750732422
2011-06-17,6.673635482788086
2011-06-20,6.727807998657227
2011-06-21,6.788229942321777
2011-06-22,6.744475364685059
2011-06-23,6.692385673522949
2011-06-24,6.615294933319092
2011-06-27,6.659049987792969
2011-06-28,6.748642921447754
2011-06-29,6.763227462768555
2011-06-30,6.8819899559021
2011-07-01,7.07784366607666
2011-07-05,7.0465922355651855
2011-07-06,7.023670673370361
2011-07-07,7.109097957611084
2011-07-08,6.992419719696045
2011-07-11,6.861156463623047
2011-07-12,6.729892253875732
2011-07-13,6.5777907371521
2011-07-14,6.504868030548096
2011-07-15,6.471529960632324
2011-07-18,6.342348575592041
2011-07-19,6.429859161376953
2011-07-20,7.061176776885986
2011-07-21,7.121601581573486
2011-07-22,7.161188125610352
2011-07-25,7.067427635192871
2011-07-26,7.002838134765625
2011-07-27,6.802816390991211
2011-07-28,6.798648357391357
2011-07-29,6.781979560852051
2011-08-01,6.6798858642578125
2011-08-02,6.436110019683838
2011-08-03,6.500699520111084
2011-08-04,6.21525239944458
2011-08-05,6.163164138793945
2011-08-08,5.677694797515869
2011-08-09,5.906886100769043
2011-08-10,5.675610542297363
2011-08-11,6.100656986236572
2011-08-12,6.21525239944458
2011-08-15,6.336099147796631
2011-08-16,6.315263748168945
2011-08-17,6.30067777633667
2011-08-18,6.013146877288818
2011-08-19,5.925637722015381
2011-08-22,6.011064052581787
2011-08-23,6.211086273193359
2011-08-24,6.350682735443115
2011-08-25,6.246506690979004
2011-08-26,6.371519565582275
2011-08-29,6.563207149505615
2011-08-30,6.602795124053955
2011-08-31,6.663217544555664
2011-09-01,6.573624610900879
2011-09-02,6.423607349395752
2011-09-06,6.304845333099365
2011-09-07,6.511118412017822
2011-09-08,6.419441223144531
2011-09-09,6.2840094566345215
2011-09-12,6.3590192794799805
2011-09-13,6.4277753829956055
2011-09-14,6.498616695404053
2011-09-15,6.581958770751953
2011-09-16,6.561123371124268
2011-09-19,6.461112022399902
2011-09-20,6.423607349395752
2011-09-21,6.169414043426514
2011-09-22,5.994394779205322
2011-09-23,5.915220737457275
2011-09-26,6.023565769195557
2011-09-27,6.038149833679199
2011-09-28,5.919387340545654
2011-09-29,6.017313480377197
2011-09-30,5.863130569458008
2011-10-03,5.600602626800537
2011-10-04,5.717283248901367
2011-10-05,5.8568806648254395
2011-10-06,5.938139915466309
2011-10-07,5.8756327629089355
2011-10-10,6.029815196990967
2011-10-11,6.008979797363281
2011-10-12,6.125659942626953
2011-10-13,6.090239524841309
2011-10-14,6.158997535705566
2011-10-17,6.008979797363281
2011-10-18,6.094407558441162
2011-10-19,6.046483993530273
2011-10-20,6.044402122497559
2011-10-21,6.136078357696533
2011-10-24,6.267340660095215
2011-10-25,6.156913757324219
2011-10-26,6.14857816696167
2011-10-27,6.36735200881958
2011-10-28,6.319430828094482
2011-10-31,6.22775411605835
2011-11-01,5.9131364822387695
2011-11-02,6.0569024085998535
2011-11-03,6.177748680114746
2011-11-04,6.173581123352051
2011-11-07,6.200667381286621
2011-11-08,6.338602066040039
2011-11-09,6.079709529876709
2011-11-10,6.100930690765381
2011-11-11,6.232497692108154
2011-11-14,6.166715145111084
2011-11-15,6.183690071105957
2011-11-16,6.1964240074157715
2011-11-17,6.187934398651123
2011-11-18,6.300403594970703
2011-11-21,6.103052139282227
2011-11-22,6.0415120124816895
2011-11-23,5.924799919128418
2011-11-25,5.863257884979248
2011-11-28,6.109418869018555
2011-11-29,6.1645917892456055
2011-11-30,6.451071262359619
2011-12-01,6.412872791290283
2011-12-02,6.440459728240967
2011-12-05,6.487146377563477
2011-12-06,6.476535797119141
2011-12-07,6.361944675445557
2011-12-08,6.232497692108154
2011-12-09,6.457437992095947
2011-12-12,6.378921031951904
2011-12-13,6.366188049316406
2011-12-14,6.28555154800415
2011-12-15,6.476535797119141
2011-12-16,6.476535797119141
2011-12-19,6.508366584777832
2011-12-20,6.637812614440918
2011-12-21,7.2553324699401855
2011-12-22,7.431465148925781
2011-12-23,7.401755332946777
2011-12-27,7.403875827789307
2011-12-28,7.350826740264893
2011-12-29,7.471782684326172
2011-12-30,7.386903762817383
2012-01-03,7.478149890899658
2012-01-04,7.724311351776123
2012-01-05,7.747652053833008
2012-01-06,7.917415618896484
2012-01-09,7.93439245223999
2012-01-10,8.072327613830566
2012-01-11,7.978954792022705
2012-01-12,7.940757751464844
2012-01-13,7.930148601531982
2012-01-17,7.970465183258057
2012-01-18,8.025641441345215
2012-01-19,8.046862602233887
2012-01-20,8.048983573913574
2012-01-23,7.964101791381836
2012-01-24,7.957736015319824
2012-01-25,7.947126388549805
2012-01-26,7.970465183258057
2012-01-27,7.951369762420654
2012-01-30,7.851633548736572
2012-01-31,7.870731830596924
2012-02-01,8.025641441345215
2012-02-02,7.921658992767334
2012-02-03,8.042619705200195
2012-02-06,8.051106452941895
2012-02-07,8.085058212280273
2012-02-08,8.074450492858887
2012-02-09,8.065960884094238
2012-02-10,7.995932102203369
2012-02-13,8.14023208618164
2012-02-14,8.10840129852295
2012-02-15,8.053228378295898
2012-02-16,8.176309585571289
2012-02-17,8.191161155700684
2012-02-21,8.212382316589355
2012-02-22,8.16357707977295
2012-02-23,8.182676315307617
2012-02-24,8.233603477478027
2012-02-27,8.216625213623047
2012-02-28,8.150842666625977
2012-02-29,8.182676315307617
2012-03-01,8.233603477478027
2012-03-02,8.129624366760254
2012-03-05,8.112645149230957
2012-03-06,7.970465183258057
2012-03-07,8.068084716796875
2012-03-08,8.331217765808105
2012-03-09,8.339704513549805
2012-03-12,8.365172386169434
2012-03-13,8.464909553527832
2012-03-14,8.382145881652832
2012-03-15,8.48188591003418
2012-03-16,8.532814025878906
2012-03-19,8.545549392700195
2012-03-20,8.587991714477539
2012-03-21,8.318485260009766
2012-03-22,8.403369903564453
2012-03-23,8.356680870056152
2012-03-26,8.4479341506958
2012-03-27,8.441566467285156
2012-03-28,8.350317001342773
2012-03-29,8.28240966796875
2012-03-30,8.301509857177734
2012-04-02,8.333341598510742
2012-04-03,8.333341598510742
2012-04-04,8.271800994873047
2012-04-05,8.267555236816406
2012-04-09,8.135987281799316
2012-04-10,8.010787963867188
2012-04-11,8.14023208618164
2012-04-12,8.208141326904297
2012-04-13,8.16569709777832
2012-04-16,8.167817115783691
2012-04-17,8.320609092712402
2012-04-18,8.360928535461426
2012-04-19,8.322731971740723
2012-04-20,8.329096794128418
2012-04-23,8.222990989685059
2012-04-24,8.259069442749023
2012-04-25,8.271800994873047
2012-04-26,8.307877540588379
2012-04-27,8.365172386169434
2012-04-30,8.312118530273438
2012-05-01,8.352439880371094
2012-05-02,8.375781059265137
2012-05-03,8.34819221496582
2012-05-04,8.316368103027344
2012-05-07,8.341830253601074
2012-05-08,8.339704513549805
2012-05-09,8.182676315307617
2012-05-10,8.180550575256348
2012-05-11,8.21450424194336
2012-05-14,8.150842666625977
2012-05-15,8.121137619018555
2012-05-16,8.03200912475586
2012-05-17,7.8091936111450195
2012-05-18,7.745530128479004
2012-05-21,7.894073963165283
2012-05-22,7.938636302947998
2012-05-23,8.012909889221191
2012-05-24,8.00442123413086
2012-05-25,7.917415618896484
2012-05-29,7.981081008911133
2012-05-30,7.870731830596924
2012-05-31,7.830411434173584
2012-06-01,7.588497161865234
2012-06-04,7.599106788635254
2012-06-05,7.558786869049072
2012-06-06,7.639427661895752
2012-06-07,7.669134140014648
2012-06-08,7.720064163208008
2012-06-11,7.669134140014648
2012-06-12,7.783726692199707
2012-06-13,7.726430892944336
2012-06-14,7.783726692199707
2012-06-15,7.900442123413086
2012-06-18,7.8983154296875
2012-06-19,7.983199119567871
2012-06-20,7.930148601531982
2012-06-21,7.777361869812012
2012-06-22,7.8091936111450195
2012-06-25,7.671258926391602
2012-06-26,7.690354824066162
2012-06-27,7.8601202964782715
2012-06-28,7.936517238616943
2012-06-29,8.193284034729004
2012-07-02,8.341830253601074
2012-07-03,8.365172386169434
2012-07-05,8.38851547241211
2012-07-06,8.288777351379395
2012-07-09,8.312118530273438
2012-07-10,8.333341598510742
2012-07-11,8.335463523864746
2012-07-12,8.27392292022705
2012-07-13,8.460664749145508
2012-07-16,8.36304759979248
2012-07-17,8.063838958740234
2012-07-18,8.044737815856934
2012-07-19,8.072327613830566
2012-07-20,7.991687774658203
2012-07-23,7.972590446472168
2012-07-24,7.96198034286499
2012-07-25,7.976832866668701
2012-07-26,8.176309585571289
2012-07-27,8.337583541870117
2012-07-30,8.37366008758545
2012-07-31,8.409734725952148
2012-08-01,8.411855697631836
2012-08-02,8.47127628326416
2012-08-03,8.626185417175293
2012-08-06,8.651649475097656
2012-08-07,8.62830638885498
2012-08-08,8.666504859924316
2012-08-09,8.645282745361328
2012-08-10,8.685604095458984
2012-08-13,8.65589427947998
2012-08-14,8.645282745361328
2012-08-15,8.783217430114746
2012-08-16,8.742901802062988
2012-08-17,8.78746223449707
2012-08-20,8.776851654052734
2012-08-21,8.715312004089355
2012-08-22,8.670748710632324
2012-08-23,8.613454818725586
2012-08-24,8.670748710632324
2012-08-27,8.666504859924316
2012-08-28,8.585865020751953
2012-08-29,8.617698669433594
2012-08-30,8.551913261413574
2012-08-31,8.577377319335938
2012-09-04,8.545549392700195
2012-09-05,8.596478462219238
2012-09-06,8.80444049835205
2012-09-07,8.78746223449707
2012-09-10,8.753508567810059
2012-09-11,8.772607803344727
2012-09-12,8.882957458496094
2012-09-13,8.959349632263184
2012-09-14,8.85324764251709
2012-09-17,8.747143745422363
2012-09-18,8.802315711975098
2012-09-19,8.755631446838379
2012-09-20,8.740778923034668
2012-09-21,8.626185417175293
2012-09-24,8.772607803344727
2012-09-25,8.781095504760742
2012-09-26,8.734411239624023
2012-09-27,8.825658798217773
2012-09-28,8.791703224182129
2012-10-01,8.846878051757812
2012-10-02,8.938129425048828
2012-10-03,8.95510482788086
2012-10-04,8.965715408325195
2012-10-05,8.95510482788086
2012-10-08,8.948736190795898
2012-10-09,9.020888328552246
2012-10-10,8.90629768371582
2012-10-11,8.870223045349121
2012-10-12,8.882957458496094
2012-10-15,8.912664413452148
2012-10-16,8.948736190795898
2012-10-17,8.986936569213867
2012-10-18,8.993304252624512
2012-10-19,8.887198448181152
2012-10-22,8.912664413452148
2012-10-23,8.80444049835205
2012-10-24,8.755631446838379
2012-10-25,8.778974533081055
2012-10-26,8.800193786621094
2012-10-31,8.872344017028809
2012-11-01,8.997547149658203
2012-11-02,8.870223045349121
2012-11-05,8.817169189453125
2012-11-06,8.870223045349121
2012-11-07,8.8788423538208
2012-11-08,8.796951293945312
2012-11-09,8.760313034057617
2012-11-12,8.73876667022705
2012-11-13,8.734450340270996
2012-11-14,8.592218399047852
2012-11-15,8.490931510925293
2012-11-16,8.549118041992188
2012-11-19,8.635320663452148
2012-11-20,8.740918159484863
2012-11-21,8.721526145935059
2012-11-23,8.805569648742676
2012-11-26,8.781864166259766
2012-11-27,8.743073463439941
2012-11-28,8.76893424987793
2012-11-29,8.837894439697266
2012-11-30,8.930563926696777
2012-12-03,8.930563926696777
2012-12-04,9.018921852111816
2012-12-05,9.044782638549805
2012-12-06,9.118053436279297
2012-12-07,9.051247596740723
2012-12-10,9.059868812561035
2012-12-11,9.018921852111816
2012-12-12,9.003836631774902
2012-12-13,8.971508979797363
2012-12-14,8.960737228393555
2012-12-17,9.083573341369629
2012-12-18,9.178398132324219
2012-12-19,9.148226737976074
2012-12-20,9.221497535705566
2012-12-21,8.973665237426758
2012-12-24,8.934874534606934
2012-12-26,8.865909576416016
2012-12-27,8.771088600158691
2012-12-28,8.69350814819336
2012-12-31,8.814192771911621
2013-01-02,9.049092292785645
2013-01-03,9.09004020690918
2013-01-04,9.178398132324219
2013-01-07,9.159002304077148
2013-01-08,9.184861183166504
2013-01-09,9.206409454345703
2013-01-10,9.199945449829102
2013-01-11,9.176240921020508
2013-01-14,9.105125427246094
2013-01-15,9.120211601257324
2013-01-16,9.03400707244873
2013-01-17,9.096505165100098
2013-01-18,9.139604568481445
2013-01-22,9.206409454345703
2013-01-23,9.15253734588623
2013-01-24,9.135298728942871
2013-01-25,9.161154747009277
2013-01-28,9.141758918762207
2013-01-29,9.199945449829102
2013-01-30,9.141758918762207
2013-01-31,9.107279777526855
2013-02-01,9.148226737976074
2013-02-04,9.066332817077637
2013-02-05,9.204257011413574
2013-02-06,9.159002304077148
2013-02-07,9.251667976379395
2013-02-08,9.238739967346191
2013-02-11,9.31631851196289
2013-02-12,9.372350692749023
2013-02-13,9.34864616394043
2013-02-14,9.41114330291748
2013-02-15,9.624493598937988
2013-02-19,9.602940559387207
2013-02-20,9.527515411376953
2013-02-21,9.437005996704102
2013-02-22,9.531826972961426
2013-02-25,9.283995628356934
2013-02-26,9.344335556030273
2013-02-27,9.447776794433594
2013-02-28,9.46070671081543
2013-03-01,9.439157485961914
2013-03-04,9.41545295715332
2013-03-05,9.471484184265137
2013-03-06,9.437005996704102
2013-03-07,9.488722801208496
2013-03-08,9.557685852050781
2013-03-11,9.57061767578125
2013-03-12,9.518898010253906
2013-03-13,9.605095863342285
2013-03-14,9.587858200073242
2013-03-15,9.637421607971191
2013-03-18,9.80120849609375
2013-03-19,9.898186683654785
2013-03-20,9.456399917602539
2013-03-21,9.307699203491211
2013-03-22,9.350801467895508
2013-03-25,9.281837463378906
2013-03-26,9.346488952636719
2013-03-27,9.380969047546387
2013-03-28,9.510275840759277
2013-04-01,9.469328880310059
2013-04-02,9.495192527770996
2013-04-03,9.486567497253418
2013-04-04,9.495192527770996
2013-04-05,9.452089309692383
2013-04-08,9.536134719848633
2013-04-09,9.546911239624023
2013-04-10,9.740866661071777
2013-04-11,9.82275676727295
2013-04-12,9.887412071228027
2013-04-15,9.566306114196777
2013-04-16,9.708540916442871
2013-04-17,9.521051406860352
2013-04-18,9.531826972961426
2013-04-19,9.654662132263184
2013-04-22,9.648199081420898
2013-04-23,9.622336387634277
2013-04-24,9.671904563903809
2013-04-25,9.693455696105957
2013-04-26,9.620182991027832
2013-04-29,9.652508735656738
2013-04-30,9.66975212097168
2013-05-01,9.529670715332031
2013-05-02,9.620182991027832
2013-05-03,9.751642227172852
2013-05-06,9.721468925476074
2013-05-07,9.758105278015137
2013-05-08,9.749486923217773
2013-05-09,9.66975212097168
2013-05-10,9.721468925476074
2013-05-13,9.67405891418457
2013-05-14,9.727934837341309
2013-05-15,9.82275676727295
2013-05-16,9.786124229431152
2013-05-17,9.889564514160156
2013-05-20,9.89172077178955
2013-05-21,9.889564514160156
2013-05-22,9.773192405700684
2013-05-23,9.663284301757812
2013-05-24,9.693455696105957
2013-05-28,9.734397888183594
2013-05-29,9.637421607971191
2013-05-30,9.805516242980957
2013-05-31,9.837845802307129
2013-06-03,9.850773811340332
2013-06-04,9.783968925476074
2013-06-05,9.66543960571289
2013-06-06,9.747329711914062
2013-06-07,9.87016773223877
2013-06-10,9.872323989868164
2013-06-11,9.783968925476074
2013-06-12,9.712851524353027
2013-06-13,9.896029472351074
2013-06-14,9.82060432434082
2013-06-17,9.89172077178955
2013-06-18,9.96068286895752
2013-06-19,9.835687637329102
2013-06-20,9.745177268981934
2013-06-21,9.725780487060547
2013-06-24,9.721468925476074
2013-06-25,9.786124229431152
2013-06-26,9.792586326599121
2013-06-27,9.90034008026123
2013-06-28,9.814139366149902
2013-07-01,9.842156410217285
2013-07-02,9.835687637329102
2013-07-03,9.885255813598633
2013-07-05,10.010249137878418
2013-07-08,10.085676193237305
2013-07-09,10.176186561584473
2013-07-10,10.18265151977539
2013-07-11,10.273168563842773
2013-07-12,10.344284057617188
2013-07-15,10.318425178527832
2013-07-16,10.141708374023438
2013-07-17,10.176186561584473
2013-07-18,10.277475357055664
2013-07-19,10.251615524291992
2013-07-22,10.307648658752441
2013-07-23,10.307648658752441
2013-07-24,10.247304916381836
2013-07-25,10.186964988708496
2013-07-26,10.191272735595703
2013-07-29,10.109379768371582
2013-07-30,10.180498123168945
2013-07-31,10.238683700561523
2013-08-01,10.363679885864258
2013-08-02,10.348594665527344
2013-08-05,10.372299194335938
2013-08-06,10.346436500549316
2013-08-07,10.48867130279541
2013-08-08,10.538236618041992
2013-08-09,10.57702922821045
2013-08-12,10.579183578491211
2013-08-13,10.622286796569824
2013-08-14,10.622286796569824
2013-08-15,10.551165580749512
2013-08-16,10.505913734436035
2013-08-19,10.370141983032227
2013-08-20,10.454191207885742
2013-08-21,10.413244247436523
2013-08-22,10.484360694885254
2013-08-23,10.499448776245117
2013-08-26,10.490827560424805
2013-08-27,10.31411361694336
2013-08-28,10.344284057617188
2013-08-29,10.385228157043457
2013-08-30,10.292561531066895
2013-09-03,10.342127799987793
2013-09-04,10.367988586425781
2013-09-05,10.411087036132812
2013-09-06,10.475741386413574
2013-09-09,10.650301933288574
2013-09-10,10.721418380737305
