Date,WRB
2012-02-15,7.985713958740234
2012-02-16,8.05632209777832
2012-02-17,8.04308032989502
2012-02-21,8.05190658569336
2012-02-22,7.937160968780518
2012-02-23,8.014396667480469
2012-02-24,7.998947620391846
2012-02-27,7.941575527191162
2012-02-28,7.9128923416137695
2012-02-29,7.888617515563965
2012-03-01,7.9062700271606445
2012-03-02,7.806975364685059
2012-03-05,7.859927654266357
2012-03-06,7.676785469055176
2012-03-07,7.705470561981201
2012-03-08,7.762841701507568
2012-03-09,7.8312482833862305
2012-03-12,7.8400750160217285
2012-03-13,8.005570411682129
2012-03-14,7.9128923416137695
2012-03-15,7.910682678222656
2012-03-16,7.818008899688721
2012-03-19,7.928584575653076
2012-03-20,7.9971442222595215
2012-03-21,7.899836540222168
2012-03-22,7.798102378845215
2012-03-23,7.8600263595581055
2012-03-26,7.9728217124938965
2012-03-27,7.999358654022217
2012-03-28,8.048012733459473
2012-03-29,8.034741401672363
2012-03-30,7.988297939300537
2012-04-02,8.036959648132324
2012-04-03,8.129844665527344
2012-04-04,8.125420570373535
2012-04-05,8.050228118896484
2012-04-09,8.010418891906738
2012-04-10,7.957339286804199
2012-04-11,8.05907154083252
2012-04-12,8.176288604736328
2012-04-13,8.083402633666992
2012-04-16,8.16301441192627
2012-04-17,8.266963005065918
2012-04-18,8.200614929199219
2012-04-19,8.364270210266113
2012-04-20,8.381962776184082
2012-04-23,8.308981895446777
2012-04-24,8.269171714782715
2012-04-25,8.302346229553223
2012-04-26,8.34658145904541
2012-04-27,8.33552074432373
2012-04-30,8.328885078430176
2012-05-01,8.439469337463379
2012-05-02,8.470431327819824
2012-05-03,8.525717735290527
2012-05-04,8.505812644958496
2012-05-07,8.543413162231445
2012-05-08,8.618605613708496
2012-05-09,8.536776542663574
2012-05-10,8.62524127960205
2012-05-11,8.62524127960205
2012-05-14,8.569953918457031
2012-05-15,8.629664421081543
2012-05-16,8.600912094116211
2012-05-17,8.483701705932617
2012-05-18,8.36648178100586
2012-05-21,8.45273494720459
2012-05-22,8.505812644958496
2012-05-23,8.565529823303223
2012-05-24,8.62524127960205
2012-05-25,8.558892250061035
2012-05-29,8.5964937210083
2012-05-30,8.437254905700684
2012-05-31,8.474852561950684
2012-06-01,8.401869773864746
2012-06-04,8.280231475830078
2012-06-05,8.249268531799316
2012-06-06,8.370906829833984
2012-06-07,8.435043334960938
2012-06-08,8.49046516418457
2012-06-11,8.417308807373047
2012-06-12,8.457212448120117
2012-06-13,8.404009819030762
2012-06-14,8.486031532287598
2012-06-15,8.333066940307617
2012-06-18,8.2776517868042
2012-06-19,8.35523796081543
2012-06-20,8.335288047790527
2012-06-21,8.20671272277832
2012-06-22,8.242180824279785
2012-06-25,8.20671272277832
2012-06-26,8.271001815795898
2012-06-27,8.333066940307617
2012-06-28,8.43947696685791
2012-06-29,8.627909660339355
2012-07-02,8.709931373596191
2012-07-03,8.75205135345459
2012-07-05,8.725444793701172
2012-07-06,8.667810440063477
2012-07-09,8.603520393371582
2012-07-10,8.619038581848145
2012-07-11,8.543669700622559
2012-07-12,8.641210556030273
2012-07-13,8.725444793701172
2012-07-16,8.694411277770996
2012-07-17,8.703283309936523
2012-07-18,8.641210556030273
2012-07-19,8.474944114685059
2012-07-20,8.302034378051758
2012-07-23,8.368542671203613
2012-07-24,8.253262519836426
2012-07-25,8.202277183532715
2012-07-26,8.109170913696289
2012-07-27,8.20671272277832
2012-07-30,8.20671272277832
2012-07-31,8.120253562927246
2012-08-01,8.115821838378906
2012-08-02,8.160157203674316
2012-08-03,8.217792510986328
2012-08-06,8.180105209350586
2012-08-07,8.217792510986328
2012-08-08,8.253262519836426
2012-08-09,8.248827934265137
2012-08-10,8.255478858947754
2012-08-13,8.231094360351562
2012-08-14,8.275434494018555
2012-08-15,8.341938018798828
2012-08-16,8.330855369567871
2012-08-17,8.395143508911133
2012-08-20,8.35523796081543
2012-08-21,8.324204444885254
2012-08-22,8.253262519836426
2012-08-23,8.204493522644043
2012-08-24,8.271001815795898
2012-08-27,8.264348030090332
2012-08-28,8.246612548828125
2012-08-29,8.253262519836426
2012-08-30,8.246612548828125
2012-08-31,8.286515235900879
2012-09-04,8.408438682556152
2012-09-05,8.386272430419922
2012-09-06,8.47273063659668
2012-09-07,8.35523796081543
2012-09-10,8.357462882995605
2012-09-11,8.337462425231934
2012-09-12,8.395237922668457
2012-09-13,8.435232162475586
2012-09-14,8.555229187011719
2012-09-17,8.448568344116211
2012-09-18,8.428566932678223
2012-09-19,8.395237922668457
2012-09-20,8.34857177734375
2012-09-21,8.361905097961426
2012-09-24,8.341903686523438
2012-09-25,8.235240936279297
2012-09-26,8.221911430358887
2012-09-27,8.31079387664795
2012-09-28,8.330796241760254
2012-10-01,8.31079387664795
2012-10-02,8.228575706481934
2012-10-03,8.237462997436523
2012-10-04,8.290799140930176
2012-10-05,8.37301254272461
2012-10-08,8.384124755859375
2012-10-09,8.304131507873535
2012-10-10,8.34857177734375
2012-10-11,8.341903686523438
2012-10-12,8.208575248718262
2012-10-15,8.293020248413086
2012-10-16,8.477456092834473
2012-10-17,8.553008079528809
2012-10-18,8.77966594696045
2012-10-19,8.661893844604492
2012-10-22,8.626336097717285
2012-10-23,8.828554153442383
2012-10-24,8.828554153442383
2012-10-25,8.77966594696045
2012-10-26,8.710777282714844
2012-10-31,8.641894340515137
2012-11-01,8.670783042907715
2012-11-02,8.510788917541504
2012-11-05,8.56412124633789
2012-11-06,8.606339454650879
2012-11-07,8.548565864562988
2012-11-08,8.641894340515137
2012-11-09,8.650784492492676
2012-11-12,8.604119300842285
2012-11-13,8.568563461303711
2012-11-14,8.539674758911133
2012-11-15,8.579675674438477
2012-11-16,8.619671821594238
2012-11-19,8.710777282714844
2012-11-20,8.770780563354492
2012-11-21,8.846333503723145
2012-11-23,8.901883125305176
2012-11-26,8.837438583374023
2012-11-27,8.786334991455078
2012-11-28,8.799663543701172
2012-11-29,8.80855655670166
2012-11-30,8.853096961975098
2012-12-03,8.850871086120605
2012-12-04,8.830828666687012
2012-12-05,8.955551147460938
2012-12-06,8.85755443572998
2012-12-07,8.85755443572998
2012-12-10,8.84864330291748
2012-12-11,8.810782432556152
2012-12-12,8.78851318359375
2012-12-13,8.732831001281738
2012-12-14,8.659329414367676
2012-12-17,8.797418594360352
2012-12-18,8.697196006774902
2012-12-19,8.699420928955078
2012-12-20,8.948564529418945
2012-12-21,8.836565017700195
2012-12-24,8.822853088378906
2012-12-26,8.690279960632324
2012-12-27,8.619424819946289
2012-12-28,8.596567153930664
2012-12-31,8.62628173828125
2013-01-02,8.827422142028809
2013-01-03,8.87770938873291
2013-01-04,8.923418998718262
2013-01-07,8.916565895080566
2013-01-08,8.941707611083984
2013-01-09,8.962279319763184
2013-01-10,8.982853889465332
2013-01-11,8.98970890045166
2013-01-14,9.023993492126465
2013-01-15,9.071990966796875
2013-01-16,9.05599308013916
2013-01-17,9.101710319519043
2013-01-18,9.181706428527832
2013-01-22,9.435422897338867
2013-01-23,9.44685173034668
2013-01-24,9.494850158691406
2013-01-25,9.497137069702148
2013-01-28,9.385135650634766
2013-01-29,9.401139259338379
2013-01-30,9.309706687927246
2013-01-31,9.41028118133545
2013-02-01,9.490283012390137
2013-02-04,9.412565231323242
2013-02-05,9.42856216430664
2013-02-06,9.474278450012207
2013-02-07,9.513136863708496
2013-02-08,9.471993446350098
2013-02-11,9.4559965133667
2013-02-12,9.501707077026367
2013-02-13,9.52914047241211
2013-02-14,9.517707824707031
2013-02-15,9.501707077026367
2013-02-19,9.522281646728516
2013-02-20,9.423993110656738
2013-02-21,9.547419548034668
2013-02-22,9.620566368103027
2013-02-25,9.412565231323242
2013-02-26,9.508563995361328
2013-02-27,9.542853355407715
2013-02-28,9.48570442199707
2013-03-01,9.506278991699219
2013-03-04,9.4811372756958
2013-03-05,9.577134132385254
2013-03-06,9.590848922729492
2013-03-07,9.609135627746582
2013-03-08,9.631994247436523
2013-03-11,9.631994247436523
2013-03-12,9.643423080444336
2013-03-13,9.666279792785645
2013-03-14,9.78284740447998
2013-03-15,9.835420608520508
2013-03-18,9.812564849853516
2013-03-19,9.86056137084961
2013-03-20,9.910849571228027
2013-03-21,9.874279022216797
2013-03-22,9.938281059265137
2013-03-25,9.999994277954102
2013-03-26,10.002279281616211
2013-03-27,10.0618314743042
2013-03-28,10.162607192993164
2013-04-01,10.11221694946289
2013-04-02,10.190094947814941
2013-04-03,10.13054084777832
2013-04-04,10.171768188476562
2013-04-05,10.190094947814941
2013-04-08,10.272547721862793
2013-04-09,10.309194564819336
2013-04-10,10.32751750946045
2013-04-11,10.396233558654785
2013-04-12,10.359583854675293
2013-04-15,10.148863792419434
2013-04-16,10.302323341369629
2013-04-17,10.135122299194336
2013-04-18,10.022893905639648
2013-04-19,10.135122299194336
2013-04-22,10.121380805969238
2013-04-23,10.15573501586914
2013-04-24,10.050378799438477
2013-04-25,10.0618314743042
2013-04-26,9.924405097961426
2013-04-29,9.87630558013916
2013-04-30,9.945014953613281
2013-05-01,9.816755294799805
2013-05-02,9.805302619934082
2013-05-03,9.830498695373535
2013-05-06,9.79842758178711
2013-05-07,9.851109504699707
2013-05-08,9.84653091430664
2013-05-09,9.72742748260498
2013-05-10,9.750334739685059
2013-05-13,9.70681381225586
2013-05-14,9.72284984588623
2013-05-15,9.754912376403809
2013-05-16,9.702231407165527
2013-05-17,9.752623558044434
2013-05-20,9.67245864868164
2013-05-21,9.59000301361084
2013-05-22,9.452579498291016
2013-05-23,9.457154273986816
2013-05-24,9.402191162109375
2013-05-28,9.367833137512207
2013-05-29,9.349509239196777
2013-05-30,9.434252738952637
2013-05-31,9.383864402770996
2013-06-03,9.372413635253906
2013-06-04,9.273921966552734
2013-06-05,9.207500457763672
2013-06-06,9.390734672546387
2013-06-07,9.533086776733398
2013-06-10,9.629524230957031
2013-06-11,9.482575416564941
2013-06-12,9.432064056396484
2013-06-13,9.54456901550293
2013-06-14,9.487171173095703
2013-06-17,9.556053161621094
2013-06-18,9.590487480163574
2013-06-19,9.457318305969238
2013-06-20,9.234609603881836
2013-06-21,9.225419998168945
2013-06-24,9.161133766174316
2013-06-25,9.1795015335083
2013-06-26,9.239197731018066
2013-06-27,9.331040382385254
2013-06-28,9.381551742553711
2013-07-01,9.567532539367676
2013-07-02,9.558345794677734
2013-07-03,9.537684440612793
2013-07-05,9.627227783203125
2013-07-08,9.723658561706543
2013-07-09,9.838460922241211
2013-07-10,9.868306159973145
2013-07-11,9.950966835021973
2013-07-12,10.061174392700195
2013-07-15,10.120872497558594
2013-07-16,9.987703323364258
2013-07-17,10.05428695678711
2013-07-18,10.148425102233887
2013-07-19,10.162198066711426
2013-07-22,10.244857788085938
2013-07-23,9.804020881652832
2013-07-24,9.783355712890625
2013-07-25,9.808613777160645
2013-07-26,9.815503120422363
2013-07-29,9.77187442779541
2013-07-30,9.739730834960938
2013-07-31,9.728250503540039
2013-08-01,9.907340049743652
2013-08-02,9.909638404846191
2013-08-05,9.833870887756348
2013-08-06,9.709883689880371
2013-08-07,9.597378730773926
2013-08-08,9.579010009765625
2013-08-09,9.569826126098633
2013-08-12,9.63182258605957
2013-08-13,9.675443649291992
2013-08-14,9.702996253967285
2013-08-15,9.606560707092285
2013-08-16,9.597378730773926
2013-08-19,9.526203155517578
2013-08-20,9.590487480163574
2013-08-21,9.528495788574219
2013-08-22,9.647887229919434
2013-08-23,9.65478229522705
2013-08-26,9.627227783203125
2013-08-27,9.528495788574219
2013-08-28,9.498652458190918
2013-08-29,9.491761207580566
2013-08-30,9.44124698638916
2013-09-03,9.432064056396484
2013-09-04,9.432064056396484
2013-09-05,9.409106254577637
2013-09-06,9.36767578125
2013-09-09,9.482757568359375
2013-09-10,9.55180549621582
