Date,CMCSA
2012-07-31,12.273494720458984
2012-08-01,12.650556564331055
2012-08-02,12.865487098693848
2012-08-03,13.050248146057129
2012-08-06,13.174677848815918
2012-08-07,13.027624130249023
2012-08-08,13.012537956237793
2012-08-09,13.027624130249023
2012-08-10,13.095498085021973
2012-08-13,13.027624130249023
2012-08-14,12.955982208251953
2012-08-15,12.891885757446289
2012-08-16,12.873029708862305
2012-08-17,12.827779769897461
2012-08-20,12.7825345993042
2012-08-21,12.83532428741455
2012-08-22,12.808926582336426
2012-08-23,12.801382064819336
2012-08-24,12.801382064819336
2012-08-27,12.808926582336426
2012-08-28,12.801382064819336
2012-08-29,12.801382064819336
2012-08-30,12.6807222366333
2012-08-31,12.64301586151123
2012-09-04,12.64301586151123
2012-09-05,12.710890769958496
2012-09-06,13.065330505371094
2012-09-07,12.993688583374023
2012-09-10,12.884337425231934
2012-09-11,12.922046661376953
2012-09-12,13.042713165283203
2012-09-13,13.2915678024292
2012-09-14,13.310420036315918
2012-09-17,13.219924926757812
2012-09-18,13.140739440917969
2012-09-19,13.340588569641113
2012-09-20,13.555520057678223
2012-09-21,13.657326698303223
2012-09-24,13.736505508422852
2012-09-25,13.52157974243164
2012-09-26,13.242551803588867
2012-09-27,13.49518871307373
2012-09-28,13.47633171081543
2012-10-01,13.401708602905273
2012-10-02,13.575953483581543
2012-10-03,13.712319374084473
2012-10-04,13.82596206665039
2012-10-05,13.841106414794922
2012-10-08,13.716109275817871
2012-10-09,13.37898063659668
2012-10-10,13.318379402160645
2012-10-11,13.307010650634766
2012-10-12,13.553224563598633
2012-10-15,13.799442291259766
2012-10-16,13.890356063842773
2012-10-17,14.060808181762695
2012-10-18,14.125205039978027
2012-10-19,13.996418952941895
2012-10-22,14.026719093322754
2012-10-23,13.799442291259766
2012-10-24,13.795654296875
2012-10-25,13.77292251586914
2012-10-26,14.227482795715332
2012-10-31,14.2161226272583
2012-11-01,14.223691940307617
2012-11-02,14.246418952941895
2012-11-05,14.178236961364746
2012-11-06,14.07974910736084
2012-11-07,13.856263160705566
2012-11-08,13.712319374084473
2012-11-09,13.682015419006348
2012-11-12,13.700961112976074
2012-11-13,13.67823314666748
2012-11-14,13.409289360046387
2012-11-15,13.310794830322266
2012-11-16,13.428229331970215
2012-11-19,13.640349388122559
2012-11-20,13.848687171936035
2012-11-21,13.822174072265625
2012-11-23,13.98126220703125
2012-11-26,13.875203132629395
2012-11-27,13.746413230895996
2012-11-28,13.886564254760742
2012-11-29,13.962320327758789
2012-11-30,14.091114044189453
2012-12-03,14.045666694641113
2012-12-04,14.091114044189453
2012-12-05,13.969897270202637
2012-12-06,14.068387031555176
2012-12-07,14.026719093322754
2012-12-10,14.110057830810547
2012-12-11,14.16687297821045
2012-12-12,14.17444896697998
2012-12-13,13.992630958557129
2012-12-14,13.841106414794922
2012-12-17,14.219902992248535
2012-12-18,14.413089752197266
2012-12-19,14.397933959960938
2012-12-20,14.428237915039062
2012-12-21,14.1024808883667
2012-12-24,14.151725769042969
2012-12-26,14.128994941711426
2012-12-27,14.011568069458008
2012-12-28,13.90236759185791
2012-12-31,14.214364051818848
2013-01-02,14.6557035446167
2013-01-03,14.492097854614258
2013-01-04,14.484488487243652
2013-01-07,14.419814109802246
2013-01-08,14.518735885620117
2013-01-09,14.617654800415039
2013-01-10,14.64809513092041
2013-01-11,14.632877349853516
2013-01-14,14.807889938354492
2013-01-15,14.914422988891602
2013-01-16,14.906810760498047
2013-01-17,15.199774742126465
2013-01-18,15.321523666381836
2013-01-22,15.146510124206543
2013-01-23,15.218799591064453
2013-01-24,15.058998107910156
2013-01-25,15.127487182617188
2013-01-28,15.05519962310791
2013-01-29,14.880181312561035
2013-01-30,14.84974479675293
2013-01-31,14.48829460144043
2013-02-01,14.686139106750488
2013-02-04,14.530147552490234
2013-02-05,14.929648399353027
2013-02-06,14.735601425170898
2013-02-07,14.693745613098145
2013-02-08,14.74321174621582
2013-02-11,14.701358795166016
2013-02-12,14.826915740966797
2013-02-13,15.268261909484863
2013-02-14,15.348160743713379
2013-02-15,15.69058609008789
2013-02-19,15.770477294921875
2013-02-20,15.580244064331055
2013-02-21,15.249238014221191
2013-02-22,15.184558868408203
2013-02-25,14.994317054748535
2013-02-26,15.100854873657227
2013-02-27,15.275870323181152
2013-02-28,15.13890266418457
2013-03-01,15.230216026306152
2013-03-04,15.363378524780273
2013-03-05,15.580244064331055
2013-03-06,15.542196273803711
2013-03-07,15.454686164855957
2013-03-08,15.599265098571777
2013-03-11,15.648731231689453
2013-03-12,15.4927339553833
2013-03-13,15.443273544311523
2013-03-14,15.660140991210938
2013-03-15,15.488930702209473
2013-03-18,15.359576225280762
2013-03-19,15.268261909484863
2013-03-20,15.591658592224121
2013-03-21,15.370992660522461
2013-03-22,15.682973861694336
2013-03-25,15.873207092285156
2013-03-26,15.778087615966797
2013-03-27,15.88461971282959
2013-03-28,15.972129821777344
2013-04-01,15.817323684692383
2013-04-02,16.168981552124023
2013-04-03,15.98551082611084
2013-04-04,16.100181579589844
2013-04-05,15.886126518249512
2013-04-08,15.912879943847656
2013-04-09,15.779098510742188
2013-04-10,15.909052848815918
2013-04-11,15.981689453125
2013-04-12,16.0543155670166
2013-04-15,15.729402542114258
2013-04-16,15.828790664672852
2013-04-17,15.526803016662598
2013-04-18,15.285996437072754
2013-04-19,15.503876686096191
2013-04-22,15.469473838806152
2013-04-23,15.633844375610352
2013-04-24,15.545926094055176
2013-04-25,15.576506614685059
2013-04-26,15.813491821289062
2013-04-29,15.85936450958252
2013-04-30,15.786741256713867
2013-05-01,16.000791549682617
2013-05-02,16.096363067626953
2013-05-03,16.26072883605957
2013-05-06,16.35245704650879
2013-05-07,16.455673217773438
2013-05-08,16.54358673095703
2013-05-09,16.421268463134766
2013-05-10,16.467140197753906
2013-05-13,16.509185791015625
2013-05-14,16.562694549560547
2013-05-15,16.71559715270996
2013-05-16,16.38686752319336
2013-05-17,16.298948287963867
2013-05-20,15.870827674865723
2013-05-21,16.142223358154297
2013-05-22,15.970218658447266
2013-05-23,15.98551082611084
2013-05-24,16.035200119018555
2013-05-28,15.98551082611084
2013-05-29,15.591800689697266
2013-05-30,15.652959823608398
2013-05-31,15.354801177978516
2013-06-03,15.465655326843262
2013-06-04,15.641484260559082
2013-06-05,15.362444877624512
2013-06-06,15.381559371948242
2013-06-07,15.74087142944336
2013-06-10,15.545926094055176
2013-06-11,15.350981712341309
2013-06-12,15.10634708404541
2013-06-13,15.194255828857422
2013-06-14,15.190434455871582
2013-06-17,15.320399284362793
2013-06-18,15.438898086547852
2013-06-19,15.370089530944824
2013-06-20,14.87317180633545
2013-06-21,15.201903343200684
2013-06-24,15.20572280883789
2013-06-25,15.354801177978516
2013-06-26,15.362444877624512
2013-06-27,15.40449333190918
2013-06-28,15.958758354187012
2013-07-01,15.615034103393555
2013-07-02,15.649600982666016
2013-07-03,15.803215980529785
2013-07-05,16.014440536499023
2013-07-08,16.2871036529541
2013-07-09,16.386953353881836
2013-07-10,16.479124069213867
2013-07-11,17.074378967285156
2013-07-12,17.158876419067383
2013-07-15,16.955333709716797
2013-07-16,16.89389419555664
2013-07-17,16.847801208496094
2013-07-18,17.028301239013672
2013-07-19,17.11663246154785
2013-07-22,17.2548828125
2013-07-23,17.335533142089844
2013-07-24,17.266401290893555
2013-07-25,16.963014602661133
2013-07-26,16.79403305053711
2013-07-29,16.66730308532715
2013-07-30,16.402318954467773
2013-07-31,17.31248664855957
2013-08-01,17.60435676574707
2013-08-02,17.558273315429688
2013-08-05,17.523706436157227
2013-08-06,17.277925491333008
2013-08-07,17.350894927978516
2013-08-08,17.258724212646484
2013-08-09,17.135828018188477
2013-08-12,17.197277069091797
2013-08-13,17.22416114807129
2013-08-14,16.84396743774414
2013-08-15,16.51753044128418
2013-08-16,16.337034225463867
2013-08-19,16.202613830566406
2013-08-20,16.39463996887207
2013-08-21,16.06436538696289
2013-08-22,16.1373291015625
2013-08-23,16.075878143310547
2013-08-26,15.91458797454834
2013-08-27,16.052845001220703
2013-08-28,16.09893035888672
2013-08-29,16.298625946044922
2013-08-30,16.16421127319336
2013-09-03,16.41383934020996
2013-09-04,16.53672981262207
2013-09-05,16.337034225463867
2013-09-06,16.313982009887695
2013-09-09,16.244855880737305
2013-09-10,16.452239990234375
2013-09-11,16.8209228515625
2013-09-12,16.701862335205078
