Date,ESS
2010-10-19,70.8612060546875
2010-10-20,72.40140533447266
2010-10-21,72.65283966064453
2010-10-22,72.77229309082031
2010-10-25,72.96086120605469
2010-10-26,72.14994049072266
2010-10-27,71.64702606201172
2010-10-28,70.81718444824219
2010-10-29,71.01206970214844
2010-11-01,71.43325805664062
2010-11-02,71.38297271728516
2010-11-03,71.26354217529297
2010-11-04,72.95458221435547
2010-11-05,73.51408386230469
2010-11-08,72.44539642333984
2010-11-09,69.17012786865234
2010-11-10,70.47770690917969
2010-11-11,70.43372344970703
2010-11-12,69.93077850341797
2010-11-15,69.72334289550781
2010-11-16,67.15218353271484
2010-11-17,67.6990966796875
2010-11-18,68.29631805419922
2010-11-19,68.466064453125
2010-11-22,68.64208221435547
2010-11-23,68.14544677734375
2010-11-24,69.36502838134766
2010-11-26,69.00041198730469
2010-11-29,69.49702453613281
2010-11-30,69.6793212890625
2010-12-01,71.16922760009766
2010-12-02,71.80416870117188
2010-12-03,71.65330505371094
2010-12-06,71.89846801757812
2010-12-07,72.33223724365234
2010-12-08,70.81718444824219
2010-12-09,69.44047546386719
2010-12-10,70.86749267578125
2010-12-13,71.1629409790039
2010-12-14,70.40229797363281
2010-12-15,69.52217102050781
2010-12-16,69.49702453613281
2010-12-17,69.25813293457031
2010-12-20,70.08796691894531
2010-12-21,71.05608367919922
2010-12-22,71.69100952148438
2010-12-23,71.40184020996094
2010-12-27,72.2630844116211
2010-12-28,72.4265365600586
2010-12-29,72.23165130615234
2010-12-30,72.41117095947266
2010-12-31,72.45557403564453
2011-01-03,74.339599609375
2011-01-04,73.14068603515625
2011-01-05,73.64813232421875
2011-01-06,73.18508911132812
2011-01-07,72.100341796875
2011-01-10,71.9100341796875
2011-01-11,71.80854797363281
2011-01-12,72.22086334228516
2011-01-13,71.83389282226562
2011-01-14,72.05591583251953
2011-01-18,72.76641845703125
2011-01-19,71.25665283203125
2011-01-20,70.2670669555664
2011-01-21,70.46371459960938
2011-01-24,71.9100341796875
2011-01-25,73.24215698242188
2011-01-26,73.26119232177734
2011-01-27,73.88288879394531
2011-01-28,72.73468780517578
2011-01-31,73.5846939086914
2011-02-01,73.578369140625
2011-02-02,73.2802505493164
2011-02-03,74.21906280517578
2011-02-04,71.37718200683594
2011-02-07,72.23356628417969
2011-02-08,72.39847564697266
2011-02-09,73.15336608886719
2011-02-10,73.36902618408203
2011-02-11,73.52130126953125
2011-02-14,73.9272689819336
2011-02-15,73.85115051269531
2011-02-16,73.67353057861328
2011-02-17,73.40709686279297
2011-02-18,74.30789947509766
2011-02-22,74.67581939697266
2011-02-23,74.5362319946289
2011-02-24,74.54261016845703
2011-02-25,76.81990051269531
2011-02-28,78.51994323730469
2011-03-01,76.36315155029297
2011-03-02,75.04373931884766
2011-03-03,75.40528869628906
2011-03-04,74.8660888671875
2011-03-07,74.06051635742188
2011-03-08,75.39895629882812
2011-03-09,75.36091613769531
2011-03-10,74.42840576171875
2011-03-11,75.6781005859375
2011-03-14,75.41799926757812
2011-03-15,75.99526977539062
2011-03-16,75.55120086669922
2011-03-17,76.4012222290039
2011-03-18,76.78185272216797
2011-03-21,77.08000183105469
2011-03-22,76.8326187133789
2011-03-23,75.93818664550781
2011-03-24,76.29338836669922
2011-03-25,77.42254638671875
2011-03-28,77.10539245605469
2011-03-29,77.27169799804688
2011-03-30,78.07150268554688
2011-03-31,79.33837890625
2011-04-01,79.94617462158203
2011-04-04,80.02295684814453
2011-04-05,80.49005126953125
2011-04-06,80.49005126953125
2011-04-07,80.08053588867188
2011-04-08,80.01655578613281
2011-04-11,79.9526138305664
2011-04-12,79.21678161621094
2011-04-13,79.01203918457031
2011-04-14,79.26158142089844
2011-04-15,81.00189971923828
2011-04-18,80.38127136230469
2011-04-19,81.15544891357422
2011-04-20,82.07042694091797
2011-04-21,82.59506225585938
2011-04-25,83.81714630126953
2011-04-26,84.89203643798828
2011-04-27,85.67262268066406
2011-04-28,87.67526245117188
2011-04-29,86.68355560302734
2011-05-02,86.70915222167969
2011-05-03,86.05652618408203
2011-05-04,85.35913848876953
2011-05-05,85.57666015625
2011-05-06,85.07759857177734
2011-05-09,85.7494125366211
2011-05-10,87.42576599121094
2011-05-11,86.22288513183594
2011-05-12,85.7941665649414
2011-05-13,85.49988555908203
2011-05-16,85.51266479492188
2011-05-17,86.01812744140625
2011-05-18,86.1205062866211
2011-05-19,86.31244659423828
2011-05-20,84.9176025390625
2011-05-23,83.97071075439453
2011-05-24,84.5785140991211
2011-05-25,85.34632873535156
2011-05-26,86.1205062866211
2011-05-27,86.35086822509766
2011-05-31,88.04640197753906
2011-06-01,85.76860046386719
2011-06-02,85.48068237304688
2011-06-03,86.77310943603516
2011-06-06,86.22928619384766
2011-06-07,87.76486206054688
2011-06-08,87.3553695678711
2011-06-09,87.1825942993164
2011-06-10,85.42308044433594
2011-06-13,85.3143081665039
2011-06-14,86.408447265625
2011-06-15,84.6361083984375
2011-06-16,85.17356872558594
2011-06-17,86.1205062866211
2011-06-20,87.2018051147461
2011-06-21,88.11038970947266
2011-06-22,86.8883056640625
2011-06-23,85.19275665283203
2011-06-24,85.71099090576172
2011-06-27,85.2823257446289
2011-06-28,86.2367172241211
2011-06-29,86.55915832519531
2011-06-30,87.2426986694336
2011-07-01,88.72588348388672
2011-07-05,89.58995819091797
2011-07-06,91.27306365966797
2011-07-07,92.0920181274414
2011-07-08,92.21456146240234
2011-07-11,91.531005859375
2011-07-12,91.73734283447266
2011-07-13,90.26063537597656
2011-07-14,89.52549743652344
2011-07-15,90.26707458496094
2011-07-18,89.9188461303711
2011-07-19,91.05379486083984
2011-07-20,91.89213562011719
2011-07-21,92.07267761230469
2011-07-22,92.53052520751953
2011-07-25,92.13716888427734
2011-07-26,92.14361572265625
2011-07-27,89.68029022216797
2011-07-28,89.22239685058594
2011-07-29,90.51213073730469
2011-08-01,91.19566345214844
2011-08-02,89.64156341552734
2011-08-03,88.17776489257812
2011-08-04,83.7604751586914
2011-08-05,82.1031723022461
2011-08-08,77.86646270751953
2011-08-09,84.89542388916016
2011-08-10,84.34728240966797
2011-08-11,89.14501953125
2011-08-12,88.12615203857422
2011-08-15,90.51213073730469
2011-08-16,89.95752716064453
2011-08-17,90.17034912109375
2011-08-18,86.60429382324219
2011-08-19,85.23716735839844
2011-08-22,85.01148986816406
2011-08-23,87.94557189941406
2011-08-24,89.58354187011719
2011-08-25,87.5199966430664
2011-08-26,89.31269836425781
2011-08-29,91.37623596191406
2011-08-30,91.62773132324219
2011-08-31,92.5692367553711
2011-09-01,90.9377212524414
2011-09-02,90.0349349975586
2011-09-06,89.783447265625
2011-09-07,92.91744232177734
2011-09-08,92.96257781982422
2011-09-09,90.595947265625
2011-09-12,90.86036682128906
2011-09-13,91.05379486083984
2011-09-14,90.99578857421875
2011-09-15,91.4278335571289
2011-09-16,91.84054565429688
2011-09-19,89.19015502929688
2011-09-20,87.881103515625
2011-09-21,82.16766357421875
2011-09-22,79.4334716796875
2011-09-23,79.94290924072266
2011-09-26,80.14932250976562
2011-09-27,80.02677154541016
2011-09-28,78.1863784790039
2011-09-29,80.12427520751953
2011-09-30,78.06283569335938
2011-10-03,74.5251693725586
2011-10-04,78.75215148925781
2011-10-05,78.12133026123047
2011-10-06,80.5209732055664
2011-10-07,78.88870239257812
2011-10-10,83.67498779296875
2011-10-11,80.54047393798828
2011-10-12,82.82308197021484
2011-10-13,81.48341369628906
2011-10-14,83.4928970336914
2011-10-17,83.18722534179688
2011-10-18,86.16564178466797
2011-10-19,86.7184066772461
2011-10-20,86.20464324951172
2011-10-21,88.15557098388672
2011-10-24,91.14049530029297
2011-10-25,90.65924835205078
2011-10-26,91.62824249267578
2011-10-27,95.23743438720703
2011-10-28,92.78578186035156
2011-10-31,92.8377914428711
2011-11-01,89.30663299560547
2011-11-02,90.02194213867188
2011-11-03,88.54578399658203
2011-11-04,89.72281646728516
2011-11-07,89.6968002319336
2011-11-08,90.0870132446289
2011-11-09,86.4582748413086
2011-11-10,87.31021881103516
2011-11-11,89.20258331298828
2011-11-14,87.53778839111328
2011-11-15,88.89693450927734
2011-11-16,87.57681274414062
2011-11-17,84.96257781982422
2011-11-18,85.04713439941406
2011-11-21,82.69300842285156
2011-11-22,81.91915893554688
2011-11-23,79.55852508544922
2011-11-25,79.98773956298828
2011-11-28,81.2298355102539
2011-11-29,81.91915893554688
2011-11-30,86.39328002929688
2011-12-01,87.10206604003906
2011-12-02,86.79643249511719
2011-12-05,86.41925048828125
2011-12-06,85.8600082397461
2011-12-07,87.65483856201172
2011-12-08,85.97056579589844
2011-12-09,87.60932159423828
2011-12-12,85.96405029296875
2011-12-13,85.77546691894531
2011-12-14,86.45178985595703
2011-12-15,88.38970184326172
2011-12-16,89.44317626953125
2011-12-19,88.41571807861328
2011-12-20,90.58773040771484
2011-12-21,90.96490478515625
2011-12-22,92.20050811767578
2011-12-23,92.44112396240234
2011-12-27,93.26699829101562
2011-12-28,91.7647933959961
2011-12-29,92.09888458251953
2011-12-30,92.05304718017578
2012-01-03,91.9220199584961
2012-01-04,90.40867614746094
2012-01-05,92.09236907958984
2012-01-06,91.70582580566406
2012-01-09,91.37169647216797
2012-01-10,91.68614959716797
2012-01-11,90.8148422241211
2012-01-12,89.71424102783203
2012-01-13,92.45921325683594
2012-01-17,92.69507598876953
2012-01-18,92.26923370361328
2012-01-19,91.05070495605469
2012-01-20,90.47421264648438
2012-01-23,91.76478576660156
2012-01-24,92.92436218261719
2012-01-25,94.47049713134766
2012-01-26,95.3876724243164
2012-01-27,94.50981140136719
2012-01-30,94.05780029296875
2012-01-31,94.3394775390625
2012-02-01,96.49486541748047
2012-02-02,96.37696075439453
2012-02-03,97.68722534179688
2012-02-06,95.977294921875
2012-02-07,95.82011413574219
2012-02-08,95.17151641845703
2012-02-09,94.16915130615234
2012-02-10,93.33055114746094
2012-02-13,93.52710723876953
2012-02-14,93.04887390136719
2012-02-15,92.75406646728516
2012-02-16,93.2453842163086
2012-02-17,94.12982177734375
2012-02-21,91.60101318359375
2012-02-22,90.5396728515625
2012-02-23,91.6075668334961
2012-02-24,92.50506591796875
2012-02-27,92.22338104248047
2012-02-28,90.80828857421875
2012-02-29,91.71240234375
2012-03-01,92.2626953125
2012-03-02,91.90888977050781
2012-03-05,93.684326171875
2012-03-06,92.85883331298828
2012-03-07,93.76293182373047
2012-03-08,93.92675018310547
2012-03-09,95.98388671875
2012-03-12,95.60388946533203
2012-03-13,97.44477844238281
2012-03-14,96.4359130859375
2012-03-15,96.2000503540039
2012-03-16,96.49486541748047
2012-03-19,96.9599838256836
2012-03-20,97.24171447753906
2012-03-21,96.40310668945312
2012-03-22,95.49906921386719
2012-03-23,96.25898742675781
2012-03-26,98.04097747802734
2012-03-27,98.0737533569336
2012-03-28,98.06053161621094
2012-03-29,98.93833923339844
2012-03-30,99.99430084228516
2012-04-02,99.73688507080078
2012-04-03,100.11308288574219
2012-04-04,99.47288513183594
2012-04-05,99.43327331542969
2012-04-09,98.74689483642578
2012-04-10,97.07716369628906
2012-04-11,98.31134033203125
2012-04-12,99.51249694824219
2012-04-13,99.57849884033203
2012-04-16,101.4858627319336
2012-04-17,101.69706726074219
2012-04-18,101.56505584716797
2012-04-19,101.82243347167969
2012-04-20,103.54498291015625
2012-04-23,103.14900207519531
2012-04-24,104.31718444824219
2012-04-25,104.33038330078125
2012-04-26,104.62081909179688
2012-04-27,104.76595306396484
2012-04-30,104.25776672363281
2012-05-01,104.76595306396484
2012-05-02,104.25776672363281
2012-05-03,103.14900207519531
2012-05-04,103.00384521484375
2012-05-07,104.38320922851562
2012-05-08,104.32382202148438
2012-05-09,104.31061553955078
2012-05-10,103.97396087646484
2012-05-11,104.19174194335938
2012-05-14,103.02365112304688
2012-05-15,102.52204132080078
2012-05-16,101.5386734008789
2012-05-17,99.04389953613281
2012-05-18,98.87229919433594
2012-05-21,99.82269287109375
2012-05-22,100.13951110839844
2012-05-23,100.31767272949219
2012-05-24,100.34403991699219
2012-05-25,99.85569763183594
2012-05-29,100.7796859741211
2012-05-30,98.3707275390625
2012-05-31,99.30132293701172
2012-06-01,97.65132904052734
2012-06-04,96.99795532226562
2012-06-05,99.39372253417969
2012-06-06,101.29446411132812
2012-06-07,99.94149780273438
2012-06-08,101.03704833984375
2012-06-11,98.56208038330078
2012-06-12,98.97792053222656
2012-06-13,98.72052764892578
2012-06-14,100.20549774169922
2012-06-15,100.58168029785156
2012-06-18,100.58168029785156
2012-06-19,100.62128448486328
2012-06-20,100.21206665039062
2012-06-21,98.93833923339844
2012-06-22,98.48290252685547
2012-06-25,99.13630676269531
2012-06-26,99.73688507080078
2012-06-27,99.11197662353516
2012-06-28,100.19561767578125
2012-06-29,102.3297348022461
2012-07-02,103.32030487060547
2012-07-03,103.61283111572266
2012-07-05,103.60615539550781
2012-07-06,104.29093933105469
2012-07-09,104.70977020263672
2012-07-10,103.72583770751953
2012-07-11,103.41999816894531
2012-07-12,104.60337829589844
2012-07-13,106.1524429321289
2012-07-16,106.11917877197266
2012-07-17,106.59122467041016
2012-07-18,105.66043853759766
2012-07-19,104.65658569335938
2012-07-20,104.2576904296875
2012-07-23,104.13137817382812
2012-07-24,104.06492614746094
2012-07-25,105.00897979736328
2012-07-26,104.0250473022461
2012-07-27,104.55020141601562
2012-07-30,104.82945251464844
2012-07-31,104.61669921875
2012-08-01,103.97846221923828
2012-08-02,103.89207458496094
2012-08-03,103.67264556884766
2012-08-06,103.4532699584961
2012-08-07,102.05046081542969
2012-08-08,100.26212310791016
2012-08-09,100.57456970214844
2012-08-10,100.8471450805664
2012-08-13,100.70753479003906
2012-08-14,100.05603790283203
2012-08-15,100.4216537475586
2012-08-16,100.11582946777344
2012-08-17,100.32191467285156
2012-08-20,99.63055419921875
2012-08-21,100.08927154541016
2012-08-22,100.82054138183594
2012-08-23,101.08647918701172
2012-08-24,101.4986801147461
2012-08-27,101.55850219726562
2012-08-28,101.71807861328125
2012-08-29,101.31916809082031
2012-08-30,100.70088958740234
2012-08-31,101.03994750976562
2012-09-04,101.88427734375
2012-09-05,102.0438461303711
2012-09-06,102.40945434570312
2012-09-07,102.84829711914062
2012-09-10,101.98401641845703
2012-09-11,102.13028717041016
2012-09-12,101.60505676269531
2012-09-13,103.13420104980469
2012-09-14,103.34024810791016
2012-09-17,102.87489318847656
2012-09-18,102.61560821533203
2012-09-19,102.42942810058594
2012-09-20,100.82054138183594
2012-09-21,100.74078369140625
2012-09-24,100.43494415283203
2012-09-25,99.22498321533203
2012-09-26,99.4728012084961
2012-09-27,99.72059631347656
2012-09-28,99.28528594970703
2012-10-01,97.93233489990234
2012-10-02,99.35224914550781
2012-10-03,98.77625274658203
2012-10-04,98.91018676757812
2012-10-05,99.01734161376953
2012-10-08,98.16680145263672
2012-10-09,97.6108627319336
2012-10-10,98.13995361328125
2012-10-11,97.8319091796875
2012-10-12,97.45012664794922
2012-10-15,97.51708984375
2012-10-16,98.25382232666016
2012-10-17,97.79837036132812
2012-10-18,99.71389770507812
2012-10-19,99.21829223632812
2012-10-22,98.46814727783203
2012-10-23,97.67112731933594
2012-10-24,97.7247085571289
2012-10-25,97.115234375
2012-10-26,97.12191772460938
2012-10-31,100.46405029296875
2012-11-01,98.99726867675781
2012-11-02,99.35224914550781
2012-11-05,98.23372650146484
2012-11-06,98.03277587890625
2012-11-07,97.15543365478516
2012-11-08,95.94314575195312
2012-11-09,95.6149673461914
2012-11-12,94.83138275146484
2012-11-13,94.79788970947266
2012-11-14,93.036376953125
2012-11-15,92.48052215576172
2012-11-16,92.74838256835938
2012-11-19,93.51195526123047
2012-11-20,93.77980041503906
2012-11-21,93.19713592529297
2012-11-23,93.92716979980469
2012-11-26,93.82669830322266
2012-11-27,93.79989624023438
2012-11-28,93.35115814208984
2012-11-29,94.11470031738281
2012-11-30,94.09459686279297
2012-12-03,94.78446960449219
2012-12-04,95.35374450683594
2012-12-05,94.24867248535156
2012-12-06,95.4609375
2012-12-07,95.52122497558594
2012-12-10,95.36048126220703
2012-12-11,95.79582977294922
2012-12-12,96.33161926269531
2012-12-13,96.03022766113281
2012-12-14,95.9498519897461
2012-12-17,96.20438385009766
2012-12-18,96.78707122802734
2012-12-19,96.37847900390625
2012-12-20,98.22704315185547
2012-12-21,97.93902587890625
2012-12-24,98.72264862060547
2012-12-26,98.3275146484375
2012-12-27,98.98384857177734
2012-12-28,98.5655288696289
2012-12-31,98.95689392089844
2013-01-02,100.0365219116211
2013-01-03,100.38066101074219
2013-01-04,100.48863220214844
2013-01-07,100.65734100341797
2013-01-08,101.00146484375
2013-01-09,101.37931060791016
2013-01-10,102.06761932373047
2013-01-11,101.96640014648438
2013-01-14,102.46574401855469
2013-01-15,103.33621978759766
2013-01-16,103.12027740478516
2013-01-17,103.01232147216797
2013-01-18,103.10679626464844
2013-01-22,103.79505920410156
2013-01-23,104.19994354248047
2013-01-24,104.20668029785156
2013-01-25,104.09872436523438
2013-01-28,104.27418518066406
2013-01-29,104.62503051757812
2013-01-30,103.51166534423828
2013-01-31,103.7680892944336
2013-02-01,104.10546875
2013-02-04,103.63985443115234
2013-02-05,102.94483947753906
2013-02-06,102.03389739990234
2013-02-07,101.54806518554688
2013-02-08,102.4725112915039
2013-02-11,102.4725112915039
2013-02-12,103.00556945800781
2013-02-13,103.14051055908203
2013-02-14,102.89761352539062
2013-02-15,102.35779571533203
2013-02-19,103.68035125732422
2013-02-20,102.84364318847656
2013-02-21,102.06761932373047
2013-02-22,102.21610260009766
2013-02-25,100.83956146240234
2013-02-26,101.11616516113281
2013-02-27,101.0419692993164
2013-02-28,100.53588104248047
2013-03-01,100.70460510253906
2013-03-04,100.21873474121094
2013-03-05,101.75725555419922
2013-03-06,101.75049591064453
2013-03-07,100.96096801757812
2013-03-08,101.25113677978516
2013-03-11,101.14319610595703
2013-03-12,100.9744873046875
2013-03-13,101.20391082763672
2013-03-14,101.97313690185547
2013-03-15,102.96507263183594
2013-03-18,102.43879699707031
2013-03-19,102.6006851196289
2013-03-20,102.2565689086914
2013-03-21,101.4130859375
2013-03-22,101.19713592529297
2013-03-25,100.87325286865234
2013-03-26,102.24064636230469
2013-03-27,102.62162017822266
2013-03-28,102.43790435791016
2013-04-01,103.06378173828125
2013-04-02,103.66248321533203
2013-04-03,103.33592987060547
2013-04-04,105.9414291381836
2013-04-05,106.54685974121094
2013-04-08,107.07073211669922
2013-04-09,105.989013671875
2013-04-10,105.76457214355469
2013-04-11,106.61490631103516
2013-04-12,107.58091735839844
2013-04-15,105.45158386230469
2013-04-16,106.744140625
2013-04-17,104.7984848022461
2013-04-18,104.77127838134766
2013-04-19,105.58768463134766
2013-04-22,104.76449584960938
2013-04-23,104.67605590820312
2013-04-24,104.07743072509766
2013-04-25,103.77808380126953
2013-04-26,103.90733337402344
2013-04-29,105.45841979980469
2013-04-30,106.83940887451172
2013-05-01,106.12508392333984
2013-05-02,105.30876922607422
2013-05-03,105.2883529663086
2013-05-06,105.3767318725586
2013-05-07,107.31558227539062
2013-05-08,107.9754409790039
2013-05-09,108.23396301269531
2013-05-10,110.1932144165039
2013-05-13,111.47213745117188
2013-05-14,112.0844497680664
2013-05-15,112.78510284423828
2013-05-16,113.39059448242188
2013-05-17,114.45861053466797
2013-05-20,114.95521545410156
2013-05-21,115.96890258789062
2013-05-22,114.09809112548828
2013-05-23,111.77831268310547
2013-05-24,111.4993667602539
2013-05-28,111.25447845458984
2013-05-29,109.61497497558594
2013-05-30,107.71013641357422
2013-05-31,106.90060424804688
2013-06-03,107.45167541503906
2013-06-04,106.08426666259766
2013-06-05,105.07061767578125
2013-06-06,106.24076080322266
2013-06-07,106.09104919433594
2013-06-10,106.12508392333984
2013-06-11,104.79169464111328
2013-06-12,103.88016510009766
2013-06-13,106.86664581298828
2013-06-14,106.60128784179688
2013-06-17,105.744140625
2013-06-18,105.86660766601562
2013-06-19,103.682861328125
2013-06-20,100.97530364990234
2013-06-21,103.81211853027344
2013-06-24,104.43114471435547
2013-06-25,106.4652328491211
2013-06-26,107.18510437011719
2013-06-27,109.76295471191406
2013-06-28,108.95392608642578
2013-07-01,109.11161804199219
2013-07-02,110.1879653930664
2013-07-03,109.20759582519531
2013-07-05,108.69342803955078
2013-07-08,109.46125793457031
2013-07-09,111.58661651611328
2013-07-10,111.75799560546875
2013-07-11,114.95970916748047
2013-07-12,113.73251342773438
2013-07-15,113.78047180175781
2013-07-16,114.22607421875
2013-07-17,115.5287094116211
2013-07-18,115.6247329711914
2013-07-19,115.70697021484375
2013-07-22,116.27606964111328
2013-07-23,114.80199432373047
2013-07-24,112.01165008544922
2013-07-25,112.78636932373047
2013-07-26,114.07525634765625
2013-07-29,112.114501953125
2013-07-30,112.47102355957031
2013-07-31,110.57878875732422
2013-08-01,110.33192443847656
2013-08-02,108.35747528076172
2013-08-05,108.76881408691406
2013-08-06,108.2340087890625
2013-08-07,107.9323959350586
2013-08-08,107.02741241455078
2013-08-09,108.07635498046875
2013-08-12,107.33594512939453
2013-08-13,105.6493911743164
2013-08-14,104.84039306640625
2013-08-15,102.97557830810547
2013-08-16,99.36940002441406
2013-08-19,99.17740631103516
2013-08-20,100.93941497802734
2013-08-21,100.16468811035156
2013-08-22,101.02165222167969
2013-08-23,101.02165222167969
2013-08-26,101.12448120117188
2013-08-27,100.13725280761719
2013-08-28,99.23912048339844
2013-08-29,99.033447265625
2013-08-30,98.25184631347656
2013-09-03,97.00410461425781
2013-09-04,98.4643783569336
2013-09-05,97.42916870117188
2013-09-06,99.00604248046875
2013-09-09,101.98147583007812
2013-09-10,102.5642318725586
2013-09-11,103.24980926513672
2013-09-12,102.76304626464844
2013-09-13,103.31838989257812
2013-09-16,104.14108276367188
2013-09-17,103.72970581054688
2013-09-18,107.76100158691406
2013-09-19,106.77374267578125
